TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MALL11;97,39;0,780000;9,36;120,44;0,81;1.315.389,03;2,75;26,74;6,38;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
VTLT11;89,00;0,880000;11,20;100,89;0,89;207.927,36;2,93;4,87;-5,67;213.388.125,25;6.286,00;Ativa;2.115.000,00
GCFF11;67,00;0,750000;13,40;78,83;0,85;34.156,08;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
MGCR11;80,38;0,860000;16,22;89,72;0,89;143.328,23;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
KNIP11;90,74;0,910000;13,08;94,42;0,96;7.156.310,20;2,83;5,81;-4,93;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
SRVD11;7,24;0,200000;2,76;0,74;9,78;72,88;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
MORE11;59,80;0,600000;13,07;80,42;0,75;322.939,08;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
LASC11;102,98;0,910000;9,05;106,34;0,97;11.051,24;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
XPHT11;103,50;1,100000;10,39;98,60;1,05;66.259,88;1,47;;6,49;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;26,01;;0,00;98,60;0,26;23.420,15;1,47;;-32,58;375.149.114,57;1.331,00;Ativa;3.804.642,00
RDPD11;23,00;0,370000;24,75;27,90;0,88;19.630,98;8,03;11,25;-34,04;30.078.194,28;1.676,00;Ativa;1.078.042,00
RBVA11;90,80;0,950000;13,25;106,57;0,85;859.729,23;0,77;4,89;-10,03;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
FATN11;94,70;0,740000;10,69;99,15;0,96;133.152,13;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
PLCR11;84,00;1,000000;15,41;90,69;0,93;303.861,95;14,05;30,13;4,60;191.273.391,46;13.814,00;Ativa;2.109.169,00
RMAI11;45,94;0,260000;6,79;99,91;0,46;19.055,92;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
BREV11;99,00;0,410000;8,07;121,48;0,81;3.702,03;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
BMLC11;100,77;0,690000;9,00;113,45;0,89;26.781,61;3,23;9,40;7,88;113.271.565,43;1.440,00;Ativa;998.405,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
HGFF11;69,86;0,650000;10,99;84,13;0,83;647.142,98;1,33;3,63;-7,74;240.908.733,50;9.915,00;Ativa;2.863.597,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
RCFA11;2,64;;0,00;17,38;0,15;1.925,22;0,03;;47,06;10.148.326,90;278,00;Passiva;583.926,00
MAXR11;63,01;0,543076;11,95;123,67;0,51;106.618,13;1,27;-3,55;-14,17;139.214.660,42;4.203,00;Ativa;1.125.655,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,09;778.257,90;2.352,00;Passiva;156.108,00
SPXS11;81,00;0,910000;5,79;94,75;0,85;214.403,78;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
CCRF11;78,03;0,495878;14,63;95,80;0,81;4.203,11;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
SADI11;89,49;1,070000;13,85;97,75;0,92;572.377,15;2,49;67,83;7,56;310.851.649,88;9.351,00;Ativa;3.180.207,00
RNGO11;47,17;0,430000;10,58;86,55;0,54;85.515,98;1,81;-1,62;-14,70;231.610.634,93;11.807,00;Passiva;2.676.000,00
KISU11;7,90;0,075000;11,56;8,37;0,94;755.748,85;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
LIFE11;9,94;0,135000;13,99;10,13;0,98;12.951,88;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
PABY11;13,20;;0,00;-16,53;;2.675,97;;;3,52;-12.536.949,41;698,00;Passiva;758.400,00
RBOP11;463,99;8,250000;27,21;771,13;0,60;72.238,33;6,96;9,37;-23,34;78.396.590,65;3.610,00;Ativa;101.664,00
VSHO11;63,80;0,650000;11,43;100,30;0,64;28.618,33;1,81;11,72;-7,70;210.513.296,75;2.762,00;Ativa;2.098.800,00
VLOL11;92,00;0,610000;7,75;100,95;0,91;123.426,85;18,05;10,38;-3,60;180.176.029,85;3.168,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.276,20;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
XPCI11;80,40;1,000000;14,15;90,67;0,89;1.971.782,48;4,06;14,09;0,25;788.974.768,47;72.751,00;Ativa;8.701.551,00
VIUR11;6,12;0,072000;13,88;9,17;0,68;301.150,85;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
HSRE11;103,00;0,630000;7,07;96,33;1,07;250.788,39;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
BCFF11;61,46;0,560000;10,94;73,48;0,83;1.941.995,90;10,21;5,97;-7,94;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
CXCO11;66,75;0,730300;12,94;99,40;0,67;167.706,38;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
OUFF11;60,43;0,700000;14,34;72,64;0,83;147.398,03;1,05;5,16;-9,30;131.794.527,70;8.239,00;Ativa;1.814.336,00
QAMI11;79,10;0,950000;15,55;91,99;0,86;21.357,90;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
HUSC11;99,55;0,850000;10,71;146,44;0,68;6.233,06;0,67;7,35;-10,74;116.361.286,88;756,00;Passiva;794.613,00
HGRU11;115,60;0,850000;9,91;123,44;0,93;3.222.875,65;1,51;11,71;1,47;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
HAAA11;63,02;0,470000;10,27;89,11;0,71;2.701,13;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HOSI11;58,15;0,420000;10,30;92,81;0,63;456.715,68;2,40;;-8,13;53.221.116,38;1.770,00;Ativa;573.450,00
CXCE11B;38,70;0,411111;11,90;65,61;0,59;17.039,15;6,67;-23,53;-23,31;112.388.124,70;4.034,00;Passiva;1.712.950,00
IBCR11;77,62;1,000000;17,05;93,94;0,82;188.198,93;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
HTMX11;100,40;0,626698;6,57;138,89;0,72;241.254,38;3,42;10,66;-4,81;208.940.976,80;25.607,00;Ativa;1.504.334,00
HCTR11;65,82;0,700000;22,59;119,58;0,55;8.391.335,95;0,69;-11,74;-13,27;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
VXXV11;1.000,00;10,760000;0,00;987,05;1,01;2.301.322,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
ITIP11;74,00;0,880000;14,52;78,75;0,94;73.864,18;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
WPLZ11;65,00;0,450000;8,23;87,69;0,74;3.486,13;2,25;-3,04;-8,43;89.510.284,16;1.824,00;Passiva;1.020.747,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
BBRC11;93,60;0,990000;13,68;107,90;0,87;105.819,48;4,83;0,54;-9,30;171.565.036,46;9.279,00;Passiva;1.590.000,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
KNHY11;98,69;1,080000;12,97;98,95;1,00;2.069.883,83;6,56;10,96;-2,04;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
MXRF11;10,36;0,120000;12,16;10,07;1,03;6.051.650,35;3,35;14,02;0,55;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
VVCO11;8,83;0,323281;0,00;13,72;0,64;15.511,08;1,19;;2,33;68.787.270,23;3.910,00;Ativa;5.014.556,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
ZIFI11;1.139,99;3,304958;0,29;1.181,16;0,97;11.809,44;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
RBFF11;46,76;0,490000;12,76;61,92;0,76;212.639,70;2,17;2,95;-12,34;232.133.412,19;19.970,00;Ativa;3.749.215,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HRDF11;0,93;6,800000;0,00;1,14;0,82;413,08;48,79;;-24,25;8.627.784,08;1.262,00;Ativa;7.587.125,00
RPRI11;95,02;1,200000;13,76;101,19;0,98;324.616,45;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
FLRP11;1.561,00;13,000000;8,24;1.829,15;0,85;7.083,03;2,57;15,92;3,70;119.319.058,57;806,00;Passiva;65.232,00
HOFC11;24,17;0,110000;11,12;90,12;0,27;134.518,13;0,58;-17,51;-34,72;340.546.561,95;7.912,00;Ativa;3.779.001,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
RZAT11;86,72;1,180000;15,45;100,21;0,87;975.231,30;1,20;-14,42;-54,60;371.604.361,89;42.641,00;Ativa;3.708.168,00
PQDP11;2.018,00;17,342905;9,10;3.123,18;0,65;116.131,95;2,31;7,25;-9,60;766.781.228,03;3.985,00;Passiva;245.513,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
TRNT11;104,00;0,472377;4,48;196,78;0,53;17.169,35;0,63;-6,33;-23,02;774.420.927,15;715,00;Passiva;3.935.562,00
XPPR11;24,32;0,100000;16,46;73,76;0,33;471.960,85;1,22;-20,16;-34,01;539.662.846,39;67.301,00;Ativa;7.316.171,00
VSEC11;0,50;0,130000;748,00;40,76;0,01;4.693,67;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
FPAB11;134,97;1,520000;14,29;375,51;0,36;23.599,59;1,81;-1,98;-24,93;281.634.402,75;987,00;Passiva;750.000,00
VGHF11;9,08;0,100000;14,87;9,11;1,00;2.137.571,28;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
RBRD11;33,50;0,320000;10,79;65,92;0,51;31.743,25;3,36;-44,86;-17,48;122.078.777,33;9.607,00;Passiva;1.851.786,00
EQIR11;8,63;0,110000;85,19;9,75;0,89;39.180,28;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
CNES11;30,00;0,114906;4,41;89,30;0,34;3.910,47;5,40;-23,29;-21,37;263.356.208,58;1.830,00;Ativa;2.949.248,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RINV11;95,90;0,900000;1,82;95,21;1,01;295.226,61;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
SDIL11;88,00;0,830000;10,74;97,29;0,90;684.286,30;1,23;13,89;-3,71;622.198.909,53;65.478,00;Ativa;6.395.050,00
SPTW11;38,55;0,420000;12,65;55,84;0,69;120.458,20;6,15;-18,64;-18,01;100.393.129,85;31.771,00;Passiva;1.798.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;92,17;1,100000;14,36;101,43;0,91;321.664,45;1,14;2,86;-3,44;420.625.416,17;28.491,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;140,10;1,093000;9,28;158,11;0,89;1.244,86;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;46,14;0,390000;9,95;76,31;0,60;133.908,73;2,26;26,45;-7,47;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;85,06;1,050000;17,20;98,02;0,86;666.041,93;16,05;17,45;-1,56;365.459.831,04;23.049,00;Ativa;3.728.375,00
BICE11;999,00;12,630000;9,21;969,13;1,03;75.716,36;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,63;33.431,04;0,63;792.701,00;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BTRA11;84,28;0,950000;11,81;138,69;0,61;461.408,40;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
LVBI11;92,38;0,720000;9,61;115,57;0,80;1.749.061,03;0,59;10,39;-3,00;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;70,86;0,580000;9,45;117,57;0,60;34.049,13;3,62;5,47;-11,60;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,98;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;40.631,00;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
EVBI11;93,00;0,750000;9,68;99,81;0,93;23.354,28;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
LGCP11;71,48;0,600000;10,30;102,77;0,70;222.331,45;0,82;8,45;-11,18;280.850.190,46;14.950,00;Ativa;2.732.860,00
KFOF11;77,57;0,720000;10,91;87,35;0,89;741.906,73;1,02;11,22;-4,52;395.987.915,10;12.761,00;Ativa;4.533.315,00
ITIT11;70,73;0,580000;9,76;74,57;0,95;82.629,90;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;83,41;0,830000;11,92;104,62;0,80;787.471,30;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
DEVA11;67,77;0,900000;19,25;100,21;0,68;3.981.962,18;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
RRCI11;80,80;1,050000;16,73;90,98;0,89;61.155,45;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
RBVO11;9,08;0,020000;3,16;17,19;0,53;1.412,20;5,95;-36,74;-26,52;8.867.875,26;2.750,00;--;515.824,00
TGAR11;115,70;1,310000;15,11;130,66;0,89;3.518.249,73;1,28;9,75;4,04;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
CXRI11;61,41;0,560000;10,85;79,95;0,77;16.049,21;3,56;-13,57;-62,64;125.978.660,14;2.428,00;Ativa;1.575.760,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
MGFF11;52,37;0,540000;12,63;69,06;0,76;751.303,75;1,81;-1,10;-14,24;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;60,80;0,750000;15,58;94,08;0,65;372.950,53;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
HCHG11;80,50;1,000000;14,10;100,45;0,80;20.529,79;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;389,68;1,653583;1,95;464,67;0,84;3.839,46;4,41;1,54;9,11;24.904.843,11;619,00;Passiva;53.597,00
CRFF11;62,33;0,610000;11,63;81,01;0,77;13.867,23;2,54;13,49;-9,83;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,59;0,110000;10,33;9,64;0,99;155.664,35;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;121,62;1,260000;12,07;144,28;0,83;120.857,28;7,28;6,26;-5,89;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;80,65;0,870000;14,77;91,03;0,89;1.975.900,23;2,25;;1,21;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;12,12;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,63;1,000000;14,04;94,53;0,94;1.861.758,78;6,48;3,44;4,84;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
XPLG11;92,21;0,740000;9,35;113,64;0,81;3.293.553,40;1,69;7,59;-4,31;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.415.971,50;3,06;;;118.745.783,11;;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;66,98;0,500000;8,98;95,59;0,69;656.634,03;0,50;0,06;-8,84;403.577.910,00;10.211,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,16;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-0,16;6.407.890,29;2.604,00;Passiva;1.073.530,00
HPDP11;70,00;0,450000;7,81;89,25;0,78;2.101,97;0,66;;-3,75;259.612.689,10;395,00;Passiva;2.908.813,00
FIVN11;3,04;;0,00;7,69;0,38;18.474,53;0,00;;-19,67;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;236,59;2,686846;8,51;307,91;0,77;39.426,85;2,06;2,33;-12,81;61.581.761,80;3.115,00;Passiva;200.000,00
NCHB11;81,81;1,020000;18,49;89,30;0,92;343.126,85;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;445,75;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
IRDM11;83,30;0,927821;15,23;92,03;0,91;5.462.784,78;4,08;-0,32;-3,51;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
MATV11;78,00;0,600000;15,64;91,36;0,85;9.976,97;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DRIT11B;82,17;0,450000;8,87;132,20;0,62;461,43;0,05;15,76;-9,81;61.244.986,20;356,00;Ativa;463.277,00
FAED11;143,97;1,613926;12,93;217,60;0,66;50.244,35;1,70;6,30;-10,15;139.737.882,43;4.776,00;Passiva;642.168,00
RFOF11;68,24;0,700000;12,22;76,51;0,89;64.561,36;2,01;16,04;-1,77;82.490.618,94;5.169,00;Ativa;1.078.164,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;972,24;107,000000;11,01;972,82;1,00;164.482,56;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
HGBS11;179,03;1,400000;8,90;219,18;0,82;1.936.690,15;0,67;38,31;-5,79;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGPO11;245,39;1,600000;7,38;299,31;0,82;378.208,83;0,77;17,14;9,08;524.699.204,98;9.312,00;Passiva;1.753.057,00
IRIM11;87,40;1,016782;16,04;97,19;0,90;50.827,58;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
KNCR11;97,95;1,000000;13,61;100,76;0,97;9.576.315,73;6,44;52,96;2,95;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
RVBI11;69,80;0,750000;13,05;81,62;0,84;186.818,05;1,18;11,86;-3,62;117.536.079,63;12.203,00;Ativa;1.440.000,00
ASMT11;62,70;0,770000;13,76;83,85;0,75;3.942,23;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,30;3,668145;8,89;35,49;1,92;114.693,08;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
RBRS11;52,45;0,400000;10,26;94,07;0,56;11.690,08;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
AFHI11;92,98;1,060000;15,00;94,74;0,98;618.851,85;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
FIIB11;432,12;3,250000;9,64;460,70;0,94;259.581,38;1,26;14,09;-4,22;315.582.209,62;16.984,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
BTLG11;93,09;0,740000;9,62;98,78;0,94;3.654.479,33;3,33;11,44;2,05;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;661,00;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,730000;8,26;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;68,94;0,750000;13,03;106,27;0,65;58.454,38;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,61;2,354143;0,00;19,91;0,18;303,59;28,29;18,99;-52,65;2.519.048,96;950,00;Ativa;126.523,00
CTXT11;11,28;0,010000;0,00;34,12;0,33;3.029,00;2,65;-23,80;-39,12;107.663.274,28;3.181,00;Passiva;3.155.589,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;1,840000;13,75;1.438,75;0,53;;0,20;6,70;;1.132.662.621,87;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
KNSC11;86,26;0,870000;12,64;88,30;0,98;3.142.307,98;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;1,74;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
BRCO11;91,08;0,620000;8,78;121,38;0,75;2.162.351,53;1,21;6,59;-5,72;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;53,83;0,501856;17,03;54,16;0,99;6.163,86;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
VGIR11;9,54;0,120000;15,70;9,62;0,99;3.868.751,73;8,65;39,72;4,79;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;110,00;0,740000;7,81;208,30;0,52;475.105,38;1,44;-6,73;-9,67;768.769.144,55;30.084,00;Ativa;3.690.695,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
HUSI11;1.127,39;7,826837;7,03;1.110,52;1,02;4.191,60;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
XPML11;95,86;0,780000;9,25;95,86;1,00;3.744.356,53;5,76;26,15;1,66;2.043.149.515,97;304.996,00;Ativa;21.314.099,00
KEVE11;981,02;3,046696;1,26;927,86;1,06;8.741,00;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
SARE11;55,01;0,630000;13,72;94,00;0,60;1.382.685,68;7,92;28,23;-11,93;868.018.151,97;36.294,00;Ativa;9.234.329,00
VCJR11;88,08;0,950000;12,69;94,83;0,93;1.454.009,35;4,61;13,36;-1,28;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
MCCI11;89,65;0,950000;14,31;92,13;0,97;4.239.225,13;3,21;20,70;0,68;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;4,42;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
RBIR11;60,00;0,458434;1,16;94,61;0,63;52.285,89;0,65;;-9,14;144.625.670,66;1.418,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
