TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RCFF11;98,47;1,750970;2,62;93,78;1,05;78.476,57;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
DVFF11;71,01;0,850000;12,49;95,38;0,74;37.580,30;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
MGLG11;39,54;0,350000;15,02;39,07;1,01;31.301,59;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
BRCR11;58,01;0,500000;10,03;100,22;0,58;1.657.314,48;0,79;-0,09;-17,35;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
RMAI11;43,51;0,260000;7,95;108,10;0,40;21.678,84;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
ARCT11;92,50;0,766029;18,10;99,73;0,93;1.212.162,74;0,40;-0,55;-57,08;369.807.834,19;39.396,00;Ativa;3.708.168,00
BLMR11;7,20;0,075000;12,61;8,37;0,86;436.452,11;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
FIIP11B;150,00;1,350000;10,51;186,40;0,80;73.794,81;1,69;-11,49;-8,53;172.824.415,02;8.232,00;Passiva;927.162,00
RBRX11;94,19;1,500000;8,14;94,53;1,00;457.685,59;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
AIEC11;69,95;0,750000;13,04;102,31;0,68;487.045,44;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
XPHT11;112,00;1,500000;5,98;94,26;1,19;50.434,24;2,33;;2,40;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;31,34;;0,00;94,26;0,33;9.129,11;2,33;;-32,74;358.637.199,59;1.238,00;Ativa;3.804.642,00
VGIP11;86,85;0,450000;16,87;92,31;0,94;2.689.163,15;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
LGCP11;80,12;0,620000;9,11;102,77;0,78;415.105,30;0,82;12,68;;280.859.966,59;14.562,00;Ativa;2.732.860,00
HGLG11;162,97;1,100000;9,85;147,26;1,11;5.028.513,19;6,86;20,47;-4,65;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
BBFO11;66,75;0,600000;13,48;85,96;0,78;282.942,63;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
XPPR11;34,16;0,300000;13,76;74,73;0,46;729.102,15;1,45;-15,61;-31,49;546.735.173,05;70.082,00;Ativa;7.316.171,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
FLMA11;123,40;0,930000;8,10;157,19;0,79;109.871,30;1,90;24,20;-19,69;217.020.899,00;17.560,00;Ativa;1.380.670,00
FIGS11;49,12;0,390000;9,16;99,79;0,49;206.780,33;4,26;6,46;-13,25;284.391.063,45;15.880,00;Passiva;2.850.000,00
MATV11;89,44;0,600000;15,09;93,34;0,96;20.486,27;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
RBHY11;94,19;1,200000;17,60;95,27;0,99;185.091,93;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
MGCR11;83,39;1,000000;16,01;92,70;0,90;106.780,67;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
HGCR11;101,61;1,200000;13,61;102,43;0,99;3.563.963,07;8,21;28,49;-5,50;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
TCPF11;1,26;2,290000;1.387,30;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
ALZR11;114,40;0,775096;12,24;106,97;1,07;946.111,67;25,61;28,47;-2,38;740.550.891,02;118.301,00;Ativa;6.922.906,00
GAME11;9,26;0,100000;15,85;9,82;0,94;139.450,96;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
RBVA11;91,98;1,070000;12,87;103,06;0,89;923.521,67;1,07;2,76;-13,98;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
VILG11;101,33;0,720000;8,40;114,00;0,89;2.023.017,89;1,24;7,19;-7,76;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
TGAR11;120,00;1,500000;14,36;116,96;1,03;3.750.999,04;8,83;12,29;-4,32;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
CACR11;100,79;1,420000;17,66;103,41;0,97;792.541,96;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
VSHO11;72,50;0,680000;9,92;98,78;0,73;33.218,85;1,40;2,41;-12,65;207.312.946,11;2.579,00;Ativa;2.098.800,00
REIT11;370,00;2,750000;4,43;487,37;0,76;380,00;42,77;;-34,39;12.813.507,83;64,00;Ativa;26.291,00
RBRD11;36,00;0,300000;12,31;68,39;0,53;42.402,30;3,41;-42,07;-29,79;126.635.437,89;10.031,00;Passiva;1.851.786,00
MXRF11;10,00;0,080000;12,00;10,20;0,98;6.385.050,52;3,46;9,26;-4,96;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
RZTR11;96,84;1,250000;15,49;97,31;1,00;4.585.161,44;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
HOSI11;57,99;0,429500;8,43;92,95;0,62;9.115,11;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
FIVN11;3,49;;0,00;6,95;0,50;24.988,67;0,03;;-18,81;65.407.395,20;3.892,00;Passiva;9.412.630,00
RRCI11;86,86;0,900000;16,11;95,87;0,91;282.476,96;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
PVBI11;91,50;0,570000;7,38;99,07;0,92;2.003.974,48;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
JSRE11;70,72;0,490000;8,48;113,42;0,62;2.542.317,52;0,12;1,96;-15,03;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
BLCA11;89,89;0,560000;7,03;89,59;1,00;342.747,60;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
VIUR11;7,29;0,072000;11,81;9,52;0,77;352.064,74;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
RBRY11;95,51;1,000000;15,08;99,88;0,96;997.519,00;3,45;21,24;-7,19;553.997.377,46;25.331,00;Ativa;5.546.804,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
BIME11;7,65;0,060000;17,62;9,07;0,84;186.536,63;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
BPML11;65,00;0,300000;4,55;123,61;0,53;8.036,85;2,45;;-17,20;532.143.249,74;1.600,00;Passiva;4.305.079,00
JBFO11;92,01;0,550000;7,65;91,66;1,00;55.206,00;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,83;778.257,90;2.352,00;Passiva;156.108,00
JPPA11;104,48;1,400000;18,53;99,77;1,05;254.208,33;13,06;33,84;-3,14;70.328.481,77;7.095,00;Ativa;704.911,00
NAVT11;75,86;0,850000;12,55;93,51;0,81;107.423,56;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
LUGG11;71,00;0,520000;9,34;127,87;0,56;44.968,52;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
EURO11;226,50;1,920000;9,40;312,88;0,72;91.055,30;1,51;35,10;5,48;120.125.755,03;2.589,00;Passiva;383.936,00
FVPQ11;104,28;0,550000;8,48;198,65;0,52;47.609,78;1,68;-14,71;-18,04;556.259.429,91;4.033,00;Passiva;2.800.149,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
JRDM11;78,02;0,688075;8,64;87,40;0,89;47.640,22;2,33;9,27;-4,90;220.495.677,46;4.335,00;Passiva;2.522.968,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
EDFO11B;248,00;1,641783;7,73;191,88;1,29;98.356,62;1,77;2,41;-3,27;45.282.853,19;545,00;Passiva;236.000,00
HSRE11;101,49;0,630000;7,27;96,23;1,05;1.023.565,44;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
BZLI11;17,01;;0,00;10,49;1,62;55,67;0,12;;3,15;433.127.158,26;19,00;Ativa;41.270.878,00
XPIN11;74,00;0,640000;10,07;105,25;0,70;388.834,63;6,40;-0,92;-20,58;752.613.733,16;47.691,00;Ativa;7.150.422,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
SADI11;91,10;1,050000;12,78;100,08;0,91;686.681,96;1,75;56,16;-1,36;318.287.669,07;6.350,00;Ativa;3.180.207,00
MORC11;93,03;1,100000;16,89;97,69;0,95;234.046,22;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;3,13;131.819.480,59;3.846,00;Ativa;1.196.040,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
OULG11;45,87;0,170000;3,66;73,24;0,63;86.520,22;3,48;-18,83;-26,02;181.728.876,23;5.525,00;Ativa;2.481.284,00
PORD11;90,36;0,900000;16,34;97,86;0,92;705.054,48;9,53;19,42;-6,49;364.845.457,60;21.834,00;Ativa;3.728.375,00
SPTW11;41,07;0,420000;11,74;53,13;0,77;129.165,78;6,07;-16,57;-26,51;95.530.136,48;32.419,00;Passiva;1.798.000,00
JASC11;101,00;0,350000;1,84;116,71;0,87;100.404,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RBHG11;85,54;1,080000;16,90;93,23;0,92;331.885,11;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
QAGR11;42,26;0,410000;11,29;55,90;0,76;414.487,52;1,54;14,54;-26,15;281.721.999,70;25.359,00;Ativa;5.040.000,00
ERPA11;124,00;0,698154;3,63;116,20;1,07;331.463,57;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
BTWR11;105,49;0,420000;4,99;111,64;0,94;91.670,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;90,20;0,900000;15,07;94,13;0,96;2.823.864,74;3,91;16,13;-11,33;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
CYCR11;8,79;0,100000;15,97;95,73;0,09;391.677,30;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
FLRP11;1.622,14;9,446062;7,14;1.730,91;0,94;752.478,91;1,89;8,32;2,76;112.910.572,40;834,00;Passiva;65.232,00
BREV11;94,99;0,750000;7,62;110,30;0,86;1.074,92;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
HSML11;80,33;0,680000;9,34;97,56;0,82;2.341.479,96;5,58;19,27;-10,83;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
LASC11;90,76;0,810000;9,45;109,94;0,83;5.228,26;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CRFF11;68,67;0,630000;10,09;89,67;0,77;25.056,59;2,08;6,24;-10,50;61.877.632,14;1.703,00;Ativa;690.040,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CNES11;31,96;0,120315;3,96;87,25;0,37;6.704,44;5,51;-23,11;-28,63;257.335.344,05;1.918,00;Ativa;2.949.248,00
NCHB11;90,79;1,000000;17,25;91,22;1,00;500.007,30;7,12;11,01;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CXCO11;70,91;0,720000;11,84;96,58;0,73;225.694,26;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
MAXR11;75,22;0,650000;10,20;120,16;0,63;64.742,33;1,30;-3,29;-14,18;135.256.102,97;4.195,00;Ativa;1.125.655,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
CCME11;102,00;0,850000;1,67;101,93;1,00;2.948,95;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
MFCR11;102,50;1,000000;3,43;100,82;1,02;767,21;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
VOTS11;82,88;0,860000;14,96;94,91;0,87;5.704,22;11,21;40,93;-1,17;78.573.550,61;519,00;Ativa;827.913,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
PQDP11;2.124,99;16,643367;8,57;3.312,13;0,64;483.292,93;2,11;4,21;-14,77;813.169.973,83;4.080,00;Passiva;245.513,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,60;126.470.249,69;3.475,00;Passiva;1.254.164,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
BICR11;102,88;1,100000;8,93;99,22;1,04;621,79;34,30;21,61;;49.612.197,01;521,00;Ativa;500.000,00
VLOL11;104,04;0,610000;6,60;103,64;1,00;269.352,96;1,49;8,35;-0,93;184.983.344,36;3.354,00;Passiva;1.784.828,00
RBRL11;84,32;0,650000;9,39;107,26;0,79;405.747,85;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
BBRC11;94,66;0,990000;14,22;106,72;0,89;112.513,74;4,86;0,12;-11,59;169.678.849,01;9.255,00;Passiva;1.590.000,00
WTSP11B;38,00;0,317347;2,94;82,98;0,46;62,27;0,26;-9,42;-19,56;82.363.484,34;200,00;Ativa;992.565,00
CXRI11;64,07;0,550000;10,22;88,49;0,72;13.765,67;1,87;-22,67;-64,62;139.445.989,22;2.553,00;Ativa;1.575.760,00
SPXS11;95,24;0,549000;2,37;95,68;1,00;259.960,22;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
KIVO11;92,67;1,300000;12,90;97,46;0,95;62.359,37;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
HCTR11;99,00;1,100000;16,84;121,56;0,81;5.405.066,81;3,04;-5,51;-8,52;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
RBFF11;51,29;0,510000;11,52;67,32;0,76;220.365,67;2,78;-10,81;-20,74;252.391.278,97;20.574,00;Ativa;3.749.215,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
ITIT11;79,75;0,570000;8,41;79,66;1,00;90.315,22;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
NVHO11;10,60;0,083448;9,12;12,75;0,83;1.073,67;1,47;0,36;-6,46;529.013.250,25;2.275,00;Ativa;41.494.533,00
HCST11;61,05;;0,00;100,36;0,61;1.596,75;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
NSLU11;165,00;1,497543;6,73;194,68;0,85;223.551,41;2,89;-11,89;-12,25;251.770.972,69;6.805,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;5,91;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
KFOF11;80,51;0,720000;10,17;98,39;0,82;515.983,70;1,57;9,61;-16,02;446.027.322,58;10.580,00;Ativa;4.533.315,00
CBOP11;54,63;0,490000;15,61;75,24;0,73;40.846,11;4,01;15,75;-14,85;106.459.227,11;3.758,00;Passiva;1.415.000,00
KNRI11;139,18;0,910000;7,46;160,27;0,87;2.939.700,37;2,45;8,75;-8,55;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
PQAG11;53,00;0,440000;9,32;57,29;0,93;261.371,46;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
OUJP11;95,40;1,200000;15,67;101,13;0,94;740.740,26;5,06;26,28;-6,00;328.901.361,47;24.275,00;Ativa;3.252.384,00
HABT11;88,31;0,920000;15,97;99,66;0,89;2.135.262,67;5,63;5,79;-8,05;809.941.950,97;65.686,00;Ativa;8.126.783,00
MANA11;9,95;0,110000;6,63;9,80;1,02;176.341,41;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
GSFI11;4,94;;0,00;13,56;0,36;49.006,85;1,56;;5,39;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;69,84;0,500000;8,45;90,31;0,77;463.023,22;0,54;-1,27;-12,15;381.287.983,90;9.627,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;90,80;0,750000;13,87;94,71;0,96;3.003.806,33;4,97;11,10;-3,79;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TSER11;105,00;0,860000;10,16;93,37;1,12;17.217.574,00;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
XPLG11;98,75;0,740000;8,41;114,27;0,86;3.597.173,04;1,81;5,59;-9,44;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,94;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,48;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;145,49;1,528464;12,04;216,17;0,67;98.578,22;1,68;2,58;-19,54;138.819.579,88;4.805,00;Passiva;642.168,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
BRIP11;1.114,00;;0,00;1.098,92;1,01;432.257,86;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
RFOF11;73,24;0,730000;11,16;85,76;0,85;148.314,00;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
IRIM11;96,80;0,714652;16,37;98,56;0,98;112.543,30;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
HGPO11;260,06;1,600000;6,67;267,77;0,97;217.818,74;1,02;16,72;8,08;469.421.378,37;9.166,00;Passiva;1.753.057,00
HGBS11;187,16;1,400000;8,07;218,35;0,86;1.523.386,67;1,22;23,84;-12,97;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
AFHI11;94,60;0,950000;15,91;95,72;0,99;907.342,37;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
RBRS11;54,00;0,480000;9,87;89,63;0,60;49.868,92;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
ASMT11;75,10;0,770000;13,40;88,88;0,85;10.931,26;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
KNCR11;99,22;1,100000;12,52;100,68;0,99;11.407.100,85;2,43;43,65;-1,38;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
RVBI11;75,00;0,750000;12,00;86,36;0,87;225.796,93;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;71.349,86;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
PLOG11;73,30;0,750000;12,41;100,42;0,73;76.551,70;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;112,69;28,04;18,99;-67,30;2.579.769,13;978,00;Ativa;126.523,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
BTLG11;98,34;0,740000;8,97;99,10;0,99;5.692.335,63;4,64;11,47;-3,37;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
CTXT11;13,59;0,010000;0,00;39,51;0,34;5.015,70;1,79;-23,80;-39,03;114.700.976,77;3.279,00;Passiva;2.902.772,00
BPRP11;101,00;0,863203;10,30;108,55;0,93;2.737,67;0,10;5,04;;146.521.758,30;185,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
FISC11;165,00;0,240000;0,57;116,04;1,42;;0,64;;3,23;197.266.687,70;66,00;Ativa;1.699.996,00
FIIB11;465,00;3,800000;8,91;456,11;1,02;221.683,04;1,47;14,23;-5,73;312.437.587,98;17.003,00;Passiva;685.000,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;0,560000;12,81;1.343,65;0,57;;0,27;3,86;;1.057.798.851,38;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-16,47;78.717.918,90;51,00;Passiva;1.429.740,00
IDFI11;49,01;0,287318;25,87;60,64;0,81;7.374,13;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
YUFI11;99,25;0,389090;1,35;104,01;0,95;99,00;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
BRCO11;100,03;0,700000;8,02;119,15;0,84;3.429.546,11;1,69;;-4,81;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,49;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;119,00;0,760000;6,70;197,11;0,60;439.167,96;1,23;-8,31;-19,70;727.486.756,01;30.733,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;-0,71;43.104.334,23;6,00;Ativa;290.000,00
KNSC11;86,00;0,750000;13,70;89,63;0,96;4.005.631,52;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
VGIR11;10,06;0,130000;14,03;9,64;1,04;3.406.233,59;4,19;32,17;-54,31;729.737.220,52;74.541,00;Ativa;75.707.660,00
RBIR11;64,89;0,240000;0,37;95,75;0,68;36.564,79;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.353.433,33;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
SARE11;68,88;0,640000;11,16;97,75;0,70;1.001.380,00;10,04;40,75;;902.700.885,02;29.823,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
JPPC11;146,01;0,170000;5,19;366,10;0,40;3.618,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
MCCI11;95,29;1,100000;13,22;94,30;1,01;3.455.247,26;2,01;23,80;-3,44;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
KEVE11;1.025,79;2,708174;1,13;963,92;1,06;47.933,60;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
VCJR11;90,13;0,430000;13,40;95,60;0,94;1.650.674,07;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
RBRM11;94.794,81;1.186,423498;69,54;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;99,81;0,750000;8,30;101,76;0,98;3.365.894,41;10,94;18,67;-8,24;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;5,95;0,018000;3,89;12,57;0,47;2.654,15;2,47;-29,16;-23,88;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;14,85;0,170000;12,12;51,93;0,29;77.831,74;4,66;-44,85;-40,36;125.394.127,99;28.108,00;Passiva;2.414.570,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;288,60;20,12;;-27,31;15.378.787,72;763,00;Ativa;3.231.246,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
ARRI11;9,11;0,130000;17,32;9,30;0,98;289.667,04;3,66;36,46;-3,35;111.727.421,77;11.690,00;Ativa;12.007.521,00
