TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFI11B;1.929,98;26,881702;16,93;2.851,28;0,68;310.921,10;6,42;2,95;-11,56;370.666.688,70;8.656,00;Passiva;130.000,00
EQIR11;9,17;0,110000;121,39;9,95;0,92;137.168,73;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
XPHT11;112,00;1,600000;4,64;94,26;1,19;97.476,91;2,33;;2,18;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;33,01;;0,00;94,26;0,35;5.594,72;2,33;;-31,12;358.637.199,59;1.238,00;Ativa;3.804.642,00
HGRU11;120,25;0,820000;8,27;120,45;1,00;3.808.288,30;5,38;6,54;-2,81;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
BBFO11;69,00;0,620000;13,14;85,96;0,80;234.119,13;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
LLAO11;0,00;;0,00;100,84;;;34,37;;;36.418.608,94;78,00;Ativa;361.140,00
ATSA11;76,12;0,050000;0,20;90,33;0,84;992,96;2,20;5,19;-15,58;158.178.977,87;284,00;Passiva;1.751.141,00
LIFE11;10,42;0,135000;8,29;9,94;1,05;57.736,35;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
CXCI11;78,00;0,830000;7,53;98,68;0,79;80.468,75;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
WPLZ11;77,00;0,500000;5,87;102,93;0,75;6.723,92;1,95;-3,28;-9,24;105.068.856,59;1.817,00;Passiva;1.020.747,00
VIUR11;7,55;0,072000;11,37;9,52;0,79;294.055,70;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
SNFF11;86,70;0,650000;9,80;93,33;0,93;402.691,48;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
CXCE11B;42,32;0,458341;10,42;64,82;0,65;27.983,88;6,98;-23,67;-25,47;111.030.391,29;4.176,00;Passiva;1.712.950,00
RECX11;70,86;0,800000;14,31;81,46;0,87;13.716,00;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
HGIC11;104,85;1,210000;12,36;116,44;0,90;35.388,63;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
ALZR11;114,89;0,775096;12,19;106,97;1,07;1.128.764,00;25,61;28,47;-1,43;740.550.891,02;118.301,00;Ativa;6.922.906,00
HTMX11;107,80;0,906856;2,48;132,07;0,82;501.285,33;4,67;8,17;-16,99;198.676.940,23;25.678,00;Ativa;1.504.334,00
RBHY11;95,00;1,260000;17,87;95,27;1,00;411.526,58;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
HBRH11;92,01;0,612100;9,87;113,18;0,81;49.545,70;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
FLMA11;123,15;0,950000;7,75;157,19;0,78;97.352,65;1,90;19,15;-20,38;217.020.899,00;17.560,00;Ativa;1.380.670,00
LPLP11;0,00;8,875878;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
BTAL11;88,81;0,830000;11,11;106,35;0,84;1.037.251,80;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
MFAI11;62,90;0,710000;14,05;77,34;0,81;30.161,40;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
TORD11;7,24;0,070000;14,18;14,15;0,51;479.042,40;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
KNHY11;96,50;0,470000;14,47;98,63;0,98;2.579.197,98;8,90;23,01;-5,95;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
MCHY11;104,83;1,400000;15,64;103,54;1,01;25.662,54;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RBVO11;11,08;0,030000;3,93;17,47;0,63;4.317,45;5,77;-34,83;-36,11;9.010.547,56;2.829,00;--;515.824,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;66.953,40;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
BMLC11;103,00;0,780000;8,41;109,19;0,94;32.634,24;3,15;11,65;2,91;109.012.671,62;1.416,00;Ativa;998.405,00
CXTL11;379,99;1,386759;1,40;699,90;0,54;39.628,00;0,71;-8,94;-0,45;37.512.723,38;606,00;Passiva;53.597,00
RBRD11;36,71;0,300000;11,74;68,39;0,54;32.251,31;3,41;-42,68;-29,55;126.635.437,89;10.031,00;Passiva;1.851.786,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
ZAVI11;129,99;1,140000;0,88;114,96;1,13;38.543,30;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;2,27;145.285.138,14;56,00;Ativa;145.023,00
ALMI11;934,00;0,371133;0,00;2.251,56;0,41;192.648,23;1,25;;-15,99;250.321.687,81;2.691,00;Passiva;111.177,00
CACR11;101,72;1,440000;17,59;104,27;0,98;828.791,13;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
GALG11;9,28;0,082000;10,61;10,16;0,91;1.250.419,53;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
RCFA11;2,45;;0,00;21,86;0,11;3.783,61;0,03;;-12,68;12.765.432,10;278,00;Passiva;583.926,00
VIFI11;7,32;0,060000;10,15;9,37;0,79;148.392,18;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
KCRE11;91,86;0,350000;4,95;100,94;0,91;251.794,80;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
GTLG11;97,80;0,700000;8,59;93,77;1,04;36.738,04;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
DAMT11B;15,40;;0,00;12,79;1,20;1.888,97;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
FIGS11;50,55;0,380000;8,76;99,79;0,51;234.327,65;4,26;5,69;-10,94;284.391.063,45;15.880,00;Passiva;2.850.000,00
HGCR11;102,70;1,200000;13,22;102,43;1,00;3.806.338,78;8,21;27,19;-4,19;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
PORD11;91,46;0,900000;16,38;97,86;0,93;706.843,35;9,53;8,29;-5,36;364.845.457,60;21.834,00;Ativa;3.728.375,00
RDPD11;33,00;0,440000;20,73;53,92;0,61;54.410,35;35,98;14,89;-28,29;58.132.763,28;1.230,00;Ativa;1.078.042,00
RECR11;86,14;0,442300;15,66;95,33;0,90;5.741.427,95;2,88;8,78;-6,39;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
RBRF11;69,75;0,630000;10,58;86,23;0,81;2.600.333,70;2,29;-2,22;-14,93;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
TRXF11;105,20;0,850000;9,70;100,81;1,04;3.183.570,28;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
VTLT11;90,89;0,830000;10,78;102,93;0,88;374.366,65;2,72;4,58;-6,95;217.690.860,62;6.373,00;Ativa;2.115.000,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
BIME11;7,96;0,040000;16,46;9,07;0,88;174.497,58;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
RECT11;55,50;0,501800;11,10;95,44;0,58;637.396,40;2,79;-13,22;-19,13;815.391.397,88;79.450,00;Ativa;8.543.493,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,42;778.257,90;2.352,00;Passiva;156.108,00
JPPA11;109,00;1,500000;17,58;99,77;1,09;298.956,33;13,06;33,38;-1,77;70.328.481,77;7.095,00;Ativa;704.911,00
SNCI11;99,80;1,000000;15,08;98,23;1,02;1.566.676,78;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
SPTW11;41,57;0,400000;11,55;53,13;0,78;130.992,48;6,07;-18,90;-24,67;95.530.136,48;32.419,00;Passiva;1.798.000,00
HCRI11;224,45;2,487534;8,50;299,95;0,75;46.713,48;2,27;3,76;-19,85;59.990.809,18;3.073,00;Passiva;200.000,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
SDIL11;91,60;0,790000;10,02;98,54;0,93;981.498,73;1,04;14,16;-6,62;630.195.155,94;66.096,00;Ativa;6.395.050,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
BCRI11;98,00;1,000000;15,57;101,69;0,96;694.269,70;4,71;16,30;-6,96;636.362.787,03;47.813,00;Ativa;6.257.873,00
QAGR11;44,67;0,410000;10,62;55,90;0,80;363.551,15;1,54;;-23,81;281.721.999,70;25.359,00;Ativa;5.040.000,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
CCRF11;95,00;0,700000;14,01;98,30;0,97;472.902,78;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
MATV11;88,50;0,600000;15,25;93,34;0,95;12.630,09;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
APTO11;8,95;0,090000;12,53;10,05;0,89;38.113,28;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;83.865,39;0,57;-12,12;-16,54;797.165.641,11;740,00;Passiva;3.935.562,00
OUFF11;64,73;0,700000;13,21;80,32;0,81;285.905,48;3,34;4,72;-12,43;145.731.104,29;8.529,00;Ativa;1.814.336,00
RNDP11;157,58;2,140000;26,68;321,17;0,49;14.039,47;42,34;-1,14;-45,25;34.519.994,07;1.022,00;Ativa;107.481,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VXXV11;942,00;10,760000;0,00;896,76;1,05;17.933.698,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
MORC11;90,91;1,100000;17,28;97,69;0,93;254.481,20;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;3,48;131.819.480,59;3.846,00;Ativa;1.196.040,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;93,31;1,000000;14,94;94,13;0,99;3.153.285,75;3,91;17,80;-10,07;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
BREV11;108,30;0,770000;6,51;110,30;0,98;861,27;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
LASC11;91,90;0,810000;9,03;109,94;0,84;19.830,21;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
HSML11;82,73;0,680000;8,87;97,56;0,85;2.389.912,70;5,58;17,11;-9,42;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
FLRP11;1.648,96;9,446062;7,02;1.730,91;0,95;490.043,20;1,89;8,32;3,44;112.910.572,40;834,00;Passiva;65.232,00
CYCR11;8,29;0,100000;17,54;95,73;0,09;307.402,20;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
CRFF11;76,81;0,630000;8,72;89,67;0,86;105.529,95;2,08;3,52;-7,16;61.877.632,14;1.703,00;Ativa;690.040,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CNES11;31,07;0,120315;4,07;87,25;0,36;5.105,23;5,51;-23,11;-28,25;257.335.344,05;1.918,00;Ativa;2.949.248,00
CXCO11;70,40;0,720600;11,84;96,58;0,73;183.507,10;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
MAXR11;77,25;0,650000;9,88;120,16;0,64;64.274,80;1,30;-3,79;-12,88;135.256.102,97;4.195,00;Ativa;1.125.655,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
NCHB11;92,98;1,250000;16,91;91,22;1,02;429.620,93;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CCME11;102,14;0,850000;0,83;101,93;1,00;21.175,76;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VOTS11;83,26;0,770000;15,56;94,91;0,83;4.937,29;11,21;40,17;-2,94;78.573.550,61;519,00;Ativa;827.913,00
MFCR11;103,00;0,820000;2,45;100,82;1,02;454,66;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
PQDP11;2.176,31;18,547617;8,34;3.312,13;0,66;387.140,67;2,11;2,66;-14,24;813.169.973,83;4.080,00;Passiva;245.513,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
BBRC11;96,55;0,990000;13,87;106,72;0,90;122.525,38;4,86;-0,03;-11,01;169.678.849,01;9.255,00;Passiva;1.590.000,00
RBRL11;83,61;0,650000;9,64;107,26;0,78;513.415,73;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
VLOL11;104,00;0,610000;6,50;103,64;1,00;137.522,85;1,49;7,27;-1,40;184.983.344,36;3.354,00;Passiva;1.784.828,00
KIVO11;98,99;1,300000;10,76;97,46;1,02;76.299,90;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;122,00;0,26;-9,42;-16,24;82.363.484,34;200,00;Ativa;992.565,00
SPXS11;92,49;0,830000;1,85;95,68;0,97;239.028,18;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
BICR11;103,18;1,010000;8,48;100,88;1,02;512,50;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
CXRI11;68,20;0,550000;9,46;88,49;0,77;37.344,69;1,87;-25,44;-63,35;139.445.989,22;2.553,00;Ativa;1.575.760,00
ITIT11;78,30;0,580000;8,49;84,59;0,93;94.322,08;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
HCTR11;99,28;1,100000;17,29;121,56;0,82;5.588.023,13;3,04;-2,10;-10,72;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
NVHO11;10,44;0,083903;9,20;12,75;0,82;2.716,56;1,47;1,40;-6,03;529.013.250,25;2.275,00;Ativa;41.494.533,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
HCST11;63,73;;0,00;100,36;0,64;679,67;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
RBFF11;53,48;0,510000;10,98;67,32;0,79;270.437,95;2,78;-12,56;-16,84;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
CBOP11;56,09;0,490000;15,21;75,24;0,75;48.556,53;4,01;15,54;-14,02;106.459.227,11;3.758,00;Passiva;1.415.000,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
NSLU11;161,37;1,405902;7,17;194,68;0,83;459.449,85;2,89;-11,14;-12,99;251.770.972,69;6.805,00;Passiva;1.293.286,00
OUJP11;95,40;1,200000;15,46;101,13;0,94;689.363,48;5,06;25,83;-4,33;328.901.361,47;24.275,00;Ativa;3.252.384,00
KFOF11;81,90;0,720000;9,71;98,39;0,83;747.514,03;1,57;8,29;-14,29;446.027.322,58;10.580,00;Ativa;4.533.315,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
KNRI11;142,51;0,910000;7,19;160,27;0,89;3.051.731,78;2,45;7,86;-6,53;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
HABT11;88,44;0,900000;16,60;99,66;0,89;2.276.623,63;5,63;10,64;-6,79;809.941.950,97;65.686,00;Ativa;8.126.783,00
PQAG11;54,00;0,440000;9,04;57,29;0,94;9.820,27;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
GTWR11;78,62;0,740000;11,21;98,02;0,80;1.094.665,48;0,81;2,29;-10,29;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
RZTR11;102,12;1,250000;14,69;97,31;1,05;3.531.952,35;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
MANA11;10,10;0,120000;5,45;9,80;1,03;162.037,53;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
GSFI11;5,12;;0,00;13,56;0,38;68.906,50;1,56;;8,49;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,26;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,49;0,660000;14,65;94,71;0,93;3.161.064,45;4,97;15,97;-3,68;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TSER11;105,00;0,860000;10,23;93,37;1,12;14.593.628,80;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
TEPP11;72,51;0,500000;8,11;90,31;0,80;498.790,30;0,54;-0,51;-10,41;381.287.983,90;9.627,00;Ativa;4.221.967,00
XPLG11;99,70;0,740000;8,22;114,27;0,87;3.371.211,10;1,81;4,87;-7,60;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,96;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,95;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;151,92;1,538571;11,28;216,17;0,70;85.765,85;1,68;1,16;-16,84;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;991,50;;0,00;1.098,92;0,90;504.115,17;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
RFOF11;73,90;0,730000;10,92;85,76;0,86;198.691,00;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
KNCR11;100,45;1,100000;11,92;100,68;1,00;11.079.830,00;2,43;40,35;-0,99;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
LFTT11;85,00;3,668145;10,26;47,49;1,79;61.228,65;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
HGPO11;257,50;1,600000;6,64;267,77;0,96;264.356,43;1,02;16,41;8,86;469.421.378,37;9.166,00;Passiva;1.753.057,00
RVBI11;74,24;0,750000;12,12;86,36;0,86;297.291,08;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
RBRS11;58,60;0,430000;8,99;89,63;0,65;50.031,03;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGBS11;191,38;1,350000;7,71;218,35;0,88;1.713.052,23;1,22;19,01;-12,53;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
IRIM11;95,62;0,701986;17,28;98,56;0,97;137.234,88;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
AFHI11;94,40;0,950000;15,94;95,72;0,99;809.276,28;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
ASMT11;77,00;0,770000;13,06;88,88;0,87;4.853,62;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
BPRP11;99,00;0,863203;10,44;108,55;0,91;1.116,75;0,10;4,83;-0,34;146.521.758,30;185,00;Passiva;1.349.837,00
FIIB11;464,59;3,700000;8,83;456,11;1,02;254.895,20;1,47;13,86;-5,75;312.437.587,98;17.003,00;Passiva;685.000,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;260,41;28,04;18,99;-65,85;2.579.769,13;978,00;Ativa;126.523,00
PLOG11;77,01;0,750000;11,78;100,42;0,77;83.570,08;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
CTXT11;12,00;0,010000;0,00;39,51;0,30;4.736,83;1,79;-23,80;-41,19;114.700.976,77;3.279,00;Passiva;2.902.772,00
BTLG11;98,59;0,740000;8,95;99,10;0,99;5.937.548,13;4,64;11,47;-1,59;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;1,550000;12,83;1.343,65;0,57;;0,27;3,75;;1.057.798.851,38;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-17,26;78.717.918,90;51,00;Passiva;1.429.740,00
IDFI11;57,00;0,226816;25,18;60,64;0,94;6.124,36;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
KNSC11;85,79;0,520000;14,49;89,63;0,96;3.922.426,25;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BRCO11;99,60;0,700000;7,95;119,15;0,84;3.528.850,70;1,69;;-3,84;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
RCRB11;128,18;0,760000;6,37;197,11;0,65;589.075,33;1,23;-7,20;-14,07;727.486.756,01;30.733,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;14,60;95,27;0,92;629.408,11;8,00;32,78;-4,30;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;99,25;0,746823;1,47;104,01;0,95;4.360,43;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
VGIR11;9,88;0,130000;14,27;9,64;1,03;4.181.862,05;4,19;32,17;-54,50;729.737.220,52;74.541,00;Ativa;75.707.660,00
RBIR11;64,78;0,240000;0,37;95,75;0,68;47.623,58;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;8,05;105,76;0,95;7.541.940,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
VCJR11;90,96;0,250000;14,44;95,60;0,95;1.926.534,45;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
HUSI11;1.132,13;7,865778;3,40;999,93;1,13;2.633,33;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
JPPC11;146,01;0,170000;18,20;366,10;0,40;3.014,60;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
KEVE11;993,00;2,708174;1,17;963,92;1,03;37.868,47;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
MCCI11;94,62;1,100000;13,32;94,30;1,00;3.200.932,90;2,01;23,80;-3,67;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
SARE11;68,75;0,640000;11,16;97,75;0,70;1.180.611,78;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
XPML11;97,97;0,750000;8,44;101,76;0,96;3.178.441,93;10,94;18,67;-7,22;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;5,98;0,014000;3,86;12,57;0,48;3.087,25;2,47;-30,57;-23,75;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;13,98;0,150000;13,02;51,93;0,27;77.997,60;4,66;-44,37;-42,55;125.394.127,99;28.108,00;Passiva;2.414.570,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;489,00;20,12;;-22,17;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,13;0,110000;17,47;9,30;0,98;364.334,05;3,66;;-3,25;111.727.421,77;11.690,00;Ativa;12.007.521,00
ABCP11;73,00;0,550000;9,30;91,99;0,79;71.953,30;1,84;7,54;-10,35;1.122.584.730,69;19.597,00;Passiva;12.203.832,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
