TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;2,17;144.847.796,54;56,00;Ativa;145.023,00
RBRP11;48,55;0,270000;10,09;81,70;0,59;1.013.929,25;3,34;-6,62;-18,81;995.077.383,30;95.074,00;Ativa;12.179.186,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
RBVA11;92,40;0,950000;13,02;107,70;0,86;858.311,46;0,71;4,64;-14,76;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
BPFF11;64,00;0,620000;12,55;73,49;0,87;285.360,13;3,83;6,86;-18,71;330.121.846,94;19.325,00;Ativa;4.492.326,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
PLRI11;23,81;0,109130;13,52;32,16;0,74;4.325,85;2,57;6,71;-24,34;30.687.942,15;798,00;Ativa;954.304,00
JRDM11;80,60;0,520973;9,18;89,88;0,90;25.613,00;1,59;12,78;-8,47;226.756.674,27;4.272,00;Passiva;2.522.968,00
TRXF11;104,31;0,850000;10,16;105,45;0,99;2.662.361,00;9,36;12,21;-3,48;936.587.821,89;76.381,00;Ativa;8.881.638,00
VSHO11;65,23;0,650000;11,05;99,37;0,66;37.022,96;1,25;7,88;-17,66;208.565.963,01;2.645,00;Ativa;2.098.800,00
VOTS11;85,75;1,080000;15,11;93,29;0,92;5.091,79;3,24;47,60;-3,36;77.236.917,57;538,00;Ativa;827.913,00
RDPD11;26,30;0,340000;24,07;28,49;0,92;21.157,04;2,09;12,38;-33,52;30.711.092,33;1.486,00;Ativa;1.078.042,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
DPRO11;97,59;1,050000;6,15;97,11;1,00;1.788,90;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
CARE11;2,51;0,008385;0,00;8,15;0,31;18.168,92;0,46;;-23,92;291.348.200,87;11.934,00;Ativa;35.769.919,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
SNFF11;88,45;0,800000;10,46;88,51;1,00;484.921,67;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
HBRH11;88,00;0,628900;9,15;113,20;0,78;53.751,25;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HREC11;76,60;0,900000;15,60;88,88;0,86;141.617,58;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
GALG11;8,95;0,081000;10,93;9,31;0,96;364.152,46;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
EGYR11;1,08;;0,00;12,40;0,09;4.183,71;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HGRU11;116,39;0,820000;9,74;122,89;0,95;4.225.332,63;2,65;11,41;-3,87;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
SJAU11;97,98;;0,00;102,46;0,96;64.638,89;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
SDIL11;90,50;0,830000;10,35;97,87;0,92;770.613,67;0,97;14,09;-7,18;625.880.844,90;66.604,00;Ativa;6.395.050,00
CXCO11;69,51;0,731100;12,29;99,30;0,70;128.353,25;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
SPTW11;39,62;0,420000;12,27;55,74;0,71;117.463,50;5,99;-18,36;-22,79;100.226.047,42;32.238,00;Passiva;1.798.000,00
STRX11;8,52;0,880000;109,04;148,32;0,06;;0,73;-70,00;;239.322.128,68;55,00;Ativa;1.613.559,00
CXCI11;75,02;0,830000;10,04;93,11;0,81;98.665,58;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
ATSA11;77,38;0,050000;0,39;81,44;0,95;985,73;2,02;6,67;-16,31;142.605.231,83;282,00;Passiva;1.751.141,00
QAMI11;80,30;0,900000;15,62;91,50;0,88;42.211,83;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
RBHG11;82,52;1,000000;17,15;92,08;0,90;273.652,75;3,21;37,11;-5,89;159.082.063,50;7.464,00;Ativa;1.727.582,00
HABT11;88,44;1,180000;15,77;99,78;0,89;1.407.956,25;6,40;3,89;-8,02;810.912.436,00;66.807,00;Ativa;8.126.783,00
MXRF11;10,01;0,110000;12,29;10,11;0,99;6.021.554,63;3,63;12,67;-3,99;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
RMAI11;50,21;0,260000;6,21;107,86;0,47;7.267,09;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
CCRF11;86,00;0,501549;13,89;95,97;0,90;2.267,58;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
VIUR11;6,82;0,072000;12,67;9,20;0,74;296.448,58;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
HTMX11;111,93;0,739078;5,31;140,35;0,80;291.603,46;3,96;13,26;-12,12;211.128.423,78;25.639,00;Ativa;1.504.334,00
OUJP11;96,17;1,250000;16,01;99,89;0,96;972.751,33;1,90;25,14;-4,96;324.887.065,54;25.611,00;Ativa;3.252.384,00
EDFO11B;199,00;1,702982;9,94;191,88;1,04;3.087,00;1,77;3,09;-9,39;45.282.853,19;545,00;Passiva;236.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,94;778.257,90;2.352,00;Passiva;156.108,00
SNCI11;97,98;1,000000;14,95;97,40;1,01;860.474,54;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
FIIP11B;144,02;1,350000;11,01;186,17;0,77;55.322,92;1,61;-8,03;-10,88;172.609.310,05;8.110,00;Passiva;927.162,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
VTLT11;89,79;0,880000;11,15;100,73;0,89;191.964,21;2,82;4,82;-8,45;213.038.186,08;6.336,00;Ativa;2.115.000,00
VLOL11;97,45;0,610000;7,23;103,64;0,94;122.474,88;1,49;9,70;-5,64;184.983.344,36;3.354,00;Passiva;1.784.828,00
EURO11;237,98;1,870000;9,14;324,73;0,73;79.122,88;1,36;22,42;5,97;124.675.922,34;2.563,00;Passiva;383.936,00
HGRE11;110,88;0,780000;8,57;156,89;0,71;2.492.994,63;0,45;5,94;-16,99;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
WHGR11;8,49;0,100000;8,72;9,99;0,85;502.727,75;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
HGFF11;69,43;0,650000;10,96;86,84;0,80;503.712,13;2,54;3,07;-15,03;248.663.474,57;9.559,00;Ativa;2.863.597,00
FLCR11;95,99;1,162000;15,19;98,42;0,98;38.987,25;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
BREV11;92,00;0,750000;8,10;121,40;0,76;2.752,95;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
SRVD11;7,50;0,200000;3,97;0,74;10,14;37,61;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
XPSF11;7,12;0,075000;12,19;8,35;0,85;523.898,13;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
HOFC11;25,18;0,110000;11,64;90,10;0,28;98.023,58;0,33;-17,04;-40,07;340.483.845,14;8.437,00;Ativa;3.779.001,00
BIME11;7,70;0,070000;17,14;9,03;0,85;80.999,63;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
CNES11;29,99;0,169884;4,25;89,43;0,34;2.339,83;5,48;-24,43;-30,17;263.755.569,29;1.860,00;Ativa;2.949.248,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
WPLZ11;73,50;0,450000;7,07;87,80;0,84;5.799,83;2,16;-3,96;-10,64;89.617.303,28;1.816,00;Passiva;1.020.747,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
RNGO11;47,35;0,430000;10,37;86,64;0,55;73.424,38;2,04;-2,52;-23,07;231.840.612,68;12.047,00;Passiva;2.676.000,00
RZTR11;86,55;0,850000;16,42;97,43;0,89;3.212.100,96;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HRDF11;0,94;6,800000;0,00;1,23;0,76;271,96;45,92;;-29,12;9.357.437,31;1.265,00;Ativa;7.587.125,00
HSAF11;77,75;0,900000;15,76;91,34;0,85;330.140,00;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
KCRE11;89,58;1,080000;7,54;97,92;0,91;573.348,04;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
VINO11;44,95;0,310000;9,01;54,75;0,82;1.101.303,88;3,76;-3,38;-12,88;906.890.470,29;125.317,00;Ativa;16.565.259,00
CEOC11;53,10;0,599131;11,36;78,80;0,67;30.698,21;2,41;-0,04;-18,04;143.085.334,17;4.957,00;Passiva;1.815.696,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
TRXB11;122,00;0,900000;8,90;115,27;1,06;2.485.491,20;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VCRI11;8,80;0,110000;11,53;9,45;0,93;337.318,83;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
RCFA11;2,60;;0,00;17,51;0,15;1.587,17;0,04;;5,73;10.226.252,35;278,00;Passiva;583.926,00
BBRC11;95,00;0,990000;13,37;107,66;0,88;93.368,46;4,76;0,46;-13,64;171.184.987,01;9.137,00;Passiva;1.590.000,00
MORE11;63,59;0,540000;12,58;82,83;0,77;392.141,46;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;95,22;1,100000;14,05;103,81;0,92;288.939,42;3,09;3,01;-10,50;430.508.232,75;28.379,00;Ativa;4.146.900,00
RELG11;71,52;0,800000;13,11;122,10;0,59;80.596,42;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
BPML11;60,45;0,270465;4,76;124,75;0,48;12.737,25;1,05;;-20,21;537.073.355,75;1.595,00;Passiva;4.305.079,00
VVCO11;8,93;0,323281;0,00;13,44;0,66;22.867,43;42,31;;-9,13;67.378.204,04;4.098,00;Ativa;5.014.556,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;78,60;0,879571;16,77;89,58;0,88;74.378,08;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;46,66;0,390000;9,79;76,48;0,61;116.610,04;2,10;24,47;-17,22;217.963.812,10;15.678,00;Passiva;2.850.000,00
RBRF11;66,50;0,630000;11,17;81,85;0,81;2.451.944,13;0,42;-2,16;-19,87;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
BRLA11;144,00;1,093000;8,88;157,99;0,91;377.555,63;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
PORD11;88,51;1,120000;16,44;98,10;0,90;555.205,17;8,17;17,07;-6,11;365.751.144,43;22.196,00;Ativa;3.728.375,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
LUGG11;74,11;0,550000;8,91;127,78;0,58;17.951,58;0,66;5,06;-10,41;115.039.500,72;4.058,00;Ativa;900.290,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
BICE11;986,00;18,400000;8,05;996,79;0,99;340.509,00;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;190.160,40;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
LVBI11;97,47;0,750000;9,12;115,50;0,84;2.443.995,63;3,21;9,42;-9,04;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BTRA11;83,34;0,875000;11,83;138,70;0,60;554.951,58;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
KFOF11;75,25;0,720000;11,15;90,87;0,83;712.665,79;0,88;10,97;-16,34;411.927.535,78;11.737,00;Ativa;4.533.315,00
EVBI11;93,79;0,750000;9,60;99,74;0,94;32.370,17;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
BTAL11;90,31;0,830000;10,96;105,06;0,86;1.097.372,54;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
LGCP11;80,15;0,620000;9,18;102,79;0,78;230.367,08;0,86;8,65;-8,32;280.909.823,71;15.282,00;Ativa;2.732.860,00
ITIT11;76,46;0,660000;8,99;78,96;0,97;56.289,67;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
DEVA11;87,70;1,050000;15,35;101,69;0,86;2.616.905,25;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
RRCI11;86,83;0,900000;15,72;94,08;0,92;64.589,00;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
AIEC11;65,70;0,180000;14,31;93,51;0,70;367.925,00;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
CXRI11;63,02;0,560000;10,49;82,65;0,76;12.143,50;3,74;-14,47;-66,90;130.236.645,57;2.492,00;Ativa;1.575.760,00
MGFF11;54,98;0,511435;12,13;71,70;0,77;768.763,50;1,43;-1,48;-21,78;648.953.526,56;51.038,00;Ativa;9.050.620,00
RBVO11;9,89;0,010000;3,41;17,33;0,57;3.105,04;5,73;-35,86;-31,58;8.937.579,51;2.791,00;--;515.824,00
TGAR11;118,10;1,300000;14,77;133,12;0,89;3.929.380,50;6,56;10,83;-4,96;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
HCHG11;84,40;1,000000;13,21;101,12;0,83;15.923,39;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
CXTL11;415,00;1,512224;1,55;489,50;0,85;13.290,56;20,26;-0,74;2,27;26.235.934,44;604,00;Passiva;53.597,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
VGIP11;83,81;0,820000;15,18;90,44;0,93;1.988.934,63;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
RBED11;119,99;1,260000;11,95;144,08;0,83;167.025,88;2,41;6,00;-12,84;324.289.282,71;12.646,00;Ativa;2.250.697,00
CRFF11;63,83;0,610000;11,20;84,00;0,76;9.223,38;1,22;11,34;-17,46;57.964.300,87;1.675,00;Ativa;690.040,00
MANA11;10,00;0,110000;8,80;9,71;1,03;74.559,50;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,20;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TSER11;114,00;1,010000;9,55;99,66;1,14;13.112.452,44;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
CVBI11;88,42;1,100000;14,22;93,86;0,94;2.804.383,88;2,52;6,59;-4,64;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
XPLG11;91,28;0,740000;9,31;114,56;0,80;4.626.099,00;1,89;6,94;-12,20;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TEPP11;68,99;0,490000;8,58;95,72;0,72;487.600,04;0,25;-0,72;-12,79;404.108.041,36;9.713,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,59;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,58;6.407.890,29;2.604,00;Passiva;1.073.530,00
IRDM11;91,03;0,896317;14,52;92,80;0,98;4.887.630,96;2,82;2,31;-8,49;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
FIVN11;3,26;;0,00;6,94;0,47;16.335,96;0,02;;-18,85;65.352.435,22;3.951,00;Passiva;9.412.630,00
NCHB11;88,31;1,050000;17,87;89,60;0,99;369.847,58;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
HPDP11;75,59;0,450000;7,24;89,26;0,85;1.626,95;0,59;;-11,42;259.634.104,12;386,00;Passiva;2.908.813,00
HCRI11;230,92;3,489882;8,64;307,96;0,75;39.190,63;2,29;3,38;-19,46;61.592.370,00;3.066,00;Passiva;200.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
MATV11;83,98;1,000000;15,48;92,84;0,90;11.872,85;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
DRIT11B;95,00;0,740000;7,67;132,36;0,72;449,78;0,24;10,11;-19,17;61.319.180,53;362,00;Ativa;463.277,00
FAED11;144,56;1,597759;12,38;217,63;0,66;47.506,63;1,68;3,86;-18,65;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
RFOF11;67,46;0,700000;12,29;79,94;0,84;78.625,54;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,00;0,770000;13,17;84,73;0,85;8.042,78;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
LFTT11;72,99;3,668145;8,32;40,04;1,82;59.663,64;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
RBRS11;56,16;0,430000;9,62;94,09;0,60;9.360,22;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
HGPO11;249,53;1,600000;7,15;299,37;0,83;590.090,33;0,83;17,02;4,86;524.807.114,32;8.942,00;Passiva;1.753.057,00
KNCR11;98,33;1,200000;13,40;100,75;0,98;11.312.237,79;1,26;50,19;-1,79;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
AFHI11;94,28;1,000000;15,34;94,97;0,99;849.585,38;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
HGBS11;181,79;1,400000;8,61;221,92;0,82;1.572.531,21;0,46;33,28;-14,10;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
RVBI11;70,72;0,750000;12,73;84,02;0,84;183.673,79;2,00;;-10,84;120.990.157,49;12.069,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;91,56;0,928735;16,68;97,32;0,94;57.133,67;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.164,00;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
PLOG11;71,49;0,750000;12,67;106,29;0,67;69.537,71;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
CTXT11;11,96;0,010000;0,00;36,36;0,33;3.867,33;0,74;-23,80;-40,97;105.535.568,13;3.229,00;Passiva;2.902.772,00
BTLG11;94,51;0,740000;9,37;98,77;0,96;4.864.571,88;4,07;11,28;-5,22;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,99;2,354143;0,00;20,17;0,20;910,61;27,99;18,99;-59,36;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;447,28;3,250000;9,37;461,49;0,97;247.120,29;1,48;14,31;-8,71;316.120.517,04;16.981,00;Passiva;685.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,14;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,17;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;86,40;1,040000;12,80;88,13;0,98;4.556.527,92;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
IDFI11;50,50;0,113900;19,07;55,96;0,90;3.578,90;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
BRCO11;93,63;0,620000;8,58;121,48;0,77;3.052.030,75;1,45;6,58;-9,92;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
RCRB11;118,15;0,730000;6,90;207,34;0,57;554.049,13;1,64;-7,86;-16,71;765.224.834,60;30.564,00;Ativa;3.690.695,00
VGIR11;9,56;0,110000;15,47;9,64;0,99;4.152.062,00;8,10;37,05;-3,11;994.983.513,26;105.040,00;Ativa;103.220.707,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
MCCI11;86,78;1,150000;14,81;92,50;0,94;4.775.818,17;0,79;20,66;-5,63;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
XPML11;95,98;0,900000;8,91;100,94;0,95;4.253.259,54;9,52;20,20;-11,42;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
GURB11;101,00;1,400000;5,43;106,82;0,95;25.249,00;2,41;;;121.260.083,43;15,00;Ativa;1.135.160,00
VCJR11;89,00;1,080000;12,76;94,25;0,94;1.051.951,00;3,67;15,20;-5,64;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
RBIR11;61,97;0,240000;0,39;95,33;0,65;41.193,58;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
SARE11;59,76;0,640000;12,87;94,37;0,63;1.344.945,08;10,30;33,43;-17,78;871.406.878,50;33.195,00;Ativa;9.234.329,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-35,58;20.078.317,36;89,00;Ativa;55.000,00
HUSI11;1.137,61;7,386482;5,38;993,14;1,15;5.070,50;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,24;0,037000;4,53;11,71;0,45;3.237,58;2,86;-27,83;-27,04;49.178.815,85;5.007,00;Ativa;4.200.000,00
