TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSLH11;9,15;0,120000;14,77;10,52;0,87;558.055,52;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
RBED11;126,99;1,230000;11,15;141,17;0,89;166.510,43;2,93;6,41;-9,71;301.968.647,66;12.551,00;Ativa;2.139.041,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
HGCR11;101,51;1,200000;13,61;102,43;0,99;3.334.113,81;8,21;28,49;-4,52;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
RPRI11;94,06;1,250000;10,54;101,69;0,93;87.913,15;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
OULG11;43,03;0,170000;3,88;73,24;0,59;82.667,33;3,48;-18,83;-26,71;181.728.876,23;5.525,00;Ativa;2.481.284,00
BTAL11;90,48;0,830000;10,90;106,35;0,85;1.070.329,10;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
VINO11;47,82;0,340000;8,90;54,14;0,88;1.219.149,95;1,89;-0,85;-9,37;896.802.385,02;126.277,00;Ativa;16.565.259,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
ZIFI11;1.008,48;3,304958;0,81;1.184,38;0,85;1.336.498,42;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
SNFF11;87,56;0,650000;9,79;93,33;0,93;368.568,00;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
RBHY11;93,92;1,200000;17,49;95,27;1,00;204.484,05;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
VISC11;105,01;0,760000;8,20;114,97;0,92;2.390.899,29;1,80;25,41;-8,15;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
JSAF11;84,36;0,930000;13,03;98,12;0,86;221.057,38;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
XPSF11;7,28;0,077000;11,52;8,90;0,83;659.275,95;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
GESE11B;1.520,00;14,038223;10,71;1.767,91;0,86;;1,00;20,26;;91.931.349,49;55,00;Passiva;52.000,00
HLOG11;93,82;0,650000;8,39;111,13;0,83;61.940,05;0,81;-3,40;;472.300.435,89;4.246,00;Ativa;4.250.000,00
MGFF11;58,60;0,530000;11,22;77,16;0,77;969.157,67;5,79;-3,21;-18,60;698.300.597,86;49.916,00;Ativa;9.050.620,00
BTRA11;84,75;0,850000;11,88;103,07;0,82;411.850,81;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
AIEC11;69,99;0,750000;12,99;102,31;0,69;502.896,67;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;395.464,31;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
JFLL11;63,75;0,620000;11,71;100,46;0,63;87.150,10;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
VTLT11;90,18;0,830000;10,29;102,93;0,93;191.267,57;2,72;4,74;-5,24;217.690.860,62;6.373,00;Ativa;2.115.000,00
RBRF11;70,29;0,630000;10,55;86,23;0,81;2.304.900,00;2,29;-2,22;-14,87;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
KINP11;7,98;0,240629;34,49;5,12;1,66;30.382,24;7,53;;-15,38;36.608.050,97;1.673,00;Ativa;7.147.934,00
STRX11;8,52;0,710000;106,92;140,84;0,06;;0,73;-69,32;;227.257.906,13;55,00;Ativa;1.613.559,00
JBFO11;92,01;0,550000;7,65;91,66;1,00;55.206,00;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
RCFA11;2,41;;0,00;21,86;0,11;6.427,00;0,03;;-13,16;12.765.432,10;278,00;Passiva;583.926,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,42;778.257,90;2.352,00;Passiva;156.108,00
JPPA11;104,00;1,400000;19,34;99,77;1,00;273.051,71;13,06;33,84;-4,52;70.328.481,77;7.095,00;Ativa;704.911,00
PORD11;90,32;0,900000;16,26;97,86;0,93;724.883,76;9,53;19,42;-5,59;364.845.457,60;21.834,00;Ativa;3.728.375,00
VIFI11;7,23;0,060000;10,32;9,37;0,77;182.626,86;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
MGHT11;54,87;0,650000;17,05;86,00;0,63;97.184,62;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
VSHO11;72,99;0,680000;10,03;98,78;0,73;37.738,19;1,40;2,41;-12,76;207.312.946,11;2.579,00;Ativa;2.098.800,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
LUGG11;71,00;0,520000;9,10;127,78;0,57;53.233,81;0,67;11,22;;115.000.530,01;4.070,00;Ativa;900.000,00
VVCO11;9,05;0,323281;0,00;13,29;0,69;30.703,24;1,98;;-5,86;27.744.771,31;4.247,00;Ativa;2.088.376,00
SPTW11;39,97;0,420000;11,90;53,13;0,76;125.116,24;6,07;-16,57;-25,31;95.530.136,48;32.419,00;Passiva;1.798.000,00
HCRI11;220,31;2,487534;8,75;299,95;0,73;55.872,57;2,27;3,76;-20,63;59.990.809,18;3.073,00;Passiva;200.000,00
SDIL11;91,20;0,820000;9,99;98,54;0,94;1.089.742,38;1,04;14,22;-6,33;630.195.155,94;66.096,00;Ativa;6.395.050,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
XPHT11;112,00;1,500000;5,98;94,26;1,19;52.550,06;2,33;;2,18;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;34,49;;0,00;94,26;0,37;7.409,19;2,33;;-30,10;358.637.199,59;1.238,00;Ativa;3.804.642,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
BRIM11;1.030,22;8,860000;17,19;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
BCRI11;97,15;1,000000;15,44;101,69;0,96;703.690,19;4,71;13,63;-7,00;636.362.787,03;47.813,00;Ativa;6.257.873,00
CCRF11;96,55;0,700000;13,78;98,30;0,98;5.525,08;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
SNCI11;99,85;1,000000;15,06;98,23;1,02;1.301.575,00;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
HGRU11;120,20;0,820000;8,35;120,45;1,00;3.544.737,33;5,38;6,89;-2,80;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
RECX11;71,71;0,800000;14,14;81,46;0,88;14.736,30;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
RBVO11;11,10;0,020000;3,83;17,47;0,63;3.822,19;5,77;-34,65;-36,29;9.010.547,56;2.829,00;--;515.824,00
HGRE11;127,59;0,780000;8,65;161,48;0,79;1.824.864,81;1,08;10,62;-8,64;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
HSAF11;81,32;0,600000;15,57;92,17;0,88;466.457,10;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
BCIA11;84,85;0,760000;10,01;107,22;0,80;318.058,00;0,55;-10,79;-20,23;398.766.701,50;14.291,00;Ativa;3.719.038,00
RBLG11;98,00;0,880000;10,04;101,44;0,97;656,33;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
HBRH11;93,39;0,605800;8,95;113,18;0,83;52.898,62;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
BTWR11;105,49;0,420000;4,99;111,64;0,94;91.670,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
BPML11;65,96;0,300000;4,49;123,61;0,53;8.178,24;2,45;;-18,13;532.143.249,74;1.600,00;Passiva;4.305.079,00
NAVT11;75,66;0,850000;12,58;93,51;0,81;117.526,71;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;62.880,47;0,57;-12,12;-16,54;797.165.641,11;740,00;Passiva;3.935.562,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;3,48;131.819.480,59;3.846,00;Ativa;1.196.040,00
JASC11;101,00;0,350000;1,50;116,71;0,87;100.404,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RECT11;55,57;0,501800;11,07;95,44;0,58;620.867,52;2,79;-13,22;-19,06;815.391.397,88;79.450,00;Ativa;8.543.493,00
TRXF11;104,90;0,850000;9,73;100,81;1,05;2.781.690,00;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
BIME11;7,97;0,040000;16,44;9,07;0,88;213.248,00;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
RCFF11;98,50;1,750970;2,60;93,78;1,06;63.016,27;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
ERPA11;124,50;0,679699;3,06;116,20;1,07;283.374,17;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
RBHG11;86,16;1,080000;16,79;93,23;0,92;382.492,38;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
QAGR11;45,08;0,410000;10,50;55,90;0,81;409.240,14;1,54;;-23,52;281.721.999,70;25.359,00;Ativa;5.040.000,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
RECR11;85,85;0,442300;15,69;95,33;0,90;5.703.222,95;2,88;8,78;-6,46;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
MORE11;68,00;0,600000;12,24;87,72;0,76;490.611,95;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
RBRP11;52,09;0,280000;10,16;83,11;0,63;1.269.710,67;2,36;-0,98;-15,87;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
VILG11;100,09;0,720000;8,46;114,00;0,88;2.023.350,48;1,24;7,19;-8,64;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;92,25;0,900000;14,78;94,13;0,98;2.689.049,19;3,91;16,13;-10,50;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
HSML11;81,90;0,680000;9,17;97,56;0,84;2.237.930,76;5,58;19,27;-9,75;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
FLRP11;1.649,78;9,446062;7,02;1.730,91;0,95;898.218,33;1,89;8,32;3,45;112.910.572,40;834,00;Passiva;65.232,00
BREV11;108,30;0,770000;6,51;110,30;0,98;1.017,89;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
LASC11;92,00;0,810000;9,32;109,94;0,84;6.211,70;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CYCR11;8,55;0,100000;16,54;95,73;0,09;398.834,48;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
CRFF11;73,42;0,630000;9,15;89,67;0,82;21.860,38;2,08;3,52;-8,65;61.877.632,14;1.703,00;Ativa;690.040,00
CNES11;33,00;0,120315;3,83;87,25;0,38;7.689,75;5,51;-23,11;-26,80;257.335.344,05;1.918,00;Ativa;2.949.248,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CXCO11;69,89;0,720000;11,90;96,58;0,73;247.179,00;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
MAXR11;77,22;0,650000;9,88;120,16;0,64;70.620,00;1,30;-3,79;-12,90;135.256.102,97;4.195,00;Ativa;1.125.655,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
NCHB11;92,96;1,250000;17,05;91,22;1,01;456.194,67;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CCME11;102,14;0,850000;0,83;101,93;1,00;3.220,38;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
MFCR11;101,50;1,000000;3,42;100,82;1,02;747,50;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VOTS11;83,17;0,860000;14,91;94,91;0,88;7.162,70;11,21;40,93;-1,30;78.573.550,61;519,00;Ativa;827.913,00
PQDP11;2.155,36;16,643367;8,38;3.312,13;0,66;572.633,62;2,11;4,21;-14,29;813.169.973,83;4.080,00;Passiva;245.513,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
BBRC11;97,18;0,990000;14,19;106,72;0,89;120.704,52;4,86;0,12;-11,53;169.678.849,01;9.255,00;Passiva;1.590.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
BICR11;102,99;1,100000;8,92;100,88;1,02;659,11;32,84;21,61;;50.440.663,35;522,00;Ativa;500.000,00
RBRL11;83,68;0,650000;9,64;107,26;0,78;446.126,62;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;47,89;0,26;-9,42;-16,24;82.363.484,34;200,00;Ativa;992.565,00
VLOL11;103,39;0,610000;6,64;103,64;1,00;173.147,48;1,49;8,35;-1,60;184.983.344,36;3.354,00;Passiva;1.784.828,00
KIVO11;95,84;1,300000;12,47;97,46;0,98;66.792,80;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
SPXS11;95,50;0,830000;1,75;95,68;1,02;291.033,90;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
CXRI11;68,98;0,550000;9,35;88,49;0,78;15.889,75;1,87;-25,44;-63,21;139.445.989,22;2.553,00;Ativa;1.575.760,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
ITIT11;79,75;0,570000;8,44;84,59;0,94;95.614,90;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
HCTR11;100,67;1,100000;17,06;121,56;0,83;5.692.837,48;3,04;-2,10;-10,31;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
RBFF11;53,33;0,510000;10,99;67,32;0,80;217.667,33;2,78;-10,81;-16,67;252.391.278,97;20.574,00;Ativa;3.749.215,00
NVHO11;10,30;0,083448;9,38;12,75;0,81;1.036,95;1,47;0,36;-6,45;529.013.250,25;2.275,00;Ativa;41.494.533,00
HCST11;62,50;;0,00;100,36;0,62;1.073,33;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
BICE11;950,00;16,000000;5,91;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
CBOP11;55,33;0,490000;15,20;75,24;0,75;49.388,57;4,01;15,75;-14,00;106.459.227,11;3.758,00;Passiva;1.415.000,00
PQAG11;54,85;0,440000;9,01;57,29;0,96;2.390,15;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
NSLU11;169,05;1,497543;6,57;194,68;0,87;234.658,33;2,89;-11,89;-11,63;251.770.972,69;6.805,00;Passiva;1.293.286,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
KFOF11;81,35;0,720000;10,01;98,39;0,83;518.861,95;1,57;9,61;-14,33;446.027.322,58;10.580,00;Ativa;4.533.315,00
KNRI11;143,52;0,910000;7,25;160,27;0,89;3.047.543,52;2,45;8,75;-6,36;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
OUJP11;94,96;1,200000;15,78;101,13;0,94;659.134,52;5,06;26,28;-4,55;328.901.361,47;24.275,00;Ativa;3.252.384,00
HABT11;88,12;0,920000;15,96;99,66;0,89;2.028.485,81;5,63;5,79;-6,83;809.941.950,97;65.686,00;Ativa;8.126.783,00
GSFI11;5,10;;0,00;13,56;0,38;18.947,19;1,56;;8,56;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,08;0,110000;6,44;9,80;1,05;184.149,86;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,26;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;74,99;0,500000;7,91;90,31;0,83;462.241,48;0,54;-1,27;-9,57;381.287.983,90;9.627,00;Ativa;4.221.967,00
CVBI11;88,96;0,660000;14,66;94,71;0,93;2.911.979,95;4,97;15,97;-3,71;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TSER11;105,00;0,860000;10,16;93,37;1,12;17.217.574,00;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
XPLG11;101,05;0,740000;8,22;114,27;0,88;3.657.994,90;1,81;5,59;-7,21;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,96;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,95;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;149,02;1,538571;11,44;216,17;0,69;111.689,48;1,68;1,16;-17,22;138.819.579,88;4.805,00;Passiva;642.168,00
RFOF11;74,64;0,730000;11,18;85,76;0,85;158.421,52;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.098,92;1,01;432.257,86;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
HGPO11;258,70;1,600000;6,75;267,77;0,96;223.279,76;1,02;16,72;8,79;469.421.378,37;9.166,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RVBI11;74,90;0,750000;12,04;86,36;0,87;242.466,14;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
HGBS11;190,51;1,400000;7,92;218,35;0,87;1.545.382,90;1,22;23,84;-12,65;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
IRIM11;95,98;0,701986;17,23;98,56;0,97;118.654,24;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
LFTT11;84,00;3,668145;10,39;47,49;1,77;91.189,47;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
AFHI11;94,50;0,950000;16,00;95,72;0,98;940.180,38;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
KNCR11;99,24;1,100000;12,51;100,68;0,99;12.006.363,19;2,43;43,65;-1,37;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
RBRS11;52,00;0,480000;9,10;89,63;0,65;54.312,05;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
ASMT11;76,90;0,770000;13,08;88,88;0,87;4.608,33;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
FIIB11;468,98;3,800000;8,88;456,11;1,02;246.606,90;1,47;14,23;-5,60;312.437.587,98;17.003,00;Passiva;685.000,00
CTXT11;12,15;0,010000;0,00;39,51;0,31;4.157,20;1,79;-23,80;-40,95;114.700.976,77;3.279,00;Passiva;2.902.772,00
BPRP11;95,05;0,863203;10,87;108,55;0,88;2.851,00;0,10;4,83;-1,68;146.521.758,30;185,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;112,69;28,04;18,99;-65,85;2.579.769,13;978,00;Ativa;126.523,00
PLOG11;75,42;0,750000;12,06;100,42;0,75;77.365,62;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
BTLG11;98,50;0,740000;8,95;99,10;0,99;6.252.946,71;4,64;11,47;-1,60;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;1,550000;12,83;1.343,65;0,57;;0,27;3,75;;1.057.798.851,38;60,00;Passiva;787.256,00
RCRB11;127,66;0,760000;6,36;197,11;0,65;414.461,29;1,23;-7,20;-14,04;727.486.756,01;30.733,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;-0,71;43.104.334,23;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-17,26;78.717.918,90;51,00;Passiva;1.429.740,00
YUFI11;99,25;0,389090;1,35;104,01;0,95;99,00;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
KNSC11;84,81;0,750000;13,90;89,63;0,95;3.799.176,29;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
IDFI11;57,00;0,287318;25,69;60,64;0,94;7.336,56;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BRCO11;100,33;0,700000;8,05;119,15;0,84;3.347.314,62;1,69;;-3,84;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;14,60;95,27;0,92;652.774,65;8,00;32,78;-4,30;458.252.683,73;16.934,00;Ativa;4.810.097,00
VGIR11;9,95;0,130000;14,20;9,64;1,03;3.444.363,86;4,19;32,17;-54,42;729.737.220,52;74.541,00;Ativa;75.707.660,00
RBIR11;64,90;0,240000;0,37;95,75;0,68;35.378,58;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
MCCI11;95,56;1,100000;13,16;94,30;1,02;3.181.358,48;2,01;23,80;-3,29;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VCJR11;90,29;0,430000;13,31;95,60;0,95;1.596.864,38;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
JPPC11;146,01;0,170000;5,19;366,10;0,40;3.618,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.353.433,33;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
SARE11;68,70;0,640000;11,07;97,75;0,71;1.058.046,67;10,04;40,75;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;993,00;2,708174;1,17;963,92;1,03;52.803,67;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;99,03;0,750000;8,37;101,76;0,97;3.313.288,57;10,94;18,67;-6,95;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;6,04;0,014000;3,82;12,57;0,48;2.699,24;2,47;-30,57;-23,50;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,34;0,170000;12,26;51,93;0,28;87.211,62;4,66;-44,85;-41,60;125.394.127,99;28.108,00;Passiva;2.414.570,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;320,44;20,12;;-22,17;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
ARRI11;8,98;0,130000;17,63;9,30;0,96;300.032,76;3,66;36,46;-3,89;111.727.421,77;11.690,00;Ativa;12.007.521,00
