TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMR11;6,62;0,065000;13,49;7,74;0,86;359.743,54;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BTAL11;90,85;0,830000;10,90;105,06;0,86;987.567,60;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
HOFC11;26,49;0,070000;11,97;90,10;0,29;155.832,26;0,33;-16,95;-39,31;340.483.845,14;8.437,00;Ativa;3.779.001,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
XPHT12;38,76;;0,00;94,22;0,41;4.801,77;2,09;;;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT11;113,00;1,700000;7,43;94,22;1,20;41.363,30;2,09;;2,94;358.486.293,56;1.264,00;Ativa;3.804.642,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
BIME11;7,67;0,070000;17,21;9,03;0,85;112.832,77;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
JSAF11;77,92;0,930000;14,25;93,94;0,83;422.241,09;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
HRDF11;0,86;6,800000;0,00;1,23;0,70;264,06;45,92;;-25,74;9.357.437,31;1.265,00;Ativa;7.587.125,00
FMOF11;58,01;0,310000;0,78;118,59;0,49;2.727,23;1,57;18,01;-19,93;60.243.274,12;280,00;Passiva;508.008,00
CXAG11;78,06;0,950000;10,95;114,65;0,68;129.031,49;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
FIVN11;3,65;;0,00;6,94;0,53;19.957,49;0,02;;-15,50;65.352.435,22;3.951,00;Passiva;9.412.630,00
NAVT11;72,35;0,850000;13,85;89,58;0,81;77.094,89;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
HABT11;90,68;1,170000;15,41;99,78;0,91;1.399.857,54;6,40;3,83;-7,61;810.912.436,00;66.807,00;Ativa;8.126.783,00
PRSV11;120,00;1,620000;0,00;219,88;0,55;7.931,09;10,85;28,92;-34,65;42.875.770,41;1.027,00;Passiva;195.000,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
SNCI11;98,08;1,000000;14,94;97,40;1,01;888.301,94;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SPTW11;40,77;0,420000;11,87;55,74;0,73;115.328,11;5,99;-18,10;-24,52;100.226.047,42;32.238,00;Passiva;1.798.000,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
BRLA11;144,88;1,093000;8,82;157,99;0,92;300.542,30;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
KISU11;8,10;0,090000;10,99;8,72;0,93;869.443,23;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
ATSA11;79,84;0,050000;0,31;81,44;0,98;577,50;2,02;11,53;-16,20;142.605.231,83;282,00;Passiva;1.751.141,00
MXRF11;10,08;0,100000;12,00;10,09;1,00;5.302.583,26;3,63;12,05;-6,01;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
JRDM11;81,91;0,652745;8,40;89,88;0,91;40.180,26;1,59;12,67;-7,82;226.756.674,27;4.272,00;Passiva;2.522.968,00
RECT11;52,00;0,502100;11,62;93,68;0,56;455.946,71;2,40;-13,40;-20,63;800.339.792,56;78.094,00;Ativa;8.543.493,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RELG11;72,40;0,800000;12,95;122,10;0,59;86.958,97;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RZTR11;93,60;0,860000;15,61;97,43;0,96;3.901.922,11;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
VILG11;95,89;0,700000;8,87;112,27;0,85;2.228.140,60;0,63;7,34;-13,66;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
VSHO11;63,70;0,550000;11,19;99,37;0,64;52.126,43;1,25;4,47;-18,83;208.565.963,01;2.645,00;Ativa;2.098.800,00
TRXB11;122,00;0,950000;8,86;115,27;1,06;842.105,08;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
FLCR11;95,67;1,162000;15,24;98,42;0,97;50.831,20;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
CACR11;105,00;1,470000;16,84;103,53;1,01;495.257,20;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
GGRC11;101,47;0,950000;11,04;124,37;0,82;1.693.849,29;2,71;8,95;-10,80;981.911.300,68;102.314,00;Ativa;7.894.945,00
SEQR11;61,00;0,677628;12,82;93,76;0,65;131.687,86;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
KINP11;8,10;0,167881;36,02;4,40;1,84;38.387,26;14,52;;-15,45;31.435.446,95;1.787,00;Ativa;7.147.934,00
APTO11;8,80;0,100000;14,66;9,96;0,88;38.019,80;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
HSRE11;102,49;0,630000;6,97;96,04;1,07;1.502.380,23;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
VISC11;106,52;0,850000;8,14;123,83;0,86;2.319.427,69;3,36;27,79;-8,73;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
VIUR11;7,11;0,072000;12,12;9,20;0,77;256.143,80;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
KCRE11;88,95;0,610000;6,37;97,92;0,91;520.106,31;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
HGFF11;69,78;0,650000;10,81;86,84;0,80;475.176,89;2,54;2,51;-16,53;248.663.474,57;9.559,00;Ativa;2.863.597,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
CJCT11;67,89;0,330000;0,00;66,18;1,03;59.752,79;5,57;;1,18;207.812.137,01;1.204,00;Passiva;3.140.000,00
RDPD11;26,60;0,360000;24,62;28,49;0,93;28.084,20;2,09;12,10;-33,14;30.711.092,33;1.486,00;Ativa;1.078.042,00
SDIL11;90,68;0,820000;10,26;97,87;0,93;781.270,37;0,97;14,29;-10,85;625.880.844,90;66.604,00;Ativa;6.395.050,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
MALL11;102,79;0,780000;8,74;119,91;0,86;1.532.602,86;2,73;25,34;-5,75;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
KNHY11;93,99;0,950000;13,62;97,75;0,96;2.870.802,17;1,35;14,35;-7,69;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
RECR11;87,27;0,923800;14,33;95,33;0,92;4.310.050,54;4,19;1,17;-7,23;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
VOTS11;84,68;1,110000;15,07;93,29;0,91;3.745,97;3,24;44,72;-4,98;77.236.917,57;538,00;Ativa;827.913,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;2.725,37;0,66;-9,66;-19,50;774.860.922,43;720,00;Passiva;3.935.562,00
PORD11;90,06;0,910000;16,21;98,10;0,92;508.010,14;8,17;18,09;-5,77;365.751.144,43;22.196,00;Ativa;3.728.375,00
NSLU11;161,85;1,510047;6,58;198,92;0,81;350.131,80;2,96;-12,62;-14,56;257.258.460,43;6.692,00;Passiva;1.293.286,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
TRXF11;104,18;1,200000;10,13;105,45;0,99;2.691.185,40;9,36;;-4,07;936.587.821,89;76.381,00;Ativa;8.881.638,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,05;778.257,90;2.352,00;Passiva;156.108,00
EDGA11;19,70;0,150000;7,80;61,10;0,32;27.952,09;1,11;-4,08;-30,28;232.905.292,59;6.060,00;Passiva;3.812.055,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
GAME11;8,84;0,100000;16,52;9,83;0,90;111.364,37;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
HOSI11;68,90;1,522600;8,51;92,35;0,75;7.189,56;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
BREV11;101,01;0,750000;7,38;121,40;0,83;1.294,67;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
PEMA11;52,00;0,389000;26,37;76,33;0,68;2.660,79;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
BLMG11;71,17;0,800000;13,49;95,94;0,74;436.461,89;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
XPSF11;7,29;0,077000;11,77;8,35;0,87;523.523,83;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
CNES11;31,61;0,111141;3,49;89,43;0,35;3.189,44;5,48;-25,01;-29,45;263.755.569,29;1.860,00;Ativa;2.949.248,00
URPR11;100,21;1,210000;18,16;98,81;1,01;2.354.945,40;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
BARI11;87,03;0,900000;15,86;95,36;0,91;699.085,06;2,91;8,65;-7,65;441.910.451,27;39.508,00;Ativa;4.634.191,00
CARE11;2,52;0,008385;0,00;8,15;0,31;20.067,86;0,46;;-24,26;291.348.200,87;11.934,00;Ativa;35.769.919,00
FIIP11B;145,21;1,350000;10,89;186,17;0,78;75.001,29;1,61;-11,24;-10,73;172.609.310,05;8.110,00;Passiva;927.162,00
IBCR11;80,60;0,690000;17,68;93,92;0,86;109.281,06;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
RBRL11;74,15;0,650000;10,41;107,26;0,69;415.650,97;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
BCFF11;64,13;0,560000;10,39;73,90;0,87;2.354.535,20;6,07;5,89;-18,39;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
NCHB11;87,84;1,050000;17,97;89,60;0,98;409.496,09;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
EURO11;237,01;2,030000;9,11;324,73;0,73;133.042,14;1,36;24,27;5,13;124.675.922,34;2.563,00;Passiva;383.936,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
GTWR11;72,80;0,790000;12,27;94,70;0,77;702.151,20;0,96;2,67;-15,81;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
RBRF11;69,18;0,630000;10,74;81,85;0,85;1.956.912,46;0,42;-2,16;-19,31;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
MORC11;94,80;1,100000;16,26;97,62;0,97;203.918,49;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
HPDP11;73,01;0,320000;7,49;89,26;0,82;3.311,70;0,59;;-14,55;259.634.104,12;386,00;Passiva;2.908.813,00
RBRD11;35,60;0,300000;12,78;66,19;0,54;42.846,89;3,25;-41,55;-30,64;122.562.166,90;9.811,00;Passiva;1.851.786,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;775.091,81;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
RCFA11;2,96;;0,00;17,51;0,17;1.515,35;0,04;;4,28;10.226.252,35;278,00;Passiva;583.926,00
VINO11;45,92;0,340000;8,89;54,75;0,84;1.035.909,26;3,76;-2,56;-11,81;906.890.470,29;125.317,00;Ativa;16.565.259,00
WPLZ11;78,79;0,600000;6,35;87,80;0,90;8.953,14;2,16;-4,19;-9,70;89.617.303,28;1.816,00;Passiva;1.020.747,00
SRVD11;7,35;0,200000;4,05;0,74;9,93;405,75;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBOP11;588,98;8,250000;21,86;770,49;0,76;83.297,83;7,05;8,90;-24,16;78.331.485,01;3.646,00;Ativa;101.664,00
VVCO11;9,09;0,323281;0,00;13,44;0,68;28.996,43;42,31;;-9,02;67.378.204,04;4.098,00;Ativa;5.014.556,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SNFF11;88,15;0,800000;10,49;88,51;1,00;477.485,06;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VIFI11;6,95;0,065000;10,69;8,85;0,79;96.896,29;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
MGFF11;56,10;0,511435;11,89;71,70;0,78;851.420,91;1,43;-1,48;-22,08;648.953.526,56;51.038,00;Ativa;9.050.620,00
CXTL11;360,00;0,401584;1,59;489,50;0,74;30.646,28;20,26;-4,84;-2,72;26.235.934,44;604,00;Passiva;53.597,00
MGLG11;40,59;0,350000;14,68;61,48;0,66;27.878,46;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
PATL11;68,00;0,580000;10,24;98,12;0,69;803.126,40;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
HCHG11;84,88;1,000000;12,90;101,12;0,84;13.411,21;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;623,07;0,24;10,11;-15,68;61.319.180,53;362,00;Ativa;463.277,00
PLCR11;83,85;1,000000;15,56;90,69;0,92;395.746,83;15,00;40,06;-4,77;191.280.744,07;13.073,00;Ativa;2.109.169,00
SPXS11;81,50;0,614000;3,53;94,38;0,86;226.407,91;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
ITIT11;76,50;0,580000;8,81;78,96;0,97;81.375,80;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
NVHO11;10,15;0,083539;9,58;13,95;0,73;4.385,06;1,44;2,09;-6,95;578.984.996,18;2.251,00;Ativa;41.494.533,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
OULG11;41,85;0,410000;3,08;66,91;0,63;67.025,86;2,26;-20,25;-27,76;166.011.124,95;5.299,00;Ativa;2.481.284,00
RBFF11;50,35;0,510000;11,82;63,83;0,79;235.376,66;1,87;-0,61;-21,23;239.326.725,71;20.498,00;Ativa;3.749.215,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
TGAR11;119,50;1,300000;14,48;133,12;0,90;3.687.961,89;6,56;12,41;-5,07;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;13.532,29;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
AIEC11;66,90;1,320000;14,69;93,51;0,72;381.493,97;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
CXRI11;63,24;0,560000;10,37;82,65;0,77;18.961,54;3,74;-15,35;-66,24;130.236.645,57;2.492,00;Ativa;1.575.760,00
MAXR11;61,93;0,670000;12,34;123,08;0,50;181.982,86;1,38;-3,01;-20,93;138.543.493,85;4.132,00;Ativa;1.125.655,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;686,45;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
VGIP11;86,30;0,820000;14,74;90,44;0,95;2.256.454,40;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
GSFI11;5,07;;0,00;14,19;0,36;103.860,60;1,68;;1,84;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
CRFF11;64,21;0,630000;10,98;84,00;0,76;8.403,83;1,22;9,09;-16,92;57.964.300,87;1.675,00;Ativa;690.040,00
MANA11;10,00;0,110000;7,70;9,71;1,03;174.080,89;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
RBED11;121,27;1,260000;11,71;144,08;0,84;209.110,31;2,41;5,68;-11,93;324.289.282,71;12.646,00;Ativa;2.250.697,00
SHPH11;751,01;3,350000;5,94;894,18;0,84;99.552,09;0,76;6,73;-9,13;544.508.819,31;2.631,00;Passiva;608.950,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,13;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;90,98;0,740000;9,23;114,56;0,79;4.258.128,69;1,89;6,22;-12,82;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TSER11;100,00;1,070000;10,81;99,66;1,00;12.461.454,11;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
CVBI11;89,41;1,100000;14,06;93,86;0,95;2.698.366,60;2,52;6,59;-5,63;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
TEPP11;69,63;0,510000;8,47;95,72;0,73;406.005,06;0,25;-1,11;-13,92;404.108.041,36;9.713,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,34;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,15;1,597759;12,42;217,63;0,66;50.141,31;1,68;3,86;-20,95;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
RFOF11;68,52;0,710000;12,03;79,94;0,86;100.897,26;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,00;0,770000;13,17;84,73;0,85;29.721,85;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
AFHI11;95,50;1,000000;15,14;94,97;1,01;703.556,83;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
LFTT11;77,49;3,668145;7,84;40,04;1,94;26.782,65;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
HGPO11;250,99;1,600000;7,01;299,37;0,84;1.782.804,97;0,83;16,89;4,79;524.807.114,32;8.942,00;Passiva;1.753.057,00
KNCR11;98,53;1,200000;12,99;100,75;0,98;11.613.564,91;1,26;46,03;-2,57;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
HGBS11;184,03;1,400000;8,37;221,92;0,83;1.384.952,00;0,46;28,78;-13,87;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
RBRS11;57,00;0,480000;9,46;94,09;0,61;13.692,43;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;92,20;0,928735;16,57;97,32;0,95;73.099,03;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
RVBI11;70,40;0,750000;12,78;84,02;0,84;192.795,66;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
CTXT11;11,93;0,010000;0,00;36,36;0,33;4.393,60;0,74;-23,80;-41,44;105.535.568,13;3.229,00;Passiva;2.902.772,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
BPRP11;91,12;0,863203;11,41;109,14;0,83;352,20;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
BTLG11;95,71;0,740000;9,26;98,77;0,97;4.195.305,34;4,07;11,28;-4,85;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
PLOG11;73,50;0,750000;12,37;106,29;0,69;67.930,03;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
RBDS11;4,00;2,354143;0,00;20,17;0,20;1.042,82;27,99;18,99;-62,10;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;453,85;4,100000;9,22;461,49;0,98;212.794,77;1,48;14,53;-7,96;316.120.517,04;16.981,00;Passiva;685.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;10,580000;13,42;1.444,43;0,53;;0,21;14,16;;1.137.137.783,73;60,00;Passiva;787.256,00
VGIR11;9,66;0,110000;15,31;9,64;1,00;3.793.307,00;8,10;37,05;-55,78;994.983.513,26;105.040,00;Ativa;103.220.707,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,80;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;55,02;0,293457;20,50;55,96;0,98;5.428,03;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
BRCO11;94,24;0,650000;8,53;121,48;0,78;2.807.563,74;1,45;6,59;-10,40;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
KNSC11;87,53;0,940000;12,88;88,13;0,99;4.022.588,60;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
RCRB11;120,00;0,730000;6,79;207,34;0,58;444.342,51;1,64;-7,86;-18,42;765.224.834,60;30.564,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,89;79.753.003,46;50,00;Passiva;1.429.740,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
XPML11;96,92;0,900000;8,82;100,94;0,96;4.088.500,74;9,52;20,20;-11,95;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
SARE11;62,32;0,640000;12,32;94,37;0,66;1.108.109,57;10,30;37,93;-16,75;871.406.878,50;33.195,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
KEVE11;995,08;0,555176;1,14;932,21;1,07;23.586,00;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
MCCI11;87,73;1,150000;14,65;92,50;0,95;4.221.418,09;0,79;20,66;-7,53;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
RBIR11;62,00;0,240000;0,39;95,49;0,65;49.097,74;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
VCJR11;89,94;1,000000;12,82;94,25;0,95;1.243.585,91;3,67;18,84;-5,12;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,37;0,037000;4,42;11,71;0,46;5.316,37;2,86;-27,83;-25,70;49.178.815,85;5.007,00;Ativa;4.200.000,00
XPCM11;17,92;0,230000;10,71;44,09;0,41;60.341,77;3,32;-44,51;-34,41;106.454.881,09;27.574,00;Passiva;2.414.570,00
