TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMLC11;100,00;1,000000;8,91;109,14;0,92;330.184,65;3,72;9,60;-2,39;108.966.338,84;1.424,00;Ativa;998.405,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
BLCA11;93,00;0,560000;6,83;89,26;1,04;8.875,90;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
LVBI11;97,00;0,750000;9,13;115,51;0,84;2.129.890,90;3,34;8,37;-11,30;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
NAVT11;72,40;0,850000;13,84;89,84;0,81;70.110,50;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
FLMA11;126,35;1,020000;8,09;160,25;0,79;59.525,77;2,06;27,77;-13,06;221.247.463,81;17.204,00;Ativa;1.380.670,00
QAGR11;44,37;0,410000;10,81;55,85;0,79;312.208,73;1,48;11,55;-26,34;281.473.386,20;24.836,00;Ativa;5.040.000,00
MCHY11;109,00;3,400000;16,97;99,69;1,09;24.339,53;12,08;;;357.847.552,23;378,00;--;3.589.771,00
IRDM11;91,01;0,896317;14,52;93,04;0,98;6.097.541,03;4,68;2,31;-9,54;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
HOSI11;64,97;1,522600;9,02;92,35;0,70;7.528,21;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
MALL11;102,15;0,780000;8,79;119,91;0,85;1.526.359,70;2,73;25,34;-6,24;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
TJKB11;0,00;2,490000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
RBTS11;1.121,00;150,375940;23,54;919,32;1,22;22.420,00;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
SDIL11;91,60;0,820000;10,15;98,33;0,93;805.845,70;1,03;14,29;-12,77;628.810.333,38;66.617,00;Ativa;6.395.050,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-18,97;;94.465.838,17;66,00;Ativa;1.086.780,00
EDGA11;19,20;0,150000;8,00;66,14;0,29;28.880,57;1,13;-4,08;-31,37;252.142.355,54;6.120,00;Passiva;3.812.055,00
ONEF11;170,65;0,980000;6,47;201,44;0,85;77.824,90;1,06;13,60;-0,74;183.514.122,94;3.328,00;Passiva;911.000,00
LIFE11;10,22;0,132000;11,01;10,23;1,00;273.522,23;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
URPR11;99,84;1,210000;18,22;98,81;1,01;2.374.370,07;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
RMAI11;50,34;0,260000;6,54;108,04;0,47;32.998,68;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
VTLT11;93,72;0,830000;10,63;102,98;0,91;236.050,43;2,76;4,90;-8,79;217.798.220,61;6.412,00;Ativa;2.115.000,00
HBCR11;114,39;0,614353;5,38;105,15;1,09;684,25;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
ZIFI11;1.164,99;3,304958;0,70;1.184,10;0,98;320.027,00;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
HUSC11;105,00;0,060000;9,34;146,75;0,72;12.658,84;0,68;;-13,08;116.606.431,00;766,00;Passiva;794.613,00
CXCE11B;40,78;0,403722;11,12;65,60;0,62;23.335,10;6,65;-23,50;-28,38;112.377.564,94;4.121,00;Passiva;1.712.950,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
CYCR11;8,63;0,116814;15,61;95,92;0,09;234.090,50;17,66;;;156.502.154,52;4.866,00;Ativa;1.631.584,00
BARI11;86,34;0,900000;15,98;99,63;0,87;714.316,53;3,74;8,65;-7,67;461.681.838,32;39.084,00;Ativa;4.634.191,00
TRNT11;125,01;0,338343;3,64;202,57;0,62;2.782,06;0,69;-9,66;-20,63;797.232.182,23;728,00;Passiva;3.935.562,00
BBRC11;94,65;0,990000;13,32;106,62;0,89;98.898,10;4,85;0,32;-13,94;169.528.869,45;9.276,00;Passiva;1.590.000,00
MATV11;85,00;0,800000;15,53;92,09;0,92;2.499,88;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
BRLA11;146,00;1,093000;8,75;157,77;0,93;333.670,28;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
FPNG11;64,98;0,790000;12,14;169,23;0,38;861,80;1,64;11,84;;173.009.733,62;87,00;Ativa;1.022.344,00
NSLU11;162,49;1,510047;6,56;194,78;0,83;371.452,93;2,98;-12,62;-13,93;251.911.778,36;6.743,00;Passiva;1.293.286,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
RBHY11;96,40;1,200000;16,39;94,54;1,02;1.325.520,67;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,13;778.257,90;2.352,00;Passiva;156.108,00
GAME11;8,83;0,100000;16,53;9,84;0,90;113.977,03;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
HDOF11;130,00;;0,00;98,35;1,32;39.000,00;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
HGFF11;70,61;0,650000;10,68;86,84;0,81;476.654,93;2,54;2,51;-15,71;248.663.474,57;9.559,00;Ativa;2.863.597,00
ALZR11;114,88;0,725452;12,26;106,94;1,07;1.044.414,40;24,40;29,91;-6,16;740.337.456,78;117.931,00;Ativa;6.922.906,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
DVFF11;70,20;0,800000;12,78;91,56;0,77;32.244,37;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
PABY11;14,80;;0,00;-15,92;;16.402,13;;;-15,50;-12.075.566,90;710,00;Passiva;758.400,00
VIUR11;7,54;0,072000;11,43;9,20;0,82;241.274,13;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
HPDP11;77,24;0,320000;7,08;95,00;0,81;3.293,13;0,83;;-13,66;276.336.993,11;384,00;Passiva;2.908.813,00
BREV11;106,50;0,750000;7,00;110,17;0,97;926,56;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BTCI11;79,41;0,950000;15,17;90,57;0,88;1.235.488,63;7,10;13,44;-11,42;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
SEQR11;60,36;0,677628;12,96;96,22;0,63;134.185,40;7,59;;;154.771.812,73;4.758,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SPTW11;40,84;0,420000;11,85;53,18;0,77;117.034,13;6,19;-18,10;-24,76;95.616.447,81;32.419,00;Passiva;1.798.000,00
CNES11;31,61;0,111141;3,94;89,50;0,35;3.364,07;5,40;-25,01;-29,58;263.957.120,08;1.893,00;Ativa;2.949.248,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
DOVL11B;21,39;26,232293;122,64;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
FPAB11;135,00;1,650000;14,09;375,02;0,36;87.184,44;1,79;-4,05;-30,77;281.261.368,63;911,00;Passiva;750.000,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;41.956,60;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
EDFO11B;199,99;1,824949;9,74;191,82;1,04;352.253,74;1,66;2,78;-10,45;45.269.820,27;547,00;Passiva;236.000,00
FLRP11;1.530,00;20,000000;8,44;1.732,33;0,88;123.088,26;2,00;13,38;-2,49;113.003.220,48;820,00;Passiva;65.232,00
JASC11;100,00;0,370000;2,23;117,07;0,85;648.700,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
GCFF11;70,76;0,720000;12,76;82,69;0,86;34.543,70;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
FMOF11;58,00;0,310000;0,78;118,59;0,49;2.817,09;1,57;18,01;-20,38;60.243.274,12;280,00;Passiva;508.008,00
RBRD11;36,10;0,300000;12,60;68,42;0,53;44.851,77;3,48;-41,55;-30,52;126.703.668,81;9.901,00;Passiva;1.851.786,00
QAMI11;82,10;0,900000;15,72;91,50;0,90;44.968,10;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
RCFA11;3,01;;0,00;17,51;0,17;1.707,10;0,04;;4,08;10.226.252,35;278,00;Passiva;583.926,00
MORC11;95,11;1,100000;16,36;96,98;0,98;207.106,33;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
HFOF11;67,99;0,620000;10,77;82,16;0,83;1.526.486,57;1,00;-3,56;-18,17;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
ALZM11;86,45;1,050000;14,62;96,13;0,90;111.198,67;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RECX11;70,01;0,600000;13,34;78,36;0,89;7.606,34;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
SNFF11;88,20;0,800000;10,49;88,83;0,99;493.614,17;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
RBOP11;599,99;8,250000;21,46;770,49;0,78;86.663,57;7,05;8,90;-24,24;78.331.485,01;3.646,00;Ativa;101.664,00
CARE11;2,58;0,008385;0,00;8,15;0,32;20.969,67;0,60;;-24,52;291.700.133,94;11.955,00;Ativa;35.769.919,00
VVCO11;9,45;0,323281;0,00;13,26;0,71;32.305,27;1,81;;-12,15;27.688.895,17;4.256,00;Ativa;2.088.376,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
VXXV11;962,00;10,760000;0,00;909,29;1,06;3.814.632,40;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HREC11;80,20;0,950000;14,90;89,66;0,89;132.612,57;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
ATSA11;79,94;0,050000;0,31;90,48;0,88;511,55;2,14;11,53;-16,58;158.451.008,63;283,00;Passiva;1.751.141,00
IBCR11;82,88;0,690000;17,19;95,51;0,87;105.074,17;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MFII11;93,83;1,120000;14,35;99,09;0,95;320.026,17;6,32;3,25;-11,07;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
RBRP11;47,54;0,270000;10,31;81,76;0,58;990.609,53;2,22;-6,62;-20,19;995.754.549,61;95.522,00;Ativa;12.179.186,00
BBFO11;66,58;0,640000;13,46;81,73;0,81;170.541,33;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
FIIP11B;148,90;1,350000;10,62;186,17;0,80;78.945,73;1,61;-11,24;-10,15;172.609.310,05;8.110,00;Passiva;927.162,00
RBVO11;10,68;0,005000;3,49;17,33;0,62;3.085,10;5,73;-36,49;-31,67;8.937.579,51;2.791,00;--;515.824,00
BPML11;62,94;0,300000;4,70;123,89;0,51;27.019,63;1,63;;-20,01;533.350.517,67;1.586,00;Passiva;4.305.079,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
MGFF11;56,39;0,511435;11,83;72,45;0,78;862.052,70;1,74;-1,48;-22,21;655.755.708,91;50.074,00;Ativa;9.050.620,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
CEOC11;55,98;0,599131;10,77;89,76;0,62;34.968,53;2,12;-0,04;-17,59;162.972.246,79;5.009,00;Passiva;1.815.696,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
HTMX11;112,01;1,263511;4,65;131,52;0,85;250.919,57;5,38;14,95;-13,46;197.844.728,70;25.657,00;Ativa;1.504.334,00
MGHT11;56,91;0,650000;15,81;85,61;0,66;71.249,70;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
HGLG11;162,38;2,200000;10,16;154,03;1,05;4.828.286,17;5,37;14,37;-6,40;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
RBRX11;90,30;1,500000;11,81;92,93;0,97;554.348,27;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
CXTL11;359,95;0,401584;1,59;686,89;0,52;30.368,78;5,05;-4,84;-3,93;36.815.210,91;606,00;Passiva;53.597,00
HGRE11;113,00;1,100000;8,33;156,89;0,72;1.998.042,23;0,45;5,30;-17,74;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
EVBI11;96,60;0,750000;9,53;100,21;0,96;35.518,27;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
RDPD11;26,49;0,360000;24,73;33,95;0,78;25.677,53;17,89;12,10;-33,36;36.596.919,00;1.325,00;Ativa;1.078.042,00
HGCR11;102,00;1,200000;13,51;100,96;1,01;4.006.192,07;2,77;27,49;-6,63;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
MGLG11;42,00;0,240000;13,92;61,55;0,68;27.452,57;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
HAAA11;80,00;0,570000;8,26;89,97;0,89;893,69;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
MGCR11;78,51;0,879571;16,79;89,93;0,87;88.452,07;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
DRIT11B;95,94;0,740000;7,60;132,36;0,72;567,69;0,24;10,11;-17,37;61.319.180,53;362,00;Ativa;463.277,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,23;126.470.249,69;3.475,00;Passiva;1.254.164,00
PATL11;70,07;0,580000;9,93;98,12;0,71;746.438,50;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
HCHG11;83,53;1,000000;13,11;101,12;0,83;11.088,14;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
PLCR11;83,85;1,000000;15,56;90,69;0,92;401.365,33;15,00;40,06;-5,39;191.280.744,07;13.073,00;Ativa;2.109.169,00
SPXS11;85,00;0,614000;3,38;94,52;0,90;208.716,17;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
ITIT11;79,15;0,580000;8,52;78,96;1,00;84.064,73;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
NVHO11;10,05;0,083539;9,68;13,95;0,72;4.743,80;1,44;2,09;-12,06;578.984.996,18;2.251,00;Ativa;41.494.533,00
RBFF11;51,20;0,510000;11,62;63,99;0,80;220.408,40;2,60;-0,61;-22,57;239.928.753,34;20.506,00;Ativa;3.749.215,00
OULG11;42,99;0,410000;3,00;66,91;0,64;57.547,53;2,26;-20,25;-27,69;166.011.124,95;5.299,00;Ativa;2.481.284,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;10.728,19;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
TGAR11;119,00;1,300000;14,54;133,12;0,89;3.734.968,07;6,56;12,41;-5,30;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
AIEC11;67,88;1,320000;14,48;102,56;0,66;385.669,20;1,35;;;494.835.689,55;11.495,00;Ativa;4.824.987,00
CXRI11;64,00;0,560000;10,25;83,61;0,77;20.349,90;3,33;-15,35;-66,27;131.751.743,43;2.504,00;Ativa;1.575.760,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
RBLG11;94,99;0,880000;10,53;100,33;0,95;745,70;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
MAXR11;68,30;0,670000;11,19;120,18;0,57;136.569,63;1,35;-3,01;-19,36;135.277.249,14;4.157,00;Ativa;1.125.655,00
GSFI11;5,09;;0,00;13,58;0,37;102.498,10;1,66;;2,05;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
RBED11;122,99;1,260000;11,55;144,08;0,85;214.978,83;2,41;5,68;-10,91;324.289.282,71;12.646,00;Ativa;2.250.697,00
MANA11;10,00;0,110000;7,70;9,83;1,02;185.659,27;21,06;;;178.767.833,42;2.139,00;Ativa;18.178.433,00
SHPH11;715,00;3,350000;6,24;889,27;0,80;85.893,27;0,67;6,73;-10,64;541.523.043,17;2.634,00;Passiva;608.950,00
CRFF11;65,21;0,630000;10,81;84,58;0,77;5.935,37;1,65;9,09;-16,47;58.362.691,00;1.683,00;Ativa;690.040,00
VGIP11;85,50;0,820000;14,88;90,67;0,94;2.352.107,63;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-17,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,12;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;95,40;0,740000;8,81;114,56;0,83;3.903.947,73;1,89;6,22;-11,49;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TEPP11;68,50;0,510000;8,61;95,72;0,72;410.424,30;0,25;-1,11;-15,12;404.108.041,36;9.713,00;Ativa;4.221.967,00
CVBI11;88,00;1,100000;14,28;93,28;0,94;2.717.635,43;3,50;6,59;-6,12;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
TSER11;100,00;1,070000;10,81;99,66;1,00;12.461.454,11;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-16,09;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,29;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,70;1,597759;12,37;216,18;0,67;50.265,57;1,68;3,86;-21,40;138.821.300,04;4.810,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
RFOF11;68,11;0,710000;12,10;79,94;0,85;101.300,33;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;295,65;0,77;;12,71;-19,90;;99.753.245,00;7,00;Ativa;337.399,00
KNCR11;98,20;1,200000;13,03;100,75;0,97;11.243.050,07;1,26;46,03;-2,78;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
HGPO11;250,50;1,600000;7,03;299,37;0,84;2.046.164,33;0,83;16,89;4,60;524.807.114,32;8.942,00;Passiva;1.753.057,00
RBRS11;58,49;0,480000;9,22;94,15;0,62;14.917,37;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
HGBS11;188,38;1,400000;8,18;216,98;0,87;1.359.743,53;0,70;28,78;-13,92;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
RVBI11;72,55;0,750000;12,41;83,87;0,87;185.818,63;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
LFTT11;70,00;3,668145;8,68;43,75;1,60;18.684,18;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
IRIM11;92,00;0,928735;16,60;97,23;0,95;75.431,43;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
ASMT11;73,40;0,770000;12,92;88,59;0,83;34.245,79;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
AFHI11;96,94;1,000000;14,92;94,82;1,02;696.903,33;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
EXES11;103,05;0,710000;4,00;100,56;1,02;2.679,00;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
CTXT11;11,95;0,010000;0,00;36,36;0,33;4.204,10;0,74;-23,80;-41,73;105.535.568,13;3.229,00;Passiva;2.902.772,00
FIIB11;466,87;4,100000;8,96;461,49;1,01;201.229,03;1,48;14,53;-7,35;316.120.517,04;16.981,00;Passiva;685.000,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
PLOG11;72,12;0,750000;12,60;106,29;0,68;64.912,03;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
RBDS11;3,60;2,354143;0,00;20,27;0,18;1.316,76;27,69;18,99;-63,69;2.565.041,32;965,00;Ativa;126.523,00
BPRP11;91,90;0,863203;11,31;108,54;0,85;417,50;0,11;4,70;;146.515.938,30;184,00;Passiva;1.349.837,00
BTLG11;98,52;0,740000;8,99;99,19;0,99;4.336.477,53;4,05;11,28;-5,41;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
FISC11;165,00;0,370000;0,66;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;10,580000;13,42;1.439,45;0,53;;0,22;14,16;;1.133.213.545,24;60,00;Passiva;787.256,00
IDFI11;55,10;0,293457;20,47;59,67;0,92;5.851,43;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
KNSC11;86,40;0,940000;13,04;88,13;0,98;3.921.528,97;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
RCRB11;119,80;0,730000;6,80;207,34;0,58;399.376,97;1,64;-7,86;-18,52;765.224.834,60;30.564,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,58;458.252.683,73;16.934,00;Ativa;4.810.097,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-17,26;79.753.003,46;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
VGIR11;9,71;0,110000;15,23;9,62;1,01;3.770.865,00;23,42;37,05;-55,87;993.272.195,20;89.262,00;Ativa;103.221.691,00
BRCO11;97,21;0,650000;8,27;121,55;0,80;2.771.575,77;1,50;6,59;-9,23;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
SARE11;63,60;0,640000;12,08;94,37;0,67;1.056.811,97;10,30;37,93;-16,31;871.406.878,50;33.195,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
VCJR11;90,00;1,000000;12,81;94,25;0,95;1.270.173,33;3,67;18,84;;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
KEVE11;995,02;0,555176;1,14;932,21;1,07;3.227,20;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
XPML11;98,92;0,770000;8,59;101,27;0,98;4.196.353,33;10,69;20,69;-11,35;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
MCCI11;90,20;1,150000;14,25;92,40;0,98;4.245.164,50;1,93;20,66;-6,45;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
RBIR11;63,00;0,240000;0,38;95,49;0,66;41.903,35;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.186,423498;46,07;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
HUSI11;1.000,00;6,614430;5,38;991,67;1,01;29.305,00;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
JPPC11;148,03;0,170000;4,84;365,59;0,40;148,00;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,60;0,037000;4,24;12,61;0,44;5.258,73;2,52;-27,83;-25,51;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;17,40;0,230000;11,03;44,09;0,39;57.761,57;3,32;-44,51;-38,55;106.454.881,09;27.574,00;Passiva;2.414.570,00
