TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OUJP11;95,73;1,250000;16,14;99,79;0,96;936.701,19;8,33;25,62;-2,94;324.547.926,63;27.005,00;Ativa;3.252.384,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
EQIR11;9,00;0,110000;92,98;9,65;0,93;39.594,96;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
SEQR11;59,85;0,690400;14,23;93,50;0,64;102.963,15;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
HGCR11;102,06;1,200000;13,83;100,64;1,01;3.445.218,19;2,46;28,21;-1,97;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
VSLH11;7,10;0,060000;17,91;10,48;0,73;994.083,54;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
BICR11;100,57;0,720000;9,79;99,46;1,01;995,47;36,19;46,70;0,26;49.727.672,72;535,00;Ativa;500.000,00
EDFO11B;200,00;1,670307;9,99;180,63;1,11;4.207,93;1,74;3,62;-7,17;42.629.769,94;546,00;Passiva;236.000,00
KNRE11;0,66;0,037742;51,49;0,76;0,88;11.284,54;16,90;;-49,49;14.036.869,14;5.821,00;Ativa;18.547.161,00
HSRE11;102,46;0,630000;7,11;96,40;1,06;404.502,14;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
PLCR11;83,89;1,000000;15,50;90,42;0,93;292.927,50;12,72;30,13;-1,21;190.717.731,42;13.410,00;Ativa;2.109.169,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
CYCR11;8,03;0,100000;16,36;9,55;0,84;360.443,31;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
PEMA11;47,51;0,232501;15,73;76,08;0,62;866,09;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HDEL11;104,30;1,950000;3,70;85,00;1,23;8.686,67;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
VOTS11;82,15;1,100000;15,95;93,10;0,87;9.575,73;4,30;48,05;-4,87;77.081.125,01;567,00;Ativa;827.913,00
HOFC11;23,86;0,110000;11,07;90,52;0,27;155.879,27;0,26;-17,51;-38,14;342.073.942,37;8.098,00;Ativa;3.779.001,00
SRVD11;7,00;0,200000;2,86;0,74;9,46;72,38;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
VINO11;43,92;0,310000;9,12;54,80;0,80;1.232.145,31;3,61;-4,18;-11,90;907.780.630,41;124.619,00;Ativa;16.565.259,00
RECT11;50,85;0,540000;12,87;93,42;0,55;437.815,54;2,17;-12,46;-20,36;798.131.351,87;77.186,00;Ativa;8.543.493,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
TRXF11;102,75;0,850000;10,34;104,28;0,99;2.780.747,38;5,03;11,76;-3,89;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
MCHY11;106,22;1,400000;17,57;100,02;1,06;20.131,80;10,42;;;359.057.917,00;581,00;--;3.589.771,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
RELG11;70,51;0,700000;14,24;121,90;0,58;62.408,58;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
EDGA11;20,45;0,130000;7,85;61,30;0,33;25.404,77;1,48;-2,51;-23,12;233.668.180,11;6.024,00;Passiva;3.812.055,00
SPTW11;39,47;0,420000;12,46;55,78;0,70;119.403,69;6,06;-18,64;-21,19;100.300.542,07;32.144,00;Passiva;1.798.000,00
RBVA11;90,99;0,950000;13,25;106,60;0,85;928.353,69;0,94;4,89;-12,54;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
LPLP11;0,00;7,790589;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
JRDM11;80,34;1,140000;9,49;89,28;0,90;26.356,69;0,60;18,95;-6,42;225.243.958,17;4.241,00;Passiva;2.522.968,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-69,09;778.257,90;2.352,00;Passiva;156.108,00
RZAT11;84,64;0,960000;16,55;100,21;0,84;1.171.033,77;1,26;-13,49;-57,56;371.583.955,47;44.338,00;Ativa;3.708.168,00
BZLI11;17,00;;0,00;10,80;1,57;183,27;0,03;;4,26;448.456.317,82;19,00;Ativa;41.527.764,00
VGHF11;9,13;0,100000;14,84;9,12;1,00;2.162.618,12;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,62;;30.913.214,77;1,00;Ativa;1.035.000,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
PATL11;60,91;0,600000;11,40;98,02;0,62;578.109,62;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
FMOF11;55,00;0,310000;0,82;118,73;0,46;243,88;1,42;18,01;-19,74;60.314.340,44;288,00;Passiva;508.008,00
SPAF11;0,00;5,974761;0,00;994,13;;;0,84;37,04;;11.203.886,46;1,00;Ativa;11.270,00
TRXB11;116,00;0,920000;9,42;115,20;1,01;1.139.705,33;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
KNHY11;96,53;1,080000;13,21;98,21;0,99;1.917.653,12;6,38;10,96;-5,19;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
PVBI11;86,80;0,610000;7,94;102,84;0,84;2.678.410,69;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
RPRI11;94,93;1,200000;14,40;101,05;0,94;206.552,44;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
BPLC11;0,00;14,420464;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BBRC11;93,51;0,990000;13,66;107,83;0,87;106.302,46;4,85;0,54;-12,49;171.457.603,60;9.309,00;Passiva;1.590.000,00
BPML11;57,00;0,270465;4,81;124,12;0,46;11.987,12;0,84;;-21,09;534.355.401,39;1.587,00;Passiva;4.305.079,00
RMAI11;48,00;0,260000;6,50;107,82;0,45;18.712,83;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
HABT11;87,36;1,200000;15,89;99,75;0,87;1.633.306,92;5,13;2,42;-6,32;810.671.378,92;68.688,00;Ativa;8.126.783,00
HUCG11;69,67;0,260000;10,26;101,47;0,69;6.242,17;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
BRCR11;55,90;0,460000;10,99;99,62;0,57;1.478.730,92;1,03;0,76;-18,00;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
CCRF11;83,34;1,371532;14,36;94,90;0,88;4.856,17;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
LIFE11;10,13;0,135000;13,90;10,13;0,99;10.231,27;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
MXRF11;10,24;0,120000;12,29;10,11;1,01;5.908.363,27;2,95;14,02;-1,88;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
RCFA11;2,73;;0,00;17,38;0,16;1.463,29;0,03;;35,39;10.148.326,90;278,00;Passiva;583.926,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
WSEC11;91,95;1,100000;5,49;101,82;0,90;17.555,74;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
JSRE11;62,98;0,460000;9,39;112,82;0,55;1.934.998,46;0,12;-0,29;-17,33;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
SHPH11;650,00;3,400000;6,52;894,42;0,73;115.310,92;1,15;3,27;-11,32;544.656.433,68;2.598,00;Passiva;608.950,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
HSML11;80,02;0,740000;10,03;96,40;0,82;1.859.020,65;5,37;26,26;-10,90;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
FLRP11;1.570,00;13,000000;8,83;1.826,81;0,86;8.508,77;2,60;15,92;0,00;119.166.577,69;804,00;Passiva;65.232,00
HRDF11;0,94;6,800000;0,00;1,24;0,76;377,96;45,56;;-28,85;9.383.092,29;1.260,00;Ativa;7.587.125,00
JPPA11;101,20;1,400000;19,25;97,85;1,03;312.235,42;14,50;32,63;0,38;88.456.979,33;7.680,00;Ativa;904.050,00
ZIFI11;1.139,89;3,304958;0,29;1.182,07;0,96;12.039,50;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
HOSI11;61,38;0,420000;9,76;92,58;0,66;690.757,96;2,14;;-14,44;53.089.249,68;1.813,00;Ativa;573.450,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
GSFI11;5,01;;0,00;14,16;0,36;19.995,88;0,81;;15,76;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
XPHT11;104,95;1,100000;10,54;94,33;1,08;67.186,58;1,97;;1,00;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;31,00;;0,00;94,33;0,33;26.851,70;1,97;;-32,10;358.896.011,03;1.274,00;Ativa;3.804.642,00
QAGR11;41,46;0,420000;11,78;55,83;0,74;282.197,65;1,62;5,78;-23,92;281.368.849,24;24.367,00;Ativa;5.040.000,00
FIIP11B;139,86;1,350000;11,39;186,29;0,75;84.919,42;1,43;-8,41;-7,72;172.719.505,49;8.066,00;Passiva;927.162,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
XPCI11;79,95;1,000000;14,19;90,71;0,89;2.196.559,23;3,38;14,09;-5,12;789.309.106,50;71.969,00;Ativa;8.701.551,00
VERE11;233,49;2,070000;14,45;334,59;0,70;;0,67;16,16;;191.065.487,16;54,00;Ativa;571.038,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-8,34;263.485.516,14;1.185,00;Ativa;2.443.800,00
MALL11;99,11;0,780000;9,19;120,49;0,82;1.335.995,23;3,55;26,74;-2,26;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
RBRD11;33,50;0,320000;10,89;66,30;0,50;32.638,46;3,40;-44,86;-24,13;122.769.482,89;9.702,00;Passiva;1.851.786,00
VCRI11;8,36;0,110000;13,51;9,47;0,88;321.917,12;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
CEOC11;53,60;0,644855;12,81;78,73;0,68;52.603,50;2,29;2,95;-14,95;142.951.482,39;4.928,00;Passiva;1.815.696,00
KCRE11;92,20;0,870000;11,71;97,46;0,95;437.690,08;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
VLOL11;92,12;0,610000;7,69;111,33;0,83;149.992,23;1,31;10,38;-6,14;198.706.747,67;3.167,00;Passiva;1.784.828,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RNDP11;147,99;0,330000;19,59;192,72;0,77;8.456,40;5,44;-10,96;-46,95;20.713.235,06;1.129,00;Ativa;107.481,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;94,40;1,100000;14,08;103,14;0,92;259.280,08;1,11;2,86;-7,40;427.711.423,54;28.587,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
BRLA11;138,85;1,093000;9,28;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
PORD11;86,31;1,050000;16,82;97,51;0,88;677.253,81;14,77;17,45;-5,01;363.550.200,18;22.564,00;Ativa;3.728.375,00
FIGS11;46,10;0,390000;9,81;76,32;0,61;129.379,27;1,97;26,45;-13,89;217.509.161,41;15.645,00;Passiva;2.850.000,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
RBRF11;66,60;0,630000;11,16;79,98;0,84;1.882.617,85;1,74;-1,61;-15,63;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BICE11;1.000,00;12,630000;9,20;971,25;1,03;19.819,00;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BTRA11;84,07;0,950000;11,76;138,69;0,61;476.357,81;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
LUGG11;72,41;0,580000;9,17;117,57;0,62;25.674,38;3,62;5,47;-9,90;132.936.011,23;4.315,00;Ativa;1.130.706,00
LVBI11;93,93;0,720000;9,57;115,49;0,81;1.797.181,46;0,76;10,39;-8,40;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
CCME11;99,58;0,850000;3,55;100,88;0,99;265,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,84;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
ITIT11;73,40;0,580000;9,40;74,57;0,98;78.747,81;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
KFOF11;77,99;0,720000;10,85;88,14;0,88;812.428,73;0,92;11,22;-12,41;399.581.482,68;12.384,00;Ativa;4.533.315,00
EVBI11;93,90;0,750000;9,58;99,84;0,94;21.924,54;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
LGCP11;74,98;0,600000;9,86;102,77;0,73;218.242,42;0,82;8,45;-9,53;280.850.190,46;14.950,00;Ativa;2.732.860,00
MGRI11;0,00;1,510000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
BTAL11;86,06;0,830000;11,54;104,79;0,82;865.928,23;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
MGFF11;53,70;0,540000;13,18;69,60;0,78;767.255,77;1,69;-1,10;-18,66;629.917.970,04;51.350,00;Ativa;9.050.620,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
AIEC11;62,55;0,750000;15,12;94,22;0,66;343.815,50;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
RBVO11;9,17;0,020000;3,13;17,11;0,54;1.617,54;5,88;-36,74;-27,92;8.828.054,19;2.804,00;--;515.824,00
DEVA11;76,25;0,900000;18,17;101,17;0,77;3.433.663,27;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
CXRI11;60,85;0,560000;10,94;80,43;0,76;16.463,80;4,09;-13,57;-64,24;126.744.425,48;2.458,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
TGAR11;116,42;1,310000;15,08;132,16;0,88;3.941.820,46;2,52;9,75;-1,47;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;84,40;1,050000;16,05;90,71;0,93;73.713,15;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
MANA11;9,77;0,110000;10,31;9,66;0,99;161.231,38;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CXTL11;390,00;1,653583;1,95;475,56;0,82;3.422,13;4,24;1,54;1,32;25.488.675,98;609,00;Passiva;53.597,00
CRFF11;62,15;0,610000;11,67;81,80;0,76;6.984,68;2,20;13,49;-15,90;56.441.962,29;1.663,00;Ativa;690.040,00
HCHG11;80,00;1,000000;14,19;101,43;0,79;22.400,52;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
VGIP11;83,56;0,800000;14,70;90,34;0,92;2.166.885,58;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
RBED11;122,10;1,260000;11,86;144,32;0,85;132.024,23;6,94;6,26;-8,04;333.340.143,36;12.791,00;Ativa;2.309.786,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,82;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;90,06;1,100000;13,89;93,91;0,96;1.826.437,54;2,96;5,39;-2,78;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
TSER11;101,24;0,980000;10,81;99,18;1,02;3.045.107,25;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
TEPP11;66,34;0,500000;8,91;95,56;0,70;573.773,23;0,35;0,06;-11,70;403.454.125,82;10.170,00;Ativa;4.221.967,00
XPLG11;92,07;0,740000;9,36;114,32;0,80;3.386.459,27;1,71;7,59;-9,17;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,32;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,53;6.407.890,29;2.604,00;Passiva;1.073.530,00
MATV11;81,30;1,000000;15,87;90,92;0,89;11.105,48;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
NCHB11;83,53;1,020000;19,35;89,37;0,95;355.718,23;5,61;9,34;;151.737.387,61;12.079,00;Ativa;1.697.932,00
IRDM11;89,32;0,947851;14,58;92,33;0,97;5.040.542,96;5,13;1,16;-6,82;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
HPDP11;71,01;0,450000;7,70;89,12;0,80;2.324,95;0,66;;-10,49;259.220.664,37;387,00;Passiva;2.908.813,00
FPNG11;68,62;0,750000;12,08;170,63;0,40;754,50;1,50;13,30;;174.442.790,18;67,00;Ativa;1.022.344,00
HCRI11;237,72;2,510342;8,39;307,93;0,77;45.294,04;2,00;2,77;-16,95;61.586.036,37;3.083,00;Passiva;200.000,00
FIVN11;3,20;;0,00;7,69;0,42;19.888,35;0,00;;-24,09;72.396.365,96;4.017,00;Passiva;9.412.630,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
DRIT11B;86,00;0,450000;8,48;132,30;0,65;593,53;0,11;15,76;-22,81;61.293.830,55;357,00;Ativa;463.277,00
FAED11;146,92;1,613926;13,53;217,61;0,68;52.774,56;1,71;6,30;-14,25;139.744.150,04;4.783,00;Passiva;642.168,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;66,00;0,700000;12,64;77,49;0,85;63.464,65;1,89;16,04;-7,36;83.550.737,06;5.226,00;Ativa;1.078.164,00
BRIP11;1.150,00;107,000000;9,30;974,23;1,18;295.776,88;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
KNCR11;98,75;1,000000;13,51;100,74;0,98;9.991.005,15;5,62;52,96;-1,12;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
HGBS11;178,61;1,400000;8,92;221,39;0,81;1.895.418,27;0,67;38,31;-13,41;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RVBI11;70,40;0,750000;12,77;82,48;0,85;200.820,62;1,12;;-6,68;118.775.061,25;12.171,00;Ativa;1.440.000,00
LFTT11;68,15;3,668145;8,91;38,25;1,78;62.721,08;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
IRIM11;91,79;1,015216;16,36;97,68;0,93;46.322,92;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
AFHI11;94,22;1,050000;15,08;94,90;0,99;657.681,35;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
ASMT11;68,68;0,770000;13,74;84,20;0,82;2.694,08;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
HGPO11;245,95;1,600000;7,35;299,36;0,82;328.959,35;0,83;17,14;5,24;524.799.753,54;9.042,00;Passiva;1.753.057,00
RBRS11;56,51;0,400000;9,52;94,08;0,60;6.238,50;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBDS11;3,34;2,354143;0,00;20,10;0,17;222,47;28,34;18,99;-57,23;2.543.063,78;961,00;Ativa;126.523,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
FIIB11;436,00;3,250000;9,63;460,48;0,95;270.783,08;1,21;14,09;-5,96;315.429.737,15;17.037,00;Passiva;685.000,00
CTXT11;11,59;0,010000;0,00;34,30;0,34;3.546,72;3,18;-23,80;-40,12;108.223.523,09;3.181,00;Passiva;3.155.589,00
FISC11;165,00;0,380000;1,10;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,916654;12,44;109,14;0,84;91,00;0,18;4,80;-2,46;147.314.892,21;178,00;Passiva;1.349.837,00
BTLG11;94,63;0,740000;9,42;98,65;0,96;3.789.435,38;3,74;11,36;-2,34;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
PLOG11;69,50;0,750000;12,74;106,36;0,67;62.664,92;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,600000;13,35;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
RCRB11;116,24;0,740000;7,42;208,47;0,55;530.769,23;1,63;-6,73;-15,89;769.415.100,83;30.253,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-3,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;53,83;0,501856;16,90;55,43;0,97;4.175,14;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;-14,21;79.705.087,59;50,00;Passiva;1.429.740,00
KNSC11;86,13;0,870000;12,73;88,06;0,97;3.609.304,15;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;-5,15;42.900.966,32;6,00;Ativa;290.000,00
YUFI11;100,00;0,234167;1,99;103,59;0,97;283,83;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
BRCO11;93,35;0,620000;8,63;121,44;0,77;2.419.510,88;1,23;6,59;-10,13;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
VGIR11;9,80;0,130000;15,36;9,63;1,01;4.144.705,31;8,65;38,89;-0,44;994.290.044,44;127.271,00;Ativa;103.220.707,00
RBIR11;61,50;0,458434;1,14;95,18;0,65;44.457,23;0,25;;-12,56;145.499.599,99;1.415,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;3.250,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
VCJR11;89,67;0,950000;12,62;94,35;0,94;1.330.748,00;4,63;13,36;-4,94;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
KEVE11;990,02;3,046696;1,25;928,11;1,07;5.048,83;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
SARE11;58,99;0,630000;13,16;94,11;0,62;1.467.295,19;7,94;28,23;-14,32;869.065.060,53;34.637,00;Ativa;9.234.329,00
MCCI11;84,98;0,950000;15,08;92,00;0,92;4.513.030,23;3,45;20,04;-5,39;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
HUSI11;1.137,61;7,826837;6,97;993,99;1,14;4.957,75;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
XPML11;100,43;0,770000;8,68;100,94;1,00;3.723.644,35;8,11;23,02;-6,80;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
