TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KIVO11;88,50;1,250000;16,50;96,54;0,92;199.408,26;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
HFOF11;64,45;0,630000;11,40;79,48;0,81;1.672.736,09;0,93;-2,95;-17,91;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
SJAU11;90,00;;0,00;102,43;0,88;58.202,00;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
MCCI11;84,42;0,950000;15,16;92,00;0,92;4.555.072,17;3,45;20,04;-6,72;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
MCHF11;8,97;0,100000;14,72;9,43;0,95;1.172.630,17;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
MFII11;94,00;1,100000;14,23;103,14;0,91;285.882,77;1,11;3,01;-9,87;427.711.423,54;28.587,00;Ativa;4.146.900,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
HSLG11;77,15;0,700000;10,45;104,88;0,74;622.112,51;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
IBCR11;75,75;0,900000;18,02;93,91;0,81;219.746,49;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
JSRE11;62,95;0,490000;9,40;112,82;0,56;2.412.937,91;0,12;0,62;-19,31;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KNIP11;89,84;1,000000;13,40;93,78;0,96;7.059.926,00;2,93;7,77;-8,75;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
MCHY11;109,98;1,400000;17,00;100,02;1,10;20.593,59;10,42;;;359.057.917,00;581,00;--;3.589.771,00
MFAI11;57,16;0,580000;13,89;68,59;0,83;21.675,66;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
MGCR11;78,73;0,858597;16,56;89,75;0,88;82.154,26;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;136.387,93;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
MORC11;96,73;1,150000;15,97;97,62;0,99;220.586,97;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
MORE11;61,90;0,660000;12,85;81,30;0,76;412.822,43;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
NCHB11;84,25;1,000000;18,36;89,37;0,94;370.674,20;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
LIFE11;10,44;0,130000;12,02;10,13;1,03;246.101,29;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
BBPO11;83,37;0,900000;13,04;100,75;0,83;1.386.376,80;4,62;-5,40;-19,71;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
BLMC11;79,89;0,810000;14,83;96,08;0,83;3.734,14;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
ITIT11;75,46;0,660000;9,10;76,06;0,99;57.381,49;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
NEWU11;53,00;0,100000;0,51;68,79;0,77;5.845,34;1,35;59,42;;51.045.127,14;1.656,00;Ativa;742.000,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
FLCR11;95,40;1,100000;14,98;98,27;0,97;43.251,54;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
GESE11B;1.520,00;13,904543;10,98;1.772,41;0,86;;1,29;28,44;;92.165.204,01;55,00;Passiva;52.000,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
NVHO11;10,90;0,083465;8,74;13,96;0,78;1.468,74;1,48;1,88;-4,03;579.233.139,26;2.243,00;Ativa;41.494.533,00
RBHG11;82,98;1,000000;17,05;92,52;0,90;238.799,06;2,94;37,11;-5,71;159.833.690,61;7.576,00;Ativa;1.727.582,00
RBHY11;96,09;1,200000;16,55;94,70;1,01;105.314,86;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;257.484,00;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RBOP11;518,99;8,250000;24,57;771,02;0,67;66.541,46;7,11;9,13;-25,69;78.384.711,06;3.646,00;Ativa;101.664,00
RBRP11;44,79;0,270000;10,52;78,13;0,57;928.912,74;2,08;-7,94;-21,05;951.532.894,45;94.556,00;Ativa;12.179.186,00
RBRR11;84,85;0,950000;14,17;94,47;0,90;4.268.019,94;5,63;22,74;-7,24;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RBRS11;53,00;0,430000;10,19;94,08;0,56;9.818,16;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBRX11;82,29;1,050000;14,24;93,71;0,88;569.304,80;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;94,02;1,150000;15,06;99,78;0,94;1.178.591,17;8,68;20,15;-5,53;553.436.918,69;28.463,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RBVA11;92,40;0,950000;13,02;106,60;0,87;997.508,57;0,94;4,64;-15,03;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
EQIR11;8,90;0,110000;93,29;9,65;0,92;39.312,54;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
QAGR11;41,27;0,420000;11,70;55,83;0,74;293.252,37;1,62;8,85;-25,92;281.368.849,24;24.367,00;Ativa;5.040.000,00
RBED11;117,50;1,260000;12,20;144,32;0,81;170.751,69;6,94;6,00;-12,77;333.340.143,36;12.791,00;Ativa;2.309.786,00
RBFF11;49,24;0,490000;12,12;62,42;0,79;218.093,94;2,02;1,08;-16,99;234.029.872,24;20.221,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,05;97.865.283,71;2.808,00;Passiva;1.078.000,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RFOF11;65,92;0,700000;12,58;77,49;0,85;74.319,00;1,89;;-12,97;83.550.737,06;5.226,00;Ativa;1.078.164,00
QAMI11;80,03;0,900000;15,68;91,49;0,87;35.735,89;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,93;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
HTMX11;108,00;0,739078;5,51;138,75;0,78;297.292,86;3,54;13,26;-12,69;208.729.898,34;26.023,00;Ativa;1.504.334,00
RBDS11;3,80;2,354143;0,00;20,10;0,19;632,62;28,34;18,99;-56,60;2.543.063,78;961,00;Ativa;126.523,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
SADI11;89,47;1,070000;13,62;98,63;0,91;736.672,11;2,22;64,77;-1,60;313.671.106,73;9.250,00;Ativa;3.180.207,00
SEED11;100,00;1,220000;12,48;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
RVBI11;70,49;0,750000;12,77;82,48;0,85;180.703,83;1,12;;-10,28;118.775.061,25;12.171,00;Ativa;1.440.000,00
SCPF11;5,28;0,047000;4,32;11,69;0,45;3.276,89;2,63;-27,81;-26,58;49.080.141,51;5.086,00;Ativa;4.200.000,00
SDIL11;87,73;0,830000;10,68;97,57;0,90;774.441,69;1,10;14,09;-8,63;623.975.372,70;65.802,00;Ativa;6.395.050,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
TORD11;5,49;0,050000;17,42;13,99;0,39;550.163,57;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
RMAI11;38,29;0,260000;8,15;107,82;0,36;15.387,88;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;46,65;0,430000;10,53;86,59;0,54;78.650,43;1,94;-2,52;-22,75;231.716.213,79;11.931,00;Passiva;2.676.000,00
SHPH11;682,06;3,400000;6,34;894,42;0,76;132.388,60;1,15;4,53;-12,12;544.656.433,68;2.598,00;Passiva;608.950,00
XPCI11;78,80;0,960000;14,58;90,71;0,87;2.426.854,60;3,38;15,43;-8,54;789.309.106,50;71.969,00;Ativa;8.701.551,00
KNRI11;137,76;0,910000;7,69;159,89;0,86;3.072.297,06;1,97;10,16;-6,12;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
VILG11;88,30;0,670000;9,60;112,05;0,79;2.278.442,60;0,57;7,64;-11,15;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VLOL11;95,34;0,610000;7,39;111,33;0,86;137.378,40;1,31;9,70;-6,33;198.706.747,67;3.167,00;Passiva;1.784.828,00
VRTA11;87,46;1,000000;14,93;90,81;0,96;2.187.045,34;4,06;13,51;-11,06;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
TRXF11;103,99;0,850000;10,19;104,28;1,00;2.771.637,49;5,03;12,21;-3,30;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
TSER11;101,24;1,010000;10,76;99,18;1,02;10.728.397,55;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
VOTS11;84,90;1,080000;15,27;93,10;0,91;4.985,74;4,30;47,60;-2,80;77.081.125,01;567,00;Ativa;827.913,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
VSHO11;63,60;0,650000;11,34;99,43;0,64;32.319,97;1,82;7,88;-17,48;208.675.763,86;2.710,00;Ativa;2.098.800,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
XPCM11;15,04;0,120000;12,57;43,81;0,34;72.935,17;7,18;-44,05;-37,72;105.773.099,94;27.576,00;Passiva;2.414.570,00
XPHT11;105,00;1,250000;9,19;94,33;1,11;13.761,47;1,97;;0,56;358.896.011,03;1.274,00;Ativa;3.804.642,00
SRVD11;7,00;0,200000;2,86;0,74;9,46;40,26;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VCJR11;87,73;1,080000;12,95;94,35;0,93;1.062.781,20;4,63;15,20;-6,35;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
VCRR11;69,00;0,670000;11,65;128,25;0,54;171.497,69;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,47;334,59;0,70;;0,67;18,02;;191.065.487,16;54,00;Ativa;571.038,00
VGHF11;9,06;0,100000;15,56;9,12;0,99;2.135.042,00;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
VGIP11;82,08;0,800000;14,91;90,34;0,91;1.948.297,43;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
VGIR11;9,69;0,130000;15,47;9,63;1,01;3.883.423,23;8,65;38,89;-2,24;994.290.044,44;127.271,00;Ativa;103.220.707,00
VIFI11;6,74;0,065000;11,01;8,63;0,78;86.543,54;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
XPHT12;29,50;;0,00;94,33;0,31;20.000,84;1,97;;-36,46;358.896.011,03;1.274,00;Ativa;3.804.642,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
VINO11;41,09;0,310000;9,86;54,80;0,75;1.197.537,29;3,61;-3,38;-15,45;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;104,00;0,820000;8,47;124,34;0,84;2.625.588,63;3,60;28,78;-7,33;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VIUR11;6,74;0,072000;12,82;9,19;0,73;324.783,40;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;71,00;0,650000;10,58;103,50;0,69;481.488,91;3,83;0,63;-19,48;740.047.972,60;46.043,00;Ativa;7.150.422,00
XPPR11;31,37;0,300000;13,71;74,55;0,42;411.261,29;1,94;-18,00;-33,34;545.397.975,50;67.546,00;Ativa;7.316.171,00
SARE11;57,45;0,640000;13,39;94,11;0,61;1.510.581,86;7,94;33,43;-17,28;869.065.060,53;34.637,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,39;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
XPSF11;7,20;0,075000;12,06;8,14;0,88;555.511,97;0,99;0,68;-11,11;352.455.905,77;38.832,00;Ativa;43.302.140,00
SNCI11;95,31;1,000000;14,95;97,40;0,98;939.438,51;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SNFF11;86,15;0,650000;10,74;86,42;1,00;508.991,91;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
SPTW11;39,02;0,420000;12,46;55,78;0,70;119.730,31;6,06;-18,36;-23,45;100.300.542,07;32.144,00;Passiva;1.798.000,00
SPXS11;81,00;0,900000;4,66;94,30;0,86;210.462,63;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
TEPP11;65,86;0,490000;8,99;95,56;0,69;522.143,31;0,35;-0,72;-14,40;403.454.125,82;10.170,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,97;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;122,00;0,400000;3,75;196,66;0,62;9.764,61;0,72;-8,01;-20,19;773.950.568,58;716,00;Passiva;3.935.562,00
TRXB11;130,87;0,900000;8,30;115,20;1,14;1.694.919,41;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
VCRI11;8,61;0,110000;11,79;9,47;0,91;308.948,57;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
ASMT11;70,55;0,770000;13,38;84,20;0,84;6.386,68;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
BARI11;83,50;0,900000;16,29;95,20;0,88;728.364,51;4,71;3,97;-7,91;441.182.476,84;39.858,00;Ativa;4.634.191,00
BBFI11B;2.029,99;26,888224;15,71;2.825,95;0,72;282.229,06;6,58;2,79;-6,06;367.372.921,94;8.335,00;Passiva;130.000,00
BBFO11;65,50;0,770000;13,62;79,17;0,83;192.870,66;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
BBRC11;92,82;0,990000;13,68;107,83;0,86;99.687,83;4,85;0,46;-14,72;171.457.603,60;9.309,00;Passiva;1.590.000,00
BCFF11;62,46;0,560000;10,69;73,67;0,85;2.294.446,06;5,95;6,05;-14,52;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;82,21;0,760000;10,74;97,51;0,84;352.899,71;0,10;0,65;-26,86;362.632.534,13;14.216,00;Ativa;3.719.038,00
VPSI11;0,00;0,261782;0,00;21,43;;;1,38;25,52;;172.974.133,15;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;101,50;0,660000;8,88;113,46;0,89;65.294,91;3,20;9,37;-0,81;113.282.862,37;1.438,00;Ativa;998.405,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
ALZM11;81,23;0,870000;15,45;91,79;0,89;161.261,00;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
ALZR11;111,14;0,805560;12,77;106,01;1,05;998.717,54;5,89;32,20;-3,79;733.923.761,30;119.345,00;Ativa;6.922.906,00
DEVA11;84,82;1,100000;15,69;101,17;0,84;2.611.782,06;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,09;0,00;0,00;Passiva;0,00
HGBS11;180,10;1,400000;8,69;221,39;0,81;1.442.170,14;0,67;33,28;-14,00;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,79;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
XPLG11;93,23;0,740000;9,12;114,32;0,82;4.200.020,23;1,71;6,94;-10,83;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
XPML11;97,84;0,770000;8,91;100,94;0,97;4.091.702,23;8,11;23,02;-10,42;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
VVCO11;8,65;0,323281;0,00;13,74;0,63;19.916,97;1,35;;-9,47;68.886.074,23;3.984,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-1,47;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;973,00;10,760000;0,00;941,31;1,03;2.508.251,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
WHGR11;8,57;0,100000;8,63;9,96;0,86;484.089,91;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
WPLZ11;70,09;0,450000;7,42;87,83;0,80;5.264,97;2,17;-3,96;-10,42;89.651.439,97;1.835,00;Passiva;1.020.747,00
WSEC11;93,57;1,100000;4,22;101,82;0,92;15.468,07;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
WTSP11B;30,06;0,200002;4,43;72,47;0,41;61.804,54;0,51;-3,98;-24,52;71.930.941,49;203,00;Ativa;992.565,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
ABCP11;64,15;0,500000;9,32;91,51;0,70;75.451,66;1,78;9,02;-15,85;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;81,93;1,000000;13,61;101,43;0,81;16.140,71;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
HCRI11;234,90;2,510342;8,49;307,93;0,76;40.186,83;2,00;2,77;-18,81;61.586.036,37;3.083,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
HUCG11;74,00;0,360000;9,31;101,47;0,73;6.679,81;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
HUSC11;104,00;0,870000;9,88;146,77;0,71;6.852,06;0,65;5,55;-12,56;116.621.564,53;758,00;Passiva;794.613,00
HUSI11;1.137,61;7,386482;5,38;993,99;1,14;4.138,50;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
JPPA11;101,85;1,400000;19,21;97,85;1,04;334.632,26;14,50;33,66;-3,40;88.456.979,33;7.680,00;Ativa;904.050,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;2.693,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
LASC11;100,09;0,790000;9,13;106,30;0,94;4.717,58;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;205,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
MANA11;9,57;0,110000;9,20;9,66;0,99;121.649,23;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,32;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;163,00;1,554563;6,56;199,02;0,82;131.049,20;3,00;-13,53;-12,80;257.396.219,64;6.635,00;Passiva;1.293.286,00
PATC11;67,00;0,220000;6,69;76,50;0,88;221.377,80;0,99;9,15;-13,28;266.018.976,86;8.307,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
RBIR11;60,05;0,240000;0,40;95,18;0,63;42.771,32;0,25;;;145.499.599,99;1.415,00;Ativa;1.528.615,00
RINV11;95,85;0,850000;0,89;96,76;0,99;239.877,50;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
RNDP11;156,00;0,820000;20,48;192,72;0,81;8.637,09;5,44;-8,27;-46,16;20.713.235,06;1.129,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;115,60;1,300000;15,09;132,16;0,87;3.717.761,06;2,52;10,83;-5,27;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,16;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
URPR11;99,29;1,250000;17,94;99,06;1,00;2.342.570,60;9,76;;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VSLH11;8,00;0,110000;16,26;10,48;0,76;868.195,17;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;88,67;0,880000;11,29;100,72;0,88;215.252,86;2,92;4,82;-9,02;213.026.240,91;6.280,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,311534;1,77;103,59;0,96;99,00;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
ZAVI11;126,00;1,000000;3,60;127,55;0,99;87.174,67;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
ZIFI11;1.135,97;3,304958;0,71;1.182,07;0,96;23.413,33;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
BICE11;950,00;18,400000;8,35;971,25;0,98;171.114,63;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BIME11;7,57;0,080000;17,17;8,94;0,85;67.458,71;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
BTRA11;84,24;0,950000;11,76;138,69;0,61;526.723,71;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-10,63;263.485.516,14;1.185,00;Ativa;2.443.800,00
