TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MORE11;59,90;0,600000;13,12;80,42;0,74;341.903,62;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
OUFF11;60,79;0,700000;14,26;72,64;0,84;147.404,56;1,05;5,16;-4,60;131.794.527,70;8.239,00;Ativa;1.814.336,00
OUJP11;92,14;1,250000;16,71;99,83;0,92;978.773,29;6,37;25,62;4,39;324.677.302,55;27.687,00;Ativa;3.252.384,00
PATL11;60,11;0,600000;11,61;97,91;0,61;627.041,41;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
RECR11;81,72;0,910000;14,88;95,33;0,86;3.619.618,18;1,29;-0,69;0,50;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
RECT11;51,33;0,540000;11,88;93,21;0,55;446.222,68;1,06;-12,46;-15,26;796.296.444,84;76.462,00;Ativa;8.543.493,00
RECX11;63,48;0,700000;13,76;76,10;0,83;6.872,24;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
PNPR11;100,00;;0,00;103,91;0,96;25.000,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
PQAG11;50,87;0,440000;9,99;57,27;0,89;94.426,89;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
PQDP11;2.010,00;17,342905;9,14;3.123,18;0,64;124.035,65;2,31;7,25;-11,40;766.781.228,03;3.985,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,56;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RZTR11;84,38;0,850000;16,37;96,21;0,88;2.812.314,21;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
SADI11;89,00;1,070000;13,94;97,75;0,91;466.929,56;2,49;67,83;5,87;310.851.649,88;9.351,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
LUGG11;70,01;0,580000;9,48;117,57;0,60;30.787,32;3,62;5,47;-10,76;132.936.011,23;4.315,00;Ativa;1.130.706,00
PLCR11;83,94;1,000000;15,49;90,69;0,93;315.216,41;14,05;30,13;7,32;191.273.391,46;13.814,00;Ativa;2.109.169,00
PLOG11;69,50;0,750000;12,99;106,27;0,65;60.819,97;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
PLRI11;21,87;0,153959;9,90;32,39;0,68;2.150,57;1,23;-9,14;-18,24;30.905.371,98;786,00;Ativa;954.304,00
PORD11;83,94;1,050000;17,27;98,02;0,86;692.593,62;16,05;17,45;-1,32;365.459.831,04;23.049,00;Ativa;3.728.375,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
PRSN11B;1,52;0,171678;11,29;4,76;0,32;957,81;20,12;;-19,92;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,00;1,620000;0,00;217,85;0,57;1.765,60;9,85;28,92;-29,04;42.481.619,24;1.014,00;Passiva;195.000,00
RBVA11;91,40;0,950000;13,19;106,57;0,86;878.159,56;0,77;4,89;-5,99;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
RBVO11;9,11;0,020000;3,15;17,19;0,53;1.465,65;5,95;-36,74;-22,98;8.867.875,26;2.750,00;--;515.824,00
RCRB11;113,20;0,740000;7,53;208,30;0,54;473.017,47;1,44;-6,73;-7,28;768.769.144,55;30.084,00;Ativa;3.690.695,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.550,25;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
RELG11;65,74;0,700000;14,27;121,67;0,54;75.434,29;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
RZAK11;92,83;1,200000;19,13;92,50;1,00;3.443.159,50;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
SPXS11;81,06;0,910000;5,78;94,75;0,86;226.914,26;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
RFOF11;65,88;0,700000;12,66;76,51;0,86;68.404,71;2,01;16,04;-1,04;82.490.618,94;5.169,00;Ativa;1.078.164,00
RPRI11;99,50;1,200000;13,74;101,19;0,98;301.436,00;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
RRCI11;82,10;1,050000;16,44;90,98;0,90;62.072,94;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
SARE11;58,35;0,630000;13,20;94,00;0,62;1.369.931,03;7,92;28,23;-4,97;868.018.151,97;36.294,00;Ativa;9.234.329,00
SEQR11;59,08;0,690400;13,45;93,53;0,63;110.260,21;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
SHOP11;75,00;;0,00;47,72;1,57;228,50;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
RVBI11;70,00;0,750000;12,86;81,62;0,86;196.978,53;1,18;11,86;0,97;117.536.079,63;12.203,00;Ativa;1.440.000,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
SHPH11;690,00;3,400000;6,16;895,16;0,77;104.074,97;1,23;3,27;-5,97;545.106.402,78;2.580,00;Passiva;608.950,00
TRNT11;104,96;0,472377;4,44;196,78;0,53;13.736,29;0,63;-6,33;-16,46;774.420.927,15;715,00;Passiva;3.935.562,00
WTSP11B;35,00;0,230000;3,55;72,43;0,48;12.541,90;0,65;-2,04;-5,97;71.895.390,14;202,00;Ativa;992.565,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
TRXB11;118,52;0,920000;9,22;115,19;1,03;814.417,95;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
TRXF11;101,97;0,850000;10,44;103,12;0,99;2.782.159,09;3,99;11,76;2,03;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.447.285,80;3,06;;;118.745.783,11;;Ativa;1.205.000,00
WPLZ11;65,26;0,450000;8,20;87,69;0,74;3.797,12;2,25;-3,04;-10,49;89.510.284,16;1.824,00;Passiva;1.020.747,00
WSEC11;90,22;1,100000;6,82;101,82;0,89;13.363,38;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
XPCI11;79,59;1,000000;14,31;90,67;0,88;2.043.867,21;4,06;14,09;2,00;788.974.768,47;72.751,00;Ativa;8.701.551,00
XPCM11;14,71;0,120000;12,58;43,53;0,34;58.182,09;6,65;-43,63;-29,79;105.108.914,74;27.252,00;Passiva;2.414.570,00
XPHT11;102,20;1,100000;10,52;98,60;1,04;69.316,21;1,47;;3,20;375.149.114,57;1.331,00;Ativa;3.804.642,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
VLOL11;90,90;0,610000;7,84;100,95;0,90;128.949,06;18,05;10,38;-3,98;180.176.029,85;3.168,00;Passiva;1.784.828,00
VOTS11;84,08;1,100000;15,44;93,08;0,90;9.243,39;4,35;48,05;-0,79;77.064.328,37;602,00;Ativa;827.913,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
VRTA11;87,31;0,950000;14,61;91,04;0,96;2.176.826,47;4,46;12,22;-4,74;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
VSEC11;0,30;0,130000;1.246,67;40,76;0,01;7.040,00;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
VSHO11;63,80;0,650000;11,43;100,30;0,64;27.748,65;1,81;11,72;-7,31;210.513.296,75;2.762,00;Ativa;2.098.800,00
VXXV11;998,00;10,760000;0,00;987,05;1,01;3.415.483,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
XPHT12;26,00;;0,00;98,60;0,26;25.331,53;1,47;;-28,79;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPIN11;69,39;0,650000;10,88;103,73;0,67;417.226,85;3,41;1,22;-7,61;741.738.206,50;45.591,00;Ativa;7.150.422,00
XPLG11;93,69;0,740000;9,16;113,64;0,82;3.348.612,32;1,69;7,59;0,30;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
XPML11;97,03;0,780000;9,13;100,94;0,96;3.737.734,59;8,11;26,15;7,77;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
XPPR11;22,81;0,100000;17,32;73,76;0,31;481.733,94;1,22;-20,16;-31,19;539.662.846,39;67.301,00;Ativa;7.316.171,00
XPSF11;7,01;0,076000;12,53;8,06;0,87;672.912,68;3,60;0,79;-0,89;349.182.381,89;39.170,00;Ativa;43.302.140,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;61,44;0,750000;15,41;94,08;0,65;373.980,12;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
ALMI11;804,00;0,371133;0,00;2.021,18;0,40;26.132,22;1,76;;-15,87;224.708.297,45;2.525,00;Passiva;111.177,00
AFHI11;93,80;1,060000;14,89;94,74;0,99;654.626,09;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.081,54;36,19;46,70;0,19;49.727.672,72;535,00;Ativa;500.000,00
ASMT11;63,50;0,770000;13,59;83,85;0,76;3.949,82;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
BARI11;79,78;0,900000;16,80;95,65;0,83;763.280,29;4,08;1,04;-1,98;443.249.200,01;39.562,00;Ativa;4.634.191,00
BMLC11;101,00;0,690000;8,98;113,45;0,89;24.037,47;3,23;9,40;9,00;113.271.565,43;1.440,00;Ativa;998.405,00
BNFS11;118,02;1,348876;14,55;91,54;1,29;63.716,00;6,00;13,93;3,39;64.081.336,09;4.031,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
BBFI11B;1.395,06;27,081678;23,17;2.827,04;0,49;425.526,18;6,65;2,98;-14,06;367.514.821,67;8.258,00;Passiva;130.000,00
BBFO11;64,95;0,730000;13,72;77,93;0,83;201.123,29;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;2,80;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;93,34;0,740000;9,54;98,78;0,94;3.754.645,53;3,33;11,44;7,09;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
BBPO11;81,79;0,900000;13,30;100,79;0,81;1.512.807,74;4,60;-5,43;-14,31;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BBRC11;93,07;0,990000;13,72;107,90;0,86;106.948,35;4,83;0,54;-6,81;171.565.036,46;9.279,00;Passiva;1.590.000,00
CPTS11;76,09;0,760000;14,40;87,72;0,87;5.484.958,35;4,88;3,59;-4,37;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
ALZM11;84,14;0,850000;14,74;90,89;0,93;142.789,74;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
DAMT11B;13,90;0,105251;3,01;13,20;1,05;1.740,68;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
DEVA11;72,44;0,900000;17,99;100,21;0,72;4.109.672,82;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
BRIP11;1.000,00;107,000000;10,70;972,82;1,03;198.033,92;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,54;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
CNES11;29,75;0,129725;4,27;89,30;0,33;4.111,82;5,40;-24,43;-18,58;263.356.208,58;1.830,00;Ativa;2.949.248,00
CTXT11;11,54;0,010000;0,00;34,12;0,34;3.156,56;2,65;-23,80;-36,47;107.663.274,28;3.181,00;Passiva;3.155.589,00
CVBI11;88,00;1,000000;14,13;94,53;0,93;1.903.239,53;6,48;3,44;3,74;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
EURO11;225,67;1,870000;9,67;325,13;0,69;69.172,47;1,53;20,42;18,56;124.828.841,27;2.509,00;Passiva;383.936,00
EVBI11;93,55;0,750000;9,62;99,81;0,94;19.790,26;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
GCFF11;67,29;0,750000;13,35;78,83;0,85;36.053,64;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
FCFL11;102,50;0,813245;9,58;116,16;0,88;308.371,38;0,61;14,13;-0,86;403.538.856,58;3.746,00;Ativa;3.474.010,00
HAAA11;65,97;0,470000;9,81;89,11;0,74;2.386,70;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HABT11;86,69;1,200000;15,98;98,85;0,88;1.585.408,47;5,61;2,42;0,27;803.311.542,03;69.693,00;Ativa;8.126.783,00
GCRI11;89,61;1,100000;16,64;94,37;0,95;219.641,32;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
HOSI11;58,06;0,420000;10,32;92,81;0,63;525.176,15;2,40;;-5,13;53.221.116,38;1.770,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
IRDM11;85,75;0,927821;14,91;92,03;0,93;5.433.178,06;4,08;-0,32;-2,72;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;1,48;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LSPA11;107,33;0,730000;8,26;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,17;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
NCHB11;80,64;1,020000;18,80;89,30;0,90;364.930,44;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
NEWL11;99,59;0,930000;11,81;120,81;0,82;90.809,94;3,85;9,33;-2,06;245.626.492,10;3.636,00;Ativa;2.033.099,00
NEWU11;71,99;0,100000;0,51;68,85;1,05;19.067,21;2,14;53,51;11,88;51.090.146,79;1.627,00;Ativa;742.000,00
PEMA11;45,50;0,232501;16,42;76,27;0,60;742,35;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
RBHY11;92,27;1,200000;17,12;94,55;0,98;105.602,50;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
RBLG11;93,19;0,880000;10,90;98,92;0,94;257.691,45;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
RBOP11;470,00;8,250000;26,86;771,13;0,61;72.709,76;6,96;9,37;-22,20;78.396.590,65;3.610,00;Ativa;101.664,00
RBRD11;33,48;0,320000;10,87;65,92;0,51;30.172,29;3,36;-44,86;-15,25;122.078.777,33;9.607,00;Passiva;1.851.786,00
RMAI11;47,00;0,260000;6,64;107,82;0,44;18.715,63;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;47,75;0,430000;10,45;86,55;0,55;82.768,03;1,81;-1,62;-10,70;231.610.634,93;11.807,00;Passiva;2.676.000,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
SPTW11;38,23;0,420000;12,76;55,84;0,68;120.977,71;6,15;-18,64;-13,99;100.393.129,85;31.771,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
TEPP11;64,79;0,500000;9,18;95,59;0,68;701.224,97;0,50;0,06;-6,00;403.577.910,00;10.211,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
VCJR11;86,96;0,950000;12,91;94,83;0,92;1.516.114,76;4,61;13,36;-2,18;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
VCRI11;8,22;0,110000;13,69;9,49;0,87;300.491,35;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
VCRR11;70,38;0,670000;11,42;128,26;0,55;116.145,59;6,89;;;256.512.077,00;;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
VGHF11;9,03;0,100000;14,95;9,11;0,99;2.203.786,65;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
VGIP11;82,30;0,870000;14,47;91,03;0,90;2.058.025,38;2,25;;1,37;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
VGIR11;9,51;0,120000;15,76;9,62;0,99;4.042.560,56;8,65;39,72;6,07;993.107.421,95;139.443,00;Ativa;103.220.707,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
VVCO11;8,76;0,323281;0,00;13,72;0,64;14.412,28;1,19;;3,29;68.787.270,23;3.910,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;5,68;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ABCP11;65,96;0,500000;9,14;91,63;0,72;60.060,18;1,81;8,10;-4,59;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;81,49;1,000000;13,93;100,45;0,81;23.174,76;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
HCRI11;239,99;2,686846;8,39;307,91;0,78;43.177,15;2,06;2,33;-12,32;61.581.761,80;3.115,00;Passiva;200.000,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HUCG11;76,90;0,260000;9,30;101,65;0,76;5.442,69;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
HUSC11;97,00;0,850000;10,99;146,44;0,66;6.665,00;0,67;7,35;-10,43;116.361.286,88;756,00;Passiva;794.613,00
HUSI11;1.137,61;7,826837;6,97;1.110,52;1,02;4.957,75;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
JPPA11;101,39;1,400000;19,20;97,86;1,04;299.976,91;8,09;32,63;2,19;88.466.602,64;7.897,00;Ativa;904.050,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,07;104,54;0,96;175.025,25;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
LASC11;102,82;0,910000;9,06;106,34;0,97;2.750,28;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
LATR11B;9,51;14,503964;0,00;10,59;0,90;69,67;101,52;;-68,35;1.314.810,76;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
MANA11;9,40;0,110000;10,53;9,64;0,98;156.993,76;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;168,84;1,514207;6,32;199,10;0,85;139.783,74;3,03;-14,53;-8,44;257.495.058,22;6.593,00;Passiva;1.293.286,00
PATC11;62,10;0,220000;7,09;76,17;0,82;191.913,91;1,00;8,50;-8,85;264.876.923,19;8.170,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RBIR11;59,79;0,458434;1,17;94,61;0,63;54.666,23;0,65;;-7,28;144.625.670,66;1.418,00;Ativa;1.528.615,00
RINV11;95,85;0,900000;1,83;95,21;1,01;331.503,68;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RNDP11;133,50;0,330000;21,72;185,13;0,72;8.404,41;1,22;-10,96;-47,05;19.898.467,22;1.139,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,76;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;115,69;1,310000;15,15;130,66;0,89;3.724.866,21;1,28;9,75;4,63;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;3,20;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,410000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
URPR11;95,91;1,300000;18,23;99,33;0,97;2.944.811,56;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VSLH11;6,99;0,060000;17,75;10,47;0,67;933.071,47;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
VTLT11;86,27;0,880000;11,66;100,89;0,86;187.514,74;2,93;4,87;-0,47;213.388.125,25;6.286,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;60.893,15;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
ZIFI11;1.062,00;3,304958;0,31;1.181,16;0,90;15.564,83;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
BICE11;974,00;12,630000;9,44;969,13;1,01;81.855,58;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BIME11;6,74;0,080000;18,84;8,92;0,76;76.106,94;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
BTRA11;86,32;0,950000;11,47;139,02;0,62;474.400,65;6,63;;;467.728.420,94;20.724,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-9,59;263.485.516,14;1.185,00;Ativa;2.443.800,00
