TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,94;778.257,90;2.352,00;Passiva;156.108,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;775.091,81;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GTWR11;72,70;0,790000;12,28;94,70;0,77;684.146,39;0,96;2,67;-15,74;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
IRDM11;91,67;0,896317;14,42;92,80;0,99;5.728.889,42;2,82;2,31;-9,13;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
IRIM11;92,77;0,928735;16,47;97,32;0,95;71.238,03;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
MGFF11;56,11;0,511435;11,89;71,70;0,78;828.353,14;1,43;-1,48;-22,08;648.953.526,56;51.038,00;Ativa;9.050.620,00
MGHT11;58,01;0,650000;15,51;85,58;0,68;66.695,81;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;40,58;0,350000;14,68;61,48;0,66;27.125,47;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HSLG11;82,98;0,700000;9,63;104,94;0,79;569.061,81;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
IBCR11;80,89;0,690000;17,61;93,92;0,86;106.456,67;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
JFLL11;59,85;0,670000;12,55;100,98;0,59;94.809,31;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
JRDM11;79,06;0,652745;8,70;89,88;0,88;39.066,33;1,59;12,67;-8,73;226.756.674,27;4.272,00;Passiva;2.522.968,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;9.346,50;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
MXRF11;10,09;0,100000;11,99;10,09;1,00;5.193.506,81;3,63;12,05;-6,49;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
BBPO11;86,34;0,920000;12,58;100,51;0,86;1.497.325,61;3,59;-5,37;-19,74;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
HSRE11;102,49;0,630000;6,97;96,04;1,07;1.502.380,23;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
LIFE11;10,22;0,132000;11,01;10,23;1,00;243.227,89;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
LVBI11;94,59;0,750000;9,36;115,50;0,82;2.183.076,92;3,21;8,37;-11,82;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
MALL11;103,02;0,780000;8,72;119,91;0,86;1.499.720,11;2,73;25,34;-5,40;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MATV11;83,00;1,000000;15,66;92,84;0,89;7.943,19;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
OURE11;78,25;1,000000;15,40;91,03;0,86;98.745,36;1,10;17,22;-8,59;98.047.917,89;5.595,00;Ativa;1.077.087,00
BLMC11;79,62;0,820000;15,25;96,11;0,83;5.033,44;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ITIT11;77,25;0,580000;8,72;78,96;0,98;79.143,25;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
NEWL11;96,31;1,300000;11,94;120,09;0,80;109.543,94;3,56;;-8,07;244.155.118,31;3.914,00;Ativa;2.033.099,00
NEWU11;43,57;0,090000;0,39;64,85;0,67;6.451,38;1,72;58,95;;48.119.698,60;1.695,00;Ativa;742.000,00
PABY11;13,87;;0,00;-15,92;;14.335,97;;;-5,81;-12.075.566,90;710,00;Passiva;758.400,00
FLCR11;95,70;1,162000;15,23;98,42;0,97;49.435,17;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
MORC11;94,80;1,100000;16,26;97,62;0,97;198.406,81;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
MORE11;65,04;0,540000;12,29;82,83;0,79;378.899,86;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
PATL11;67,90;0,580000;10,25;98,12;0,69;781.263,50;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
PEMA11;52,00;0,389000;26,37;76,33;0,68;2.660,79;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
ITIP11;77,81;0,680000;14,15;80,09;0,97;81.532,11;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
PQAG11;52,50;0,440000;9,50;57,26;0,92;247.388,58;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
EQIR11;9,73;0,110000;95,00;9,76;1,00;95.375,47;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
PQDP11;2.080,00;16,798732;8,77;3.133,68;0,66;123.101,91;2,11;5,28;-18,13;769.360.230,91;4.030,00;Passiva;245.513,00
PRSN11B;1,86;0,171678;9,23;4,76;0,39;220,43;20,12;;-33,34;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;120,00;1,620000;0,00;219,88;0,55;7.654,09;10,85;28,92;-34,70;42.875.770,41;1.027,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;88,42;0,570000;7,65;103,39;0,86;2.417.497,11;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
QAGR11;43,61;0,410000;11,00;55,84;0,78;288.103,00;1,59;11,55;-27,41;281.454.019,90;24.653,00;Ativa;5.040.000,00
QAMI11;81,41;0,900000;15,85;91,50;0,89;42.879,03;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,06;0,00;462,00;Ativa;53.100,00
RBDS11;4,00;2,354143;0,00;20,17;0,20;999,22;27,99;18,99;-62,10;2.552.558,17;960,00;Ativa;126.523,00
RBHG11;84,58;1,080000;16,67;92,08;0,92;241.432,31;3,21;;-5,41;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBHY11;95,80;1,200000;16,49;94,12;1,02;1.122.689,97;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;686,45;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
RBOP11;588,97;8,250000;21,86;770,49;0,76;81.098,50;7,05;8,90;-24,16;78.331.485,01;3.646,00;Ativa;101.664,00
RBRD11;35,60;0,300000;12,78;66,19;0,54;41.658,67;3,25;-41,55;-30,71;122.562.166,90;9.811,00;Passiva;1.851.786,00
RBRF11;68,97;0,630000;10,77;81,85;0,84;1.906.916,28;0,42;-2,16;-18,52;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRX11;88,85;1,500000;12,01;93,45;0,95;552.925,42;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
HTMX11;113,50;1,263511;4,59;140,35;0,81;240.757,11;3,96;14,95;-12,68;211.128.423,78;25.639,00;Ativa;1.504.334,00
OUJP11;95,48;1,250000;15,97;99,89;0,96;886.662,14;1,90;24,73;-6,01;324.887.065,54;25.611,00;Ativa;3.252.384,00
RCFA11;2,96;;0,00;17,51;0,17;1.472,11;0,04;;3,50;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RCRB11;119,10;0,730000;6,84;207,34;0,57;432.639,14;1,64;-7,86;-19,35;765.224.834,60;30.564,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;26,60;0,360000;24,62;28,49;0,93;27.304,81;2,09;12,10;-33,27;30.711.092,33;1.486,00;Ativa;1.078.042,00
RECT11;52,32;0,502100;11,55;93,68;0,56;444.786,11;2,40;-13,40;-20,21;800.339.792,56;78.094,00;Ativa;8.543.493,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RECX11;69,84;0,600000;13,37;78,14;0,89;8.127,53;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
RELG11;72,48;0,800000;12,94;122,10;0,59;84.922,28;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;68,52;0,710000;12,03;79,94;0,86;98.208,75;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
RBED11;121,28;1,260000;11,71;144,08;0,84;203.460,14;2,41;5,68;-12,09;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBFF11;50,50;0,510000;11,78;63,83;0,79;229.460,03;1,87;-0,61;-19,90;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,06;97.865.283,71;2.808,00;Passiva;1.078.000,00
RMAI11;49,73;0,260000;6,62;107,86;0,46;28.865,79;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RNGO11;47,00;0,430000;10,28;86,64;0,54;90.384,53;2,04;-3,53;-23,35;231.840.612,68;12.047,00;Passiva;2.676.000,00
RPRI11;91,63;1,350000;12,30;100,58;0,91;140.095,97;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RRCI11;86,26;0,900000;16,08;94,08;0,92;234.709,44;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
RVBI11;70,96;0,750000;12,68;84,02;0,84;187.514,86;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,89;79.753.003,46;50,00;Passiva;1.429.740,00
KNRI11;140,07;1,000000;7,50;159,84;0,88;2.868.532,72;2,20;9,58;-8,44;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RECR11;87,42;0,923800;14,31;95,33;0,92;4.199.465,22;4,19;1,17;-7,06;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;271,25;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
TORD11;6,65;0,040000;14,83;14,02;0,47;424.265,39;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
TSER11;100,00;1,070000;10,81;99,66;1,00;12.461.454,11;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
SRVD11;7,35;0,200000;4,05;0,74;9,93;405,75;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXF11;104,00;1,200000;10,14;105,45;0,99;2.626.216,17;9,36;;-4,12;936.587.821,89;76.381,00;Ativa;8.881.638,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VINO11;45,83;0,340000;8,90;54,75;0,84;1.011.339,50;3,76;-2,56;-11,84;906.890.470,29;125.317,00;Ativa;16.565.259,00
VISC11;106,85;0,850000;8,11;123,83;0,86;2.261.511,50;3,36;27,79;-8,66;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
VIUR11;7,18;0,072000;12,01;9,20;0,78;249.340,53;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;71,86;0,650000;10,42;103,89;0,69;403.900,86;4,11;0,13;-27,08;742.845.477,53;46.626,00;Ativa;7.150.422,00
XPPR11;33,64;0,300000;13,23;74,41;0,45;491.153,50;1,95;-17,20;-32,92;544.417.957,95;68.393,00;Ativa;7.316.171,00
XPSF11;7,32;0,077000;11,72;8,35;0,88;510.258,28;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
SARE11;62,17;0,640000;12,35;94,37;0,66;1.080.552,39;10,30;37,93;-16,98;871.406.878,50;33.195,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
SNCI11;97,97;1,000000;14,95;97,40;1,01;866.155,31;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SNFF11;88,44;0,800000;10,46;88,51;1,00;467.224,08;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
SPTW11;40,97;0,420000;11,81;55,74;0,74;112.587,72;5,99;-18,10;-24,53;100.226.047,42;32.238,00;Passiva;1.798.000,00
SPXS11;81,14;0,614000;3,54;94,38;0,86;220.572,56;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
TEPP11;69,55;0,510000;8,48;95,72;0,73;394.912,61;0,25;-1,11;-14,14;404.108.041,36;9.713,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,72;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;2.725,37;0,66;-9,66;-19,50;774.860.922,43;720,00;Passiva;3.935.562,00
TRXB11;122,00;0,950000;8,86;115,27;1,06;842.105,08;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VCRI11;8,97;0,125000;10,09;9,45;0,95;341.192,33;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
ASMT11;72,00;0,770000;13,17;84,73;0,85;29.721,85;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
BARI11;87,67;0,900000;15,74;95,36;0,92;681.543,36;2,91;8,65;-7,43;441.910.451,27;39.508,00;Ativa;4.634.191,00
BBFI11B;2.158,97;27,188594;14,64;2.822,39;0,76;250.914,36;6,55;2,77;-10,29;366.910.963,66;8.495,00;Passiva;130.000,00
BBFO11;66,58;0,640000;13,46;81,73;0,81;153.903,69;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
BBRC11;97,98;0,990000;12,87;107,66;0,91;93.777,28;4,76;0,32;-13,97;171.184.987,01;9.137,00;Passiva;1.590.000,00
BCFF11;64,66;0,560000;10,30;73,90;0,88;2.298.711,69;6,07;5,89;-17,94;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BCIA11;82,90;0,760000;10,51;100,26;0,83;249.106,06;0,26;-1,88;-26,05;372.862.279,83;14.255,00;Ativa;3.719.038,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;99,00;1,000000;9,00;113,47;0,87;287.384,88;3,49;9,60;-3,72;113.288.718,37;1.427,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ALZM11;81,72;1,050000;15,47;92,55;0,88;136.152,61;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
ALZR11;112,03;0,783682;12,60;106,89;1,05;1.028.611,58;19,76;31,23;-5,05;739.972.087,35;118.293,00;Ativa;6.922.906,00
DEVA11;89,68;1,050000;15,01;101,69;0,88;2.341.882,67;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,27;0,00;0,00;Passiva;0,00
HGBS11;185,20;1,400000;8,32;221,92;0,83;1.350.268,67;0,46;28,78;-13,79;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,65;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
XPLG11;92,41;0,740000;9,09;114,56;0,81;4.154.399,81;1,89;6,22;-12,30;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
XPML11;97,69;0,900000;8,75;100,94;0,97;3.986.028,11;9,52;20,20;-11,79;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VVCO11;9,39;0,323281;0,00;13,44;0,70;28.193,31;42,31;;-6,15;67.378.204,04;4.098,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,81;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
WHGR11;8,45;0,090000;7,57;9,99;0,85;445.754,61;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
WPLZ11;80,30;0,600000;6,23;87,80;0,91;8.715,58;2,16;-4,19;-9,13;89.617.303,28;1.816,00;Passiva;1.020.747,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;13.532,29;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;6.428,72;0,89;-5,04;-17,41;71.939.973,82;200,00;Ativa;992.565,00
APXM11;0,00;;0,00;0,00;;;;;;0,00;2,00;--;0,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
ABCP11;68,33;0,600000;9,15;91,49;0,75;80.182,44;1,92;8,75;-14,21;430.849.360,14;19.484,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;82,25;1,000000;13,31;101,12;0,81;13.089,41;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
HCRI11;231,00;3,489882;8,64;307,96;0,75;29.762,67;2,29;3,38;-19,69;61.592.370,00;3.066,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HUCG11;76,00;0,780000;8,59;102,18;0,74;11.982,17;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HUSC11;103,52;0,060000;9,48;146,75;0,71;11.271,47;0,68;;-12,50;116.606.431,00;766,00;Passiva;794.613,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
JPPA11;103,23;1,410000;18,76;98,32;1,05;280.680,89;14,53;33,48;-3,25;88.887.026,92;7.284,00;Ativa;904.056,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
LASC11;100,75;0,710000;8,64;106,96;0,94;8.522,50;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;-78,46;1.337.936,51;167,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
MANA11;10,00;0,110000;7,70;9,71;1,03;169.251,42;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;161,85;1,510047;6,58;198,92;0,81;350.131,80;2,96;-12,62;-14,28;257.258.460,43;6.692,00;Passiva;1.293.286,00
PATC11;67,28;0,340000;6,78;76,39;0,88;234.541,28;4,89;8,76;-19,79;265.626.561,47;8.405,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
RBIR11;62,00;0,240000;0,39;95,49;0,65;47.730,06;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RNDP11;156,00;0,810000;22,52;193,35;0,81;8.129,39;4,92;-5,63;-45,62;20.781.882,83;1.107,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;119,41;1,300000;14,49;133,12;0,90;3.590.175,47;6,56;12,41;-5,10;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,01;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
URPR11;100,68;1,210000;18,07;98,81;1,02;2.296.165,58;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
VSLH11;8,76;0,070000;14,85;10,45;0,84;617.496,86;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
VTLT11;93,61;0,830000;10,64;100,73;0,93;220.782,72;2,82;4,90;-8,55;213.038.186,08;6.336,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BIME11;7,66;0,070000;17,23;9,03;0,85;109.775,69;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTRA11;83,84;0,850000;11,87;121,46;0,69;528.272,64;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,87;263.579.910,91;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
