TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBRC11;94,20;0,990000;14,20;106,72;0,88;136.147,85;4,86;-0,03;-11,71;169.678.849,01;9.255,00;Passiva;1.590.000,00
SJAU11;109,49;;0,00;102,50;1,07;11.628,70;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
HGCR11;103,22;1,200000;13,18;102,43;1,01;4.063.010,09;8,21;27,19;-6,06;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
BLMR11;7,07;0,075000;12,65;8,37;0,85;498.249,09;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
RBHY11;94,79;1,260000;17,96;95,27;0,99;469.364,36;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
KFOF11;81,70;0,720000;9,64;98,39;0,84;802.374,12;1,57;8,29;-13,19;446.027.322,58;10.580,00;Ativa;4.533.315,00
SEQR11;64,20;0,665200;11,93;96,06;0,67;211.126,48;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
RCFA11;2,73;;0,00;21,86;0,12;1.122,60;0,03;;-19,64;12.765.432,10;278,00;Passiva;583.926,00
GAME11;9,19;0,100000;15,83;9,82;0,94;262.423,21;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
DVFF11;71,84;0,700000;12,28;95,38;0,75;54.964,42;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
CXCO11;73,45;0,720600;11,30;96,58;0,76;156.069,55;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
LASC11;92,00;0,810000;9,02;109,94;0,84;22.398,58;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
HSAF11;83,87;1,000000;15,59;92,17;0,91;604.364,76;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
CXCE11B;40,32;0,458341;10,94;64,82;0,62;28.882,03;6,98;-23,67;-26,32;111.030.391,29;4.176,00;Passiva;1.712.950,00
IRDM11;95,36;0,788128;14,83;94,72;1,01;7.306.191,15;6,56;7,35;-5,10;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
BMLC11;105,50;0,780000;8,21;109,19;0,97;28.186,69;3,15;11,65;3,16;109.012.671,62;1.416,00;Ativa;998.405,00
OULG11;42,83;0,170000;3,92;73,24;0,58;103.017,94;3,48;-18,83;-27,40;181.728.876,23;5.525,00;Ativa;2.481.284,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
BRCR11;59,40;0,470000;9,80;100,22;0,59;1.810.868,82;0,79;-0,44;-15,07;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
KNIP11;92,14;0,300000;15,14;96,64;0,95;10.487.079,33;4,85;19,89;-7,07;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
ALZR11;113,40;0,775096;12,34;106,97;1,06;1.222.142,45;25,61;28,47;0,06;740.550.891,02;118.301,00;Ativa;6.922.906,00
FIVN11;3,55;;0,00;6,95;0,51;32.583,24;0,03;;-19,08;65.407.395,20;3.892,00;Passiva;9.412.630,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
TORD11;7,79;0,070000;13,19;14,15;0,55;478.782,36;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
EQIR11;9,52;0,110000;115,89;9,95;0,96;160.078,76;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
NCHB11;91,62;1,250000;17,18;91,22;1,00;471.819,18;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
HGLG11;163,56;1,100000;9,86;147,26;1,11;6.575.089,09;6,86;20,47;-2,83;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
RBRF11;70,08;0,630000;10,52;86,23;0,81;2.733.066,94;2,29;-2,22;-13,56;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
BREV11;120,00;0,770000;5,88;110,30;1,09;788,33;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
BBFO11;70,05;0,620000;12,79;85,96;0,82;227.787,12;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
ONEF11;171,69;0,920000;6,24;174,97;0,98;61.377,82;1,15;12,73;-1,37;159.401.959,93;3.416,00;Passiva;911.000,00
RZTR11;99,80;1,250000;14,99;97,31;1,03;3.647.328,48;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
ALMI11;945,00;0,371133;0,00;2.251,56;0,42;135.985,66;1,25;;-13,96;250.321.687,81;2.691,00;Passiva;111.177,00
OUJP11;96,64;1,200000;15,27;101,13;0,96;715.442,70;5,06;25,83;-4,40;328.901.361,47;24.275,00;Ativa;3.252.384,00
CCRF11;97,96;0,700000;12,87;98,30;1,00;502.400,57;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
FCFL11;114,50;0,771966;8,66;104,80;1,09;275.532,45;0,59;15,46;-3,79;364.068.033,44;3.964,00;Ativa;3.474.010,00
NAVT11;75,31;0,850000;12,64;93,51;0,81;124.903,33;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
GTWR11;81,23;0,740000;10,88;98,02;0,83;1.169.837,91;0,81;2,29;-10,24;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
MXRF11;10,10;0,100000;11,89;10,20;0,99;6.388.853,27;3,46;8,10;-3,53;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
HLOG11;89,98;0,650000;8,62;111,13;0,81;66.088,91;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
JPPA11;104,50;1,500000;18,33;99,77;1,05;317.410,09;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
TGAR11;122,30;1,550000;13,86;116,96;1,05;4.822.512,73;8,83;12,08;-3,89;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
RBRP11;52,51;0,280000;10,06;83,16;0,63;1.467.037,36;2,36;-0,98;-16,44;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
VGHF11;9,03;0,090000;17,83;9,38;0,96;2.994.850,91;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
VISC11;104,48;0,750000;8,12;114,97;0,91;2.981.782,88;1,80;23,02;-9,63;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
VTLT11;91,49;0,830000;10,89;102,93;0,87;396.098,58;2,72;4,58;-6,47;217.690.860,62;6.373,00;Ativa;2.115.000,00
SNCI11;98,04;1,000000;15,23;98,23;1,01;1.582.557,82;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
MORE11;67,15;0,600000;12,25;87,72;0,76;479.441,52;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
MATV11;86,50;0,600000;15,40;93,34;0,94;12.683,93;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
SADI11;90,26;1,050000;12,34;100,08;0,91;665.724,91;1,75;51,95;-2,11;318.287.669,07;6.350,00;Ativa;3.180.207,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,42;778.257,90;2.352,00;Passiva;156.108,00
RDPD11;35,20;0,440000;19,22;53,92;0,66;62.102,67;35,98;14,89;-25,37;58.132.763,28;1.230,00;Ativa;1.078.042,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;3,36;433.169.275,63;18,00;Ativa;41.108.374,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;64.334,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
GALG11;9,26;0,082000;10,63;10,16;0,91;1.424.662,45;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
XPHT11;112,04;1,600000;4,64;94,26;1,19;101.728,64;2,33;;2,35;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;32,80;;0,00;94,26;0,35;5.724,12;2,33;;-31,48;358.637.199,59;1.238,00;Ativa;3.804.642,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
SDIL11;91,90;0,790000;9,99;98,54;0,93;1.047.347,06;1,04;14,16;-9,14;630.195.155,94;66.096,00;Ativa;6.395.050,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;4.605,68;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
CEOC11;57,34;0,499663;10,16;89,83;0,64;31.162,94;2,11;-2,17;-14,42;163.105.846,62;5.061,00;Passiva;1.815.696,00
XPSF11;7,24;0,077000;11,66;8,90;0,81;739.432,42;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
XPPR11;38,02;0,300000;13,00;74,73;0,51;698.463,15;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;4,67;131.819.480,59;3.846,00;Ativa;1.196.040,00
MGFF11;59,97;0,530000;11,15;77,16;0,78;1.161.138,85;5,79;-3,21;-20,96;698.300.597,86;49.916,00;Ativa;9.050.620,00
JSAF11;90,02;0,930000;11,95;98,12;0,91;260.797,03;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
RECR11;85,81;0,442300;15,71;95,33;0,90;6.086.116,48;2,88;8,78;-6,48;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
HGRE11;128,13;0,780000;8,58;161,48;0,79;2.375.805,39;1,08;9,92;-7,98;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
VSEC11;46,25;0,390000;9,97;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
HPDP11;77,00;0,550000;7,30;94,87;0,80;8.942,86;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
HUCG11;84,00;0,620000;5,42;101,87;0,82;10.576,14;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
DRIT11B;99,99;0,670000;7,09;125,90;0,79;1.005,27;0,35;3,85;-16,75;58.325.173,79;358,00;Ativa;463.277,00
PATL11;74,60;0,580000;9,30;98,10;0,76;725.378,70;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
QAGR11;45,76;0,410000;10,41;55,90;0,82;396.466,73;1,54;;-23,54;281.721.999,70;25.359,00;Ativa;5.040.000,00
HCRI11;217,11;2,487534;8,78;299,95;0,72;44.421,45;2,27;3,76;-19,55;59.990.809,18;3.073,00;Passiva;200.000,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CCME11;102,14;0,850000;0,83;101,93;1,00;25.487,36;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPTW11;40,68;0,400000;11,80;53,13;0,77;143.213,70;6,07;-18,90;-25,77;95.530.136,48;32.419,00;Passiva;1.798.000,00
TRXB11;122,00;0,950000;8,70;112,88;1,08;4.555.248,92;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
BTRA11;85,02;0,800000;11,64;103,07;0,83;585.796,79;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
PATC11;69,65;0,400000;6,52;85,21;0,82;1.153.809,70;11,29;6,70;-17,04;296.296.737,34;8.600,00;Ativa;3.477.434,00
CNES11;31,14;0,113332;4,06;87,25;0,35;4.310,64;5,51;-23,52;-28,64;257.335.344,05;1.918,00;Ativa;2.949.248,00
EGYR11;1,31;;0,00;12,42;0,11;6.686,88;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
MAXR11;77,22;0,650000;9,88;120,16;0,64;65.964,39;1,30;-3,79;-13,09;135.256.102,97;4.195,00;Ativa;1.125.655,00
HAAA11;84,02;0,540000;7,83;90,33;0,93;1.480,17;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
CRFF11;74,31;0,630000;9,08;89,67;0,82;122.621,42;2,08;3,52;-8,07;61.877.632,14;1.703,00;Ativa;690.040,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
NVHO11;10,43;0,083903;9,20;12,75;0,82;3.131,70;1,47;1,40;-5,47;529.013.250,25;2.275,00;Ativa;41.494.533,00
WTSP11B;43,50;0,317347;2,57;82,98;0,52;150,73;0,26;-9,42;-15,85;82.363.484,34;200,00;Ativa;992.565,00
MFCR11;102,00;0,820000;2,47;100,82;1,01;391,93;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
CVPR11;0,00;1,200000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
HCTR11;98,61;1,100000;17,43;121,56;0,81;5.959.064,61;3,04;-2,10;-10,43;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,70;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
SPXS11;91,49;0,830000;1,90;95,68;0,94;177.539,12;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
RBRL11;83,99;0,650000;9,61;107,26;0,78;555.103,15;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
VILG11;100,44;0,720000;8,40;114,00;0,88;2.310.129,73;1,24;6,29;-7,04;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
RBFF11;53,48;0,510000;10,97;67,32;0,79;291.517,18;2,78;-12,56;-17,42;252.391.278,97;20.574,00;Ativa;3.749.215,00
MCHF11;9,02;0,110000;15,11;9,51;0,95;1.056.393,67;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
VLOL11;104,06;0,610000;6,41;103,64;1,02;159.542,36;1,49;7,27;-1,95;184.983.344,36;3.354,00;Passiva;1.784.828,00
KNRI11;139,52;0,910000;7,34;160,27;0,87;3.145.171,76;2,45;7,86;-6,91;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
ITIT11;78,25;0,580000;8,50;84,59;0,93;100.313,27;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
HCST11;64,50;;0,00;100,36;0,64;790,20;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
NSLU11;161,28;1,405902;7,14;194,68;0,83;529.173,85;2,89;-11,14;-12,53;251.770.972,69;6.805,00;Passiva;1.293.286,00
PQAG11;54,80;0,440000;8,91;57,29;0,96;11.314,16;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
GSFI11;4,95;;0,00;13,56;0,37;79.248,91;1,56;;6,83;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
MANA11;10,10;0,120000;5,51;9,80;1,02;167.934,18;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,02;91.223.530,50;209,00;Passiva;382.017,00
TSER11;105,00;0,860000;10,23;93,37;1,12;5.406.888,50;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
TEPP11;74,79;0,500000;7,85;90,31;0,83;552.489,03;0,54;-0,51;-9,11;381.287.983,90;9.627,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;99,93;0,740000;8,20;114,27;0,87;3.383.806,06;1,81;4,87;-6,17;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
CVBI11;89,13;0,660000;14,55;94,71;0,94;3.434.385,18;4,97;15,97;-3,92;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,54;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,02;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;150,50;1,538571;11,39;216,17;0,70;82.232,94;1,68;1,16;-17,38;138.819.579,88;4.805,00;Passiva;642.168,00
RFOF11;72,08;0,730000;11,20;85,76;0,84;215.559,79;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
BRIP11;1.022,00;;0,00;1.098,92;0,93;753.678,75;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
ASMT11;76,00;0,770000;13,24;86,60;0,88;5.481,03;5,56;;;88.101.701,73;317,00;Ativa;1.017.316,00
KNCR11;99,21;1,100000;12,07;100,68;0,99;11.247.318,36;2,43;40,35;-1,40;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGPO11;258,39;1,600000;6,68;267,77;0,96;267.156,85;1,02;16,41;7,69;469.421.378,37;9.166,00;Passiva;1.753.057,00
HGBS11;187,52;1,350000;7,92;218,35;0,85;1.851.405,48;1,22;19,01;-12,44;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
RBRS11;63,49;0,430000;8,30;89,63;0,71;41.822,47;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
EXES11;103,05;0,950000;2,70;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
AFHI11;94,17;0,950000;16,08;95,72;0,98;903.798,61;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
IRIM11;96,30;0,701986;17,14;98,56;0,98;152.965,67;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;71.730,15;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RVBI11;74,30;0,750000;12,11;86,36;0,86;329.835,00;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RBDS11;3,15;2,354143;0,00;20,39;0,14;293,25;28,04;18,99;-64,88;2.579.769,13;978,00;Ativa;126.523,00
BTLG11;99,13;0,740000;8,91;100,26;0,99;5.951.746,27;4,59;11,47;-1,84;2.112.125.931,01;199.550,00;Ativa;21.066.892,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
PLOG11;75,02;0,750000;12,09;100,42;0,75;89.399,55;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
FIIB11;459,64;3,700000;8,92;456,11;1,01;267.968,82;1,47;13,86;-4,57;312.437.587,98;17.003,00;Passiva;685.000,00
CTXT11;12,55;0,010000;0,00;39,51;0,32;5.535,58;1,79;-23,80;-40,31;114.700.976,77;3.279,00;Passiva;2.902.772,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,10;4,83;-1,80;146.521.758,30;185,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,65;0,57;;0,27;2,61;;1.057.798.851,38;60,00;Passiva;787.256,00
VGIR11;9,95;0,130000;14,18;9,64;1,03;4.391.895,06;4,19;32,17;-53,90;729.737.220,52;74.541,00;Ativa;75.707.660,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;3,65;78.717.918,90;51,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
IDFI11;61,92;0,226816;23,18;60,64;1,02;5.543,00;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
KNSC11;85,31;0,520000;14,57;89,63;0,95;4.208.201,67;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
YUFI11;99,25;0,746823;1,47;104,01;0,95;4.360,43;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
BRCO11;99,95;0,700000;7,93;119,15;0,84;3.826.819,12;1,69;;;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BTCR11;87,62;0,900000;14,68;95,27;0,92;621.696,79;8,00;32,78;-4,51;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;128,05;0,760000;6,39;197,11;0,65;673.182,27;1,23;-7,20;-14,16;727.486.756,01;30.733,00;Ativa;3.690.695,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
XPML11;100,15;0,750000;8,25;101,94;0,98;3.292.966,91;1,02;18,67;-6,75;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
VCJR11;91,58;0,250000;14,30;95,60;0,96;2.122.545,45;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;1.599,67;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
KEVE11;993,00;2,708174;1,17;963,92;1,03;37.868,47;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
RBIR11;65,50;0,240000;0,37;95,75;0,68;49.698,03;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
MCCI11;95,44;1,100000;13,20;94,30;1,01;3.313.110,91;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
GURB11;100,00;1,400000;8,05;105,76;0,95;16.824.700,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
SARE11;69,74;0,640000;11,02;97,75;0,71;1.201.442,18;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;5,54;0,014000;4,27;12,57;0,43;3.170,94;2,47;-30,57;-25,59;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,02;0,150000;12,09;51,93;0,29;74.979,24;4,66;-44,37;-39,53;125.394.127,99;28.108,00;Passiva;2.414.570,00
PRSN11B;2,20;0,003476;0,16;4,76;0,46;581,47;20,12;;-25,87;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
ARRI11;8,98;0,110000;17,80;9,30;0,96;399.735,42;3,66;;-4,04;111.727.421,77;11.690,00;Ativa;12.007.521,00
