TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MALL11;101,93;0,780000;8,81;119,91;0,85;1.536.819,24;2,73;25,34;-6,24;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MCHY11;110,00;3,400000;16,82;99,69;1,10;24.077,07;12,08;;;357.847.552,23;378,00;--;3.589.771,00
HOSI11;64,98;1,724300;11,68;93,20;0,70;7.307,29;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
IRDM11;90,57;0,896317;14,59;93,04;0,97;6.132.504,86;4,68;2,31;-10,84;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-14,75;;94.465.838,17;66,00;Ativa;1.086.780,00
LIFE11;10,40;0,132000;10,82;9,92;1,05;17.604,76;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
SDIL11;89,38;0,820000;10,41;98,33;0,91;775.853,72;1,03;14,29;-14,00;628.810.333,38;66.617,00;Ativa;6.395.050,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
ONEF11;170,95;0,980000;6,46;201,40;0,85;78.341,76;1,01;13,60;-0,51;183.479.598,90;3.382,00;Passiva;911.000,00
RMAI11;55,00;0,260000;5,98;108,04;0,51;34.191,11;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
EDGA11;19,37;0,150000;7,93;66,14;0,29;29.233,34;1,13;-4,08;-31,09;252.142.355,54;6.120,00;Passiva;3.812.055,00
URPR11;99,50;1,210000;18,29;99,33;1,00;2.336.530,00;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
VTLT11;93,50;0,830000;10,65;102,98;0,91;240.355,90;2,76;4,90;-8,98;217.798.220,61;6.412,00;Ativa;2.115.000,00
RBTS11;1.121,00;150,375940;23,54;919,32;1,22;22.420,00;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
OURE11;82,11;1,050000;14,87;92,02;0,89;85.137,21;1,66;19,78;-7,11;99.108.491,33;5.542,00;Ativa;1.077.087,00
FVPQ11;101,00;1,150000;9,15;198,60;0,51;42.573,48;1,75;-13,20;-23,55;556.120.262,60;3.991,00;Passiva;2.800.149,00
HUSC11;113,00;0,060000;8,68;146,75;0,77;11.178,21;0,68;;-10,19;116.606.431,00;766,00;Passiva;794.613,00
CXCE11B;41,00;0,403722;11,06;65,60;0,63;23.423,10;6,65;-23,50;-28,46;112.377.564,94;4.121,00;Passiva;1.712.950,00
CYCR11;8,50;0,116814;15,84;95,07;0,09;233.067,34;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
BARI11;86,39;0,900000;15,97;99,63;0,87;711.562,28;3,74;8,65;-7,88;461.681.838,32;39.084,00;Ativa;4.634.191,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
TRNT11;131,50;0,521903;3,66;202,57;0,65;2.815,31;0,69;-8,70;-18,17;797.232.182,23;728,00;Passiva;3.935.562,00
BBRC11;94,59;0,990000;13,33;106,62;0,89;99.239,07;4,85;0,32;-13,49;169.528.869,45;9.276,00;Passiva;1.590.000,00
MATV11;86,99;0,800000;15,17;92,09;0,94;2.643,93;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
ZIFI11;1.164,99;3,304958;0,70;1.184,10;0,98;320.027,00;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
FPNG11;64,98;0,790000;12,14;169,23;0,38;861,80;1,64;11,84;;173.009.733,62;87,00;Ativa;1.022.344,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
BRLA11;146,00;1,093000;8,69;157,77;0,93;352.954,41;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
HBCR11;114,39;0,614353;5,38;105,15;1,09;684,25;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,30;778.257,90;2.352,00;Passiva;156.108,00
NSLU11;162,80;1,510047;6,54;194,78;0,84;382.125,86;2,98;-12,62;-13,75;251.911.778,36;6.743,00;Passiva;1.293.286,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
GAME11;8,80;0,100000;16,59;9,84;0,89;115.564,79;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
HDOF11;130,00;;0,00;98,35;1,32;39.000,00;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HGFF11;70,30;0,650000;10,73;87,45;0,81;483.640,00;2,54;2,51;-15,93;250.418.653,25;9.482,00;Ativa;2.863.597,00
RBHY11;96,75;1,200000;16,33;94,54;1,02;1.368.515,72;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
ALZR11;114,11;0,725452;12,34;106,94;1,07;1.045.596,52;24,40;29,91;-6,53;740.337.456,78;117.931,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
SJAU11;99,98;;0,00;102,48;0,98;47.863,08;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
DVFF11;70,94;0,800000;12,64;91,56;0,77;31.694,31;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
PABY11;15,31;;0,00;-15,92;;16.861,55;;;-16,92;-12.075.566,90;710,00;Passiva;758.400,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
TCIN11;129,23;;0,00;108,77;1,19;258,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
HPDP11;77,25;0,320000;7,08;95,00;0,81;3.435,82;0,83;;-14,13;276.336.993,11;384,00;Passiva;2.908.813,00
VIUR11;7,40;0,072000;11,65;9,51;0,78;243.559,90;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
BREV11;106,50;0,750000;7,00;110,17;0,97;926,56;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BTCI11;79,63;0,950000;15,13;90,75;0,88;1.228.338,31;21,18;13,44;-11,40;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
SEQR11;60,70;0,677628;12,88;96,27;0,63;127.110,41;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SPTW11;40,36;0,420000;11,99;53,18;0,76;116.333,83;6,19;-18,10;-24,71;95.616.447,81;32.419,00;Passiva;1.798.000,00
CNES11;32,98;0,111141;3,78;89,50;0,37;3.381,93;5,40;-25,01;-29,10;263.957.120,08;1.893,00;Ativa;2.949.248,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
EDFO11B;199,99;1,824949;9,74;191,82;1,04;352.253,74;1,66;2,78;-10,61;45.269.820,27;547,00;Passiva;236.000,00
RCFF11;93,00;1,231214;4,10;92,78;1,00;41.956,60;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
FLRP11;1.550,00;20,000000;8,33;1.732,33;0,89;127.231,59;2,00;13,38;-1,26;113.003.220,48;820,00;Passiva;65.232,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
GCFF11;71,12;0,720000;13,81;82,69;0,86;34.299,00;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
FPAB11;135,00;1,650000;14,09;410,44;0,33;89.709,54;1,60;-4,05;-30,61;307.829.393,41;919,00;Passiva;750.000,00
JASC11;100,00;0,370000;2,23;117,07;0,85;648.700,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
RBRD11;35,56;0,300000;12,80;68,42;0,52;46.173,66;3,48;-41,55;-30,79;126.703.668,81;9.901,00;Passiva;1.851.786,00
MORC11;95,39;1,100000;16,31;96,98;0,98;209.479,24;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
HFOF11;67,43;0,620000;10,86;82,16;0,82;1.550.893,76;1,00;-3,56;-18,20;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
RCFA11;3,00;;0,00;17,51;0,17;1.748,14;0,04;;2,94;10.226.252,35;278,00;Passiva;583.926,00
FMOF11;58,01;0,310000;0,78;122,80;0,47;3.093,00;1,39;18,01;-18,46;62.381.144,65;282,00;Passiva;508.008,00
QAMI11;81,49;0,900000;15,84;91,51;0,89;45.261,41;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
ALZM11;85,21;1,050000;14,59;96,13;0,89;104.122,03;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
ATSA11;79,94;0,050000;0,31;90,48;0,88;511,55;2,14;11,53;-14,07;158.451.008,63;283,00;Passiva;1.751.141,00
RBOP11;600,00;8,250000;21,46;1.132,97;0,53;87.084,24;5,92;8,90;-23,69;115.182.102,81;3.673,00;Ativa;101.664,00
CARE11;2,60;0,008385;0,00;8,15;0,32;21.309,38;0,60;;-25,35;291.700.133,94;11.955,00;Ativa;35.769.919,00
HREC11;80,98;0,950000;14,76;89,66;0,90;121.298,10;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VXXV11;962,00;10,760000;0,00;909,29;1,06;3.814.632,40;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
RECX11;69,87;0,600000;13,94;78,36;0,89;7.840,43;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
SNFF11;88,37;1,300000;10,30;88,83;0,99;471.797,03;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
VVCO11;9,40;0,323281;0,00;13,26;0,71;32.993,62;1,81;;-17,70;27.688.895,17;4.256,00;Ativa;2.088.376,00
SOLR11;1.128,06;8,746402;8,25;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
IBCR11;82,37;0,690000;17,30;95,51;0,86;102.691,34;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MFII11;92,19;1,120000;14,60;99,09;0,93;320.483,66;6,32;3,25;-11,55;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGRI11;0,00;1,450000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
FIIP11B;146,52;1,350000;10,79;186,17;0,79;80.294,34;1,61;-11,24;-10,92;172.609.310,05;8.110,00;Passiva;927.162,00
BBFO11;66,97;0,640000;13,38;82,36;0,81;173.795,90;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
VPSI11;0,00;0,212583;0,00;18,28;;;1,23;20,97;;147.540.164,92;53,00;Passiva;8.071.897,00
RBVO11;10,28;0,005000;3,63;17,33;0,59;3.102,55;5,73;-36,49;-31,90;8.937.579,51;2.791,00;--;515.824,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
RBRP11;48,46;0,270000;10,11;81,76;0,59;990.415,03;2,22;-6,62;-21,77;995.754.549,61;95.522,00;Ativa;12.179.186,00
BPML11;62,95;0,300000;4,70;123,89;0,51;27.111,24;1,63;;-18,90;533.350.517,67;1.586,00;Passiva;4.305.079,00
MGFF11;56,60;0,511435;11,79;72,45;0,78;856.041,83;1,74;-1,48;-21,77;655.755.708,91;50.074,00;Ativa;9.050.620,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
HGLG11;162,35;2,200000;10,16;147,80;1,05;4.735.231,14;5,37;14,37;-6,45;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
RBRX11;89,79;1,500000;10,21;92,93;0,97;553.911,24;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
CEOC11;55,73;0,599131;10,82;89,76;0,62;35.055,24;2,12;-0,04;-17,32;162.972.246,79;5.009,00;Passiva;1.815.696,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
HTMX11;112,94;1,263511;4,61;131,52;0,86;250.259,62;5,38;14,95;-14,20;197.844.728,70;25.657,00;Ativa;1.504.334,00
MGHT11;56,46;0,650000;17,36;85,61;0,66;72.561,31;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
PNPR11;100,00;;0,00;98,44;1,02;262.500,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
MGLG11;41,25;0,350000;13,60;61,55;0,67;26.962,41;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
HAAA11;79,50;0,570000;8,31;89,97;0,88;937,27;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
HGRE11;112,15;1,100000;8,39;161,29;0,71;1.988.746,79;0,45;5,30;-18,61;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGCR11;102,90;1,200000;13,39;101,20;1,02;3.919.084,93;2,77;27,49;-6,82;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
CXTL11;359,95;0,401584;1,59;686,89;0,52;30.513,86;5,05;-4,84;-2,56;36.815.210,91;606,00;Passiva;53.597,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
RDPD11;29,32;0,360000;22,34;33,95;0,86;23.775,03;17,89;12,10;-30,74;36.596.919,00;1.325,00;Ativa;1.078.042,00
MGCR11;80,00;0,879571;17,72;89,93;0,89;87.968,21;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
EVBI11;96,79;0,750000;9,51;100,21;0,97;35.452,14;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
SPXS11;86,04;0,614000;3,34;94,52;0,91;207.473,90;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
PATL11;70,22;0,580000;9,91;98,01;0,72;756.622,45;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,50;126.470.249,69;3.475,00;Passiva;1.254.164,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
PLCR11;83,95;1,000000;15,55;90,84;0,92;402.834,97;14,51;40,06;-5,66;191.604.396,10;12.821,00;Ativa;2.109.169,00
HCHG11;85,50;1,000000;12,81;100,07;0,85;11.217,19;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
SPVJ11;0,00;0,700000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
WHGR11;8,50;0,090000;7,53;9,87;0,86;451.727,93;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
DRIT11B;95,94;0,740000;7,60;125,65;0,76;567,69;0,28;10,11;-17,40;58.209.539,09;362,00;Ativa;463.277,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
ITIT11;79,00;0,580000;8,53;78,96;1,00;84.711,55;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
NVHO11;10,50;0,083539;9,26;12,75;0,82;4.892,21;1,52;2,09;-8,77;529.260.583,43;2.258,00;Ativa;41.494.533,00
RBFF11;50,94;0,510000;11,68;63,99;0,80;223.113,07;2,60;-0,61;-22,82;239.928.753,34;20.506,00;Ativa;3.749.215,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
OULG11;42,35;0,200015;3,26;73,26;0,58;58.198,83;3,40;-20,12;-28,93;181.789.440,59;5.384,00;Ativa;2.481.284,00
BLUR11;99,42;1,030000;10,36;100,05;0,99;668,58;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
ROOF11;774,00;7,919913;5,11;703,78;1,10;1.948,00;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
CXAG11;78,10;0,950000;10,95;114,82;0,68;129.371,07;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
XPPR11;33,69;0,300000;13,21;74,77;0,45;522.674,14;1,85;-17,20;-33,97;547.020.346,86;68.422,00;Ativa;7.316.171,00
XPSF11;7,17;0,077000;11,97;8,54;0,84;527.506,62;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;11.138,16;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
AIEC11;67,44;1,320000;14,58;102,56;0,66;392.801,93;1,35;;;494.835.689,55;11.495,00;Ativa;4.824.987,00
CXRI11;63,70;0,560000;10,30;83,61;0,76;20.930,86;3,33;-15,35;-66,53;131.751.743,43;2.504,00;Ativa;1.575.760,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
HRDF11;0,90;6,800000;0,00;1,13;0,80;276,96;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
MAXR11;67,61;0,670000;11,30;120,18;0,56;124.220,79;1,35;-3,01;-19,52;135.277.249,14;4.157,00;Ativa;1.125.655,00
RBLG11;94,99;0,880000;10,53;100,33;0,95;818,11;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
TGAR11;119,48;1,300000;14,48;114,63;1,04;3.747.286,31;14,80;12,41;-5,23;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
GSFI11;5,15;;0,00;13,58;0,38;103.921,45;1,66;;4,60;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
RBED11;119,01;1,260000;11,93;144,36;0,83;204.627,41;2,41;5,68;-12,15;317.006.279,24;12.591,00;Ativa;2.250.697,00
MANA11;9,99;0,110000;7,71;9,83;1,02;191.005,62;21,06;;;178.767.833,42;2.139,00;Ativa;18.178.433,00
SHPH11;713,00;3,350000;6,26;889,27;0,80;88.731,90;0,67;6,73;-10,84;541.523.043,17;2.634,00;Passiva;608.950,00
CRFF11;66,17;0,630000;10,65;84,58;0,78;5.958,00;1,65;9,09;-15,59;58.362.691,00;1.683,00;Ativa;690.040,00
VGIP11;85,00;0,820000;16,91;90,67;0,94;2.391.277,38;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-18,52;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,12;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;95,48;0,740000;8,80;114,49;0,83;3.902.632,90;2,45;6,22;-11,96;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;88,17;1,100000;14,26;93,28;0,95;2.677.381,76;3,50;6,59;-5,43;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
TEPP11;68,51;0,510000;8,61;90,23;0,76;414.873,48;0,46;-1,11;-15,24;380.930.502,55;9.697,00;Ativa;4.221.967,00
TSER11;100,00;1,070000;10,81;91,11;1,10;14.019.098,38;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-16,20;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,95;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;145,00;1,597759;12,35;216,18;0,67;47.137,34;1,68;3,86;-21,29;138.821.300,04;4.810,00;Passiva;642.168,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;11.140,00;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
RFOF11;67,95;0,710000;12,13;80,55;0,84;100.121,41;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;295,65;0,77;;12,71;-19,90;;99.753.245,00;7,00;Ativa;337.399,00
HGPO11;249,50;1,600000;7,05;299,37;0,83;2.114.746,55;0,83;16,89;4,23;524.807.114,32;8.942,00;Passiva;1.753.057,00
RBRS11;55,00;0,480000;9,80;94,15;0,58;15.078,86;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
RVBI11;72,18;0,750000;12,47;83,87;0,86;189.158,62;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
LFTT11;69,01;3,668145;8,80;43,75;1,58;19.307,26;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
IRIM11;92,16;0,928735;16,58;97,23;0,95;75.436,76;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
ASMT11;73,30;0,770000;13,33;88,59;0,83;35.458,39;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
AFHI11;96,11;0,960000;15,36;94,82;1,01;706.770,59;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
KNCR11;97,92;1,200000;13,07;100,66;0,97;11.272.345,24;3,44;46,03;-2,91;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
HGBS11;183,23;1,400000;8,40;216,98;0,84;1.361.572,62;0,70;28,78;-14,48;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
EXES11;103,05;0,710000;4,00;100,56;1,02;2.679,00;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
CTXT11;12,12;0,010000;0,00;36,36;0,33;4.276,03;0,74;-23,80;-41,40;105.535.568,13;3.229,00;Passiva;2.902.772,00
LSPA11;107,33;0,750000;8,14;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
RBDS11;3,10;2,354143;0,00;20,27;0,15;477,88;27,69;18,99;-65,58;2.565.041,32;965,00;Ativa;126.523,00
FIIB11;457,51;4,100000;9,15;455,67;1,00;198.431,31;1,50;14,53;-8,07;312.133.949,69;16.944,00;Passiva;685.000,00
BPRP11;91,90;0,863203;11,31;108,54;0,85;417,50;0,11;4,70;;146.515.938,30;184,00;Passiva;1.349.837,00
BTLG11;98,33;0,740000;8,99;99,19;0,99;3.787.765,72;4,05;10,41;-8,13;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
FISC11;165,00;0,370000;0,66;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
PLOG11;72,40;0,750000;12,56;100,39;0,72;66.430,48;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;10,580000;14,30;1.439,45;0,53;;0,22;14,16;;1.133.213.545,24;60,00;Passiva;787.256,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,75;458.252.683,73;16.934,00;Ativa;4.810.097,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-12,68;78.661.413,11;51,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
IDFI11;52,04;0,293457;21,68;59,67;0,87;6.062,04;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
KNSC11;85,78;0,940000;13,14;88,60;0,97;3.941.537,62;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
VGIR11;9,67;0,110000;16,25;9,62;1,01;3.750.902,17;23,42;37,05;-56,44;993.272.195,20;89.262,00;Ativa;103.221.691,00
RCRB11;119,70;0,730000;6,81;209,58;0,57;405.091,59;1,33;-7,86;-21,02;773.491.666,35;30.637,00;Ativa;3.690.695,00
BRCO11;97,10;0,650000;8,28;121,55;0,80;2.789.351,21;1,50;6,59;-10,40;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
SARE11;64,03;0,640000;11,99;94,37;0,68;1.048.027,79;10,30;37,93;-17,24;871.406.878,50;33.195,00;Ativa;9.234.329,00
HUSI11;1.000,00;6,614430;5,38;991,67;1,01;29.305,00;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
VCJR11;89,31;1,000000;12,91;94,13;0,95;1.289.333,31;5,95;18,84;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
XPML11;96,66;0,770000;8,79;101,27;0,95;4.191.146,07;10,69;20,69;-11,55;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
MCCI11;90,78;1,150000;15,26;92,40;0,98;4.265.694,62;1,93;20,66;-6,48;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
KEVE11;995,02;0,555176;1,14;958,88;1,04;3.227,20;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
JPPC11;146,01;0,170000;4,91;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
RBIR11;63,57;0,240000;0,38;95,49;0,67;40.196,68;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.186,423498;46,07;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
GURB11;101,00;1,400000;6,44;106,42;0,95;163.374,50;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,50;0,037000;4,31;12,61;0,44;5.336,66;2,52;-27,83;-25,76;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;17,07;0,230000;11,25;51,53;0,33;56.412,00;3,96;-44,51;-38,93;124.433.063,43;27.725,00;Passiva;2.414.570,00
