TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ZAVI11;126,00;1,050000;4,43;127,55;0,99;72.826,77;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
MCHF11;8,98;0,100000;14,68;9,43;0,95;1.274.664,07;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
RBRL11;72,43;0,580000;10,68;106,07;0,68;449.003,85;1,41;-0,32;;709.284.653,49;10.321,00;Ativa;6.687.035,00
OUFF11;61,29;0,700000;14,14;73,72;0,83;145.883,74;1,54;4,52;-15,12;133.752.075,39;8.337,00;Ativa;1.814.336,00
BCIA11;81,53;0,780000;10,94;96,92;0,84;367.341,96;0,10;2,47;-22,50;360.458.463,59;14.134,00;Ativa;3.719.038,00
RBLG11;93,19;0,880000;10,90;99,35;0,94;354.186,13;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
BPFF11;59,60;0,620000;13,52;71,74;0,83;332.100,89;3,98;7,95;-18,74;322.269.846,68;19.420,00;Ativa;4.492.326,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
SPAF11;0,00;5,974761;0,00;994,13;;;0,84;37,04;;11.203.886,46;1,00;Ativa;11.270,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;14.899,68;5,45;;4,57;206.620.369,41;1.201,00;Passiva;3.140.000,00
XPCI11;80,99;1,000000;14,19;90,71;0,88;2.156.327,93;3,38;14,09;-5,14;789.309.106,50;71.969,00;Ativa;8.701.551,00
ITIP11;76,50;0,880000;14,09;78,75;0,97;59.988,78;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
HGIC11;99,89;0,854232;12,23;115,39;0,87;13.624,65;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
VIUR11;6,42;0,072000;13,45;9,19;0,70;338.878,30;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
HSRE11;102,46;0,630000;7,11;96,40;1,06;404.502,14;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
BICR11;100,57;0,720000;9,79;99,46;1,01;965,80;36,19;46,70;0,27;49.727.672,72;535,00;Ativa;500.000,00
EDFO11B;200,00;1,670307;9,99;180,63;1,11;4.207,93;1,74;3,62;-7,17;42.629.769,94;546,00;Passiva;236.000,00
KNRE11;0,66;0,037742;53,90;0,76;0,84;11.066,81;16,90;;-50,26;14.036.869,14;5.821,00;Ativa;18.547.161,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
NSLU11;165,77;1,514207;6,46;199,02;0,83;128.657,00;3,00;-14,53;-11,87;257.396.219,64;6.635,00;Passiva;1.293.286,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
VOTS11;83,95;1,100000;15,46;93,10;0,90;9.534,44;4,30;48,05;-3,87;77.081.125,01;567,00;Ativa;827.913,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
SRVD11;7,00;0,200000;2,86;0,74;9,46;72,38;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
FLCR11;94,98;1,150000;15,10;98,27;0,97;42.515,70;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
VINO11;43,37;0,310000;9,23;54,80;0,79;1.210.443,70;3,61;-4,18;-12,27;907.780.630,41;124.619,00;Ativa;16.565.259,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-69,09;778.257,90;2.352,00;Passiva;156.108,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
RELG11;70,23;0,700000;13,36;121,90;0,58;62.217,56;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
RZAT11;84,30;0,960000;16,46;100,21;0,84;1.144.456,33;1,26;-13,49;-57,48;371.583.955,47;44.338,00;Ativa;3.708.168,00
EDGA11;20,00;0,130000;7,89;61,30;0,33;28.493,70;1,48;-2,51;-23,25;233.668.180,11;6.024,00;Passiva;3.812.055,00
SPTW11;38,51;0,420000;12,67;55,78;0,69;119.961,26;6,06;-18,64;-21,62;100.300.542,07;32.144,00;Passiva;1.798.000,00
EQIR11;8,87;0,110000;93,71;9,65;0,92;40.059,37;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
PEMA11;47,51;0,232501;15,73;76,08;0,62;866,09;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
SEQR11;59,50;0,690400;13,35;93,50;0,64;108.690,22;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
HGCR11;101,83;1,200000;13,83;100,64;1,01;3.383.921,52;2,46;28,21;-1,96;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
PLCR11;84,10;1,000000;15,51;90,42;0,93;293.362,85;12,72;30,13;-1,23;190.717.731,42;13.410,00;Ativa;2.109.169,00
BZLI11;17,00;;0,00;10,77;1,58;183,27;0,04;;4,26;448.299.746,09;18,00;Ativa;41.621.755,00
KINP11;10,30;0,195861;26,83;4,00;2,58;46.887,59;18,09;;-6,74;28.595.790,20;1.889,00;Ativa;7.147.934,00
RBRP11;44,01;0,270000;10,29;78,13;0,57;717.404,48;2,08;-9,02;-19,86;951.532.894,45;94.556,00;Ativa;12.179.186,00
TRXB11;118,52;0,920000;9,22;115,20;1,03;1.005.733,88;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
HFOF11;65,37;0,630000;11,26;79,48;0,82;1.415.104,37;0,93;-2,20;-16,26;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
CCRF11;87,62;1,371532;13,66;94,90;0,92;4.703,96;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
RBRR11;84,55;0,950000;14,17;94,47;0,90;3.734.324,41;5,63;22,74;-5,08;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
TRXF11;103,02;0,850000;10,34;104,28;0,99;2.777.065,63;5,03;11,76;-3,88;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
BPLC11;0,00;14,420464;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
MXRF11;10,24;0,120000;12,29;10,11;1,01;5.890.553,30;2,95;14,02;-1,88;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
BBRC11;93,10;0,990000;13,72;107,83;0,86;105.744,67;4,85;0,54;-12,62;171.457.603,60;9.309,00;Passiva;1.590.000,00
KNHY11;96,80;1,080000;13,24;98,21;0,98;1.873.613,78;6,38;10,96;-5,26;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
RCFA11;2,68;;0,00;17,38;0,15;1.354,62;0,03;;34,56;10.148.326,90;278,00;Passiva;583.926,00
PVBI11;86,65;0,610000;7,89;102,84;0,85;2.637.123,07;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
FLRP11;1.600,00;13,000000;8,65;1.826,81;0,88;8.132,88;2,60;15,92;0,68;119.166.577,69;804,00;Passiva;65.232,00
HSML11;78,71;0,740000;10,10;96,40;0,82;1.860.286,93;5,37;26,26;-11,12;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
HRDF11;0,91;6,800000;0,00;1,24;0,73;367,70;45,56;;-29,62;9.383.092,29;1.260,00;Ativa;7.587.125,00
HOFC11;24,45;0,110000;10,91;90,52;0,27;150.997,85;0,26;-17,51;-37,85;342.073.942,37;8.098,00;Ativa;3.779.001,00
ZIFI11;1.000,00;3,304958;0,33;1.182,07;0,85;9.816,67;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
HOSI11;60,01;0,420000;9,99;92,58;0,65;641.259,81;2,14;;-15,09;53.089.249,68;1.813,00;Ativa;573.450,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
RPRI11;98,50;1,200000;13,88;101,05;0,97;214.329,67;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
BRCR11;56,70;0,460000;10,11;99,62;0,57;1.474.316,37;1,03;0,76;-18,00;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
RBFF11;48,00;0,490000;12,48;62,42;0,77;190.558,37;2,02;2,95;-20,08;234.029.872,24;20.221,00;Ativa;3.749.215,00
PATL11;60,27;0,600000;11,54;98,02;0,62;575.861,70;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
MALL11;99,30;0,780000;9,16;120,49;0,82;1.329.924,00;3,55;26,74;-2,16;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
RBRD11;33,73;0,320000;10,79;66,30;0,51;31.830,78;3,40;-44,86;-23,88;122.769.482,89;9.702,00;Passiva;1.851.786,00
JPPA11;101,01;1,400000;19,26;97,85;1,03;306.823,22;14,50;32,63;0,37;88.456.979,33;7.680,00;Ativa;904.050,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
VCRI11;8,33;0,110000;13,44;9,47;0,88;318.705,59;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
CEOC11;53,95;0,644855;11,80;78,73;0,69;51.245,26;2,29;2,95;-14,71;142.951.482,39;4.928,00;Passiva;1.815.696,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-8,34;263.485.516,14;1.185,00;Ativa;2.443.800,00
FIIP11B;142,60;1,350000;11,16;186,29;0,77;83.965,30;1,43;-8,41;-7,11;172.719.505,49;8.066,00;Passiva;927.162,00
SHPH11;660,00;3,400000;6,44;894,42;0,74;115.689,00;1,15;3,27;-10,96;544.656.433,68;2.598,00;Passiva;608.950,00
QAGR11;41,41;0,420000;11,65;55,83;0,75;279.193,63;1,62;5,78;-23,65;281.368.849,24;24.367,00;Ativa;5.040.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KCRE11;90,96;0,870000;11,84;97,46;0,94;439.631,41;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
VLOL11;92,21;0,610000;7,69;111,33;0,83;144.573,56;1,31;10,38;-6,15;198.706.747,67;3.167,00;Passiva;1.784.828,00
MFII11;92,35;1,100000;14,41;103,14;0,90;267.500,67;1,11;2,86;-8,11;427.711.423,54;28.587,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
XPHT12;26,03;;0,00;94,33;0,28;25.735,04;1,97;;-35,94;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT11;106,00;1,100000;10,14;94,33;1,12;76.292,08;1,97;;2,30;358.896.011,03;1.274,00;Ativa;3.804.642,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RNDP11;145,97;0,330000;20,12;192,72;0,75;7.960,59;5,44;-10,96;-47,42;20.713.235,06;1.129,00;Ativa;107.481,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
BRLA11;138,85;1,093000;9,28;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
PORD11;85,38;1,050000;17,01;97,51;0,87;682.518,48;14,77;17,45;-5,37;363.550.200,18;22.564,00;Ativa;3.728.375,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
RBRF11;64,75;0,630000;11,42;79,98;0,82;1.854.269,59;1,74;-1,61;-16,27;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
FIGS11;46,50;0,390000;9,85;76,32;0,61;127.353,26;1,97;26,45;-14,02;217.509.161,41;15.645,00;Passiva;2.850.000,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
LVBI11;93,64;0,720000;9,49;115,49;0,81;1.760.505,96;0,76;10,39;-8,15;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
BICE11;999,00;12,630000;9,21;971,25;1,03;28.048,44;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BTRA11;85,68;0,950000;11,57;138,69;0,62;472.096,19;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
LUGG11;71,99;0,580000;9,26;117,57;0,61;25.781,67;3,62;5,47;-10,18;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,88;0,99;265,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,84;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
KFOF11;76,53;0,720000;11,05;88,14;0,87;797.764,04;0,92;11,22;-12,94;399.581.482,68;12.384,00;Ativa;4.533.315,00
EVBI11;93,89;0,750000;9,58;99,84;0,94;21.140,30;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
ITIT11;73,16;0,580000;9,43;74,57;0,98;83.973,96;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
LGCP11;74,19;0,600000;9,94;102,77;0,72;219.876,07;0,82;8,45;-9,77;280.850.190,46;14.950,00;Ativa;2.732.860,00
MGRI11;0,00;1,510000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
BTAL11;85,35;0,830000;11,52;104,79;0,82;861.099,63;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
DEVA11;75,48;0,900000;17,17;101,17;0,75;3.542.531,15;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
RBVO11;9,33;0,020000;3,08;17,11;0,55;1.591,30;5,88;-36,74;-27,48;8.828.054,19;2.804,00;--;515.824,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
AIEC11;62,94;0,750000;14,95;94,22;0,67;342.076,89;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
CXRI11;61,98;0,560000;10,75;80,43;0,77;15.441,04;4,09;-13,57;-64,02;126.744.425,48;2.458,00;Ativa;1.575.760,00
MGFF11;53,38;0,540000;12,45;69,60;0,77;770.554,04;1,69;-1,10;-19,27;629.917.970,04;51.350,00;Ativa;9.050.620,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
TGAR11;115,39;1,310000;15,18;132,16;0,87;3.904.513,00;2,52;9,75;-1,67;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;83,23;1,050000;16,22;90,71;0,92;73.013,63;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
MANA11;9,42;0,110000;10,51;9,66;0,98;155.926,22;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CXTL11;394,99;1,653583;1,91;475,56;0,84;3.312,54;4,24;1,54;2,00;25.488.675,98;609,00;Passiva;53.597,00
HCHG11;80,60;1,000000;14,01;101,43;0,80;20.836,33;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
CRFF11;62,18;0,610000;11,66;81,80;0,76;6.516,15;2,20;13,49;-15,89;56.441.962,29;1.663,00;Ativa;690.040,00
VGIP11;83,19;0,800000;14,72;90,34;0,92;2.130.431,56;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
RBED11;122,02;1,260000;11,87;144,32;0,85;133.864,04;6,94;6,26;-8,07;333.340.143,36;12.791,00;Ativa;2.309.786,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,82;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;89,05;1,000000;15,17;93,91;0,95;1.848.236,19;2,96;3,44;-3,15;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
TEPP11;66,50;0,500000;8,96;95,56;0,70;575.087,74;0,35;0,06;-11,86;403.454.125,82;10.170,00;Ativa;4.221.967,00
XPLG11;92,42;0,740000;9,29;114,32;0,81;3.355.037,96;1,71;7,59;-8,95;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
TSER11;100,00;0,980000;10,94;99,18;1,01;2.447.285,80;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,32;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,53;6.407.890,29;2.604,00;Passiva;1.073.530,00
MATV11;82,50;1,000000;15,95;90,92;0,89;13.886,09;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
NCHB11;83,10;1,020000;18,15;89,37;0,93;358.272,74;5,61;9,34;;151.737.387,61;12.079,00;Ativa;1.697.932,00
HPDP11;70,50;0,450000;7,70;89,12;0,80;2.199,65;0,66;;-10,49;259.220.664,37;387,00;Passiva;2.908.813,00
FPNG11;68,62;0,750000;12,08;170,63;0,40;754,50;1,50;13,30;;174.442.790,18;67,00;Ativa;1.022.344,00
IRDM11;88,95;0,947851;14,69;92,33;0,96;5.044.068,26;5,13;1,16;-7,04;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
HCRI11;238,08;2,510342;8,44;307,93;0,77;44.091,67;2,00;2,77;-17,11;61.586.036,37;3.083,00;Passiva;200.000,00
FIVN11;3,27;;0,00;7,69;0,41;19.332,30;0,00;;-24,56;72.396.365,96;4.017,00;Passiva;9.412.630,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
DRIT11B;86,00;0,450000;8,48;132,30;0,65;593,53;0,11;15,76;-22,81;61.293.830,55;357,00;Ativa;463.277,00
FAED11;146,99;1,613926;12,67;217,61;0,68;49.897,96;1,71;6,30;-14,24;139.744.150,04;4.783,00;Passiva;642.168,00
RFOF11;66,19;0,700000;12,58;77,49;0,86;67.319,11;1,89;16,04;-7,22;83.550.737,06;5.226,00;Ativa;1.078.164,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
BRIP11;1.149,97;107,000000;9,30;974,23;1,18;263.151,67;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
HGBS11;178,92;1,400000;8,90;221,39;0,81;1.873.309,04;0,67;38,31;-13,33;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RVBI11;69,23;0,750000;14,08;82,48;0,84;198.606,89;1,12;11,86;-7,22;118.775.061,25;12.171,00;Ativa;1.440.000,00
KNCR11;98,23;1,000000;13,60;100,74;0,97;9.835.366,00;5,62;52,96;-1,34;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
LFTT11;66,62;3,668145;8,92;38,25;1,78;74.207,59;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
AFHI11;93,54;1,050000;15,14;94,90;0,99;661.584,04;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
ASMT11;68,60;0,770000;13,75;84,20;0,82;2.601,30;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
IRIM11;90,96;1,015216;16,37;97,68;0,93;50.437,37;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
HGPO11;246,06;1,600000;7,38;299,36;0,82;326.383,33;0,83;17,14;5,09;524.799.753,54;9.042,00;Passiva;1.753.057,00
RBRS11;53,35;0,400000;10,18;94,08;0,56;5.883,29;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBDS11;3,34;2,354143;0,00;20,10;0,17;222,47;28,34;18,99;-57,23;2.543.063,78;961,00;Ativa;126.523,00
CTXT11;11,36;0,010000;0,00;34,30;0,33;3.402,63;3,18;-23,80;-40,52;108.223.523,09;3.181,00;Passiva;3.155.589,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
FIIB11;437,06;3,250000;9,51;460,48;0,96;271.797,33;1,21;14,09;-5,58;315.429.737,15;17.037,00;Passiva;685.000,00
FISC11;165,00;0,380000;1,10;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,916654;11,49;109,14;0,84;91,00;0,18;4,80;-2,46;147.314.892,21;178,00;Passiva;1.349.837,00
PLOG11;70,34;0,750000;12,84;106,36;0,66;63.325,81;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
BTLG11;94,55;0,740000;9,39;98,65;0,96;3.770.915,56;3,74;11,36;-2,24;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,600000;13,35;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
RCRB11;115,25;0,740000;7,34;208,47;0,56;517.980,33;1,63;-6,73;-15,58;769.415.100,83;30.253,00;Ativa;3.690.695,00
YUFI11;100,00;0,234167;1,99;103,59;0,97;283,83;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-3,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;-5,15;42.900.966,32;6,00;Ativa;290.000,00
KNSC11;85,74;0,870000;12,75;88,06;0,97;3.536.101,22;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;-14,21;79.705.087,59;50,00;Passiva;1.429.740,00
IDFI11;53,83;0,501856;16,90;55,43;0,97;3.838,38;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
BRCO11;93,34;0,620000;8,59;121,44;0,77;2.373.906,33;1,23;6,59;-9,99;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
VGIR11;9,80;0,130000;15,30;9,63;1,02;4.087.612,59;8,65;38,89;-0,30;994.290.044,44;127.271,00;Ativa;103.220.707,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
VCJR11;88,07;0,950000;12,73;94,35;0,94;1.335.308,44;4,63;13,36;-5,22;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
SARE11;59,21;0,630000;12,92;94,11;0,63;1.444.295,33;7,94;28,23;-13,79;869.065.060,53;34.637,00;Ativa;9.234.329,00
KEVE11;990,02;3,046696;1,25;928,11;1,07;5.048,83;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;3.250,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
RBIR11;60,00;0,458434;1,16;95,18;0,63;44.650,39;0,25;;-13,28;145.499.599,99;1.415,00;Ativa;1.528.615,00
HUSI11;1.137,61;7,826837;6,97;993,99;1,14;4.957,75;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
MCCI11;85,16;0,950000;15,08;92,00;0,92;4.462.477,00;3,45;20,04;-5,37;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
XPML11;98,67;0,770000;8,81;100,94;0,98;3.700.313,37;8,11;23,02;-7,27;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
