TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
APTO11;8,90;0,090000;12,60;10,05;0,89;37.242,17;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
BARI11;93,46;1,000000;15,56;100,33;0,93;823.456,03;5,04;17,94;-5,27;464.971.328,57;39.006,00;Ativa;4.634.191,00
PVBI11;91,42;0,570000;7,37;99,07;0,92;2.277.274,14;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
QAMI11;81,25;0,800000;17,53;93,00;0,87;26.681,23;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
LASC11;91,41;0,810000;9,08;109,94;0,83;21.276,29;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
TORD11;7,72;0,070000;13,30;14,15;0,55;479.163,74;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
HGLG11;162,83;1,100000;9,85;147,26;1,11;6.417.975,14;6,86;20,47;-2,82;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
SADI11;90,85;1,050000;12,31;100,08;0,91;663.191,63;1,75;51,95;-2,99;318.287.669,07;6.350,00;Ativa;3.180.207,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
HOFC11;34,21;0,200000;11,46;90,22;0,38;141.382,23;0,12;-15,16;-30,71;340.942.316,64;8.817,00;Ativa;3.779.001,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
SHPH11;770,01;3,800000;5,92;889,05;0,87;135.349,11;0,78;6,09;-6,80;541.387.311,55;2.663,00;Passiva;608.950,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
FLRP11;1.566,17;9,446062;7,39;1.730,91;0,90;482.245,63;1,89;8,32;2,96;112.910.572,40;834,00;Passiva;65.232,00
CYCR11;8,34;0,100000;17,41;95,73;0,09;281.381,26;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
RBVO11;11,09;0,030000;3,93;17,47;0,63;4.760,03;5,77;-34,83;-35,34;9.010.547,56;2.829,00;--;515.824,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
OULG11;42,95;0,170000;3,91;73,24;0,59;98.352,00;3,48;-18,83;-26,91;181.728.876,23;5.525,00;Ativa;2.481.284,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
BREV11;108,29;0,770000;6,51;110,30;0,98;723,45;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
MGLG11;38,41;0,350000;14,55;39,07;0,98;116.427,51;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
RBRF11;68,96;0,630000;10,67;86,23;0,80;2.656.843,43;2,29;-2,22;-14,24;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
ALMI11;974,99;0,371133;0,00;2.251,56;0,43;169.370,85;1,25;;-13,46;250.321.687,81;2.691,00;Passiva;111.177,00
BMLC11;101,48;0,780000;8,53;109,19;0,93;26.982,41;3,15;11,65;2,40;109.012.671,62;1.416,00;Ativa;998.405,00
RECX11;70,60;0,800000;14,36;81,46;0,87;15.141,59;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
TJKB11;0,00;2,500000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
MATV11;89,97;0,600000;15,01;93,34;0,96;13.748,75;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
FCFL11;115,89;0,771966;8,52;104,80;1,11;273.317,86;0,59;15,46;-2,79;364.068.033,44;3.964,00;Ativa;3.474.010,00
KISU11;7,81;0,075000;10,54;9,28;0,87;989.754,34;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
DAMT11B;15,09;;0,00;12,79;1,18;2.084,69;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
ONEF11;170,24;0,920000;6,30;174,97;0,97;59.185,77;1,15;12,73;-1,43;159.401.959,93;3.416,00;Passiva;911.000,00
BBFO11;69,47;0,620000;13,06;85,96;0,81;236.043,74;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
GAME11;9,22;0,100000;15,84;9,82;0,94;253.617,03;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
HREC11;85,05;0,900000;14,24;91,30;0,93;51.219,82;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
VINO11;48,03;0,340000;9,27;54,14;0,89;1.377.269,89;1,89;;-8,79;896.802.385,02;126.277,00;Ativa;16.565.259,00
EQIR11;9,38;0,110000;118,67;9,95;0,94;151.635,00;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
NCHB11;91,90;1,250000;17,11;91,22;1,01;456.234,71;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
HFOF11;71,99;0,620000;10,12;85,99;0,84;1.245.667,74;1,75;-7,20;-12,65;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
JPPA11;104,84;1,500000;18,28;99,77;1,05;306.532,40;13,06;33,38;-3,04;70.328.481,77;7.095,00;Ativa;704.911,00
KNRE11;0,99;0,001510;4,24;1,16;0,85;3.013,40;31,74;;-46,40;21.539.531,71;5.739,00;Ativa;18.547.161,00
HGFF11;75,00;0,650000;9,85;92,42;0,81;866.072,43;2,75;1,54;-9,95;264.664.179,99;9.372,00;Ativa;2.863.597,00
GGRC11;116,64;1,080000;9,30;124,77;0,94;1.363.675,71;1,57;8,26;-4,07;967.982.208,71;102.510,00;Ativa;7.758.429,00
MXRF11;10,02;0,100000;11,96;10,20;0,98;6.290.634,57;3,46;8,10;-3,81;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,48;778.257,90;2.352,00;Passiva;156.108,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
TRXF11;104,94;0,850000;9,72;100,81;1,04;3.071.924,26;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
KNIP11;92,90;0,300000;15,02;96,64;0,96;10.280.963,06;4,85;19,89;-6,92;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
RECT11;55,66;0,501800;11,04;95,44;0,58;664.093,86;2,79;-13,22;-18,69;815.391.397,88;79.450,00;Ativa;8.543.493,00
BCRI11;97,36;1,000000;15,67;101,69;0,96;723.856,89;4,71;16,30;-7,72;636.362.787,03;47.813,00;Ativa;6.257.873,00
XPHT11;112,00;1,600000;4,64;94,26;1,19;103.366,10;2,33;;2,34;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;33,00;;0,00;94,26;0,35;5.523,11;2,33;;-31,35;358.637.199,59;1.238,00;Ativa;3.804.642,00
SDIL11;91,44;0,790000;10,04;98,54;0,93;1.021.364,23;1,04;14,16;-8,41;630.195.155,94;66.096,00;Ativa;6.395.050,00
CXCI11;80,50;0,830000;7,29;98,68;0,82;82.264,34;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
VTLT11;89,79;0,830000;10,91;102,93;0,87;406.233,09;2,72;4,58;-6,82;217.690.860,62;6.373,00;Ativa;2.115.000,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
SRVD11;8,25;0,200000;5,13;0,74;11,15;334,42;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RBHY11;94,53;1,260000;17,96;95,27;0,99;451.816,03;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
MORE11;66,68;0,600000;12,31;87,72;0,76;482.465,60;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
MGHT11;55,83;0,650000;16,63;86,00;0,65;101.542,71;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
XPSF11;7,46;0,077000;11,33;8,90;0,84;725.979,94;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
XPPR11;37,97;0,300000;13,03;74,73;0,51;684.478,11;1,45;;;546.735.173,05;70.082,00;Ativa;7.316.171,00
WPLZ11;76,00;0,500000;5,95;102,93;0,74;7.218,40;1,95;-3,28;-9,93;105.068.856,59;1.817,00;Passiva;1.020.747,00
PRSV11;140,00;1,620000;0,00;243,64;0,57;7.236,35;10,54;28,92;-30,55;47.509.273,51;1.051,00;Passiva;195.000,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
FVPQ11;109,50;0,570000;8,12;198,65;0,55;39.105,91;1,68;-14,37;-16,38;556.259.429,91;4.033,00;Passiva;2.800.149,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
BTWR11;105,49;0,420000;4,89;111,64;0,94;66.953,40;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;94.963,21;0,57;-12,12;-15,88;797.165.641,11;740,00;Passiva;3.935.562,00
VIFI11;7,45;0,060000;10,04;9,37;0,79;146.963,77;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
RBRP11;52,98;0,280000;10,00;83,16;0,63;1.427.587,83;2,36;-0,98;-16,29;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;4,45;131.819.480,59;3.846,00;Ativa;1.196.040,00
DRIT11B;99,98;0,670000;7,09;125,90;0,79;970,22;0,35;3,85;-15,19;58.325.173,79;358,00;Ativa;463.277,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
PATL11;74,17;0,580000;9,31;98,10;0,76;706.106,94;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
HCRI11;215,10;2,487534;8,87;299,95;0,72;47.075,83;2,27;3,76;-19,81;59.990.809,18;3.073,00;Passiva;200.000,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
VGHF11;9,05;0,090000;17,79;9,38;0,96;2.918.284,26;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
CPFF11;71,10;0,620000;10,23;80,80;0,88;912.575,06;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
TGAR11;121,91;1,550000;13,90;116,96;1,04;4.671.842,86;8,83;12,08;-4,51;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
RDPD11;35,49;0,440000;19,27;53,92;0,66;59.281,06;35,98;14,89;-25,15;58.132.763,28;1.230,00;Ativa;1.078.042,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
GTWR11;79,57;0,740000;11,07;98,02;0,81;1.151.904,83;0,81;2,29;-10,24;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
HABT11;89,90;0,900000;16,35;99,66;0,90;2.438.316,31;5,63;10,64;-6,25;809.941.950,97;65.686,00;Ativa;8.126.783,00
RNDP11;159,99;2,140000;26,28;321,17;0,50;14.089,73;42,34;-1,14;-45,16;34.519.994,07;1.022,00;Ativa;107.481,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
SPTW11;41,16;0,400000;11,70;53,13;0,77;140.718,09;6,07;-18,90;-25,36;95.530.136,48;32.419,00;Passiva;1.798.000,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
CCME11;102,14;0,850000;0,83;101,93;1,00;25.487,36;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
GCFF11;71,12;0,740000;12,78;86,03;0,83;46.087,49;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
SNCI11;97,82;1,000000;15,36;98,23;1,00;1.529.437,86;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
OUFF11;65,24;0,700000;13,13;80,32;0,81;308.675,66;3,34;4,72;-11,99;145.731.104,29;8.529,00;Ativa;1.814.336,00
TRXB11;124,90;0,950000;8,49;112,88;1,11;4.373.077,64;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
PATC11;69,50;0,400000;6,53;85,21;0,82;1.093.587,89;11,29;6,70;-18,21;296.296.737,34;8.600,00;Ativa;3.477.434,00
BTRA11;85,25;0,800000;11,68;103,07;0,82;574.839,20;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
CNES11;30,56;0,120315;4,14;87,25;0,35;4.387,40;5,51;-23,11;-28,44;257.335.344,05;1.918,00;Ativa;2.949.248,00
CRFF11;73,02;0,630000;9,18;89,67;0,81;116.931,77;2,08;3,52;-8,46;61.877.632,14;1.703,00;Ativa;690.040,00
EGYR11;1,35;;0,00;12,42;0,11;6.928,80;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
MAXR11;77,20;0,650000;9,88;120,16;0,64;65.653,60;1,30;-3,79;-13,52;135.256.102,97;4.195,00;Ativa;1.125.655,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
HAAA11;83,53;0,540000;7,88;90,33;0,92;1.433,60;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
MFCR11;102,20;0,820000;2,47;100,82;1,01;385,45;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
HCTR11;98,38;1,100000;17,48;121,56;0,81;5.804.182,20;3,04;-2,10;-11,14;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
WTSP11B;43,50;0,317347;2,57;82,98;0,52;141,75;0,26;-9,42;-15,85;82.363.484,34;200,00;Ativa;992.565,00
NVHO11;10,05;0,083903;9,56;12,75;0,79;2.966,83;1,47;1,40;-6,51;529.013.250,25;2.275,00;Ativa;41.494.533,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,44;126.470.249,69;3.475,00;Passiva;1.254.164,00
VLOL11;104,00;0,610000;6,50;103,64;1,00;152.755,57;1,49;7,27;-3,35;184.983.344,36;3.354,00;Passiva;1.784.828,00
RBRL11;84,01;0,650000;9,60;107,26;0,78;548.943,94;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
RBFF11;53,89;0,510000;10,89;67,32;0,80;289.473,00;2,78;-12,56;-17,16;252.391.278,97;20.574,00;Ativa;3.749.215,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
MCHF11;9,00;0,110000;15,11;9,51;0,95;1.036.538,09;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
VILG11;98,54;0,720000;8,57;114,00;0,86;2.299.033,43;1,24;6,29;-8,93;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
SPXS11;89,99;0,830000;1,90;95,68;0,94;188.187,46;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
ITIT11;78,49;0,580000;8,47;84,59;0,93;97.591,34;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
HCST11;63,73;;0,00;100,36;0,64;679,67;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
KNRI11;138,40;0,910000;7,40;160,27;0,86;3.062.598,11;2,45;7,86;-6,91;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
PQAG11;54,83;0,440000;8,90;57,29;0,96;10.999,94;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
NSLU11;160,09;1,405902;7,21;194,68;0,82;506.698,06;2,89;-11,14;-13,04;251.770.972,69;6.805,00;Passiva;1.293.286,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
GSFI11;4,98;;0,00;13,56;0,37;76.483,69;1,56;;7,22;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,10;0,120000;5,45;9,80;1,03;161.691,66;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,99;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;98,58;0,740000;8,32;114,27;0,86;3.331.893,91;1,81;4,87;-7,44;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,23;93,37;1,12;5.406.888,50;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
CVBI11;89,72;0,660000;14,46;94,71;0,95;3.358.797,17;4,97;15,97;-3,87;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TEPP11;73,28;0,500000;8,02;90,31;0,81;533.787,23;0,54;-0,51;-10,14;381.287.983,90;9.627,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;150,93;1,538571;11,14;216,17;0,71;79.552,26;1,68;1,16;-16,62;138.819.579,88;4.805,00;Passiva;642.168,00
RFOF11;73,98;0,730000;10,91;85,76;0,86;210.103,97;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
BRIP11;991,00;;0,00;1.098,92;0,90;604.740,00;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
IRIM11;95,70;0,701986;17,24;98,56;0,97;148.155,71;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
AFHI11;93,91;0,950000;16,05;95,72;0,98;877.591,66;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
RBRS11;62,00;0,430000;8,50;89,63;0,69;40.897,18;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
HGBS11;189,47;1,350000;7,79;218,35;0,87;1.820.209,31;1,22;19,01;-12,42;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
KNCR11;99,10;1,100000;12,08;100,68;0,98;11.241.142,11;2,43;40,35;-1,50;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGPO11;254,51;1,600000;6,72;267,77;0,95;259.347,89;1,02;16,41;7,06;469.421.378,37;9.166,00;Passiva;1.753.057,00
ASMT11;76,80;0,770000;13,10;86,60;0,89;5.211,23;5,56;;;88.101.701,73;317,00;Ativa;1.017.316,00
LFTT11;84,99;3,668145;10,27;47,49;1,79;69.657,83;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RVBI11;74,10;0,750000;12,16;86,36;0,86;316.414,86;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
PLOG11;75,81;0,750000;12,01;100,42;0,75;85.980,29;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
FIIB11;467,03;3,700000;8,63;456,11;1,04;263.079,46;1,47;13,86;-3,89;312.437.587,98;17.003,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;292,68;28,04;18,99;-65,95;2.579.769,13;978,00;Ativa;126.523,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,10;4,83;-1,80;146.521.758,30;185,00;Passiva;1.349.837,00
CTXT11;12,04;0,010000;0,00;39,51;0,30;5.235,26;1,79;-23,80;-41,11;114.700.976,77;3.279,00;Passiva;2.902.772,00
BTLG11;98,80;0,740000;8,92;99,10;1,00;5.738.262,09;4,64;11,47;-1,51;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,65;0,57;;0,27;2,61;;1.057.798.851,38;60,00;Passiva;787.256,00
RCRB11;127,93;0,760000;6,38;197,11;0,65;645.408,89;1,23;-7,20;-15,76;727.486.756,01;30.733,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
IDFI11;61,92;0,226816;23,18;60,64;1,02;5.547,00;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BTCR11;86,61;0,900000;14,75;95,27;0,91;610.599,71;8,00;32,78;-4,61;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,29;0,520000;14,57;89,63;0,95;4.148.118,26;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BRCO11;99,97;0,700000;7,92;119,15;0,84;3.727.505,40;1,69;;;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-17,31;78.717.918,90;51,00;Passiva;1.429.740,00
YUFI11;99,25;0,746823;1,47;104,01;0,95;4.360,43;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
VGIR11;9,88;0,130000;14,28;9,64;1,02;4.290.996,11;4,19;32,17;-53,94;729.737.220,52;74.541,00;Ativa;75.707.660,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
GURB11;100,00;1,400000;8,05;105,76;0,95;11.217.233,33;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
RBIR11;65,00;0,240000;0,37;95,75;0,68;47.891,03;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
VCJR11;91,20;0,250000;14,37;95,60;0,95;2.048.766,29;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;1.599,67;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
KEVE11;993,00;2,708174;1,17;963,92;1,03;37.868,47;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
SARE11;68,42;0,640000;11,25;97,75;0,70;1.216.032,14;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
MCCI11;95,81;1,100000;13,15;94,30;1,02;3.293.808,60;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;100,09;0,750000;8,28;101,76;0,98;3.216.302,60;10,94;18,67;-6,78;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;6,05;0,014000;3,80;12,57;0,48;3.132,29;2,47;-30,57;-23,12;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;14,53;0,150000;12,52;51,93;0,28;74.149,03;4,66;-44,37;-41,60;125.394.127,99;28.108,00;Passiva;2.414.570,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
PRSN11B;2,20;0,003476;0,16;4,76;0,46;581,47;20,12;;-51,93;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,02;0,110000;17,67;9,30;0,97;387.467,69;3,66;;-3,34;111.727.421,77;11.690,00;Ativa;12.007.521,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
