TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATSA11;78,71;0,050000;0,25;90,33;0,87;442,73;2,20;1,61;-16,66;158.178.977,87;284,00;Passiva;1.751.141,00
RBRR11;86,33;0,700000;14,28;96,96;0,89;4.876.601,38;5,00;23,84;-6,30;1.303.094.693,01;125.969,00;Ativa;13.438.908,00
TRXB11;123,98;0,950000;8,64;112,88;1,10;2.336.196,29;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
CARE11;2,92;0,008385;0,00;8,16;0,36;27.548,34;0,23;;-21,93;291.927.750,90;11.758,00;Ativa;35.769.919,00
LIFE11;10,29;0,130000;9,65;9,94;1,04;40.884,41;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
OUFF11;64,48;0,700000;13,26;80,32;0,80;204.726,24;3,34;4,72;-13,52;145.731.104,29;8.529,00;Ativa;1.814.336,00
HOFC11;28,26;0,200000;12,47;90,22;0,31;189.205,72;0,12;-15,16;-35,53;340.942.316,64;8.817,00;Ativa;3.779.001,00
ITIP11;79,89;0,740000;14,18;80,92;0,99;70.688,52;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
KNHY11;98,54;0,900000;13,58;98,63;1,00;2.556.668,97;8,90;17,83;-5,62;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
GTWR11;74,00;0,740000;11,98;98,02;0,76;958.793,52;0,81;2,47;-12,59;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
AIEC11;68,81;0,750000;13,23;102,31;0,67;461.007,97;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
FIIP11B;150,00;1,350000;10,51;186,40;0,81;71.947,17;1,63;-11,49;-8,84;172.824.415,02;8.232,00;Passiva;927.162,00
RBRX11;93,46;1,500000;8,22;94,53;0,99;458.288,66;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
XPPR11;34,28;0,300000;13,75;74,73;0,46;701.989,83;1,45;-15,61;-31,63;546.735.173,05;70.082,00;Ativa;7.316.171,00
LGCP11;79,21;0,620000;9,18;102,77;0,77;396.442,52;0,86;12,68;-8,27;280.859.966,59;14.562,00;Ativa;2.732.860,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
XPHT11;114,99;1,500000;5,83;94,26;1,22;46.941,96;2,33;;3,44;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;31,30;;0,00;94,26;0,33;9.173,30;2,33;;-32,87;358.637.199,59;1.238,00;Ativa;3.804.642,00
HGLG11;163,25;1,100000;9,82;147,26;1,11;4.890.677,97;6,86;20,47;-5,39;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
BBFO11;67,49;0,600000;13,35;85,96;0,78;268.680,76;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
VGIP11;85,20;0,450000;15,92;92,31;0,92;2.612.931,28;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
ALZR11;113,62;0,775096;12,33;106,97;1,06;939.237,31;25,61;28,47;-4,15;740.550.891,02;118.301,00;Ativa;6.922.906,00
FLMA11;123,00;0,930000;8,13;157,19;0,78;107.553,86;1,90;24,20;-19,23;217.020.899,00;17.560,00;Ativa;1.380.670,00
HGCR11;101,88;1,200000;13,59;102,43;0,99;3.429.556,21;8,21;28,49;-5,87;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
FIGS11;48,57;0,390000;9,27;99,79;0,49;199.783,69;4,26;6,46;-14,50;284.391.063,45;15.880,00;Passiva;2.850.000,00
MATV11;89,44;0,600000;15,09;93,34;0,96;20.486,27;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
MGCR11;83,17;1,000000;16,05;92,70;0,90;104.052,14;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
RBHY11;93,04;1,200000;17,82;95,27;0,98;180.271,59;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
GAME11;8,99;0,100000;16,31;9,82;0,92;136.633,10;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
TGAR11;117,86;1,500000;14,61;116,96;1,01;3.676.655,31;8,83;12,29;-4,84;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
VILG11;100,43;0,720000;8,48;114,00;0,88;1.979.687,07;1,24;7,19;-9,96;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
RBVA11;91,12;1,070000;12,94;103,06;0,89;890.799,28;1,07;2,76;-15,09;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
CACR11;100,65;1,420000;17,65;103,41;0,98;758.315,00;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
REIT11;370,00;2,750000;4,43;487,37;0,76;380,00;42,77;;-34,39;12.813.507,83;64,00;Ativa;26.291,00
VSHO11;72,62;0,680000;9,90;98,78;0,74;31.194,07;1,40;2,41;-12,36;207.312.946,11;2.579,00;Ativa;2.098.800,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
HOSI11;57,90;0,429500;8,44;92,95;0,62;8.911,72;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
RBRD11;35,42;0,300000;12,51;68,39;0,52;40.982,66;3,41;-42,07;-29,96;126.635.437,89;10.031,00;Passiva;1.851.786,00
MXRF11;9,96;0,080000;12,04;10,20;0,98;6.244.589,83;3,46;9,26;-5,99;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
RZTR11;97,58;1,250000;15,37;97,31;1,00;4.481.891,79;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
RRCI11;86,86;0,900000;16,11;95,87;0,91;267.247,76;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
RBRY11;92,79;1,000000;15,52;99,88;0,93;970.599,38;3,45;21,24;-8,09;553.997.377,46;25.331,00;Ativa;5.546.804,00
PVBI11;91,83;0,570000;7,37;99,07;0,92;1.941.262,34;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
BIME11;7,38;0,060000;18,00;9,07;0,83;212.073,28;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
JSRE11;69,26;0,490000;8,65;113,42;0,61;2.467.817,97;0,12;1,96;-17,06;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
BLCA11;89,89;0,560000;7,03;89,59;1,00;342.747,60;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
VIUR11;7,28;0,072000;11,83;9,52;0,76;336.324,97;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
JRDM11;78,51;0,688075;8,59;87,40;0,90;45.391,90;2,33;9,27;-5,11;220.495.677,46;4.335,00;Passiva;2.522.968,00
BPML11;64,01;0,300000;4,62;123,61;0,52;7.567,38;2,45;;-18,10;532.143.249,74;1.600,00;Passiva;4.305.079,00
EURO11;227,41;1,920000;9,36;312,88;0,73;86.018,14;1,51;35,10;5,26;120.125.755,03;2.589,00;Passiva;383.936,00
NAVT11;75,39;0,850000;12,62;93,51;0,81;107.044,00;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
JBFO11;92,01;0,550000;7,65;91,66;1,00;55.206,00;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
JPPA11;104,59;1,400000;18,51;99,77;1,05;244.303,07;13,06;33,84;-3,10;70.328.481,77;7.095,00;Ativa;704.911,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,64;778.257,90;2.352,00;Passiva;156.108,00
FVPQ11;103,01;0,550000;8,58;198,65;0,52;46.337,10;1,68;-14,71;-18,46;556.259.429,91;4.033,00;Passiva;2.800.149,00
LUGG11;71,37;0,520000;9,28;127,87;0,56;42.195,97;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
HSRE11;101,49;0,630000;7,27;96,20;1,06;969.720,26;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
EDFO11B;223,00;1,641783;8,60;191,88;1,16;152.780,04;1,77;2,41;-5,95;45.282.853,19;545,00;Passiva;236.000,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
SADI11;90,94;1,050000;12,80;100,08;0,91;649.807,76;1,75;56,16;-1,65;318.287.669,07;6.350,00;Ativa;3.180.207,00
MORC11;93,10;1,100000;16,87;97,69;0,95;223.707,72;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
XPIN11;73,23;0,640000;10,20;105,25;0,69;381.940,17;6,40;-0,92;-20,80;752.613.733,16;47.691,00;Ativa;7.150.422,00
BZLI11;17,01;;0,00;10,49;1,62;55,67;0,12;;2,49;433.127.158,26;19,00;Ativa;41.270.878,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;2,87;131.819.480,59;3.846,00;Ativa;1.196.040,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
OULG11;44,50;0,170000;3,78;73,24;0,61;82.434,41;3,48;-18,83;-26,66;181.728.876,23;5.525,00;Ativa;2.481.284,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
SPTW11;40,49;0,420000;11,90;53,13;0,76;127.248,21;6,07;-16,57;-26,57;95.530.136,48;32.419,00;Passiva;1.798.000,00
PORD11;90,18;0,900000;16,41;97,86;0,92;706.461,52;9,53;19,42;-6,46;364.845.457,60;21.834,00;Ativa;3.728.375,00
ERPA11;124,00;0,698154;3,63;116,20;1,07;331.463,57;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
QAGR11;42,30;0,410000;11,35;55,90;0,75;399.269,66;1,54;14,54;-26,26;281.721.999,70;25.359,00;Ativa;5.040.000,00
JASC11;101,00;0,350000;1,84;116,71;0,87;100.404,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RBHG11;85,25;1,080000;16,96;93,23;0,91;329.282,66;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
BTWR11;105,49;0,420000;4,99;111,64;0,94;91.670,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;88,50;0,900000;15,30;94,13;0,94;2.744.691,93;3,91;16,13;-11,91;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
CYCR11;8,60;0,100000;16,33;95,73;0,09;378.744,21;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
BREV11;93,09;0,750000;7,78;110,17;0,85;999,38;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
FLRP11;1.539,60;9,446062;7,52;1.730,91;0,89;721.317,96;1,89;8,32;0,32;112.910.572,40;834,00;Passiva;65.232,00
HSML11;80,30;0,680000;9,33;97,56;0,82;2.257.404,86;5,58;19,27;-11,77;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
LASC11;91,71;0,810000;9,35;109,94;0,83;4.934,10;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CRFF11;67,65;0,630000;10,24;89,67;0,75;23.375,76;2,08;6,24;-11,44;61.877.632,14;1.703,00;Ativa;690.040,00
CCME11;102,14;0,850000;1,66;101,93;1,00;3.046,81;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CNES11;33,40;0,120315;3,79;87,25;0,38;6.627,43;5,51;-23,11;-27,38;257.335.344,05;1.918,00;Ativa;2.949.248,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CXCO11;70,50;0,720000;11,91;96,58;0,73;219.997,79;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
NCHB11;89,23;1,000000;17,55;91,22;0,98;495.076,24;7,12;11,01;;146.125.328,79;11.395,00;Ativa;1.601.848,00
MAXR11;73,61;0,650000;10,37;120,16;0,62;63.659,31;1,30;-3,29;-15,08;135.256.102,97;4.195,00;Ativa;1.125.655,00
MFCR11;103,00;1,000000;3,42;100,82;1,02;757,81;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
PQDP11;2.129,38;16,643367;8,55;3.312,13;0,64;453.913,52;2,11;4,21;-15,63;813.169.973,83;4.080,00;Passiva;245.513,00
VOTS11;81,97;0,860000;15,13;94,91;0,86;5.370,10;11,21;40,93;-1,24;78.573.550,61;519,00;Ativa;827.913,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
CXRI11;63,00;0,550000;10,40;88,49;0,71;14.171,17;1,87;-22,67;-64,67;139.445.989,22;2.553,00;Ativa;1.575.760,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,45;126.470.249,69;3.475,00;Passiva;1.254.164,00
BBRC11;96,26;0,990000;13,98;106,72;0,90;109.986,10;4,86;0,12;-11,08;169.678.849,01;9.255,00;Passiva;1.590.000,00
BICR11;90,57;1,100000;10,15;99,22;0,91;653,06;34,30;21,61;;49.612.197,01;521,00;Ativa;500.000,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
VLOL11;104,00;0,610000;6,61;103,64;1,00;300.330,36;1,49;8,35;-1,04;184.983.344,36;3.354,00;Passiva;1.784.828,00
SPXS11;90,29;0,549000;2,50;95,68;0,94;254.441,14;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
RBRL11;83,50;0,650000;9,42;107,26;0,78;386.781,86;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
WTSP11B;30,00;0,317347;3,73;82,98;0,36;777,77;0,26;-9,42;-25,65;82.363.484,34;200,00;Ativa;992.565,00
KIVO11;89,07;1,300000;13,43;97,46;0,91;62.887,14;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
HCTR11;97,93;1,100000;17,02;121,56;0,81;5.276.487,62;3,04;-5,51;-8,82;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
ITIT11;79,26;0,570000;8,47;79,66;1,00;87.881,48;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
HCST11;61,05;;0,00;100,36;0,61;1.596,75;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
RBFF11;51,34;0,510000;11,52;67,32;0,76;219.638,07;2,78;-10,81;-22,20;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
NVHO11;10,02;0,083448;9,64;12,75;0,79;1.393,17;1,47;0,36;-7,60;529.013.250,25;2.275,00;Ativa;41.494.533,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
NSLU11;167,64;1,497543;6,57;194,68;0,87;216.511,52;2,89;-11,89;-11,62;251.770.972,69;6.805,00;Passiva;1.293.286,00
BICE11;950,00;16,000000;5,91;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
PQAG11;52,99;0,440000;9,32;57,29;0,92;251.789,41;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
OUJP11;95,95;1,200000;15,58;101,13;0,95;714.504,38;5,06;26,28;-5,85;328.901.361,47;24.275,00;Ativa;3.252.384,00
HABT11;88,27;0,920000;15,96;99,66;0,89;2.041.600,34;5,63;5,79;-7,76;809.941.950,97;65.686,00;Ativa;8.126.783,00
KFOF11;79,80;0,720000;10,26;98,39;0,81;498.466,69;1,57;9,61;-16,34;446.027.322,58;10.580,00;Ativa;4.533.315,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
CBOP11;54,55;0,490000;15,64;75,24;0,73;38.393,83;4,01;15,75;-14,57;106.459.227,11;3.758,00;Passiva;1.415.000,00
KNRI11;138,40;0,910000;7,48;160,27;0,87;2.853.266,17;2,45;8,75;-9,00;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
GSFI11;4,99;;0,00;13,56;0,37;46.965,55;1,56;;3,69;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;9,94;0,110000;6,80;9,80;0,99;169.426,38;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,78;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;98,99;0,740000;8,38;114,27;0,87;3.483.791,10;1,81;5,59;-11,28;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
CVBI11;89,76;0,750000;14,01;94,71;0,95;2.926.495,45;4,97;11,10;-4,28;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,16;93,37;1,12;17.217.574,00;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
TEPP11;72,70;0,500000;8,10;90,31;0,81;441.878,62;0,54;-1,27;-11,21;381.287.983,90;9.627,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,42;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,63;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;143,13;1,528464;12,24;216,17;0,66;97.000,17;1,68;2,58;-20,10;138.819.579,88;4.805,00;Passiva;642.168,00
RFOF11;71,69;0,730000;11,41;85,76;0,84;147.312,52;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.098,92;1,01;432.257,86;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;65.765,75;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
AFHI11;94,89;0,950000;15,85;95,72;0,99;869.277,59;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
ASMT11;75,00;0,770000;13,41;88,88;0,84;10.216,48;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
HGBS11;186,71;1,400000;8,08;218,35;0,86;1.467.514,52;1,22;23,84;-13,31;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
IRIM11;96,45;0,714652;16,43;98,56;0,98;107.371,55;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
RVBI11;72,91;0,750000;12,42;86,36;0,84;224.466,97;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
HGPO11;260,00;1,600000;6,67;267,77;0,97;215.624,66;1,02;16,72;8,41;469.421.378,37;9.166,00;Passiva;1.753.057,00
RBRS11;52,00;0,480000;10,25;89,63;0,58;46.546,78;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
KNCR11;99,01;1,100000;12,54;100,68;0,98;11.063.170,24;2,43;43,65;-1,47;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
PLOG11;72,00;0,750000;12,64;100,42;0,72;75.493,14;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
CTXT11;13,29;0,010000;0,00;36,01;0,37;4.821,17;1,36;-23,80;-39,40;104.537.496,57;3.239,00;Passiva;2.902.772,00
BTLG11;98,59;0,740000;8,95;99,10;0,99;5.461.233,41;4,64;11,47;-3,86;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
FIIB11;468,98;3,800000;8,84;456,11;1,03;213.359,45;1,47;14,23;-5,73;312.437.587,98;17.003,00;Passiva;685.000,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
FISC11;165,00;0,240000;0,57;116,04;1,42;;0,64;;3,23;197.266.687,70;66,00;Ativa;1.699.996,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;106,18;28,04;18,99;-65,96;2.579.769,13;978,00;Ativa;126.523,00
BPRP11;101,00;0,863203;10,30;108,55;0,93;2.737,67;0,10;5,04;;146.521.758,30;185,00;Passiva;1.349.837,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;0,560000;12,81;1.343,65;0,57;;0,27;3,86;;1.057.798.851,38;60,00;Passiva;787.256,00
VGIR11;9,92;0,130000;14,74;9,64;1,03;3.324.942,17;4,19;35,28;-54,61;729.737.220,52;74.541,00;Ativa;75.707.660,00
IDFI11;51,60;0,287318;24,57;60,64;0,85;7.165,88;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,33;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,90;0,750000;13,66;89,63;0,96;3.870.203,41;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BRCO11;99,26;0,700000;8,07;119,15;0,83;3.278.585,24;1,69;;-4,92;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-16,47;78.717.918,90;51,00;Passiva;1.429.740,00
RCRB11;118,00;0,760000;6,75;197,11;0,60;451.229,59;1,23;-8,31;-21,84;727.486.756,01;30.733,00;Ativa;3.690.695,00
YUFI11;99,25;0,389090;1,35;104,01;0,95;99,00;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
RBRM11;94.794,81;1.186,423498;69,54;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
JPPC11;146,01;0,170000;5,19;366,10;0,40;3.618,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
RBIR11;64,89;0,240000;0,37;95,75;0,68;36.564,79;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.353.433,33;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
MCCI11;93,94;1,100000;13,57;94,30;0,99;3.413.819,14;2,01;21,39;-3,92;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
XPML11;98,92;0,750000;8,37;101,76;0,97;3.294.072,45;10,94;18,67;-9,46;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
VCJR11;90,16;0,430000;13,41;95,60;0,94;1.595.692,34;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
SARE11;68,18;0,640000;11,28;97,75;0,70;975.205,03;10,04;40,75;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;1.025,79;2,708174;1,13;963,92;1,06;47.933,60;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;6,02;0,018000;3,85;12,57;0,48;2.523,34;2,47;-29,16;-23,22;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;14,42;0,170000;12,48;51,93;0,28;73.980,55;4,66;-44,85;-41,36;125.394.127,99;28.108,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
ABCP11;66,46;0,600000;10,35;91,99;0,72;85.189,21;1,92;8,75;-13,05;1.122.584.730,69;19.597,00;Passiva;12.203.832,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;262,73;20,12;;-26,32;15.378.787,72;763,00;Ativa;3.231.246,00
