TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
QAGR11;42,78;0,410000;11,21;55,84;0,77;286.271,35;1,59;11,55;-26,73;281.454.019,90;24.653,00;Ativa;5.040.000,00
HLOG11;85,98;0,650000;9,07;116,47;0,74;48.758,50;1,69;0,52;-13,21;494.996.222,85;4.182,00;Ativa;4.250.000,00
VIFI11;6,88;0,065000;10,80;8,85;0,78;91.324,38;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
RNDP11;152,99;0,810000;22,96;193,35;0,79;9.105,08;4,92;-5,63;-46,06;20.781.882,83;1.107,00;Ativa;107.481,00
GCFF11;69,19;0,720000;13,05;81,38;0,85;31.171,15;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
VOTS11;85,29;1,110000;14,96;93,29;0,91;3.612,03;3,24;44,72;-4,19;77.236.917,57;538,00;Ativa;827.913,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
BPFF11;64,72;0,620000;12,38;73,49;0,88;314.690,18;3,83;5,82;-19,83;330.121.846,94;19.325,00;Ativa;4.492.326,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
TRXB11;118,00;0,950000;9,16;115,27;1,02;748.585,93;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
OULG11;40,36;0,410000;3,20;66,91;0,60;69.940,45;2,26;-20,25;-28,84;166.011.124,95;5.299,00;Ativa;2.481.284,00
VSHO11;63,67;0,550000;11,20;99,37;0,64;48.532,40;1,25;4,47;-18,82;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTLT11;94,99;0,830000;10,49;100,73;0,94;226.079,88;2,82;4,90;-7,12;213.038.186,08;6.336,00;Ativa;2.115.000,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
MXRF11;10,09;0,100000;11,99;10,11;1,00;5.460.677,88;3,63;12,05;-5,82;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
RZTR11;89,34;0,860000;16,35;97,43;0,92;3.832.351,20;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
DPRO11;97,97;1,050000;6,12;97,11;1,01;161.821,53;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
CARE11;2,55;0,008385;0,00;8,15;0,31;19.529,08;0,46;;-24,61;291.348.200,87;11.934,00;Ativa;35.769.919,00
BNFS11;124,56;1,503897;13,69;91,40;1,36;56.047,65;6,12;14,73;-1,89;63.979.435,37;3.955,00;Ativa;700.000,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
EGYR11;1,13;;0,00;12,40;0,09;14.647,73;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HGRU11;117,30;2,000000;9,62;122,89;0,95;3.871.784,70;2,65;11,22;-4,35;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
SNFF11;87,89;0,800000;10,52;88,51;0,99;484.568,13;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
SADI11;91,90;1,050000;12,97;99,04;0,93;590.854,43;1,99;60,28;-1,95;314.970.824,76;8.103,00;Ativa;3.180.207,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
BCFF11;63,47;0,560000;10,49;73,90;0,86;2.330.433,53;6,07;5,89;-15,98;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BARI11;89,28;0,900000;15,46;95,36;0,94;773.848,53;2,91;8,65;-6,66;441.910.451,27;39.508,00;Ativa;4.634.191,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
TRXF11;104,45;1,200000;10,10;105,45;0,99;2.654.886,58;9,36;;-2,73;936.587.821,89;76.381,00;Ativa;8.881.638,00
HBRH11;87,26;0,688900;9,37;113,20;0,77;54.529,40;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
GGRC11;101,57;0,950000;11,03;124,37;0,82;1.632.428,45;2,71;8,95;-10,46;981.911.300,68;102.314,00;Ativa;7.894.945,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
CXCO11;71,41;0,724000;11,86;99,30;0,72;137.045,73;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
QAMI11;81,48;0,900000;15,84;91,50;0,89;39.289,25;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.053.903,45;4,74;-5,54;-57,20;371.534.654,03;43.228,00;Ativa;3.708.168,00
MCHF11;8,62;0,100000;15,43;9,51;0,91;1.049.347,03;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
CCRF11;83,97;0,501549;14,22;95,97;0,88;4.063,39;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CXCI11;76,61;0,830000;9,83;93,11;0,82;71.294,25;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
PVBI11;85,75;0,570000;7,88;103,39;0,83;2.437.828,10;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;947,88;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
BLMC11;76,98;0,820000;15,77;96,11;0,80;5.400,73;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
VIUR11;7,09;0,072000;12,16;9,20;0,77;265.898,15;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
HTMX11;114,43;1,263511;4,55;140,35;0,82;256.426,13;3,96;14,95;-12,19;211.128.423,78;25.639,00;Ativa;1.504.334,00
EDFO11B;197,00;1,824949;9,88;191,88;1,03;268.373,00;1,77;2,78;-11,06;45.282.853,19;545,00;Passiva;236.000,00
OUJP11;96,91;1,250000;15,74;99,89;0,97;873.957,75;1,90;24,73;-5,38;324.887.065,54;25.611,00;Ativa;3.252.384,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,82;778.257,90;2.352,00;Passiva;156.108,00
XPSF11;7,27;0,077000;11,80;8,35;0,87;519.298,53;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
SRVD11;7,49;0,200000;3,98;0,74;10,12;376,81;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
WHGR11;8,50;0,090000;7,53;9,99;0,85;459.935,33;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
EURO11;235,00;2,030000;9,19;324,73;0,72;121.442,38;1,36;24,27;4,16;124.675.922,34;2.563,00;Passiva;383.936,00
FLCR11;95,57;1,162000;15,25;98,42;0,97;48.824,65;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
HGRE11;112,84;1,100000;8,34;156,89;0,72;2.051.435,95;0,45;5,30;-17,34;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGFF11;69,73;0,650000;10,81;86,84;0,80;485.786,00;2,54;2,51;-15,73;248.663.474,57;9.559,00;Ativa;2.863.597,00
BREV11;103,00;0,750000;7,23;121,40;0,85;1.899,00;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
HABT11;91,50;1,170000;15,27;99,78;0,92;1.446.047,58;6,40;3,83;-6,75;810.912.436,00;66.807,00;Ativa;8.126.783,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
CNES11;30,01;0,169884;4,25;89,43;0,34;3.164,54;5,48;-24,43;-30,40;263.755.569,29;1.860,00;Ativa;2.949.248,00
HOFC11;25,81;0,070000;12,28;90,10;0,29;150.372,88;0,33;-16,95;-39,58;340.483.845,14;8.437,00;Ativa;3.779.001,00
WPLZ11;78,30;0,600000;6,39;87,80;0,89;8.230,08;2,16;-4,19;-10,22;89.617.303,28;1.816,00;Passiva;1.020.747,00
BIME11;7,65;0,070000;17,25;9,03;0,85;107.703,80;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
RNGO11;47,01;0,430000;10,27;86,64;0,54;90.677,25;2,04;-3,53;-23,62;231.840.612,68;12.047,00;Passiva;2.676.000,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
DVFF11;72,38;0,800000;12,39;91,10;0,79;29.843,75;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
VINO11;44,05;0,340000;9,26;54,75;0,80;1.049.398,08;3,76;-2,56;-12,91;906.890.470,29;125.317,00;Ativa;16.565.259,00
HRDF11;0,93;6,800000;0,00;1,23;0,76;266,82;45,92;;-33,76;9.357.437,31;1.265,00;Ativa;7.587.125,00
KCRE11;88,11;0,610000;6,44;97,92;0,90;510.765,73;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
HSAF11;77,74;0,800000;16,01;91,34;0,85;349.160,08;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
CEOC11;54,39;0,599131;11,09;78,80;0,69;35.926,45;2,41;-0,04;-17,54;143.085.334,17;4.957,00;Passiva;1.815.696,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VCRI11;8,90;0,125000;10,17;9,45;0,94;345.782,63;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
RCFA11;2,84;;0,00;17,51;0,16;1.457,56;0,04;;2,72;10.226.252,35;278,00;Passiva;583.926,00
BBRC11;97,00;0,990000;13,00;107,66;0,90;94.967,00;4,76;0,32;-14,17;171.184.987,01;9.137,00;Passiva;1.590.000,00
MORE11;64,01;0,540000;12,49;82,83;0,77;386.619,35;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,30;0,800000;13,15;122,10;0,58;88.592,63;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
VVCO11;9,09;0,323281;0,00;13,44;0,68;25.592,45;42,31;;-9,66;67.378.204,04;4.098,00;Ativa;5.014.556,00
BPML11;60,80;0,270465;4,73;124,75;0,49;24.705,38;1,05;;-20,06;537.073.355,75;1.595,00;Passiva;4.305.079,00
MFII11;95,39;1,120000;14,11;103,81;0,92;300.828,05;3,09;3,25;-11,03;430.508.232,75;28.379,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;79,51;0,879571;16,58;89,58;0,89;81.250,48;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;48,26;0,420000;9,43;76,48;0,63;116.940,58;2,10;4,39;-18,15;217.963.812,10;15.678,00;Passiva;2.850.000,00
BRLA11;143,00;1,093000;8,94;157,99;0,91;276.190,73;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RBRF11;66,86;0,630000;11,11;81,85;0,82;1.996.866,10;0,42;-2,16;-19,72;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
PORD11;89,66;0,910000;16,28;98,10;0,91;505.705,75;8,17;18,09;-5,95;365.751.144,43;22.196,00;Ativa;3.728.375,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;113.569,20;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CCME11;99,50;0,990000;2,70;100,72;0,99;12.367,46;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
LVBI11;93,50;0,750000;9,47;115,50;0,81;2.259.093,08;3,21;8,37;-11,94;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
CPFF11;61,71;0,600000;11,99;77,28;0,80;456.120,23;0,27;;-16,50;421.169.425,58;12.598,00;Ativa;5.449.778,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BTRA11;83,09;0,875000;11,86;121,46;0,68;524.161,98;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
LUGG11;74,15;0,520000;8,87;127,78;0,58;14.440,63;0,66;7,85;-12,33;115.039.500,72;4.058,00;Ativa;900.290,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,56;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
BTAL11;89,92;0,830000;11,01;105,06;0,86;999.403,30;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
KFOF11;76,91;0,720000;10,79;90,87;0,85;629.706,58;0,88;10,33;-17,10;411.927.535,78;11.737,00;Ativa;4.533.315,00
ITIT11;76,65;0,580000;8,79;78,96;0,97;76.659,90;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
LGCP11;79,38;0,620000;9,23;102,79;0,77;298.759,25;0,86;10,77;-10,95;280.909.823,71;15.282,00;Ativa;2.732.860,00
EVBI11;95,99;0,750000;9,59;99,74;0,96;31.887,75;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
RBVO11;9,68;0,005000;3,85;17,33;0,56;3.215,50;5,73;-36,49;-33,35;8.937.579,51;2.791,00;--;515.824,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
DEVA11;88,88;1,050000;15,14;101,69;0,87;2.377.497,38;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
MGFF11;55,51;0,511435;12,02;71,70;0,77;817.516,58;1,43;-1,48;-21,85;648.953.526,56;51.038,00;Ativa;9.050.620,00
CXRI11;63,39;0,560000;10,35;82,65;0,77;17.722,90;3,74;-15,35;-66,33;130.236.645,57;2.492,00;Ativa;1.575.760,00
AIEC11;66,69;1,320000;14,74;93,51;0,71;377.417,35;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
RRCI11;86,20;0,900000;16,09;94,08;0,92;222.427,95;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
TGAR11;117,50;1,300000;14,72;133,12;0,88;3.577.182,18;6,56;12,41;-5,66;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
MANA11;9,98;0,110000;7,72;9,71;1,03;159.754,13;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
SHPH11;740,00;3,350000;6,03;894,18;0,83;101.507,78;0,76;6,73;-9,09;544.508.819,31;2.631,00;Passiva;608.950,00
CXTL11;398,98;0,401584;1,43;489,50;0,82;27.363,10;20,26;-4,84;-0,49;26.235.934,44;604,00;Passiva;53.597,00
HCHG11;82,25;1,000000;13,31;101,12;0,81;13.472,76;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
VGIP11;85,05;0,820000;14,96;90,44;0,94;2.187.000,30;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
RBED11;120,15;1,260000;11,82;144,08;0,83;199.640,70;2,41;5,68;-12,51;324.289.282,71;12.646,00;Ativa;2.250.697,00
CRFF11;64,44;0,630000;10,94;84,00;0,77;7.904,15;1,22;9,09;-17,53;57.964.300,87;1.675,00;Ativa;690.040,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
GSFI11;5,10;;0,00;14,19;0,36;104.564,38;1,68;;3,35;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
CVBI11;87,65;1,100000;14,34;93,86;0,93;2.707.834,70;2,52;6,59;-5,82;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
TSER11;100,00;1,070000;10,81;99,66;1,00;9.346.194,42;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
TEPP11;71,22;0,510000;8,28;95,72;0,74;412.597,15;0,25;-1,11;-13,36;404.108.041,36;9.713,00;Ativa;4.221.967,00
XPLG11;91,65;0,740000;9,17;114,56;0,80;4.213.880,43;1,89;6,22;-11,35;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,11;6.407.890,29;2.604,00;Passiva;1.073.530,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
FIVN11;3,35;;0,00;6,94;0,48;19.251,08;0,02;;-18,11;65.352.435,22;3.951,00;Passiva;9.412.630,00
NCHB11;86,91;1,050000;18,16;89,60;0,97;401.933,25;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
HCRI11;230,99;3,489882;8,64;307,96;0,75;29.677,93;2,29;3,38;-19,39;61.592.370,00;3.066,00;Passiva;200.000,00
IRDM11;91,19;0,896317;14,49;92,80;0,98;5.661.938,85;2,82;2,31;-8,11;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
HPDP11;77,00;0,320000;7,10;89,26;0,86;3.131,00;0,59;;-10,11;259.634.104,12;386,00;Passiva;2.908.813,00
MATV11;83,97;1,000000;15,48;92,84;0,90;9.733,00;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;587,87;0,24;10,11;-18,14;61.319.180,53;362,00;Ativa;463.277,00
FAED11;143,75;1,597759;12,45;217,63;0,66;48.713,18;1,68;3,86;-21,14;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
RFOF11;68,98;0,710000;11,95;79,94;0,86;98.212,63;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,07;0,770000;13,15;84,73;0,85;27.972,18;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
RVBI11;71,60;0,750000;12,57;84,02;0,85;191.331,00;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
HGBS11;185,60;1,400000;8,30;221,92;0,84;1.377.415,70;0,46;28,78;-13,87;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
HGPO11;256,48;1,600000;6,86;299,37;0,86;1.574.149,98;0,83;16,89;5,01;524.807.114,32;8.942,00;Passiva;1.753.057,00
AFHI11;93,80;1,000000;15,42;94,97;0,99;699.539,50;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
LFTT11;74,50;3,668145;8,15;40,04;1,86;33.066,47;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
KNCR11;98,00;1,200000;13,06;100,75;0,97;11.489.437,05;1,26;46,03;-2,27;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
RBRS11;58,30;0,480000;9,25;94,09;0,62;12.096,15;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;91,91;0,928735;16,62;97,32;0,94;69.521,63;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
CTXT11;11,77;0,010000;0,00;36,36;0,32;4.164,65;0,74;-23,80;-41,64;105.535.568,13;3.229,00;Passiva;2.902.772,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;993,33;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
PLOG11;73,00;0,750000;12,45;106,29;0,69;67.503,13;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
BTLG11;94,50;0,740000;9,38;98,77;0,96;4.128.583,85;4,07;11,28;-4,47;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,77;2,354143;0,00;20,17;0,19;938,28;27,99;18,99;-62,05;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;455,00;4,100000;9,20;461,49;0,99;218.495,10;1,48;14,53;-8,21;316.120.517,04;16.981,00;Passiva;685.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;55,03;0,293457;20,50;55,96;0,98;5.377,43;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
KNSC11;86,60;0,940000;13,01;88,13;0,98;3.910.665,53;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
VGIR11;9,57;0,110000;15,45;9,64;0,99;3.846.691,53;8,10;37,05;-55,38;994.983.513,26;105.040,00;Ativa;103.220.707,00
RCRB11;119,50;0,730000;6,82;207,34;0,58;437.185,55;1,64;-7,86;-18,47;765.224.834,60;30.564,00;Ativa;3.690.695,00
BRCO11;95,37;0,650000;8,43;121,48;0,79;2.819.665,10;1,45;6,59;-9,58;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
MCCI11;87,30;1,150000;14,72;92,50;0,94;4.125.695,90;0,79;20,66;-7,16;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
VCJR11;89,30;1,000000;12,91;94,25;0,95;1.232.534,80;3,67;18,84;-5,35;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
KEVE11;960,00;0,555176;1,18;932,21;1,03;55.406,43;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
RBIR11;62,05;0,240000;0,39;95,33;0,65;43.290,06;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
XPML11;95,60;0,900000;8,94;100,94;0,95;4.130.059,88;9,52;20,20;-11,94;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
SARE11;60,33;0,640000;12,73;94,37;0,64;1.172.217,50;10,30;37,93;-17,90;871.406.878,50;33.195,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,21;0,037000;4,55;11,71;0,44;4.968,50;2,86;-27,83;-26,76;49.178.815,85;5.007,00;Ativa;4.200.000,00
