TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OUFF11;63,20;0,700000;13,61;76,15;0,83;203.690,00;1,93;4,93;-13,31;138.162.698,62;8.512,00;Ativa;1.814.336,00
IRDM11;89,97;0,701563;15,28;94,72;0,95;6.384.860,87;6,56;5,96;-9,27;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
ARCT11;88,88;0,761006;17,65;99,73;0,90;1.149.324,58;0,40;-2,96;-58,99;369.807.834,19;39.396,00;Ativa;3.708.168,00
GTWR11;72,93;0,740000;12,16;98,05;0,75;940.696,71;0,84;2,47;-12,70;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
MGLG11;39,30;0,350000;15,11;61,55;0,64;29.702,00;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
BCIA11;82,50;0,760000;10,41;101,16;0,82;288.820,03;0,39;-10,79;-25,68;376.215.413,97;14.244,00;Ativa;3.719.038,00
FLCR11;92,92;0,900000;16,34;98,63;0,94;63.191,13;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
RBRX11;90,98;1,500000;10,08;94,53;0,96;482.669,42;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
BBFO11;66,01;0,600000;13,64;85,96;0,77;266.343,10;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
LGCP11;77,50;0,620000;9,43;102,79;0,75;385.494,13;0,86;12,68;-9,07;280.911.914,99;15.059,00;Ativa;2.732.860,00
FIIP11B;148,49;1,350000;10,75;186,18;0,79;74.087,13;1,63;-11,49;-9,53;172.614.502,38;8.177,00;Passiva;927.162,00
XPHT11;111,25;1,500000;6,04;94,26;1,18;49.574,00;2,33;;1,93;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;32,00;;0,00;94,26;0,34;8.380,09;2,33;;-32,49;358.637.199,59;1.238,00;Ativa;3.804.642,00
AIEC11;68,23;0,750000;13,24;102,31;0,67;448.592,81;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BLMO11;20.000,00;26,020000;1,21;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
HGLG11;161,61;1,100000;9,93;147,80;1,09;4.916.187,03;4,91;20,47;-6,03;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
FLMA11;122,70;0,930000;8,15;157,29;0,78;103.603,90;1,93;24,20;-19,30;217.168.676,05;17.371,00;Ativa;1.380.670,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
ALZR11;112,01;0,775096;12,48;106,97;1,05;961.566,48;25,61;28,47;-3,87;740.550.891,02;118.301,00;Ativa;6.922.906,00
HGCR11;101,20;1,200000;13,69;101,20;1,00;3.551.523,84;3,85;28,49;-5,70;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
FIGS11;48,00;0,390000;9,34;99,79;0,48;192.417,55;4,26;6,46;-15,48;284.391.063,45;15.880,00;Passiva;2.850.000,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,23;19,35;;147.540.164,92;53,00;Passiva;8.071.897,00
RBHY11;92,77;1,200000;17,77;94,54;0,99;174.719,58;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
TGAR11;115,50;1,500000;14,92;114,63;1,01;3.707.467,90;14,80;12,29;-5,57;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
RBVA11;91,11;1,070000;13,00;103,06;0,88;880.482,45;1,07;2,76;-15,20;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
CACR11;100,36;1,420000;17,73;103,41;0,97;747.957,13;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
REIT11;335,00;2,750000;4,89;487,37;0,69;365,00;42,77;;-36,53;12.813.507,83;64,00;Ativa;26.291,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
VSHO11;71,00;0,680000;10,13;98,91;0,72;36.058,65;1,53;2,41;-12,80;207.582.986,09;2.602,00;Ativa;2.098.800,00
VILG11;96,26;0,720000;8,84;113,68;0,85;2.029.327,32;1,00;7,19;-10,58;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
GAME11;8,96;0,100000;16,38;9,82;0,91;136.003,84;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
RBRD11;35,51;0,300000;12,48;68,39;0,52;41.066,06;3,41;-42,07;-29,88;126.635.437,89;10.031,00;Passiva;1.851.786,00
HOSI11;57,90;0,429500;8,44;93,20;0,62;8.517,35;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
AURB11;0,00;0,610000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
RZTR11;95,32;1,250000;15,68;97,31;0,98;4.530.312,55;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
BBIM11;0,00;0,430000;0,00;31,10;;;2,97;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
MXRF11;9,90;0,080000;12,13;10,20;0,97;6.405.027,48;3,46;9,26;-6,55;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
VIUR11;7,25;0,072000;11,88;9,51;0,76;326.678,23;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
SHDP11B;0,00;7,297200;0,00;1.369,85;;;2,26;5,42;;2.010.650.486,09;3,00;Passiva;1.467.793,00
RRCI11;86,16;0,900000;16,24;94,44;0,91;265.068,10;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
PVBI11;89,81;0,570000;7,53;99,07;0,90;1.930.566,29;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
RBRY11;89,60;1,000000;16,02;99,88;0,90;1.016.903,48;3,45;21,24;-9,05;553.997.377,46;25.331,00;Ativa;5.546.804,00
BLCA11;89,89;0,560000;7,03;89,59;1,00;342.747,60;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
JSRE11;68,65;0,490000;8,74;113,42;0,60;2.469.936,19;0,12;1,96;-17,00;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
BIME11;7,49;0,060000;17,95;9,01;0,83;203.178,42;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,79;778.257,90;2.352,00;Passiva;156.108,00
NAVT11;72,89;0,850000;13,49;93,51;0,77;107.820,94;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
EURO11;228,23;1,920000;9,32;312,91;0,73;98.722,61;1,50;35,10;5,75;120.137.518,84;2.570,00;Passiva;383.936,00
FVPQ11;101,24;0,550000;8,75;198,65;0,51;51.728,26;1,68;-14,71;-18,99;556.259.429,91;4.033,00;Passiva;2.800.149,00
BPML11;62,86;0,300000;4,71;123,61;0,51;7.459,55;2,45;;-18,59;532.143.249,74;1.600,00;Passiva;4.305.079,00
LUGG11;71,28;0,520000;9,30;127,87;0,56;40.039,10;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
JPPA11;104,50;1,400000;18,51;99,04;1,06;249.231,87;13,83;33,84;-3,10;79.272.816,93;7.164,00;Ativa;800.424,00
JRDM11;78,82;0,688075;8,56;87,40;0,90;43.417,97;2,33;9,27;-5,70;220.495.677,46;4.335,00;Passiva;2.522.968,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;951.143,40;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
EDFO11B;196,00;1,641783;9,78;191,88;1,02;269.454,88;1,77;2,41;-10,13;45.282.853,19;545,00;Passiva;236.000,00
MORC11;92,72;1,100000;16,96;97,69;0,95;244.529,87;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
SADI11;91,10;1,050000;12,78;99,20;0,92;618.574,65;1,87;56,16;-1,55;315.484.399,19;7.066,00;Ativa;3.180.207,00
XPIN11;73,53;0,640000;10,14;103,81;0,71;384.503,74;5,25;-0,92;-22,04;742.296.242,19;47.155,00;Ativa;7.150.422,00
BZLI11;17,01;;0,00;10,49;1,62;50,25;0,12;;4,17;433.127.158,26;19,00;Ativa;41.270.878,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
KNPR11;0,00;;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;2,57;131.819.480,59;3.846,00;Ativa;1.196.040,00
VXXV11;950,00;10,760000;0,00;909,29;1,04;15.577.384,20;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
VGIP11;81,20;0,450000;16,70;92,31;0,88;2.684.158,68;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
ZIFI11;1.013,91;3,304958;0,80;1.184,10;0,86;1.055.542,86;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
MGCR11;80,32;0,900000;16,56;92,70;0,87;105.961,00;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
OULG11;43,16;0,200015;3,23;73,26;0,58;83.081,81;3,40;-20,12;-27,48;181.789.440,59;5.384,00;Ativa;2.481.284,00
FMOF11;49,06;0,140000;0,29;122,80;0,40;2.577,18;1,39;18,20;-25,88;62.381.144,65;282,00;Passiva;508.008,00
SPTW11;40,55;0,420000;11,89;53,18;0,76;126.314,77;6,19;-16,57;-26,47;95.616.447,81;32.419,00;Passiva;1.798.000,00
PNPR11;100,00;;0,00;98,01;1,02;500.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
PORD11;89,01;0,900000;16,59;97,86;0,91;697.330,06;9,53;19,42;-6,42;364.845.457,60;21.834,00;Ativa;3.728.375,00
XPPR11;33,39;0,300000;14,02;74,77;0,45;695.986,61;1,85;-15,61;-32,08;547.020.346,86;68.422,00;Ativa;7.316.171,00
RBHG11;84,51;1,080000;17,11;92,49;0,91;328.154,61;6,76;;;159.777.048,87;7.485,00;Ativa;1.727.582,00
QAGR11;42,44;0,410000;11,24;55,90;0,76;394.411,16;1,54;14,54;-25,94;281.721.999,70;25.359,00;Ativa;5.040.000,00
ERPA11;124,99;0,698154;3,60;116,20;1,08;313.466,25;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
JASC11;101,00;0,350000;1,84;117,07;0,86;100.404,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;86,43;0,900000;15,68;94,13;0,92;2.751.384,94;3,91;16,13;-12,63;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
BREV11;93,00;0,750000;7,78;110,17;0,84;968,14;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
LASC11;91,98;0,810000;9,33;109,94;0,84;5.614,58;9,75;;;323.242.354,39;302,00;Ativa;2.940.298,00
FLRP11;1.600,00;9,446062;7,23;1.730,91;0,93;725.922,12;1,89;8,32;2,40;112.910.572,40;834,00;Passiva;65.232,00
HSML11;79,07;0,680000;9,48;97,37;0,81;2.243.513,26;5,29;19,27;-12,11;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
CYCR11;8,43;0,100000;16,52;95,07;0,09;369.525,16;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
NCHB11;87,50;1,000000;17,90;91,22;0,96;502.603,39;7,12;11,01;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CXCO11;70,09;0,720000;11,98;96,60;0,73;217.934,97;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
SPVJ11;0,00;0,670000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
MAXR11;73,50;0,650000;10,54;120,16;0,61;74.248,45;1,30;-3,29;-15,58;135.256.102,97;4.195,00;Ativa;1.125.655,00
CNES11;32,00;0,120315;3,95;87,25;0,37;6.582,73;5,51;-23,11;-28,43;257.335.344,05;1.918,00;Ativa;2.949.248,00
CRFF11;64,76;0,630000;10,17;89,67;0,76;21.945,90;2,08;6,24;-11,23;61.877.632,14;1.703,00;Ativa;690.040,00
CCME11;102,14;0,850000;1,66;101,93;1,00;7.239,95;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
MFCR11;103,00;1,000000;3,42;100,82;1,03;755,95;1,76;;;10.104.791,04;102,00;Ativa;100.231,00
VOTS11;82,00;0,860000;15,12;93,54;0,88;5.240,32;5,46;40,93;-1,19;77.446.050,20;519,00;Ativa;827.913,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
PQDP11;2.068,00;16,643367;8,80;3.312,13;0,63;452.463,13;2,11;4,21;-16,53;813.169.973,83;4.080,00;Passiva;245.513,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,32;126.470.249,69;3.475,00;Passiva;1.254.164,00
BBRC11;97,77;0,990000;13,77;106,72;0,92;111.138,84;4,86;0,12;-10,64;169.678.849,01;9.255,00;Passiva;1.590.000,00
WTSP11B;30,02;0,317347;2,11;82,92;0,36;780,08;0,30;-9,42;-25,53;82.299.087,20;201,00;Ativa;992.565,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
CXRI11;63,68;0,550000;10,29;88,49;0,72;14.348,58;1,87;-22,67;-64,47;139.445.989,22;2.553,00;Ativa;1.575.760,00
BICR11;90,59;1,100000;10,14;99,22;0,91;644,18;34,30;21,61;;49.612.197,01;521,00;Ativa;500.000,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
SPXS11;89,50;0,549000;2,52;95,68;0,94;267.273,00;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
RBRL11;79,98;0,650000;9,77;107,26;0,76;409.683,71;2,07;;;717.222.701,70;9.859,00;Ativa;6.687.035,00
KIVO11;86,21;1,300000;13,86;96,84;0,89;81.443,13;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
VLOL11;98,90;0,610000;6,95;103,64;0,95;273.009,42;1,49;8,35;-3,37;184.983.344,36;3.354,00;Passiva;1.784.828,00
HCTR11;96,98;1,100000;17,21;121,43;0,80;5.322.234,48;1,54;-5,51;-9,19;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
NVHO11;10,06;0,083448;9,61;12,75;0,79;1.619,81;1,52;0,36;-7,59;529.260.583,43;2.258,00;Ativa;41.494.533,00
RBFF11;50,85;0,510000;11,59;67,32;0,76;216.075,29;2,78;-10,81;-22,60;252.391.278,97;20.574,00;Ativa;3.749.215,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
ITIT11;77,62;0,570000;8,64;79,66;0,97;90.799,52;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
HCST11;61,05;;0,00;99,68;0,61;1.596,75;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
SPMO11;99,00;;0,00;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
HABT11;86,43;0,920000;16,30;99,80;0,87;2.017.550,48;2,93;5,79;-8,80;811.071.447,81;66.151,00;Ativa;8.126.783,00
CBOP11;52,70;0,490000;16,19;74,79;0,70;36.654,81;3,44;15,75;-15,71;105.832.738,70;3.689,00;Passiva;1.415.000,00
KFOF11;78,00;0,720000;10,50;92,06;0,85;493.329,13;1,47;9,61;-16,95;417.351.938,43;11.233,00;Ativa;4.533.315,00
OUJP11;95,89;1,200000;15,59;99,94;0,96;721.726,81;5,29;26,28;-5,80;325.029.599,13;24.854,00;Ativa;3.252.384,00
NSLU11;166,01;1,497543;6,69;194,68;0,85;207.549,61;2,89;-11,89;-12,05;251.770.972,69;6.805,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;15,40;333,25;0,70;;1,51;20,09;;189.795.745,30;54,00;Ativa;569.529,00
PQAG11;52,50;0,440000;9,50;57,29;0,91;267.212,67;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
KNRI11;136,54;0,910000;7,57;160,12;0,86;2.836.933,32;2,35;8,75;-9,49;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
BICE11;950,00;16,000000;5,91;1.017,80;0,93;24.725,00;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
GSFI11;4,95;;0,00;13,56;0,37;59.622,10;1,56;;2,92;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;9,98;0,110000;6,61;9,80;1,02;167.100,10;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,78;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;95,78;0,740000;8,66;114,49;0,84;3.529.741,65;2,45;5,59;-12,31;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
CVBI11;87,65;0,750000;14,34;94,71;0,93;2.949.020,68;4,97;11,10;-4,80;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TEPP11;68,42;0,500000;8,62;90,23;0,76;437.178,42;0,46;-1,27;-12,71;380.930.502,55;9.697,00;Ativa;4.221.967,00
TSER11;104,99;0,860000;10,16;91,11;1,15;11.594.855,00;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,40;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,03;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;143,23;1,528464;12,24;216,17;0,66;93.914,74;1,68;2,58;-20,28;138.819.579,88;4.805,00;Passiva;642.168,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
RFOF11;70,70;0,730000;11,56;80,55;0,88;146.991,81;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;432.257,86;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
KNCR11;97,99;1,100000;12,67;100,66;0,97;11.404.437,84;3,44;43,65;-1,82;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
ASMT11;75,57;0,770000;12,93;88,88;0,85;9.741,74;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
IRIM11;93,38;0,714652;16,96;98,56;0,95;105.645,00;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
HGPO11;263,60;1,600000;6,58;267,63;0,99;219.513,94;0,97;16,72;8,48;469.168.146,63;9.075,00;Passiva;1.753.057,00
AFHI11;93,02;0,960000;15,82;95,72;0,97;859.673,35;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
EXES11;103,05;0,630000;3,31;102,02;1,01;75.844,50;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
LFTT11;80,00;3,668145;10,91;47,49;1,68;61.135,12;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RBRS11;52,65;0,480000;10,12;89,63;0,59;43.691,14;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
HGBS11;182,76;1,400000;8,26;218,35;0,84;1.494.085,81;1,22;23,84;-14,07;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
RVBI11;72,39;0,750000;12,46;86,36;0,84;225.030,26;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
CTXT11;13,00;0,010000;0,00;36,01;0,36;4.585,81;1,36;-23,80;-39,72;104.537.496,57;3.239,00;Passiva;2.902.772,00
BPRP11;101,00;0,863203;10,30;108,55;0,93;2.737,67;0,10;5,04;;146.521.758,30;185,00;Passiva;1.349.837,00
FIIB11;456,90;3,800000;9,07;455,67;1,00;220.730,39;1,50;14,23;-6,57;312.133.949,69;16.944,00;Passiva;685.000,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;3,23;197.298.203,83;66,00;Ativa;1.699.996,00
PLOG11;70,51;0,750000;12,91;100,39;0,70;81.916,13;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;100,56;28,04;18,99;-66,41;2.579.769,13;978,00;Ativa;126.523,00
BTLG11;97,32;0,740000;9,04;99,10;0,98;5.489.677,84;4,64;11,47;-4,45;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,950000;12,98;1.343,65;0,57;;0,27;4,39;;1.057.798.851,38;60,00;Passiva;787.256,00
IDFI11;51,98;0,287318;24,39;60,64;0,86;6.660,93;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,47;78.661.413,11;51,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
BRCO11;97,00;0,700000;8,27;119,15;0,81;3.242.018,71;1,69;;-5,80;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
KNSC11;85,95;0,750000;13,65;88,60;0,97;3.977.731,97;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
RCRB11;115,59;0,760000;6,91;197,11;0,59;443.759,06;1,23;-8,31;-22,85;727.486.756,01;30.733,00;Ativa;3.690.695,00
VGIR11;9,78;0,130000;14,91;9,64;1,02;3.408.142,68;4,19;35,28;-54,75;729.737.220,52;74.541,00;Ativa;75.707.660,00
YUFI11;99,25;0,389090;1,35;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
XPML11;96,34;0,750000;8,59;101,76;0,95;3.344.883,58;10,94;18,67;-10,50;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
KEVE11;1.025,79;2,708174;1,13;958,88;1,07;47.933,60;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
GURB11;100,00;1,400000;7,52;106,42;0,94;1.090.450,00;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
RBRM11;94.794,81;1.186,423498;69,54;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
JPPC11;146,01;0,170000;5,19;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
SARE11;67,15;0,640000;11,45;94,59;0,71;1.034.703,97;10,32;40,75;;873.456.265,06;31.889,00;Ativa;9.234.329,00
RBIR11;63,98;0,240000;0,38;95,75;0,67;33.823,42;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
MCCI11;90,64;1,100000;14,01;94,30;0,96;3.460.806,19;2,01;21,39;-4,85;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VCJR11;89,45;0,430000;13,53;94,13;0,95;1.595.883,65;5,95;27,05;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
HUSI11;1.140,50;8,756826;4,14;991,67;1,15;3.013,67;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;5,82;0,018000;3,98;12,61;0,46;4.166,13;2,52;-29,16;-23,87;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;14,72;0,170000;12,22;51,93;0,28;72.222,68;4,66;-44,85;-41,24;125.394.127,99;28.108,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
ABCP11;69,02;0,600000;9,90;91,82;0,75;88.187,42;1,92;8,75;-11,91;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
BVAR11;0,00;6,970000;0,00;1.206,00;;;0,23;21,97;;754.401.770,03;69,00;Passiva;625.540,00
