TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCI11;79,70;1,000000;14,29;90,67;0,88;2.122.741,88;4,06;14,09;-0,41;788.974.768,47;72.751,00;Ativa;8.701.551,00
ALZR11;112,78;0,805560;12,59;105,95;1,06;966.025,00;4,87;32,20;5,98;733.501.397,18;119.096,00;Ativa;6.922.906,00
VIUR11;6,50;0,072000;13,32;9,17;0,71;317.660,88;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
RBRX11;80,50;1,050000;15,86;93,38;0,86;662.169,41;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
PATB11;0,00;6,473025;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
TRNT11;108,11;0,472377;4,31;196,78;0,55;14.354,30;0,63;-6,33;-17,85;774.420.927,15;715,00;Passiva;3.935.562,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
BLMG11;64,79;0,780000;14,77;94,54;0,69;499.953,59;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;214,00;1,52;;;90.453.571,91;;Passiva;809.269,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
HCST11;62,00;;0,00;99,55;0,62;61,33;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HGIC11;95,02;0,854232;12,86;117,30;0,81;12.304,90;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
RBFF11;48,50;0,490000;12,35;61,92;0,78;202.707,00;2,17;2,95;-13,32;232.133.412,19;19.970,00;Ativa;3.749.215,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
XPIN11;70,00;0,650000;10,73;103,73;0,67;427.585,75;3,41;0,63;-15,25;741.738.206,50;45.591,00;Ativa;7.150.422,00
HCTR11;71,19;0,700000;20,89;119,58;0,60;9.001.647,00;0,69;-11,74;-15,25;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
VTLT11;88,55;0,880000;11,36;100,89;0,88;190.624,97;2,93;4,87;-4,91;213.388.125,25;6.286,00;Ativa;2.115.000,00
KNIP11;90,14;0,910000;13,17;94,42;0,95;7.337.299,25;2,83;5,81;-4,52;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
HABT11;86,20;1,200000;16,07;98,85;0,87;1.649.592,97;5,61;2,42;-4,35;803.311.542,03;69.693,00;Ativa;8.126.783,00
RBHG11;82,41;1,050000;17,11;92,55;0,89;269.335,41;2,47;32,79;-2,16;159.894.026,18;7.669,00;Ativa;1.727.582,00
BRCR11;53,37;0,460000;10,72;99,31;0,54;1.484.402,69;0,90;0,76;-16,26;2.645.406.642,47;157.833,00;Ativa;26.638.202,00
NEWL11;100,00;0,930000;11,76;120,81;0,83;95.239,91;3,85;9,33;-2,83;245.626.492,10;3.636,00;Ativa;2.033.099,00
VSLH11;7,02;0,060000;17,68;10,47;0,67;976.030,13;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
KNRE11;0,69;0,037742;49,99;0,77;0,90;11.075,69;16,55;;-48,32;14.209.218,79;5.893,00;Ativa;18.547.161,00
RECR11;81,60;0,910000;14,91;95,33;0,86;3.695.043,84;1,29;-0,69;-4,61;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.550,25;7,42;;-47,77;7.836.377,67;66,00;Ativa;26.291,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.102,35;36,19;46,70;0,02;49.727.672,72;535,00;Ativa;500.000,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-34,00;27.655.249,23;1,00;Ativa;1.962.500,00
HUCG11;76,95;0,260000;9,29;101,65;0,76;5.634,36;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
URPR11;96,25;1,300000;18,16;99,33;0,97;3.008.996,59;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VINO11;42,50;0,310000;9,46;54,61;0,78;1.177.146,00;3,39;-4,18;-5,90;904.680.861,58;123.960,00;Ativa;16.565.259,00
VOTS11;84,04;1,100000;15,45;93,08;0,90;9.435,09;4,35;48,05;-0,80;77.064.328,37;602,00;Ativa;827.913,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
SRVD11;7,25;0,200000;2,76;0,74;9,80;77,00;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
FLCR11;94,80;1,150000;15,13;98,23;0,97;46.479,75;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
PLCR11;83,23;1,000000;15,62;90,69;0,92;322.988,88;14,05;30,13;0,36;191.273.391,46;13.814,00;Ativa;2.109.169,00
EQIR11;8,98;0,110000;92,46;9,75;0,92;41.261,78;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
PEMA11;45,51;0,232501;16,42;76,27;0,60;736,70;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
HGCR11;100,97;1,200000;13,96;100,85;1,00;3.487.174,72;2,48;28,21;0,66;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
SPTW11;38,40;0,420000;12,71;55,84;0,69;124.032,88;6,15;-18,64;-17,27;100.393.129,85;31.771,00;Passiva;1.798.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
RZAT11;83,77;1,180000;16,05;100,21;0,84;1.102.451,81;1,20;-14,42;;371.604.361,89;42.641,00;Ativa;3.708.168,00
RELG11;68,50;0,700000;13,69;121,67;0,56;68.561,06;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
EDGA11;19,79;0,130000;8,02;61,27;0,32;74.352,53;1,36;-2,51;-19,83;233.551.602,74;5.897,00;Passiva;3.812.055,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,80;778.257,90;2.352,00;Passiva;156.108,00
HFOF11;65,65;0,630000;11,24;76,87;0,85;1.410.169,78;1,07;-2,20;-13,38;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
CCRF11;85,80;1,371532;13,95;95,80;0,90;4.528,77;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
TRXF11;101,99;0,850000;10,44;103,12;0,99;2.897.586,91;3,99;11,76;0,66;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
BZLI11;17,90;;0,00;10,77;1,66;1.769,00;0,04;;8,28;448.299.746,09;18,00;Ativa;41.621.755,00
RBRP11;44,18;0,270000;10,32;78,57;0,56;728.955,16;1,96;-9,02;-17,44;956.878.892,93;;Ativa;12.179.186,00
KINP11;10,08;0,195861;27,42;3,70;2,72;46.117,38;15,29;;-6,92;26.446.258,37;1.924,00;Ativa;7.147.934,00
TRXB11;118,52;0,920000;9,22;115,19;1,03;855.091,45;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
RBRR11;84,57;0,950000;14,04;93,73;0,90;3.701.244,72;6,97;22,11;-0,75;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
KNHY11;97,64;1,080000;13,11;98,95;0,99;1.896.126,03;6,56;10,96;-2,94;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
RCFA11;2,72;;0,00;17,38;0,16;2.057,65;0,03;;50,37;10.148.326,90;278,00;Passiva;583.926,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
PVBI11;87,72;0,610000;7,82;102,17;0,86;2.639.358,75;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
MXRF11;10,28;0,120000;12,26;10,07;1,02;6.116.862,63;3,35;14,02;1,20;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
BBRC11;92,45;0,990000;13,81;107,90;0,86;110.818,06;4,83;0,54;-9,45;171.565.036,46;9.279,00;Passiva;1.590.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HSML11;77,54;0,740000;10,28;96,04;0,81;2.009.146,44;5,54;26,26;-3,33;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HRDF11;0,94;6,800000;0,00;1,14;0,82;445,53;48,79;;-30,50;8.627.784,08;1.262,00;Ativa;7.587.125,00
FLRP11;1.607,00;13,000000;8,62;1.829,15;0,88;7.810,30;2,57;15,92;4,70;119.319.058,57;806,00;Passiva;65.232,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HOFC11;23,85;0,110000;11,28;90,12;0,26;141.050,19;0,58;-17,51;-37,96;340.546.561,95;7.912,00;Ativa;3.779.001,00
RPRI11;99,90;1,200000;13,68;101,19;0,99;301.717,06;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-9,84;263.485.516,14;1.185,00;Ativa;2.443.800,00
QAGR11;41,06;0,420000;11,85;55,84;0,74;311.688,50;1,75;5,78;-19,93;281.413.863,54;24.161,00;Ativa;5.040.000,00
JPPA11;101,00;1,400000;19,28;97,86;1,03;311.818,16;8,09;32,63;1,01;88.466.602,64;7.897,00;Ativa;904.050,00
MALL11;100,11;0,780000;9,09;120,44;0,83;1.360.959,50;2,75;26,74;3,89;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
SHPH11;680,00;3,400000;6,25;895,16;0,76;105.121,91;1,23;3,27;-7,89;545.106.402,78;2.580,00;Passiva;608.950,00
CEOC11;54,97;0,644855;11,58;78,66;0,70;49.396,00;1,57;2,95;-10,28;142.818.632,06;4.888,00;Passiva;1.815.696,00
FIIP11B;141,66;1,350000;11,25;186,42;0,76;82.363,72;1,46;-8,41;-3,78;172.840.810,39;8.066,00;Passiva;927.162,00
VCRI11;8,26;0,110000;13,62;9,49;0,87;310.208,31;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
RBRD11;33,15;0,320000;10,98;65,92;0,50;31.358,25;3,36;-44,86;-21,41;122.078.777,33;9.607,00;Passiva;1.851.786,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KCRE11;89,98;0,870000;11,99;97,85;0,92;457.649,94;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
XPHT11;106,00;1,100000;10,14;98,60;1,08;70.680,41;1,47;;2,65;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;26,10;;0,00;98,60;0,26;26.204,14;1,47;;-33,81;375.149.114,57;1.331,00;Ativa;3.804.642,00
MFII11;93,50;1,100000;14,24;101,43;0,92;308.211,34;1,14;2,86;-4,69;420.625.416,17;28.491,00;Ativa;4.146.900,00
VLOL11;90,78;0,610000;7,85;100,95;0,90;132.306,91;18,05;10,38;-5,08;180.176.029,85;3.168,00;Passiva;1.784.828,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RNDP11;137,00;0,330000;21,16;185,13;0,74;8.827,19;1,22;-10,96;-47,19;19.898.467,22;1.139,00;Ativa;107.481,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
BRLA11;138,85;1,093000;9,36;158,11;0,88;1.429,00;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
RBRF11;63,00;0,630000;11,89;78,65;0,80;1.906.983,31;1,34;-1,06;-13,67;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
FIGS11;47,96;0,390000;9,57;76,31;0,63;133.437,06;2,26;26,45;-8,35;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;83,35;1,050000;17,40;98,02;0,85;715.491,19;16,05;17,45;-4,97;365.459.831,04;23.049,00;Ativa;3.728.375,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
LUGG11;71,13;0,580000;9,34;117,57;0,61;29.475,41;3,62;5,47;-10,73;132.936.011,23;4.315,00;Ativa;1.130.706,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
BICE11;974,99;12,630000;9,43;969,13;1,01;88.854,27;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;21.775,00;50,000000;1,58;33.431,04;0,65;1.049.935,00;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
BTRA11;86,35;0,950000;11,47;139,02;0,62;474.610,44;6,63;;;467.728.420,94;20.724,00;Ativa;3.364.559,00
LVBI11;95,99;0,720000;9,27;115,57;0,83;1.739.863,97;0,59;10,39;-1,24;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,36;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,530000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
LGCP11;73,12;0,600000;10,07;102,77;0,71;238.157,00;0,82;8,45;-9,91;280.850.190,46;14.950,00;Ativa;2.732.860,00
BTAL11;84,98;0,830000;11,69;104,62;0,81;847.012,72;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
EVBI11;92,03;0,750000;9,78;99,81;0,92;19.380,16;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
ITIT11;73,49;0,580000;9,39;74,57;0,99;87.475,81;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
KFOF11;78,06;0,720000;10,84;87,35;0,89;805.636,09;1,02;11,22;-9,69;395.987.915,10;12.761,00;Ativa;4.533.315,00
AIEC11;61,00;0,750000;15,52;94,08;0,65;388.873,19;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
RRCI11;81,97;1,050000;16,47;90,98;0,90;65.543,41;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
CXRI11;62,58;0,560000;10,64;79,95;0,78;16.239,72;3,56;-13,57;-62,64;125.978.660,14;2.428,00;Ativa;1.575.760,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
DEVA11;72,07;0,900000;18,08;100,21;0,72;4.209.101,34;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
MGFF11;52,55;0,540000;12,66;69,06;0,76;796.115,94;1,81;-1,10;-16,48;624.991.540,04;50.828,00;Ativa;9.050.620,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
RBVO11;9,25;0,020000;3,11;17,19;0,54;1.529,56;5,95;-36,74;-23,91;8.867.875,26;2.750,00;--;515.824,00
TGAR11;114,51;1,310000;15,31;130,66;0,88;3.859.731,38;1,28;9,75;2,29;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
MANA11;9,50;0,110000;10,42;9,64;0,99;159.907,97;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
CRFF11;62,50;0,610000;11,60;81,01;0,77;15.746,56;2,54;13,49;-12,55;55.899.806,48;1.645,00;Ativa;690.040,00
HCHG11;81,65;1,000000;13,90;100,45;0,81;24.460,47;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
VGIP11;81,85;0,870000;14,55;91,03;0,90;2.117.248,66;2,25;;1,19;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CXTL11;392,50;1,653583;1,94;464,67;0,84;3.756,07;4,41;1,54;5,95;24.904.843,11;619,00;Passiva;53.597,00
RBED11;122,10;1,260000;11,86;144,28;0,85;130.850,81;7,28;6,26;-6,22;336.524.619,16;12.816,00;Ativa;2.332.404,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,30;91.223.530,50;209,00;Passiva;382.017,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.447.285,80;3,06;;;118.745.783,11;;Ativa;1.205.000,00
CVBI11;88,79;1,000000;14,00;94,53;0,94;1.951.594,19;6,48;3,44;0,99;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;94,96;0,740000;9,04;113,64;0,84;3.448.008,50;1,69;7,59;-3,51;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
TEPP11;64,98;0,500000;9,16;95,59;0,68;677.604,41;0,50;0,06;-10,29;403.577.910,00;10.211,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,13;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
MATV11;81,01;0,600000;15,06;91,36;0,89;11.970,57;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
FIVN11;3,24;;0,00;7,69;0,42;17.500,66;0,00;;-22,46;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;240,00;2,686846;8,39;307,91;0,78;45.567,84;2,06;2,33;-13,36;61.581.761,80;3.115,00;Passiva;200.000,00
IRDM11;85,93;0,927821;14,88;92,03;0,93;5.529.841,50;4,08;-0,32;-5,72;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
NCHB11;81,49;1,020000;18,61;89,30;0,91;372.350,03;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
HPDP11;69,51;0,450000;7,87;89,25;0,78;2.168,19;0,66;;-6,48;259.612.689,10;395,00;Passiva;2.908.813,00
DRIT11B;88,92;0,450000;8,20;132,20;0,67;506,26;0,05;15,76;-21,94;61.244.986,20;356,00;Ativa;463.277,00
FAED11;144,80;1,613926;12,86;217,60;0,67;48.733,41;1,70;6,30;-8,50;139.737.882,43;4.776,00;Passiva;642.168,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;1.000,00;107,000000;10,70;972,82;1,03;198.033,92;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
RFOF11;65,41;0,700000;12,75;76,51;0,85;69.126,72;2,01;16,04;-8,00;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
ASMT11;62,62;0,770000;13,78;83,85;0,75;4.166,56;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
RVBI11;69,40;0,750000;12,97;81,62;0,85;202.309,94;1,18;11,86;-1,22;117.536.079,63;12.203,00;Ativa;1.440.000,00
AFHI11;93,50;1,060000;14,94;94,74;0,99;675.035,56;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
EXES11;103,05;0,930000;5,85;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,85;3,668145;8,82;35,49;1,94;135.434,50;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
IRIM11;88,77;1,016782;15,80;97,19;0,91;50.856,28;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
HGPO11;245,00;1,600000;7,39;299,31;0,82;306.983,09;0,77;17,14;11,03;524.699.204,98;9.312,00;Passiva;1.753.057,00
RBRS11;52,69;0,400000;10,21;94,07;0,56;6.253,28;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
HGBS11;178,68;1,400000;8,90;219,18;0,82;2.012.571,94;0,67;38,31;-6,67;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
KNCR11;97,41;1,000000;13,71;100,76;0,97;10.014.922,66;6,44;52,96;2,24;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
CTXT11;11,28;0,010000;0,00;34,12;0,33;3.339,84;2,65;-23,80;-39,17;107.663.274,28;3.181,00;Passiva;3.155.589,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,916654;11,49;109,13;0,84;91,00;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
BTLG11;93,80;0,740000;9,49;98,78;0,95;3.871.240,75;3,33;11,44;0,27;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
FIIB11;432,02;3,250000;9,71;460,70;0,94;276.004,13;1,26;14,09;-2,84;315.582.209,62;16.984,00;Passiva;685.000,00
LSPA11;107,33;0,730000;8,26;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
RBDS11;3,10;2,354143;0,00;19,91;0,16;284,61;28,29;18,99;-54,31;2.519.048,96;950,00;Ativa;126.523,00
PLOG11;69,94;0,750000;12,91;106,27;0,66;60.546,66;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,190000;13,51;1.438,75;0,53;;0,20;12,73;;1.132.662.621,87;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;-5,15;42.852.349,31;6,00;Ativa;290.000,00
BRCO11;92,50;0,620000;8,67;121,38;0,76;2.334.307,81;1,21;6,59;-6,42;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
KNSC11;86,00;0,870000;12,71;88,30;0,97;3.458.502,69;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
VGIR11;9,50;0,120000;15,78;9,62;0,99;4.146.639,41;8,65;39,72;3,41;993.107.421,95;139.443,00;Ativa;103.220.707,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,78;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;113,61;0,740000;7,50;208,30;0,55;495.918,75;1,44;-6,73;-10,79;768.769.144,55;30.084,00;Ativa;3.690.695,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;947,00;3,93;;-14,21;79.646.509,39;50,00;Passiva;1.429.740,00
IDFI11;50,00;0,501856;18,19;54,16;0,92;3.927,34;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
HUSI11;1.137,61;7,826837;6,97;1.110,52;1,02;4.957,75;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
GURB11;101,00;1,400000;4,42;108,22;0,93;25.249,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
XPML11;98,31;0,770000;8,87;100,94;0,97;3.825.310,22;8,11;23,02;2,42;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
RBIR11;59,83;0,458434;1,17;94,61;0,63;53.366,31;0,65;;-7,26;144.625.670,66;1.418,00;Ativa;1.528.615,00
MCCI11;85,70;0,950000;14,88;92,13;0,93;4.424.493,75;3,21;20,70;-2,34;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
VCJR11;86,83;0,950000;12,93;94,83;0,92;1.514.904,16;4,61;13,36;-3,46;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
SARE11;58,52;0,630000;13,16;94,00;0,62;1.420.593,22;7,92;28,23;-11,70;868.018.151,97;36.294,00;Ativa;9.234.329,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;8.024,71;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,05;0,047000;4,38;11,73;0,43;3.555,06;2,20;-27,81;-21,73;49.257.746,04;5.170,00;Ativa;4.200.000,00
