TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUCG11;74,00;0,360000;9,31;101,47;0,73;6.853,13;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
RECT11;51,12;0,540000;11,85;93,42;0,55;475.064,62;2,17;-13,03;-20,67;798.131.351,87;77.186,00;Ativa;8.543.493,00
GSFI11;5,09;;0,00;14,16;0,36;45.090,35;0,81;;3,43;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
RNDP11;156,00;0,820000;20,48;192,72;0,81;8.854,41;5,44;-8,27;-46,15;20.713.235,06;1.129,00;Ativa;107.481,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
HABT11;88,25;1,180000;15,82;99,75;0,88;1.417.838,35;5,13;3,89;-9,45;810.671.378,92;68.688,00;Ativa;8.126.783,00
PATL11;63,06;0,580000;11,00;98,02;0,65;782.041,09;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
BRIX11;0,00;;0,00;915,56;;;0,42;;;58.531.307,31;54,00;Ativa;63.929,00
GGRC11;100,17;0,950000;11,20;124,81;0,81;1.802.335,09;5,76;9,51;-10,35;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
PATC11;67,00;0,220000;6,71;76,50;0,87;218.287,47;0,99;9,15;-13,83;266.018.976,86;8.307,00;Ativa;3.477.434,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
KNHY11;96,20;1,320000;13,27;97,83;0,99;2.557.215,47;6,41;12,60;-6,13;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
RBVA11;91,95;0,950000;13,08;106,60;0,86;1.016.249,62;0,94;4,64;-14,60;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
SEED11;100,00;1,220000;12,48;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
BLMG11;66,96;0,790000;14,31;94,91;0,71;503.887,76;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;136.387,93;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
CCRF11;82,30;0,501549;14,51;94,90;0,87;2.085,50;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
PABY11;12,72;;0,00;-16,06;;4.393,88;;;-9,56;-12.176.856,00;696,00;Passiva;758.400,00
KISU11;7,93;0,075000;11,34;8,50;0,93;816.133,09;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
VRTA11;87,82;1,000000;14,87;90,81;0,97;2.185.575,71;4,06;13,51;-12,47;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
BTSG11;100,00;0,860000;9,99;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
PLRI11;23,11;0,109130;13,93;32,26;0,72;3.674,80;1,06;6,71;-23,63;30.789.060,58;796,00;Ativa;954.304,00
TRXF11;103,91;0,850000;10,20;104,28;1,00;2.645.175,85;5,03;12,21;-3,61;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
XPIN11;70,66;0,650000;10,63;103,50;0,68;487.725,32;3,83;0,63;-20,98;740.047.972,60;46.043,00;Ativa;7.150.422,00
ZAVI11;126,00;1,000000;3,60;127,55;0,99;90.219,88;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
BCFF11;62,95;0,560000;10,61;73,67;0,85;2.300.629,74;5,95;6,05;-13,40;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
VTLT11;87,90;0,880000;11,39;100,72;0,87;207.316,29;2,92;4,82;-9,09;213.026.240,91;6.280,00;Ativa;2.115.000,00
CXAG11;77,28;0,750000;12,03;114,69;0,67;116.063,38;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
HTMX11;107,60;0,739078;5,53;138,75;0,78;301.238,35;3,54;13,26;-13,80;208.729.898,34;26.023,00;Ativa;1.504.334,00
HOSI11;70,00;0,440000;9,12;92,58;0,70;514.101,47;2,14;;-13,24;53.089.249,68;1.813,00;Ativa;573.450,00
VIFI11;6,71;0,065000;11,06;8,63;0,78;88.768,24;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
WHGR11;8,57;0,100000;8,61;9,96;0,86;492.594,97;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
VERE11;233,49;2,070000;14,47;334,59;0,70;;0,67;18,02;;191.065.487,16;54,00;Ativa;571.038,00
LIFE11;10,35;0,130000;12,13;10,13;1,02;253.098,24;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
JPPA11;101,84;1,400000;19,22;97,85;1,04;337.816,44;14,50;33,66;-1,33;88.456.979,33;7.680,00;Ativa;904.050,00
BTWR11;107,00;0,360000;5,25;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
FCFL11;112,30;0,803899;9,48;116,17;0,97;263.635,41;0,60;14,36;-6,18;403.561.990,48;3.794,00;Ativa;3.474.010,00
JRDM11;78,51;0,520973;8,26;89,28;0,88;25.630,41;0,60;12,78;-8,94;225.243.958,17;4.241,00;Passiva;2.522.968,00
XPHT11;107,00;1,250000;9,02;94,33;1,13;12.335,82;1,97;;1,12;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;29,50;;0,00;94,33;0,31;20.000,84;1,97;;-37,67;358.896.011,03;1.274,00;Ativa;3.804.642,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,30;778.257,90;2.352,00;Passiva;156.108,00
BRCR11;54,26;0,470000;10,62;99,62;0,54;1.542.425,06;1,03;0,51;-21,84;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
RNGO11;46,80;0,430000;10,51;86,59;0,54;78.007,97;1,94;-2,52;-21,77;231.716.213,79;11.931,00;Passiva;2.676.000,00
CJCT11;69,00;0,330000;0,00;65,80;1,05;47.560,08;5,45;;2,46;206.620.369,41;1.201,00;Passiva;3.140.000,00
FVPQ11;99,67;1,240000;9,62;191,46;0,52;52.422,97;1,92;-12,83;-22,55;536.125.450,99;3.998,00;Passiva;2.800.149,00
SJAU11;90,00;;0,00;102,43;0,88;58.202,00;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
RBRP11;44,83;0,270000;10,51;78,13;0,57;934.768,06;2,08;-7,94;-21,03;951.532.894,45;94.556,00;Ativa;12.179.186,00
FIIP11B;143,50;1,350000;11,05;186,29;0,77;69.860,26;1,43;-8,03;-10,90;172.719.505,49;8.066,00;Passiva;927.162,00
FLRP11;1.572,00;13,000000;8,50;1.826,81;0,86;12.700,52;2,60;14,65;0,26;119.166.577,69;804,00;Passiva;65.232,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
IBCR11;74,88;0,900000;18,25;93,91;0,80;218.528,18;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
GCFF11;68,87;0,700000;13,04;79,46;0,87;19.749,06;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
VXXV11;973,00;10,760000;0,00;941,31;1,03;2.508.251,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
PVBI11;85,81;0,610000;7,94;102,84;0,83;2.790.225,38;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
BLMR11;6,22;0,065000;14,19;7,52;0,83;374.895,26;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
MAXR11;60,97;0,316136;12,11;123,50;0,49;218.338,88;1,08;-4,48;-20,10;139.022.535,82;4.195,00;Ativa;1.125.655,00
SPTW11;38,97;0,420000;12,47;55,78;0,70;120.015,50;6,06;-18,36;-24,01;100.300.542,07;32.144,00;Passiva;1.798.000,00
WPLZ11;69,26;0,450000;7,51;87,83;0,79;5.413,65;2,17;-3,96;-10,77;89.651.439,97;1.835,00;Passiva;1.020.747,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
XPSF11;7,20;0,075000;12,06;8,14;0,88;564.344,59;0,99;0,68;-11,34;352.455.905,77;38.832,00;Ativa;43.302.140,00
VPSI11;0,00;0,261782;0,00;21,43;;;1,38;25,52;;172.974.133,15;53,00;Passiva;8.071.897,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
CEOC11;54,41;0,650975;11,41;78,73;0,69;41.466,47;2,29;1,49;-17,08;142.951.482,39;4.928,00;Passiva;1.815.696,00
SEQR11;60,05;0,690400;13,13;93,50;0,64;137.441,94;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
MXRF11;10,12;0,110000;12,14;10,11;1,00;5.821.076,47;2,95;12,67;-3,75;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
URPR11;98,84;1,250000;18,00;99,06;1,00;2.324.709,85;9,76;;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BRIM11;1.030,22;10,890000;13,24;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-10,95;263.485.516,14;1.185,00;Ativa;2.443.800,00
KCRE11;91,40;1,080000;7,39;97,46;0,94;523.315,00;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
HRDF11;0,91;6,800000;0,00;1,24;0,73;241,73;45,56;;-40,73;9.383.092,29;1.260,00;Ativa;7.587.125,00
BLMC11;79,90;0,810000;14,83;96,08;0,83;3.829,88;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
RBRD11;33,25;0,320000;14,09;66,30;0,50;35.727,53;3,40;-40,00;-28,55;122.769.482,89;9.702,00;Passiva;1.851.786,00
VINO11;40,90;0,310000;9,88;54,80;0,75;1.204.064,50;3,61;-3,38;-15,79;907.780.630,41;124.619,00;Ativa;16.565.259,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
VCRI11;8,60;0,110000;11,80;9,47;0,91;309.820,06;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
BBRC11;92,80;0,990000;13,69;107,83;0,86;100.741,62;4,85;0,46;-14,69;171.457.603,60;9.309,00;Passiva;1.590.000,00
MALL11;100,28;0,780000;9,01;120,49;0,83;1.369.917,38;3,55;27,42;-5,05;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
ZIFI11;1.000,00;3,304958;0,74;1.182,07;0,93;34.552,50;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
RCFA11;2,78;;0,00;17,44;0,16;1.610,18;0,04;;9,80;10.186.497,36;278,00;Passiva;583.926,00
MORE11;61,26;0,660000;12,99;81,30;0,75;415.532,79;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
VOTS11;84,82;1,080000;15,28;93,10;0,91;4.974,88;4,30;47,60;-2,99;77.081.125,01;567,00;Ativa;827.913,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;70,69;0,700000;13,27;121,90;0,58;74.586,53;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
BPML11;58,92;0,270465;5,61;124,12;0,45;13.169,88;0,84;;-21,76;534.355.401,39;1.587,00;Passiva;4.305.079,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MFII11;93,73;1,100000;14,28;103,14;0,91;288.510,59;1,11;3,01;-10,45;427.711.423,54;28.587,00;Ativa;4.146.900,00
MGCR11;77,95;0,858597;16,73;89,75;0,87;76.711,56;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
FIGS11;45,80;0,390000;9,96;76,32;0,60;126.070,94;1,97;24,47;-18,68;217.509.161,41;15.645,00;Passiva;2.850.000,00
RBRF11;64,68;0,630000;11,53;79,98;0,81;2.246.502,21;1,74;-1,61;-19,73;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
BRLA11;142,00;1,093000;9,08;158,06;0,90;318.047,05;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
PORD11;87,56;1,120000;16,62;97,51;0,90;574.751,59;14,77;17,07;-6,32;363.550.200,18;22.564,00;Ativa;3.728.375,00
LUGG11;70,98;0,550000;9,30;118,26;0,60;16.282,41;3,80;5,06;-12,79;133.712.385,52;4.302,00;Ativa;1.130.706,00
BICE11;950,00;18,400000;8,35;971,25;0,98;171.114,63;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BLMO11;19.873,75;38,000000;1,50;33.386,10;0,60;1.510.405,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
CCME11;99,50;0,850000;3,56;100,88;0,99;8.667,17;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
BTRA11;85,31;0,875000;11,71;138,87;0,61;520.590,15;6,94;;;467.247.279,88;20.770,00;Ativa;3.364.559,00
LVBI11;92,61;0,750000;9,58;115,49;0,80;2.207.385,53;0,76;9,42;-10,58;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,600000;7,71;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
EVBI11;94,00;0,750000;9,57;99,84;0,94;26.217,79;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
BTAL11;88,43;0,830000;11,24;104,79;0,84;980.005,65;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
LGCP11;75,98;0,620000;9,69;102,78;0,74;231.602,09;0,86;8,65;-10,46;280.880.455,41;15.435,00;Ativa;2.732.860,00
KFOF11;75,43;0,720000;11,22;88,14;0,85;817.649,50;0,92;10,97;-16,58;399.581.482,68;12.384,00;Ativa;4.533.315,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
ITIT11;75,35;0,660000;9,16;76,06;0,99;58.717,38;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
AIEC11;62,40;0,180000;15,06;94,22;0,66;350.386,38;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
MGFF11;53,22;0,540000;12,37;69,60;0,77;787.681,56;1,69;-1,29;-22,02;629.917.970,04;51.350,00;Ativa;9.050.620,00
RBVO11;9,66;0,010000;3,60;17,11;0,55;2.657,65;5,88;-35,86;-31,64;8.828.054,19;2.804,00;--;515.824,00
DEVA11;85,10;1,100000;15,62;101,17;0,84;2.589.626,47;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
CXRI11;62,60;0,560000;10,56;80,43;0,78;14.785,82;4,09;-14,47;-66,01;126.744.425,48;2.458,00;Ativa;1.575.760,00
GESE11B;1.520,00;13,904543;10,98;1.772,41;0,86;;1,29;28,44;;92.165.204,01;55,00;Passiva;52.000,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
TGAR11;114,71;1,300000;15,17;132,16;0,87;3.747.590,35;2,52;10,83;-5,84;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;83,05;0,900000;16,44;90,71;0,92;87.663,41;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
VGIP11;81,50;0,800000;15,02;90,34;0,90;1.964.837,91;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
CVPR11;0,00;2,800000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
HCHG11;78,00;1,000000;14,29;101,43;0,77;14.629,15;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
RBED11;117,30;1,260000;12,23;144,32;0,81;166.721,97;6,94;6,00;-13,30;333.340.143,36;12.791,00;Ativa;2.309.786,00
CRFF11;63,91;0,610000;11,19;81,80;0,78;9.163,71;2,20;11,34;-16,36;56.441.962,29;1.663,00;Ativa;690.040,00
CXTL11;416,98;1,512224;1,54;475,56;0,88;10.145,12;4,24;-0,74;2,26;25.488.675,98;609,00;Passiva;53.597,00
MANA11;9,89;0,110000;8,89;9,66;1,02;107.181,88;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-7,57;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,46;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;67,01;0,490000;8,97;95,56;0,69;525.379,35;0,35;-0,72;-13,96;403.454.125,82;10.170,00;Ativa;4.221.967,00
CVBI11;88,28;1,100000;14,23;93,91;0,94;2.577.582,88;2,96;5,39;-4,47;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;91,63;0,740000;9,23;114,32;0,81;4.236.624,44;1,71;6,94;-11,91;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
TSER11;101,24;1,010000;10,76;99,18;1,02;10.728.397,55;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,12;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,84;6.407.890,29;2.604,00;Passiva;1.073.530,00
HPDP11;73,00;0,450000;7,49;89,12;0,82;1.754,47;0,66;;-11,83;259.220.664,37;387,00;Passiva;2.908.813,00
MATV11;81,00;1,000000;15,93;90,92;0,89;14.435,83;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
FPNG11;64,98;0,650000;12,48;170,63;0,38;861,80;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
IRDM11;88,90;0,947851;14,71;92,33;0,96;4.903.329,12;5,13;1,16;-7,02;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
NCHB11;84,69;1,000000;18,27;89,37;0,95;370.587,15;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
FIVN11;3,36;;0,00;7,69;0,44;19.150,32;0,00;;-24,09;72.396.365,96;4.017,00;Passiva;9.412.630,00
HCRI11;232,83;2,510342;8,56;307,93;0,76;40.782,59;2,00;2,77;-17,72;61.586.036,37;3.083,00;Passiva;200.000,00
DRIT11B;91,17;0,540000;8,03;132,30;0,69;442,93;0,11;12,00;-19,80;61.293.830,55;357,00;Ativa;463.277,00
FAED11;144,50;1,639084;12,64;217,61;0,66;46.666,18;1,71;5,09;-19,04;139.744.150,04;4.783,00;Passiva;642.168,00
BRIP11;1.086,80;107,000000;9,85;974,23;1,12;470.793,00;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
RFOF11;65,93;0,700000;12,58;77,49;0,85;74.826,18;1,89;;;83.550.737,06;5.226,00;Ativa;1.078.164,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
AFHI11;94,39;1,050000;15,06;94,90;0,99;787.032,97;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ASMT11;70,61;0,770000;13,37;84,25;0,84;6.569,55;4,24;;;85.710.118,60;339,00;Ativa;1.017.316,00
HGPO11;248,94;1,600000;7,17;299,36;0,83;511.841,62;0,83;17,02;5,44;524.799.753,54;9.042,00;Passiva;1.753.057,00
IRIM11;90,00;1,015216;16,56;97,68;0,92;54.695,26;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
LFTT11;73,00;3,668145;8,27;38,25;1,92;44.087,44;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
KNCR11;98,70;1,200000;13,33;100,74;0,98;10.669.441,71;5,62;50,19;-1,47;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
EXES11;103,05;0,980000;4,95;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
RVBI11;70,20;0,750000;12,86;82,48;0,85;180.995,26;1,12;;-10,70;118.775.061,25;12.171,00;Ativa;1.440.000,00
HGBS11;179,50;1,400000;8,71;221,39;0,81;1.453.890,53;0,67;33,28;-14,09;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RBRS11;54,00;0,430000;10,00;94,08;0,57;9.925,55;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
CTXT11;11,84;0,010000;0,00;34,30;0,35;3.604,97;3,18;-23,80;-41,61;108.223.523,09;3.181,00;Passiva;3.155.589,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,18;4,73;;147.314.892,21;178,00;Passiva;1.349.837,00
BTLG11;93,31;0,740000;9,52;98,65;0,95;4.481.837,03;3,74;11,36;-5,64;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,21;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
FIIB11;448,00;3,250000;9,35;460,48;0,97;241.956,59;1,21;14,31;-6,52;315.429.737,15;17.037,00;Passiva;685.000,00
PLOG11;71,44;0,750000;12,76;106,36;0,67;68.841,00;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
RBDS11;3,84;2,354143;0,00;20,10;0,19;654,43;28,34;18,99;-57,63;2.543.063,78;961,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,160000;13,36;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
BRCO11;92,81;0,620000;8,65;121,44;0,76;2.775.253,85;1,23;6,58;-10,77;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
KNSC11;85,75;1,040000;12,92;88,06;0,97;3.993.736,44;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
RCRB11;113,50;0,730000;7,33;208,47;0,55;584.473,41;1,63;-7,43;-17,57;769.415.100,83;30.253,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-3,98;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;99,25;0,311534;1,77;103,59;0,96;99,00;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
VGIR11;9,69;0,130000;15,50;9,63;1,00;3.875.447,74;8,65;38,89;-2,30;994.290.044,44;127.271,00;Ativa;103.220.707,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;-14,21;79.705.087,59;50,00;Passiva;1.429.740,00
IDFI11;54,90;0,113900;17,54;55,43;0,99;3.199,55;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;2.693,00;8,57;;-31,36;20.050.043,64;90,00;Ativa;55.000,00
RBIR11;60,02;0,240000;0,40;95,18;0,63;43.011,76;0,25;;;145.499.599,99;1.415,00;Ativa;1.528.615,00
MCCI11;84,50;0,950000;15,18;92,00;0,92;4.564.418,74;3,45;20,04;-6,76;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
VCJR11;88,09;1,080000;12,90;94,35;0,93;1.051.329,41;4,63;15,20;-5,69;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
SARE11;56,19;0,640000;13,68;94,11;0,60;1.509.808,18;7,94;33,43;-17,75;869.065.060,53;34.637,00;Ativa;9.234.329,00
HUSI11;1.137,61;7,386482;5,38;993,99;1,14;4.138,50;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
KEVE11;965,11;3,046696;1,49;928,11;1,04;76.476,80;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
XPML11;97,00;0,770000;9,61;100,94;0,96;4.107.876,53;8,11;23,02;-11,29;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
GURB11;101,00;1,400000;5,43;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
SCPF11;5,24;0,047000;4,35;11,69;0,45;3.297,06;2,63;-27,81;-27,05;49.080.141,51;5.086,00;Ativa;4.200.000,00
