TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDGA11;19,89;0,130000;7,97;61,27;0,32;90.764,04;1,36;-2,71;-17,29;233.551.602,74;5.897,00;Passiva;3.812.055,00
HBCR11;113,31;0,582846;5,30;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
BRCR11;52,69;0,460000;9,84;99,29;0,53;1.350.327,48;0,90;0,76;-16,50;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CPTS11;76,55;0,760000;14,32;87,72;0,87;5.113.139,22;4,88;3,59;-5,82;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
BMLC11;102,00;0,690000;8,27;113,45;0,90;27.716,29;3,23;9,40;6,73;113.271.565,43;1.440,00;Ativa;998.405,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
EGYR11;1,03;;0,00;12,39;0,08;15.719,74;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
BBFO11;62,58;0,690000;14,19;77,93;0,80;194.612,67;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
CXAG11;75,41;0,750000;12,32;114,69;0,66;111.365,30;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CYCR11;7,96;0,100000;16,29;9,60;0,83;396.823,00;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
CXCO11;67,11;0,738854;12,94;99,40;0,68;151.716,22;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;11.006,00;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
NCRI11;9,12;0,110000;3,73;10,15;0,90;33.785,77;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
VILG11;86,03;0,650000;9,59;111,86;0,77;2.224.859,89;0,50;7,82;-5,86;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
MGHT11;59,12;0,800000;15,22;84,89;0,70;71.710,74;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
SHPH11;647,00;3,400000;6,58;895,16;0,72;76.138,04;1,23;4,02;-10,19;545.106.402,78;2.580,00;Passiva;608.950,00
DPRO11;101,98;0,850000;7,60;97,67;1,04;5.011,42;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
DVFF11;62,95;0,700000;13,14;88,09;0,71;40.357,44;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
OULG11;35,50;0,410000;4,99;67,12;0,53;43.262,44;2,26;-20,07;-27,46;166.543.855,37;5.171,00;Ativa;2.481.284,00
MALL11;98,09;0,780000;9,34;120,44;0,81;1.192.659,81;2,75;26,55;6,44;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
CARE11;2,03;0,008385;0,00;8,13;0,25;19.346,63;0,20;;-23,18;290.742.466,56;11.804,00;Ativa;35.769.919,00
BTCI11;9,10;0,106000;13,36;10,10;0,90;1.073.228,93;15,94;12,72;-53,72;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
CPFF11;56,84;0,340000;10,84;76,52;0,74;257.876,59;0,64;-0,82;-11,96;195.370.697,75;11.436,00;Ativa;2.553.074,00
EURO11;229,40;1,870000;9,87;325,13;0,68;67.574,48;1,53;18,57;13,51;124.828.841,27;2.509,00;Passiva;383.936,00
OUFF11;60,00;0,700000;14,45;72,64;0,83;144.191,67;1,05;5,16;-11,00;131.794.527,70;8.239,00;Ativa;1.814.336,00
QAMI11;75,11;0,850000;16,09;91,99;0,82;16.920,85;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PLRI11;22,29;0,111360;9,09;32,39;0,69;2.022,45;1,23;-10,28;-20,76;30.905.371,98;786,00;Ativa;954.304,00
PATL11;60,01;0,600000;11,66;97,91;0,61;563.485,11;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PVBI11;90,43;0,610000;7,63;102,17;0,89;2.030.757,33;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BBFI11B;1.415,17;27,088591;22,49;2.873,19;0,49;428.511,63;6,55;1,93;-15,55;373.514.821,67;8.258,00;Passiva;130.000,00
HUCG11;69,83;0,260000;10,61;101,65;0,69;56.373,20;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
HOFC11;25,10;0,200000;10,12;90,12;0,28;92.411,48;0,58;-18,23;-32,90;340.546.561,95;7.912,00;Ativa;3.779.001,00
HGLG11;159,36;1,100000;10,35;153,25;1,04;4.898.725,00;3,38;14,37;-2,28;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
FLMA11;115,94;0,780000;8,35;160,36;0,72;71.738,74;1,60;29,67;-6,34;221.407.889,96;16.767,00;Ativa;1.380.670,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
ALZM11;84,60;0,850000;14,66;90,89;0,93;108.176,81;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;112,94;0,815755;12,60;105,95;1,07;1.037.111,00;4,87;32,31;2,10;733.501.397,18;119.096,00;Ativa;6.922.906,00
BIME11;6,63;0,080000;17,35;8,92;0,74;88.060,30;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
GSFI11;5,13;;0,00;14,14;0,36;45.281,11;1,46;;30,66;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
GAME11;8,35;0,100000;16,77;9,86;0,85;96.105,63;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
FVPQ11;89,11;0,820000;10,64;191,57;0,47;38.551,52;2,30;-8,02;-15,60;536.413.763,21;4.004,00;Passiva;2.800.149,00
NVHO11;11,16;0,085151;8,67;13,97;0,80;1.468,26;1,53;1,57;-1,22;579.484.343,88;2.237,00;Ativa;41.494.533,00
EQIR11;9,00;0,110000;83,07;9,75;0,91;32.151,56;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
BCFF11;62,89;0,560000;9,79;73,48;0,86;1.961.916,15;10,21;5,97;-8,76;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
PATC11;62,50;0,270000;6,96;76,17;0,82;229.482,26;1,00;7,98;-11,93;264.876.923,19;8.170,00;Ativa;3.477.434,00
HCTR11;56,05;0,700000;24,01;119,58;0,47;11.470.858,93;0,69;-11,74;-21,28;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,90;778.257,90;2.352,00;Passiva;156.108,00
RBRY11;94,24;1,200000;15,06;99,58;0,95;1.386.508,19;8,99;20,04;-1,25;552.347.290,55;29.726,00;Ativa;5.546.804,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
RINV11;94,50;0,900000;2,80;95,21;0,99;191.220,96;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RBRF11;64,52;0,630000;11,66;78,65;0,82;1.724.849,33;1,34;-1,06;-14,32;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
VLOL11;92,00;0,100000;7,28;100,95;0,91;75.476,41;18,05;7,80;-3,38;180.176.029,85;3.168,00;Passiva;1.784.828,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
CXCE11B;38,46;0,416673;12,18;65,61;0,59;25.798,96;6,67;-23,39;-24,55;112.388.124,70;4.034,00;Passiva;1.712.950,00
PLCR11;82,86;1,000000;15,64;90,69;0,91;300.368,56;14,05;26,48;1,15;191.273.391,46;13.814,00;Ativa;2.109.169,00
VIUR11;6,25;0,072000;13,98;9,17;0,68;285.672,22;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
HGFF11;69,10;0,650000;11,15;84,13;0,82;729.043,07;1,33;3,77;-8,43;240.908.733,50;9.915,00;Ativa;2.863.597,00
HSRE11;103,00;0,630000;7,18;96,33;1,06;7.742,64;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
NSLU11;162,51;1,536597;7,53;199,10;0,81;134.540,78;3,03;-15,43;-10,80;257.495.058,22;6.593,00;Passiva;1.293.286,00
JFLL11;59,15;0,630000;12,72;101,01;0,59;48.252,41;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
KNRI11;138,73;0,950000;7,84;160,01;0,87;2.938.523,52;3,64;11,17;-3,26;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
VSEC11;2,64;0,350000;135,61;40,76;0,06;3,00;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
RBHG11;81,00;1,050000;17,31;92,55;0,88;280.530,93;2,47;30,43;1,72;159.894.026,18;7.669,00;Ativa;1.727.582,00
EDFO11B;185,01;1,728928;10,91;180,64;1,02;3.608,27;1,72;4,39;-7,82;42.631.813,36;546,00;Passiva;236.000,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
KCRE11;89,57;1,350000;12,79;97,85;0,92;515.001,56;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;1.251.712,56;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HABT11;83,32;1,250000;16,67;98,85;0,84;1.631.127,59;5,61;0,83;-3,21;803.311.542,03;69.693,00;Ativa;8.126.783,00
HSML11;79,69;0,740000;10,19;96,04;0,83;2.165.691,07;5,54;27,64;-1,27;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
CACR11;103,60;1,440000;16,88;104,75;0,99;335.990,81;2,30;;1,55;189.335.299,01;9.048,00;Ativa;1.807.434,00
HCST11;61,00;;0,00;99,55;0,61;221.389,67;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RPRI11;97,10;1,250000;14,78;101,19;0,96;438.472,78;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
BBRC11;92,99;0,990000;13,79;107,90;0,86;96.590,37;4,83;0,89;-10,66;171.565.036,46;9.279,00;Passiva;1.590.000,00
BLCA11;110,00;0,580000;5,42;141,53;0,78;3.464,27;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
FLRP11;1.600,00;13,000000;8,85;1.829,15;0,87;9.028,91;2,57;17,46;5,83;119.319.058,57;806,00;Passiva;65.232,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;88,10;1,110000;15,04;103,35;0,85;362.287,63;1,12;2,87;-6,09;428.571.521,51;28.491,00;Ativa;4.146.900,00
CNES11;29,64;0,114906;4,47;89,30;0,33;2.966,84;5,40;-23,29;-22,91;263.356.208,58;1.830,00;Ativa;2.949.248,00
FPAB11;130,00;0,950000;14,39;375,51;0,35;19.222,81;1,81;-2,41;-27,68;281.634.402,75;987,00;Passiva;750.000,00
MGCR11;78,64;0,860000;16,43;89,72;0,87;198.446,93;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SDIL11;87,41;0,830000;10,88;97,29;0,90;609.150,22;1,23;13,35;-2,73;622.198.909,53;65.478,00;Ativa;6.395.050,00
SPTW11;38,64;0,420000;12,68;55,84;0,69;101.243,30;6,15;-28,60;-16,75;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;125,00;1,093000;10,40;158,11;0,79;459.624,67;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;46,10;0,390000;9,98;76,31;0,61;124.052,56;2,26;32,54;-7,51;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;83,58;1,000000;17,09;98,02;0,85;661.813,56;16,05;15,37;-2,80;365.459.831,04;23.049,00;Ativa;3.728.375,00
BICE11;998,00;10,000000;10,22;969,13;1,03;133.109,22;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
BTRA11;83,80;0,950000;11,85;138,69;0,61;447.944,78;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
LVBI11;94,63;0,750000;9,44;115,57;0,82;1.545.709,15;0,59;10,96;-4,17;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;71,35;0,580000;9,27;117,57;0,61;40.201,52;3,62;5,00;-10,89;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,570000;7,66;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;29.562,33;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,26;126.470.249,69;3.475,00;Passiva;1.254.164,00
KFOF11;74,99;0,720000;11,34;87,35;0,86;646.607,59;1,02;10,79;-9,08;395.987.915,10;12.761,00;Ativa;4.533.315,00
EVBI11;93,95;0,750000;9,58;99,81;0,94;20.526,96;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
ITIT11;72,59;0,560000;9,52;74,57;0,97;133.556,78;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
LGCP11;71,55;0,600000;10,29;102,77;0,70;211.506,96;0,82;7,83;-9,82;280.850.190,46;14.950,00;Ativa;2.732.860,00
BTAL11;83,49;0,830000;11,94;104,62;0,80;713.695,56;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
DEVA11;55,95;0,900000;20,94;100,21;0,56;6.379.973,33;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
RBVO11;8,87;0,010000;3,13;17,19;0,52;1.251,30;5,95;-35,74;-25,53;8.867.875,26;2.750,00;--;515.824,00
TGAR11;109,99;1,340000;15,97;130,66;0,84;3.734.803,30;1,28;8,60;1,47;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
RRCI11;77,60;1,000000;17,01;90,98;0,85;48.946,48;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;60,73;0,560000;11,05;79,95;0,76;15.535,52;3,56;-12,64;-64,26;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
AIEC11;59,85;0,760000;14,90;94,08;0,64;368.922,78;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
MGFF11;54,55;0,540000;11,18;69,06;0,79;693.811,48;1,81;-1,10;-15,68;624.991.540,04;50.828,00;Ativa;9.050.620,00
CXTL11;343,00;1,699738;2,71;464,67;0,74;16.338,44;4,41;5,57;;24.904.843,11;619,00;Passiva;53.597,00
HCHG11;80,98;1,000000;14,20;100,45;0,81;28.955,08;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CRFF11;60,04;0,610000;12,23;81,01;0,74;19.380,30;2,54;12,46;-10,59;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,50;0,110000;11,58;9,64;0,99;127.727,37;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;119,30;1,260000;12,24;144,28;0,83;138.193,78;7,28;6,51;-6,91;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;78,88;0,870000;15,00;91,03;0,87;2.091.384,22;2,25;;-1,96;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,42;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,27;1,000000;12,95;94,53;0,92;1.945.330,44;6,48;3,44;3,02;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
TEPP11;66,93;0,510000;8,93;95,59;0,70;588.527,85;0,50;0,39;-7,97;403.577.910,00;10.211,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;93,31;0,740000;9,26;113,64;0,82;3.145.231,56;1,69;7,87;-3,95;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,52;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,77;6.407.890,29;2.604,00;Passiva;1.073.530,00
FIVN11;3,04;;0,00;7,69;0,40;13.041,93;0,00;;-19,37;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;235,51;2,686846;8,55;307,91;0,76;28.334,70;2,06;2,33;-17,17;61.581.761,80;3.115,00;Passiva;200.000,00
HPDP11;66,51;0,450000;8,22;89,25;0,75;2.807,61;0,66;14,75;-7,11;259.612.689,10;395,00;Passiva;2.908.813,00
NCHB11;81,75;1,020000;16,78;89,30;0,92;337.694,30;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
MATV11;71,00;0,600000;17,18;91,36;0,78;47.154,04;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
FPNG11;68,68;0,750000;11,12;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
IRDM11;80,90;0,927821;15,79;92,03;0,88;7.390.867,74;4,08;-0,32;-4,37;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
DRIT11B;87,38;0,450000;7,66;132,20;0,66;344,47;0,05;15,76;-9,78;61.244.986,20;356,00;Ativa;463.277,00
FAED11;145,50;1,613926;11,74;217,60;0,67;46.823,41;1,70;6,30;-9,77;139.737.882,43;4.776,00;Passiva;642.168,00
BRIP11;950,00;107,000000;11,26;972,82;0,98;21.226,00;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
RFOF11;65,32;0,700000;12,89;76,51;0,85;76.798,22;2,01;13,16;-5,41;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
HGPO11;241,82;1,600000;7,65;299,31;0,80;478.349,59;0,77;17,26;7,54;524.699.204,98;9.312,00;Passiva;1.753.057,00
RVBI11;70,76;0,750000;11,64;81,62;0,87;162.209,63;1,18;11,86;-4,58;117.536.079,63;12.203,00;Ativa;1.440.000,00
HGBS11;180,02;1,400000;8,95;219,18;0,82;1.789.999,07;0,67;43,11;-4,94;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
ASMT11;58,90;0,770000;14,65;83,85;0,70;11.958,41;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
IRIM11;87,01;1,016782;16,12;97,19;0,90;68.649,41;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
KNCR11;97,37;1,220000;13,93;100,76;0,97;9.180.389,00;6,44;55,49;2,24;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
RBRS11;51,79;0,400000;10,33;94,07;0,55;19.533,58;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
AFHI11;93,20;1,060000;14,99;94,74;0,98;583.976,30;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,40;3,668145;5,36;35,49;1,93;141.684,33;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
FIIB11;434,51;3,250000;9,64;460,70;0,94;267.894,93;1,26;13,16;-2,96;315.582.209,62;16.984,00;Passiva;685.000,00
CTXT11;10,84;0,010000;0,00;34,12;0,32;2.268,15;2,65;-23,80;-39,17;107.663.274,28;3.181,00;Passiva;3.155.589,00
BTLG11;93,32;0,740000;9,53;98,78;0,95;3.658.868,30;3,33;11,44;0,41;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;10,67;109,13;0,83;946,00;0,18;4,80;-6,43;147.310.785,24;177,00;Passiva;1.349.837,00
RBDS11;3,31;2,354143;0,00;19,91;0,17;360,71;28,29;18,99;-58,88;2.519.048,96;950,00;Ativa;126.523,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,720000;8,30;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;68,67;0,700000;13,03;106,27;0,65;115.712,89;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,470000;13,53;1.438,75;0,53;;0,20;6,12;;1.132.662.621,87;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
KNSC11;84,89;1,050000;12,76;88,30;0,96;2.748.275,22;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
BRCO11;94,63;0,620000;8,47;121,38;0,78;1.973.584,15;1,21;6,60;-5,51;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;0,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;49,99;0,558904;17,01;54,16;0,92;8.068,15;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
RCRB11;109,68;0,740000;7,20;208,30;0,53;476.280,89;1,44;-6,73;-11,60;768.769.144,55;30.084,00;Ativa;3.690.695,00
VGIR11;9,53;0,120000;15,68;9,62;0,99;4.053.284,85;8,65;39,72;6,74;993.107.421,95;139.443,00;Ativa;103.220.707,00
VCJR11;85,87;1,200000;13,16;94,83;0,91;1.536.487,93;4,61;12,62;-0,96;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
SARE11;56,15;0,620000;13,71;94,00;0,60;1.181.188,96;7,92;24,08;-13,89;868.018.151,97;36.294,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;151,00;0,170000;0,11;364,05;0,41;4.313,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
KEVE11;999,97;3,046696;1,23;927,86;1,08;10.205,11;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
XPML11;98,92;0,780000;8,94;99,14;1,00;4.142.326,48;5,57;26,15;2,80;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;1.132,00;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
MCCI11;87,29;0,950000;14,68;92,13;0,94;4.135.807,44;3,21;20,70;-1,73;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
RBIR11;61,31;0,460000;1,89;94,61;0,65;68.479,77;0,65;;-10,32;144.625.670,66;1.418,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
SCPF11;4,97;0,047000;4,18;11,73;0,42;3.275,44;2,20;-27,81;-18,41;49.257.746,04;5.170,00;Ativa;4.200.000,00
