TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
IBCR11;74,98;1,000000;15,58;93,94;0,80;112.456,00;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;697,38;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
MFII11;87,40;1,110000;15,16;103,35;0,85;364.486,41;1,12;2,87;-6,33;428.571.521,51;28.491,00;Ativa;4.146.900,00
MGCR11;78,96;0,860000;16,34;89,72;0,88;209.757,07;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
RBRX11;84,34;1,050000;15,14;93,38;0,90;537.641,07;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RCRB11;109,46;0,740000;7,91;208,30;0,53;469.699,76;1,44;-6,37;-11,74;768.769.144,55;30.084,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,35;3,668145;5,37;35,49;1,93;132.382,17;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
LGCP11;71,75;0,600000;10,26;102,77;0,70;210.142,52;0,82;7,83;-9,74;280.850.190,46;14.950,00;Ativa;2.732.860,00
LVBI11;95,35;0,750000;9,37;115,57;0,83;1.564.512,00;0,59;10,96;-3,92;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
ONEF11;171,36;0,980000;6,58;201,53;0,85;84.231,55;1,09;14,12;6,84;183.590.865,67;3.275,00;Passiva;911.000,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
MGFF11;54,70;0,540000;12,14;69,06;0,79;699.286,21;1,81;-1,39;-15,61;624.991.540,04;50.828,00;Ativa;9.050.620,00
MGHT11;58,91;0,800000;15,28;84,89;0,69;72.620,55;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
PORD11;82,80;1,000000;17,25;98,02;0,84;656.788,38;16,05;15,37;-3,10;365.459.831,04;23.049,00;Ativa;3.728.375,00
MORE11;60,30;0,600000;13,03;80,42;0,75;266.217,48;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
VLOL11;94,50;0,100000;7,09;100,95;0,94;72.131,93;18,05;7,80;-2,51;180.176.029,85;3.168,00;Passiva;1.784.828,00
VOTS11;85,15;1,160000;15,26;93,08;0,91;5.535,59;4,35;47,61;4,09;77.064.328,37;602,00;Ativa;827.913,00
VRTA11;81,80;0,950000;15,35;91,04;0,90;2.127.644,34;4,46;10,97;-8,80;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
VSEC11;2,91;0,350000;123,02;40,76;0,07;2,75;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
PQDP11;1.669,00;25,596737;11,68;3.123,18;0,53;243.357,83;2,31;10,02;-15,62;766.781.228,03;3.985,00;Passiva;245.513,00
PRSN11B;1,52;0,171678;11,29;4,76;0,32;716,76;20,12;;-36,01;15.378.787,72;763,00;Ativa;3.231.246,00
PVBI11;92,24;0,610000;7,49;102,17;0,90;2.060.902,66;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
VGHF11;8,69;0,100000;15,07;9,11;0,95;2.216.331,21;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
VIFI11;6,59;0,065000;11,23;8,52;0,77;54.633,90;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBRY11;93,89;1,200000;13,75;99,58;0,94;1.379.745,28;8,99;20,04;-1,42;552.347.290,55;29.726,00;Ativa;5.546.804,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RBVA11;90,94;0,950000;13,29;108,25;0,84;664.414,55;0,76;4,81;-9,33;1.254.417.067,10;45.948,00;Ativa;11.588.199,00
RBVO11;8,93;0,010000;3,11;17,19;0,52;1.228,69;5,95;-35,74;-25,37;8.867.875,26;2.750,00;--;515.824,00
RCFA11;2,54;;0,00;17,46;0,15;1.794,71;0,03;;0,66;10.192.787,09;278,00;Passiva;583.926,00
VGIP11;79,38;0,870000;15,00;91,03;0,87;2.084.899,28;2,25;;-1,97;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
VGIR11;9,50;0,120000;15,78;9,62;0,99;4.010.544,69;8,65;39,72;6,52;993.107.421,95;139.443,00;Ativa;103.220.707,00
VSHO11;63,92;0,690000;11,56;100,30;0,64;49.763,00;1,81;16,18;-8,23;210.513.296,75;2.762,00;Ativa;2.098.800,00
XPML11;99,20;0,780000;8,93;99,14;1,00;4.120.608,07;5,57;26,15;2,84;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
RZAT11;84,32;1,180000;15,95;100,21;0,84;887.075,90;1,20;-14,42;-56,00;371.604.361,89;42.641,00;Ativa;3.708.168,00
RZTR11;83,00;0,850000;16,16;96,21;0,86;2.208.004,69;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
SADI11;83,79;1,030000;14,93;97,75;0,86;526.674,10;2,49;71,85;2,52;310.851.649,88;9.351,00;Ativa;3.180.207,00
SARE11;55,50;0,620000;13,87;94,00;0,59;1.207.361,38;7,92;24,08;-14,22;868.018.151,97;36.294,00;Ativa;9.234.329,00
SCPF11;4,92;0,033000;4,89;11,73;0,42;3.208,55;2,20;-24,65;-18,68;49.257.746,04;5.170,00;Ativa;4.200.000,00
SDIL11;87,66;0,830000;10,85;97,29;0,90;607.404,48;1,23;13,35;-2,64;622.198.909,53;65.478,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
SHOP11;71,00;;0,00;47,72;1,49;150,00;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
SHPH11;640,00;3,400000;6,62;895,16;0,72;80.729,72;1,23;4,02;-10,38;545.106.402,78;2.580,00;Passiva;608.950,00
XPPR11;24,10;0,100000;14,94;73,76;0,33;469.997,93;1,22;-22,52;-32,54;539.662.846,39;67.301,00;Ativa;7.316.171,00
XPSF11;6,67;0,076000;13,30;8,06;0,83;619.351,55;3,60;0,82;-6,58;349.182.381,89;39.170,00;Ativa;43.302.140,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
SNCI11;93,57;1,000000;14,80;97,56;0,96;664.893,17;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
SNLG11;34,61;0,350000;11,88;61,48;0,56;36.731,03;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
SPXS11;78,33;1,000000;7,26;94,75;0,83;242.631,66;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
SRVD11;7,08;0,200000;0,00;0,74;9,57;267,25;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
XPCI11;79,46;0,950000;14,11;90,67;0,88;1.615.173,21;4,06;12,09;-0,87;788.974.768,47;72.751,00;Ativa;8.701.551,00
XPCM11;12,35;0,100000;14,33;43,53;0,28;53.976,79;6,65;-43,59;-36,45;105.108.914,74;27.252,00;Passiva;2.414.570,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
TCPF11;1,26;1,160000;1.707,14;133,71;0,01;;5,86;;;39.754.936,47;51,00;Ativa;297.327,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,65;103.080.374,68;3.278,00;Ativa;850.530,00
TORD11;3,91;0,050000;20,88;13,94;0,28;466.627,79;0,09;;-26,88;488.775.081,25;109.042,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
XPIN11;69,31;0,650000;10,89;103,73;0,67;395.374,66;3,41;1,22;-12,33;741.738.206,50;45.591,00;Ativa;7.150.422,00
XPLG11;94,00;0,740000;9,21;113,64;0,83;3.225.457,59;1,69;7,87;-3,79;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.654.124,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
WHGR11;8,35;0,100000;11,26;9,99;0,84;574.895,38;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
WPLZ11;62,99;0,450000;8,73;87,69;0,72;2.267,03;2,25;-5,27;-8,42;89.510.284,16;1.824,00;Passiva;1.020.747,00
WSEC11;91,50;0,920000;8,73;100,87;0,91;23.847,60;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;969,45;0,65;-2,04;-5,99;71.895.390,14;202,00;Ativa;992.565,00
XPHT11;104,20;1,100000;11,32;98,60;1,06;84.694,50;1,47;;7,55;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;29,00;;0,00;98,60;0,29;9.904,64;1,47;;-27,16;375.149.114,57;1.331,00;Ativa;3.804.642,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;60,49;0,760000;14,75;94,08;0,64;371.633,17;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
ALMI11;775,02;0,371133;0,00;2.021,18;0,38;22.207,67;1,76;;-16,68;224.708.297,45;2.525,00;Passiva;111.177,00
AFHI11;92,98;1,060000;15,02;94,74;0,98;589.331,93;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;98,59;0,680000;9,99;99,46;0,99;697,94;37,55;49,97;-1,13;49.728.037,35;540,00;Ativa;500.000,00
ASMT11;59,25;0,770000;14,57;83,85;0,71;11.429,83;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
BARI11;77,17;0,900000;17,11;95,65;0,81;818.147,52;4,08;-0,45;-5,78;443.249.200,01;39.562,00;Ativa;4.634.191,00
BMLC11;104,31;0,720000;8,78;113,45;0,92;25.994,15;3,23;9,78;7,53;113.271.565,43;1.440,00;Ativa;998.405,00
BNFS11;111,35;1,464037;15,64;91,54;1,22;77.193,21;6,00;14,09;-1,56;64.081.336,09;4.031,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BBFI11B;1.402,00;27,088591;22,70;2.873,19;0,49;423.502,45;6,55;1,93;-15,81;373.514.821,67;8.258,00;Passiva;130.000,00
BBFO11;62,50;0,690000;14,21;77,93;0,80;190.906,28;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;0,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;94,70;0,740000;9,40;98,78;0,96;3.600.260,90;3,33;11,44;0,87;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.079,33;;;2,83;11,06;;675.162.519,60;69,00;Passiva;625.540,00
BBPO11;84,43;0,900000;12,90;100,79;0,84;1.313.927,38;4,60;-5,47;-15,31;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BBRC11;92,70;0,990000;13,83;107,90;0,86;100.780,31;4,83;0,89;-10,75;171.565.036,46;9.279,00;Passiva;1.590.000,00
CPTS11;77,16;0,760000;14,20;87,72;0,88;5.336.842,41;4,88;3,59;-5,58;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
DAMT11B;14,22;0,096637;3,62;13,20;1,08;673,00;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
DEVA11;52,89;0,700000;23,48;100,21;0,53;6.313.034,59;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
BRIP11;950,00;107,000000;11,26;972,82;0,98;21.226,00;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
DLMT11;0,00;0,016948;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,90;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
CNES11;29,52;0,114906;4,49;89,30;0,33;2.902,63;5,40;-23,29;-23,02;263.356.208,58;1.830,00;Ativa;2.949.248,00
CTXT11;10,78;0,010000;0,00;34,12;0,32;2.222,41;2,65;-23,80;-39,63;107.663.274,28;3.181,00;Passiva;3.155.589,00
CVBI11;85,39;1,050000;14,47;94,53;0,90;2.047.031,48;6,48;2,49;2,26;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
EURO11;222,89;1,870000;9,83;325,13;0,69;81.014,72;1,53;18,57;13,66;124.828.841,27;2.509,00;Passiva;383.936,00
EVBI11;93,95;0,750000;9,58;99,81;0,94;19.308,76;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
GCFF11;66,91;0,750000;13,42;78,83;0,85;51.263,89;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
FCFL11;106,80;0,813245;9,19;116,16;0,92;322.292,03;0,61;14,13;-0,68;403.538.856,58;3.746,00;Ativa;3.474.010,00
HAAA11;62,00;0,430000;10,26;89,11;0,70;2.855,79;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HABT11;82,60;1,250000;16,83;98,85;0,84;1.668.710,00;5,61;0,83;-3,53;803.311.542,03;69.693,00;Ativa;8.126.783,00
GCRI11;90,36;1,100000;16,50;94,37;0,96;216.209,59;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
HOSI11;57,68;0,390000;10,44;92,81;0,62;5.471,04;2,40;;-7,88;53.221.116,38;1.770,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
IRDM11;79,90;0,927821;14,52;92,03;0,87;7.514.448,03;4,08;-0,32;-4,79;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,77;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LSPA11;107,33;0,720000;8,30;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
NCHB11;79,62;1,030000;18,58;89,30;0,89;335.575,66;6,54;12,65;;151.633.219,18;12.252,00;Ativa;1.697.932,00
NEWL11;100,90;0,930000;11,78;120,81;0,84;183.854,21;3,85;8,93;-2,48;245.626.492,10;3.636,00;Ativa;2.033.099,00
NEWU11;69,59;0,140000;0,73;68,85;1,01;126.043,11;2,14;54,21;6,51;51.090.146,79;1.627,00;Ativa;742.000,00
PEMA11;33,90;0,413000;21,80;76,27;0,44;1.022,85;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
RBHY11;91,30;1,200000;17,20;94,55;0,97;232.797,83;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;1.982,93;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
RBOP11;417,99;8,250000;29,91;771,28;0,54;81.702,86;7,02;9,52;-26,72;78.411.551,49;3.635,00;Ativa;101.664,00
RBRD11;33,10;0,320000;11,06;65,92;0,50;24.297,24;3,36;-44,29;-22,79;122.078.777,33;9.607,00;Passiva;1.851.786,00
RMAI11;46,50;0,260000;6,71;99,91;0,47;12.765,65;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RNGO11;48,50;0,430000;10,45;86,55;0,56;90.735,07;1,81;-0,90;-11,42;231.610.634,93;11.807,00;Passiva;2.676.000,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;38,34;0,420000;12,78;55,84;0,69;103.681,10;6,15;-28,60;-16,97;100.393.129,85;31.771,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
TEPP11;68,90;0,510000;8,66;95,59;0,72;608.356,97;0,50;0,39;-7,02;403.577.910,00;10.211,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
VCJR11;86,23;1,200000;13,10;94,83;0,91;1.556.395,24;4,61;12,62;-0,82;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
VCRI11;7,89;0,110000;15,65;9,49;0,83;352.571,97;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
VCRR11;70,01;0,670000;11,48;128,26;0,55;133.020,76;6,89;;;256.512.077,00;;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
VVCO11;9,25;0,323281;0,00;13,72;0,67;14.648,75;1,19;;5,80;68.787.270,23;3.910,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;1,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ABCP11;64,39;0,500000;9,36;91,63;0,70;49.106,41;1,81;7,89;-9,07;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;80,00;1,000000;14,38;100,45;0,80;26.321,45;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
HCRI11;233,85;2,686846;8,61;307,91;0,76;31.224,17;2,06;2,33;-17,37;61.581.761,80;3.115,00;Passiva;200.000,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HUCG11;67,51;0,260000;10,98;101,65;0,66;52.723,55;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
HUSC11;102,00;0,860000;10,75;146,51;0,70;4.828,59;0,72;5,97;-13,30;116.414.791,91;759,00;Passiva;794.613,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;1.132,00;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
JPPA11;93,01;1,400000;20,77;97,86;0,95;348.458,03;8,09;30,24;-1,39;88.466.602,64;7.897,00;Ativa;904.050,00
JPPC11;121,00;0,170000;0,14;364,05;0,33;3.507,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,50;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
LASC11;104,00;0,710000;9,06;106,34;0,98;15.731,89;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-65,86;1.314.810,76;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
MANA11;9,40;0,110000;11,70;9,64;0,98;122.625,45;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;165,75;1,536597;7,36;199,10;0,83;141.754,28;3,03;-15,43;-10,15;257.495.058,22;6.593,00;Passiva;1.293.286,00
PATC11;63,99;0,270000;6,80;76,17;0,84;221.220,21;1,00;7,98;-11,24;264.876.923,19;8.170,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RBIR11;63,57;0,460000;1,82;94,61;0,67;69.777,89;0,65;;-9,23;144.625.670,66;1.418,00;Ativa;1.528.615,00
RINV11;95,10;0,900000;2,79;95,21;1,00;179.575,72;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RNDP11;111,40;0,740000;22,41;185,13;0,60;7.353,48;1,22;-15,37;-50,00;19.898.467,22;1.139,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;109,00;1,340000;16,15;130,66;0,83;3.795.606,24;1,28;8,60;1,10;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,410000;11,13;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
URPR11;89,04;1,330000;19,27;99,33;0,90;3.153.727,69;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VSLH11;5,00;0,030000;23,10;10,47;0,48;771.401,00;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
VTLT11;90,15;0,880000;11,21;100,89;0,89;190.136,14;2,93;4,91;-6,42;213.388.125,25;6.286,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;17.237,50;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
ZIFI11;1.000,00;3,304958;0,33;1.181,16;0,85;13.611,13;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
MGRI11;0,00;1,570000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
BICE11;998,00;10,000000;10,22;969,13;1,03;133.109,22;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BIME11;6,70;0,090000;18,51;8,92;0,75;84.491,17;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
BTRA11;85,10;0,950000;11,70;138,69;0,61;451.183,07;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-7,24;244.171.283,76;1.185,00;Ativa;2.443.800,00
