TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
HGCR11;101,56;1,200000;13,73;100,64;1,01;3.821.788,13;2,46;27,88;-3,66;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HFOF11;64,30;0,630000;11,43;79,48;0,81;1.632.183,26;0,93;-2,95;-17,80;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
TRNT11;119,50;0,400000;3,83;196,66;0,61;9.206,95;0,72;-8,01;-19,72;773.950.568,58;716,00;Passiva;3.935.562,00
QAGR11;41,67;0,420000;11,60;55,83;0,75;297.717,55;1,62;8,85;-25,20;281.368.849,24;24.367,00;Ativa;5.040.000,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
TRXB11;130,87;0,900000;8,30;115,20;1,14;1.553.768,79;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
VISC11;104,52;0,820000;8,42;124,34;0,84;2.537.076,95;3,60;28,78;-6,45;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
PQAG11;52,31;0,440000;9,63;57,24;0,91;7.203,84;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
XPCI11;79,94;0,960000;14,40;90,71;0,88;2.352.589,32;3,38;15,43;-7,44;789.309.106,50;71.969,00;Ativa;8.701.551,00
SNLG11;38,51;0,350000;13,79;61,48;0,63;51.759,50;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
VILG11;88,24;0,670000;9,60;112,05;0,79;2.283.856,71;0,57;7,64;-10,58;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
VTLT11;87,70;0,880000;11,41;100,72;0,87;208.561,18;2,92;4,82;-8,99;213.026.240,91;6.280,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
RNDP11;160,00;0,820000;19,97;192,72;0,83;8.470,68;5,44;-8,27;-44,78;20.713.235,06;1.129,00;Ativa;107.481,00
VLOL11;95,11;0,610000;7,40;111,33;0,86;128.217,45;1,31;9,70;-5,42;198.706.747,67;3.167,00;Passiva;1.784.828,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
EDGA11;20,23;0,130000;7,85;61,30;0,33;30.296,32;1,48;-2,51;-26,03;233.668.180,11;6.024,00;Passiva;3.812.055,00
BIME11;7,56;0,080000;17,04;8,94;0,85;66.222,29;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
EDFO11B;200,00;1,702982;9,89;180,63;1,11;3.644,45;1,74;3,09;-8,39;42.629.769,94;546,00;Passiva;236.000,00
GAME11;8,72;0,100000;16,28;9,79;0,89;98.678,37;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
GSFI11;5,10;;0,00;14,16;0,36;43.155,92;0,81;;5,87;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
HAAA11;74,00;0,470000;8,84;89,28;0,83;1.565,75;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
BLMR11;6,28;0,065000;14,06;7,52;0,84;361.175,66;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
HUCG11;71,30;0,360000;9,66;101,47;0,70;6.530,00;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
KISU11;8,05;0,075000;11,18;8,50;0,95;801.664,95;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KNRE11;0,65;0,037742;53,90;0,76;0,84;10.770,45;16,90;;-51,62;14.036.869,14;5.821,00;Ativa;18.547.161,00
TRXF11;103,46;0,850000;10,25;104,28;0,99;2.839.034,63;5,03;12,21;-3,75;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
PABY11;13,29;;0,00;-16,06;;4.004,45;;;-4,90;-12.176.856,00;696,00;Passiva;758.400,00
CXAG11;77,29;0,750000;12,04;114,69;0,67;113.515,79;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
BBFO11;65,22;0,770000;13,66;79,17;0,82;193.092,08;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
HGIC11;94,41;0,652489;13,31;115,39;0,82;14.529,61;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
NSLU11;164,55;1,554563;6,50;199,02;0,83;128.632,61;3,00;-13,53;-12,87;257.396.219,64;6.635,00;Passiva;1.293.286,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
PLRI11;24,32;0,109130;13,24;32,26;0,75;3.300,12;1,06;6,71;-22,64;30.789.060,58;796,00;Ativa;954.304,00
VSLH11;8,30;0,110000;15,62;10,48;0,79;847.921,82;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
CJCT11;68,99;0,330000;0,00;65,80;1,05;43.589,86;5,45;;3,88;206.620.369,41;1.201,00;Passiva;3.140.000,00
RNGO11;46,99;0,430000;10,51;86,59;0,54;76.573,53;1,94;-2,52;-21,93;231.716.213,79;11.931,00;Passiva;2.676.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,17;778.257,90;2.352,00;Passiva;156.108,00
VIFI11;6,79;0,065000;10,93;8,63;0,79;83.876,45;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
JRDM11;80,05;0,520973;8,10;89,28;0,90;25.110,76;0,60;12,78;-7,87;225.243.958,17;4.241,00;Passiva;2.522.968,00
SEED11;100,00;1,220000;12,48;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
ALZM11;80,88;0,870000;15,50;91,79;0,88;163.131,87;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
DVFF11;69,58;0,700000;12,89;88,28;0,79;21.581,68;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
HGLG11;161,25;1,100000;10,24;153,22;1,05;4.816.651,55;3,45;14,37;-3,24;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
ITIP11;75,58;0,850000;14,42;79,61;0,95;69.630,34;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
NVHO11;11,15;0,083465;8,55;13,96;0,80;1.417,08;1,48;1,88;-3,22;579.233.139,26;2.243,00;Ativa;41.494.533,00
PVBI11;87,75;0,610000;7,74;102,84;0,86;2.756.283,39;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
RZAT11;84,93;0,960000;16,43;100,21;0,85;1.172.428,32;1,26;-13,49;-56,23;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;87,90;0,850000;16,17;96,50;0,91;3.136.589,74;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
RBRX11;81,12;1,050000;14,37;93,71;0,87;554.932,79;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
FIIP11B;144,70;1,350000;10,92;186,29;0,78;68.216,11;1,43;-8,03;-10,55;172.719.505,49;8.066,00;Passiva;927.162,00
HOSI11;63,98;0,440000;9,27;92,58;0,69;460.199,34;2,14;;-13,01;53.089.249,68;1.813,00;Ativa;573.450,00
RBRY11;94,57;1,150000;14,99;99,78;0,95;1.175.823,26;8,68;20,15;-5,80;553.436.918,69;28.463,00;Ativa;5.546.804,00
MXRF11;10,19;0,110000;12,07;10,11;1,01;5.722.673,95;2,95;12,67;-2,99;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
VPSI11;0,00;0,261782;0,00;21,43;;;1,38;25,52;;172.974.133,15;53,00;Passiva;8.071.897,00
WPLZ11;68,52;0,450000;7,59;87,83;0,78;5.035,50;2,17;-3,96;-11,25;89.651.439,97;1.835,00;Passiva;1.020.747,00
SPAF11;0,00;2,405564;0,00;994,13;;;0,84;34,63;;11.203.886,46;1,00;Ativa;11.270,00
MFAI11;57,39;0,580000;13,83;68,59;0,84;21.370,79;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FLRP11;1.620,00;13,000000;7,75;1.826,81;0,89;12.248,47;2,60;14,65;0,62;119.166.577,69;804,00;Passiva;65.232,00
HRDF11;0,91;6,800000;0,00;1,24;0,73;227,68;45,56;;-35,49;9.383.092,29;1.260,00;Ativa;7.587.125,00
IBCR11;75,17;0,900000;18,16;93,91;0,80;210.400,24;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
JPPA11;102,39;1,400000;19,10;97,85;1,05;336.559,11;14,50;33,66;-2,93;88.456.979,33;7.680,00;Ativa;904.050,00
RBRP11;45,10;0,270000;10,44;78,13;0,58;917.228,55;2,08;-7,94;-19,97;951.532.894,45;94.556,00;Ativa;12.179.186,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-10,63;263.485.516,14;1.185,00;Ativa;2.443.800,00
BRIM11;1.030,22;10,890000;13,24;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
CEOC11;55,00;0,650975;11,29;78,73;0,70;42.214,03;2,29;1,49;-15,74;142.951.482,39;4.928,00;Passiva;1.815.696,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
MALL11;100,56;0,780000;8,98;120,49;0,84;1.325.796,21;3,55;27,42;-3,99;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
VCRI11;8,66;0,110000;11,73;9,47;0,91;304.426,79;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
MORE11;61,36;0,660000;12,97;81,30;0,75;396.003,42;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
KCRE11;91,91;1,080000;7,31;97,46;0,95;525.925,68;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
RBRD11;33,72;0,320000;13,91;66,30;0,51;35.536,89;3,40;-40,00;-26,90;122.769.482,89;9.702,00;Passiva;1.851.786,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
BPML11;59,20;0,270465;4,69;124,12;0,47;12.586,58;0,84;;-20,63;534.355.401,39;1.587,00;Passiva;4.305.079,00
HABT11;89,10;1,180000;15,67;99,75;0,89;1.371.272,18;5,13;3,89;-8,19;810.671.378,92;68.688,00;Ativa;8.126.783,00
MFII11;94,00;1,100000;14,24;103,14;0,91;279.680,71;1,11;3,01;-9,44;427.711.423,54;28.587,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;88,83;1,000000;14,70;90,81;0,98;2.145.040,42;4,06;13,51;-10,44;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
RELG11;71,72;0,700000;13,03;121,90;0,59;71.872,05;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
VOTS11;85,30;1,080000;15,19;93,10;0,92;5.172,47;4,30;47,60;-2,31;77.081.125,01;567,00;Ativa;827.913,00
WHGR11;8,51;0,100000;8,72;9,96;0,85;472.950,42;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
RECX11;62,40;0,696920;14,69;76,89;0,80;9.779,03;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VINO11;41,12;0,310000;9,83;54,80;0,75;1.172.576,21;3,61;-3,38;-14,75;907.780.630,41;124.619,00;Ativa;16.565.259,00
XPSF11;7,07;0,075000;12,28;8,14;0,87;569.280,47;0,99;0,68;-10,50;352.455.905,77;38.832,00;Ativa;43.302.140,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
MGCR11;80,17;0,858597;16,26;89,75;0,89;84.484,00;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
SEQR11;60,08;0,690400;13,09;93,50;0,64;130.065,42;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
BRLA11;142,00;1,093000;9,08;158,06;0,90;318.047,05;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
FIGS11;46,89;0,390000;9,74;76,32;0,61;122.232,34;1,97;24,47;-16,65;217.509.161,41;15.645,00;Passiva;2.850.000,00
RBRF11;63,24;0,630000;11,81;79,98;0,79;2.196.034,68;1,74;-1,61;-18,57;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
PORD11;87,45;1,120000;16,63;97,51;0,90;583.413,37;14,77;17,07;-5,07;363.550.200,18;22.564,00;Ativa;3.728.375,00
BLMO11;21.000,00;38,000000;1,42;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BTRA11;85,01;0,950000;11,63;138,69;0,61;530.147,55;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BICE11;970,00;18,400000;8,18;971,25;1,00;140.806,80;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
CCME11;99,50;0,850000;3,56;100,88;0,99;8.667,17;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
LUGG11;71,90;0,550000;9,17;118,26;0,61;18.966,53;3,80;5,06;-11,66;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;93,03;0,750000;9,55;115,49;0,81;2.191.299,45;0,76;9,42;-9,41;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,600000;7,71;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
BTAL11;87,33;0,830000;11,37;104,79;0,83;957.392,74;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
EVBI11;93,99;0,750000;9,58;99,84;0,94;23.807,82;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
ITIT11;74,19;0,660000;9,28;76,06;0,97;56.158,82;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
LGCP11;76,10;0,620000;9,68;102,78;0,74;222.876,50;0,86;8,65;-9,65;280.880.455,41;15.435,00;Ativa;2.732.860,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
KFOF11;76,70;0,720000;10,94;88,14;0,87;788.600,58;0,92;10,97;-15,45;399.581.482,68;12.384,00;Ativa;4.533.315,00
AIEC11;62,68;0,180000;15,05;94,22;0,66;354.753,18;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
CXRI11;62,89;0,560000;10,51;80,43;0,78;15.905,79;4,09;-14,47;-65,07;126.744.425,48;2.458,00;Ativa;1.575.760,00
DEVA11;86,36;1,100000;15,41;101,17;0,85;2.542.120,08;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
GESE11B;1.520,00;13,904543;10,98;1.772,41;0,86;;1,29;28,44;;92.165.204,01;55,00;Passiva;52.000,00
MGFF11;53,49;0,540000;12,50;69,60;0,77;764.978,11;1,69;-1,29;-21,21;629.917.970,04;51.350,00;Ativa;9.050.620,00
RBVO11;9,71;0,010000;3,47;17,11;0,57;2.507,74;5,88;-35,86;-28,67;8.828.054,19;2.804,00;--;515.824,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
TGAR11;115,25;1,300000;15,13;132,16;0,87;3.649.924,74;2,52;10,83;-5,44;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;83,51;0,900000;16,39;90,71;0,92;80.516,03;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CRFF11;64,00;0,610000;11,17;81,80;0,78;8.776,63;2,20;11,34;-15,48;56.441.962,29;1.663,00;Ativa;690.040,00
CXTL11;413,00;1,512224;1,56;475,56;0,87;9.041,10;4,24;-0,74;2,81;25.488.675,98;609,00;Passiva;53.597,00
HCHG11;82,94;1,000000;13,44;101,43;0,82;16.806,89;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
RBED11;119,35;1,260000;12,00;144,32;0,83;165.536,08;6,94;6,00;-11,44;333.340.143,36;12.791,00;Ativa;2.309.786,00
MANA11;9,80;0,110000;8,90;9,66;1,02;118.829,87;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
VGIP11;83,52;0,800000;14,66;90,34;0,92;1.942.759,13;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,12;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,88;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;89,90;1,100000;13,97;93,91;0,96;2.475.020,03;2,96;5,39;-3,20;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;66,64;0,490000;8,85;95,56;0,70;506.706,74;0,35;-0,72;-12,69;403.454.125,82;10.170,00;Ativa;4.221.967,00
XPLG11;92,72;0,740000;9,16;114,32;0,81;4.109.126,00;1,71;6,94;-10,86;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
TSER11;101,24;1,010000;10,76;99,18;1,02;10.728.397,55;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,99;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,27;6.407.890,29;2.604,00;Passiva;1.073.530,00
FPNG11;64,98;0,650000;12,48;170,63;0,38;861,80;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
HCRI11;244,95;2,510342;8,14;307,93;0,80;40.416,11;2,00;2,77;-17,71;61.586.036,37;3.083,00;Passiva;200.000,00
FIVN11;3,59;;0,00;7,69;0,46;19.510,47;0,00;;-20,74;72.396.365,96;4.017,00;Passiva;9.412.630,00
HPDP11;72,00;0,450000;7,60;89,12;0,81;2.020,56;0,66;;-11,82;259.220.664,37;387,00;Passiva;2.908.813,00
IRDM11;89,21;0,947851;14,66;92,33;0,97;4.894.821,18;5,13;1,16;-7,24;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
NCHB11;83,48;1,000000;18,54;89,37;0,93;366.315,58;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
MATV11;80,01;1,000000;16,12;90,92;0,88;13.476,59;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
DRIT11B;90,00;0,540000;8,13;132,30;0,68;477,06;0,11;12,00;-21,63;61.293.830,55;357,00;Ativa;463.277,00
FAED11;146,97;1,639084;12,50;217,61;0,67;48.684,47;1,71;5,09;-18,11;139.744.150,04;4.783,00;Passiva;642.168,00
BRIP11;1.050,00;107,000000;10,19;974,23;1,08;337.373,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;67,00;0,700000;12,37;77,49;0,86;71.464,68;1,89;;-12,50;83.550.737,06;5.226,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
AFHI11;93,89;1,050000;15,14;94,90;0,99;753.415,74;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ASMT11;70,41;0,770000;13,41;84,20;0,84;5.912,62;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
HGBS11;182,90;1,400000;8,55;221,39;0,83;1.442.943,53;0,67;33,28;-13,25;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
HGPO11;248,00;1,600000;7,20;299,36;0,83;480.511,87;0,83;17,02;4,88;524.799.753,54;9.042,00;Passiva;1.753.057,00
IRIM11;90,36;1,015216;16,47;97,68;0,93;55.038,21;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
LFTT11;68,50;3,668145;8,87;38,25;1,79;54.252,64;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
KNCR11;99,18;1,200000;13,29;100,74;0,98;10.494.544,66;5,62;50,19;-1,25;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
RVBI11;69,30;0,750000;12,96;82,48;0,84;189.812,71;1,12;;-10,53;118.775.061,25;12.171,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RBRS11;52,02;0,430000;10,38;94,08;0,55;9.190,51;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
FIIB11;450,01;3,250000;9,30;460,48;0,98;233.805,95;1,21;14,31;-5,73;315.429.737,15;17.037,00;Passiva;685.000,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,18;4,73;-2,53;147.314.892,21;178,00;Passiva;1.349.837,00
BTLG11;92,29;0,740000;9,62;98,65;0,94;4.552.132,16;3,74;11,36;-5,05;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
CTXT11;11,60;0,010000;0,00;34,30;0,34;3.752,37;3,18;-23,80;-41,35;108.223.523,09;3.181,00;Passiva;3.155.589,00
PLOG11;71,93;0,750000;12,60;106,36;0,68;65.702,11;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
LSPA11;107,33;0,750000;8,21;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
RBDS11;3,26;2,354143;0,00;20,10;0,16;626,13;28,34;18,99;-57,38;2.543.063,78;961,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,160000;13,27;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
BRCO11;93,15;0,620000;8,60;121,44;0,77;2.698.219,71;1,23;6,58;-10,79;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
IDFI11;54,95;0,113900;17,52;55,43;0,99;3.375,77;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,08;458.252.683,73;16.934,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
YUFI11;95,20;0,311534;1,84;103,59;0,92;287,00;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
VGIR11;9,73;0,130000;15,39;9,63;1,01;3.895.373,21;8,65;38,89;-1,65;994.290.044,44;127.271,00;Ativa;103.220.707,00
KNSC11;86,04;1,040000;12,84;88,06;0,98;3.900.235,63;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
RCRB11;113,54;0,730000;7,34;208,47;0,54;551.849,53;1,63;-7,43;-16,95;769.415.100,83;30.253,00;Ativa;3.690.695,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
GURB11;101,00;1,400000;5,43;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
HUSI11;1.137,61;7,386482;5,38;993,99;1,14;4.138,50;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;2.693,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
KEVE11;980,00;3,046696;1,47;928,11;1,06;64.057,33;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
VCJR11;88,17;1,080000;12,86;94,35;0,94;1.059.492,26;4,63;15,20;-6,14;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
MCCI11;83,75;0,950000;15,31;92,00;0,91;4.494.616,87;3,45;20,04;-6,73;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
RBIR11;60,05;0,240000;0,40;95,18;0,63;42.358,19;0,25;;-16,19;145.499.599,99;1.415,00;Ativa;1.528.615,00
XPML11;97,62;0,770000;8,91;100,94;0,97;4.021.778,13;8,11;23,02;-9,72;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
SARE11;61,45;0,640000;12,57;94,11;0,65;1.473.847,42;7,94;33,43;-15,17;869.065.060,53;34.637,00;Ativa;9.234.329,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
