TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HABT11;87,73;1,200000;15,79;98,85;0,89;1.592.053,89;5,61;2,42;0,08;803.311.542,03;69.693,00;Ativa;8.126.783,00
RBRD11;33,80;0,320000;10,77;65,92;0,51;32.704,13;3,36;-44,86;-18,31;122.078.777,33;9.607,00;Passiva;1.851.786,00
RCFA11;2,65;;0,00;17,38;0,15;1.978,64;0,03;;46,09;10.148.326,90;278,00;Passiva;583.926,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
JRDM11;78,65;1,140000;9,17;88,58;0,89;29.951,84;1,45;18,95;2,75;223.490.739,85;4.190,00;Passiva;2.522.968,00
HGLG11;159,88;1,100000;10,32;153,25;1,04;4.831.554,87;3,38;14,37;0,21;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
NSLU11;165,99;1,514207;6,43;199,10;0,83;138.160,05;3,03;-14,53;-8,55;257.495.058,22;6.593,00;Passiva;1.293.286,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
JSAF11;80,25;0,930000;13,91;91,29;0,88;327.899,05;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
OULG11;37,00;0,410000;4,78;67,12;0,55;45.068,37;2,26;-20,07;-24,69;166.543.855,37;5.171,00;Ativa;2.481.284,00
FLMA11;118,71;0,780000;8,76;160,36;0,74;58.192,39;1,60;29,67;-6,85;221.407.889,96;16.767,00;Ativa;1.380.670,00
KNRE11;0,69;0,037742;49,99;0,77;0,90;12.475,00;16,55;;-48,60;14.209.218,79;5.893,00;Ativa;18.547.161,00
GAME11;8,28;0,100000;16,91;9,86;0,84;98.670,76;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
PVBI11;87,06;0,610000;7,88;102,17;0,85;2.519.971,66;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
NVHO11;11,01;0,083207;8,71;13,97;0,79;1.697,50;1,53;1,67;-0,86;579.484.343,88;2.237,00;Ativa;41.494.533,00
RBLG11;93,18;0,880000;10,90;98,92;0,94;218.240,08;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
NCRI11;9,50;0,110000;3,58;10,15;0,94;24.582,17;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
VILG11;84,99;0,530000;9,78;111,86;0,76;2.374.303,26;0,50;7,23;-8,24;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
SHPH11;651,00;3,400000;6,53;895,16;0,73;105.519,03;1,23;3,27;-8,15;545.106.402,78;2.580,00;Passiva;608.950,00
FLCR11;95,49;1,150000;15,02;98,23;0,97;44.609,82;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
GALG11;8,40;0,082000;11,64;9,29;0,90;388.542,03;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
RBRY11;97,34;1,200000;14,60;99,58;0,98;1.295.664,89;8,99;20,04;0,12;552.347.290,55;29.726,00;Ativa;5.546.804,00
VGHF11;9,06;0,100000;14,90;9,11;0,99;2.190.120,00;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
WPLZ11;64,45;0,450000;8,30;87,69;0,74;3.519,66;2,25;-3,04;-8,26;89.510.284,16;1.824,00;Passiva;1.020.747,00
PQAG11;51,00;0,440000;9,96;57,27;0,89;82.672,38;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
QAGR11;41,20;0,420000;11,81;55,84;0,74;302.076,61;1,75;5,78;-16,93;281.413.863,54;24.161,00;Ativa;5.040.000,00
WHGR11;8,47;0,100000;9,92;9,99;0,85;536.940,76;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
TRXB11;116,00;0,920000;9,42;115,19;1,01;684.380,48;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
BCIA11;80,78;0,780000;11,05;96,92;0,83;362.755,53;0,10;2,47;-18,55;360.458.463,59;14.134,00;Ativa;3.719.038,00
HREC11;76,99;0,900000;15,52;88,84;0,87;581.268,42;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-9,49;263.485.516,14;1.185,00;Ativa;2.443.800,00
CXAG11;75,18;0,750000;12,37;114,69;0,66;94.017,37;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
PATC11;62,99;0,220000;6,99;76,17;0,83;229.297,55;1,00;8,50;-10,88;264.876.923,19;8.170,00;Ativa;3.477.434,00
MGHT11;60,13;0,800000;14,97;84,89;0,71;95.114,00;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
HCST11;61,00;;0,00;99,55;0,61;198,50;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
BLMG11;62,36;0,780000;15,35;94,54;0,66;473.759,05;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BBPO11;82,20;0,900000;13,24;100,79;0,82;1.487.399,39;4,60;-5,43;-15,14;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BLMC11;73,76;0,870000;15,75;96,16;0,77;3.611,16;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
CARE11;2,06;0,008385;0,00;8,13;0,25;19.161,32;0,20;;-23,49;290.742.466,56;11.804,00;Ativa;35.769.919,00
CEOC11;53,06;0,644855;12,00;78,66;0,67;45.705,03;1,57;2,95;-10,32;142.818.632,06;4.888,00;Passiva;1.815.696,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
HUCG11;75,01;0,260000;9,53;101,65;0,74;4.794,45;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
KNRI11;134,69;0,950000;7,97;160,01;0,84;3.020.861,16;3,64;10,87;-3,92;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
SRVD11;7,24;0,200000;2,76;0,74;9,78;72,88;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
MORE11;59,94;0,600000;13,11;80,42;0,75;329.612,42;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
VLOL11;92,80;0,610000;7,68;100,95;0,92;126.364,55;18,05;10,38;-1,47;180.176.029,85;3.168,00;Passiva;1.784.828,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
PQDP11;2.010,00;17,342905;9,14;3.123,18;0,64;118.816,53;2,31;7,25;-10,99;766.781.228,03;3.985,00;Passiva;245.513,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
ZIFI11;963,00;3,304958;0,34;1.181,16;0,82;12.437,12;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
PEMA11;44,20;0,232501;16,91;76,27;0,58;773,63;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
EDGA11;20,51;0,130000;7,64;61,27;0,33;72.139,29;1,36;-2,71;-17,12;233.551.602,74;5.897,00;Passiva;3.812.055,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,85;778.257,90;2.352,00;Passiva;156.108,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
RMAI11;46,34;0,260000;6,73;107,82;0,43;18.924,35;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
VTLT11;86,97;0,880000;11,57;100,89;0,86;208.560,21;2,93;4,87;-5,45;213.388.125,25;6.286,00;Ativa;2.115.000,00
HGFF11;69,65;0,650000;11,03;84,13;0,83;663.172,03;1,33;3,63;-7,32;240.908.733,50;9.915,00;Ativa;2.863.597,00
HTMX11;100,99;0,626698;6,51;138,89;0,73;250.367,26;3,42;10,66;-3,39;208.940.976,80;25.607,00;Ativa;1.504.334,00
VIUR11;6,31;0,072000;13,72;9,17;0,69;298.787,32;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RBRF11;62,13;0,630000;12,06;78,65;0,79;1.853.646,53;1,34;-1,06;-12,27;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
VINO11;40,87;0,310000;9,84;54,61;0,75;1.103.547,42;3,39;-4,18;-8,29;904.680.861,58;123.960,00;Ativa;16.565.259,00
CXCO11;66,14;0,730300;13,04;99,40;0,67;170.558,66;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BREV11;105,00;0,410000;7,61;121,48;0,86;3.608,75;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
FPAB11;135,00;1,520000;14,29;375,51;0,36;24.132,95;1,81;-1,98;-25,00;281.634.402,75;987,00;Passiva;750.000,00
HCTR11;69,00;0,700000;21,55;119,58;0,58;8.396.043,63;0,69;-11,74;-12,07;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HUSC11;100,00;0,850000;10,66;146,44;0,68;6.231,09;0,67;7,35;-11,65;116.361.286,88;756,00;Passiva;794.613,00
EQIR11;8,80;0,110000;83,64;9,75;0,90;39.296,97;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
KNHY11;99,07;1,080000;12,92;98,95;1,00;2.106.332,13;6,56;10,96;-0,97;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
MXRF11;10,34;0,120000;12,19;10,07;1,03;6.159.371,13;3,35;14,02;2,15;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
BBRC11;93,40;0,990000;13,67;107,90;0,87;108.992,39;4,83;0,54;-8,00;171.565.036,46;9.279,00;Passiva;1.590.000,00
RECX11;63,40;0,700000;13,78;76,10;0,83;6.593,73;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.276,20;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
MAXR11;63,80;0,543076;11,80;123,67;0,52;111.687,68;1,27;-3,55;-12,02;139.214.660,42;4.203,00;Ativa;1.125.655,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HRDF11;0,94;6,800000;0,00;1,14;0,82;414,74;48,79;;-23,75;8.627.784,08;1.262,00;Ativa;7.587.125,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
RPRI11;101,59;1,200000;13,45;101,19;1,00;327.312,18;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
HOFC11;24,89;0,110000;10,81;90,12;0,28;140.333,24;0,58;-17,51;-34,53;340.546.561,95;7.912,00;Ativa;3.779.001,00
FLRP11;1.600,00;13,000000;8,04;1.829,15;0,87;7.210,81;2,57;15,92;4,78;119.319.058,57;806,00;Passiva;65.232,00
RINV11;96,00;0,900000;1,82;95,21;1,01;306.146,74;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
FATN11;94,60;0,740000;10,70;99,15;0,95;135.279,34;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
RZAT11;86,60;1,180000;15,53;100,21;0,86;1.011.976,53;1,20;-14,42;;371.604.361,89;42.641,00;Ativa;3.708.168,00
PLCR11;83,66;1,000000;15,54;90,69;0,92;313.548,08;14,05;30,13;6,12;191.273.391,46;13.814,00;Ativa;2.109.169,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;92,77;1,100000;14,35;101,43;0,91;329.412,24;1,14;2,86;-2,21;420.625.416,17;28.491,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;140,10;1,093000;9,28;158,11;0,89;1.244,86;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;46,30;0,390000;9,91;76,31;0,61;139.399,50;2,26;26,45;-6,14;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;84,97;1,050000;17,06;98,02;0,87;686.835,82;16,05;17,45;-2,79;365.459.831,04;23.049,00;Ativa;3.728.375,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BICE11;999,00;12,630000;9,21;969,13;1,03;75.716,36;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,63;33.431,04;0,63;792.701,00;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
BTRA11;86,47;0,950000;11,51;138,69;0,62;468.323,24;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
LVBI11;92,78;0,720000;9,59;115,57;0,80;1.763.616,24;0,59;10,39;-2,47;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;70,05;0,580000;9,48;117,57;0,60;34.348,05;3,62;5,47;-11,33;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,69;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;40.631,00;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
EVBI11;93,50;0,750000;9,63;99,81;0,94;20.677,24;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
LGCP11;71,62;0,600000;10,28;102,77;0,70;228.546,42;0,82;8,45;-9,91;280.850.190,46;14.950,00;Ativa;2.732.860,00
KFOF11;77,31;0,720000;10,94;87,35;0,89;760.859,13;1,02;11,22;-4,60;395.987.915,10;12.761,00;Ativa;4.533.315,00
ITIT11;70,76;0,580000;9,75;74,57;0,95;86.232,08;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;83,97;0,830000;11,86;104,62;0,80;808.198,34;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
DEVA11;70,15;0,900000;18,57;100,21;0,70;4.034.638,13;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
TGAR11;115,90;1,310000;15,13;130,66;0,89;3.627.634,16;1,28;9,75;7,22;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
RRCI11;80,62;1,050000;16,75;90,98;0,89;63.426,42;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
RBVO11;9,19;0,020000;3,13;17,19;0,53;1.477,18;5,95;-36,74;-25,24;8.867.875,26;2.750,00;--;515.824,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;61,25;0,560000;10,87;79,95;0,77;16.326,05;3,56;-13,57;-62,15;125.978.660,14;2.428,00;Ativa;1.575.760,00
AIEC11;60,69;0,750000;15,60;94,08;0,65;385.773,13;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
MGFF11;52,65;0,540000;12,63;69,06;0,76;774.218,11;1,81;-1,10;-14,08;624.991.540,04;50.828,00;Ativa;9.050.620,00
CXTL11;390,00;1,653583;1,95;464,67;0,84;3.883,62;4,41;1,54;9,14;24.904.843,11;619,00;Passiva;53.597,00
HCHG11;81,00;1,000000;14,01;100,45;0,81;21.053,11;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CRFF11;62,64;0,610000;11,57;81,01;0,77;14.001,66;2,54;13,49;-10,37;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,59;0,110000;10,32;9,64;0,99;160.906,87;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;122,23;1,260000;11,85;144,28;0,85;124.028,74;7,28;6,26;-4,44;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;80,90;0,870000;14,72;91,03;0,89;2.033.859,45;2,25;;1,66;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,47;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;12,12;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.415.971,50;3,06;;;118.745.783,11;;Ativa;1.205.000,00
XPLG11;91,82;0,740000;9,34;113,64;0,81;3.359.660,37;1,69;7,59;-3,65;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
TEPP11;65,54;0,500000;9,08;95,59;0,69;686.832,84;0,50;0,06;-7,57;403.577.910,00;10.211,00;Ativa;4.221.967,00
CVBI11;88,38;1,000000;14,06;94,53;0,93;1.892.041,42;6,48;3,44;4,77;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,79;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;0,65;6.407.890,29;2.604,00;Passiva;1.073.530,00
FIVN11;3,00;;0,00;7,69;0,39;19.348,26;0,00;;-20,67;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;238,99;2,686846;8,43;307,91;0,78;41.031,50;2,06;2,33;-13,16;61.581.761,80;3.115,00;Passiva;200.000,00
HPDP11;70,00;0,450000;7,81;89,25;0,78;2.161,42;0,66;;-2,27;259.612.689,10;395,00;Passiva;2.908.813,00
NCHB11;81,77;1,020000;18,54;89,30;0,92;353.130,58;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
IRDM11;85,28;0,927821;14,99;92,03;0,93;5.463.287,11;4,08;-0,32;-2,75;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
MATV11;79,99;0,600000;15,25;91,36;0,88;10.234,39;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;445,75;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
DRIT11B;85,00;0,450000;8,58;132,20;0,64;467,45;0,05;15,76;-9,85;61.244.986,20;356,00;Ativa;463.277,00
FAED11;145,05;1,613926;12,84;217,60;0,67;45.648,82;1,70;6,30;-8,92;139.737.882,43;4.776,00;Passiva;642.168,00
RFOF11;67,00;0,700000;12,45;76,51;0,88;65.498,84;2,01;16,04;-2,36;82.490.618,94;5.169,00;Ativa;1.078.164,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;1.150,00;107,000000;9,30;972,82;1,18;158.790,40;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
HGBS11;178,11;1,400000;8,93;219,18;0,81;2.009.008,61;0,67;38,31;-5,18;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGPO11;245,34;1,600000;7,38;299,31;0,82;394.061,79;0,77;17,14;9,47;524.699.204,98;9.312,00;Passiva;1.753.057,00
IRIM11;88,00;1,016782;15,93;97,19;0,91;51.004,05;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
KNCR11;97,52;1,000000;13,69;100,76;0,97;9.847.125,03;6,44;52,96;3,06;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
RVBI11;69,30;0,750000;12,99;81,62;0,85;191.706,95;1,18;11,86;-3,66;117.536.079,63;12.203,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
ASMT11;61,40;0,770000;14,06;83,85;0,73;3.961,92;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
RBRS11;51,00;0,400000;10,55;94,07;0,54;12.018,20;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
AFHI11;93,35;1,060000;14,97;94,74;0,99;639.546,45;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,30;3,668145;8,89;35,49;1,92;117.529,68;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
FIIB11;433,31;3,250000;9,68;460,70;0,94;262.434,71;1,26;14,09;-3,35;315.582.209,62;16.984,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
BTLG11;92,65;0,740000;9,61;98,78;0,94;3.773.580,37;3,33;11,44;2,12;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;661,00;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
LSPA11;107,33;0,730000;8,26;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
PLOG11;69,06;0,750000;13,08;106,27;0,65;60.649,79;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,61;2,354143;0,00;19,91;0,18;303,59;28,29;18,99;-50,79;2.519.048,96;950,00;Ativa;126.523,00
CTXT11;11,40;0,010000;0,00;34,12;0,33;3.101,32;2,65;-23,80;-39,89;107.663.274,28;3.181,00;Passiva;3.155.589,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;1,840000;13,75;1.438,75;0,53;;0,20;6,70;;1.132.662.621,87;60,00;Passiva;787.256,00
KNSC11;86,42;0,870000;12,65;88,30;0,98;3.261.734,37;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;0,85;458.252.683,73;16.934,00;Ativa;4.810.097,00
BRCO11;90,90;0,620000;8,82;121,38;0,75;2.218.869,24;1,21;6,59;-3,45;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;53,83;0,501856;16,90;54,16;0,99;6.418,23;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
VGIR11;9,50;0,120000;15,78;9,62;0,99;3.982.936,47;8,65;39,72;7,35;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;109,50;0,740000;7,78;208,30;0,53;492.922,74;1,44;-6,73;-8,94;768.769.144,55;30.084,00;Ativa;3.690.695,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
XPML11;96,45;0,780000;9,19;95,86;1,01;3.828.698,66;5,76;26,15;1,29;2.043.149.515,97;304.996,00;Ativa;21.314.099,00
HUSI11;1.127,39;7,826837;7,03;1.110,52;1,02;4.191,60;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
VCJR11;87,88;0,950000;12,78;94,83;0,93;1.494.481,00;4,61;13,36;-1,16;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
KEVE11;981,02;3,046696;1,26;927,86;1,06;8.741,00;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
MCCI11;89,11;0,950000;14,31;92,13;0,97;4.371.817,13;3,21;20,70;0,42;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
RBIR11;59,86;0,458434;1,17;94,61;0,63;54.837,00;0,65;;-4,17;144.625.670,66;1.418,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
SARE11;56,17;0,630000;13,71;94,00;0,60;1.388.402,95;7,92;28,23;-10,37;868.018.151,97;36.294,00;Ativa;9.234.329,00
GURB11;101,00;1,400000;4,42;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,10;0,047000;4,34;11,73;0,43;3.596,84;2,20;-27,81;-18,55;49.257.746,04;5.170,00;Ativa;4.200.000,00
