TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CARE11;2,82;0,008385;0,00;8,16;0,35;27.488,00;0,23;;-23,50;291.927.750,90;11.758,00;Ativa;35.769.919,00
LIFE11;10,46;0,130000;9,50;9,94;1,05;40.510,63;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
HOFC11;28,52;0,200000;12,31;90,22;0,32;187.351,23;0,12;-15,16;-35,79;340.942.316,64;8.817,00;Ativa;3.779.001,00
MGLG11;39,20;0,350000;15,15;61,55;0,64;29.730,53;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;73.341,67;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
KNHY11;97,60;0,900000;13,68;98,63;0,99;2.640.834,20;8,90;17,83;-5,85;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
RBRX11;93,25;1,500000;8,22;94,53;0,99;482.638,97;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
BLMO11;20.000,00;26,020000;1,21;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
FIIP11B;148,00;1,350000;10,65;186,18;0,79;75.525,27;1,63;-11,49;-9,24;172.614.502,38;8.177,00;Passiva;927.162,00
AIEC11;68,44;0,750000;13,33;102,31;0,67;454.668,17;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
LGCP11;77,22;0,620000;9,45;102,79;0,75;395.338,03;0,86;12,68;-9,16;280.911.914,99;15.059,00;Ativa;2.732.860,00
XPHT11;111,00;1,500000;6,04;94,26;1,18;51.004,93;2,33;;1,97;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;32,00;;0,00;94,26;0,34;8.776,10;2,33;;-32,49;358.637.199,59;1.238,00;Ativa;3.804.642,00
HGLG11;161,50;1,100000;9,94;147,26;1,10;4.977.396,77;6,86;20,47;-6,05;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
BBFO11;66,00;0,600000;13,64;85,96;0,77;268.925,37;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
ALZR11;111,97;0,775096;12,51;106,97;1,05;967.849,30;25,61;28,47;-3,94;740.550.891,02;118.301,00;Ativa;6.922.906,00
HGCR11;100,24;1,200000;13,80;102,43;0,98;3.522.862,27;8,21;28,49;-5,94;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,23;19,35;;147.540.164,92;53,00;Passiva;8.071.897,00
FLMA11;122,48;0,930000;8,16;157,29;0,78;106.628,33;1,93;24,20;-19,34;217.168.676,05;17.371,00;Ativa;1.380.670,00
FIGS11;47,90;0,390000;9,39;99,79;0,48;198.139,10;4,26;6,46;-15,64;284.391.063,45;15.880,00;Passiva;2.850.000,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.639.664,09;9,00;Ativa;13.225.796,00
MATV11;89,44;0,600000;15,09;93,34;0,96;20.486,27;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
RBHY11;93,43;1,200000;17,75;95,27;0,99;179.770,83;3,10;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
TGAR11;116,40;1,500000;14,80;116,96;1,02;3.741.971,10;14,80;12,29;-5,32;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
GAME11;8,92;0,100000;16,46;9,82;0,91;139.679,07;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
VSHO11;71,70;0,680000;10,03;98,91;0,72;31.254,23;1,53;2,41;-12,51;207.582.986,09;2.602,00;Ativa;2.098.800,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
VILG11;96,47;0,720000;8,82;113,68;0,85;2.057.899,67;1,00;7,19;-10,52;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
CACR11;100,73;1,420000;17,67;103,41;0,97;763.536,60;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
RBVA11;91,12;1,070000;12,99;103,06;0,88;893.691,70;1,07;2,76;-15,18;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
REIT11;335,00;2,750000;4,89;487,37;0,69;365,00;42,77;;-36,53;12.813.507,83;64,00;Ativa;26.291,00
HOSI11;59,85;0,429500;8,17;92,95;0,64;8.705,27;2,74;;;53.303.825,45;1.784,00;Ativa;573.450,00
AURB11;0,00;0,610000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
MXRF11;9,72;0,080000;12,35;10,20;0,95;6.452.979,17;3,46;9,26;-7,09;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
RBRD11;35,65;0,300000;12,43;68,39;0,52;41.954,00;3,41;-42,07;-29,79;126.635.437,89;10.031,00;Passiva;1.851.786,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
RZTR11;96,44;1,250000;15,55;97,31;0,99;4.580.481,63;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
RBRY11;90,40;1,000000;15,93;99,88;0,91;1.017.172,00;3,45;21,24;-8,88;553.997.377,46;25.331,00;Ativa;5.546.804,00
SHDP11B;0,00;7,297200;0,00;1.369,85;;;2,26;5,42;;2.010.650.486,09;3,00;Passiva;1.467.793,00
PVBI11;90,05;0,570000;7,50;99,07;0,91;1.970.428,40;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
VIUR11;7,25;0,072000;11,88;9,51;0,76;331.934,30;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
BLCA11;89,89;0,560000;7,03;89,59;1,00;342.747,60;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
JSRE11;68,74;0,490000;8,73;113,42;0,61;2.515.045,83;0,12;1,96;-16,94;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
BIME11;7,54;0,060000;17,88;9,01;0,84;208.825,63;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
RRCI11;86,84;0,900000;16,11;94,44;0,92;267.883,30;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
BPML11;63,95;0,300000;4,63;123,61;0,52;7.494,07;2,45;;-18,12;532.143.249,74;1.600,00;Passiva;4.305.079,00
EURO11;226,29;1,920000;9,40;312,88;0,72;89.142,57;1,51;35,10;5,45;120.125.755,03;2.589,00;Passiva;383.936,00
NAVT11;72,30;0,850000;13,51;93,51;0,77;108.539,17;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,79;778.257,90;2.352,00;Passiva;156.108,00
LUGG11;70,90;0,520000;9,35;127,87;0,55;41.159,20;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
FVPQ11;100,49;0,550000;8,80;198,65;0,51;51.820,23;1,68;-14,71;-19,13;556.259.429,91;4.033,00;Passiva;2.800.149,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
JRDM11;77,05;0,688075;8,75;87,40;0,88;44.619,90;2,33;9,27;-6,41;220.495.677,46;4.335,00;Passiva;2.522.968,00
JBFO11;92,01;0,550000;7,65;91,66;1,09;55.206,00;1,29;;;117.237.879,34;363,00;Ativa;1.279.070,00
JPPA11;104,38;1,400000;18,55;99,77;1,05;251.161,57;13,83;33,84;-3,18;70.328.481,77;7.095,00;Ativa;800.424,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,51;;;147.060.984,80;11,00;--;1.841.677,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;951.143,40;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
EDFO11B;200,00;1,641783;9,58;191,88;1,04;280.518,50;1,77;2,41;-9,52;45.282.853,19;545,00;Passiva;236.000,00
SADI11;90,84;1,050000;12,81;99,20;0,92;635.387,93;1,87;56,16;-1,64;315.484.399,19;7.066,00;Ativa;3.180.207,00
XPIN11;73,33;0,640000;10,16;105,25;0,71;388.005,43;5,25;-0,92;-22,08;752.613.733,16;47.691,00;Ativa;7.150.422,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
BZLI11;17,01;;0,00;10,49;1,62;50,25;0,12;;4,17;433.127.158,26;19,00;Ativa;41.270.878,00
MORC11;93,12;1,100000;16,87;97,69;0,95;246.638,83;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;2,57;131.819.480,59;3.846,00;Ativa;1.196.040,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
XPPR11;33,58;0,300000;14,00;74,73;0,45;711.956,17;1,85;-15,61;-32,04;546.735.173,05;70.082,00;Ativa;7.316.171,00
VGIP11;82,08;0,450000;16,51;92,31;0,89;2.698.553,70;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
MGCR11;80,36;0,900000;16,55;92,70;0,87;108.714,43;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
SPTW11;40,35;0,420000;11,95;53,18;0,76;128.707,03;6,19;-16,57;-26,59;95.616.447,81;32.419,00;Passiva;1.798.000,00
FMOF11;49,06;0,140000;0,29;122,77;0,40;2.577,18;1,39;18,20;-25,88;62.366.731,90;282,00;Passiva;508.008,00
OULG11;42,61;0,200015;4,41;73,24;0,58;84.659,53;3,40;-20,12;-27,54;181.728.876,23;5.525,00;Ativa;2.481.284,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
PORD11;89,78;0,900000;16,45;97,86;0,92;711.082,93;9,53;19,42;-6,15;364.845.457,60;21.834,00;Ativa;3.728.375,00
VXXV11;950,00;10,760000;0,00;896,76;1,04;15.577.384,20;0,35;;;236.923.610,69;17,00;Ativa;265.282,00
ZIFI11;1.007,00;3,304958;0,81;1.184,38;0,85;1.093.204,64;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
JASC11;101,00;0,350000;1,84;117,07;0,86;100.404,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
QAGR11;42,68;0,410000;11,18;55,90;0,76;403.913,60;1,54;14,54;-25,81;281.721.999,70;25.359,00;Ativa;5.040.000,00
ERPA11;124,99;0,698154;3,60;116,20;1,08;313.466,25;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
RBHG11;84,73;1,080000;17,07;93,23;0,92;332.237,50;6,76;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;86,55;0,900000;15,70;94,13;0,92;2.799.990,57;3,91;16,13;-12,68;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
CYCR11;8,54;0,100000;16,44;95,73;0,09;375.851,17;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
BREV11;93,00;0,750000;7,78;110,17;0,84;968,14;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
FLRP11;1.512,01;9,446062;7,66;1.730,91;0,87;693.678,88;1,89;8,32;0,45;112.910.572,40;834,00;Passiva;65.232,00
HSML11;78,80;0,680000;9,52;97,37;0,81;2.278.780,13;5,29;19,27;-12,21;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
LASC11;91,99;0,810000;9,32;109,94;0,84;5.795,63;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CXCO11;70,29;0,720000;11,95;96,58;0,73;221.463,63;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,25;;;736.412.043,88;28,00;Ativa;6.312.090,00
CNES11;32,76;0,120315;3,86;87,25;0,38;6.626,72;5,51;-23,11;-27,87;257.335.344,05;1.918,00;Ativa;2.949.248,00
CRFF11;67,50;0,630000;10,27;89,67;0,75;22.664,17;2,08;6,24;-11,52;61.877.632,14;1.703,00;Ativa;690.040,00
PCAS11;0,00;;0,00;7.547,24;;;0,68;;;528.306.600,81;50,00;Passiva;70.000,00
NCHB11;87,54;1,000000;17,89;91,22;0,96;513.768,17;7,12;11,01;;146.125.328,79;11.395,00;Ativa;1.601.848,00
MAXR11;73,30;0,650000;10,47;120,16;0,61;76.350,73;1,30;-3,29;-15,40;135.256.102,97;4.195,00;Ativa;1.125.655,00
CCME11;102,14;0,850000;1,66;101,93;1,00;7.239,95;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
MFCR11;103,00;1,000000;3,42;100,82;1,02;757,81;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
VOTS11;81,99;0,860000;15,12;93,54;0,88;5.319,37;5,46;40,93;-1,19;77.446.050,20;519,00;Ativa;827.913,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
PQDP11;2.080,00;16,643367;8,75;3.312,13;0,63;442.473,70;2,11;4,21;-16,40;813.169.973,83;4.080,00;Passiva;245.513,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,32;126.470.249,69;3.475,00;Passiva;1.254.164,00
BBRC11;95,76;0,990000;14,06;106,72;0,90;111.282,53;4,86;0,12;-11,25;169.678.849,01;9.255,00;Passiva;1.590.000,00
SPXS11;91,22;0,549000;2,48;95,68;0,95;273.891,13;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
BICR11;90,59;1,100000;10,14;99,22;0,91;644,18;34,30;21,61;;49.612.197,01;521,00;Ativa;500.000,00
CXRI11;63,68;0,550000;10,29;88,49;0,72;14.793,10;1,87;-22,67;-64,47;139.445.989,22;2.553,00;Ativa;1.575.760,00
WTSP11B;30,02;0,317347;3,73;82,98;0,36;780,08;0,30;-9,42;-25,53;82.363.484,34;200,00;Ativa;992.565,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
RBRL11;81,99;0,650000;9,65;107,26;0,76;399.687,23;2,07;;;717.222.701,70;9.859,00;Ativa;6.687.035,00
VLOL11;98,88;0,610000;6,95;103,64;0,95;282.054,03;1,49;8,35;-3,37;184.983.344,36;3.354,00;Passiva;1.784.828,00
KIVO11;88,10;1,300000;13,56;97,46;0,90;82.617,03;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
HCTR11;96,97;1,100000;17,19;121,56;0,80;5.384.194,27;1,54;-5,51;-9,16;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
HCST11;61,05;;0,00;100,36;0,61;1.596,75;6,19;;;33.771.430,70;79,00;Ativa;467.414,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
RBFF11;50,28;0,510000;11,75;67,32;0,75;220.810,77;2,78;-10,81;-22,97;252.391.278,97;20.574,00;Ativa;3.749.215,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
NVHO11;10,06;0,083448;9,61;12,75;0,79;1.667,10;1,52;0,36;-7,59;529.260.583,43;2.258,00;Ativa;41.494.533,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
ITIT11;76,99;0,570000;8,72;79,66;0,97;92.993,20;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,00;;;136.704.690,36;7,00;Ativa;1.807.280,00
NSLU11;166,00;1,497543;6,69;194,68;0,85;211.835,97;2,89;-11,89;-12,05;251.770.972,69;6.805,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;51,50;;;67,78;;;506.252,10;51,00;Ativa;9.831,00
HABT11;86,00;0,920000;16,40;99,66;0,86;2.050.543,90;2,93;5,79;-8,96;809.941.950,97;65.686,00;Ativa;8.126.783,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
PQAG11;52,94;0,440000;9,33;57,29;0,92;270.731,93;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
BICE11;950,00;16,000000;5,91;968,77;0,93;24.725,00;3,66;;;20.412.944,66;101,00;Ativa;21.071,00
OUJP11;95,05;1,200000;15,73;101,13;0,95;736.932,83;5,29;26,28;-6,08;328.901.361,47;24.275,00;Ativa;3.252.384,00
KFOF11;77,97;0,720000;10,50;98,39;0,79;500.824,10;1,57;9,61;-16,97;446.027.322,58;10.580,00;Ativa;4.533.315,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
CBOP11;53,35;0,490000;15,99;75,24;0,71;37.681,00;4,01;15,75;-15,36;106.459.227,11;3.758,00;Passiva;1.415.000,00
KNRI11;136,46;0,910000;7,61;160,27;0,85;2.893.469,57;2,45;8,75;-9,65;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
MANA11;9,98;0,110000;6,61;9,80;1,02;172.606,73;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
GSFI11;5,04;;0,00;13,56;0,37;52.389,13;1,56;;3,47;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,78;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;88,53;0,750000;14,22;94,71;0,93;2.989.737,47;4,97;11,10;-4,53;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
XPLG11;96,32;0,740000;8,62;114,27;0,84;3.570.382,63;2,45;5,59;-12,17;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
TEPP11;67,82;0,500000;8,70;90,31;0,75;444.139,00;0,46;-1,27;-12,97;381.287.983,90;9.627,00;Ativa;4.221.967,00
TSER11;105,00;0,860000;10,16;93,37;1,15;12.913.469,25;3,23;;;112.506.239,76;40,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,40;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,03;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;142,51;1,528464;12,30;216,17;0,66;96.145,57;1,68;2,58;-20,41;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.098,92;1,02;432.257,86;1,41;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
RFOF11;70,60;0,730000;11,57;85,76;0,88;150.817,17;1,13;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
ASMT11;75,30;0,770000;13,36;88,88;0,85;10.049,07;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
RVBI11;71,61;0,750000;12,57;86,36;0,83;227.999,90;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
AFHI11;94,70;0,960000;16,91;95,72;0,99;875.279,83;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
HGBS11;182,06;1,400000;8,29;218,35;0,83;1.519.249,03;1,22;23,84;-14,18;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
HGPO11;265,00;1,600000;6,55;267,77;0,99;223.890,90;1,02;16,72;8,67;469.421.378,37;9.166,00;Passiva;1.753.057,00
IRIM11;93,40;0,714652;16,96;98,56;0,95;107.613,03;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
RBRS11;52,30;0,480000;10,19;89,63;0,58;45.230,86;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
PNDL11;0,00;;0,00;753,06;;;31,52;;;33.532.789,95;46,00;Ativa;44.529,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;63.145,12;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
KNCR11;96,50;1,100000;12,87;100,68;0,96;11.565.858,87;2,43;43,65;-2,34;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
FIIB11;457,10;3,800000;9,07;456,11;1,00;222.479,60;1,47;14,23;-6,55;312.437.587,98;17.003,00;Passiva;685.000,00
FISC11;165,00;0,240000;0,57;116,04;1,42;;0,64;;3,23;197.266.687,70;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
PLOG11;70,11;0,750000;12,98;100,39;0,70;81.582,87;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
CTXT11;13,02;0,010000;0,00;36,01;0,36;4.726,00;1,36;-23,80;-39,69;104.537.496,57;3.239,00;Passiva;2.902.772,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;100,56;28,04;18,99;-66,41;2.579.769,13;978,00;Ativa;126.523,00
BPRP11;101,00;0,863203;10,30;108,55;0,93;2.737,67;0,10;5,04;;146.521.758,30;185,00;Passiva;1.349.837,00
BTLG11;97,90;0,740000;9,01;99,10;0,99;5.509.741,33;4,64;11,47;-4,35;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;0,560000;12,81;1.343,65;0,57;;0,27;3,86;;1.057.798.851,38;60,00;Passiva;787.256,00
BRCO11;98,23;0,700000;8,16;119,15;0,82;3.299.132,97;1,69;;-5,39;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,88;0,750000;13,72;89,63;0,96;4.028.066,70;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-16,47;78.717.918,90;51,00;Passiva;1.429.740,00
IDFI11;51,90;0,287318;24,43;60,64;0,86;6.699,27;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
RCRB11;116,10;0,760000;6,86;197,11;0,59;450.924,20;1,23;-8,31;-22,68;727.486.756,01;30.733,00;Ativa;3.690.695,00
VGIR11;9,88;0,130000;14,79;9,64;1,02;3.408.999,93;4,19;35,28;-54,63;729.737.220,52;74.541,00;Ativa;75.707.660,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
YUFI11;99,25;0,389090;1,35;104,01;0,96;99,00;11,72;;;51.242.959,92;40,00;Ativa;492.650,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
JPPC11;146,01;0,170000;5,19;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.090.450,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
RBIR11;63,99;0,240000;0,38;95,75;0,67;35.127,76;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;108,13;;;0,05;;;382.582.392,35;3,00;Ativa;3.538.046,00
SARE11;67,90;0,640000;11,33;94,59;0,72;1.049.249,73;10,32;40,75;;873.456.265,06;31.889,00;Ativa;9.234.329,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
RBRM11;94.794,81;1.186,423498;69,54;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;96,01;0,750000;8,62;101,76;0,94;3.384.554,30;10,94;18,67;-10,60;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
MCCI11;91,61;1,100000;13,86;94,30;0,97;3.507.623,20;2,01;21,39;-4,52;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VCJR11;89,91;0,430000;13,44;95,60;0,94;1.632.442,53;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
KEVE11;1.025,79;2,708174;1,13;963,92;1,06;47.933,60;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;6,00;0,018000;3,86;12,57;0,48;4.246,13;2,47;-29,16;-23,09;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;14,34;0,170000;12,55;51,93;0,28;73.836,40;4,66;-44,85;-41,76;125.394.127,99;28.108,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;581,47;;;1,23;;;93.474.858,23;2,00;Passiva;160.757,00
ABCP11;66,79;0,600000;10,23;91,82;0,73;89.858,27;1,92;8,75;-12,87;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;262,73;20,12;;-27,15;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,10;0,130000;17,34;9,30;0,98;297.241,07;3,66;36,46;-3,26;111.727.421,77;11.690,00;Ativa;12.007.521,00
