TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HOSI11;60,71;1,724300;12,50;93,20;0,65;7.000,88;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
IRDM11;92,68;0,896317;15,80;93,04;1,00;6.212.408,89;4,68;2,31;-10,15;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
JFLL11;61,17;0,670000;12,28;100,49;0,61;92.999,19;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
JRDM11;79,50;0,652745;8,65;87,34;0,91;41.132,78;2,24;12,67;-8,42;220.347.088,75;4.299,00;Passiva;2.522.968,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
GCRI11;94,50;1,100000;16,50;94,35;1,00;82.893,26;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
HCST11;61,01;;0,00;99,68;0,61;1.137,00;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
URPR11;100,11;1,210000;18,18;99,33;1,01;2.372.057,85;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
FRHY11;0,00;1,260000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
SRVD11;7,47;0,200000;3,99;0,74;10,09;587,81;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
ONEF11;172,10;0,980000;6,41;201,40;0,85;69.207,22;1,01;13,60;-0,29;183.479.598,90;3.382,00;Passiva;911.000,00
VSHO11;66,00;0,550000;10,80;98,91;0,67;53.981,26;1,53;4,47;-18,34;207.582.986,09;2.602,00;Ativa;2.098.800,00
VTLT11;93,60;0,830000;10,64;102,98;0,91;227.441,67;2,76;4,90;-8,95;217.798.220,61;6.412,00;Ativa;2.115.000,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
FLMA11;126,95;1,020000;8,05;157,29;0,81;56.802,70;1,93;27,77;-16,26;217.168.676,05;17.371,00;Ativa;1.380.670,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
FPNG11;64,98;0,790000;12,14;169,23;0,38;861,80;1,64;11,84;;173.009.733,62;87,00;Ativa;1.022.344,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
HBCR11;114,39;0,614353;5,38;105,15;1,09;684,25;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
RMAI11;54,65;0,260000;6,02;108,04;0,51;34.714,64;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
HUSC11;115,00;0,060000;8,53;146,75;0,78;11.953,00;0,68;;-9,66;116.606.431,00;766,00;Passiva;794.613,00
CXCE11B;41,10;0,403722;11,03;65,60;0,63;23.400,22;6,65;-23,50;-28,41;112.377.564,94;4.121,00;Passiva;1.712.950,00
CYCR11;8,57;0,116814;15,72;95,07;0,09;236.410,93;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
BARI11;86,30;0,900000;15,99;99,63;0,87;724.772,22;3,74;8,65;-7,91;461.681.838,32;39.084,00;Ativa;4.634.191,00
TRNT11;149,00;0,521903;3,23;202,57;0,74;3.061,57;0,69;-8,70;-14,69;797.232.182,23;728,00;Passiva;3.935.562,00
BBRC11;94,89;0,990000;13,29;106,62;0,89;104.045,67;4,85;0,32;-13,39;169.528.869,45;9.276,00;Passiva;1.590.000,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
MATV11;84,60;0,800000;15,60;92,09;0,92;1.876,69;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
BRLA11;145,00;1,093000;8,75;157,77;0,92;267.343,13;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
BMLC11;99,99;1,000000;8,91;109,14;0,92;355.062,39;3,72;9,60;-3,57;108.966.338,84;1.424,00;Ativa;998.405,00
DVFF11;71,39;0,800000;12,56;91,56;0,78;33.398,63;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-14,75;;94.465.838,17;66,00;Ativa;1.086.780,00
GAME11;8,82;0,100000;17,78;9,84;0,90;117.533,81;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
NSLU11;161,26;1,510047;6,61;194,78;0,83;407.157,11;2,98;-12,62;-14,02;251.911.778,36;6.743,00;Passiva;1.293.286,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
RBHY11;96,24;1,200000;16,42;94,54;1,02;1.461.587,41;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
HDOF11;130,00;;0,00;98,35;1,32;39.000,00;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
HGFF11;70,95;0,650000;10,63;87,45;0,81;469.950,67;2,36;2,51;-15,67;250.418.653,25;9.482,00;Ativa;2.863.597,00
ALZR11;114,01;0,725452;12,35;106,94;1,07;1.060.370,15;24,40;29,91;-6,56;740.337.456,78;117.931,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,30;778.257,90;2.352,00;Passiva;156.108,00
SJAU11;90,01;;0,00;102,48;0,88;56.547,45;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
PABY11;15,65;;0,00;-15,92;;17.990,22;;;-16,31;-12.075.566,90;710,00;Passiva;758.400,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
TCIN11;129,22;;0,00;108,77;1,19;129,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
HPDP11;78,49;0,320000;6,97;95,00;0,83;3.709,45;0,83;;-13,67;276.336.993,11;384,00;Passiva;2.908.813,00
VIUR11;7,48;0,072000;11,52;9,51;0,79;247.692,37;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
SEQR11;61,20;0,677628;12,78;96,27;0,64;117.952,04;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SPTW11;40,28;0,420000;12,02;53,18;0,76;119.093,48;6,19;-18,10;-24,76;95.616.447,81;32.419,00;Passiva;1.798.000,00
BREV11;106,00;0,750000;7,03;110,17;0,96;694,57;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BTCI11;79,50;0,950000;15,15;90,75;0,88;1.262.447,81;21,18;13,44;-11,45;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
CNES11;32,39;0,111141;3,84;89,50;0,36;3.618,69;5,40;-25,01;-29,52;263.957.120,08;1.893,00;Ativa;2.949.248,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
EDFO11B;199,99;1,824949;9,74;191,82;1,04;352.253,74;1,66;2,78;-10,61;45.269.820,27;547,00;Passiva;236.000,00
RCFF11;92,00;1,750970;2,80;92,78;0,99;46.597,78;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
FLRP11;1.550,00;20,000000;8,33;1.732,33;0,89;132.622,19;2,00;13,38;-1,26;113.003.220,48;820,00;Passiva;65.232,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
JASC11;100,00;0,370000;2,23;117,07;0,85;648.700,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
GCFF11;71,20;0,720000;12,78;82,69;0,86;35.648,44;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
FPAB11;135,00;1,650000;14,09;410,44;0,33;96.449,17;1,60;-4,05;-30,61;307.829.393,41;919,00;Passiva;750.000,00
MORC11;96,37;1,100000;16,15;96,98;0,99;216.102,22;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
RBRD11;35,40;0,300000;12,85;68,42;0,52;47.711,30;3,48;-41,55;-30,89;126.703.668,81;9.901,00;Passiva;1.851.786,00
RCFA11;2,99;;0,00;21,76;0,14;1.761,65;0,03;;2,83;12.708.518,08;278,00;Passiva;583.926,00
HFOF11;67,92;0,620000;10,78;82,16;0,83;1.576.691,52;1,00;-3,56;-18,00;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
FMOF11;58,01;0,310000;0,78;122,80;0,47;3.093,00;1,39;18,01;-18,46;62.381.144,65;282,00;Passiva;508.008,00
QAMI11;81,41;0,900000;15,85;91,51;0,89;47.333,81;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
ALZM11;88,00;1,050000;14,13;96,13;0,92;96.752,67;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VXXV11;962,00;10,760000;0,00;909,29;1,06;3.814.632,40;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
RBOP11;595,00;8,250000;21,64;1.132,97;0,53;91.754,15;5,92;8,90;-23,90;115.182.102,81;3.673,00;Ativa;101.664,00
CARE11;2,65;0,008385;0,00;8,15;0,33;21.659,15;0,60;;-24,87;291.700.133,94;11.955,00;Ativa;35.769.919,00
HREC11;81,20;0,950000;14,72;89,66;0,91;123.959,44;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
ATSA11;79,94;0,050000;0,31;90,48;0,88;511,55;2,14;11,53;-14,07;158.451.008,63;283,00;Passiva;1.751.141,00
RECX11;70,44;0,600000;13,82;78,36;0,90;8.413,96;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
SNFF11;88,12;1,300000;10,33;88,83;0,99;472.229,44;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
VVCO11;9,30;0,323281;0,00;13,26;0,70;34.124,63;1,81;;-17,99;27.688.895,17;4.256,00;Ativa;2.088.376,00
SOLR11;1.128,06;8,746402;8,25;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
IBCR11;84,51;0,690000;18,63;95,51;0,88;92.291,19;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MFII11;94,00;1,120000;14,32;99,09;0,95;310.364,04;6,32;3,25;-10,98;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGRI11;0,00;1,450000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
FIIP11B;145,20;1,350000;10,89;186,17;0,78;83.405,37;1,61;-11,24;-11,18;172.609.310,05;8.110,00;Passiva;927.162,00
RBVO11;10,48;0,005000;3,56;17,37;0,60;3.211,19;5,78;-36,49;-31,46;8.957.446,15;2.793,00;--;515.824,00
RBRP11;47,91;0,270000;10,23;81,76;0,59;998.822,15;2,22;-6,62;-22,06;995.754.549,61;95.522,00;Ativa;12.179.186,00
BBFO11;66,31;0,640000;13,51;82,36;0,81;179.628,11;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
VPSI11;0,00;0,212583;0,00;18,28;;;1,23;20,97;;147.540.164,92;53,00;Passiva;8.071.897,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
BPML11;62,54;0,300000;4,73;123,89;0,50;27.541,04;1,63;;-19,07;533.350.517,67;1.586,00;Passiva;4.305.079,00
MGFF11;57,50;0,511435;11,60;72,45;0,79;874.446,37;1,74;-1,48;-21,35;655.755.708,91;50.074,00;Ativa;9.050.620,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
RBRX11;90,35;1,500000;10,15;92,93;0,97;538.893,74;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
CEOC11;55,50;0,599131;10,87;89,76;0,62;36.231,11;2,12;-0,04;-17,44;162.972.246,79;5.009,00;Passiva;1.815.696,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
HTMX11;114,00;1,263511;4,57;131,52;0,87;245.905,15;5,38;14,95;-13,93;197.844.728,70;25.657,00;Ativa;1.504.334,00
MGHT11;57,45;0,650000;15,93;85,61;0,67;74.871,41;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
PNPR11;100,00;;0,00;98,44;1,02;262.500,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
HGLG11;162,40;2,200000;10,16;147,80;1,10;4.842.842,67;4,91;14,37;-6,44;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
HGCR11;102,10;1,200000;13,50;101,20;1,01;3.951.792,70;3,85;27,49;-7,06;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
CXTL11;350,00;0,401584;1,63;686,89;0,51;32.432,60;5,05;-4,84;-3,46;36.815.210,91;606,00;Passiva;53.597,00
HGRE11;115,25;1,100000;8,16;161,29;0,71;1.879.605,81;0,73;5,30;-17,87;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
MGLG11;41,60;0,350000;13,48;61,55;0,68;26.271,00;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
HAAA11;80,00;0,570000;8,26;89,97;0,89;987,29;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
RDPD11;29,44;0,360000;22,25;33,95;0,87;25.062,67;17,89;12,10;-30,65;36.596.919,00;1.325,00;Ativa;1.078.042,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
MGCR11;80,03;0,900000;16,62;89,93;0,89;88.352,41;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
EVBI11;97,00;0,750000;9,49;100,21;0,97;32.545,33;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,50;126.470.249,69;3.475,00;Passiva;1.254.164,00
SPXS11;87,00;0,614000;3,30;94,52;0,92;207.597,93;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
PATL11;71,02;0,580000;9,80;98,01;0,72;758.229,37;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
PLCR11;84,25;1,000000;15,49;90,84;0,93;400.836,93;14,51;40,06;-5,55;191.604.396,10;12.821,00;Ativa;2.109.169,00
HCHG11;85,50;1,000000;12,81;100,07;0,85;11.510,50;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
SPVJ11;0,00;0,700000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
WHGR11;8,46;0,090000;7,57;9,87;0,86;464.465,41;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
DRIT11B;95,94;0,740000;7,60;125,65;0,76;567,69;0,28;10,11;-17,40;58.209.539,09;362,00;Ativa;463.277,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
ITIT11;78,88;0,580000;8,54;78,96;1,00;87.639,59;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
NVHO11;10,09;0,083539;9,64;12,75;0,79;5.174,26;1,52;2,09;-9,98;529.260.583,43;2.258,00;Ativa;41.494.533,00
RBFF11;51,23;0,510000;11,61;63,99;0,80;216.802,00;2,60;-0,61;-22,67;239.928.753,34;20.506,00;Ativa;3.749.215,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
BLUR11;100,45;1,030000;10,25;100,05;1,00;639,00;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
XPPR11;34,42;0,300000;12,93;74,77;0,46;536.204,70;1,85;-17,20;-33,49;547.020.346,86;68.422,00;Ativa;7.316.171,00
XPSF11;7,19;0,077000;11,93;8,54;0,84;524.529,33;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
ROOF11;774,00;7,919913;5,11;703,78;1,10;1.948,00;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
CXAG11;77,50;0,950000;11,03;114,82;0,68;131.254,67;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
OULG11;42,02;0,200015;3,28;73,26;0,57;57.485,15;3,40;-20,12;-29,12;181.789.440,59;5.384,00;Ativa;2.481.284,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
CXRI11;63,00;0,560000;10,41;83,61;0,75;21.900,70;3,33;-15,35;-66,65;131.751.743,43;2.504,00;Ativa;1.575.760,00
WSEC11;95,05;0,950000;3,00;100,62;0,94;9.882,43;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
AIEC11;66,54;1,320000;14,77;102,56;0,65;405.623,44;1,35;;;494.835.689,55;11.495,00;Ativa;4.824.987,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
HRDF11;0,85;6,800000;0,00;1,13;0,75;288,00;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
MAXR11;70,49;0,670000;10,84;120,18;0,59;115.477,70;1,35;-3,01;-18,39;135.277.249,14;4.157,00;Ativa;1.125.655,00
RBLG11;94,99;0,880000;10,53;100,33;0,95;818,11;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
TGAR11;120,09;1,300000;14,41;114,63;1,05;3.815.423,07;14,80;12,41;-5,07;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
GSFI11;5,03;;0,00;13,58;0,37;110.700,81;1,66;;3,78;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
MANA11;9,99;0,110000;7,71;9,83;1,02;204.539,44;21,06;;;178.767.833,42;2.139,00;Ativa;18.178.433,00
RBED11;118,80;1,260000;11,95;144,36;0,82;209.386,56;2,62;5,68;-12,20;317.006.279,24;12.591,00;Ativa;2.195.956,00
SHPH11;706,00;3,350000;6,32;889,27;0,79;92.213,04;0,67;6,73;-11,13;541.523.043,17;2.634,00;Passiva;608.950,00
CRFF11;65,88;0,630000;10,70;84,58;0,78;6.389,56;1,65;9,09;-15,71;58.362.691,00;1.683,00;Ativa;690.040,00
VGIP11;86,40;0,450000;15,68;90,67;0,95;2.415.595,44;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-18,52;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,12;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;96,77;0,740000;8,68;114,49;0,85;3.866.069,26;2,45;6,22;-11,56;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
TSER11;119,69;1,070000;9,03;91,11;1,31;903.283,86;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
TEPP11;69,32;0,510000;8,51;90,23;0,77;422.221,04;0,46;-1,11;-14,91;380.930.502,55;9.697,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;90,49;1,100000;13,89;93,28;0,97;2.611.861,22;3,50;6,59;-4,61;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-16,20;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,95;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;147,29;1,597759;12,15;216,18;0,68;47.690,52;1,68;3,86;-20,88;138.821.300,04;4.810,00;Passiva;642.168,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;11.140,00;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
RFOF11;68,02;0,710000;12,11;80,55;0,84;103.830,26;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;295,65;0,77;;12,71;-19,90;;99.753.245,00;7,00;Ativa;337.399,00
HGPO11;249,98;1,600000;7,04;267,63;0,93;2.113.036,56;0,97;16,89;4,29;469.168.146,63;9.075,00;Passiva;1.753.057,00
RVBI11;71,65;0,750000;12,56;83,87;0,85;192.737,74;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
HGBS11;181,57;1,400000;8,48;216,98;0,84;1.362.528,81;0,70;28,78;-14,74;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
RBRS11;52,51;0,480000;10,26;94,15;0,56;16.108,19;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
LFTT11;70,01;3,668145;8,68;43,75;1,60;10.391,24;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
IRIM11;94,45;0,928735;17,76;97,23;0,97;78.827,26;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
KNCR11;97,80;1,200000;13,09;100,66;0,97;11.498.071,44;3,44;46,03;-2,95;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
ASMT11;73,36;0,770000;13,32;88,59;0,83;35.704,27;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
AFHI11;95,65;0,960000;15,43;94,82;1,01;716.992,44;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
EXES11;103,05;0,710000;4,00;100,56;1,02;2.679,00;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
LSPA11;107,33;0,750000;8,14;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
CTXT11;12,03;0,010000;0,00;36,36;0,33;4.536,85;0,74;-23,80;-41,55;105.535.568,13;3.229,00;Passiva;2.902.772,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
RBDS11;2,60;2,354143;0,00;20,27;0,13;533,14;27,69;18,99;-67,54;2.565.041,32;965,00;Ativa;126.523,00
FIIB11;461,52;4,100000;9,07;455,67;1,01;199.987,07;1,50;14,53;-7,80;312.133.949,69;16.944,00;Passiva;685.000,00
BPRP11;91,90;0,863203;11,31;108,54;0,85;417,50;0,11;4,70;;146.515.938,30;184,00;Passiva;1.349.837,00
BTLG11;99,00;0,740000;8,93;99,19;1,00;3.460.488,07;4,05;10,41;-7,92;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
FISC11;165,00;0,370000;0,66;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
PLOG11;71,58;0,750000;12,70;100,39;0,71;67.830,19;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,600000;12,91;1.439,45;0,53;;0,22;5,31;;1.133.213.545,24;60,00;Passiva;787.256,00
YUFI11;99,25;0,306702;1,45;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
IDFI11;59,27;0,293457;19,03;59,67;0,99;6.525,16;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
VGIR11;9,90;0,130000;14,76;9,62;1,03;3.736.061,78;23,42;35,28;-56,10;993.272.195,20;89.262,00;Ativa;103.221.691,00
RCRB11;119,74;0,730000;6,81;209,58;0,57;409.719,78;1,33;-7,86;-21,02;773.491.666,35;30.637,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,75;458.252.683,73;16.934,00;Ativa;4.810.097,00
BRCO11;98,50;0,650000;8,16;121,55;0,81;2.828.831,52;1,50;6,59;-9,97;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-12,68;78.661.413,11;51,00;Passiva;1.429.740,00
KNSC11;85,60;0,940000;13,17;88,60;0,97;3.922.000,04;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
HUSI11;1.000,00;6,614430;5,38;991,67;1,01;29.305,00;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
KEVE11;995,02;0,541635;1,08;958,88;1,04;3.227,20;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
VCJR11;90,96;1,000000;12,68;94,13;0,97;1.305.990,00;5,95;18,84;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
SARE11;63,75;0,640000;12,05;94,59;0,67;1.038.761,81;10,32;37,93;-17,36;873.456.265,06;31.889,00;Ativa;9.234.329,00
XPML11;94,55;0,770000;8,99;101,27;0,93;4.262.917,52;10,69;20,69;-12,20;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
MCCI11;92,27;1,100000;13,76;92,40;1,00;4.268.729,56;1,93;21,39;-5,97;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
JPPC11;146,01;0,170000;4,91;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
RBIR11;64,64;0,240000;0,37;95,49;0,68;42.169,17;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.186,423498;69,54;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
GURB11;101,00;1,400000;6,44;106,42;0,95;163.374,50;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,58;0,037000;4,25;12,61;0,44;5.393,70;2,52;-27,83;-25,40;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;16,60;0,230000;11,57;51,53;0,32;55.420,33;3,96;-44,51;-39,49;124.433.063,43;27.725,00;Passiva;2.414.570,00
