TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPCM11;15,39;0,120000;12,32;44,09;0,35;71.447,43;3,32;-44,05;-36,91;106.454.881,09;27.574,00;Passiva;2.414.570,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;581,97;;;1,42;;;93.556.352,37;2,00;Passiva;160.757,00
ABCP11;64,78;0,500000;9,22;91,49;0,71;77.801,70;1,92;9,02;-15,12;430.849.356,99;19.484,00;Passiva;4.709.082,00
PRSN11B;2,27;0,171678;7,56;4,76;0,48;596,05;20,12;;-20,98;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,21;0,130000;16,51;8,86;1,05;343.600,90;5,22;28,26;-2,43;108.402.292,85;19.860,00;Ativa;12.228.577,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;;1.337.936,51;167,00;Ativa;124.104,00
NEWU11;48,00;0,100000;0,56;64,85;0,74;6.302,67;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
VCRR11;69,50;0,670000;11,60;128,24;0,54;181.982,53;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
RZAK11;100,00;1,400000;17,96;93,71;1,07;3.945.309,30;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
HSLG11;79,74;0,700000;10,20;104,88;0,75;614.371,93;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
FAMB11B;713,01;9,160000;0,00;3.001,63;0,24;13.678,37;2,23;-9,82;-36,73;314.571.281,90;2.806,00;Passiva;104.800,00
