TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
JPPA11;104,47;1,500000;18,34;99,77;1,05;308.373,55;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
KNHY11;97,50;0,470000;14,32;98,63;0,99;2.656.723,87;8,90;23,01;-5,49;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
XPIN11;77,41;0,640000;9,61;105,25;0,74;467.596,13;6,40;-1,39;-15,87;752.613.733,16;47.691,00;Ativa;7.150.422,00
HOFC11;34,31;0,200000;11,43;90,22;0,38;142.958,84;0,12;-15,16;-30,79;340.942.316,64;8.817,00;Ativa;3.779.001,00
RELG11;74,90;0,287200;12,58;118,93;0,63;328.985,23;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
RBVO11;10,69;0,030000;4,07;17,47;0,61;4.632,06;5,77;-34,83;-36,45;9.010.547,56;2.829,00;--;515.824,00
ALZR11;115,78;0,795500;11,96;106,97;1,08;1.197.625,10;25,61;26,93;1,04;740.550.891,02;118.301,00;Ativa;6.922.906,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
BBFO11;71,50;0,620000;12,85;85,96;0,82;218.387,97;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
FVPQ11;111,02;0,570000;7,76;198,65;0,58;38.671,77;1,68;-14,37;-15,29;556.259.429,91;4.033,00;Passiva;2.800.149,00
ERCR11;76.000,00;139,449698;13,57;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VRTA11;92,10;1,000000;15,15;94,13;0,98;3.604.958,29;3,91;17,80;-10,48;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
WHGR11;8,52;0,070000;5,63;9,96;0,86;508.552,39;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
CJCT11;69,00;0,330000;0,00;85,58;0,81;32.704,00;13,88;;2,81;245.610.921,27;1.219,00;Passiva;2.870.000,00
CXCE11B;41,41;0,458341;10,65;64,82;0,64;27.092,74;6,98;-23,67;-25,39;111.030.391,29;4.176,00;Passiva;1.712.950,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
HGLG11;163,25;1,100000;9,85;147,26;1,11;6.479.371,35;6,86;20,47;-2,41;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
HLOG11;89,77;0,650000;8,83;111,13;0,79;63.365,19;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;104.805,12;0,57;-12,12;-16,41;797.165.641,11;740,00;Passiva;3.935.562,00
TORD11;7,80;0,070000;13,16;14,15;0,55;464.081,48;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
RBRP11;53,50;0,280000;9,87;83,16;0,64;1.456.936,87;2,36;-0,98;-14,96;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
WSEC11;95,04;0,900000;0,95;101,77;0,93;2.915,41;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
HGFF11;76,90;0,650000;9,58;92,42;0,83;932.972,55;2,75;1,54;-8,99;264.664.179,99;9.372,00;Ativa;2.863.597,00
KNIP11;93,18;0,300000;14,98;96,64;0,96;10.164.417,42;4,85;19,89;-6,86;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
HBRH11;94,19;0,612100;9,62;113,18;0,83;52.931,39;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
HSML11;84,59;0,680000;8,67;97,56;0,87;2.479.351,87;5,58;17,11;-6,63;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
DPRO11;98,50;1,200000;3,81;98,25;1,00;16.588,76;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
VSLH11;8,97;0,120000;15,00;10,52;0,85;600.241,68;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
SHPH11;780,00;3,800000;5,84;889,05;0,88;146.785,94;0,78;6,09;-6,56;541.387.311,55;2.663,00;Passiva;608.950,00
PEMA11;50,00;0,500000;30,20;76,33;0,66;4.398,10;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
HFOF11;73,99;0,620000;9,84;85,99;0,86;1.157.869,48;1,75;-7,20;-11,27;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
PLCR11;85,50;1,100000;15,33;92,36;0,93;386.276,52;11,99;52,83;-4,63;194.800.422,99;12.505,00;Ativa;2.109.169,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
DEVA11;84,61;0,560000;16,87;101,20;0,84;3.672.463,97;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
URPR11;99,04;1,130000;19,62;101,09;0,98;3.734.913,39;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
BLMG11;77,37;0,800000;12,56;92,88;0,84;606.608,23;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VSHO11;73,38;0,530000;9,59;98,78;0,74;44.950,23;1,40;-0,63;-11,66;207.312.946,11;2.579,00;Ativa;2.098.800,00
RBRD11;36,99;0,300000;11,65;68,39;0,54;33.382,19;3,41;-42,68;-29,30;126.635.437,89;10.031,00;Passiva;1.851.786,00
CEOC11;57,61;0,499663;10,11;89,83;0,64;31.438,03;2,11;-2,17;-14,02;163.105.846,62;5.061,00;Passiva;1.815.696,00
MALL11;105,26;0,780000;8,26;106,17;0,99;2.097.679,13;8,60;28,87;-0,47;802.686.674,37;107.412,00;Ativa;7.560.351,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,41;778.257,90;2.352,00;Passiva;156.108,00
SJAU11;90,01;;0,00;102,50;0,88;14.136,75;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
XPCI11;84,00;0,670000;14,52;95,51;0,88;3.090.497,13;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
NCHB11;91,65;1,250000;17,20;91,22;1,00;470.855,84;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
VIFI11;7,47;0,060000;10,00;9,37;0,80;141.143,55;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
HPDP11;80,29;0,550000;6,91;94,87;0,85;8.880,96;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
SDIL11;92,65;0,790000;9,90;98,54;0,94;1.017.275,45;1,04;14,16;-8,35;630.195.155,94;66.096,00;Ativa;6.395.050,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
TJKB11;0,00;2,510000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
TRXF11;104,82;0,850000;9,73;100,81;1,04;3.129.173,39;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
FLRP11;1.560,00;9,830082;7,20;1.728,57;0,90;327.988,52;1,91;5,69;2,47;112.758.044,56;841,00;Passiva;65.232,00
EDFO11B;203,00;1,815381;9,48;191,88;1,06;12.034,08;1,77;2,96;-9,13;45.282.853,19;545,00;Passiva;236.000,00
BLMR11;7,03;0,075000;12,83;8,37;0,84;463.477,84;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
CYCR11;8,35;0,100000;17,41;95,73;0,09;256.263,03;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
RPRI11;95,01;1,150000;9,12;101,69;0,93;53.086,23;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
XPHT11;116,00;1,600000;4,48;94,26;1,23;105.240,78;2,33;;4,03;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,26;0,37;6.053,42;2,33;;-30,51;358.637.199,59;1.238,00;Ativa;3.804.642,00
CBOP11;57,01;0,490000;14,96;75,24;0,76;46.707,84;4,01;15,54;-13,76;106.459.227,11;3.758,00;Passiva;1.415.000,00
HGRU11;120,98;0,820000;8,23;120,45;1,00;3.911.612,68;5,38;6,54;-0,83;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
MXRF11;10,06;0,100000;11,93;10,20;0,99;6.280.415,03;3,46;8,10;-3,72;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
ATSA11;80,08;0,050000;0,19;90,33;0,89;1.215,95;2,20;5,19;-15,13;158.178.977,87;284,00;Passiva;1.751.141,00
SNFF11;86,24;0,650000;9,85;93,33;0,92;415.002,71;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
ITIP11;80,00;0,760000;14,39;83,33;0,96;76.470,16;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,12;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBHY11;94,60;1,260000;17,95;95,27;0,99;487.257,16;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
KIVO11;91,04;1,300000;11,70;97,46;0,93;78.883,65;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
LASC11;91,21;0,810000;9,10;109,94;0,83;23.616,03;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CXCI11;81,50;0,830000;7,20;98,68;0,83;81.152,35;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
DRIT11B;99,99;0,670000;7,09;125,90;0,79;867,48;0,35;3,85;-16,83;58.325.173,79;358,00;Ativa;463.277,00
MGHT11;55,55;0,650000;16,75;86,00;0,65;103.623,06;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
BTAL11;96,77;0,830000;10,21;106,35;0,91;996.138,35;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
MORE11;68,84;0,600000;11,92;87,72;0,79;472.516,29;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
CCME11;102,14;0,850000;0,83;101,93;1,00;29.386,33;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
RBOP11;654,00;10,000000;18,15;1.134,52;0,58;85.087,68;6,04;4,82;-18,82;115.339.969,82;3.679,00;Ativa;101.664,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
FIGS11;51,99;0,380000;8,57;99,79;0,52;235.702,42;4,26;5,69;-10,25;284.391.063,45;15.880,00;Passiva;2.850.000,00
GGRC11;115,26;1,080000;9,38;124,77;0,93;1.338.602,97;1,57;8,26;-6,79;967.982.208,71;102.510,00;Ativa;7.758.429,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
VGHF11;9,04;0,090000;17,81;9,38;0,96;2.918.187,00;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
PRSV11;142,49;1,620000;0,00;243,64;0,58;6.876,33;10,54;28,92;-30,14;47.509.273,51;1.051,00;Passiva;195.000,00
SPTW11;42,17;0,400000;11,38;53,13;0,79;140.961,61;6,07;-18,90;-24,76;95.530.136,48;32.419,00;Passiva;1.798.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
TRXB11;123,51;0,950000;8,59;112,88;1,09;4.035.911,39;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
PATC11;70,26;0,400000;6,46;85,21;0,82;1.220.171,71;11,29;6,70;-15,94;296.296.737,34;8.600,00;Ativa;3.477.434,00
BTRA11;86,00;0,800000;11,53;103,07;0,84;582.730,81;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
EGYR11;1,38;;0,00;12,42;0,11;6.815,16;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
MAXR11;77,20;0,650000;9,88;120,16;0,64;64.532,58;1,30;-3,79;-12,91;135.256.102,97;4.195,00;Ativa;1.125.655,00
HAAA11;84,02;0,540000;7,83;90,33;0,93;1.564,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
CNES11;31,00;0,113332;4,01;87,25;0,36;3.306,29;5,51;-23,52;-28,33;257.335.344,05;1.918,00;Ativa;2.949.248,00
CRFF11;75,02;0,630000;8,93;89,67;0,84;129.784,52;2,08;3,52;-7,86;61.877.632,14;1.703,00;Ativa;690.040,00
HCTR11;97,94;1,100000;17,53;121,56;0,81;5.703.420,26;3,04;-2,10;-10,69;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
MFCR11;100,00;0,820000;2,52;100,82;0,99;365,48;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
NVHO11;10,34;0,083903;9,29;12,75;0,81;3.208,65;1,47;1,40;-7,06;529.013.250,25;2.275,00;Ativa;41.494.533,00
CVPR11;0,00;1,200000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
HUCG11;85,21;0,620000;5,34;101,87;0,84;10.838,58;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;161,50;0,26;-9,42;-15,86;82.363.484,34;200,00;Ativa;992.565,00
NAVT11;76,25;0,850000;12,49;93,51;0,82;105.521,74;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,44;126.470.249,69;3.475,00;Passiva;1.254.164,00
VILG11;100,38;0,720000;8,40;114,00;0,88;2.278.241,48;1,24;6,29;-7,07;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
VLOL11;106,01;0,610000;6,37;103,64;1,02;142.499,35;1,49;7,27;-0,64;184.983.344,36;3.354,00;Passiva;1.784.828,00
RBRL11;84,64;0,650000;9,53;107,26;0,79;539.854,26;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
MCHF11;8,97;0,110000;15,18;9,51;0,94;1.042.836,03;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
HGRE11;130,39;0,780000;8,41;161,48;0,81;2.362.825,97;1,08;9,92;-7,77;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
RBFF11;54,35;0,510000;10,80;67,32;0,81;293.045,19;2,78;-12,56;-16,84;252.391.278,97;20.574,00;Ativa;3.749.215,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
SPXS11;88,75;0,830000;1,93;95,68;0,93;169.984,87;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
ITIT11;79,49;0,580000;8,37;84,59;0,94;94.638,10;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
KNRI11;139,00;0,910000;7,37;160,27;0,87;3.078.447,94;2,45;7,86;-6,31;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
HCST11;64,50;;0,00;100,36;0,64;790,20;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
NSLU11;161,50;1,405902;7,16;194,68;0,83;530.192,35;2,89;-11,14;-12,68;251.770.972,69;6.805,00;Passiva;1.293.286,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
PQAG11;54,00;0,440000;9,04;57,29;0,94;11.621,00;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
GSFI11;5,00;;0,00;13,56;0,37;83.837,06;1,56;;7,28;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,17;0,120000;5,41;9,80;1,04;175.325,55;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,02;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;77,21;0,500000;7,62;90,31;0,85;561.038,48;0,54;-0,51;-7,96;381.287.983,90;9.627,00;Ativa;4.221.967,00
TSER11;105,00;0,860000;10,23;93,37;1,12;7.209.114,67;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;100,57;0,740000;8,13;114,27;0,88;3.257.555,94;1,81;4,87;-5,29;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
CVBI11;88,00;0,660000;14,62;94,71;0,94;3.387.878,39;4,97;15,97;-4,09;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,87;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,00;1,538571;11,20;216,17;0,71;78.855,65;1,68;1,16;-16,76;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;1.022,00;;0,00;1.098,92;0,93;753.678,75;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,80;;;17,78;;;38.862.086,39;52,00;Ativa;389.395,00
RFOF11;74,48;0,730000;10,84;85,76;0,87;217.348,29;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
IRIM11;96,34;0,701986;17,12;98,56;0,98;149.130,55;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
AFHI11;94,08;0,950000;15,99;95,72;0,98;877.006,61;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
EXES11;103,05;0,950000;2,70;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
RVBI11;73,09;0,750000;12,31;86,36;0,85;328.335,81;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RBRS11;63,95;0,430000;8,24;89,63;0,71;40.174,80;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGBS11;192,25;1,350000;7,68;218,35;0,88;1.762.576,61;1,22;19,01;-11,54;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
ASMT11;77,63;0,770000;12,96;86,60;0,90;5.685,71;5,56;;;88.101.701,73;317,00;Ativa;1.017.316,00
KNCR11;99,14;1,100000;12,09;100,68;0,98;10.703.444,68;2,43;40,35;-1,17;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGPO11;258,01;1,600000;6,63;267,77;0,96;273.134,68;1,02;16,41;8,66;469.421.378,37;9.166,00;Passiva;1.753.057,00
LFTT11;87,58;3,668145;9,96;47,49;1,84;68.687,92;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RBDS11;2,81;2,354143;0,00;20,39;0,14;294,50;28,04;18,99;-64,45;2.579.769,13;978,00;Ativa;126.523,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
BTLG11;99,24;0,740000;8,89;100,26;0,99;6.053.551,81;4,59;11,47;-1,88;2.112.125.931,01;199.550,00;Ativa;21.066.892,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
FIIB11;470,00;3,700000;8,73;456,11;1,03;258.907,52;1,47;13,86;-4,08;312.437.587,98;17.003,00;Passiva;685.000,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,10;4,83;;146.521.758,30;185,00;Passiva;1.349.837,00
CTXT11;11,75;0,010000;0,00;39,51;0,30;5.776,55;1,79;-23,80;-41,76;114.700.976,77;3.279,00;Passiva;2.902.772,00
PLOG11;75,65;0,750000;11,99;100,42;0,75;84.553,42;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,65;0,57;;0,27;2,61;;1.057.798.851,38;60,00;Passiva;787.256,00
IDFI11;61,00;0,226816;23,53;60,64;1,01;5.721,83;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BRCO11;101,35;0,700000;7,79;119,15;0,85;3.792.887,58;1,69;;;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
RCRB11;129,93;0,760000;6,30;197,11;0,66;692.062,42;1,23;-7,20;-12,32;727.486.756,01;30.733,00;Ativa;3.690.695,00
YUFI11;100,00;0,746823;1,46;104,01;0,96;5.070,67;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-4,16;78.717.918,90;51,00;Passiva;1.429.740,00
BTCR11;89,70;0,900000;14,34;95,27;0,94;600.792,81;8,00;32,78;-3,61;458.252.683,73;16.934,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
VGIR11;9,84;0,130000;14,32;9,64;1,02;4.417.122,23;4,19;32,17;-53,87;729.737.220,52;74.541,00;Ativa;75.707.660,00
KNSC11;85,60;0,520000;14,52;89,63;0,95;4.222.294,13;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;1.599,67;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
RBIR11;65,73;0,240000;0,37;95,75;0,69;50.155,30;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;8,05;105,76;0,95;16.824.700,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
MCCI11;95,40;1,100000;13,19;94,30;1,01;3.228.098,71;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VCJR11;92,93;0,250000;14,10;95,60;0,97;2.129.319,84;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
XPML11;100,56;0,750000;7,99;101,94;0,99;3.239.383,87;1,02;16,30;-7,98;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
SARE11;69,20;0,640000;11,09;97,75;0,71;1.179.414,71;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;1.000,00;2,708174;1,16;963,92;1,04;40.382,82;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;5,74;0,014000;4,03;12,57;0,46;3.195,94;2,47;-30,57;-23,90;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,16;0,150000;11,84;51,93;0,30;73.786,61;4,66;-44,37;-38,84;125.394.127,99;28.108,00;Passiva;2.414.570,00
ARRI11;9,02;0,110000;17,69;9,30;0,97;399.192,03;3,66;;-4,14;111.727.421,77;11.690,00;Ativa;12.007.521,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
PRSN11B;2,20;0,003476;0,16;4,76;0,46;581,47;20,12;;15,17;15.378.787,72;763,00;Ativa;3.231.246,00
