TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NCRI11;9,35;0,110000;3,64;10,15;0,92;21.613,41;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
SHPH11;660,00;3,400000;6,95;895,16;0,74;102.847,81;1,23;4,02;-6,64;545.106.402,78;2.580,00;Passiva;608.950,00
VILG11;88,66;0,650000;10,11;111,86;0,79;2.349.533,14;0,50;7,82;-6,94;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
DVFF11;62,75;0,700000;14,29;88,09;0,71;35.475,14;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
BRCR11;52,78;0,460000;10,84;99,29;0,53;1.424.866,05;0,90;0,76;-16,08;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
HGLG11;160,57;1,100000;10,96;153,25;1,05;4.814.439,84;3,38;14,37;0,53;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
MALL11;99,25;0,780000;9,95;120,44;0,82;1.324.904,56;2,75;26,55;6,82;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
WPLZ11;63,65;0,450000;9,11;87,69;0,73;3.340,23;2,25;-5,27;-9,19;89.510.284,16;1.824,00;Passiva;1.020.747,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
JSRE11;61,45;0,460000;10,27;112,76;0,55;2.052.278,30;0,11;-1,34;-12,90;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
BCFF11;61,84;0,560000;10,83;73,48;0,84;1.982.751,70;10,21;5,97;-7,45;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
HREC11;77,01;0,900000;16,69;88,84;0,87;530.041,47;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
WHGR11;8,53;0,100000;11,02;9,99;0,85;559.415,79;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;634,73;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
VTLT11;90,00;0,880000;12,16;100,89;0,89;209.323,91;2,93;4,91;-6,23;213.388.125,25;6.286,00;Ativa;2.115.000,00
XPCI11;82,70;0,950000;14,92;90,67;0,91;1.991.332,53;4,06;12,09;0,94;788.974.768,47;72.751,00;Ativa;8.701.551,00
EURO11;230,00;1,870000;10,30;325,13;0,71;64.919,72;1,53;18,57;12,62;124.828.841,27;2.509,00;Passiva;383.936,00
BBFI11B;1.402,00;27,088591;24,99;2.873,19;0,49;378.716,63;6,55;1,93;-14,96;373.514.821,67;8.258,00;Passiva;130.000,00
SADI11;88,00;1,030000;15,27;97,75;0,90;563.076,74;2,49;71,85;6,43;310.851.649,88;9.351,00;Ativa;3.180.207,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
PATL11;63,56;0,600000;11,93;97,91;0,65;606.259,28;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PVBI11;89,88;0,610000;8,31;102,17;0,88;2.439.071,40;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
RDPD11;24,80;0,390000;26,17;27,90;0,89;20.206,23;8,03;9,30;-33,91;30.078.194,28;1.676,00;Ativa;1.078.042,00
REIT11;180,00;1,420000;18,93;298,06;0,60;1.276,20;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
RNGO11;47,90;0,430000;11,32;86,55;0,55;87.618,49;1,81;-0,90;-13,28;231.610.634,93;11.807,00;Passiva;2.676.000,00
BIME11;6,71;0,080000;18,93;8,92;0,75;76.037,23;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
ALZM11;84,24;0,850000;14,73;90,89;0,93;140.289,00;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;112,07;0,815755;12,71;105,95;1,06;966.406,40;4,87;32,31;3,58;733.501.397,18;119.096,00;Ativa;6.922.906,00
BPFF11;59,44;0,620000;14,59;71,21;0,83;341.670,60;4,04;7,64;-14,23;319.882.325,95;19.328,00;Ativa;4.492.326,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VINO11;39,30;0,310000;11,02;54,61;0,72;1.091.929,79;3,39;-4,97;-10,04;904.680.861,58;123.960,00;Ativa;16.565.259,00
VSHO11;64,60;0,690000;12,35;100,30;0,64;34.200,47;1,81;16,18;-8,19;210.513.296,75;2.762,00;Ativa;2.098.800,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
NVHO11;12,03;0,085151;8,68;13,97;0,86;1.566,63;1,53;1,57;3,00;579.484.343,88;2.237,00;Ativa;41.494.533,00
GCFF11;66,86;0,750000;13,43;78,83;0,85;39.958,48;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
RBVA11;91,20;0,950000;14,27;106,57;0,86;853.291,95;0,77;4,81;-10,21;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
RBOP11;445,00;8,250000;28,37;771,13;0,58;74.867,40;6,96;9,37;-24,48;78.396.590,65;3.610,00;Ativa;101.664,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,32;778.257,90;2.352,00;Passiva;156.108,00
PATC11;63,35;0,270000;7,37;76,17;0,83;234.512,84;1,00;7,98;-10,05;264.876.923,19;8.170,00;Ativa;3.477.434,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
HSRE11;103,00;0,630000;7,68;96,33;1,07;221.966,15;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HGFF11;70,80;0,650000;11,77;84,13;0,84;668.164,33;1,33;3,77;-8,19;240.908.733,50;9.915,00;Ativa;2.863.597,00
VIUR11;6,08;0,072000;15,43;9,17;0,66;335.971,07;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
JFLL11;58,69;0,630000;13,87;101,01;0,58;59.098,79;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
NSLU11;167,40;1,536597;7,29;199,10;0,84;133.179,02;3,03;-15,43;-8,21;257.495.058,22;6.593,00;Passiva;1.293.286,00
KNRI11;137,88;0,950000;8,48;160,01;0,86;2.992.379,14;3,64;11,17;-3,62;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
SOLR11;1.128,06;4,770765;8,95;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
OUFF11;60,88;0,700000;14,24;72,64;0,84;150.298,53;1,05;5,16;-9,63;131.794.527,70;8.239,00;Ativa;1.814.336,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
VSEC11;2,64;0,350000;154,92;40,76;0,06;2.817,80;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
RBHG11;82,75;1,050000;18,31;92,55;0,89;276.542,07;2,47;30,43;-0,50;159.894.026,18;7.669,00;Ativa;1.727.582,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;9.094,29;0,65;-2,04;-10,07;71.895.390,14;202,00;Ativa;992.565,00
KCRE11;89,92;1,350000;13,50;97,85;0,92;487.719,79;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
KIVO11;87,00;1,250000;19,60;96,46;0,90;158.634,37;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
EDFO11B;199,99;1,728928;10,86;180,64;1,11;4.344,96;1,72;4,39;-4,00;42.631.813,36;546,00;Passiva;236.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HRDF11;0,94;6,800000;0,00;1,14;0,82;445,65;48,79;;-24,34;8.627.784,08;1.262,00;Ativa;7.587.125,00
HCST11;61,00;;0,00;99,55;0,61;132.858,20;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HABT11;86,70;1,250000;17,42;98,85;0,88;1.593.303,86;5,61;0,83;-0,94;803.311.542,03;69.693,00;Ativa;8.126.783,00
HSML11;79,85;0,740000;10,91;96,04;0,83;2.016.777,47;5,54;27,64;-1,34;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
MCHY11;108,23;1,400000;17,37;99,82;1,08;19.651,43;9,86;;;358.347.306,06;632,00;--;3.589.771,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
KINP11;10,49;0,195861;26,35;3,70;2,84;49.383,30;15,29;;1,41;26.446.258,37;1.924,00;Ativa;7.147.934,00
TRXB11;122,00;0,920000;9,71;115,19;1,06;1.004.309,56;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
KNIP11;91,83;1,050000;14,07;94,42;0,97;7.380.500,14;2,83;3,82;-4,64;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
BTWR11;107,00;0,470000;5,78;111,77;0,96;321,00;1,52;;;90.453.571,91;;Passiva;809.269,00
CACR11;105,50;1,420000;16,59;104,75;1,01;402.019,02;2,30;;2,49;189.335.299,01;9.048,00;Ativa;1.807.434,00
BPML11;56,00;0,270465;4,27;124,10;0,45;27.117,05;1,03;;-16,15;534.269.306,84;1.593,00;Passiva;4.305.079,00
RPRI11;98,42;1,250000;15,16;101,19;0,97;317.940,33;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
BBRC11;94,20;0,990000;14,61;107,90;0,87;105.899,19;4,83;0,89;-8,88;171.565.036,46;9.279,00;Passiva;1.590.000,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;20.048,63;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
HBCR11;113,31;0,582846;5,68;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
FLRP11;1.664,99;13,000000;8,50;1.829,15;0,91;8.612,33;2,57;17,46;5,95;119.319.058,57;806,00;Passiva;65.232,00
HOFC11;25,35;0,200000;11,40;90,12;0,28;134.674,47;0,58;-18,23;-33,54;340.546.561,95;7.912,00;Ativa;3.779.001,00
GSFI11;5,15;;0,00;14,14;0,36;35.219,16;1,46;;25,59;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
VVCO11;9,02;0,323281;0,00;13,72;0,66;14.908,73;1,19;;5,42;68.787.270,23;3.910,00;Ativa;5.014.556,00
PQDP11;1.600,00;25,596737;13,08;3.123,18;0,51;183.487,05;2,31;10,02;-16,52;766.781.228,03;3.985,00;Passiva;245.513,00
VGHF11;9,08;0,100000;15,97;9,11;1,00;2.174.633,07;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;91,50;1,110000;15,76;101,43;0,90;329.721,07;1,14;2,87;-4,18;420.625.416,17;28.491,00;Ativa;4.146.900,00
CNES11;29,93;0,114906;4,42;89,30;0,34;3.733,73;5,40;-23,29;-21,97;263.356.208,58;1.830,00;Ativa;2.949.248,00
FPAB11;134,99;0,950000;14,99;375,51;0,36;21.806,02;1,81;-2,41;-25,54;281.634.402,75;987,00;Passiva;750.000,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
MGCR11;79,19;0,860000;16,29;89,72;0,88;145.584,98;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
SDIL11;89,00;0,830000;11,54;97,29;0,91;686.607,30;1,23;13,35;-3,78;622.198.909,53;65.478,00;Ativa;6.395.050,00
SPTW11;38,99;0,420000;13,59;55,84;0,70;119.655,84;6,15;-28,60;-17,56;100.393.129,85;31.771,00;Passiva;1.798.000,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;141,95;1,093000;9,16;158,11;0,90;301.337,78;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;47,70;0,390000;10,44;76,31;0,63;132.564,28;2,26;32,54;-7,31;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;84,18;1,000000;18,41;98,02;0,86;703.161,53;16,05;15,37;-2,92;365.459.831,04;23.049,00;Ativa;3.728.375,00
BICE11;999,00;10,000000;10,21;969,13;1,03;75.716,36;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,87;33.431,04;0,63;792.701,00;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BTRA11;83,15;0,950000;11,97;138,69;0,60;483.608,16;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
LVBI11;94,97;0,750000;10,16;115,57;0,82;1.728.335,77;0,59;10,96;-2,35;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;71,98;0,580000;10,03;117,57;0,61;34.987,58;3,62;5,00;-11,40;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,36;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,570000;8,27;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;38.774,80;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
EVBI11;93,55;0,750000;10,42;99,81;0,94;23.056,05;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
LGCP11;72,03;0,600000;11,05;102,77;0,70;216.548,49;0,82;7,83;-11,38;280.850.190,46;14.950,00;Ativa;2.732.860,00
KFOF11;77,85;0,720000;11,79;87,35;0,89;767.898,37;1,02;10,79;-7,66;395.987.915,10;12.761,00;Ativa;4.533.315,00
ITIT11;73,50;0,560000;10,15;74,57;0,99;94.725,07;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;85,00;0,830000;11,72;104,62;0,81;831.888,88;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
RRCI11;80,08;1,000000;18,11;90,98;0,88;67.110,12;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
DEVA11;56,40;0,900000;23,10;100,21;0,56;4.764.941,67;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
TGAR11;113,65;1,340000;17,78;130,66;0,87;3.707.980,44;1,28;7,21;1,41;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
RBVO11;9,00;0,010000;3,30;17,19;0,52;1.384,00;5,95;-35,74;-25,16;8.867.875,26;2.750,00;--;515.824,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;62,50;0,560000;10,66;79,95;0,78;16.621,47;3,56;-13,57;-62,34;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;11,69;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
MGFF11;54,00;0,540000;12,32;69,06;0,78;770.415,37;1,81;-1,10;-13,87;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;61,08;0,760000;16,75;94,08;0,65;378.064,70;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
HCHG11;86,97;1,000000;14,20;100,45;0,87;19.673,98;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;413,99;1,699738;2,25;464,67;0,89;8.892,74;4,41;5,57;11,33;24.904.843,11;619,00;Passiva;53.597,00
CRFF11;61,95;0,610000;11,70;81,01;0,76;13.952,49;2,54;13,49;-10,70;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;10,00;0,110000;11,00;9,64;1,04;160.754,26;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;123,29;1,260000;12,77;144,28;0,85;141.402,30;7,28;6,51;-5,91;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;80,24;0,870000;14,84;91,03;0,88;2.040.304,77;2,25;;-3,21;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;12,35;91.223.530,50;209,00;Passiva;382.017,00
TSER11;100,00;0,980000;11,92;98,54;1,01;2.415.971,50;3,06;;;118.745.783,11;;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;66,78;0,510000;9,67;95,59;0,70;632.259,88;0,50;0,39;-9,46;403.577.910,00;10.211,00;Ativa;4.221.967,00
CVBI11;89,23;1,000000;13,93;94,53;0,94;1.927.356,09;6,48;3,44;3,64;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
XPLG11;94,29;0,740000;9,88;113,64;0,83;3.310.438,19;1,69;7,87;-3,40;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,16;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-0,23;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;82,40;1,020000;18,40;89,30;0,92;352.888,28;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FIVN11;2,96;;0,00;7,69;0,38;17.401,88;0,00;;-19,72;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;235,35;2,686846;8,56;307,91;0,76;39.456,05;2,06;2,33;-13,01;61.581.761,80;3.115,00;Passiva;200.000,00
HPDP11;70,00;0,450000;8,46;89,25;0,78;2.139,92;0,66;14,75;-4,75;259.612.689,10;395,00;Passiva;2.908.813,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;445,75;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
IRDM11;81,00;0,927821;15,79;92,03;0,88;6.491.305,51;4,08;-0,32;-4,67;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
MATV11;78,00;0,600000;15,64;91,36;0,85;28.408,37;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
DRIT11B;82,50;0,450000;8,84;132,20;0,62;454,40;0,05;15,76;-10,50;61.244.986,20;356,00;Ativa;463.277,00
FAED11;146,00;1,613926;12,75;217,60;0,67;51.525,65;1,70;6,30;-9,81;139.737.882,43;4.776,00;Passiva;642.168,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
RFOF11;66,97;0,700000;13,50;76,51;0,88;68.063,14;2,01;13,16;-2,39;82.490.618,94;5.169,00;Ativa;1.078.164,00
BRIP11;999,99;107,000000;10,70;972,82;1,03;138.768,58;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,54;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
IRIM11;86,51;1,016782;16,21;97,19;0,89;64.392,30;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
HGBS11;182,47;1,400000;9,48;219,18;0,83;1.924.699,00;0,67;43,11;-5,90;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
KNCR11;98,20;1,220000;14,84;100,76;0,97;9.746.742,21;6,44;55,49;2,96;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
HGPO11;245,09;1,600000;8,04;299,31;0,82;422.798,98;0,77;17,26;9,63;524.699.204,98;9.312,00;Passiva;1.753.057,00
RVBI11;70,87;0,750000;12,70;81,62;0,87;187.436,49;1,18;11,86;-3,72;117.536.079,63;12.203,00;Ativa;1.440.000,00
ASMT11;60,00;0,770000;14,38;83,85;0,72;7.861,91;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
AFHI11;92,49;1,060000;15,10;94,74;0,98;619.690,47;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
RBRS11;49,50;0,400000;11,68;94,07;0,53;11.584,23;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,50;3,668145;8,87;35,49;1,93;107.239,58;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
CTXT11;11,17;0,010000;0,00;34,12;0,33;2.940,88;2,65;-23,80;-39,20;107.663.274,28;3.181,00;Passiva;3.155.589,00
FIIB11;435,00;3,250000;10,39;460,70;0,94;259.587,42;1,26;13,16;-3,56;315.582.209,62;16.984,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
BTLG11;94,50;0,740000;9,42;98,78;0,96;4.035.045,53;3,33;11,44;2,40;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;661,00;0,18;4,80;-3,41;147.310.785,24;177,00;Passiva;1.349.837,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,720000;8,94;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;69,69;0,700000;13,96;106,27;0,66;101.426,12;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,15;2,354143;0,00;19,91;0,16;330,39;28,29;18,99;-55,19;2.519.048,96;950,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;1,840000;13,47;1.438,75;0,53;;0,20;6,70;;1.132.662.621,87;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,84;79.646.509,39;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,74;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;86,42;1,050000;13,86;88,30;0,98;3.203.849,81;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
BRCO11;93,21;0,620000;9,27;121,38;0,77;2.165.138,91;1,21;6,60;-5,63;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
IDFI11;53,83;0,558904;17,94;54,16;0,99;6.228,68;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
VGIR11;9,32;0,120000;16,08;9,62;0,97;4.001.667,30;8,65;39,72;4,83;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;108,79;0,740000;7,83;208,30;0,52;475.416,07;1,44;-6,73;-10,15;768.769.144,55;30.084,00;Ativa;3.690.695,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;3.682,50;1,89;;5,10;129.222.278,01;85,00;Ativa;116.362,00
SARE11;55,80;0,620000;14,91;94,00;0,59;1.401.498,95;7,92;24,08;-12,75;868.018.151,97;36.294,00;Ativa;9.234.329,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;9.512,58;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
VCJR11;88,30;1,200000;14,08;94,83;0,93;1.473.411,63;4,61;12,62;-1,36;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
XPML11;95,49;0,780000;9,28;99,14;0,96;3.977.769,65;5,57;26,15;1,29;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
MCCI11;85,00;0,950000;15,00;92,13;0,92;4.264.660,79;3,21;20,70;-1,34;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
RBIR11;59,98;0,460000;1,93;94,61;0,63;53.224,45;0,65;;-9,15;144.625.670,66;1.418,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
GURB11;101,00;1,400000;4,42;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
