TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCA11;93,00;0,560000;6,80;89,26;1,04;8.875,90;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
JFLL11;61,90;0,670000;12,17;100,49;0,61;77.500,69;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
RNDP11;157,65;0,810000;22,28;189,52;0,83;7.971,35;4,99;-5,63;-45,89;20.370.268,04;1.079,00;Ativa;107.481,00
WTSP11B;40,00;0,317347;1,59;82,92;0,48;5.313,00;0,30;-9,42;-19,30;82.299.087,20;201,00;Ativa;992.565,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
VTLT11;93,52;0,830000;10,65;102,98;0,91;234.095,96;2,76;4,90;-8,94;217.798.220,61;6.412,00;Ativa;2.115.000,00
MALL11;101,04;0,780000;8,89;119,91;0,84;1.558.153,81;2,73;25,34;-7,65;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
CCRF11;93,76;0,550000;13,61;96,46;0,97;5.085,55;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
GTWR11;72,97;0,790000;12,24;98,05;0,74;709.624,35;0,84;2,67;-15,23;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
REIT11;221,86;2,780000;14,72;485,61;0,46;403,17;44,11;;-44,00;12.767.175,40;65,00;Ativa;26.291,00
RMAI11;54,99;0,260000;5,98;108,04;0,51;36.145,58;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
SJAU11;102,60;;0,00;102,48;1,00;38.621,10;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
FLMA11;127,55;1,020000;8,01;157,29;0,81;54.336,04;1,93;27,77;-16,92;217.168.676,05;17.371,00;Ativa;1.380.670,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
HUCG11;82,79;0,780000;7,89;102,07;0,81;12.017,81;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
XPIN11;72,22;0,650000;10,32;103,81;0,70;369.971,27;5,25;-0,40;-24,26;742.296.242,19;47.155,00;Ativa;7.150.422,00
GCFF11;71,19;0,720000;12,82;82,69;0,86;36.700,00;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
OURE11;81,82;1,050000;14,96;92,02;0,89;85.283,04;1,66;19,78;-7,26;99.108.491,33;5.542,00;Ativa;1.077.087,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-11,11;264.027.689,75;1.185,00;Ativa;2.443.800,00
FATN11;93,25;0,920000;10,55;101,40;0,93;28.289,31;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
FCFL11;112,37;0,763171;8,79;104,80;1,07;188.694,27;0,60;16,00;-5,90;364.091.433,44;3.908,00;Ativa;3.474.010,00
FPAB11;128,20;1,650000;14,86;410,44;0,31;100.472,48;1,60;-4,05;-31,83;307.829.393,41;919,00;Passiva;750.000,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
HUSC11;114,99;0,060000;8,39;146,75;0,80;11.688,05;0,68;;-9,15;116.606.431,00;766,00;Passiva;794.613,00
CYCR11;8,53;0,116814;15,62;95,07;0,09;225.433,46;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
BARI11;86,53;0,900000;15,94;99,63;0,87;706.296,04;3,74;8,65;-8,25;461.681.838,32;39.084,00;Ativa;4.634.191,00
TRNT11;125,05;0,521903;3,85;202,57;0,62;3.274,15;0,69;-8,70;-18,14;797.232.182,23;728,00;Passiva;3.935.562,00
CXCE11B;41,26;0,403722;11,06;64,79;0,63;23.584,81;6,95;-23,50;-28,20;110.989.765,24;4.142,00;Passiva;1.712.950,00
ALZR11;113,29;0,725452;12,42;106,94;1,06;1.039.529,65;24,40;29,91;-6,33;740.337.456,78;117.931,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
GCRI11;94,70;1,100000;16,43;94,35;1,01;84.138,35;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
GAME11;8,85;0,100000;16,59;9,84;0,90;106.878,19;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
NSLU11;163,96;1,510047;6,50;194,78;0,84;415.311,00;2,98;-12,62;-13,34;251.911.778,36;6.743,00;Passiva;1.293.286,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,47;778.257,90;2.352,00;Passiva;156.108,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
HGFF11;70,30;0,650000;10,74;87,45;0,80;461.681,04;2,36;2,51;-15,05;250.418.653,25;9.482,00;Ativa;2.863.597,00
RBHY11;97,05;1,200000;16,30;94,54;1,03;1.514.154,42;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
PABY11;15,80;;0,00;-15,92;;18.533,31;;;-13,43;-12.075.566,90;710,00;Passiva;758.400,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
VIUR11;7,39;0,072000;11,79;9,51;0,77;247.882,27;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
TCIN11;129,22;;0,00;108,77;1,19;129,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
TRXF11;103,98;1,200000;10,15;101,04;1,03;2.712.243,19;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
HPDP11;77,00;0,320000;7,10;95,00;0,81;4.083,39;0,83;;-14,20;276.336.993,11;384,00;Passiva;2.908.813,00
SADI11;92,00;1,050000;12,98;99,20;0,93;493.752,81;1,87;60,28;-2,11;315.484.399,19;7.066,00;Ativa;3.180.207,00
BREV11;99,78;0,750000;7,47;110,17;0,91;508,75;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BTCI11;79,36;0,950000;15,11;90,75;0,88;1.263.112,08;21,18;13,44;-11,25;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
SEQR11;60,52;0,677628;12,77;96,27;0,64;114.207,19;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
CNES11;31,80;0,111141;3,92;89,50;0,36;3.641,60;5,40;-25,01;-30,00;263.957.120,08;1.893,00;Ativa;2.949.248,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
SPTW11;40,98;0,420000;11,91;53,18;0,76;114.714,62;6,19;-18,10;-22,50;95.616.447,81;32.419,00;Passiva;1.798.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
EDFO11B;207,77;1,824949;9,37;191,82;1,08;371.031,50;1,66;2,78;-9,30;45.269.820,27;547,00;Passiva;236.000,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
FLRP11;1.525,00;20,000000;8,46;1.732,33;0,88;138.788,30;2,00;13,38;-2,30;113.003.220,48;820,00;Passiva;65.232,00
RCFF11;92,00;1,750970;2,80;92,78;0,99;46.597,78;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
RBRD11;34,98;0,300000;13,02;68,42;0,51;47.187,50;3,48;-41,55;-30,85;126.703.668,81;9.901,00;Passiva;1.851.786,00
MORC11;95,80;1,100000;16,25;96,98;0,99;218.893,81;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
HFOF11;67,10;0,620000;10,90;82,16;0,82;1.564.576,62;1,00;-3,56;-18,39;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
RCFA11;3,03;;0,00;21,76;0,14;1.672,92;0,03;;2,54;12.708.518,08;278,00;Passiva;583.926,00
FMOF11;58,01;0,310000;0,76;122,80;0,48;3.093,00;1,39;18,01;-16,83;62.381.144,65;282,00;Passiva;508.008,00
QAMI11;80,43;0,900000;16,06;91,51;0,88;29.706,77;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
ALZM11;86,90;1,050000;14,30;96,13;0,90;98.501,12;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CARE11;2,57;0,008385;0,00;8,15;0,32;21.409,54;0,60;;-25,35;291.700.133,94;11.955,00;Ativa;35.769.919,00
ATSA11;79,94;0,050000;0,31;90,48;0,88;534,32;2,14;11,53;-14,52;158.451.008,63;283,00;Passiva;1.751.141,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RBOP11;587,00;8,250000;21,93;1.132,97;0,52;92.657,50;5,92;8,90;-23,81;115.182.102,81;3.673,00;Ativa;101.664,00
HREC11;80,00;0,950000;14,94;89,66;0,89;125.989,15;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
VXXV11;962,00;10,760000;0,00;909,29;1,06;3.814.632,40;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
RECX11;70,38;0,600000;13,87;78,36;0,90;8.119,27;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
SNFF11;87,85;1,300000;10,35;88,83;0,99;452.600,96;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
VVCO11;9,07;0,323281;0,00;13,26;0,68;32.960,50;1,81;;-19,44;27.688.895,17;4.256,00;Ativa;2.088.376,00
SOLR11;1.128,06;8,746402;8,25;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
SDIL11;89,89;0,820000;10,36;98,33;0,91;756.697,65;1,03;14,29;-13,13;628.810.333,38;66.617,00;Ativa;6.395.050,00
IBCR11;85,59;0,800000;17,61;95,51;0,90;84.512,27;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MFII11;94,40;1,120000;14,43;99,09;0,94;312.011,77;6,32;3,25;-11,11;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGRI11;0,00;1,450000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
BBFO11;66,29;0,640000;13,44;82,36;0,81;182.559,38;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
VPSI11;0,00;0,212583;0,00;18,28;;;1,23;20,97;;147.540.164,92;53,00;Passiva;8.071.897,00
FIIP11B;143,55;1,350000;11,01;186,17;0,77;84.151,73;1,61;-11,24;-11,34;172.609.310,05;8.110,00;Passiva;927.162,00
RBVO11;10,49;0,005000;3,56;17,37;0,60;3.190,69;5,78;-36,49;-31,84;8.957.446,15;2.793,00;--;515.824,00
RBRP11;48,08;0,270000;10,16;81,76;0,59;964.021,04;2,22;-6,62;-22,31;995.754.549,61;95.522,00;Ativa;12.179.186,00
BPML11;62,93;0,300000;4,70;123,89;0,51;27.900,77;1,63;;-21,45;533.350.517,67;1.586,00;Passiva;4.305.079,00
MGFF11;57,69;0,511435;11,55;72,45;0,80;867.641,85;1,74;-1,48;-21,22;655.755.708,91;50.074,00;Ativa;9.050.620,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
CEOC11;53,60;0,599131;11,24;89,76;0,60;35.731,54;2,12;-0,04;-18,74;162.972.246,79;5.009,00;Passiva;1.815.696,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
HTMX11;113,00;1,263511;4,59;131,52;0,86;239.814,38;5,38;14,95;-12,71;197.844.728,70;25.657,00;Ativa;1.504.334,00
MGHT11;58,13;0,650000;15,96;85,61;0,67;75.250,88;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
BBFI11B;2.030,00;27,188594;15,53;2.854,80;0,71;232.915,38;6,41;2,77;-12,23;371.124.002,95;8.551,00;Passiva;130.000,00
MGLG11;40,83;0,350000;13,89;61,55;0,66;24.984,62;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
HGRE11;116,64;1,100000;8,07;161,29;0,72;1.788.788,65;0,73;5,30;-17,34;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGCR11;101,86;1,200000;13,50;101,20;1,01;3.906.073,81;3,85;27,49;-6,45;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
HAAA11;79,00;0,570000;8,37;89,97;0,88;1.125,33;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
CXTL11;350,00;0,401584;1,63;686,89;0,51;32.380,10;5,05;-4,84;-3,38;36.815.210,91;606,00;Passiva;53.597,00
RDPD11;29,49;0,360000;22,20;33,95;0,87;25.086,38;17,89;12,10;-30,66;36.596.919,00;1.325,00;Ativa;1.078.042,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
MGCR11;79,17;0,900000;16,77;89,93;0,88;86.440,38;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
EVBI11;95,50;0,750000;9,56;100,21;0,96;33.198,27;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,39;126.470.249,69;3.475,00;Passiva;1.254.164,00
SPXS11;90,00;0,614000;3,19;94,52;0,95;202.141,08;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
PLCR11;84,19;1,000000;15,52;90,84;0,93;386.037,27;14,51;40,06;-5,60;191.604.396,10;12.821,00;Ativa;2.109.169,00
PATL11;71,00;0,580000;9,80;98,01;0,72;742.457,31;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
HCHG11;85,49;1,000000;12,81;100,07;0,85;11.823,84;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
SPVJ11;0,00;0,700000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
WHGR11;8,44;0,090000;7,54;9,87;0,86;441.006,12;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
DRIT11B;97,03;0,740000;7,51;125,65;0,77;627,27;0,28;10,11;-18,64;58.209.539,09;362,00;Ativa;463.277,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
ITIT11;78,36;0,580000;8,52;78,96;1,00;87.499,19;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
NVHO11;10,60;0,083539;9,18;12,75;0,83;5.326,73;1,52;2,09;-8,42;529.260.583,43;2.258,00;Ativa;41.494.533,00
RBFF11;51,60;0,510000;11,57;63,99;0,80;200.898,96;2,60;-0,61;-22,84;239.928.753,34;20.506,00;Ativa;3.749.215,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
OULG11;42,67;0,200015;3,23;73,26;0,58;54.957,27;3,40;-20,12;-28,76;181.789.440,59;5.384,00;Ativa;2.481.284,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
BLUR11;100,45;1,030000;9,23;100,05;1,00;658,33;4,30;;;9.004.077,82;79,00;Ativa;90.000,00
XPPR11;33,50;0,300000;13,33;74,77;0,45;527.539,65;1,85;-17,20;-34,35;547.020.346,86;68.422,00;Ativa;7.316.171,00
XPSF11;7,21;0,077000;11,90;8,54;0,84;519.194,62;1,91;1,13;;369.792.382,05;36.614,00;Ativa;43.302.140,00
CXAG11;76,89;0,950000;11,16;114,82;0,67;132.924,50;0,69;;;240.047.750,46;11.566,00;Ativa;2.090.621,00
ROOF11;774,00;7,919913;5,11;703,78;1,10;1.948,00;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
AIEC11;66,69;1,320000;14,69;102,56;0,65;400.862,77;1,35;;;494.835.689,55;11.495,00;Ativa;4.824.987,00
WSEC11;96,89;0,950000;2,94;100,62;0,96;10.522,52;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
CXRI11;62,95;0,560000;10,42;83,61;0,75;21.388,62;3,33;-15,35;-66,40;131.751.743,43;2.504,00;Ativa;1.575.760,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;284,96;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
MAXR11;69,82;0,670000;10,95;120,18;0,58;115.862,46;1,35;-3,01;-18,41;135.277.249,14;4.157,00;Ativa;1.125.655,00
RBLG11;95,01;0,880000;10,53;100,33;0,95;886,25;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
TGAR11;119,75;1,300000;14,48;114,63;1,04;3.788.141,35;14,80;12,41;-5,12;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
GSFI11;5,05;;0,00;13,58;0,37;113.659,38;1,66;;0,53;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
MANA11;10,00;0,110000;7,70;9,83;1,02;210.609,77;21,06;;;178.767.833,42;2.139,00;Ativa;18.178.433,00
RBED11;117,56;1,260000;12,00;144,36;0,82;205.175,62;2,62;5,68;-13,02;317.006.279,24;12.591,00;Ativa;2.195.956,00
SHPH11;709,41;3,350000;6,37;889,27;0,79;89.625,77;0,67;6,73;-10,41;541.523.043,17;2.634,00;Passiva;608.950,00
CRFF11;64,23;0,630000;10,98;84,58;0,76;5.733,65;1,65;9,09;-15,90;58.362.691,00;1.683,00;Ativa;690.040,00
VGIP11;86,17;0,450000;15,71;90,67;0,95;2.351.207,69;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-18,52;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,49;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;96,70;0,740000;8,68;114,49;0,85;3.818.964,35;2,45;6,22;-10,80;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
CVBI11;90,62;0,750000;13,90;93,28;0,97;2.539.041,54;3,50;11,10;-3,69;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
TSER11;119,69;1,070000;9,03;91,11;1,31;1.053.791,33;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
TEPP11;71,11;0,510000;8,20;90,23;0,80;406.456,08;0,46;-1,11;-13,85;380.930.502,55;9.697,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,73;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;146,02;1,597759;12,26;216,18;0,68;47.739,65;1,68;3,86;-21,28;138.821.300,04;4.810,00;Passiva;642.168,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;11.140,00;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
RFOF11;67,62;0,710000;12,09;80,55;0,85;102.706,85;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;295,65;0,77;;12,71;-19,90;;99.753.245,00;7,00;Ativa;337.399,00
HGBS11;181,26;1,400000;8,50;216,98;0,84;1.296.620,96;0,70;28,78;-14,45;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
KNCR11;97,53;1,200000;13,10;100,66;0,97;11.241.025,81;3,44;46,03;-3,10;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
RBRS11;53,00;0,480000;10,17;94,15;0,56;15.728,08;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
HGPO11;252,94;1,600000;6,82;267,63;0,96;2.119.741,35;0,97;16,89;5,39;469.168.146,63;9.075,00;Passiva;1.753.057,00
LFTT11;72,51;3,668145;8,38;43,75;1,66;4.781,52;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
IRIM11;93,38;0,714652;16,82;97,23;0,97;74.775,23;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
RVBI11;73,51;0,750000;12,25;83,87;0,88;182.789,65;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
ASMT11;73,37;0,770000;13,32;88,59;0,83;38.539,08;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
AFHI11;94,93;0,960000;15,45;94,82;1,01;708.517,96;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
EXES11;103,05;0,710000;4,00;100,56;1,02;2.679,00;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
LSPA11;107,33;0,750000;8,14;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
CTXT11;11,84;0,010000;0,00;36,01;0,33;4.585,88;1,36;-23,80;-41,67;104.537.496,57;3.239,00;Passiva;2.902.772,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
RBDS11;2,22;2,354143;0,00;20,27;0,11;570,00;27,69;18,99;-69,23;2.565.041,32;965,00;Ativa;126.523,00
FIIB11;465,94;4,100000;8,99;455,67;1,02;187.428,42;1,50;14,53;-7,59;312.133.949,69;16.944,00;Passiva;685.000,00
BPRP11;91,90;0,863203;11,31;108,54;0,85;417,50;0,11;4,70;;146.515.938,30;184,00;Passiva;1.349.837,00
BTLG11;97,40;0,740000;9,08;99,19;0,98;3.405.118,00;4,05;10,41;-8,57;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
FISC11;165,00;0,370000;0,66;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
PLOG11;72,31;0,750000;12,58;100,39;0,72;67.838,27;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,600000;12,91;1.439,45;0,53;;0,22;5,31;;1.133.213.545,24;60,00;Passiva;787.256,00
VGIR11;9,86;0,130000;14,82;9,62;1,02;3.585.826,81;23,42;35,28;-56,04;993.272.195,20;89.262,00;Ativa;103.221.691,00
IDFI11;59,30;0,293457;19,02;59,67;0,99;6.441,29;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-12,68;78.661.413,11;51,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,49;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,98;0,940000;13,15;88,60;0,97;3.802.228,77;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
YUFI11;99,25;0,306702;1,45;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
RCRB11;118,48;0,730000;6,85;209,58;0,57;405.542,65;1,33;-7,86;-22,14;773.491.666,35;30.637,00;Ativa;3.690.695,00
BRCO11;97,13;0,650000;8,30;121,55;0,80;2.781.080,62;1,50;6,59;-11,01;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
MCCI11;91,54;1,100000;13,87;92,40;0,99;4.189.730,65;1,93;21,39;-6,02;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
HUSI11;1.000,00;6,614430;5,38;991,67;1,01;29.305,00;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
KEVE11;1.020,00;0,541635;1,06;958,88;1,06;3.536,50;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
XPML11;94,38;0,770000;9,02;101,27;0,93;4.095.859,92;10,69;20,69;-12,49;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
VCJR11;90,27;1,000000;12,77;94,13;0,96;1.290.857,15;5,95;18,84;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
SARE11;64,20;0,640000;11,88;94,59;0,68;1.007.837,96;10,32;37,93;-16,75;873.456.265,06;31.889,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
JPPC11;146,01;0,170000;4,91;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
RBIR11;63,02;0,240000;0,38;95,49;0,66;44.936,95;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.186,423498;69,54;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
GURB11;101,00;1,400000;6,44;106,42;0,95;163.374,50;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,70;0,037000;4,11;12,61;0,46;5.461,73;2,52;-27,83;-25,11;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;15,15;0,230000;12,78;51,53;0,29;52.347,46;3,96;-44,51;-41,56;124.433.063,43;27.725,00;Passiva;2.414.570,00
