TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;79,95;0,800000;15,69;91,34;0,87;345.680,94;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
RBRL11;74,75;0,650000;10,29;107,26;0,70;400.304,17;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
BNFS11;124,29;1,503897;13,72;91,40;1,36;57.852,37;6,12;14,73;-1,64;63.979.435,37;3.955,00;Ativa;700.000,00
CPFF11;62,80;0,600000;11,77;77,28;0,81;483.080,66;0,27;;-16,21;421.169.425,58;12.598,00;Ativa;5.449.778,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;2.725,37;0,66;-9,66;-20,70;774.860.922,43;720,00;Passiva;3.935.562,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
HUSC11;103,52;0,060000;9,34;146,75;0,72;11.271,47;0,68;;-13,26;116.606.431,00;766,00;Passiva;794.613,00
HCTR11;99,11;1,100000;16,30;121,38;0,82;4.122.182,91;1,07;-8,18;-8,97;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;8.518,91;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
LIFE11;10,39;0,132000;10,83;10,23;1,02;244.632,89;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
PQDP11;2.099,73;16,798732;8,69;3.133,68;0,67;122.264,17;2,11;5,28;-17,53;769.360.230,91;4.030,00;Passiva;245.513,00
BBRC11;98,70;0,990000;12,74;107,66;0,92;94.902,71;4,76;0,32;-13,87;171.184.987,01;9.137,00;Passiva;1.590.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
MFAI11;57,31;0,650000;14,55;68,16;0,84;66.044,06;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
JRDM11;81,00;0,652745;8,49;89,01;0,91;40.108,31;1,60;12,67;-8,32;224.580.449,37;4.272,00;Passiva;2.522.968,00
OUJP11;95,39;1,250000;15,99;99,89;0,96;890.531,83;1,90;24,73;-7,37;324.887.065,54;25.611,00;Ativa;3.252.384,00
NSLU11;161,26;1,510047;6,65;198,92;0,81;349.263,97;2,96;-12,62;-14,91;257.258.460,43;6.692,00;Passiva;1.293.286,00
EDGA11;19,65;0,150000;7,82;61,10;0,32;27.689,63;1,11;-4,08;-30,10;232.905.292,59;6.060,00;Passiva;3.812.055,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
ALZR11;112,18;0,783682;12,58;106,89;1,05;1.031.907,69;19,76;31,23;-5,50;739.972.087,35;118.293,00;Ativa;6.922.906,00
GAME11;8,83;0,100000;16,50;9,83;0,90;109.731,40;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
MATV11;83,00;1,000000;15,66;92,84;0,89;7.510,35;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
CXCO11;71,23;0,724000;11,93;99,30;0,71;139.375,49;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
TRXF11;104,10;1,200000;10,13;105,45;0,99;2.657.348,51;9,36;;-4,09;936.587.821,89;76.381,00;Ativa;8.881.638,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,09;778.257,90;2.352,00;Passiva;156.108,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
XPSF11;7,33;0,077000;11,59;8,35;0,89;517.549,71;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
PABY11;13,60;;0,00;-15,92;;14.333,60;;;-16,45;-12.075.566,90;710,00;Passiva;758.400,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
BARI11;87,20;0,900000;15,83;95,36;0,91;687.004,66;2,91;8,65;-7,61;441.910.451,27;39.508,00;Ativa;4.634.191,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
VIUR11;7,14;0,072000;12,07;9,20;0,78;252.634,03;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
LGCP11;77,28;0,620000;9,58;102,79;0,74;316.160,29;0,86;10,77;-12,16;280.909.823,71;15.282,00;Ativa;2.732.860,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
EURO11;239,51;2,030000;9,09;324,73;0,73;132.695,54;1,36;24,27;4,52;124.675.922,34;2.563,00;Passiva;383.936,00
URPR11;100,38;1,210000;18,12;98,81;1,02;2.321.469,40;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
CNES11;31,05;0,111141;4,01;89,43;0,35;3.142,97;5,48;-25,01;-29,86;263.755.569,29;1.860,00;Ativa;2.949.248,00
SPTW11;41,00;0,420000;11,85;55,74;0,73;114.289,31;5,99;-18,10;-24,37;100.226.047,42;32.238,00;Passiva;1.798.000,00
HLOG11;86,10;0,650000;9,06;116,47;0,74;50.460,89;1,69;0,52;-13,86;494.996.222,85;4.182,00;Ativa;4.250.000,00
JPPA11;103,40;1,410000;18,72;98,32;1,05;277.362,94;14,53;33,48;-3,17;88.887.026,92;7.284,00;Ativa;904.056,00
BREV11;107,00;0,750000;6,96;121,40;0,88;1.151,48;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
BTCI11;8,84;0,950000;136,13;90,57;0,10;1.197.214,37;7,10;13,44;-57,37;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
RECX11;67,35;0,600000;13,86;78,14;0,86;8.115,56;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;139,00;1,650000;13,68;375,02;0,37;77.767,22;1,79;-4,05;-29,73;281.261.368,63;911,00;Passiva;750.000,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;41.956,60;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
EDFO11B;196,00;1,824949;9,93;191,88;1,02;304.407,05;1,77;2,78;-11,21;45.282.853,19;545,00;Passiva;236.000,00
RELG11;72,15;0,800000;13,04;122,10;0,59;86.318,74;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
GCFF11;69,61;0,720000;12,97;81,38;0,86;32.808,77;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
PRSV11;135,00;1,620000;0,00;219,88;0,61;7.705,62;10,85;28,92;-33,06;42.875.770,41;1.027,00;Passiva;195.000,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
MORC11;93,92;1,100000;16,38;97,62;0,96;199.584,54;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
RBRD11;35,70;0,300000;12,82;66,19;0,54;42.388,51;3,25;-41,55;-30,86;122.562.166,90;9.811,00;Passiva;1.851.786,00
RCFA11;2,96;;0,00;17,51;0,17;1.515,35;0,04;;2,99;10.226.252,35;278,00;Passiva;583.926,00
FMOF11;58,00;0,310000;0,78;118,59;0,49;2.410,46;1,57;18,01;-20,17;60.243.274,12;280,00;Passiva;508.008,00
QAMI11;81,42;0,900000;15,85;91,50;0,89;42.851,17;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
HSML11;77,50;0,700000;9,89;97,58;0,80;2.294.619,54;5,29;21,71;-13,98;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
ALZM11;81,91;1,050000;15,40;95,58;0,86;133.639,71;3,04;;;66.062.637,95;3.470,00;Ativa;691.192,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VVCO11;9,09;0,323281;0,00;13,44;0,67;28.554,17;42,31;;-12,93;67.378.204,04;4.098,00;Ativa;5.014.556,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
SNFF11;88,10;0,800000;10,49;88,51;1,00;475.503,23;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
RBOP11;585,00;8,250000;21,86;770,49;0,76;82.914,54;7,05;8,90;-24,53;78.331.485,01;3.646,00;Ativa;101.664,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VIFI11;6,94;0,065000;10,68;8,85;0,79;96.051,14;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
IBCR11;80,97;0,690000;17,59;93,92;0,86;104.058,14;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
CJCT11;67,98;0,330000;0,00;66,18;1,03;60.025,89;5,57;;0,74;207.812.137,01;1.204,00;Passiva;3.140.000,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
MFII11;95,42;1,120000;14,10;103,81;0,92;302.842,71;3,09;3,25;-10,82;430.508.232,75;28.379,00;Ativa;4.146.900,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
PVBI11;87,74;0,570000;7,69;103,39;0,85;2.436.697,23;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
VTLT11;93,89;0,830000;10,64;100,73;0,93;226.553,63;2,82;4,90;-8,02;213.038.186,08;6.336,00;Ativa;2.115.000,00
RMAI11;51,00;0,260000;6,45;107,86;0,47;29.766,31;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
CARE11;2,50;0,008385;0,00;8,15;0,31;19.890,66;0,46;;-24,90;291.348.200,87;11.934,00;Ativa;35.769.919,00
TORD11;6,70;0,040000;14,64;14,02;0,48;425.143,60;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
BBFO11;66,48;0,640000;13,40;81,73;0,82;155.737,49;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
RBVO11;10,33;0,005000;3,60;17,33;0,60;2.920,54;5,73;-36,49;-32,32;8.937.579,51;2.791,00;--;515.824,00
MGFF11;55,72;0,511435;12,02;71,70;0,77;843.198,00;1,43;-1,48;-22,67;648.953.526,56;51.038,00;Ativa;9.050.620,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
RBRP11;47,90;0,270000;10,18;81,70;0,59;991.138,66;3,34;-6,62;-19,87;995.077.383,30;95.074,00;Ativa;12.179.186,00
FIIP11B;146,59;1,350000;10,83;186,17;0,78;74.478,34;1,61;-11,24;-10,33;172.609.310,05;8.110,00;Passiva;927.162,00
BPML11;62,10;0,270465;4,59;124,66;0,50;25.887,37;1,06;;-19,66;536.678.890,64;1.595,00;Passiva;4.305.079,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
HGLG11;160,97;2,200000;10,25;154,03;1,05;4.864.523,94;5,37;14,37;-5,39;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
MGHT11;57,59;0,650000;15,77;85,58;0,67;67.893,23;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
HTMX11;113,80;1,263511;4,61;140,35;0,81;241.931,14;3,96;14,95;-12,91;211.128.423,78;25.639,00;Ativa;1.504.334,00
RBRX11;88,99;1,500000;11,99;93,45;0,95;565.574,83;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
CEOC11;54,78;0,599131;10,96;78,80;0,70;35.833,03;2,41;-0,04;-17,98;143.085.334,17;4.957,00;Passiva;1.815.696,00
MGLG11;41,15;0,350000;14,53;61,48;0,67;27.466,91;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
APXM11;0,00;;0,00;0,00;;;;;;0,00;2,00;--;0,00
CXTL11;360,00;0,401584;1,59;489,50;0,74;30.646,28;20,26;-4,84;-4,00;26.235.934,44;604,00;Passiva;53.597,00
EVBI11;93,03;0,750000;9,64;99,74;0,96;34.259,11;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
HAAA11;79,77;0,570000;8,29;89,66;0,89;1.076,71;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HGCR11;100,92;1,200000;13,64;100,96;1,00;3.919.643,86;2,77;27,49;-6,27;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
MGCR11;78,40;0,879571;16,81;89,58;0,88;83.867,06;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
HGRE11;112,58;1,100000;8,34;156,89;0,72;1.980.713,43;0,45;5,30;-17,69;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;623,07;0,24;10,11;-17,36;61.319.180,53;362,00;Ativa;463.277,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
SPXS11;79,85;0,614000;3,60;94,38;0,85;221.908,89;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
HCHG11;82,65;1,000000;13,25;101,12;0,82;13.375,24;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
PATL11;67,90;0,580000;10,25;98,12;0,69;787.058,11;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PLCR11;83,71;1,000000;15,59;90,69;0,92;388.276,63;15,00;40,06;-5,05;191.280.744,07;13.073,00;Ativa;2.109.169,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
ITIT11;76,99;0,580000;8,77;78,96;0,97;80.628,31;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
NVHO11;10,11;0,083539;9,62;13,95;0,72;4.365,43;1,44;2,09;-10,60;578.984.996,18;2.251,00;Ativa;41.494.533,00
OULG11;41,95;0,410000;3,06;66,91;0,63;65.784,20;2,26;-20,25;-28,03;166.011.124,95;5.299,00;Ativa;2.481.284,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
RBFF11;50,98;0,510000;11,67;63,83;0,80;223.810,51;1,87;-0,61;-21,89;239.326.725,71;20.498,00;Ativa;3.749.215,00
MAXR11;61,94;0,670000;12,33;123,08;0,50;177.971,06;1,38;-3,01;-21,18;138.543.493,85;4.132,00;Ativa;1.125.655,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
AIEC11;66,85;1,320000;14,68;93,51;0,72;375.789,51;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
TGAR11;119,27;1,300000;14,50;133,12;0,90;3.644.871,49;6,56;12,41;-5,26;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
WSEC11;95,51;0,950000;2,98;101,67;0,94;13.977,00;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
CXRI11;62,94;0,560000;10,42;82,65;0,76;18.959,71;3,74;-15,35;-66,55;130.236.645,57;2.492,00;Ativa;1.575.760,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;686,45;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
GSFI11;4,93;;0,00;14,19;0,35;103.533,49;1,68;;2,02;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
SHPH11;750,00;3,350000;5,73;894,18;0,87;99.444,83;0,76;6,73;-7,99;544.508.819,31;2.631,00;Passiva;608.950,00
CRFF11;64,21;0,630000;10,90;84,00;0,77;8.352,43;1,22;9,09;-16,19;57.964.300,87;1.675,00;Ativa;690.040,00
RBED11;121,49;1,260000;11,69;144,08;0,84;205.378,11;2,41;5,68;-11,62;324.289.282,71;12.646,00;Ativa;2.250.697,00
VGIP11;86,56;0,820000;14,74;90,44;0,95;2.236.903,26;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
MANA11;10,00;0,110000;7,70;9,71;1,03;170.092,46;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-17,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;90,81;0,740000;9,23;114,56;0,79;4.146.985,40;1,89;6,22;-12,61;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TEPP11;69,49;0,510000;8,51;95,72;0,72;397.254,37;0,25;-1,11;-14,52;404.108.041,36;9.713,00;Ativa;4.221.967,00
TSER11;100,00;1,070000;10,81;99,66;1,00;12.461.454,11;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
CVBI11;89,76;1,100000;14,01;93,86;0,96;2.642.248,46;2,52;6,59;-5,43;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,07;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,62;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,15;1,597759;12,41;217,63;0,66;49.655,66;1,68;3,86;-21,31;139.752.048,22;4.783,00;Passiva;642.168,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
RFOF11;68,20;0,710000;12,03;79,94;0,86;99.367,86;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,99;0,770000;12,95;84,73;0,86;29.660,26;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
RVBI11;70,80;0,750000;12,83;84,02;0,83;190.261,43;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
LFTT11;75,00;3,668145;8,10;40,04;1,87;20.966,30;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
AFHI11;95,25;1,000000;15,15;94,97;1,01;693.096,11;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
HGPO11;250,69;1,600000;7,04;299,37;0,84;1.781.352,63;0,83;16,89;4,51;524.807.114,32;8.942,00;Passiva;1.753.057,00
KNCR11;98,28;1,200000;13,01;100,75;0,98;11.407.151,57;1,26;46,03;-2,76;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
RBRS11;57,25;0,480000;9,46;94,09;0,61;13.676,14;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
HGBS11;183,94;1,400000;8,37;221,92;0,83;1.362.212,49;0,46;28,78;-14,18;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
IRIM11;92,47;0,928735;16,52;97,32;0,95;72.685,43;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
CTXT11;11,95;0,010000;0,00;36,36;0,33;4.380,66;0,74;-23,80;-41,50;105.535.568,13;3.229,00;Passiva;2.902.772,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
PLOG11;72,25;0,750000;12,56;106,29;0,68;65.358,91;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
BPRP11;91,12;0,863203;11,41;109,14;0,83;352,20;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
BTLG11;95,97;0,740000;9,23;98,77;0,97;4.145.353,26;4,07;11,28;-4,43;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;4,00;2,354143;0,00;20,17;0,20;1.042,82;27,99;18,99;-62,16;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;454,29;4,100000;9,21;461,49;0,99;208.929,40;1,48;14,53;-8,11;316.120.517,04;16.981,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;10,580000;13,42;1.444,43;0,53;;0,21;14,16;;1.137.137.783,73;60,00;Passiva;787.256,00
VGIR11;9,63;0,110000;15,33;9,64;1,00;3.742.472,91;8,10;37,05;-55,83;994.983.513,26;105.040,00;Ativa;103.220.707,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;57,99;0,293457;19,45;55,96;1,04;5.420,88;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,89;79.753.003,46;50,00;Passiva;1.429.740,00
RCRB11;119,79;0,730000;6,79;207,34;0,58;435.336,29;1,64;-7,86;-18,11;765.224.834,60;30.564,00;Ativa;3.690.695,00
BRCO11;95,67;0,650000;8,35;121,48;0,79;2.710.473,54;1,45;6,59;-9,94;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
KNSC11;87,40;0,940000;12,91;88,13;0,99;3.949.562,77;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
VCJR11;89,99;1,000000;12,89;94,25;0,95;1.234.403,00;3,67;18,84;-5,29;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
SARE11;62,42;0,640000;12,33;94,37;0,66;1.090.697,14;10,30;37,93;-16,75;871.406.878,50;33.195,00;Ativa;9.234.329,00
MCCI11;87,82;1,150000;14,60;92,50;0,95;4.152.764,86;0,79;20,66;-7,32;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
KEVE11;995,08;0,555176;1,14;932,21;1,07;23.586,00;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
RBIR11;62,00;0,240000;0,39;95,49;0,65;48.507,74;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
XPML11;97,05;0,900000;8,81;100,94;0,96;4.026.613,09;9,52;20,20;-11,71;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,38;0,037000;4,44;11,71;0,46;5.273,06;2,86;-27,83;-26,15;49.178.815,85;5.007,00;Ativa;4.200.000,00
XPCM11;18,40;0,230000;10,51;44,09;0,41;59.495,14;3,32;-44,51;-37,39;106.454.881,09;27.574,00;Passiva;2.414.570,00
