TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MALL11;100,50;0,780000;8,99;120,49;0,83;1.326.817,35;3,55;27,42;-4,02;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MATV11;82,99;1,000000;15,54;90,92;0,91;13.592,81;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
MAXR11;60,44;0,316136;12,09;123,50;0,49;204.766,49;1,08;-4,48;-19,70;139.022.535,82;4.195,00;Ativa;1.125.655,00
GGRC11;101,29;0,950000;11,14;124,81;0,81;1.714.066,16;5,76;9,51;-9,25;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
JFLL11;58,70;0,620000;12,80;101,03;0,58;102.654,41;2,38;;;151.606.858,87;4.161,00;Ativa;1.500.598,00
KISU11;7,99;0,075000;11,26;8,50;0,94;796.957,84;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
KIVO11;86,17;1,250000;16,94;96,54;0,89;194.965,81;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
HFOF11;64,12;0,630000;11,46;79,48;0,81;1.644.861,41;0,93;-2,95;-17,86;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
MCCI11;83,73;0,950000;15,24;92,00;0,91;4.461.100,08;3,45;20,04;-6,57;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
MCHF11;8,85;0,100000;14,93;9,43;0,94;1.147.533,57;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
MFII11;93,90;1,100000;14,25;103,14;0,91;279.398,24;1,11;3,01;-9,45;427.711.423,54;28.587,00;Ativa;4.146.900,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
HSLG11;77,96;0,700000;10,30;104,88;0,75;619.573,30;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
IBCR11;74,95;0,900000;18,15;93,91;0,80;212.814,84;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
JSRE11;64,81;0,490000;9,13;112,82;0,57;2.340.073,22;0,12;0,62;-18,15;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KNIP11;89,35;1,000000;13,46;93,78;0,95;6.824.034,54;2,93;7,77;-8,55;7.509.519.400,05;68.845,00;Ativa;80.078.186,00
MCHY11;109,99;1,400000;17,00;100,02;1,10;20.062,50;10,42;;;359.057.917,00;581,00;--;3.589.771,00
MFAI11;57,47;0,580000;13,82;68,59;0,84;21.698,95;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;127.318,40;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
MORC11;93,53;1,150000;16,50;97,62;0,96;222.710,27;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
MORE11;61,14;0,660000;13,03;81,30;0,75;400.125,76;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
LIFE11;10,15;0,130000;12,37;10,13;1,00;233.660,11;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
BBPO11;82,98;0,900000;13,10;100,75;0,82;1.376.928,84;4,62;-5,40;-19,66;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
MXRF11;10,18;0,110000;12,09;10,11;1,01;5.691.648,57;2,95;12,67;-3,05;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
BLMC11;78,93;0,810000;15,01;96,08;0,82;3.654,67;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
ITIT11;74,29;0,660000;9,25;76,06;0,98;56.572,92;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
NEWU11;50,00;0,100000;0,54;68,79;0,73;5.532,32;1,35;59,42;;51.045.127,14;1.656,00;Ativa;742.000,00
PATL11;62,41;0,580000;11,15;98,02;0,64;744.421,70;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
FLCR11;95,30;1,100000;14,98;98,27;0,97;41.934,49;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
GESE11B;1.520,00;13,904543;10,98;1.772,41;0,86;;1,29;28,44;;92.165.204,01;55,00;Passiva;52.000,00
PQDP11;2.092,98;10,377823;8,78;3.125,39;0,67;88.247,54;1,98;7,17;-14,85;767.323.452,22;4.005,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
NVHO11;11,20;0,083465;8,51;13,96;0,80;1.444,32;1,48;1,88;-3,07;579.233.139,26;2.243,00;Ativa;41.494.533,00
RZAK11;97,79;1,200000;18,26;93,29;1,05;3.703.020,24;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;84,04;0,960000;16,55;100,21;0,84;1.167.708,19;1,26;-13,49;-56,33;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;86,68;0,850000;16,38;96,50;0,90;3.143.060,00;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
RBHG11;82,41;1,000000;17,15;92,52;0,89;234.347,43;2,94;37,11;-5,67;159.833.690,61;7.576,00;Ativa;1.727.582,00
RBHY11;95,40;1,200000;16,57;94,70;1,01;105.838,30;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RBLG11;94,11;0,880000;10,71;99,35;0,95;236.105,42;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RBOP11;500,11;8,250000;25,50;771,02;0,65;67.061,92;7,11;9,13;-26,02;78.384.711,06;3.646,00;Ativa;101.664,00
RBRP11;45,24;0,270000;10,51;78,13;0,57;910.676,30;2,08;-7,94;-20,15;951.532.894,45;94.556,00;Ativa;12.179.186,00
RBRR11;84,97;0,950000;14,18;94,47;0,90;4.144.527,11;5,63;22,74;-6,73;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RBRS11;54,74;0,430000;9,86;94,08;0,58;9.540,48;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBRX11;81,95;1,050000;14,26;93,71;0,88;551.040,70;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;95,48;1,150000;14,87;99,78;0,95;1.152.344,14;8,68;20,15;-5,54;553.436.918,69;28.463,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RBVA11;92,51;0,950000;13,01;106,60;0,87;964.459,05;0,94;4,64;-14,11;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
EQIR11;8,75;0,110000;94,46;9,65;0,91;39.729,62;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
QAGR11;41,31;0,420000;11,67;55,83;0,74;294.435,95;1,62;8,85;-25,35;281.368.849,24;24.367,00;Ativa;5.040.000,00
RBED11;118,31;1,260000;12,12;144,32;0,82;166.305,38;6,94;6,00;-11,72;333.340.143,36;12.791,00;Ativa;2.309.786,00
RBFF11;49,42;0,490000;11,96;62,42;0,80;210.899,95;2,02;1,08;-17,10;234.029.872,24;20.221,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,51;97.865.283,71;2.808,00;Passiva;1.078.000,00
RFOF11;66,82;0,700000;12,41;77,49;0,86;72.016,62;1,89;;-12,59;83.550.737,06;5.226,00;Ativa;1.078.164,00
SNLG11;39,20;0,350000;13,80;61,48;0,63;51.911,62;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
QAMI11;79,00;0,900000;15,83;91,49;0,87;34.199,65;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
HTMX11;105,60;0,739078;5,62;138,75;0,76;295.042,11;3,54;13,26;-12,42;208.729.898,34;26.023,00;Ativa;1.504.334,00
RBDS11;3,99;2,354143;0,00;20,10;0,20;640,53;28,34;18,99;-54,41;2.543.063,78;961,00;Ativa;126.523,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
SADI11;89,60;1,070000;13,59;98,63;0,91;703.481,35;2,22;64,77;-0,95;313.671.106,73;9.250,00;Ativa;3.180.207,00
SEED11;100,00;1,220000;12,48;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
RMAI11;48,50;0,260000;6,43;107,82;0,45;14.829,65;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;46,70;0,430000;10,51;86,59;0,54;75.724,89;1,94;-2,52;-21,94;231.716.213,79;11.931,00;Passiva;2.676.000,00
SHPH11;631,02;3,400000;6,51;894,42;0,74;130.697,46;1,15;4,53;-12,15;544.656.433,68;2.598,00;Passiva;608.950,00
KNRI11;137,03;0,910000;7,69;159,89;0,86;3.022.530,57;1,97;10,16;-6,74;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
VILG11;88,00;0,670000;9,61;112,05;0,79;2.252.629,78;0,57;7,64;-10,62;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VLOL11;95,43;0,610000;7,39;111,33;0,86;130.377,05;1,31;9,70;-5,37;198.706.747,67;3.167,00;Passiva;1.784.828,00
XPPR11;30,96;0,300000;13,63;74,55;0,42;413.334,11;1,94;-18,00;-32,77;545.397.975,50;67.546,00;Ativa;7.316.171,00
TRXF11;103,28;0,850000;10,24;104,28;0,99;2.804.457,38;5,03;12,21;-3,72;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
TSER11;101,24;1,010000;10,76;99,18;1,02;10.728.397,55;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
VOTS11;85,30;1,080000;15,19;93,10;0,92;4.996,43;4,30;47,60;-2,31;77.081.125,01;567,00;Ativa;827.913,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
SRVD11;7,01;0,200000;2,86;0,74;9,46;39,84;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VCJR11;87,99;1,080000;12,93;94,35;0,93;1.039.530,32;4,63;15,20;-6,31;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
VCRR11;69,98;0,670000;11,49;128,25;0,55;166.304,59;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,47;334,59;0,70;;0,67;18,02;-3,15;191.065.487,16;54,00;Ativa;571.038,00
VGHF11;9,08;0,100000;15,55;9,12;0,99;2.106.336,65;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
VGIP11;82,80;0,800000;14,80;90,34;0,92;1.935.370,49;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
VGIR11;9,75;0,130000;15,39;9,63;1,01;3.873.504,14;8,65;38,89;-1,65;994.290.044,44;127.271,00;Ativa;103.220.707,00
VIFI11;6,73;0,065000;10,96;8,63;0,78;83.457,54;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
XPHT12;29,25;;0,00;94,33;0,31;18.910,32;1,97;;-36,55;358.896.011,03;1.274,00;Ativa;3.804.642,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
VINO11;41,32;0,310000;9,77;54,80;0,76;1.165.124,00;3,61;-3,38;-14,58;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;104,19;0,820000;8,45;124,34;0,84;2.544.160,00;3,60;28,78;-6,56;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VIUR11;6,61;0,072000;12,99;9,19;0,72;319.045,14;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;71,28;0,650000;10,51;103,50;0,69;464.632,54;3,83;0,63;-18,70;740.047.972,60;46.043,00;Ativa;7.150.422,00
SARE11;59,95;0,640000;12,81;94,11;0,64;1.472.791,22;7,94;33,43;-15,72;869.065.060,53;34.637,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,39;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
XPSF11;7,06;0,075000;12,29;8,14;0,87;544.317,51;0,99;0,68;-10,54;352.455.905,77;38.832,00;Ativa;43.302.140,00
SNCI11;95,45;1,000000;14,93;97,40;0,98;916.654,97;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SNFF11;85,24;0,650000;10,79;86,42;0,99;493.633,14;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
SPTW11;39,73;0,420000;12,23;55,78;0,71;116.906,03;6,06;-18,36;-22,68;100.300.542,07;32.144,00;Passiva;1.798.000,00
SPXS11;80,39;0,900000;4,69;94,30;0,85;204.211,81;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
TEPP11;66,42;0,490000;8,93;95,56;0,69;511.033,16;0,35;-0,72;-12,95;403.454.125,82;10.170,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,26;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;122,00;0,400000;3,75;196,66;0,62;9.764,61;0,72;-8,01;-19,17;773.950.568,58;716,00;Passiva;3.935.562,00
TRXB11;130,87;0,900000;8,30;115,20;1,14;1.621.261,39;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
VCRI11;8,65;0,110000;11,75;9,47;0,91;303.115,32;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
ASMT11;70,61;0,770000;13,37;84,20;0,84;6.047,50;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
BARI11;83,89;0,900000;16,05;95,20;0,89;736.177,51;4,71;3,97;-7,18;441.182.476,84;39.858,00;Ativa;4.634.191,00
BBFI11B;2.058,97;26,888224;15,57;2.825,95;0,72;280.536,65;6,58;2,79;-5,25;367.372.921,94;8.335,00;Passiva;130.000,00
BBFO11;64,14;0,770000;13,52;79,17;0,83;188.939,92;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
BBRC11;93,28;0,990000;13,62;107,83;0,86;97.108,89;4,85;0,46;-14,10;171.457.603,60;9.309,00;Passiva;1.590.000,00
BCFF11;62,32;0,560000;10,74;73,67;0,84;2.248.914,24;5,95;6,05;-14,14;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;81,67;0,760000;10,80;97,51;0,84;350.522,30;0,10;0,65;-26,03;362.632.534,13;14.216,00;Ativa;3.719.038,00
VPSI11;0,00;0,261782;0,00;21,43;;;1,38;25,52;;172.974.133,15;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;101,90;0,660000;8,84;113,46;0,90;61.993,97;3,20;9,37;-0,67;113.282.862,37;1.438,00;Ativa;998.405,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
ALZM11;78,30;0,870000;15,88;91,79;0,86;160.533,84;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
ALZR11;111,20;0,805560;12,75;106,01;1,05;983.208,84;5,89;32,20;-2,50;733.923.761,30;119.345,00;Ativa;6.922.906,00
DEVA11;85,77;1,100000;15,51;101,17;0,85;2.542.003,81;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,99;0,00;0,00;Passiva;0,00
HGBS11;182,99;1,400000;8,56;221,39;0,83;1.416.320,22;0,67;33,28;-13,27;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,27;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
XPLG11;93,15;0,740000;9,08;114,32;0,82;4.103.793,00;1,71;6,94;-10,59;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
XPML11;98,30;0,770000;8,88;100,94;0,97;4.001.053,05;8,11;23,02;-9,59;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
VVCO11;8,55;0,323281;0,00;13,74;0,62;20.797,17;1,35;;-7,52;68.886.074,23;3.984,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-0,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;973,00;10,760000;0,00;941,31;1,03;2.508.251,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
WHGR11;8,70;0,100000;8,52;9,96;0,87;467.058,49;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
WPLZ11;68,50;0,450000;7,43;87,83;0,80;5.101,22;2,17;-3,96;-10,62;89.651.439,97;1.835,00;Passiva;1.020.747,00
WSEC11;92,47;1,100000;4,25;101,82;0,91;16.758,84;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
WTSP11B;30,06;0,200002;4,43;72,47;0,41;61.804,54;0,51;-3,98;-24,51;71.930.941,49;203,00;Ativa;992.565,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
ABCP11;64,18;0,500000;9,27;91,51;0,70;74.840,00;1,78;9,02;-15,27;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;82,50;1,000000;13,61;101,43;0,81;16.683,81;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
HCRI11;237,95;2,510342;8,38;307,93;0,77;39.849,41;2,00;2,77;-18,49;61.586.036,37;3.083,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
HUCG11;71,25;0,360000;9,67;101,47;0,70;6.619,94;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
HUSC11;103,79;0,870000;9,90;146,77;0,71;6.814,24;0,65;5,55;-11,99;116.621.564,53;758,00;Passiva;794.613,00
HUSI11;1.137,61;7,386482;5,38;993,99;1,14;4.138,50;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
JPPA11;102,25;1,400000;19,15;97,85;1,04;336.220,70;14,50;33,66;-3,01;88.456.979,33;7.680,00;Ativa;904.050,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;2.693,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
LASC11;102,99;0,790000;8,87;106,30;0,97;4.632,75;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;205,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
MANA11;9,78;0,110000;9,03;9,66;1,01;118.901,95;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,32;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;163,88;1,554563;6,53;199,02;0,82;127.545,78;3,00;-13,53;-13,01;257.396.219,64;6.635,00;Passiva;1.293.286,00
PATC11;67,04;0,220000;6,67;76,50;0,88;211.614,00;0,99;9,15;-13,33;266.018.976,86;8.307,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
RBIR11;60,05;0,240000;0,40;95,18;0,63;41.603,69;0,25;;-16,19;145.499.599,99;1.415,00;Ativa;1.528.615,00
RINV11;96,10;0,850000;0,88;96,76;0,99;293.033,67;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
RNDP11;150,00;0,820000;20,35;192,72;0,81;8.565,30;5,44;-8,27;-45,12;20.713.235,06;1.129,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,52;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;115,19;1,300000;15,13;132,16;0,87;3.634.460,51;2,52;10,83;-5,44;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,67;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
URPR11;99,07;1,250000;17,99;99,06;1,00;2.298.566,49;9,76;;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VSLH11;8,23;0,110000;15,83;10,48;0,78;853.189,00;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;87,62;0,880000;11,43;100,72;0,87;209.331,03;2,92;4,82;-9,04;213.026.240,91;6.280,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
YUFI11;98,20;0,311534;1,77;103,59;0,96;98,00;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
ZAVI11;126,00;1,000000;3,60;127,55;0,99;82.798,74;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
ZIFI11;1.135,97;3,304958;0,71;1.182,07;0,96;17.843,75;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,680000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VJFD11;0,00;1,025000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
BICE11;950,00;18,400000;8,35;971,25;0,98;171.114,63;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BIME11;7,52;0,080000;17,26;8,94;0,84;66.349,81;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
BTRA11;83,54;0,950000;11,82;138,69;0,60;524.541,89;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
