TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDGA11;19,72;0,130000;7,95;61,27;0,32;89.574,75;1,36;-2,71;-17,22;233.551.602,74;5.897,00;Passiva;3.812.055,00
HBCR11;113,31;0,582846;5,30;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
BRCR11;52,69;0,460000;9,91;99,29;0,53;1.354.984,29;0,90;0,76;-16,68;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CPTS11;76,81;0,760000;14,27;87,72;0,88;5.312.429,64;4,88;3,59;-5,72;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
BMLC11;104,04;0,690000;8,11;113,45;0,92;26.615,96;3,23;9,40;7,44;113.271.565,43;1.440,00;Ativa;998.405,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
EGYR11;1,01;;0,00;12,39;0,08;15.498,21;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
BBFO11;62,97;0,690000;14,10;77,93;0,81;190.664,21;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
CXAG11;75,50;0,750000;12,32;114,69;0,66;108.735,25;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CYCR11;8,00;0,100000;16,21;9,60;0,83;389.746,25;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
CXCO11;67,16;0,738854;12,96;99,40;0,68;152.480,79;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;11.006,00;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
NCRI11;9,10;0,110000;3,74;10,15;0,90;32.594,78;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
VILG11;88,10;0,650000;9,38;111,86;0,79;2.219.581,11;0,50;7,82;-5,13;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
MGHT11;59,82;0,800000;15,05;84,89;0,70;72.327,04;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
SHPH11;640,00;3,400000;6,62;895,16;0,72;82.881,68;1,23;4,02;-10,38;545.106.402,78;2.580,00;Passiva;608.950,00
DPRO11;97,99;0,850000;7,91;97,67;1,00;4.633,38;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
DVFF11;62,25;0,700000;13,29;88,09;0,71;39.897,68;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
OULG11;35,87;0,410000;4,93;67,12;0,53;43.013,75;2,26;-20,07;-27,21;166.543.855,37;5.171,00;Ativa;2.481.284,00
MALL11;98,70;0,780000;9,28;120,44;0,82;1.212.978,93;2,75;26,55;6,66;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
CARE11;2,05;0,008385;0,00;8,13;0,25;19.176,61;0,20;;-23,06;290.742.466,56;11.804,00;Ativa;35.769.919,00
BTCI11;9,04;0,106000;13,47;10,10;0,90;1.081.538,39;15,94;12,72;-53,84;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
CPFF11;56,71;0,340000;10,88;76,52;0,74;257.975,57;0,64;-0,82;-12,06;195.370.697,75;11.436,00;Ativa;2.553.074,00
EURO11;222,00;1,870000;9,87;325,13;0,68;77.609,75;1,53;18,57;13,51;124.828.841,27;2.509,00;Passiva;383.936,00
OUFF11;60,10;0,700000;14,43;72,64;0,83;146.728,57;1,05;5,16;-10,95;131.794.527,70;8.239,00;Ativa;1.814.336,00
QAMI11;76,58;0,850000;15,78;91,99;0,83;16.828,00;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PLRI11;21,20;0,111360;9,56;32,39;0,65;3.383,70;1,23;-10,28;-22,07;30.905.371,98;786,00;Ativa;954.304,00
PATL11;60,32;0,600000;11,60;97,91;0,62;571.049,54;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PVBI11;92,50;0,610000;7,47;102,17;0,91;2.071.230,82;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BBFI11B;1.415,00;27,088591;22,49;2.873,19;0,49;419.440,36;6,55;1,93;-15,56;373.514.821,67;8.258,00;Passiva;130.000,00
HUCG11;69,82;0,260000;10,61;101,65;0,69;53.698,71;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
HOFC11;25,48;0,200000;9,97;90,12;0,28;93.466,36;0,58;-18,23;-32,57;340.546.561,95;7.912,00;Ativa;3.779.001,00
HGLG11;159,71;1,100000;10,33;153,25;1,04;4.938.752,68;3,38;14,37;-2,21;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
FLMA11;119,50;0,780000;8,10;160,36;0,75;70.621,04;1,60;29,67;-5,39;221.407.889,96;16.767,00;Ativa;1.380.670,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
ALZM11;85,75;0,850000;14,47;90,89;0,94;110.382,32;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;113,10;0,815755;12,60;105,95;1,07;1.052.077,75;4,87;32,31;2,12;733.501.397,18;119.096,00;Ativa;6.922.906,00
BIME11;6,66;0,080000;17,27;8,92;0,75;86.936,11;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
GSFI11;5,15;;0,00;14,14;0,36;44.134,79;1,46;;30,83;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
GAME11;8,35;0,100000;16,77;9,86;0,85;95.747,46;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
FVPQ11;90,00;0,820000;10,54;191,57;0,47;37.997,21;2,30;-8,02;-15,32;536.413.763,21;4.004,00;Passiva;2.800.149,00
NVHO11;12,19;0,085151;7,94;13,97;0,87;1.430,25;1,53;1,57;1,73;579.484.343,88;2.237,00;Ativa;41.494.533,00
EQIR11;8,87;0,110000;82,98;9,75;0,91;31.738,57;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
BCFF11;61,90;0,560000;9,95;73,48;0,84;2.004.611,96;10,21;5,97;-9,24;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
PATC11;61,95;0,270000;7,02;76,17;0,81;223.977,32;1,00;7,98;-12,19;264.876.923,19;8.170,00;Ativa;3.477.434,00
HCTR11;54,27;0,700000;24,82;119,58;0,45;11.525.044,61;0,69;-11,74;-22,14;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,90;778.257,90;2.352,00;Passiva;156.108,00
RBRY11;93,96;1,200000;15,12;99,58;0,94;1.381.626,04;8,99;20,04;-1,39;552.347.290,55;29.726,00;Ativa;5.546.804,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
RINV11;95,50;0,900000;2,77;95,21;1,00;184.422,36;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RBRF11;65,28;0,630000;11,47;78,65;0,83;1.729.289,54;1,34;-1,06;-13,85;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
VLOL11;93,56;0,100000;7,16;100,95;0,93;74.279,86;18,05;7,80;-2,84;180.176.029,85;3.168,00;Passiva;1.784.828,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
CXCE11B;38,40;0,416673;12,20;65,61;0,59;25.501,50;6,67;-23,39;-24,59;112.388.124,70;4.034,00;Passiva;1.712.950,00
PLCR11;82,50;1,000000;15,70;90,69;0,91;301.023,14;14,05;26,48;1,03;191.273.391,46;13.814,00;Ativa;2.109.169,00
VIUR11;6,37;0,072000;13,63;9,17;0,69;296.493,68;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
HGFF11;70,58;0,650000;10,92;84,13;0,84;744.016,25;1,33;3,77;-7,80;240.908.733,50;9.915,00;Ativa;2.863.597,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;7.240,20;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
NSLU11;163,28;1,536597;7,48;199,10;0,82;142.870,93;3,03;-15,43;-10,60;257.495.058,22;6.593,00;Passiva;1.293.286,00
JFLL11;59,87;0,630000;12,56;101,01;0,59;48.227,00;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
KNRI11;139,68;0,950000;7,79;160,01;0,87;2.988.826,43;3,64;11,17;-3,04;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
VSEC11;2,64;0,350000;135,61;40,76;0,06;3,00;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
RBHG11;80,20;1,050000;17,52;92,55;0,87;280.106,71;2,47;30,43;1,30;159.894.026,18;7.669,00;Ativa;1.727.582,00
EDFO11B;189,99;1,728928;10,63;180,64;1,05;3.633,60;1,72;4,39;-7,00;42.631.813,36;546,00;Passiva;236.000,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
KCRE11;89,49;1,350000;12,81;97,85;0,91;515.679,11;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;1.178.089,59;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HABT11;82,75;1,250000;16,80;98,85;0,84;1.675.603,89;5,61;0,83;-3,47;803.311.542,03;69.693,00;Ativa;8.126.783,00
HSML11;79,75;0,740000;10,17;96,04;0,83;2.190.589,86;5,54;27,64;-1,21;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
CACR11;103,59;1,440000;16,89;104,75;0,99;340.322,82;2,30;;1,52;189.335.299,01;9.048,00;Ativa;1.807.434,00
HCST11;53,00;;0,00;99,55;0,53;166.121,75;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RPRI11;95,07;1,250000;14,86;101,19;0,95;431.227,79;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
BBRC11;92,68;0,990000;13,83;107,90;0,86;100.490,82;4,83;0,89;-10,76;171.565.036,46;9.279,00;Passiva;1.590.000,00
BLCA11;110,00;0,580000;5,42;141,53;0,78;3.464,27;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
FLRP11;1.606,00;13,000000;8,81;1.829,15;0,88;9.055,58;2,57;17,46;5,96;119.319.058,57;806,00;Passiva;65.232,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;87,20;1,110000;15,20;103,35;0,84;368.442,75;1,12;2,87;-6,40;428.571.521,51;28.491,00;Ativa;4.146.900,00
CNES11;29,60;0,114906;4,47;89,30;0,33;3.097,92;5,40;-23,29;-22,95;263.356.208,58;1.830,00;Ativa;2.949.248,00
FPAB11;129,98;0,950000;14,39;375,51;0,35;20.638,57;1,81;-2,41;-27,68;281.634.402,75;987,00;Passiva;750.000,00
MGCR11;78,69;0,860000;16,39;89,72;0,88;200.113,50;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SDIL11;87,70;0,830000;10,84;97,29;0,90;612.191,11;1,23;13,35;-2,63;622.198.909,53;65.478,00;Ativa;6.395.050,00
SPTW11;38,65;0,420000;12,68;55,84;0,69;103.895,04;6,15;-28,60;-16,75;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;163,50;1,093000;7,95;158,11;1,03;470.737,14;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;46,08;0,390000;10,00;76,31;0,60;126.583,36;2,26;32,54;-7,57;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;83,07;1,000000;17,19;98,02;0,85;663.080,93;16,05;15,37;-2,99;365.459.831,04;23.049,00;Ativa;3.728.375,00
BICE11;998,00;10,000000;10,22;969,13;1,03;133.109,22;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
BTRA11;86,00;0,950000;11,58;138,69;0,62;453.455,96;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
LVBI11;95,50;0,750000;9,35;115,57;0,83;1.561.263,36;0,59;10,96;-3,87;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;71,00;0,580000;9,31;117,57;0,60;44.817,50;3,62;5,00;-11,01;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,570000;7,66;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;29.562,33;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,26;126.470.249,69;3.475,00;Passiva;1.254.164,00
KFOF11;74,41;0,720000;11,42;87,35;0,85;679.987,86;1,02;10,79;-9,31;395.987.915,10;12.761,00;Ativa;4.533.315,00
EVBI11;93,95;0,750000;9,58;99,81;0,94;19.800,54;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
ITIT11;72,75;0,560000;9,50;74,57;0,98;134.338,89;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
LGCP11;71,70;0,600000;10,27;102,77;0,70;214.234,18;0,82;7,83;-9,76;280.850.190,46;14.950,00;Ativa;2.732.860,00
BTAL11;85,91;0,830000;11,59;104,62;0,82;728.775,64;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
DEVA11;53,82;0,900000;21,78;100,21;0,54;6.370.113,04;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
RBVO11;8,72;0,010000;3,18;17,19;0,51;1.248,64;5,95;-35,74;-25,96;8.867.875,26;2.750,00;--;515.824,00
TGAR11;109,00;1,340000;16,15;130,66;0,83;3.803.844,57;1,28;8,60;1,10;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
RRCI11;77,80;1,000000;16,97;90,98;0,86;51.601,07;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;60,96;0,560000;11,01;79,95;0,76;16.353,75;3,56;-12,64;-64,21;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
AIEC11;60,35;0,760000;14,78;94,08;0,64;368.748,21;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
MGFF11;54,06;0,540000;11,29;69,06;0,78;696.152,79;1,81;-1,10;-15,94;624.991.540,04;50.828,00;Ativa;9.050.620,00
CXTL11;343,00;1,699738;2,71;464,67;0,74;15.736,42;4,41;5,57;;24.904.843,11;619,00;Passiva;53.597,00
HCHG11;79,84;1,000000;14,40;100,45;0,79;27.187,21;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CRFF11;59,88;0,610000;12,26;81,01;0,74;27.480,46;2,54;12,46;-10,67;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,42;0,110000;11,68;9,64;0,98;125.209,07;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;120,93;1,260000;12,09;144,28;0,84;140.063,21;7,28;6,51;-6,51;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;79,45;0,870000;14,99;91,03;0,87;2.092.927,14;2,25;;-1,94;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,42;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;86,74;1,000000;13,04;94,53;0,92;2.029.361,43;6,48;3,44;2,80;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
TEPP11;67,96;0,510000;8,78;95,59;0,71;587.200,36;0,50;0,39;-7,45;403.577.910,00;10.211,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;93,31;0,740000;9,28;113,64;0,82;3.196.756,36;1,69;7,87;-4,03;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,52;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,77;6.407.890,29;2.604,00;Passiva;1.073.530,00
FIVN11;3,00;;0,00;7,69;0,39;12.715,93;0,00;;-19,73;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;233,60;2,686846;8,62;307,91;0,76;30.711,46;2,06;2,33;-17,40;61.581.761,80;3.115,00;Passiva;200.000,00
HPDP11;71,00;0,450000;7,70;89,25;0,80;2.699,50;0,66;14,75;-5,06;259.612.689,10;395,00;Passiva;2.908.813,00
NCHB11;80,20;1,020000;17,16;89,30;0,90;336.725,86;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
MATV11;74,90;0,600000;16,29;91,36;0,82;45.696,96;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
FPNG11;68,68;0,750000;11,12;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
IRDM11;79,55;0,927821;16,07;92,03;0,86;7.445.185,71;4,08;-0,32;-4,93;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
DRIT11B;87,39;0,450000;7,66;132,20;0,66;407,89;0,05;15,76;-9,78;61.244.986,20;356,00;Ativa;463.277,00
FAED11;146,54;1,613926;11,66;217,60;0,67;47.983,86;1,70;6,30;-9,56;139.737.882,43;4.776,00;Passiva;642.168,00
BRIP11;950,00;107,000000;11,26;972,82;0,98;21.226,00;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
RFOF11;65,27;0,700000;12,85;76,51;0,85;76.225,96;2,01;13,16;-5,32;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
HGPO11;241,50;1,600000;7,60;299,31;0,81;477.214,00;0,77;17,26;7,76;524.699.204,98;9.312,00;Passiva;1.753.057,00
RVBI11;70,88;0,750000;11,64;81,62;0,87;160.592,11;1,18;11,86;-4,59;117.536.079,63;12.203,00;Ativa;1.440.000,00
HGBS11;184,18;1,400000;8,77;219,18;0,84;1.819.459,25;0,67;43,11;-4,28;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
ASMT11;59,27;0,770000;14,56;83,85;0,71;11.556,54;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
IRIM11;86,40;1,016782;16,23;97,19;0,89;68.315,79;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
KNCR11;97,49;1,220000;13,92;100,76;0,97;9.278.300,68;6,44;55,49;2,27;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
RBRS11;50,98;0,400000;10,49;94,07;0,54;19.069,33;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
AFHI11;92,82;1,060000;15,05;94,74;0,98;585.393,25;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,40;3,668145;5,36;35,49;1,93;137.029,57;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
FIIB11;437,80;3,250000;9,58;460,70;0,95;270.127,00;1,26;13,16;-2,75;315.582.209,62;16.984,00;Passiva;685.000,00
CTXT11;10,95;0,010000;0,00;34,12;0,32;2.213,64;2,65;-23,80;-39,32;107.663.274,28;3.181,00;Passiva;3.155.589,00
BTLG11;94,58;0,740000;9,41;98,78;0,96;3.647.368,79;3,33;11,44;0,82;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;94,50;0,916654;10,17;109,13;0,87;725,00;0,18;4,80;-4,93;147.310.785,24;177,00;Passiva;1.349.837,00
RBDS11;3,31;2,354143;0,00;19,91;0,17;393,41;28,29;18,99;-58,88;2.519.048,96;950,00;Ativa;126.523,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,720000;8,30;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;69,00;0,700000;12,97;106,27;0,65;113.080,43;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,470000;13,53;1.438,75;0,53;;0,20;6,12;;1.132.662.621,87;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
KNSC11;84,99;1,050000;12,78;88,30;0,96;2.730.661,61;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
BRCO11;94,89;0,620000;8,44;121,38;0,78;1.960.634,71;1,21;6,60;-5,40;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;0,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;49,90;0,558904;17,04;54,16;0,92;8.163,59;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
RCRB11;110,69;0,740000;7,16;208,30;0,53;472.961,39;1,44;-6,73;-11,41;768.769.144,55;30.084,00;Ativa;3.690.695,00
VGIR11;9,60;0,120000;15,61;9,62;1,00;4.082.061,82;8,65;39,72;6,89;993.107.421,95;139.443,00;Ativa;103.220.707,00
VCJR11;85,70;1,200000;13,19;94,83;0,90;1.532.260,61;4,61;12,62;-1,02;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
SARE11;55,78;0,620000;13,80;94,00;0,59;1.206.365,14;7,92;24,08;-14,08;868.018.151,97;36.294,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;121,00;0,170000;0,14;364,05;0,33;3.507,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
KEVE11;999,90;3,046696;1,23;927,86;1,08;18.783,70;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
XPML11;99,01;0,780000;8,95;99,14;1,00;4.149.819,14;5,57;26,15;2,77;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;1.132,00;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
MCCI11;88,00;0,950000;14,49;92,13;0,96;4.191.357,00;3,21;20,70;-1,29;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
RBIR11;63,80;0,460000;1,82;94,61;0,67;69.621,70;0,65;;-9,12;144.625.670,66;1.418,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
SCPF11;4,90;0,047000;4,24;11,73;0,42;3.284,36;2,20;-27,81;-18,79;49.257.746,04;5.170,00;Ativa;4.200.000,00
