TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LIFE11;10,35;0,130000;9,60;9,92;1,04;37.995,84;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;;145.049.201,36;56,00;Ativa;145.023,00
MGLG11;38,88;0,350000;15,62;61,55;0,62;29.348,25;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
BCIA11;82,53;0,760000;10,41;101,16;0,82;285.303,75;0,39;-10,79;-25,67;376.215.413,97;14.244,00;Ativa;3.719.038,00
KNHY11;96,38;0,900000;13,83;97,68;0,99;2.610.463,84;4,95;17,83;-6,21;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KNRE11;0,50;0,305707;70,95;0,83;0,59;4.983,56;105,77;;-57,71;15.445.287,74;5.686,00;Ativa;18.547.161,00
TSNC11;0,00;0,625958;0,00;86,92;;;4,93;-14,75;;94.465.838,17;66,00;Ativa;1.086.780,00
VCRI11;8,90;0,120000;8,76;9,57;0,93;374.489,09;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
GESE11B;1.520,00;14,038223;10,71;1.767,92;0,86;;1,02;20,26;;91.931.589,50;55,00;--;52.000,00
GGRC11;113,58;1,020000;9,78;124,59;0,91;1.306.574,13;1,34;8,70;-8,54;966.621.344,15;102.624,00;Ativa;7.758.429,00
HGRE11;122,04;0,780000;9,09;161,29;0,75;1.799.063,75;0,73;10,62;-12,24;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
FINF11;0,00;0,066342;0,00;41,02;;;2,35;-6,85;;33.641.488,79;4,00;Ativa;820.112,00
HGLG11;161,50;1,100000;9,94;147,80;1,09;4.961.632,50;4,91;20,47;-6,05;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
RBRX11;88,19;1,500000;10,39;92,93;0,95;491.891,72;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
XPHT11;112,00;1,500000;5,98;94,19;1,19;51.601,40;2,02;;2,27;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;32,00;;0,00;94,19;0,34;8.380,09;2,02;;-32,49;358.343.595,71;1.259,00;Ativa;3.804.642,00
LGCP11;77,70;0,620000;9,20;102,79;0,77;381.073,47;0,86;12,68;-8,31;280.911.914,99;15.059,00;Ativa;2.732.860,00
BBFO11;66,80;0,600000;13,70;82,36;0,80;262.893,94;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
AIEC11;68,49;0,750000;13,34;102,56;0,67;443.171,50;1,35;;;494.835.689,55;11.053,00;Ativa;4.824.987,00
BLMO11;20.000,00;26,020000;1,21;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,23;19,35;;147.540.164,92;53,00;Passiva;8.071.897,00
ALZR11;111,18;0,775096;12,59;106,94;1,04;979.047,56;24,40;28,47;-4,14;740.337.456,78;117.931,00;Ativa;6.922.906,00
FLMA11;121,98;0,930000;8,21;157,29;0,77;101.826,44;1,93;24,20;-19,49;217.168.676,05;17.371,00;Ativa;1.380.670,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
HGCR11;99,93;1,200000;13,86;101,20;0,99;3.554.709,81;3,85;28,49;-6,07;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
FIGS11;48,27;0,390000;9,33;99,78;0,48;189.114,53;1,69;6,46;-15,45;284.387.231,69;15.753,00;Passiva;2.850.000,00
RBHY11;93,30;1,200000;17,77;94,54;0,99;173.024,13;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
RBVA11;91,09;1,070000;13,00;103,19;0,88;864.913,28;0,91;2,76;-15,19;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
CACR11;100,56;1,420000;17,64;103,41;0,98;743.825,31;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
GAME11;8,93;0,100000;16,40;9,84;0,91;132.932,16;2,93;;;203.954.963,26;21.953,00;Ativa;20.723.714,00
VSHO11;70,60;0,680000;10,18;98,91;0,71;35.675,97;1,53;2,41;-12,96;207.582.986,09;2.602,00;Ativa;2.098.800,00
REIT11;335,00;2,750000;4,89;485,61;0,69;365,00;44,11;;-36,53;12.767.175,40;65,00;Ativa;26.291,00
TGAR11;115,04;1,500000;14,98;114,63;1,00;3.671.725,78;14,80;12,29;-5,69;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
VILG11;95,69;0,720000;8,89;113,68;0,84;1.999.726,28;1,00;7,19;-10,76;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
MXRF11;9,92;0,080000;12,04;10,10;0,99;6.374.345,81;2,62;9,26;-6,30;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
RBRD11;35,80;0,300000;12,44;68,42;0,52;40.387,53;3,48;-42,07;-29,81;126.703.668,81;9.901,00;Passiva;1.851.786,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
RZTR11;95,48;1,250000;15,71;97,31;0,98;4.508.368,38;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
HOSI11;57,90;0,429500;8,44;93,20;0,62;8.267,47;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
BBIM11;0,00;0,430000;0,00;30,36;;;2,97;-13,62;;31.417.779,17;20,00;Ativa;1.035.000,00
BLCA11;89,89;0,560000;7,03;89,26;1,01;342.747,60;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
BIME11;7,43;0,060000;18,10;9,01;0,83;199.797,28;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
RBRY11;90,27;1,000000;15,95;99,30;0,91;1.011.943,44;8,96;21,24;-8,93;550.807.992,24;26.006,00;Ativa;5.546.804,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
VIUR11;7,19;0,072000;11,91;9,51;0,76;322.658,78;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
RRCI11;86,30;0,900000;16,21;94,44;0,91;258.286,34;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
JSRE11;68,24;0,490000;8,77;113,42;0,60;2.447.060,75;0,06;1,96;-17,06;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
PVBI11;88,35;0,570000;7,52;103,65;0,87;1.940.549,63;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
EURO11;230,00;1,920000;9,33;312,91;0,73;97.144,34;1,50;35,10;5,72;120.137.518,84;2.570,00;Passiva;383.936,00
JRDM11;80,79;0,688075;8,59;87,34;0,90;43.384,47;2,24;9,27;-5,83;220.347.088,75;4.299,00;Passiva;2.522.968,00
HDEL11;0,00;;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
BPML11;62,74;0,300000;4,91;123,53;0,49;7.298,94;1,63;;-19,75;531.797.948,23;1.586,00;Ativa;4.305.079,00
NAVT11;73,00;0,850000;13,38;89,84;0,81;106.892,78;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
LUGG11;70,43;0,520000;9,41;127,87;0,55;39.157,13;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,79;778.257,90;2.352,00;Passiva;156.108,00
FVPQ11;100,00;0,550000;8,84;198,60;0,50;50.816,09;1,75;-14,71;-19,26;556.120.262,60;3.991,00;Passiva;2.800.149,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
JPPA11;104,22;1,400000;18,54;99,04;1,05;247.843,19;13,83;33,84;-3,17;79.272.816,93;7.164,00;Ativa;800.424,00
JBFO11;92,01;0,550000;7,65;84,40;1,09;55.206,00;1,29;;;107.956.137,63;363,00;Ativa;1.279.070,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;905.855,71;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
EDFO11B;196,00;1,641783;9,78;191,82;1,02;259.332,12;1,66;2,41;-10,13;45.269.820,27;547,00;Passiva;236.000,00
SADI11;90,57;1,050000;12,82;99,20;0,92;615.508,56;1,87;56,16;-1,66;315.484.399,19;7.066,00;Ativa;3.180.207,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
BZLI11;17,01;;0,00;10,49;1,62;50,25;0,12;;4,17;433.127.158,26;19,00;Ativa;41.270.878,00
KNPR11;0,00;;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
MORC11;93,20;1,100000;16,87;96,98;0,96;246.670,16;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
XPIN11;72,79;0,640000;10,23;103,81;0,70;382.737,75;5,25;-0,92;-22,27;742.296.242,19;47.155,00;Ativa;7.150.422,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;2,57;131.819.480,59;3.846,00;Ativa;1.196.040,00
FMOF11;49,06;0,140000;0,29;122,80;0,40;2.366,50;1,39;18,20;-25,88;62.381.144,65;282,00;Passiva;508.008,00
MGCR11;79,77;0,900000;16,69;89,93;0,89;104.111,47;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
VGIP11;80,81;0,450000;16,77;90,67;0,89;2.668.378,47;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
PNPR11;100,00;;0,00;98,44;1,02;500.000,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
OULG11;42,50;0,200015;3,24;73,26;0,58;84.381,31;3,40;-20,12;-27,59;181.789.440,59;5.384,00;Ativa;2.481.284,00
BRIM11;1.030,22;8,860000;17,19;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
PORD11;90,43;0,900000;16,40;97,60;0,92;705.716,63;7,26;19,42;-6,05;363.888.508,94;21.960,00;Ativa;3.728.375,00
ZIFI11;1.024,45;3,304958;0,79;1.184,10;0,87;1.055.613,10;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
SPTW11;40,18;0,420000;11,81;53,18;0,77;131.093,13;6,19;-16,57;-26,31;95.616.447,81;32.419,00;Passiva;1.798.000,00
XPPR11;33,30;0,300000;14,11;74,77;0,45;682.246,91;1,85;-15,61;-32,23;547.020.346,86;68.422,00;Ativa;7.316.171,00
VXXV11;950,00;10,760000;0,00;909,29;1,04;15.577.384,20;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
QAGR11;42,69;0,410000;11,16;55,85;0,77;387.563,41;1,48;14,54;-25,76;281.473.386,20;24.836,00;Ativa;5.040.000,00
ERPA11;124,99;0,698154;3,60;116,21;1,08;313.466,25;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
RBHG11;84,10;1,080000;17,19;92,49;0,91;322.275,13;6,76;;;159.777.048,87;7.485,00;Ativa;1.727.582,00
JASC11;100,30;0,350000;1,85;117,07;0,86;422.727,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;85,85;0,900000;15,83;91,92;0,93;2.740.081,13;14,21;16,13;-12,92;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
LASC11;91,99;0,810000;9,32;109,68;0,84;5.632,39;9,75;;;322.496.630,19;322,00;--;2.940.298,00
BREV11;93,00;0,750000;7,78;110,17;0,84;968,14;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
CYCR11;8,35;0,100000;16,75;95,07;0,09;369.383,09;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
HSML11;77,66;0,680000;9,62;97,37;0,80;2.262.199,22;5,29;19,27;-12,51;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
FLRP11;1.601,00;9,446062;7,23;1.732,33;0,92;726.850,04;2,00;8,32;2,38;113.003.220,48;820,00;Passiva;65.232,00
MAXR11;72,83;0,650000;10,54;120,18;0,61;73.415,88;1,35;-3,29;-15,58;135.277.249,14;4.157,00;Ativa;1.125.655,00
NCHB11;86,24;1,000000;18,07;90,18;0,96;503.353,56;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
CCME11;102,14;0,850000;1,66;101,04;1,01;7.239,95;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
SPVJ11;0,00;0,670000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
CXCO11;69,73;0,720000;12,15;96,60;0,72;217.546,31;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
CNES11;31,66;0,120315;3,99;89,50;0,35;6.382,61;5,40;-23,11;-28,69;263.957.120,08;1.893,00;Ativa;2.949.248,00
CRFF11;67,59;0,630000;10,25;84,58;0,80;21.530,03;1,65;6,24;-11,48;58.362.691,00;1.683,00;Ativa;690.040,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
MFCR11;102,50;1,000000;3,43;99,58;1,03;794,35;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
PQDP11;2.007,02;16,643367;9,05;3.314,36;0,61;449.000,25;2,02;4,21;-17,32;813.718.968,26;4.056,00;Passiva;245.513,00
RSPD11;1.125,00;13,250897;1,18;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
VIDS11;0,00;;0,00;878,03;;;6,95;;;67.094.363,86;199,00;Ativa;76.415,00
VOTS11;82,00;0,860000;15,12;93,54;0,88;5.242,97;5,46;40,93;-1,19;77.446.050,20;519,00;Ativa;827.913,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
CXRI11;62,54;0,550000;10,48;83,61;0,75;15.670,38;3,33;-22,67;-64,68;131.751.743,43;2.504,00;Ativa;1.575.760,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,32;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBRL11;80,84;0,650000;9,79;107,26;0,75;415.913,41;2,07;;;717.222.701,70;9.859,00;Ativa;6.687.035,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
BBRC11;93,75;0,990000;14,30;106,62;0,88;115.639,16;4,85;0,12;-11,75;169.528.869,45;9.276,00;Passiva;1.590.000,00
BICR11;103,27;1,100000;10,14;99,22;0,91;631,33;34,30;21,61;-11,79;49.612.197,01;521,00;Ativa;500.000,00
WTSP11B;30,02;0,317347;2,11;82,92;0,36;780,08;0,30;-9,42;-25,53;82.299.087,20;201,00;Ativa;992.565,00
KIVO11;90,30;1,300000;13,23;96,84;0,93;82.891,58;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
SPXS11;90,49;0,549000;2,50;94,52;0,96;263.255,69;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
VLOL11;96,50;0,610000;7,12;103,62;0,93;265.475,28;1,39;8,35;-4,15;184.940.072,85;3.280,00;Passiva;1.784.828,00
MTOF11;0,00;;0,00;100,39;;;2,49;;;188.805.226,51;3,00;Ativa;1.880.743,00
SPAF11;0,00;15,979803;0,00;994,64;;;0,64;33,99;;11.209.615,60;1,00;Ativa;11.270,00
NVHO11;10,17;0,083448;9,50;12,75;0,80;1.609,69;1,52;0,36;-7,26;529.260.583,43;2.258,00;Ativa;41.494.533,00
SPMO11;99,00;;0,00;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
RBFF11;50,29;0,510000;11,75;63,99;0,79;214.193,44;2,60;-10,81;-22,96;239.928.753,34;20.506,00;Ativa;3.749.215,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
SHSO11;0,00;0,500000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
ITIT11;77,98;0,570000;8,60;79,66;0,98;89.910,44;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
HCTR11;98,51;1,100000;16,92;121,43;0,81;5.379.384,44;1,54;-5,51;-8,69;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HCST11;61,05;;0,00;99,68;0,61;1.596,75;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
HABT11;84,04;0,920000;16,66;99,80;0,85;2.021.602,78;2,93;5,79;-9,44;811.071.447,81;66.151,00;Ativa;8.126.783,00
DOVL11B;21,39;26,232293;123,90;1.232,54;0,02;;4,05;;;81.848.104,31;52,00;Ativa;66.406,00
CBOP11;53,34;0,490000;16,00;74,79;0,71;35.893,94;3,44;15,75;-15,39;105.832.738,70;3.689,00;Passiva;1.415.000,00
NSLU11;166,01;1,497543;6,62;194,78;0,86;206.921,16;2,98;-11,89;-11,73;251.911.778,36;6.743,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
KFOF11;77,00;0,720000;10,62;92,06;0,84;485.355,38;1,47;9,61;-17,27;417.351.938,43;11.233,00;Ativa;4.533.315,00
BICE11;950,00;16,000000;5,91;1.017,80;0,93;24.725,00;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
KNRI11;136,80;0,910000;7,57;160,12;0,86;2.868.151,94;2,35;8,75;-9,49;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
OUJP11;95,71;1,200000;15,60;99,94;0,96;721.092,44;5,29;26,28;-5,82;325.029.599,13;24.854,00;Ativa;3.252.384,00
VERE11;233,49;2,110000;15,40;333,25;0,70;;1,51;20,09;;189.795.745,30;54,00;Ativa;569.529,00
PQAG11;52,00;0,440000;9,50;57,27;0,91;258.688,13;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
GSFI11;5,06;;0,00;13,58;0,37;58.030,91;1,66;;3,54;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
MANA11;9,91;0,110000;6,76;9,83;0,99;171.809,19;21,06;;;178.767.833,42;4.765,00;Ativa;18.178.433,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,78;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;86,96;0,750000;14,53;93,28;0,93;2.948.416,97;3,50;11,10;-5,22;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
TEPP11;68,05;0,500000;8,67;90,23;0,75;425.122,75;0,46;-1,27;-12,87;380.930.502,55;9.697,00;Ativa;4.221.967,00
XPLG11;96,54;0,740000;8,60;114,49;0,84;3.502.670,69;2,45;5,59;-12,10;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
TSER11;104,99;0,860000;10,16;91,11;1,15;11.594.875,80;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,40;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,03;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;143,50;1,528464;12,02;216,18;0,67;92.788,44;1,68;2,58;-19,80;138.821.300,04;4.810,00;Passiva;642.168,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
RFOF11;68,53;0,730000;11,92;80,55;0,85;150.352,06;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;432.257,86;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,80;295,65;0,77;;12,71;-15,79;;99.753.245,00;7,00;Ativa;337.399,00
IRIM11;91,20;0,714652;17,32;97,23;0,94;106.570,50;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
HGPO11;261,00;1,600000;6,65;267,63;0,98;221.438,59;0,97;16,72;8,12;469.168.146,63;9.075,00;Passiva;1.753.057,00
RBRS11;52,65;0,480000;10,12;94,15;0,56;42.255,73;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
RVBI11;72,00;0,750000;12,54;83,87;0,86;223.124,00;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
ASMT11;75,57;0,770000;12,93;88,59;0,85;9.948,26;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
KNCR11;96,32;1,100000;12,83;100,66;0,96;11.683.077,25;3,44;43,65;-2,24;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
HGBS11;180,01;1,400000;8,39;216,98;0,83;1.504.641,56;0,70;23,84;-14,50;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
EXES11;103,05;0,630000;3,31;100,56;1,02;75.844,50;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
AFHI11;93,50;0,960000;15,77;94,82;0,99;851.336,84;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
LFTT11;82,51;3,668145;10,57;43,75;1,89;58.972,81;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
LSPA11;107,33;0,760000;8,09;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
PLOG11;70,68;0,750000;13,16;100,39;0,69;82.910,84;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
BTLG11;95,80;0,740000;9,24;99,19;0,96;5.447.759,19;4,05;10,41;-5,06;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
FIIB11;456,00;3,800000;9,09;455,67;1,00;227.849,28;1,50;14,23;-6,63;312.133.949,69;16.944,00;Passiva;685.000,00
CTXT11;11,82;0,010000;0,00;36,01;0,33;4.534,03;1,36;-23,80;-41,31;104.537.496,57;3.239,00;Passiva;2.902.772,00
BPRP11;101,00;0,863203;10,30;108,54;0,93;2.737,67;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;3,23;197.298.203,83;66,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
RBDS11;2,76;2,354143;0,00;20,27;0,14;97,05;27,69;18,99;-66,41;2.565.041,32;965,00;Ativa;126.523,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;3.450,00;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;6,950000;12,98;1.439,45;0,53;;0,22;4,39;;1.133.213.545,24;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,47;78.661.413,11;51,00;Passiva;1.429.740,00
IDFI11;48,22;0,287318;26,29;59,67;0,81;8.202,25;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
KNSC11;85,20;0,750000;13,76;88,60;0,97;4.035.473,06;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
BRCO11;95,57;0,700000;8,39;121,55;0,79;3.251.473,59;1,50;;-6,24;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
VGIR11;9,78;0,130000;14,94;9,62;1,02;3.402.052,97;23,42;35,28;-54,78;993.272.195,20;89.262,00;Ativa;103.221.691,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
RCRB11;117,02;0,760000;6,81;209,58;0,56;441.137,09;1,33;-8,31;-22,48;773.491.666,35;30.637,00;Ativa;3.690.695,00
YUFI11;99,25;0,389090;1,35;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
RBIR11;64,64;0,240000;0,38;95,49;0,66;38.106,33;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;7,52;106,42;0,94;1.090.450,00;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
RBRM11;94.794,81;1.186,423498;69,54;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
XPML11;96,15;0,750000;8,61;101,30;0,95;3.287.253,09;10,69;18,67;-10,56;2.058.454.896,67;287.425,00;Ativa;20.319.930,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
MCCI11;88,44;1,100000;14,40;92,40;0,95;3.496.182,91;1,93;21,39;-5,71;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
SARE11;66,94;0,640000;11,36;94,59;0,72;1.031.951,41;10,32;40,75;;873.456.265,06;31.889,00;Ativa;9.234.329,00
KEVE11;1.025,79;2,708174;1,13;958,88;1,07;47.933,60;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
VCJR11;88,99;0,430000;13,57;94,13;0,95;1.589.736,63;5,95;27,05;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
JPPC11;146,01;0,170000;5,19;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
HUSI11;1.140,50;8,756826;4,14;991,67;1,15;3.013,67;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;5,83;0,018000;4,03;12,61;0,46;4.114,19;2,52;-29,16;-24,18;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;14,83;0,170000;12,14;51,53;0,29;70.759,16;3,96;-44,85;-41,11;124.433.063,43;27.725,00;Passiva;2.414.570,00
ABCP11;70,00;0,600000;9,67;91,82;0,77;87.487,16;1,92;8,75;-11,22;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
