TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRCR11;52,78;0,460000;10,84;99,29;0,53;1.283.784,73;0,90;0,76;-15,92;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
HGLG11;160,47;1,100000;10,28;153,25;1,05;4.894.171,59;3,38;14,37;1,38;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
MGHT11;61,79;0,800000;14,57;84,89;0,73;66.109,41;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
OULG11;36,39;0,410000;4,86;67,12;0,54;40.307,91;2,26;-20,07;-25,50;166.543.855,37;5.171,00;Ativa;2.481.284,00
RBRF11;62,73;0,630000;11,94;78,65;0,80;1.712.537,59;1,34;-1,06;-12,77;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
MAXR11;64,00;0,543076;11,77;123,67;0,52;52.904,36;1,27;-3,55;-11,58;139.214.660,42;4.203,00;Ativa;1.125.655,00
CCRF11;77,51;0,495878;14,73;95,80;0,81;3.452,25;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
SHPH11;660,00;3,400000;6,42;895,16;0,74;74.629,05;1,23;4,02;-6,98;545.106.402,78;2.580,00;Passiva;608.950,00
WHGR11;8,50;0,100000;11,06;9,99;0,85;598.479,36;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
WPLZ11;63,65;0,450000;8,64;87,69;0,73;2.418,68;2,25;-5,27;-8,39;89.510.284,16;1.824,00;Passiva;1.020.747,00
VTLT11;90,00;0,880000;11,23;100,89;0,89;209.203,32;2,93;4,91;-6,47;213.388.125,25;6.286,00;Ativa;2.115.000,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
HREC11;77,00;0,900000;15,45;88,84;0,87;809.868,86;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;600,83;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
JSRE11;61,52;0,460000;9,46;112,76;0,55;2.022.971,73;0,11;-1,34;-13,75;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
BCFF11;61,83;0,560000;10,84;73,48;0,84;1.915.440,64;10,21;5,97;-7,05;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,01;11.134.432,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
BBFI11B;1.402,00;27,088591;22,70;2.873,19;0,49;486.979,82;6,55;1,93;-14,95;373.514.821,67;8.258,00;Passiva;130.000,00
EURO11;230,00;1,870000;9,53;325,13;0,71;72.589,59;1,53;18,57;13,68;124.828.841,27;2.509,00;Passiva;383.936,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
PATL11;63,50;0,600000;11,02;97,91;0,65;587.325,14;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PVBI11;89,50;0,610000;7,72;102,17;0,88;1.967.940,68;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
RDPD11;24,80;0,390000;23,71;27,90;0,89;25.412,50;8,03;9,30;-30,86;30.078.194,28;1.676,00;Ativa;1.078.042,00
REIT11;180,00;1,420000;17,69;298,06;0,60;180,00;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
RNGO11;47,90;0,430000;10,58;86,55;0,55;90.280,23;1,81;-0,90;-12,70;231.610.634,93;11.807,00;Passiva;2.676.000,00
SADI11;88,00;1,030000;14,22;97,75;0,90;562.291,77;2,49;71,85;6,72;310.851.649,88;9.351,00;Ativa;3.180.207,00
PLCR11;83,82;1,000000;15,45;90,69;0,92;322.138,64;14,05;26,48;3,91;191.273.391,46;13.814,00;Ativa;2.109.169,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
BIME11;6,71;0,080000;18,93;8,92;0,75;95.963,32;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
VINO11;39,43;0,310000;10,12;54,61;0,72;894.964,32;3,39;-4,97;-10,57;904.680.861,58;123.960,00;Ativa;16.565.259,00
VSHO11;63,80;0,690000;11,58;100,30;0,64;37.656,95;1,81;16,18;-8,03;210.513.296,75;2.762,00;Ativa;2.098.800,00
ALZM11;84,24;0,850000;14,73;90,89;0,93;107.282,64;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;112,00;0,815755;12,72;105,95;1,06;967.251,95;4,87;32,31;3,51;733.501.397,18;119.096,00;Ativa;6.922.906,00
BPFF11;59,36;0,620000;13,60;71,21;0,83;347.825,14;4,04;7,64;-13,57;319.882.325,95;19.328,00;Ativa;4.492.326,00
NVHO11;12,03;0,085151;8,05;13,97;0,86;1.640,59;1,53;1,57;3,34;579.484.343,88;2.237,00;Ativa;41.494.533,00
RBVA11;91,27;0,950000;13,25;106,57;0,86;675.985,86;0,77;4,81;-9,05;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
RBOP11;445,00;8,250000;28,37;771,13;0,58;83.368,18;6,96;9,37;-24,83;78.396.590,65;3.610,00;Ativa;101.664,00
PATC11;63,35;0,270000;6,87;76,17;0,83;263.524,18;1,00;7,98;-9,57;264.876.923,19;8.170,00;Ativa;3.477.434,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,19;778.257,90;2.352,00;Passiva;156.108,00
GCFF11;66,86;0,750000;13,43;78,83;0,85;56.973,43;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
VIUR11;6,08;0,072000;14,28;9,17;0,66;290.114,73;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
VSEC11;2,64;0,350000;135,61;40,76;0,06;3,00;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;9.007,50;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
HGFF11;70,80;0,650000;10,89;84,13;0,84;738.188,36;1,33;3,77;-6,28;240.908.733,50;9.915,00;Ativa;2.863.597,00
JFLL11;58,69;0,630000;12,81;101,01;0,58;47.914,00;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
NSLU11;167,40;1,536597;7,29;199,10;0,84;141.896,14;3,03;-15,43;-8,00;257.495.058,22;6.593,00;Passiva;1.293.286,00
KNRI11;137,88;0,950000;7,89;160,01;0,86;2.984.095,82;3,64;11,17;-2,96;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;997,72;0,65;-2,04;-7,43;71.895.390,14;202,00;Ativa;992.565,00
KCRE11;89,00;1,350000;12,88;97,85;0,91;524.013,00;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
KIVO11;87,00;1,250000;18,28;96,46;0,90;127.027,36;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
EDFO11B;199,99;1,728928;10,10;180,64;1,11;4.226,08;1,72;4,39;-4,00;42.631.813,36;546,00;Passiva;236.000,00
RBHG11;82,67;1,050000;17,00;92,55;0,89;309.066,59;2,47;30,43;-0,49;159.894.026,18;7.669,00;Ativa;1.727.582,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;716.184,14;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HRDF11;0,94;6,800000;0,00;1,14;0,82;539,50;48,79;;-24,57;8.627.784,08;1.262,00;Ativa;7.587.125,00
HCST11;61,00;;0,00;99,55;0,61;221.389,67;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HABT11;85,95;1,250000;16,17;98,85;0,87;1.598.122,59;5,61;0,83;-0,40;803.311.542,03;69.693,00;Ativa;8.126.783,00
HSML11;79,65;0,740000;10,18;96,04;0,83;2.171.261,95;5,54;27,64;-0,15;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
MCHY11;108,23;1,400000;17,37;99,82;1,08;18.409,27;9,86;;;358.347.306,06;632,00;--;3.589.771,00
KNIP11;91,83;1,050000;12,60;94,42;0,97;7.545.635,23;2,83;3,82;-5,23;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
KINP11;10,49;0,195861;23,48;3,70;2,84;52.956,95;15,29;;1,41;26.446.258,37;1.924,00;Ativa;7.147.934,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
CACR11;105,49;1,440000;16,59;104,75;1,01;340.101,00;2,30;;2,49;189.335.299,01;9.048,00;Ativa;1.807.434,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
VVCO11;9,02;0,323281;0,00;13,72;0,66;15.328,38;1,19;;6,39;68.787.270,23;3.910,00;Ativa;5.014.556,00
BPML11;56,00;0,270465;4,27;124,10;0,45;39.852,41;1,03;;-16,15;534.269.306,84;1.593,00;Passiva;4.305.079,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;4.351,38;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BBRC11;94,20;0,990000;13,61;107,90;0,87;96.614,82;4,83;0,89;-8,38;171.565.036,46;9.279,00;Passiva;1.590.000,00
HBCR11;113,31;0,582846;5,30;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
FLRP11;1.664,99;13,000000;8,50;1.829,15;0,91;9.034,11;2,57;17,46;6,72;119.319.058,57;806,00;Passiva;65.232,00
HOFC11;25,34;0,200000;10,02;90,12;0,28;101.880,91;0,58;-18,23;-33,20;340.546.561,95;7.912,00;Ativa;3.779.001,00
GSFI11;5,15;;0,00;14,14;0,36;48.293,95;1,46;;26,73;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
RPRI11;98,42;1,250000;14,57;101,19;0,97;492.003,55;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;91,65;1,110000;14,46;101,43;0,90;378.054,68;1,14;2,87;-3,50;420.625.416,17;28.491,00;Ativa;4.146.900,00
CNES11;29,93;0,114906;4,42;89,30;0,34;2.903,35;5,40;-23,29;-21,55;263.356.208,58;1.830,00;Ativa;2.949.248,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
FPAB11;134,99;0,950000;13,86;375,51;0,36;22.573,95;1,81;-2,41;-25,42;281.634.402,75;987,00;Passiva;750.000,00
MGCR11;79,19;0,860000;16,29;89,72;0,88;185.760,45;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
SDIL11;89,00;0,830000;10,69;97,29;0,91;636.860,77;1,23;13,35;-2,35;622.198.909,53;65.478,00;Ativa;6.395.050,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPTW11;39,12;0,420000;12,53;55,84;0,70;107.667,55;6,15;-28,60;-16,59;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
FIGS11;47,70;0,390000;9,66;76,31;0,63;134.104,09;2,26;32,54;-5,33;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;84,20;1,000000;16,96;98,02;0,86;661.625,59;16,05;15,37;-2,01;365.459.831,04;23.049,00;Ativa;3.728.375,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;141,95;1,093000;9,16;158,11;0,90;901.155,33;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
LVBI11;94,76;0,750000;9,42;115,57;0,82;1.620.939,23;0,59;10,96;-0,95;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;71,98;0,580000;9,18;117,57;0,61;43.265,73;3,62;5,00;-10,68;132.936.011,23;4.315,00;Ativa;1.130.706,00
BICE11;999,00;10,000000;10,21;969,13;1,03;135.925,29;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BTRA11;83,15;0,950000;11,97;138,69;0,60;470.185,45;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
CCME11;99,58;0,850000;4,41;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;6,06;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,570000;7,66;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;38.774,80;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
ITIT11;73,50;0,560000;9,40;74,57;0,99;135.396,95;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
LGCP11;72,22;0,600000;10,19;102,77;0,70;210.060,18;0,82;7,83;-10,87;280.850.190,46;14.950,00;Ativa;2.732.860,00
EVBI11;93,55;0,750000;9,62;99,81;0,94;23.226,73;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
KFOF11;77,85;0,720000;10,92;87,35;0,89;690.144,59;1,02;10,79;-8,00;395.987.915,10;12.761,00;Ativa;4.533.315,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;85,00;0,830000;11,72;104,62;0,81;732.466,68;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
RRCI11;80,03;1,000000;16,49;90,98;0,88;48.793,36;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
DEVA11;55,90;0,900000;23,31;100,21;0,56;6.748.120,77;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
TGAR11;113,45;1,340000;16,69;130,66;0,87;3.432.454,77;1,28;7,21;2,94;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
MGFF11;54,00;0,540000;12,32;69,06;0,78;681.044,86;1,81;-1,10;-13,35;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;61,00;0,760000;14,62;94,08;0,65;386.663,68;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
RBVO11;9,00;0,010000;3,08;17,19;0,52;978,55;5,95;-35,74;-25,57;8.867.875,26;2.750,00;--;515.824,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;62,51;0,560000;10,65;79,95;0,78;13.936,86;3,56;-13,57;-62,01;125.978.660,14;2.428,00;Ativa;1.575.760,00
MANA11;10,00;0,110000;11,00;9,64;1,04;134.498,27;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;123,29;1,260000;11,86;144,28;0,85;133.310,05;7,28;6,51;-4,82;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;79,69;0,870000;14,95;91,03;0,88;1.985.946,73;2,25;;-3,25;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
HCHG11;86,97;1,000000;13,22;100,45;0,87;22.818,68;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;413,91;1,699738;2,25;464,67;0,89;14.182,40;4,41;5,57;11,57;24.904.843,11;619,00;Passiva;53.597,00
CRFF11;61,95;0,610000;11,70;81,01;0,76;20.005,00;2,54;13,49;-10,87;55.899.806,48;1.645,00;Ativa;690.040,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;12,35;91.223.530,50;209,00;Passiva;382.017,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;66,40;0,510000;8,99;95,59;0,69;646.141,91;0,50;0,39;-8,79;403.577.910,00;10.211,00;Ativa;4.221.967,00
CVBI11;89,24;1,000000;13,93;94,53;0,94;1.934.608,05;6,48;3,44;4,67;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
XPLG11;94,38;0,740000;9,18;113,64;0,83;3.188.898,32;1,69;7,87;-2,95;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-0,53;6.407.890,29;2.604,00;Passiva;1.073.530,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
NCHB11;82,40;1,020000;18,40;89,30;0,92;341.223,64;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FIVN11;2,96;;0,00;7,69;0,38;13.037,59;0,00;;-19,67;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;235,35;2,686846;8,56;307,91;0,76;27.345,95;2,06;2,33;-12,39;61.581.761,80;3.115,00;Passiva;200.000,00
HPDP11;70,00;0,450000;7,81;89,25;0,78;2.061,06;0,66;14,75;-5,52;259.612.689,10;395,00;Passiva;2.908.813,00
IRDM11;80,46;0,927821;15,89;92,03;0,87;7.700.586,82;4,08;-0,32;-4,13;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
MATV11;78,00;0,600000;15,64;91,36;0,85;43.434,70;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
DRIT11B;82,50;0,450000;8,84;132,20;0,62;334,62;0,05;15,76;-10,50;61.244.986,20;356,00;Ativa;463.277,00
FAED11;146,00;1,613926;12,75;217,60;0,67;46.791,77;1,70;6,30;-10,62;139.737.882,43;4.776,00;Passiva;642.168,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;999,99;107,000000;10,70;972,82;1,03;22.915,67;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
RFOF11;66,98;0,700000;12,53;76,51;0,88;73.727,00;2,01;13,16;-2,38;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
IRIM11;86,51;1,016782;16,21;97,19;0,89;76.339,91;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
AFHI11;92,67;1,060000;15,08;94,74;0,98;524.105,82;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
RBRS11;50,01;0,400000;10,70;94,07;0,53;15.284,57;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,50;3,668145;5,36;35,49;1,93;140.960,77;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
HGBS11;182,40;1,400000;8,85;219,18;0,83;1.903.084,32;0,67;43,11;-4,13;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
KNCR11;97,96;1,220000;13,85;100,76;0,97;9.046.321,00;6,44;55,49;2,87;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
HGPO11;245,10;1,600000;7,49;299,31;0,82;475.905,14;0,77;17,26;9,24;524.699.204,98;9.312,00;Passiva;1.753.057,00
RVBI11;70,40;0,750000;12,78;81,62;0,86;170.580,59;1,18;11,86;-5,34;117.536.079,63;12.203,00;Ativa;1.440.000,00
ASMT11;60,00;0,770000;14,38;83,85;0,72;12.742,82;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
CTXT11;11,17;0,010000;0,00;34,12;0,33;2.197,64;2,65;-23,80;-38,49;107.663.274,28;3.181,00;Passiva;3.155.589,00
FIIB11;434,21;3,250000;9,66;460,70;0,94;277.976,00;1,26;13,16;-2,88;315.582.209,62;16.984,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
BTLG11;94,49;0,740000;9,42;98,78;0,96;3.908.730,73;3,33;11,44;2,40;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;946,00;0,18;4,80;-3,41;147.310.785,24;177,00;Passiva;1.349.837,00
LSPA11;107,33;0,720000;8,30;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;69,56;0,700000;12,87;106,27;0,65;132.803,09;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,15;2,354143;0,00;19,91;0,16;501,25;28,29;18,99;-55,85;2.519.048,96;950,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;1,840000;13,47;1.438,75;0,53;;0,20;6,70;;1.132.662.621,87;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,84;79.646.509,39;50,00;Passiva;1.429.740,00
IDFI11;53,83;0,558904;15,80;54,16;0,99;8.219,57;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
KNSC11;86,23;1,050000;12,59;88,30;0,98;2.785.703,27;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
BRCO11;93,23;0,620000;8,59;121,38;0,77;1.905.470,32;1,21;6,60;-5,73;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,19;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
VGIR11;9,30;0,120000;16,12;9,62;0,97;4.087.973,95;8,65;39,72;5,68;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;108,79;0,740000;7,83;208,30;0,52;351.607,82;1,44;-6,73;-9,96;768.769.144,55;30.084,00;Ativa;3.690.695,00
MCCI11;84,99;0,950000;15,00;92,13;0,92;3.961.325,91;3,21;20,70;-1,93;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
RBIR11;59,01;0,460000;1,96;94,61;0,62;61.354,57;0,65;;-9,65;144.625.670,66;1.418,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;128,44;0,170000;0,13;364,05;0,35;129,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;1.132,00;1,89;;5,10;129.222.278,01;85,00;Ativa;116.362,00
SARE11;55,80;0,620000;13,80;94,00;0,59;1.250.451,00;7,92;24,08;-12,39;868.018.151,97;36.294,00;Ativa;9.234.329,00
VCJR11;87,65;1,200000;12,89;94,83;0,92;1.604.512,82;4,61;12,62;-1,60;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;12.121,14;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
XPML11;95,49;0,780000;9,28;99,14;0,96;4.056.116,86;5,57;26,15;2,76;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
