TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
MGCR11;83,39;1,000000;16,01;92,70;0,90;152.368,03;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
ALZR11;115,60;0,795500;11,98;106,97;1,08;1.207.560,03;25,61;26,93;0,98;740.550.891,02;118.301,00;Ativa;6.922.906,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
BBFO11;70,00;0,620000;12,78;85,96;0,83;231.955,34;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
BRCR11;60,09;0,470000;9,70;100,22;0,60;1.803.986,59;0,79;-0,44;-13,86;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
MGFF11;60,41;0,530000;11,13;77,16;0,78;1.123.298,38;5,79;-3,21;-20,27;698.300.597,86;49.916,00;Ativa;9.050.620,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
KISU11;8,17;0,075000;10,48;9,28;0,88;972.024,94;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
RDPD11;35,60;0,440000;19,06;53,92;0,67;61.642,13;35,98;14,89;-24,86;58.132.763,28;1.230,00;Ativa;1.078.042,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
HGLG11;163,57;1,100000;9,83;147,26;1,11;6.574.691,38;6,86;20,47;-2,35;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
CARE11;3,48;0,008385;0,00;8,16;0,43;37.261,72;0,23;;-16,75;291.927.750,90;11.758,00;Ativa;35.769.919,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
HLOG11;87,21;0,650000;8,90;111,13;0,78;65.536,41;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
VIUR11;7,77;0,072000;11,09;9,52;0,81;307.104,78;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
TORD11;7,82;0,070000;13,16;14,15;0,55;477.467,31;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;98.350,29;0,57;-12,12;-16,41;797.165.641,11;740,00;Passiva;3.935.562,00
HGRE11;130,96;0,780000;8,35;161,48;0,81;2.384.146,91;1,08;9,92;-7,55;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
VSLH11;8,99;0,120000;14,98;10,52;0,85;617.658,88;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
APTO11;8,90;0,090000;12,59;10,05;0,89;37.392,34;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
XPIN11;76,55;0,640000;9,68;105,25;0,73;473.569,16;6,40;-1,39;-16,06;752.613.733,16;47.691,00;Ativa;7.150.422,00
SDIL11;91,92;0,790000;9,96;98,54;0,94;1.044.576,50;1,04;14,16;-8,51;630.195.155,94;66.096,00;Ativa;6.395.050,00
HREC11;89,29;0,900000;13,55;91,30;0,98;33.746,09;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
DPRO11;98,77;1,200000;3,80;98,25;1,01;15.988,69;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
SHPH11;780,00;3,800000;5,84;889,05;0,88;144.248,69;0,78;6,09;-6,55;541.387.311,55;2.663,00;Passiva;608.950,00
WSEC11;100,99;0,900000;0,89;101,77;0,99;4.452,54;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
KFOF11;83,70;0,720000;9,46;98,39;0,85;809.981,97;1,57;8,29;-16,50;446.027.322,58;10.580,00;Ativa;4.533.315,00
BIME11;7,91;0,040000;16,50;9,07;0,88;144.539,88;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
URPR11;99,31;1,130000;19,57;101,09;0,98;3.827.165,44;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
DEVA11;84,10;0,560000;17,02;101,20;0,83;3.750.001,50;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
BCRI11;97,39;1,000000;15,64;101,69;0,96;738.125,31;4,71;16,30;-6,91;636.362.787,03;47.813,00;Ativa;6.257.873,00
DAMT11B;12,00;;0,00;12,79;1,17;2.123,34;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
PEMA11;52,99;0,500000;28,55;76,33;0,69;4.432,40;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
MALL11;103,56;0,780000;8,40;106,17;0,97;2.178.079,28;8,60;28,87;-1,03;802.686.674,37;107.412,00;Ativa;7.560.351,00
HSML11;85,25;0,680000;8,59;97,56;0,88;2.537.109,66;5,58;17,11;-6,33;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
SADI11;90,66;1,050000;12,33;100,08;0,91;666.696,00;1,75;51,95;-1,98;318.287.669,07;6.350,00;Ativa;3.180.207,00
KNIP11;92,58;0,300000;15,15;96,64;0,95;10.390.669,69;4,85;19,89;-7,22;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,41;778.257,90;2.352,00;Passiva;156.108,00
LUGG11;74,48;0,520000;8,89;127,78;0,58;32.562,09;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
RECT11;56,02;0,501800;11,00;95,44;0,59;686.812,97;2,79;-13,22;-18,04;815.391.397,88;79.450,00;Ativa;8.543.493,00
FLRP11;1.575,00;9,830082;7,13;1.730,91;0,91;429.642,11;1,89;5,69;2,79;112.910.572,40;834,00;Passiva;65.232,00
NCHB11;91,43;1,250000;17,20;91,22;1,00;471.781,94;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CEOC11;57,25;0,499663;10,05;89,83;0,65;31.430,91;2,11;-2,17;-13,84;163.105.846,62;5.061,00;Passiva;1.815.696,00
OUFF11;65,39;0,700000;13,09;80,32;0,81;324.478,16;3,34;4,72;-11,99;145.731.104,29;8.529,00;Ativa;1.814.336,00
CXTL11;370,00;1,386759;1,43;699,90;0,53;28.172,57;0,71;-8,94;-1,99;37.512.723,38;606,00;Passiva;53.597,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
VRTA11;92,83;1,000000;15,02;94,13;0,99;3.607.734,50;3,91;17,80;-10,22;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
VINO11;47,18;0,340000;9,37;54,14;0,88;1.423.715,19;1,89;;-9,14;896.802.385,02;126.277,00;Ativa;16.565.259,00
RPRI11;95,00;1,150000;9,13;101,69;0,93;57.003,29;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
RELG11;73,75;0,287200;12,65;118,93;0,63;322.701,88;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
EDFO11B;202,90;1,815381;9,48;191,88;1,06;12.270,71;1,77;2,96;-9,14;45.282.853,19;545,00;Passiva;236.000,00
JPPA11;104,31;1,500000;18,34;99,77;1,05;311.737,97;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
XPHT11;114,00;1,600000;4,56;94,26;1,21;105.261,89;2,33;;3,43;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,26;0,37;5.816,80;2,33;;-30,51;358.637.199,59;1.238,00;Ativa;3.804.642,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
RBVO11;10,93;0,030000;4,11;17,47;0,61;4.980,81;5,77;-34,83;-36,67;9.010.547,56;2.829,00;--;515.824,00
BLMR11;6,94;0,075000;13,04;8,37;0,82;500.459,22;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
HGRU11;121,38;0,820000;8,24;120,45;1,00;3.992.102,81;5,38;6,54;-0,84;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
KIVO11;92,60;1,300000;11,55;97,46;0,95;79.490,47;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
CBOP11;56,39;0,490000;15,12;75,24;0,75;46.201,41;4,01;15,54;-14,05;106.459.227,11;3.758,00;Passiva;1.415.000,00
LASC11;92,00;0,810000;9,02;109,94;0,84;22.938,34;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
ITIP11;80,66;0,760000;14,27;83,33;0,97;75.123,16;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
CXCI11;79,55;0,830000;7,38;98,68;0,81;84.360,09;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
CACR11;100,52;1,440000;17,80;104,27;0,96;878.454,63;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
SNFF11;84,97;0,650000;10,01;93,33;0,91;423.908,28;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
HBRH11;92,56;0,612100;9,82;113,18;0,82;52.200,66;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
RBHY11;94,80;1,260000;17,91;95,27;1,00;477.721,44;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,12;131.819.480,59;3.846,00;Ativa;1.196.040,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
DRIT11B;99,99;0,670000;7,09;125,90;0,79;977,00;0,35;3,85;-16,83;58.325.173,79;358,00;Ativa;463.277,00
MGHT11;56,29;0,650000;16,55;86,00;0,65;101.130,91;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
BTAL11;96,48;0,830000;10,23;106,35;0,90;1.015.684,88;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
MORE11;67,57;0,600000;12,24;87,72;0,76;481.322,31;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
CCME11;102,14;0,850000;0,83;101,93;1,00;27.212,23;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
XPCI11;82,67;0,670000;14,52;95,51;0,88;3.169.611,50;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
HPDP11;78,99;0,550000;7,03;94,87;0,83;8.874,52;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
RBOP11;648,00;10,000000;18,09;1.134,52;0,58;87.006,44;6,04;4,82;-18,74;115.339.969,82;3.679,00;Ativa;101.664,00
FIGS11;50,60;0,380000;8,77;99,79;0,51;247.845,22;4,26;5,69;-10,95;284.391.063,45;15.880,00;Passiva;2.850.000,00
GGRC11;115,57;1,080000;9,38;124,77;0,93;1.369.633,50;1,57;8,26;-6,78;967.982.208,71;102.510,00;Ativa;7.758.429,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
VGHF11;9,05;0,090000;17,79;9,38;0,96;2.976.258,31;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
PRSV11;142,00;1,620000;0,00;243,64;0,58;6.465,76;10,54;28,92;-30,22;47.509.273,51;1.051,00;Passiva;195.000,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
SPTW11;40,92;0,400000;11,72;53,13;0,77;144.032,88;6,07;-18,90;-25,48;95.530.136,48;32.419,00;Passiva;1.798.000,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
TRXB11;123,51;0,950000;8,59;112,88;1,09;4.035.911,39;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
PATC11;69,89;0,400000;6,49;85,21;0,82;1.187.350,69;11,29;6,70;-16,07;296.296.737,34;8.600,00;Ativa;3.477.434,00
BTRA11;85,08;0,800000;11,68;103,07;0,82;588.752,56;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
CNES11;30,55;0,113332;4,05;87,25;0,35;3.684,13;5,51;-23,52;-28,58;257.335.344,05;1.918,00;Ativa;2.949.248,00
MAXR11;77,20;0,650000;9,88;120,16;0,64;66.060,09;1,30;-3,79;-12,91;135.256.102,97;4.195,00;Ativa;1.125.655,00
EGYR11;1,31;;0,00;12,42;0,11;6.840,72;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
HAAA11;87,75;0,540000;7,50;90,33;0,97;1.512,04;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
CRFF11;74,70;0,630000;8,97;89,67;0,83;126.374,75;2,08;3,52;-7,99;61.877.632,14;1.703,00;Ativa;690.040,00
HCTR11;98,88;1,100000;17,32;121,56;0,82;5.946.131,72;3,04;-2,10;-10,33;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
MFCR11;102,20;0,820000;2,47;100,82;1,01;369,26;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
CVPR11;0,00;1,200000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;161,50;0,26;-9,42;-15,86;82.363.484,34;200,00;Ativa;992.565,00
NVHO11;10,10;0,083903;9,51;12,75;0,79;3.159,38;1,47;1,40;-7,78;529.013.250,25;2.275,00;Ativa;41.494.533,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,44;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
RBRL11;84,42;0,650000;9,55;107,26;0,79;554.804,00;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
VLOL11;104,00;0,610000;6,42;103,64;1,02;163.414,16;1,49;7,27;-0,90;184.983.344,36;3.354,00;Passiva;1.784.828,00
MCHF11;8,97;0,110000;15,11;9,51;0,95;1.048.634,81;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
SPXS11;88,29;0,830000;1,91;95,68;0,93;176.190,34;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
VILG11;99,95;0,720000;8,42;114,00;0,88;2.313.842,06;1,24;6,29;-7,14;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
RBFF11;53,88;0,510000;10,99;67,32;0,79;293.773,19;2,78;-12,56;-17,33;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
ITIT11;79,59;0,580000;8,31;84,59;0,95;98.136,91;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
KNRI11;139,77;0,910000;7,32;160,27;0,87;3.139.990,28;2,45;7,86;-6,12;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
HCST11;64,50;;0,00;100,36;0,64;790,20;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
NSLU11;165,62;1,405902;7,18;194,68;0,83;535.256,84;2,89;-11,14;-12,77;251.770.972,69;6.805,00;Passiva;1.293.286,00
PQAG11;54,18;0,440000;9,01;57,29;0,95;11.484,53;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
GSFI11;4,95;;0,00;13,56;0,37;81.415,44;1,56;;7,63;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,10;0,120000;5,45;9,80;1,03;172.131,22;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,02;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;100,24;0,740000;8,18;114,27;0,88;3.368.603,19;1,81;4,87;-5,46;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,23;93,37;1,12;5.406.888,50;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
CVBI11;89,37;0,660000;14,46;94,71;0,95;3.464.821,22;4,97;15,97;-3,74;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TEPP11;74,98;0,500000;7,92;90,31;0,82;561.063,31;0,54;-0,51;-9,16;381.287.983,90;9.627,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,87;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,00;1,538571;11,11;216,17;0,71;80.688,81;1,68;1,16;-16,52;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;1.022,00;;0,00;1.098,92;0,93;753.678,75;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
RFOF11;71,55;0,730000;11,19;85,76;0,84;215.720,47;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
SIGR11;0,00;1,000000;0,00;99,80;;;17,78;;;38.862.086,39;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
IRIM11;97,48;0,701986;16,99;98,56;0,99;153.146,47;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
EXES11;103,05;0,950000;2,70;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
AFHI11;93,24;0,950000;16,15;95,72;0,97;892.157,19;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
RBRS11;61,00;0,430000;8,64;89,63;0,68;40.094,94;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGBS11;190,20;1,350000;7,73;218,35;0,87;1.808.099,47;1,22;19,01;-11,72;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
ASMT11;76,64;0,770000;13,13;86,60;0,89;5.565,47;5,56;;;88.101.701,73;317,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RVBI11;73,52;0,750000;12,27;86,36;0,85;331.826,81;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
KNCR11;99,51;1,100000;12,03;100,68;0,99;10.973.378,91;2,43;40,35;-1,02;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGPO11;257,57;1,600000;6,72;267,77;0,95;272.107,94;1,02;16,41;8,18;469.421.378,37;9.166,00;Passiva;1.753.057,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;68.306,38;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
FIIB11;461,10;3,700000;8,78;456,11;1,02;265.682,63;1,47;13,86;-4,28;312.437.587,98;17.003,00;Passiva;685.000,00
RBDS11;2,77;2,354143;0,00;20,39;0,14;283,48;28,04;18,99;-64,62;2.579.769,13;978,00;Ativa;126.523,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,10;4,83;-1,80;146.521.758,30;185,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
BTLG11;99,55;0,740000;8,84;100,26;1,00;6.028.115,94;4,59;11,47;-1,68;2.112.125.931,01;199.550,00;Ativa;21.066.892,00
PLOG11;76,79;0,750000;11,81;100,42;0,76;86.816,91;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
CTXT11;11,85;0,010000;0,00;39,51;0,30;5.670,38;1,79;-23,80;-41,60;114.700.976,77;3.279,00;Passiva;2.902.772,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,65;0,57;;0,27;2,61;;1.057.798.851,38;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-4,16;78.717.918,90;51,00;Passiva;1.429.740,00
KNSC11;85,50;0,520000;14,52;89,63;0,96;4.245.249,44;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BRCO11;99,98;0,700000;7,92;119,15;0,84;3.840.991,03;1,69;;;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BTCR11;87,58;0,900000;14,84;95,27;0,91;616.168,94;8,00;32,78;-4,70;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,746823;1,46;104,01;0,96;5.070,67;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
IDFI11;61,92;0,226816;23,18;60,64;1,02;5.614,30;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
RCRB11;129,85;0,760000;6,39;197,11;0,65;683.798,69;1,23;-7,20;-12,69;727.486.756,01;30.733,00;Ativa;3.690.695,00
VGIR11;9,91;0,130000;14,24;9,64;1,03;4.411.631,63;4,19;32,17;-53,78;729.737.220,52;74.541,00;Ativa;75.707.660,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;1.599,67;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
GURB11;100,00;1,400000;8,05;105,76;0,95;16.824.700,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
MCCI11;94,96;1,100000;13,21;94,30;1,01;3.293.860,59;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
SARE11;69,21;0,640000;11,02;97,75;0,71;1.210.940,13;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;1.002,00;2,708174;1,16;963,92;1,04;39.530,94;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
RBIR11;65,11;0,240000;0,37;95,75;0,68;50.210,03;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
VCJR11;92,19;0,250000;14,29;95,60;0,96;2.144.107,69;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;101,54;0,750000;7,91;101,94;1,00;3.312.778,91;1,02;16,30;-7,64;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;5,80;0,014000;3,91;12,57;0,47;3.151,41;2,47;-30,57;-23,15;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,16;0,150000;11,99;51,93;0,29;74.376,34;4,66;-44,37;-39,09;125.394.127,99;28.108,00;Passiva;2.414.570,00
ARRI11;8,97;0,110000;17,76;9,30;0,97;402.072,00;3,66;;-4,28;111.727.421,77;11.690,00;Ativa;12.007.521,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
PRSN11B;2,20;0,003476;0,16;4,76;0,46;581,47;20,12;;15,17;15.378.787,72;763,00;Ativa;3.231.246,00
