TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DVFF11;71,65;0,800000;12,52;91,10;0,79;31.539,95;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
BNFS11;124,58;1,503897;13,64;91,40;1,37;56.233,84;6,12;14,73;-1,78;63.979.435,37;3.955,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
EGYR11;1,13;;0,00;12,40;0,09;15.302,95;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
BCFF11;64,33;0,560000;10,36;73,90;0,87;2.326.187,13;6,07;5,89;-15,62;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
PLRI11;24,51;0,187047;16,94;32,16;0,76;6.501,65;2,57;16,45;-23,78;30.687.942,15;798,00;Ativa;954.304,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
SDIL11;90,46;0,820000;10,28;97,87;0,92;764.402,95;0,97;14,29;-10,65;625.880.844,90;66.604,00;Ativa;6.395.050,00
TRXB11;118,00;0,950000;9,16;115,27;1,02;777.364,08;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
GGRC11;102,39;0,950000;10,94;124,37;0,82;1.646.047,21;2,71;8,95;-10,22;981.911.300,68;102.314,00;Ativa;7.894.945,00
DAMT11B;17,94;0,071181;0,89;13,27;1,35;637,73;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
HGRU11;116,26;2,000000;9,70;122,89;0,95;3.862.525,37;2,65;11,22;-4,63;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
BARI11;88,61;0,900000;15,70;95,36;0,92;784.824,39;2,91;8,65;-7,15;441.910.451,27;39.508,00;Ativa;4.634.191,00
XPCI11;79,06;0,720000;14,71;91,83;0,86;2.460.933,00;8,78;16,85;-8,76;799.073.870,61;72.056,00;Ativa;8.701.551,00
MALL11;102,93;0,780000;8,72;119,91;0,86;1.498.495,53;2,73;25,34;-4,85;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
GTWR11;74,49;0,790000;11,97;94,70;0,79;695.794,53;0,96;2,67;-14,16;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
VOTS11;84,25;1,110000;14,53;93,29;0,94;3.620,58;3,24;44,72;-3,26;77.236.917,57;538,00;Ativa;827.913,00
ARCT11;87,60;0,393310;16,48;100,19;0,88;1.045.532,42;4,74;-5,54;-57,10;371.534.654,03;43.228,00;Ativa;3.708.168,00
MCHF11;8,73;0,100000;15,27;9,51;0,92;1.037.899,39;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
CXCO11;71,79;0,724000;11,77;99,30;0,72;136.613,45;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
CXCI11;76,50;0,830000;9,84;93,11;0,82;72.768,92;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CCRF11;85,00;0,501549;14,05;95,97;0,89;4.271,74;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;944,63;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
MXRF11;10,07;0,100000;12,02;10,09;1,00;5.392.181,34;3,63;12,05;-5,89;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
VIUR11;7,05;0,072000;12,28;9,20;0,76;265.442,74;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
OUJP11;95,97;1,250000;15,87;99,89;0,96;885.510,21;1,90;24,73;-5,64;324.887.065,54;25.611,00;Ativa;3.252.384,00
EDFO11B;194,10;1,824949;10,03;191,88;1,01;291.589,78;1,77;2,78;-11,50;45.282.853,19;545,00;Passiva;236.000,00
HTMX11;113,48;1,263511;4,60;140,35;0,81;249.007,89;3,96;14,95;-12,48;211.128.423,78;25.639,00;Ativa;1.504.334,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,82;778.257,90;2.352,00;Passiva;156.108,00
HUCG11;74,35;0,780000;8,78;102,18;0,73;11.527,81;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
XPSF11;7,40;0,077000;11,59;8,35;0,89;515.996,92;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
FLCR11;94,43;1,162000;15,26;98,42;0,97;49.178,89;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
BREV11;105,94;0,750000;7,23;121,40;0,85;1.528,79;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
HGRE11;113,49;1,100000;8,33;156,89;0,72;2.041.760,74;0,45;5,30;-17,33;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGFF11;69,16;0,650000;10,91;86,84;0,80;481.168,47;2,54;2,51;-15,98;248.663.474,57;9.559,00;Ativa;2.863.597,00
EURO11;235,00;2,030000;9,18;324,73;0,72;124.040,45;1,36;24,27;4,19;124.675.922,34;2.563,00;Passiva;383.936,00
HABT11;90,76;1,170000;15,40;99,78;0,91;1.352.411,16;6,40;3,83;-7,02;810.912.436,00;66.807,00;Ativa;8.126.783,00
WHGR11;8,40;0,090000;7,64;9,99;0,84;455.929,55;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
SRVD11;7,35;0,200000;4,05;0,74;9,93;405,75;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
HOFC11;26,07;0,070000;12,15;90,10;0,29;152.455,55;0,33;-16,95;-39,37;340.483.845,14;8.437,00;Ativa;3.779.001,00
WPLZ11;78,99;0,600000;6,33;87,80;0,90;8.503,11;2,16;-4,19;-9,96;89.617.303,28;1.816,00;Passiva;1.020.747,00
CNES11;31,47;0,169884;4,25;89,43;0,34;3.044,54;5,48;-24,43;-30,41;263.755.569,29;1.860,00;Ativa;2.949.248,00
BIME11;7,68;0,070000;17,23;9,03;0,85;109.939,26;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
RNGO11;47,46;0,430000;10,11;86,64;0,55;91.094,55;2,04;-3,53;-23,20;231.840.612,68;12.047,00;Passiva;2.676.000,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
KCRE11;89,01;0,610000;6,37;97,92;0,91;500.989,32;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
HSAF11;77,50;0,800000;16,06;91,34;0,85;344.623,05;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
HRDF11;0,95;6,800000;0,00;1,23;0,77;267,72;45,92;;-33,29;9.357.437,31;1.265,00;Ativa;7.587.125,00
VINO11;44,51;0,340000;9,16;54,75;0,81;1.030.893,71;3,76;-2,56;-12,60;906.890.470,29;125.317,00;Ativa;16.565.259,00
CEOC11;54,81;0,599131;10,90;78,80;0,70;35.541,21;2,41;-0,04;-17,07;143.085.334,17;4.957,00;Passiva;1.815.696,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VCRI11;8,96;0,125000;10,10;9,45;0,95;340.432,58;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
RCFA11;2,87;;0,00;17,51;0,16;1.443,68;0,04;;3,08;10.226.252,35;278,00;Passiva;583.926,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
MORE11;63,72;0,540000;12,58;82,83;0,77;381.403,71;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
BBRC11;96,99;0,990000;12,98;107,66;0,90;95.804,66;4,76;0,32;-14,13;171.184.987,01;9.137,00;Passiva;1.590.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,50;0,800000;13,11;122,10;0,59;86.947,87;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
VVCO11;9,10;0,323281;0,00;13,44;0,68;26.825,92;42,31;;-9,63;67.378.204,04;4.098,00;Ativa;5.014.556,00
MFII11;94,62;1,120000;14,22;103,81;0,91;298.311,84;3,09;3,25;-11,25;430.508.232,75;28.379,00;Ativa;4.146.900,00
ALZM11;83,95;1,050000;15,06;92,55;0,91;133.858,63;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
BPML11;61,15;0,270465;4,70;124,66;0,49;25.224,58;1,05;;-19,90;536.678.890,64;1.595,00;Passiva;4.305.079,00
IBCR11;79,53;0,690000;17,92;93,92;0,85;111.079,84;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
ITIP11;77,76;0,680000;14,16;80,09;0,97;82.720,89;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;79,38;0,879571;16,64;89,58;0,88;82.752,92;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;48,49;0,420000;9,38;76,48;0,63;117.323,97;2,10;4,39;-18,02;217.963.812,10;15.678,00;Passiva;2.850.000,00
BRLA11;144,00;1,093000;8,82;157,99;0,92;286.237,62;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RBRF11;67,70;0,630000;10,96;81,85;0,83;1.966.021,58;0,42;-2,16;-19,33;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
PORD11;90,03;0,910000;16,21;98,10;0,92;505.024,34;8,17;18,09;-5,81;365.751.144,43;22.196,00;Ativa;3.728.375,00
CBOP11;48,86;1,120000;14,43;73,82;0,66;24.452,97;2,80;6,30;-19,95;104.458.062,96;3.655,00;Passiva;1.415.000,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
CCME11;99,50;0,990000;2,70;100,72;0,99;12.367,46;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;100.261,38;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
BTRA11;83,29;0,875000;11,84;121,46;0,69;526.507,50;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
CPFF11;62,32;0,600000;11,88;77,28;0,81;466.841,29;0,27;;-16,23;421.169.425,58;12.598,00;Ativa;5.449.778,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
KNRI11;139,46;1,000000;7,53;159,84;0,87;2.899.785,37;2,20;9,58;-8,20;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
LUGG11;76,00;0,520000;8,66;127,78;0,59;14.210,84;0,66;7,85;-11,61;115.039.500,72;4.058,00;Ativa;900.290,00
LVBI11;94,01;0,750000;9,41;115,50;0,81;2.206.187,79;3,21;8,37;-11,74;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
MGLG11;41,86;0,350000;14,19;61,48;0,68;27.811,53;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,56;126.470.249,69;3.475,00;Passiva;1.254.164,00
JSAF11;78,32;0,930000;14,10;93,94;0,84;403.120,82;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;2.638,95;0,66;-9,66;-19,61;774.860.922,43;720,00;Passiva;3.935.562,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
CACR11;105,15;1,470000;16,81;103,53;1,02;483.710,32;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BBFI11B;2.155,00;27,188594;14,70;2.822,39;0,76;247.104,42;6,55;2,77;-10,34;366.910.963,66;8.495,00;Passiva;130.000,00
NEWL11;99,42;1,300000;11,57;120,09;0,83;106.487,11;3,56;;-6,29;244.155.118,31;3.914,00;Ativa;2.033.099,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RPRI11;91,81;1,350000;12,27;100,58;0,91;137.670,84;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
ITIT11;76,58;0,580000;8,80;78,96;0,97;76.932,24;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
BTAL11;90,18;0,830000;11,00;105,06;0,86;975.970,95;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
LGCP11;78,40;0,620000;9,12;102,79;0,78;307.013,21;0,86;10,77;-10,59;280.909.823,71;15.282,00;Ativa;2.732.860,00
KIVO11;86,95;1,400000;15,35;96,54;0,90;144.789,39;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
KFOF11;74,00;0,720000;11,22;90,87;0,81;588.044,11;0,88;10,33;-18,18;411.927.535,78;11.737,00;Ativa;4.533.315,00
EVBI11;94,00;0,750000;9,79;99,74;0,94;32.475,11;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
OURE11;77,50;1,000000;15,55;91,03;0,85;104.836,18;1,10;17,22;-8,81;98.047.917,89;5.595,00;Ativa;1.077.087,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
TGAR11;118,30;1,300000;14,62;133,12;0,89;3.563.764,63;6,56;12,41;-5,42;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
RBVO11;9,98;0,005000;3,73;17,33;0,58;3.075,84;5,73;-36,49;-32,67;8.937.579,51;2.791,00;--;515.824,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
DEVA11;88,83;1,050000;15,16;101,69;0,87;2.352.769,08;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
RRCI11;86,99;0,900000;16,01;94,08;0,92;229.875,32;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
CXRI11;63,48;0,560000;10,33;82,65;0,77;17.894,00;3,74;-15,35;-66,31;130.236.645,57;2.492,00;Ativa;1.575.760,00
MGFF11;56,19;0,511435;11,89;71,70;0,78;821.036,45;1,43;-1,48;-21,57;648.953.526,56;51.038,00;Ativa;9.050.620,00
AIEC11;66,60;1,320000;14,76;93,51;0,71;373.431,03;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
CXTL11;398,97;0,401584;1,43;489,50;0,82;28.875,30;20,26;-4,84;-0,49;26.235.934,44;604,00;Passiva;53.597,00
HCHG11;84,49;1,000000;12,96;101,12;0,84;12.449,31;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
RBED11;120,28;1,260000;11,91;144,08;0,83;199.554,26;2,41;5,68;-12,74;324.289.282,71;12.646,00;Ativa;2.250.697,00
SHPH11;750,04;3,350000;5,95;894,18;0,84;97.933,47;0,76;6,73;-8,68;544.508.819,31;2.631,00;Passiva;608.950,00
VGIP11;84,90;0,820000;14,92;90,44;0,94;2.197.412,26;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
CRFF11;64,25;0,630000;10,98;84,00;0,76;7.814,82;1,22;9,09;-17,63;57.964.300,87;1.675,00;Ativa;690.040,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
GSFI11;4,90;;0,00;14,19;0,35;104.022,00;1,68;;1,98;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
MANA11;9,99;0,110000;7,71;9,71;1,03;166.046,39;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;87,63;1,100000;14,33;93,86;0,93;2.720.283,55;2,52;6,59;-5,79;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
XPLG11;92,05;0,740000;9,13;114,56;0,80;4.184.723,34;1,89;6,22;-11,24;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TSER11;86,01;1,070000;12,57;99,66;0,86;10.195.839,36;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
TEPP11;70,74;0,510000;8,07;95,72;0,76;404.441,95;0,25;-1,11;-12,58;404.108.041,36;9.713,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,11;6.407.890,29;2.604,00;Passiva;1.073.530,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
FIVN11;3,31;;0,00;6,94;0,50;20.038,45;0,02;;-17,38;65.352.435,22;3.951,00;Passiva;9.412.630,00
NCHB11;86,87;1,050000;18,17;89,60;0,97;405.077,63;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
IRDM11;91,22;0,896317;14,49;92,80;0,98;5.708.959,42;2,82;2,31;-8,10;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
HCRI11;232,00;3,489882;8,60;307,96;0,75;30.097,84;2,29;3,38;-19,27;61.592.370,00;3.066,00;Passiva;200.000,00
MATV11;83,18;1,000000;15,63;92,84;0,90;9.902,52;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
HPDP11;73,10;0,320000;7,48;89,26;0,82;3.103,45;0,59;;-11,65;259.634.104,12;386,00;Passiva;2.908.813,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;623,07;0,24;10,11;-18,14;61.319.180,53;362,00;Ativa;463.277,00
FAED11;144,55;1,597759;12,38;217,63;0,66;48.416,34;1,68;3,86;-20,99;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
RFOF11;68,00;0,710000;12,05;79,94;0,86;97.314,34;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,88;0,770000;13,01;84,73;0,86;28.527,84;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
RVBI11;71,26;0,750000;12,33;84,02;0,87;187.827,76;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
HGBS11;186,05;1,400000;8,25;221,92;0,84;1.383.204,50;0,46;28,78;-13,70;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
KNCR11;98,66;1,200000;12,97;100,75;0,98;11.381.435,32;1,26;46,03;-2,04;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
LFTT11;77,50;3,668145;7,84;40,04;1,94;31.398,88;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
AFHI11;94,44;1,000000;15,33;94,97;0,99;695.650,84;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
HGPO11;255,94;1,600000;6,88;299,37;0,86;1.650.293,79;0,83;16,89;4,94;524.807.114,32;8.942,00;Passiva;1.753.057,00
RBRS11;57,99;0,480000;9,29;94,09;0,62;12.667,24;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;92,28;0,928735;16,51;97,32;0,95;69.564,50;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
CTXT11;11,70;0,010000;0,00;36,36;0,32;4.256,03;0,74;-23,80;-41,75;105.535.568,13;3.229,00;Passiva;2.902.772,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;993,33;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
PLOG11;71,88;0,750000;12,64;106,29;0,68;65.236,21;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
BTLG11;94,61;0,740000;9,36;98,77;0,96;4.146.622,34;4,07;11,28;-4,42;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
RBDS11;4,00;2,354143;0,00;20,17;0,20;957,92;27,99;18,99;-61,30;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;453,46;4,100000;9,16;461,49;0,99;212.758,13;1,48;14,53;-8,07;316.120.517,04;16.981,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,59;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
IDFI11;57,00;0,293457;19,79;55,96;1,02;5.070,29;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
KNSC11;87,16;0,940000;12,90;88,13;0,99;3.935.203,34;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
VGIR11;9,62;0,110000;15,37;9,64;1,00;3.798.360,05;8,10;37,05;-55,30;994.983.513,26;105.040,00;Ativa;103.220.707,00
BRCO11;94,82;0,650000;8,46;121,48;0,78;2.763.696,39;1,45;6,59;-9,70;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
RCRB11;119,98;0,730000;6,79;207,34;0,58;436.177,84;1,64;-7,86;-18,36;765.224.834,60;30.564,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
SARE11;61,11;0,640000;12,59;94,37;0,65;1.108.679,76;10,30;37,93;-17,59;871.406.878,50;33.195,00;Ativa;9.234.329,00
KEVE11;995,08;0,555176;1,14;932,21;1,07;23.586,00;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
RBIR11;63,00;0,240000;0,38;95,49;0,66;45.233,06;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
VCJR11;89,21;1,000000;12,93;94,25;0,95;1.226.962,21;3,67;18,84;-5,38;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
MCCI11;87,23;1,150000;14,73;92,50;0,94;4.159.472,29;0,79;20,66;-7,19;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
XPML11;96,45;0,900000;8,87;100,94;0,96;4.060.427,53;9,52;20,20;-11,69;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,31;0,037000;4,45;11,71;0,46;5.027,97;2,86;-27,83;-26,20;49.178.815,85;5.007,00;Ativa;4.200.000,00
XPCM11;18,16;0,230000;10,45;44,09;0,42;59.794,87;3,32;-44,51;-32,89;106.454.881,09;27.574,00;Passiva;2.414.570,00
