TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
APTO11;8,80;0,100000;14,66;9,96;0,88;38.310,83;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,82;778.257,90;2.352,00;Passiva;156.108,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;763.085,18;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GTWR11;73,75;0,790000;12,17;94,70;0,78;680.656,18;0,96;2,67;-14,64;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
IRDM11;91,21;0,896317;14,49;92,80;0,98;5.587.271,68;2,82;2,31;-8,11;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HSLG11;82,59;0,700000;9,67;104,94;0,79;560.809,08;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
IBCR11;79,90;0,690000;17,83;93,92;0,85;108.787,53;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
LFTT11;74,60;3,668145;8,14;40,04;1,86;33.019,25;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
LGCP11;80,03;0,620000;9,12;102,79;0,78;296.996,80;0,86;10,77;-10,57;280.909.823,71;15.282,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;113.569,20;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
LUGG11;74,96;0,520000;8,78;127,78;0,59;14.395,83;0,66;7,85;-12,01;115.039.500,72;4.058,00;Ativa;900.290,00
MAXR11;59,71;0,670000;12,80;123,08;0,49;182.767,08;1,38;-3,01;-21,09;138.543.493,85;4.132,00;Ativa;1.125.655,00
MCHF11;8,62;0,100000;15,41;9,51;0,91;1.035.810,38;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MCHY11;110,99;1,400000;16,91;100,35;1,10;22.462,93;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;57,20;0,650000;14,59;68,16;0,84;59.311,98;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.033,41;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
MFII11;95,40;1,120000;14,17;103,81;0,92;295.419,25;3,09;3,25;-11,15;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGCR11;79,18;0,879571;16,73;89,58;0,88;80.810,13;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BBPO11;86,00;0,920000;12,59;100,51;0,86;1.480.820,00;3,59;-5,37;-19,00;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
LIFE11;10,30;0,132000;10,93;10,23;1,01;224.727,28;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
LVBI11;93,43;0,750000;9,52;115,50;0,81;2.220.918,60;3,21;8,37;-12,07;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
MALL11;102,66;0,780000;8,74;119,91;0,86;1.476.771,40;2,73;25,34;-4,91;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MATV11;83,97;1,000000;15,83;92,84;0,88;9.733,00;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
MXRF11;10,09;0,100000;11,99;10,11;1,00;5.361.134,70;3,63;12,05;-5,82;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
NAVT11;72,00;0,850000;13,73;89,58;0,81;78.682,80;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
NCHB11;86,95;1,050000;18,12;89,60;0,97;395.516,63;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;365,83;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
BLMC11;77,03;0,820000;15,76;96,11;0,80;4.773,60;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ITIT11;76,78;0,580000;8,73;78,96;0,98;75.507,43;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
NEWU11;44,99;0,090000;0,38;64,85;0,69;5.957,47;1,72;58,95;;48.119.698,60;1.695,00;Ativa;742.000,00
FLCR11;95,50;1,162000;15,25;98,42;0,97;47.467,80;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
ONEF11;172,80;0,980000;6,42;201,44;0,85;73.421,70;1,06;13,60;0,01;183.514.122,94;3.328,00;Passiva;911.000,00
OURE11;77,88;1,000000;15,48;91,03;0,86;102.992,55;1,10;17,22;-8,67;98.047.917,89;5.595,00;Ativa;1.077.087,00
PABY11;14,25;;0,00;-15,92;;12.818,95;;;-7,49;-12.075.566,90;710,00;Passiva;758.400,00
PATL11;65,02;0,580000;10,70;98,12;0,66;803.942,83;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
MORC11;93,90;1,100000;16,38;97,62;0,96;205.206,58;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
MORE11;63,00;0,540000;12,55;82,83;0,77;378.853,10;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
PLCR11;84,16;1,000000;15,50;90,69;0,93;389.686,83;15,00;40,06;-4,99;191.280.744,07;13.073,00;Ativa;2.109.169,00
PLOG11;72,09;0,750000;12,61;106,29;0,68;66.443,70;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PLRI11;24,45;0,187047;16,98;32,16;0,76;6.329,86;2,57;16,45;-23,84;30.687.942,15;798,00;Ativa;954.304,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
PVBI11;85,72;0,570000;7,85;103,39;0,83;2.400.794,20;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
ITIP11;76,25;0,680000;14,47;80,09;0,95;82.585,58;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
QAMI11;81,51;0,900000;15,93;91,50;0,89;38.951,55;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
EQIR11;9,48;0,110000;97,50;9,76;0,97;88.276,55;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,56;126.470.249,69;3.475,00;Passiva;1.254.164,00
HTMX11;113,25;1,263511;4,60;140,35;0,81;248.875,93;3,96;14,95;-12,48;211.128.423,78;25.639,00;Ativa;1.504.334,00
OUJP11;96,50;1,250000;15,82;99,89;0,96;861.326,95;1,90;24,73;-5,56;324.887.065,54;25.611,00;Ativa;3.252.384,00
RCFA11;2,89;;0,00;17,51;0,17;1.484,26;0,04;;3,32;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
SCPF11;5,29;0,037000;4,57;11,71;0,44;4.948,48;2,86;-27,83;-26,85;49.178.815,85;5.007,00;Ativa;4.200.000,00
SDIL11;91,19;0,820000;10,20;97,87;0,93;758.051,30;0,97;14,29;-10,42;625.880.844,90;66.604,00;Ativa;6.395.050,00
SEQR11;61,94;0,677628;12,74;93,76;0,66;124.183,55;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
RBED11;120,25;1,260000;11,81;144,08;0,83;193.988,78;2,41;5,68;-12,49;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBFF11;51,08;0,510000;11,70;63,83;0,80;226.901,50;1,87;-0,61;-18,68;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
RNGO11;47,38;0,430000;10,19;86,64;0,55;88.548,05;2,04;-3,53;-23,41;231.840.612,68;12.047,00;Passiva;2.676.000,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
TORD11;6,02;0,040000;16,39;14,02;0,43;455.994,45;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VERE11;233,49;2,110000;14,48;331,41;0,70;;0,57;19,39;;188.746.826,52;54,00;Ativa;569.529,00
VGHF11;9,13;0,090000;16,08;9,16;1,00;1.919.215,83;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VGIP11;85,37;0,820000;14,91;90,44;0,94;2.158.361,63;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,58;0,110000;15,47;9,64;0,99;3.770.862,55;8,10;37,05;-55,39;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,94;0,065000;10,69;8,85;0,79;90.829,80;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
VILG11;94,79;0,700000;8,99;112,27;0,84;2.169.714,78;0,63;7,34;-12,75;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
KNRI11;139,57;1,000000;7,53;159,84;0,87;2.870.060,38;2,20;9,58;-8,20;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RECR11;87,25;0,923800;14,37;95,33;0,91;4.119.353,35;4,19;1,17;-7,05;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
SRVD11;7,49;0,200000;3,98;0,74;10,12;391,00;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXF11;104,49;1,200000;10,10;105,45;0,99;2.611.851,28;9,36;;-2,72;936.587.821,89;76.381,00;Ativa;8.881.638,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
VRTA11;87,16;0,900000;15,29;91,17;0,95;2.328.086,18;6,17;14,72;-13,96;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VSHO11;62,56;0,550000;11,40;99,37;0,63;48.478,45;1,25;4,47;-19,29;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
XPCI11;78,60;0,720000;14,79;91,83;0,86;2.420.910,65;8,78;16,85;-8,93;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPCM11;17,50;0,230000;10,97;44,09;0,40;61.014,05;3,32;-44,51;-33,96;106.454.881,09;27.574,00;Passiva;2.414.570,00
XPHT11;112,50;1,700000;7,47;94,22;1,19;36.952,68;2,09;;3,32;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;34,21;;0,00;94,22;0,36;4.168,13;2,09;;-34,90;358.486.293,56;1.264,00;Ativa;3.804.642,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VINO11;44,00;0,340000;9,26;54,75;0,80;1.029.300,38;3,76;-2,56;-12,91;906.890.470,29;125.317,00;Ativa;16.565.259,00
VISC11;107,08;0,850000;8,10;123,83;0,86;2.297.607,55;3,36;27,79;-8,02;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
VIUR11;7,04;0,072000;12,28;9,20;0,76;261.465,05;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;72,42;0,650000;10,37;103,89;0,70;415.429,25;4,11;0,13;-21,09;742.845.477,53;46.626,00;Ativa;7.150.422,00
XPPR11;32,82;0,300000;13,51;74,41;0,44;486.541,98;1,95;-17,20;-33,25;544.417.957,95;68.393,00;Ativa;7.316.171,00
XPSF11;7,28;0,077000;11,79;8,35;0,87;511.315,83;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
SARE11;59,97;0,640000;12,81;94,37;0,64;1.139.937,38;10,30;37,93;-18,07;871.406.878,50;33.195,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
SNCI11;97,92;1,000000;14,96;97,40;1,01;868.552,45;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SNFF11;88,39;0,800000;10,47;88,51;1,00;476.749,53;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
SPTW11;40,77;0,420000;11,88;55,74;0,73;113.070,80;5,99;-18,10;-23,93;100.226.047,42;32.238,00;Passiva;1.798.000,00
SPXS11;85,00;0,614000;3,33;94,38;0,91;232.576,45;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
TEPP11;70,50;0,510000;8,37;95,72;0,74;400.995,53;0,25;-1,11;-13,65;404.108.041,36;9.713,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,36;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;124,68;0,338343;3,65;196,89;0,63;2.450,09;0,66;-9,66;-19,61;774.860.922,43;720,00;Passiva;3.935.562,00
TRXB11;118,00;0,950000;9,16;115,27;1,02;748.585,93;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VCRI11;8,90;0,125000;10,16;9,45;0,94;338.406,50;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
ASMT11;72,39;0,770000;13,04;84,73;0,86;27.832,42;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
BARI11;89,61;0,900000;15,50;95,36;0,93;764.303,83;2,91;8,65;-6,74;441.910.451,27;39.508,00;Ativa;4.634.191,00
BBFI11B;2.169,93;27,188594;14,70;2.822,39;0,76;245.768,83;6,55;2,77;-10,33;366.910.963,66;8.495,00;Passiva;130.000,00
BBFO11;65,16;0,640000;13,68;81,73;0,80;176.599,15;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
BBRC11;96,95;0,990000;13,07;107,66;0,90;93.874,90;4,76;0,32;-14,32;171.184.987,01;9.137,00;Passiva;1.590.000,00
BCFF11;63,48;0,560000;10,49;73,90;0,86;2.297.645,93;6,07;5,89;-15,98;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BCIA11;83,14;0,760000;10,44;100,26;0,83;262.220,35;0,26;-1,88;-27,51;372.862.279,83;14.255,00;Ativa;3.719.038,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;100,50;1,000000;8,87;113,47;0,89;264.138,57;3,49;9,60;-2,06;113.288.718,37;1.427,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ALZM11;83,70;1,050000;15,12;92,55;0,90;130.529,35;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
ALZR11;110,83;0,783682;12,73;106,89;1,04;1.045.508,48;19,76;31,23;-5,21;739.972.087,35;118.293,00;Ativa;6.922.906,00
DEVA11;88,83;1,050000;15,16;101,69;0,87;2.337.485,33;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
HGBS11;185,98;1,400000;8,28;221,92;0,84;1.361.934,93;0,46;28,78;-13,83;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,11;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
XPLG11;91,75;0,740000;9,16;114,56;0,80;4.158.657,10;1,89;6,22;-11,34;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
XPML11;95,28;0,900000;8,97;100,94;0,94;4.044.272,60;9,52;20,20;-12,04;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VVCO11;9,09;0,323281;0,00;13,44;0,68;25.536,63;42,31;;-9,66;67.378.204,04;4.098,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;4.010.775,33;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
WHGR11;8,43;0,090000;7,60;9,99;0,84;452.828,15;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
WPLZ11;79,85;0,600000;6,26;87,80;0,91;8.166,35;2,16;-4,19;-9,63;89.617.303,28;1.816,00;Passiva;1.020.747,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
WTSP11B;43,00;0,496500;2,63;72,48;0,59;63.874,68;0,89;-5,04;-16,11;71.939.973,82;200,00;Ativa;992.565,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
ABCP11;66,72;0,600000;9,38;91,49;0,73;86.223,75;1,92;8,75;-14,22;430.849.356,99;19.484,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;82,25;1,000000;13,31;101,12;0,81;13.349,26;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
HCRI11;231,21;3,489882;8,79;307,96;0,74;29.516,38;2,29;3,38;-19,84;61.592.370,00;3.066,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HUCG11;79,00;0,780000;8,27;102,18;0,77;11.190,33;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HUSC11;105,00;0,060000;9,34;146,75;0,72;10.092,66;0,68;;-13,38;116.606.431,00;766,00;Passiva;794.613,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
JPPA11;103,50;1,410000;18,72;98,32;1,05;288.270,48;14,53;33,48;-0,48;88.887.026,92;7.284,00;Ativa;904.056,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
LASC11;102,00;0,710000;8,54;106,96;0,95;8.089,00;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;-78,46;1.337.936,51;167,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
MANA11;9,97;0,110000;7,73;9,71;1,03;159.274,95;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;163,00;1,510047;6,52;198,92;0,82;316.343,03;2,96;-12,62;-14,26;257.258.460,43;6.692,00;Passiva;1.293.286,00
PATC11;67,66;0,340000;6,78;76,39;0,88;218.144,70;4,89;8,76;-18,57;265.626.561,47;8.405,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
RBIR11;62,00;0,240000;0,39;95,33;0,65;43.281,36;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RNDP11;144,00;0,810000;24,40;193,35;0,74;8.614,78;4,92;-5,63;-47,14;20.781.882,83;1.107,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;118,06;1,300000;14,64;133,12;0,89;3.506.358,65;6,56;12,41;-5,48;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
URPR11;101,35;1,210000;17,95;98,81;1,03;2.258.891,10;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
VSLH11;8,60;0,070000;15,09;10,45;0,82;607.022,35;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
VTLT11;91,52;0,830000;10,68;100,73;0,93;221.909,95;2,82;4,90;-7,67;213.038.186,08;6.336,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BIME11;7,64;0,070000;17,46;9,03;0,84;107.341,95;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTRA11;83,25;0,875000;11,89;121,46;0,68;520.413,55;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
