TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SEED11;100,00;1,220000;12,48;86,33;1,16;623.750,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
APTO11;8,59;0,100000;15,15;9,96;0,86;43.764,82;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
MORC11;96,44;1,100000;15,98;97,62;0,99;197.417,07;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
BPFF11;62,89;0,620000;12,75;73,49;0,86;287.879,46;3,83;6,86;-18,31;330.121.846,94;19.325,00;Ativa;4.492.326,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
LIFE11;10,34;0,130000;12,14;10,23;1,01;303.280,61;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
HUCG11;74,10;0,360000;9,30;102,18;0,73;7.959,92;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HAAA11;79,57;0,470000;8,22;89,66;0,89;1.869,50;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
ITIP11;77,50;0,850000;14,00;79,61;0,97;64.862,43;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
VGHF11;9,01;0,100000;15,65;9,16;0,98;2.095.790,00;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
VSHO11;63,94;0,650000;11,28;99,37;0,64;34.123,54;1,25;7,88;-18,09;208.565.963,01;2.645,00;Ativa;2.098.800,00
RBVA11;91,82;0,950000;13,10;107,70;0,85;879.393,00;0,71;4,64;-14,13;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.596,93;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
KIVO11;85,95;1,250000;16,99;96,54;0,89;189.321,61;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
VVCO11;8,65;0,323281;0,00;13,44;0,64;21.844,52;42,31;;-10,41;67.378.204,04;4.098,00;Ativa;5.014.556,00
WPLZ11;68,09;0,450000;7,64;87,80;0,78;5.827,00;2,16;-3,96;-11,87;89.617.303,28;1.816,00;Passiva;1.020.747,00
RBHY11;96,50;1,200000;16,48;94,12;1,03;98.228,21;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
SADI11;89,14;1,070000;13,68;99,04;0,90;777.183,96;1,99;64,77;-1,96;314.970.824,76;8.103,00;Ativa;3.180.207,00
JSRE11;62,16;0,490000;9,52;112,97;0,55;2.544.837,46;0,08;0,62;-18,39;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
TRXB11;129,32;0,900000;8,40;115,27;1,12;1.962.415,84;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
OUFF11;62,10;0,700000;13,90;75,90;0,82;171.454,32;1,35;3,89;-16,11;137.707.552,50;8.390,00;Ativa;1.814.336,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
RNDP11;155,81;0,820000;20,51;193,35;0,81;9.347,89;4,92;-8,27;-46,17;20.781.882,83;1.107,00;Ativa;107.481,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
RBRR11;83,52;0,950000;14,37;94,07;0,89;4.374.181,93;1,72;22,74;-7,29;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RZAT11;84,50;0,393310;17,09;100,19;0,84;1.356.642,75;4,74;-5,54;-56,94;371.534.654,03;43.228,00;Ativa;3.708.168,00
BNFS11;122,79;1,328767;14,00;91,40;1,33;46.283,93;6,12;14,30;-1,32;63.979.435,37;3.955,00;Ativa;700.000,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
EDGA11;20,67;0,116220;7,57;61,10;0,34;31.971,61;1,11;-3,92;-26,45;232.905.292,59;6.060,00;Passiva;3.812.055,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CXCO11;69,40;0,731100;12,31;99,30;0,70;135.023,25;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
QAMI11;79,00;0,900000;15,88;91,50;0,86;39.258,82;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
JSAF11;78,46;0,930000;14,19;93,94;0,84;428.018,86;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
CXCI11;77,89;0,830000;10,73;93,11;0,84;106.719,93;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CARE11;2,47;0,008385;0,00;8,15;0,30;18.703,50;0,46;;-24,98;291.348.200,87;11.934,00;Ativa;35.769.919,00
ONEF11;173,05;0,980000;6,43;201,44;0,86;71.126,25;1,06;13,78;2,27;183.514.122,94;3.328,00;Passiva;911.000,00
SPTW11;40,00;0,420000;12,13;55,74;0,72;114.667,54;5,99;-18,36;-21,63;100.226.047,42;32.238,00;Passiva;1.798.000,00
ATSA11;77,35;0,050000;0,39;81,44;0,95;835,05;2,02;6,67;-17,55;142.605.231,83;282,00;Passiva;1.751.141,00
RECX11;64,50;0,600000;14,48;78,14;0,83;8.556,44;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
WSEC11;94,87;1,100000;4,16;101,67;0,93;13.943,30;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
RMAI11;50,08;0,260000;6,23;107,86;0,46;13.920,65;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
MCHF11;8,73;0,100000;14,94;9,51;0,94;1.177.487,39;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,38;778.257,90;2.352,00;Passiva;156.108,00
RECT11;51,60;0,540000;11,74;93,68;0,55;464.215,71;2,40;-13,03;-20,80;800.339.792,56;78.094,00;Ativa;8.543.493,00
NSLU11;163,37;1,554563;6,55;198,92;0,82;141.024,86;2,96;-13,53;-14,24;257.258.460,43;6.692,00;Passiva;1.293.286,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
SEQR11;60,25;0,690400;13,08;93,76;0,64;140.629,25;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
WHGR11;8,56;0,100000;8,66;9,99;0,86;506.177,39;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
HGRE11;109,45;0,780000;8,69;156,89;0,70;2.360.541,32;0,45;5,94;-16,64;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
EURO11;233,25;1,870000;9,32;324,73;0,72;72.485,57;1,36;22,42;6,15;124.675.922,34;2.563,00;Passiva;383.936,00
LASC11;105,00;0,790000;8,70;106,96;0,98;5.639,52;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
CXAG11;76,61;0,750000;12,14;114,65;0,67;126.286,43;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
GCFF11;68,75;0,720000;13,13;81,38;0,84;20.902,11;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
CPFF11;59,66;0,600000;12,48;77,28;0,77;267.426,46;0,27;;-16,75;421.169.425,58;12.598,00;Ativa;5.449.778,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
FIIP11B;145,00;1,350000;10,94;186,17;0,78;52.609,54;1,61;-8,03;-10,68;172.609.310,05;8.110,00;Passiva;927.162,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
CEOC11;53,48;0,650975;11,61;78,80;0,68;33.228,75;2,41;1,49;-17,83;143.085.334,17;4.957,00;Passiva;1.815.696,00
URPR11;99,34;1,250000;17,92;98,81;1,01;2.232.367,54;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
HABT11;88,38;1,180000;15,79;99,78;0,89;1.410.351,11;6,40;3,89;-8,09;810.912.436,00;66.807,00;Ativa;8.126.783,00
MXRF11;10,07;0,110000;12,21;10,11;1,00;5.887.482,89;3,63;12,67;-3,88;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRD11;34,63;0,320000;13,64;66,19;0,52;35.577,93;3,25;-40,00;-24,86;122.562.166,90;9.811,00;Passiva;1.851.786,00
HRDF11;0,93;6,800000;0,00;1,23;0,76;266,63;45,92;;-25,18;9.357.437,31;1.265,00;Ativa;7.587.125,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
KCRE11;89,95;1,080000;7,50;97,92;0,92;536.774,04;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-12,22;263.579.910,91;1.185,00;Ativa;2.443.800,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
VINO11;44,46;0,310000;9,10;54,75;0,81;1.125.429,61;3,76;-3,38;-13,23;906.890.470,29;125.317,00;Ativa;16.565.259,00
BLMC11;79,90;0,820000;15,19;96,11;0,83;4.151,43;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
VCRI11;8,85;0,110000;11,47;9,45;0,94;313.074,75;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RCFA11;2,77;;0,00;17,51;0,16;1.782,25;0,04;;3,62;10.226.252,35;278,00;Passiva;583.926,00
BBRC11;92,99;0,990000;13,66;107,66;0,86;96.092,36;4,76;0,46;-14,56;171.184.987,01;9.137,00;Passiva;1.590.000,00
RCFF11;89,00;1,231214;3,35;91,47;0,97;321,50;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
MORE11;61,51;0,540000;13,00;82,83;0,74;430.905,54;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
MALL11;101,76;0,780000;8,88;119,91;0,85;1.390.703,96;2,73;27,42;-4,85;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
VOTS11;86,00;1,080000;15,07;93,29;0,92;4.818,61;3,24;47,60;-2,22;77.236.917,57;538,00;Ativa;827.913,00
RDPD11;26,47;0,340000;23,89;28,49;0,93;19.639,50;2,09;12,38;-33,35;30.711.092,33;1.486,00;Ativa;1.078.042,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,15;0,700000;13,18;122,10;0,58;78.117,96;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
BPML11;59,99;0,270465;4,79;124,75;0,48;11.312,54;1,05;;-20,63;537.073.355,75;1.595,00;Passiva;4.305.079,00
MFII11;93,50;1,100000;14,31;103,81;0,90;287.950,11;3,09;3,01;-9,46;430.508.232,75;28.379,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;79,30;0,879571;16,62;89,58;0,89;69.874,00;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
RBRF11;66,55;0,630000;11,15;81,85;0,81;2.396.337,43;0,42;-2,16;-18,59;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
FIGS11;46,00;0,390000;9,93;76,48;0,60;114.317,57;2,10;24,47;-17,65;217.963.812,10;15.678,00;Passiva;2.850.000,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
PORD11;88,04;1,120000;16,52;98,10;0,90;569.607,68;8,17;17,07;-6,44;365.751.144,43;22.196,00;Ativa;3.728.375,00
BRLA11;143,00;1,093000;8,94;157,99;0,91;335.708,44;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
LVBI11;95,81;0,750000;9,28;115,50;0,83;2.283.941,50;3,21;9,42;-8,75;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
BLMO11;19.873,75;38,000000;1,50;29.604,71;0,67;1.510.405,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;172.881,27;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
BICE11;985,84;18,400000;8,05;996,79;0,99;272.801,40;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
LUGG11;73,08;0,550000;9,03;118,26;0,62;16.932,61;3,80;5,06;-9,99;133.712.385,52;4.302,00;Ativa;1.130.706,00
BTRA11;83,68;0,875000;11,78;138,70;0,60;516.527,96;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,45;126.470.249,69;3.475,00;Passiva;1.254.164,00
BTAL11;88,70;0,830000;11,16;105,06;0,84;1.020.609,00;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
LGCP11;77,41;0,620000;9,51;102,79;0,75;241.392,54;0,86;8,65;-8,17;280.909.823,71;15.282,00;Ativa;2.732.860,00
EVBI11;95,99;0,750000;9,58;99,74;0,94;28.467,64;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
KFOF11;74,49;0,720000;11,27;90,87;0,82;750.585,14;0,88;10,97;-16,70;411.927.535,78;11.737,00;Ativa;4.533.315,00
ITIT11;75,32;0,660000;9,12;76,06;0,99;57.247,14;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
MGRI11;0,00;1,600000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
RBVO11;9,55;0,010000;3,53;17,33;0,55;2.772,00;5,73;-35,86;-31,45;8.937.579,51;2.791,00;--;515.824,00
DEVA11;87,58;1,100000;15,19;101,69;0,86;2.557.102,89;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
RRCI11;84,28;0,900000;16,20;94,08;0,90;97.919,96;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
CXRI11;62,70;0,560000;10,54;82,65;0,76;12.367,64;3,74;-14,47;-65,30;130.236.645,57;2.492,00;Ativa;1.575.760,00
AIEC11;63,20;0,180000;14,91;93,51;0,67;361.261,43;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
MGFF11;53,48;0,540000;12,46;71,70;0,75;782.872,82;1,43;-1,29;-22,30;648.953.526,56;51.038,00;Ativa;9.050.620,00
TCPF11;1,26;1,560000;1.517,46;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
TGAR11;116,68;1,300000;14,95;133,12;0,88;3.737.732,96;6,56;10,83;-4,62;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
RBED11;119,08;1,260000;12,04;144,08;0,83;160.398,54;2,41;6,00;-12,30;324.289.282,71;12.646,00;Ativa;2.250.697,00
CXTL11;415,00;1,512224;1,55;489,50;0,85;11.629,05;20,26;-0,74;2,71;26.235.934,44;604,00;Passiva;53.597,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
CRFF11;64,24;0,610000;11,13;84,00;0,76;8.241,43;1,22;11,34;-16,91;57.964.300,87;1.675,00;Ativa;690.040,00
VGIP11;83,70;0,820000;15,20;90,44;0,93;1.942.713,21;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
HCHG11;83,83;1,000000;13,30;101,12;0,83;14.636,63;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
MANA11;9,95;0,110000;8,84;9,71;1,02;70.903,25;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,43;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;90,93;0,740000;9,35;114,56;0,79;4.396.009,04;1,89;6,94;-11,03;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
CVBI11;90,38;1,100000;13,94;93,86;0,96;2.673.536,64;2,52;6,59;-3,85;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
TSER11;100,01;1,010000;10,89;99,66;1,00;11.801.227,20;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
TEPP11;68,85;0,490000;8,60;95,72;0,72;461.957,14;0,25;-0,72;-12,45;404.108.041,36;9.713,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,07;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,55;6.407.890,29;2.604,00;Passiva;1.073.530,00
MATV11;85,49;1,000000;15,21;92,84;0,92;14.061,57;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
FIVN11;3,20;;0,00;6,94;0,46;16.844,00;0,02;;-19,79;65.352.435,22;3.951,00;Passiva;9.412.630,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
NCHB11;84,65;1,000000;18,27;89,60;0,95;386.058,64;11,27;11,90;;152.136.565,21;11.822,00;Ativa;1.697.945,00
HPDP11;70,50;0,450000;7,76;89,26;0,79;1.808,74;0,59;;-13,39;259.634.104,12;386,00;Passiva;2.908.813,00
FPNG11;64,98;0,650000;12,48;170,64;0,38;861,80;1,82;13,89;;174.456.127,14;67,00;Ativa;1.022.344,00
HCRI11;229,00;3,489882;8,77;307,96;0,74;40.082,79;2,29;3,38;-18,60;61.592.370,00;3.066,00;Passiva;200.000,00
IRDM11;91,64;0,896317;14,42;92,80;0,99;4.704.292,21;2,82;2,31;-5,88;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
DRIT11B;100,50;0,540000;7,28;132,36;0,76;474,69;0,24;12,00;-17,58;61.319.180,53;362,00;Ativa;463.277,00
FAED11;143,77;1,639084;12,70;217,63;0,66;45.479,04;1,68;5,09;-19,73;139.752.048,22;4.783,00;Passiva;642.168,00
RFOF11;66,75;0,700000;12,42;79,94;0,84;74.222,54;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
BRIP11;1.115,00;107,000000;9,60;1.093,91;1,02;2.338.155,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;100,00;1,051290;3,06;98,37;1,02;5.000,00;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
LFTT11;69,01;3,668145;8,80;40,04;1,72;51.775,54;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
ASMT11;71,97;0,770000;13,17;84,73;0,85;7.317,38;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
RBRS11;54,33;0,430000;9,94;94,09;0,58;9.520,67;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
HGBS11;182,00;1,400000;8,60;221,92;0,82;1.501.928,11;0,46;33,28;-13,89;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
HGPO11;248,61;1,600000;7,18;299,37;0,83;593.670,54;0,83;17,02;4,81;524.807.114,32;8.942,00;Passiva;1.753.057,00
KNCR11;98,80;1,200000;13,34;100,75;0,98;10.926.827,11;1,26;50,19;-1,30;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
AFHI11;94,27;1,000000;15,34;94,97;0,99;795.120,50;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;91,91;0,928735;16,60;97,32;0,95;52.350,79;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
RVBI11;71,29;0,750000;12,62;84,02;0,85;182.199,50;2,00;;-10,60;120.990.157,49;12.069,00;Ativa;1.440.000,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,12;4,73;;147.321.058,30;181,00;Passiva;1.349.837,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
FISC11;165,00;0,340000;0,87;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
PLOG11;71,09;0,750000;12,74;106,29;0,67;69.273,25;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
CTXT11;11,62;0,010000;0,00;36,36;0,32;3.490,18;0,74;-23,80;-41,55;105.535.568,13;3.229,00;Passiva;2.902.772,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
BTLG11;93,84;0,740000;9,44;98,77;0,95;4.586.675,39;4,07;11,28;-4,43;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
FIIB11;444,80;3,250000;9,42;461,49;0,96;250.365,46;1,48;14,31;-7,33;316.120.517,04;16.981,00;Passiva;685.000,00
RBDS11;3,10;2,354143;0,00;20,17;0,15;810,64;27,99;18,99;-60,42;2.552.558,17;960,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,14;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,47;79.753.003,46;50,00;Passiva;1.429.740,00
KNSC11;85,57;1,040000;12,93;88,13;0,97;4.314.721,68;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
RCRB11;113,24;0,730000;7,39;207,34;0,54;555.411,82;1,64;-7,43;-18,01;765.224.834,60;30.564,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,24;458.252.683,73;16.934,00;Ativa;4.810.097,00
BRCO11;94,49;0,620000;8,50;121,48;0,78;2.939.233,96;1,45;6,58;-10,32;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
VGIR11;9,78;0,110000;14,00;9,64;1,01;3.975.171,07;8,10;37,05;-2,56;994.983.513,26;105.040,00;Ativa;103.220.707,00
IDFI11;53,00;0,113900;18,17;55,96;0,95;3.598,72;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
MCCI11;87,30;1,150000;14,72;92,50;0,94;4.642.101,75;0,79;20,66;-5,62;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
XPML11;96,37;0,900000;8,87;100,94;0,95;4.172.136,82;9,52;20,20;-10,47;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
KEVE11;965,08;3,046696;1,49;932,21;1,04;94.872,25;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
VCJR11;88,66;1,080000;12,81;94,25;0,94;1.002.080,89;3,67;15,20;-6,19;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
GURB11;101,00;1,400000;5,43;106,82;0,95;25.249,00;2,41;;;121.260.083,43;15,00;Ativa;1.135.160,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-35,58;20.078.317,36;89,00;Ativa;55.000,00
SARE11;56,27;0,640000;13,65;94,37;0,60;1.432.198,93;10,30;33,43;-18,42;871.406.878,50;33.195,00;Ativa;9.234.329,00
RBRM11;94.794,81;1.186,423498;42,63;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
RBIR11;60,19;0,240000;0,40;95,33;0,63;46.355,63;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
HUSI11;1.137,61;7,386482;5,38;993,14;1,15;5.070,50;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
SCPF11;5,15;0,047000;4,43;11,71;0,44;3.107,64;2,86;-27,81;-27,17;49.178.815,85;5.007,00;Ativa;4.200.000,00
