TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FATN11;94,30;0,800000;10,47;101,40;0,93;30.561,32;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-11,34;264.027.689,75;1.185,00;Ativa;2.443.800,00
IRDM11;91,62;0,701563;15,00;93,04;0,98;6.584.871,05;4,68;5,96;-11,34;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
ONEF11;172,05;0,920000;6,35;201,40;0,85;76.258,00;1,01;13,29;0,29;183.479.598,90;3.382,00;Passiva;911.000,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
HUCG11;83,00;0,780000;7,87;102,07;0,81;12.704,59;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
ALZR11;113,10;0,725452;12,45;106,94;1,06;1.091.176,23;24,40;29,91;-8,78;740.337.456,78;117.931,00;Ativa;6.922.906,00
GCRI11;93,18;1,100000;16,73;94,35;0,99;88.038,36;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
HCTR11;100,70;1,100000;16,55;121,43;0,83;4.422.323,86;1,54;-5,51;-9,64;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HCST11;61,01;;0,00;99,68;0,61;1.137,00;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
BLMG11;74,90;0,800000;12,95;91,33;0,82;428.396,77;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
ROOF11;798,00;7,919913;4,95;703,78;1,13;1.565,33;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
TRNT11;125,00;0,521903;3,85;202,57;0,62;2.901,17;0,69;-8,70;-18,27;797.232.182,23;728,00;Passiva;3.935.562,00
EDGA11;18,93;0,150000;8,11;66,14;0,29;26.297,23;1,13;-4,08;-32,66;252.142.355,54;6.120,00;Passiva;3.812.055,00
VSHO11;67,00;0,550000;10,64;98,91;0,68;55.263,32;1,53;4,47;-18,22;207.582.986,09;2.602,00;Ativa;2.098.800,00
ZIFI11;1.150,00;3,304958;0,71;1.184,10;0,97;338.435,31;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
CXCE11B;41,42;0,403722;10,95;64,79;0,64;26.046,36;6,95;-23,50;-28,35;110.989.765,24;4.142,00;Passiva;1.712.950,00
CYCR11;8,59;0,116814;15,68;95,07;0,09;229.400,41;18,15;;;155.109.836,70;3.941,00;Ativa;1.631.584,00
BARI11;87,14;0,900000;15,84;99,63;0,87;744.685,77;3,74;8,65;-7,44;461.681.838,32;39.084,00;Ativa;4.634.191,00
HGIC11;101,99;1,100000;12,65;114,02;0,89;33.167,86;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HUSC11;105,03;0,870000;9,28;146,16;0,72;13.437,67;0,84;;-13,08;116.140.135,50;768,00;Passiva;794.613,00
JASC11;100,00;0,350000;1,86;117,07;0,85;648.700,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
PNPR11;100,00;;0,00;98,44;1,02;500.000,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
NCHB11;89,14;1,000000;17,57;90,18;0,99;431.054,95;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
RNGO11;48,48;0,430000;9,96;87,68;0,55;101.432,18;2,04;-3,53;-23,96;234.642.811,87;12.207,00;Passiva;2.676.000,00
DPRO11;99,98;1,200000;4,95;96,89;1,03;321.542,94;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
SHPH11;719,99;3,350000;6,20;889,27;0,81;77.622,09;0,67;6,73;-9,46;541.523.043,17;2.634,00;Passiva;608.950,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
NSLU11;163,70;1,510047;6,51;194,78;0,84;479.609,64;2,98;-12,62;-13,89;251.911.778,36;6.743,00;Passiva;1.293.286,00
BTAL11;95,11;0,830000;10,41;105,89;0,90;887.219,14;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
GAME11;8,87;0,100000;16,55;9,84;0,90;109.066,50;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
HGFF11;69,84;0,650000;10,80;87,45;0,80;508.180,95;2,36;2,51;-16,25;250.418.653,25;9.482,00;Ativa;2.863.597,00
RBHY11;95,81;1,200000;16,49;94,54;1,01;1.764.625,64;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,77;778.257,90;2.352,00;Passiva;156.108,00
PABY11;17,10;;0,00;-15,86;;20.849,91;;;-13,69;-12.026.292,32;664,00;Passiva;758.400,00
JTPR11;2.517,00;1,630372;0,00;82,14;30,64;;7,79;;;17.633.849,33;8,00;Ativa;214.674,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
HPDP11;77,02;0,320000;7,10;95,00;0,81;4.607,13;0,83;;-13,98;276.336.993,11;384,00;Passiva;2.908.813,00
SADI11;91,92;1,050000;12,97;99,20;0,93;395.684,73;1,87;60,28;-2,28;315.484.399,19;7.066,00;Ativa;3.180.207,00
TCIN11;129,22;;0,00;108,77;1,19;129,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
TRXF11;104,30;1,200000;10,12;101,04;1,03;2.530.411,50;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
VIUR11;7,38;0,072000;11,68;9,51;0,78;261.979,32;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
BREV11;98,01;0,750000;7,39;110,17;0,89;560,30;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
BTCI11;81,65;0,900000;14,74;90,75;0,90;1.342.073,09;21,18;12,99;-10,67;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
HGCR11;103,23;1,200000;13,35;101,20;1,02;3.744.738,41;3,85;27,49;-7,40;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
CNES11;31,59;0,111141;3,94;89,50;0,35;4.144,38;5,40;-25,01;-30,03;263.957.120,08;1.893,00;Ativa;2.949.248,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
SEQR11;61,01;0,677600;12,74;96,27;0,63;107.968,32;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SPTW11;40,26;0,420000;12,02;53,18;0,76;121.573,55;6,19;-18,10;-29,52;95.616.447,81;32.419,00;Passiva;1.798.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HAAA11;79,43;0,570000;8,32;89,97;0,88;1.220,45;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
EDFO11B;210,00;1,824949;9,27;191,82;1,09;444.912,33;1,66;2,78;-9,25;45.269.820,27;547,00;Passiva;236.000,00
RCFF11;93,20;1,750970;2,77;92,78;1,00;52.399,50;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
FLRP11;1.575,01;20,000000;8,20;1.732,33;0,91;162.013,65;2,00;13,38;-3,43;113.003.220,48;820,00;Passiva;65.232,00
BTSI11;0,00;0,730000;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
MGLG11;39,86;0,350000;14,90;61,55;0,65;26.522,14;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
RECT11;53,79;0,501800;11,31;95,24;0,56;461.424,68;2,78;-13,49;-24,31;813.667.318,77;78.608,00;Ativa;8.543.493,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
BMLC11;98,00;0,880000;9,03;109,14;0,90;436.633,89;3,72;11,33;-2,12;108.966.338,84;1.424,00;Ativa;998.405,00
FLMA11;127,63;0,930000;7,84;157,29;0,81;59.399,82;1,93;24,20;-18,34;217.168.676,05;17.371,00;Ativa;1.380.670,00
RBRD11;37,30;0,300000;12,20;68,42;0,55;44.835,64;3,48;-41,55;-29,68;126.703.668,81;9.901,00;Passiva;1.851.786,00
HFOF11;68,35;0,620000;10,71;82,16;0,83;1.486.403,32;1,00;-3,56;-18,61;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
MORC11;95,09;1,100000;16,36;96,98;0,98;227.359,09;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
RCFA11;3,00;;0,00;21,76;0,14;1.690,95;0,03;;1,49;12.708.518,08;278,00;Passiva;583.926,00
FMOF11;58,99;0,310000;0,76;122,80;0,48;3.393,22;1,39;18,01;-16,68;62.381.144,65;282,00;Passiva;508.008,00
HSML11;78,28;0,700000;9,81;97,37;0,80;2.089.845,18;5,29;21,71;-14,10;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
ALZM11;87,34;1,050000;14,23;96,13;0,91;107.727,55;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
QAMI11;81,15;0,900000;15,90;91,51;0,89;31.752,86;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
ATSA11;81,52;0,050000;0,31;90,48;0,90;405,78;2,14;11,53;-15,06;158.451.008,63;283,00;Passiva;1.751.141,00
CARE11;2,50;0,008385;0,00;8,15;0,31;22.557,09;0,60;;-26,71;291.700.133,94;11.955,00;Ativa;35.769.919,00
RBOP11;620,00;22,000000;20,97;1.132,97;0,55;100.501,00;5,92;8,67;-23,96;115.182.102,81;3.673,00;Ativa;101.664,00
HREC11;79,90;0,950000;14,96;89,66;0,89;145.527,09;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
RECX11;70,21;0,600000;13,87;78,36;0,90;8.709,77;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
SDIL11;89,45;0,820000;10,40;98,33;0,91;802.367,64;1,03;14,29;-16,38;628.810.333,38;66.617,00;Ativa;6.395.050,00
SNFF11;88,16;1,300000;10,32;88,83;0,99;470.400,36;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,25;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VVCO11;9,20;0,323281;0,00;13,26;0,69;36.728,09;1,81;;-20,02;27.688.895,17;4.256,00;Ativa;2.088.376,00
VXXV11;960,00;10,760000;0,00;909,29;1,06;4.762.037,50;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
IBCR11;85,40;0,800000;17,63;95,51;0,89;91.165,50;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
MFII11;92,07;1,120000;14,62;99,09;0,93;324.668,36;6,32;3,25;-11,29;410.920.497,69;28.437,00;Ativa;4.146.900,00
PLCR11;83,80;1,000000;15,57;90,84;0,92;401.744,82;14,51;40,06;-5,24;191.604.396,10;12.821,00;Ativa;2.109.169,00
PATL11;70,00;0,580000;9,94;98,01;0,71;787.198,27;0,87;;;489.199.176,09;23.894,00;Ativa;4.991.535,00
HRDF11;0,94;6,800000;0,00;1,13;0,83;304,33;50,72;;;8.580.336,15;1.275,00;Ativa;7.587.125,00
MAXR11;70,05;0,650000;10,96;120,18;0,58;129.697,91;1,35;-3,29;-18,40;135.277.249,14;4.157,00;Ativa;1.125.655,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
RBLG11;95,01;0,880000;11,37;100,33;0,95;886,25;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
RBRP11;48,02;0,270000;10,60;81,76;0,59;986.277,73;2,22;-3,85;-22,58;995.754.549,61;95.522,00;Ativa;12.179.186,00
BBFO11;66,49;0,640000;13,48;82,36;0,81;192.418,27;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
RBVO11;10,42;0,005000;3,58;17,37;0,60;3.279,68;5,78;-36,49;-31,68;8.957.446,15;2.793,00;--;515.824,00
MGFF11;58,24;0,530000;11,54;72,45;0,80;944.123,59;1,74;-2,17;-24,06;655.755.708,91;50.074,00;Ativa;9.050.620,00
BPML11;63,03;0,300000;4,69;123,89;0,51;32.016,23;1,63;;-18,98;533.350.517,67;1.586,00;Passiva;4.305.079,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
JFLL11;64,00;0,670000;11,73;100,49;0,64;63.889,55;2,36;;;150.791.406,37;4.342,00;Ativa;1.500.598,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
BBRC11;95,29;0,990000;13,23;106,62;0,89;108.553,41;4,85;0,32;-13,05;169.528.869,45;9.276,00;Passiva;1.590.000,00
RNDP11;154,99;0,810000;22,67;189,52;0,82;7.786,77;4,99;-5,63;-46,28;20.370.268,04;1.079,00;Ativa;107.481,00
FIIP11B;150,70;1,350000;10,49;186,18;0,81;89.525,64;1,63;-11,24;-9,76;172.614.502,38;8.177,00;Passiva;927.162,00
VPSI11;0,00;0,212583;0,00;18,28;;;1,23;20,97;;147.540.164,92;53,00;Passiva;8.071.897,00
CEOC11;53,70;0,497822;10,91;89,76;0,60;39.767,00;2,12;-1,24;-18,81;162.972.246,79;5.009,00;Passiva;1.815.696,00
CJFI11;0,00;;0,00;2,59;;;1,15;;;136.296.712,75;1,00;Ativa;52.601.278,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
HTMX11;112,01;1,263511;4,65;131,52;0,85;254.303,36;5,38;14,95;-15,09;197.844.728,70;25.657,00;Ativa;1.504.334,00
NAVT11;74,70;0,850000;13,08;89,84;0,83;62.708,91;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
JRDM11;81,38;0,688075;8,29;87,34;0,93;47.810,45;2,24;9,27;-11,08;220.347.088,75;4.299,00;Passiva;2.522.968,00
MCHY11;108,36;3,400000;17,07;99,69;1,09;25.567,09;12,08;;;357.847.552,23;378,00;--;3.589.771,00
LVBI11;97,69;0,750000;9,06;115,51;0,85;2.053.410,73;3,34;8,37;-10,96;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
MGHT11;55,90;0,650000;16,37;85,61;0,65;75.887,73;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
AIEC11;67,14;1,320000;14,64;102,56;0,65;437.042,41;1,35;;;494.835.689,55;11.053,00;Ativa;4.824.987,00
CXRI11;62,22;0,560000;11,43;83,61;0,74;21.715,68;3,33;-15,35;-65,92;131.751.743,43;2.504,00;Ativa;1.575.760,00
RBRX11;87,96;1,500000;10,42;92,93;0,95;563.109,18;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
WSEC11;96,89;1,000000;1,96;100,62;0,96;11.043,56;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
RBTS11;1.000,00;150,375940;26,39;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
NEWL11;96,26;1,300000;11,95;120,99;0,80;107.204,50;3,89;;-9,53;245.981.102,26;3.971,00;Ativa;2.033.099,00
EURO11;223,00;2,030000;9,68;312,91;0,71;145.466,64;1,50;24,27;1,54;120.137.518,84;2.570,00;Passiva;383.936,00
TGAR11;121,90;1,300000;14,19;114,63;1,06;4.047.688,86;14,80;12,41;-4,48;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
SNCI11;97,95;1,000000;15,16;97,31;1,01;866.620,00;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
DVFF11;72,00;0,850000;12,32;91,56;0,79;36.258,05;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
VGHF11;9,20;0,090000;15,98;9,22;1,00;1.984.482,00;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
WHGR11;8,56;0,090000;7,48;9,87;0,87;445.811,36;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,88;126.470.249,69;3.475,00;Passiva;1.254.164,00
HCHG11;84,15;1,000000;13,01;100,07;0,84;7.857,00;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
DRIT11B;97,04;0,670000;7,38;125,65;0,77;660,90;0,28;5,60;-18,60;58.209.539,09;362,00;Ativa;463.277,00
RBRR11;87,33;0,700000;14,13;95,15;0,92;4.438.127,91;3,34;23,84;-7,82;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
SPXS11;94,48;0,549000;2,39;94,52;1,00;209.422,14;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
SPVJ11;0,00;0,700000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
FPNG11;64,98;0,730000;11,88;169,23;0,38;861,80;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
NVHO11;10,00;0,083539;9,73;12,75;0,78;6.027,36;1,52;2,09;-9,41;529.260.583,43;2.258,00;Ativa;41.494.533,00
ITIT11;78,98;0,580000;8,53;79,66;0,99;91.961,45;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
RBFF11;50,02;0,510000;11,90;63,99;0,78;212.071,86;2,60;-0,61;-24,01;239.928.753,34;20.506,00;Ativa;3.749.215,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
RBED11;117,35;1,260000;12,10;144,36;0,81;221.301,77;2,62;5,68;-13,61;317.006.279,24;12.591,00;Ativa;2.195.956,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
GSFI11;5,07;;0,00;13,58;0,37;132.045,64;1,66;;1,01;1.021.250.921,01;7.339,00;Ativa;75.198.136,00
MANA11;10,04;0,110000;7,67;9,83;1,02;230.949,86;21,06;;;178.767.833,42;4.765,00;Ativa;18.178.433,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-18,52;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,37;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;95,11;0,740000;8,83;114,49;0,83;3.827.070,41;2,45;6,22;-14,08;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
CVBI11;90,17;0,750000;13,96;93,28;0,97;2.599.524,36;3,50;11,10;-4,35;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;104,99;1,070000;10,30;91,11;1,15;1.264.477,80;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
TEPP11;71,50;0,510000;8,25;90,23;0,79;421.510,68;0,46;-1,11;-15,02;380.930.502,55;9.697,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,51;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,29;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;149,60;1,528464;11,71;216,18;0,69;49.450,73;1,68;2,58;-20,12;138.821.300,04;4.810,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;11.140,00;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
RFOF11;68,51;0,710000;12,03;80,55;0,85;109.148,82;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,41;295,65;0,77;;12,71;-19,90;;99.753.245,00;7,00;Ativa;337.399,00
RBRS11;53,59;0,480000;10,06;94,15;0,57;13.980,91;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
HGBS11;189,28;1,400000;8,14;216,98;0,87;1.296.281,27;0,70;28,78;-14,36;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
LFTT11;74,00;3,668145;8,21;43,75;1,69;5.091,10;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
IRIM11;92,98;0,714652;17,04;97,23;0,96;78.206,77;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
KNCR11;97,61;1,200000;13,11;100,66;0,97;11.863.950,32;3,44;46,03;-2,86;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
HGPO11;258,80;1,600000;6,80;267,63;0,97;2.361.189,91;0,97;16,89;4,78;469.168.146,63;9.075,00;Passiva;1.753.057,00
RVBI11;73,29;0,750000;12,28;83,87;0,87;188.433,36;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
ASMT11;73,42;0,770000;13,31;88,59;0,83;43.756,19;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
AFHI11;95,45;0,960000;15,46;94,82;1,01;597.667,09;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
EXES11;103,05;0,710000;4,00;100,56;1,02;2.679,00;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
LSPA11;107,33;0,750000;8,14;107,45;1,00;2.259.296,50;0,94;;;43.462.371,38;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
CTXT11;11,81;0,010000;0,00;36,01;0,33;4.580,00;1,36;-23,80;-41,49;104.537.496,57;3.239,00;Passiva;2.902.772,00
RBDS11;2,50;2,354143;0,00;20,27;0,12;716,70;27,69;18,99;-67,89;2.565.041,32;965,00;Ativa;126.523,00
FIIB11;462,99;4,100000;9,04;455,67;1,02;200.258,86;1,50;14,53;-7,90;312.133.949,69;16.944,00;Passiva;685.000,00
BPRP11;91,90;0,863203;11,32;108,54;0,85;417,50;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
BTLG11;98,00;0,740000;9,02;99,19;0,99;3.546.148,77;4,05;10,41;-8,87;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
PLOG11;72,70;0,750000;12,50;100,39;0,72;65.567,18;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;3.450,00;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;6,950000;12,78;1.439,45;0,53;;0,22;4,39;;1.133.213.545,24;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;148,42;0,63;402,75;0,00;;;43.042.241,00;6,00;Ativa;290.000,00
IDFI11;53,00;0,293457;21,28;59,67;0,89;7.221,05;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
KNSC11;84,39;0,940000;13,35;88,60;0,95;3.970.164,73;4,21;;;1.176.250.630,59;80.450,00;Ativa;13.275.794,00
RCRB11;121,88;0,760000;6,54;209,58;0,58;425.036,45;1,33;-8,31;-23,27;773.491.666,35;30.637,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-5,33;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;99,25;0,306702;1,45;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,26;78.661.413,11;51,00;Passiva;1.429.740,00
BRCO11;99,70;0,650000;8,06;121,55;0,82;2.752.617,18;1,50;6,59;-10,27;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
VGIR11;9,87;0,130000;14,80;9,62;1,03;3.725.993,45;23,42;35,28;-57,44;993.272.195,20;89.262,00;Ativa;103.221.691,00
HUSI11;1.142,00;6,614430;4,71;991,67;1,15;56.110,00;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
KEVE11;1.020,00;0,541635;1,06;958,88;1,06;3.536,50;3,43;;;141.627.552,91;433,00;Passiva;147.700,00
MCCI11;90,03;1,100000;14,11;92,40;0,97;4.344.785,41;1,93;21,39;-6,30;1.348.562.788,74;101.297,00;Ativa;14.594.179,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
XPML11;94,82;0,770000;8,96;101,27;0,94;4.153.828,77;10,69;20,69;-13,10;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
SARE11;65,55;0,640000;11,72;94,59;0,69;997.264,68;10,32;37,93;-16,35;873.456.265,06;31.889,00;Ativa;9.234.329,00
JPPC11;146,01;0,170000;4,91;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
RBIR11;62,40;0,240000;0,38;95,49;0,65;52.101,22;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RBRM11;94.794,81;1.186,423498;69,54;47.006,82;2,02;;4,05;;;25.336.677,35;54,00;--;539,00
VCJR11;89,30;1,000000;12,91;94,13;0,95;1.384.670,05;5,95;18,84;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
GURB11;100,00;1,400000;6,50;106,42;0,94;301.500,00;7,54;;;117.997.881,12;38,00;Ativa;1.108.844,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;5,58;0,018000;4,15;12,61;0,44;6.166,00;2,52;-29,16;-26,93;52.958.523,13;4.997,00;Ativa;4.200.000,00
XPCM11;14,48;0,230000;13,26;51,53;0,28;52.614,27;3,96;-44,51;-42,08;124.433.063,43;27.725,00;Passiva;2.414.570,00
ARRI11;9,26;0,130000;16,56;9,10;1,02;312.321,23;5,47;33,37;-4,53;111.235.062,27;18.034,00;Ativa;12.228.577,00
