TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRP11;44,12;0,270000;10,34;78,13;0,56;727.119,03;2,08;-9,02;-18,67;951.532.894,45;94.556,00;Ativa;12.179.186,00
RBRR11;85,13;0,950000;13,94;94,47;0,90;3.727.564,63;5,63;22,11;-1,22;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RBRS11;50,00;0,400000;10,76;94,08;0,53;6.581,00;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBRX11;82,75;1,050000;14,16;93,71;0,88;643.740,30;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;94,21;1,200000;15,08;99,78;0,94;1.298.886,93;8,68;20,04;-3,45;553.436.918,69;28.463,00;Ativa;5.546.804,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RCFA11;2,65;;0,00;17,38;0,15;2.176,28;0,03;;46,66;10.148.326,90;278,00;Passiva;583.926,00
RCFF11;100,00;1,231214;2,98;88,81;1,13;15.999,44;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
RECX11;64,75;0,700000;15,03;76,89;0,84;7.209,87;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
RELG11;68,11;0,700000;13,77;121,67;0,56;64.169,23;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
LUGG11;71,47;0,580000;9,29;117,57;0,61;28.179,47;3,62;5,47;-9,91;132.936.011,23;4.315,00;Ativa;1.130.706,00
PLCR11;83,45;1,000000;15,58;90,42;0,92;320.624,90;12,72;30,13;1,42;190.717.731,42;13.410,00;Ativa;2.109.169,00
PLOG11;70,31;0,750000;12,84;106,27;0,66;61.516,53;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
PLRI11;22,74;0,153959;9,52;32,26;0,70;1.921,27;1,06;-9,14;-19,69;30.789.060,58;796,00;Ativa;954.304,00
PORD11;84,14;1,050000;17,23;97,51;0,86;717.316,03;14,77;17,45;-4,95;363.550.200,18;22.564,00;Ativa;3.728.375,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
PRSN11B;1,75;0,171678;9,81;4,76;0,37;787,83;20,12;;-18,22;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,00;1,620000;0,00;219,14;0,57;1.875,32;10,42;28,92;-30,73;42.731.432,05;1.025,00;Passiva;195.000,00
RBVA11;90,31;0,950000;13,35;106,60;0,85;904.622,17;0,94;4,89;-10,72;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
RBVO11;9,21;0,020000;3,12;17,19;0,54;1.591,63;5,95;-36,74;-25,22;8.867.875,26;2.750,00;--;515.824,00
RCRB11;112,00;0,740000;7,61;208,47;0,54;493.914,30;1,63;-6,73;-12,92;769.415.100,83;30.253,00;Ativa;3.690.695,00
RFOF11;66,60;0,700000;12,52;77,49;0,86;66.357,77;1,89;16,04;-9,04;83.550.737,06;5.226,00;Ativa;1.078.164,00
RPRI11;99,94;1,200000;13,68;101,05;0,99;295.243,43;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
RRCI11;80,60;1,050000;16,75;90,71;0,89;68.536,47;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
RZAK11;94,42;1,200000;18,91;93,29;1,01;3.569.855,70;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;84,34;0,960000;16,50;100,21;0,84;1.128.754,10;1,26;-13,49;;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;83,84;0,850000;16,47;96,21;0,87;3.002.435,07;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
SCPF11;5,05;0,047000;4,38;11,73;0,43;3.555,67;2,20;-27,81;-22,00;49.257.746,04;5.170,00;Ativa;4.200.000,00
SDIL11;89,30;0,830000;10,57;97,57;0,92;703.774,27;1,10;13,89;-0,63;623.975.372,70;65.802,00;Ativa;6.395.050,00
SEED11;100,00;1,070000;13,54;84,00;1,19;406.666,67;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
SHDP11B;0,00;7,622173;0,00;1.291,48;;;2,27;9,44;;1.895.624.368,33;3,00;Passiva;1.467.793,00
RBRL11;71,17;0,580000;10,88;106,07;0,67;445.183,80;1,41;-0,32;;709.284.653,49;10.321,00;Ativa;6.687.035,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;3,25;103.080.374,68;3.278,00;Ativa;850.530,00
TRXF11;102,00;0,850000;10,44;103,12;0,99;2.974.201,47;3,99;11,76;-0,96;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
VIFI11;6,80;0,065000;10,90;8,63;0,79;66.753,07;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
RVBI11;68,75;0,750000;13,09;82,48;0,83;206.791,00;1,12;11,86;-4,13;118.775.061,25;12.171,00;Ativa;1.440.000,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
SHPH11;689,90;3,400000;6,16;894,42;0,77;108.094,90;1,15;3,27;-7,97;544.656.433,68;2.598,00;Passiva;608.950,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
TRXB11;118,52;0,920000;9,22;115,19;1,03;950.049,00;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
VILG11;83,71;0,530000;9,93;112,05;0,75;2.510.582,13;0,57;7,23;-8,45;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VINO11;41,90;0,310000;9,59;54,80;0,76;1.209.869,27;3,61;-4,18;-7,81;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;102,29;0,800000;8,73;124,34;0,82;2.416.620,73;3,60;30,21;0,19;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VIUR11;6,48;0,072000;13,36;9,19;0,71;328.549,47;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
WHGR11;8,52;0,100000;9,86;9,96;0,86;545.115,50;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
WTSP11B;37,00;0,230000;4,22;72,43;0,51;14.598,18;0,65;-2,04;-13,85;71.895.390,14;202,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
TSER11;100,00;0,980000;10,94;99,18;1,01;2.447.285,80;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
WPLZ11;66,60;0,450000;8,03;87,83;0,76;4.198,83;2,17;-3,04;-10,53;89.651.439,97;1.835,00;Passiva;1.020.747,00
WSEC11;91,50;1,100000;6,72;101,82;0,90;15.158,32;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
XPCI11;80,18;1,000000;14,21;90,71;0,88;2.172.505,70;3,38;14,09;-1,13;789.309.106,50;71.969,00;Ativa;8.701.551,00
XPCM11;13,78;0,120000;13,43;43,81;0,31;62.821,33;7,18;-43,63;-32,35;105.773.099,94;27.576,00;Passiva;2.414.570,00
XPHT11;107,39;1,100000;10,01;94,33;1,14;73.390,77;1,97;;5,86;358.896.011,03;1.274,00;Ativa;3.804.642,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
VLOL11;91,57;0,610000;7,79;111,33;0,82;132.751,37;1,31;10,38;-5,50;198.706.747,67;3.167,00;Passiva;1.784.828,00
VOTS11;83,55;1,100000;15,54;93,08;0,90;9.653,07;4,35;48,05;-1,00;77.064.328,37;602,00;Ativa;827.913,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
VRTA11;85,49;0,950000;14,93;90,81;0,94;2.258.968,90;4,06;12,22;-7,50;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
VSHO11;63,80;0,650000;11,43;100,30;0,64;30.255,13;1,81;11,72;-14,40;210.513.296,75;2.762,00;Ativa;2.098.800,00
VXXV11;998,00;10,760000;0,00;941,31;1,06;3.415.483,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
XPHT12;28,10;;0,00;94,33;0,30;27.075,41;1,97;;-32,65;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPIN11;70,17;0,650000;10,70;103,50;0,68;425.745,93;3,83;0,63;-15,55;740.047.972,60;46.043,00;Ativa;7.150.422,00
XPLG11;94,20;0,740000;9,11;114,32;0,82;3.472.097,97;1,71;7,59;-4,57;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
XPML11;99,50;0,770000;8,76;100,94;0,99;3.787.696,17;8,11;23,02;1,52;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
XPPR11;24,30;0,100000;16,26;74,55;0,33;499.061,60;1,94;-20,16;-32,80;545.397.975,50;67.546,00;Ativa;7.316.171,00
XPSF11;6,98;0,076000;12,58;8,14;0,86;717.153,87;0,99;0,79;-7,75;352.455.905,77;38.832,00;Ativa;43.302.140,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;62,24;0,750000;15,22;94,22;0,66;369.376,50;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
ALMI11;830,00;0,371133;0,00;2.020,24;0,41;27.929,72;1,70;;-19,60;224.603.756,71;2.565,00;Passiva;111.177,00
AFHI11;94,50;1,060000;16,16;94,90;1,00;690.615,87;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;100,99;0,720000;9,75;99,46;1,02;982,29;36,19;46,70;0,33;49.727.672,72;535,00;Ativa;500.000,00
ASMT11;64,99;0,770000;14,53;84,20;0,77;2.982,83;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
BARI11;80,90;0,900000;16,56;95,20;0,85;780.039,63;4,71;1,04;-5,32;441.182.476,84;39.858,00;Ativa;4.634.191,00
BMLC11;101,00;0,690000;8,98;113,46;0,89;25.536,57;3,20;9,40;3,92;113.282.862,37;1.438,00;Ativa;998.405,00
BNFS11;118,30;1,348876;14,52;91,39;1,29;68.290,77;5,96;13,93;2,45;63.975.331,10;4.015,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
BBFI11B;1.420,00;27,081678;22,76;2.825,95;0,50;456.721,13;6,58;2,98;-14,10;367.372.921,94;8.335,00;Passiva;130.000,00
BBFO11;64,95;0,730000;13,72;77,93;0,83;199.177,13;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,95;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;95,50;0,740000;9,30;98,65;0,97;3.961.852,10;3,74;11,36;0,35;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.188,29;;;0,20;11,06;;743.320.271,01;69,00;Passiva;625.540,00
BBPO11;82,95;0,900000;13,12;100,75;0,82;1.497.429,37;4,62;-5,43;-16,41;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
BBRC11;92,62;0,990000;13,79;107,83;0,86;105.600,53;4,85;0,54;-9,51;171.457.603,60;9.309,00;Passiva;1.590.000,00
CPTS11;75,85;0,760000;14,45;87,82;0,86;5.731.524,50;3,79;3,59;-5,47;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
ALZM11;83,83;0,870000;14,97;91,79;0,91;151.862,87;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
DAMT11B;14,40;0,105251;2,90;13,19;1,09;1.917,87;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
DEVA11;72,26;0,900000;18,03;101,17;0,71;4.125.091,67;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
BRIP11;1.000,00;107,000000;10,70;974,23;1,03;215.855,18;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,41;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
CNES11;29,99;0,129725;4,24;89,35;0,34;4.283,37;5,45;-24,43;-23,12;263.516.534,26;1.851,00;Ativa;2.949.248,00
CTXT11;11,42;0,010000;0,00;34,12;0,33;3.331,03;2,65;-23,80;-39,63;107.663.274,28;3.181,00;Passiva;3.155.589,00
CVBI11;88,46;1,000000;14,05;93,91;0,94;1.950.858,93;2,96;3,44;-0,70;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
EURO11;228,96;1,870000;9,53;325,15;0,70;69.742,97;1,48;20,42;18,67;124.835.470,95;2.541,00;Passiva;383.936,00
EVBI11;93,90;0,750000;9,58;99,84;0,94;20.055,37;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
GCFF11;67,56;0,750000;14,40;79,46;0,85;32.362,21;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
FCFL11;104,00;0,803899;9,45;116,17;0,90;308.922,50;0,60;14,36;-1,74;403.561.990,48;3.794,00;Ativa;3.474.010,00
HAAA11;65,90;0,470000;9,82;89,28;0,74;2.650,00;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
HABT11;85,52;1,200000;16,20;99,75;0,86;1.683.183,77;5,13;2,42;-4,77;810.671.378,92;68.688,00;Ativa;8.126.783,00
GCRI11;89,19;1,100000;18,29;93,73;0,95;227.718,73;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
HOSI11;60,34;0,420000;9,93;92,58;0,65;577.592,47;2,14;;-8,97;53.089.249,68;1.813,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
IRDM11;85,44;0,927821;14,97;92,33;0,93;5.465.249,13;5,13;-0,32;-5,88;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,97;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,17;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
NCHB11;82,09;1,020000;18,47;89,37;0,92;375.695,70;5,61;9,34;;151.737.387,61;12.079,00;Ativa;1.697.932,00
NEWL11;100,00;0,930000;11,76;120,81;0,83;98.492,07;3,85;9,33;-0,02;245.626.492,10;3.636,00;Ativa;2.033.099,00
NEWU11;74,89;0,100000;0,49;68,85;1,09;8.235,73;2,14;53,51;13,37;51.090.146,79;1.627,00;Ativa;742.000,00
PEMA11;48,94;0,232501;15,27;76,08;0,64;777,39;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
RBHY11;93,00;1,200000;16,99;94,55;0,98;110.760,27;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
RBLG11;93,19;0,880000;10,90;99,35;0,94;283.451,30;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
RBOP11;465,00;8,250000;27,15;771,13;0,60;75.195,00;6,96;9,37;-23,41;78.396.590,65;3.610,00;Ativa;101.664,00
RBRD11;33,70;0,320000;10,80;66,30;0,51;31.378,37;3,40;-44,86;-21,24;122.769.482,89;9.702,00;Passiva;1.851.786,00
RMAI11;49,00;0,260000;6,37;107,82;0,45;20.561,85;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;47,74;0,430000;10,45;86,59;0,55;86.793,47;1,94;-1,62;-13,59;231.716.213,79;11.931,00;Passiva;2.676.000,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
SPTW11;38,50;0,420000;12,68;55,84;0,69;121.310,83;6,15;-18,64;-18,09;100.393.129,85;31.771,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
TEPP11;65,79;0,500000;9,04;95,56;0,69;620.720,73;0,35;0,06;-10,58;403.454.125,82;10.170,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
VCJR11;87,32;0,950000;12,86;94,35;0,93;1.420.092,13;4,63;13,36;-4,26;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
VCRI11;8,20;0,110000;13,72;9,47;0,87;322.023,87;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
VCRR11;69,53;0,670000;11,56;128,25;0,54;127.446,60;0,98;;;256.508.987,83;3.001,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,45;334,59;0,70;;0,61;16,16;;191.065.487,16;54,00;Ativa;571.038,00
VGHF11;9,06;0,100000;14,90;9,12;0,99;2.246.949,20;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
VGIP11;81,85;0,870000;14,55;90,34;0,91;2.127.431,30;2,19;;1,19;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
VGIR11;9,50;0,120000;15,78;9,63;0,99;4.214.091,43;8,65;39,72;2,20;994.290.044,44;127.271,00;Ativa;103.220.707,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
VVCO11;8,95;0,323281;0,00;13,74;0,65;14.906,10;1,35;;3,72;68.886.074,23;3.984,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;1,42;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BPLC11;0,00;14,420464;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
ABCP11;68,24;0,500000;8,84;91,51;0,75;63.997,53;1,78;8,10;-8,15;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;78,50;1,000000;14,46;101,43;0,77;23.172,17;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
HCRI11;238,99;2,686846;8,43;307,93;0,78;46.524,73;2,00;2,33;-13,36;61.586.036,37;3.083,00;Passiva;200.000,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HUCG11;68,00;0,260000;10,51;101,47;0,67;5.756,50;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
HUSC11;100,00;0,850000;10,66;146,44;0,68;6.771,54;0,67;7,35;-11,65;116.361.286,88;756,00;Passiva;794.613,00
HUSI11;1.137,61;7,826837;6,97;1.110,52;1,02;4.957,75;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
JPPA11;100,23;1,400000;19,43;97,86;1,02;313.349,17;8,09;32,63;0,76;88.466.602,64;7.897,00;Ativa;904.050,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,07;117,59;0,85;150.033,67;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
LASC11;102,01;0,910000;9,13;106,30;0,96;2.627,60;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
LATR11B;9,50;14,503964;0,00;10,75;0,88;57,00;101,52;;-72,95;1.333.900,04;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
MANA11;9,66;0,110000;10,25;9,66;1,00;167.995,47;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;168,81;1,514207;6,32;199,02;0,85;152.882,10;3,00;-14,53;-8,45;257.396.219,64;6.635,00;Passiva;1.293.286,00
PATC11;64,02;0,220000;6,87;76,50;0,84;206.190,57;0,99;8,50;-8,84;266.018.976,86;8.307,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
RBIR11;59,27;0,458434;1,18;95,18;0,62;49.617,26;0,25;;-7,55;145.499.599,99;1.415,00;Ativa;1.528.615,00
RINV11;95,99;0,900000;1,82;96,76;0,99;345.408,37;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
RNDP11;135,30;0,330000;21,43;192,72;0,70;8.469,27;5,44;-10,96;-48,32;20.713.235,06;1.129,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,71;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;113,69;1,310000;15,42;132,16;0,86;3.895.726,70;2,52;9,75;1,45;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,530000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
URPR11;91,89;1,300000;19,02;99,06;0,93;2.952.039,10;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VSLH11;6,97;0,060000;17,80;10,48;0,67;1.007.348,20;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;89,48;0,880000;11,24;100,89;0,89;200.150,13;2,93;4,87;-4,92;213.388.125,25;6.286,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
YUFI11;100,00;0,234167;1,99;103,59;0,97;283,83;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
ZAVI11;126,00;1,050000;4,43;127,55;0,99;67.156,88;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
ZIFI11;1.011,00;3,304958;0,33;1.182,07;0,86;20.166,67;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
FRHY11;0,00;1,030000;0,00;100,53;;;7,42;;;13.119.272,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
HDEL11;104,30;1,950000;3,70;85,00;1,23;8.686,67;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
MGRI11;0,00;1,510000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
BICE11;974,99;12,630000;9,43;971,25;1,00;88.854,27;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BIME11;6,92;0,080000;18,35;8,94;0,77;79.279,13;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
BTRA11;84,93;0,950000;11,66;138,69;0,61;481.406,23;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
