TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
RECR11;87,67;0,442300;15,36;95,36;0,92;5.855.815,97;3,28;8,78;-5,37;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
ZAVI11;130,00;1,140000;0,88;116,10;1,12;47.480,50;9,19;;;107.567.879,80;10,00;Ativa;926.518,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
HGLG11;166,28;1,100000;9,65;147,26;1,13;6.426.471,90;6,86;20,47;-1,74;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
TORD11;7,97;0,070000;12,88;14,15;0,56;458.644,00;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
RBVO11;11,00;0,030000;4,12;17,47;0,60;4.619,67;5,77;-34,83;-36,73;9.010.547,56;2.829,00;--;515.824,00
CXCE11B;42,10;0,458341;10,47;64,82;0,65;25.639,00;6,98;-23,67;-24,97;111.030.391,29;4.176,00;Passiva;1.712.950,00
GCRI11;93,62;1,100000;16,67;96,42;0,97;102.282,20;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
FMOF11;64,94;0,140000;0,22;122,77;0,53;1.035,71;1,39;18,20;-10,27;62.366.731,90;282,00;Passiva;508.008,00
BPML11;66,79;0,300000;4,43;123,76;0,54;12.207,30;2,77;;-16,56;532.814.253,64;1.563,00;Passiva;4.305.079,00
FIVN11;3,43;;0,00;6,95;0,50;33.915,57;0,03;;-18,49;65.407.395,20;3.892,00;Passiva;9.412.630,00
RBHG11;87,21;1,150000;16,57;93,23;0,94;282.802,17;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
GAME11;9,29;0,100000;15,67;9,82;0,95;265.770,17;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
VIUR11;7,95;0,072000;10,77;9,52;0,84;296.094,20;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
HGCR11;103,49;1,200000;13,16;102,43;1,01;4.090.857,60;8,21;27,19;-5,95;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
DAMT11B;16,40;;0,00;12,79;1,28;1.883,03;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
GALG11;9,30;0,082000;10,57;10,14;0,92;1.047.370,17;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,12;17,95;;147.548.049,66;53,00;Passiva;8.071.897,00
BICR11;97,27;1,010000;9,00;100,88;0,96;456,41;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
BREV11;120,00;0,770000;5,88;110,30;1,09;871,88;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
SEQR11;65,89;0,665200;11,72;96,06;0,69;206.091,23;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
TJKB11;0,00;2,510000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
RNDP11;159,99;2,140000;26,28;321,17;0,50;15.239,54;42,34;-1,14;-45,14;34.519.994,07;1.022,00;Ativa;107.481,00
DEVA11;86,85;0,560000;16,41;101,20;0,86;3.566.307,73;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
VGIP11;87,86;0,450000;16,64;91,76;0,96;2.794.529,83;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
PLCR11;86,00;1,100000;15,25;92,36;0,93;377.673,70;11,99;52,83;-4,46;194.800.422,99;12.505,00;Ativa;2.109.169,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
RBED11;129,00;1,230000;10,77;141,17;0,91;155.048,13;2,93;6,01;-8,55;301.968.647,66;12.551,00;Ativa;2.139.041,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
LASC11;92,00;0,810000;9,02;109,94;0,84;23.657,60;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
VOTS11;80,42;0,770000;15,31;94,91;0,85;5.378,50;11,21;40,17;-1,73;78.573.550,61;519,00;Ativa;827.913,00
HFOF11;75,35;0,620000;9,71;87,28;0,86;1.156.580,87;2,56;-7,20;-10,88;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
SJAU11;109,90;;0,00;102,50;1,07;8.181,14;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
FLRP11;1.577,99;9,830082;7,34;1.728,57;0,89;337.816,65;1,91;5,69;1,81;112.758.044,56;841,00;Passiva;65.232,00
CCRF11;91,02;0,700000;14,76;97,34;0,94;538.212,93;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
NCHB11;92,10;1,250000;17,06;91,11;1,01;475.150,90;6,05;14,78;;145.949.652,56;11.157,00;Ativa;1.601.848,00
TRXF11;105,77;0,850000;9,64;103,00;1,03;3.149.796,67;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,41;778.257,90;2.352,00;Passiva;156.108,00
HPDP11;80,45;0,550000;6,90;94,98;0,85;9.216,96;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
VIFI11;7,53;0,060000;9,95;9,37;0,80;140.653,17;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
XPCI11;85,96;0,670000;14,22;95,51;0,90;3.103.052,67;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
HABT11;93,95;0,900000;15,62;99,66;0,94;2.508.785,60;5,63;10,64;-4,92;809.941.950,97;65.686,00;Ativa;8.126.783,00
EDFO11B;204,95;1,815381;9,39;191,88;1,07;12.210,22;1,77;2,96;-8,84;45.282.853,19;545,00;Passiva;236.000,00
ROOF11;850,00;5,711243;2,49;775,86;1,10;170.425,00;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
RPRI11;94,67;1,150000;9,16;101,69;0,93;55.591,71;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
CYCR11;8,51;0,100000;16,89;95,73;0,09;253.556,97;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
XPHT11;113,00;1,600000;4,60;94,26;1,20;108.796,88;2,33;;3,12;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,26;0,37;6.053,42;2,33;;-30,51;358.637.199,59;1.238,00;Ativa;3.804.642,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
BLMR11;7,32;0,075000;12,30;8,37;0,87;445.838,20;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
CBOP11;57,28;0,490000;14,86;75,24;0,76;47.696,10;4,01;15,54;-13,55;106.459.227,11;3.758,00;Passiva;1.415.000,00
HGRU11;123,83;0,820000;8,03;120,45;1,03;3.912.744,73;5,38;6,54;0,00;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
RBHY11;96,80;1,260000;17,54;95,27;1,02;491.087,03;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
ITIP11;80,44;0,760000;14,26;83,33;0,97;74.656,30;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
CXCI11;81,00;0,830000;7,17;98,68;0,83;75.894,93;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
SNFF11;87,55;0,650000;9,72;94,23;0,93;416.473,17;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,12;131.819.480,59;3.846,00;Ativa;1.196.040,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
MGHT11;59,38;0,650000;15,81;85,88;0,68;101.213,83;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
DRIT11B;95,98;0,670000;7,39;125,90;0,76;797,30;0,35;3,85;-17,96;58.325.173,79;358,00;Ativa;463.277,00
CCME11;102,14;0,850000;0,83;102,14;1,00;32.020,73;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
MORE11;70,24;0,600000;11,83;88,09;0,79;459.436,90;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
BTAL11;97,59;0,830000;10,08;106,29;0,92;985.259,70;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
RBOP11;664,97;10,000000;17,82;1.134,52;0,59;85.200,00;6,04;4,82;-18,33;115.339.969,82;3.679,00;Ativa;101.664,00
VGHF11;9,24;0,090000;17,42;9,34;0,99;2.891.593,77;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
SHDP11B;0,00;7,327876;0,00;1.370,38;;;2,37;4,09;;2.011.429.518,38;3,00;Passiva;1.467.793,00
FIGS11;52,30;0,380000;8,47;99,61;0,52;225.847,20;4,33;5,69;-9,91;283.879.060,09;15.897,00;Passiva;2.850.000,00
GGRC11;117,17;1,080000;9,23;124,77;0,94;1.272.899,43;1,57;8,26;-6,29;967.982.208,71;102.510,00;Ativa;7.758.429,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
SPTW11;42,31;0,400000;11,35;53,13;0,80;141.842,50;6,07;-18,90;-24,69;95.530.136,48;32.419,00;Passiva;1.798.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
PRSV11;142,49;1,620000;0,00;245,06;0,58;6.876,33;10,13;28,92;-30,14;47.786.747,04;1.059,00;Passiva;195.000,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.536.079,63;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
RBRI11;999,89;35,620000;3,56;1.248,10;0,80;71.670,75;0,15;;;147.817.283,95;84,00;--;118.434,00
FVPQ11;110,13;0,570000;8,07;198,30;0,56;38.945,67;1,76;-14,37;-16,40;555.257.143,90;4.076,00;Passiva;2.800.149,00
QAMI11;82,84;0,800000;17,20;93,00;0,89;27.168,17;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
RECX11;72,61;0,800000;13,84;81,48;0,91;14.098,52;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
CXCO11;75,00;0,720600;11,07;96,58;0,78;140.138,23;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
RBRP11;54,80;0,280000;9,55;83,16;0,66;1.428.951,03;2,36;-0,98;-14,03;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
TRXB11;140,00;0,950000;7,58;112,91;1,24;4.219.289,09;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
BTRA11;86,79;0,800000;11,43;103,34;0,84;584.792,77;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
ATSA11;80,08;0,050000;0,19;90,24;0,89;1.259,42;2,27;5,19;-15,13;158.015.554,83;287,00;Passiva;1.751.141,00
ALMI11;940,00;0,371133;0,00;2.251,48;0,41;60.331,00;1,22;;-13,45;250.312.835,19;2.736,00;Passiva;111.177,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
HSML11;86,96;0,680000;8,44;97,79;0,89;2.455.245,53;4,77;17,11;-5,79;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
HRDF11;1,09;6,800000;0,00;1,13;0,96;380,70;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
BLMG11;80,18;0,800000;12,09;93,74;0,86;597.436,07;4,97;;;357.215.100,57;11.669,00;Ativa;3.810.588,00
RNGO11;47,58;0,430000;9,73;87,68;0,55;100.322,83;1,97;-4,61;-20,07;234.620.595,58;12.540,00;Passiva;2.676.000,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
PATC11;71,03;0,400000;6,39;85,67;0,83;1.251.577,40;11,36;6,70;-15,64;297.907.873,38;8.755,00;Ativa;3.477.434,00
CNES11;32,54;0,113332;3,92;87,27;0,36;3.105,93;5,50;-23,52;-27,82;257.367.560,96;1.947,00;Ativa;2.949.248,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
CRFF11;75,20;0,630000;8,91;90,49;0,83;131.154,70;3,76;3,52;-7,78;62.440.415,38;1.711,00;Ativa;690.040,00
MAXR11;76,94;0,650000;9,93;120,21;0,64;54.238,20;1,17;-3,79;-13,04;135.313.523,81;4.223,00;Ativa;1.125.655,00
EGYR11;1,39;;0,00;12,42;0,11;5.745,23;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
CXAG11;79,80;0,750000;8,57;114,77;0,70;127.176,53;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
SDIL11;95,99;0,790000;9,56;98,54;0,97;1.006.168,17;1,04;14,16;-7,27;630.195.155,94;66.096,00;Ativa;6.395.050,00
HAAA11;84,02;0,540000;7,83;90,21;0,93;1.564,81;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
VSLH11;9,04;0,120000;14,90;10,52;0,86;581.461,47;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
HCTR11;100,03;1,100000;17,14;121,56;0,82;5.551.078,23;3,04;-2,10;-10,02;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
NVHO11;10,00;0,083903;9,60;12,75;0,78;3.294,67;1,47;1,40;-8,09;529.013.250,25;2.275,00;Ativa;41.494.533,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
NAVT11;77,60;0,850000;12,08;92,67;0,85;95.726,73;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
HUCG11;91,83;0,620000;4,95;101,87;0,90;10.701,96;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
MFCR11;101,51;0,820000;2,48;100,16;1,01;297,62;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
WTSP11B;43,49;0,317347;2,57;83,01;0,52;161,50;0,28;-9,42;-15,86;82.388.382,15;199,00;Ativa;992.565,00
SHSO11;0,00;0,380000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,44;126.470.249,69;3.475,00;Passiva;1.254.164,00
DOVL11B;21,39;26,232293;123,90;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
MCHF11;9,04;0,110000;15,03;9,42;0,96;1.036.272,73;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
VLOL11;106,08;0,610000;6,33;103,64;1,03;146.099,13;1,49;7,27;-0,42;184.983.344,36;3.354,00;Passiva;1.784.828,00
MINT11;96,00;;0,00;130,83;0,73;960,00;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
RBRL11;86,17;0,650000;9,35;107,43;0,80;539.829,23;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
HGRE11;132,90;0,780000;8,22;161,48;0,83;2.364.881,13;1,08;9,92;-7,08;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
SPXS11;89,75;0,830000;1,87;96,07;0,95;166.552,03;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
VILG11;102,35;0,720000;8,21;114,00;0,90;2.274.217,73;1,24;6,29;-6,37;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
RBFF11;55,13;0,510000;10,73;67,32;0,81;296.298,97;2,78;-12,56;-16,66;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
HCST11;64,50;;0,00;100,36;0,64;790,20;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
ITIT11;80,50;0,580000;8,21;84,59;0,96;93.248,30;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
KNRI11;141,29;0,910000;7,25;160,27;0,88;3.075.172,47;2,45;7,86;-5,82;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
NSLU11;162,00;1,405902;7,14;194,57;0,83;542.378,37;2,80;-11,14;-12,59;251.630.236,87;6.812,00;Passiva;1.293.286,00
PQAG11;54,29;0,440000;8,99;57,30;0,95;11.644,46;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
MANA11;10,05;0,120000;5,47;9,80;1,03;175.602,03;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
GSFI11;5,02;;0,00;13,48;0,37;85.011,33;3,87;;7,56;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,02;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;90,20;0,660000;14,34;93,87;0,96;3.364.594,53;7,06;15,97;-3,47;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
TSER11;105,00;0,860000;10,23;93,37;1,12;7.209.114,67;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
TEPP11;78,98;0,500000;7,47;90,31;0,87;564.518,80;0,54;-0,51;-7,36;381.287.983,90;9.627,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;103,20;0,740000;7,93;114,27;0,90;3.196.688,30;1,81;4,87;-4,48;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,87;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,48;1,538571;11,10;216,18;0,71;77.194,23;1,67;1,16;-16,49;138.824.310,87;4.810,00;Passiva;642.168,00
BRIP11;1.100,00;;0,00;1.102,20;1,00;1.004.193,33;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
RFOF11;74,65;0,730000;10,79;85,76;0,87;217.874,33;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;277,99;0,82;;13,06;-12,04;;93.793.159,97;7,00;Ativa;337.399,00
EXES11;103,05;0,950000;2,70;101,59;1,01;149.010,00;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
KNCR11;99,58;1,100000;12,02;100,68;0,99;10.625.586,63;2,43;40,35;-0,98;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
LFTT11;88,05;3,668145;9,91;47,37;1,86;51.344,71;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
AFHI11;95,31;0,950000;17,09;95,28;1,00;875.259,40;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
ASMT11;76,98;0,770000;13,50;88,93;0,87;5.768,33;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
IRIM11;98,59;0,701986;16,62;97,96;1,01;143.761,07;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RVBI11;75,40;0,750000;11,88;86,86;0,87;320.064,23;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
HGPO11;259,96;1,600000;6,58;267,77;0,97;277.130,57;1,02;16,41;8,93;469.421.378,37;9.166,00;Passiva;1.753.057,00
HGBS11;198,06;1,350000;7,45;218,37;0,91;1.769.462,83;1,09;19,01;-10,65;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
RBRS11;65,87;0,430000;8,00;89,68;0,73;43.039,89;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,09;4,83;;146.524.828,30;184,00;Passiva;1.349.837,00
BTLG11;100,53;0,740000;8,76;97,82;1,03;6.067.643,70;5,44;11,47;-1,40;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
RBDS11;2,77;2,354143;0,00;20,39;0,14;293,32;28,04;18,99;-64,62;2.579.769,13;978,00;Ativa;126.523,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
PLOG11;76,12;0,750000;11,95;100,42;0,76;81.904,53;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
FIIB11;476,27;3,700000;8,61;456,11;1,04;249.049,20;1,47;13,86;-3,64;312.437.587,98;17.003,00;Passiva;685.000,00
FISC11;165,00;0,240000;0,56;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
CTXT11;12,58;0,010000;0,00;39,51;0,32;5.354,80;1,79;-23,80;-40,42;114.700.976,77;3.279,00;Passiva;2.902.772,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,63;0,57;;0,23;2,61;;1.057.778.546,27;60,00;Passiva;787.256,00
BTCR11;90,30;0,900000;14,21;94,66;0,95;609.885,80;7,74;32,78;-3,31;455.338.035,52;16.560,00;Ativa;4.810.097,00
BRCO11;105,60;0,700000;7,46;119,07;0,89;3.776.897,17;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
YUFI11;100,00;0,746823;1,46;104,01;0,96;5.070,67;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
RCRB11;131,90;0,760000;6,13;197,11;0,68;692.587,30;1,23;-7,20;-11,51;727.486.756,01;30.733,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
KNSC11;86,25;0,520000;14,32;89,63;0,97;4.179.716,33;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
IDFI11;61,00;0,226816;23,53;64,99;0,94;5.915,18;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;947,00;4,14;;-4,16;78.763.046,34;49,00;Passiva;1.429.740,00
VGIR11;9,87;0,130000;14,28;9,64;1,02;4.402.311,20;3,04;32,17;-53,82;730.139.166,53;58.412,00;Ativa;75.707.660,00
XPML11;102,98;0,750000;7,80;101,94;1,01;3.206.389,97;1,02;16,30;-7,21;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
RBIR11;67,09;0,240000;0,36;95,75;0,70;52.106,68;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
KEVE11;991,24;2,708174;1,17;963,92;1,03;44.836,00;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
GURB11;100,00;1,400000;8,05;105,76;0,95;16.824.700,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
VCJR11;92,75;0,250000;14,09;95,60;0,97;2.118.883,90;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
RBRM11;94.794,81;2.891,907275;68,29;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
MCCI11;96,15;1,100000;13,10;92,90;1,04;3.184.846,60;3,38;23,80;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
SARE11;72,43;0,640000;10,57;97,75;0,74;1.167.374,57;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;2.199,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;6,00;0,014000;3,90;12,57;0,47;3.199,70;2,47;-30,57;-23,06;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,60;0,150000;11,63;52,24;0,30;73.226,23;4,66;-44,37;-38,47;126.135.000,98;28.391,00;Passiva;2.414.570,00
ABCP11;72,23;0,550000;9,37;91,92;0,79;72.882,90;1,78;7,54;-10,16;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,09;0,110000;17,53;9,30;0,98;398.167,93;3,66;;-3,86;111.727.421,77;11.690,00;Ativa;12.007.521,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
