TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TGAR11;127,27;1,550000;13,32;119,19;1,07;4.920.895,84;4,24;12,08;-2,35;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
CACR11;100,35;1,440000;17,83;104,27;0,96;952.455,40;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RBVA11;95,30;1,070000;12,26;102,87;0,93;877.953,28;0,84;2,46;-12,19;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
MATV11;89,00;1,000000;15,84;93,43;0,95;10.478,95;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
CARE11;3,69;0,008385;0,00;8,16;0,45;40.262,04;0,35;;-16,33;291.979.213,10;11.145,00;Ativa;35.769.919,00
HFOF11;76,08;0,620000;9,57;87,28;0,87;1.156.321,96;2,56;-7,20;-10,88;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
TORD11;8,10;0,070000;13,66;14,10;0,57;451.000,28;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
GAME11;9,40;0,100000;14,43;9,78;0,96;298.869,24;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
PLRI11;26,51;0,138608;16,01;33,57;0,79;3.933,48;5,73;18,48;-23,67;32.036.986,92;817,00;Ativa;954.304,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
APTO11;9,05;0,090000;12,39;10,04;0,90;37.952,28;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SNCI11;100,25;1,000000;15,16;97,58;1,03;1.587.378,36;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
PORD11;93,89;0,900000;15,95;97,94;0,96;699.392,32;8,50;8,29;-4,85;365.159.647,16;21.173,00;Ativa;3.728.375,00
LGCP11;84,24;0,620000;8,62;102,77;0,82;277.170,68;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
VGHF11;9,30;0,090000;17,31;9,34;1,00;3.013.459,56;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
GALG11;9,54;0,082000;10,32;10,14;0,94;1.175.626,52;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
MGLG11;41,99;0,320000;15,57;39,09;1,07;147.196,64;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
HPDP11;79,21;0,550000;7,01;94,98;0,83;10.141,95;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
VINO11;50,70;0,340000;8,78;53,88;0,94;1.483.326,00;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
RNDP11;158,90;2,140000;26,46;323,01;0,49;13.999,39;3,04;-1,14;-45,43;34.717.642,63;1.022,00;Ativa;107.481,00
CBOP11;57,00;0,490000;14,96;75,66;0,75;39.750,84;4,56;15,54;-13,95;107.059.741,15;3.764,00;Passiva;1.415.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
DRIT11B;90,34;0,670000;7,85;126,16;0,72;812,06;0,39;3,85;-19,72;58.447.006,37;355,00;Ativa;463.277,00
VCRI11;9,09;0,120000;7,26;9,68;0,94;307.582,48;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
MORC11;93,70;1,100000;16,93;97,78;0,96;250.891,20;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
NEWL11;100,00;0,900000;11,35;121,22;0,82;176.989,80;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
ROOF11;850,00;5,711243;2,49;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
HGRU11;124,68;0,820000;7,97;119,24;1,05;4.149.157,84;5,07;6,54;1,61;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
FLRP11;1.540,00;9,830082;7,29;1.728,57;0,89;97.792,62;1,91;5,69;1,59;112.758.044,56;841,00;Passiva;65.232,00
TRXF11;108,42;0,850000;9,41;103,00;1,05;3.323.842,60;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
DAMT11B;15,15;;0,00;12,64;1,20;2.116,16;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,28;778.257,90;2.352,00;Passiva;156.108,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
SJAU11;109,90;;0,00;102,52;1,07;11.325,80;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
XPCI11;89,60;0,670000;13,62;97,05;0,92;3.386.682,32;1,76;19,33;;844.466.269,62;70.568,00;Ativa;8.701.552,00
NCHB11;94,70;1,250000;17,91;91,11;1,04;448.982,12;6,05;14,78;;145.949.652,56;11.157,00;Ativa;1.601.848,00
MGCR11;87,62;1,150000;15,01;91,82;0,95;161.204,64;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
CYCR11;8,59;0,100000;16,93;95,73;0,09;248.829,92;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
BLMR11;7,54;0,075000;11,91;8,45;0,89;452.967,88;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
RPRI11;100,00;1,150000;8,67;101,46;0,99;55.509,46;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
EDFO11B;200,99;1,815381;9,57;192,02;1,05;14.114,42;1,81;2,96;-9,03;45.317.043,18;545,00;Passiva;236.000,00
MFII11;98,48;1,110000;13,93;101,57;0,97;344.185,56;27,88;4,31;-7,84;421.213.345,50;28.552,00;Ativa;4.146.900,00
HABT11;95,62;0,900000;15,35;100,26;0,95;2.568.372,04;7,51;10,64;-4,65;814.802.806,38;61.647,00;Ativa;8.126.783,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
XPHT11;110,00;1,600000;4,73;94,13;1,17;132.253,29;2,20;;2,09;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;33,86;;0,00;94,13;0,36;5.761,32;2,20;;-31,16;358.138.906,60;1.243,00;Ativa;3.804.642,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
SNFF11;88,29;0,650000;9,59;94,23;0,94;436.261,32;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
ITIP11;80,99;0,760000;14,21;83,33;0,97;72.658,08;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
RBHY11;97,73;1,260000;17,37;96,31;1,01;518.431,60;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
CXCI11;81,93;0,830000;7,16;98,87;0,83;64.650,92;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,94;131.819.480,59;3.846,00;Ativa;1.196.040,00
KISU11;8,13;0,075000;10,52;9,38;0,87;957.073,32;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
HSAF11;85,60;1,000000;15,30;92,30;0,93;647.410,52;4,46;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
BTAL11;97,30;0,830000;10,11;106,29;0,92;1.004.801,64;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
CCME11;102,14;;0,00;102,14;1,00;49.749,57;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
VSHO11;74,29;0,530000;9,48;98,12;0,76;46.839,36;1,43;-0,63;-10,17;205.928.223,48;2.507,00;Ativa;2.098.800,00
BLCA11;90,00;0,550000;5,78;89,09;1,01;53.691,64;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
SEED11;100,00;0,240000;11,44;99,27;1,01;1.400.000,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
MORE11;72,28;0,600000;11,42;88,09;0,82;426.027,40;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
MGHT11;61,22;0,650000;15,44;85,88;0,71;106.888,68;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
RBRD11;38,95;0,300000;11,07;68,75;0,57;31.892,48;3,34;-42,68;-27,99;127.313.936,34;10.107,00;Passiva;1.851.786,00
XPPR11;39,60;0,300000;12,50;75,65;0,52;669.421,28;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
FIGS11;52,99;0,380000;8,36;99,61;0,53;231.396,40;4,33;5,69;-9,63;283.879.060,09;15.897,00;Passiva;2.850.000,00
RBOP11;659,99;10,000000;17,95;1.136,01;0,58;88.864,04;4,57;4,82;-18,65;115.491.134,72;3.633,00;Passiva;101.664,00
GGRC11;120,04;1,080000;9,04;124,97;0,96;1.261.161,88;2,12;8,26;-5,67;969.586.592,90;101.032,00;Ativa;7.758.429,00
HGIC11;106,49;1,210000;12,17;115,55;0,92;26.922,92;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
RZTR11;103,97;1,250000;14,43;97,53;1,07;3.321.415,40;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;62.564,67;0,15;;;147.817.283,95;84,00;--;118.434,00
BRLA11;143,00;1,093000;8,70;157,84;0,91;24.063,33;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
HSRE11;101,00;0,630000;7,24;96,18;1,05;4.478.939,53;2,17;;;819.247.303,09;158,00;Ativa;8.518.064,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
FVPQ11;115,64;0,570000;7,69;198,30;0,58;37.362,72;1,76;-14,37;-15,03;555.257.143,90;4.076,00;Passiva;2.800.149,00
SPTW11;43,06;0,400000;11,15;53,06;0,81;145.416,68;6,01;-18,90;-24,74;95.404.247,53;32.444,00;Passiva;1.798.000,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;2.416,40;31,67;;-47,38;21.509.341,81;5.784,00;Ativa;18.547.161,00
PRSV11;140,99;1,620000;0,00;245,06;0,58;8.084,86;10,13;28,92;-30,22;47.786.747,04;1.059,00;Passiva;195.000,00
SPAF11;0,00;15,979803;0,00;1.000,00;;;1,17;33,99;;11.270.034,61;1,00;Ativa;11.270,00
QAMI11;83,01;0,800000;17,16;92,29;0,90;28.446,12;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
DLMT11;0,00;0,008794;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
TRXB11;140,00;0,950000;7,58;112,91;1,24;4.641.204,00;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
RECX11;72,85;0,800000;14,05;81,48;0,89;16.273,83;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
RBRP11;54,78;0,280000;10,48;83,47;0,66;1.442.910,52;3,14;-0,98;-14,61;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
CXCO11;76,80;0,720600;10,85;96,54;0,80;136.554,52;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
VJFD11;0,00;1,011700;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
BTRA11;88,14;0,800000;11,27;103,34;0,85;631.163,84;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
RNGO11;49,30;0,430000;9,47;87,68;0,56;103.970,88;1,97;-4,61;-18,02;234.620.595,58;12.540,00;Passiva;2.676.000,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
HRDF11;1,05;6,800000;0,00;1,13;0,93;420,84;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
ATSA11;81,05;0,050000;0,19;90,24;0,90;1.516,67;2,27;5,19;-14,79;158.015.554,83;287,00;Passiva;1.751.141,00
HSML11;89,07;0,680000;8,24;97,79;0,91;2.552.362,16;4,77;17,11;-5,64;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;51.802,38;1,22;;-12,96;250.312.835,19;2.736,00;Passiva;111.177,00
BLMG11;86,51;0,800000;12,37;92,46;0,94;631.572,36;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
PATC11;70,85;0,400000;6,41;85,67;0,83;1.488.219,04;11,36;6,70;-15,15;297.907.873,38;8.755,00;Ativa;3.477.434,00
CNES11;33,43;0,113332;3,72;87,27;0,38;3.034,76;5,50;-23,52;-26,44;257.367.560,96;1.947,00;Ativa;2.949.248,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
EGYR11;1,37;;0,00;12,42;0,11;5.689,96;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
SDIL11;97,13;0,790000;9,45;98,71;0,98;959.700,20;1,11;14,16;-7,19;631.267.650,82;64.916,00;Ativa;6.395.050,00
CRFF11;76,26;0,630000;8,79;90,49;0,84;156.909,24;3,76;3,52;-7,64;62.440.415,38;1.711,00;Ativa;690.040,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
CXAG11;80,53;0,750000;8,51;115,50;0,70;121.357,24;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
VSLH11;9,15;0,120000;16,36;10,50;0,87;582.276,20;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
MAXR11;81,65;0,650000;10,22;120,21;0,68;56.646,12;1,17;-3,79;-11,28;135.313.523,81;4.223,00;Ativa;1.125.655,00
HAAA11;88,65;0,540000;7,42;90,21;0,98;1.604,13;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
SHSO11;0,00;0,380000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
HUCG11;86,00;0,620000;5,29;101,84;0,84;12.494,62;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
WTSP11B;43,50;0,317347;3,49;83,01;0,52;206,00;0,28;-9,42;-15,46;82.388.382,15;199,00;Ativa;992.565,00
NAVT11;80,45;0,850000;11,52;92,67;0,87;91.651,76;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
HCTR11;102,75;1,100000;18,27;121,65;0,84;5.313.301,04;1,11;-2,10;-13,75;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
NVHO11;10,20;0,083903;9,41;12,74;0,80;3.674,08;1,37;1,40;-7,74;528.501.617,03;2.293,00;Ativa;41.494.533,00
MFCR11;101,43;0,820000;2,48;100,16;1,01;295,71;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
RBRF11;75,10;0,630000;9,78;86,77;0,87;2.822.342,88;2,75;-1,94;-11,87;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,18;0,110000;14,71;9,42;0,97;1.086.856,80;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MINT11;96,00;;0,00;130,83;0,73;960,00;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
VILG11;108,40;0,720000;7,78;113,96;0,95;2.335.486,48;1,16;6,29;-4,83;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
RBFF11;55,18;0,510000;10,64;67,32;0,82;311.361,60;2,78;-12,56;-14,34;252.391.278,97;20.574,00;Ativa;3.749.215,00
HGRE11;136,95;0,780000;8,01;161,76;0,85;2.483.781,44;1,45;9,92;-6,77;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
RBRL11;89,70;0,650000;9,84;107,43;0,84;574.575,92;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
SPXS11;93,00;0,830000;1,84;96,07;0,97;174.866,08;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
VLOL11;106,33;0,610000;6,36;103,61;1,03;81.345,08;1,47;7,27;-0,36;184.931.828,03;3.414,00;Passiva;1.784.828,00
HCST11;64,50;;0,00;100,57;0,64;790,20;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
ITIT11;81,84;0,580000;8,13;84,59;0,97;89.166,92;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
KNRI11;144,17;0,910000;7,10;160,09;0,90;3.087.924,12;1,97;7,86;-5,24;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,08;332,25;0,70;;0,09;21,80;;182.763.161,05;52,00;Ativa;550.084,00
PQAG11;55,29;0,440000;8,83;57,30;0,96;13.946,78;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
BICE11;950,00;16,935987;11,34;987,20;0,96;24.725,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
NSLU11;162,79;1,405902;7,11;194,57;0,84;581.312,84;2,80;-11,14;-11,94;251.630.236,87;6.812,00;Passiva;1.293.286,00
MANA11;10,00;0,120000;5,50;9,79;1,02;149.325,52;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
GSFI11;5,09;;0,00;13,48;0,38;98.405,52;3,87;;7,65;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,83;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;104,14;0,860000;10,31;92,87;1,12;10.657.711,00;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
TEPP11;83,62;0,500000;7,03;90,06;0,93;583.134,72;0,34;-0,51;-5,95;380.210.556,08;9.298,00;Ativa;4.221.967,00
XPLG11;106,99;0,740000;7,66;114,21;0,94;3.205.287,20;1,48;4,87;-4,07;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
CVBI11;91,40;0,660000;14,68;93,87;0,97;3.528.563,80;7,06;19,72;-6,91;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,62;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,13;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;157,50;1,538571;11,60;216,18;0,73;71.978,00;1,67;1,16;-16,47;138.824.310,87;4.810,00;Passiva;642.168,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
RFOF11;77,15;0,730000;10,46;86,70;0,89;231.831,84;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;277,99;0,82;;13,06;-12,04;;93.793.159,97;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
RVBI11;77,37;0,750000;11,63;86,86;0,89;329.602,04;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
HGBS11;204,02;1,350000;7,23;218,37;0,93;1.833.779,56;1,09;19,01;-10,75;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
ASMT11;82,40;0,770000;12,61;88,93;0,93;3.965,28;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
LFTT11;87,00;3,668145;10,03;47,37;1,84;34.597,81;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
AFHI11;96,00;1,000000;15,94;95,28;1,01;899.931,52;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
IRIM11;103,05;1,148525;16,74;97,96;1,05;141.137,72;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
EXES11;103,05;0,950000;2,70;101,59;1,01;149.010,00;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
KNCR11;100,23;1,100000;11,94;100,84;0,99;10.843.245,16;8,96;40,35;-0,81;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
HGPO11;260,90;1,600000;6,55;267,91;0,97;286.206,64;1,06;16,41;8,49;469.653.081,85;9.222,00;Passiva;1.753.057,00
RBRS11;62,15;0,430000;8,48;89,68;0,69;49.434,33;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
FISC11;165,00;0,240000;0,56;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
FIIB11;480,00;3,700000;8,54;456,37;1,05;249.120,40;1,51;13,86;-3,00;312.612.864,76;17.104,00;Passiva;685.000,00
BPRP11;96,75;0,863203;11,48;108,55;0,89;193,00;0,09;4,83;;146.524.828,30;184,00;Passiva;1.349.837,00
PLOG11;79,30;0,750000;11,44;100,38;0,79;84.614,80;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
CTXT11;13,05;0,010000;0,00;39,72;0,33;5.806,60;2,28;-23,80;-39,52;115.306.542,84;3.287,00;Passiva;2.902.772,00
BTLG11;102,01;0,740000;8,63;97,82;1,04;5.990.690,12;5,44;12,58;-0,55;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
RBDS11;2,73;2,354143;0,00;20,51;0,13;344,06;28,39;18,99;-65,06;2.594.371,61;978,00;Ativa;126.523,00
LSPA11;107,70;0,750000;8,04;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
ANCR11B;3.450,00;39,179054;5,52;3.426,66;1,01;3.450,00;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,420000;12,71;1.343,63;0,57;;0,23;3,27;;1.057.778.546,27;60,00;Passiva;787.256,00
BRCO11;109,99;0,700000;7,20;119,07;0,92;4.041.751,24;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;947,00;4,14;;-13,97;78.763.046,34;49,00;Passiva;1.429.740,00
IDFI11;61,00;0,226816;23,53;64,99;0,94;5.174,46;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
YUFI11;100,00;0,746823;1,46;105,47;0,95;5.070,67;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
VGIR11;10,02;0,130000;13,46;9,64;1,04;4.559.282,92;3,04;28,27;-53,95;730.139.166,53;58.412,00;Ativa;75.707.660,00
BTCR11;91,96;0,900000;14,84;94,66;0,97;663.515,72;7,74;32,78;-2,85;455.338.035,52;16.560,00;Ativa;4.810.097,00
RCRB11;135,46;0,760000;6,02;197,16;0,69;772.801,60;1,02;-7,20;-9,87;727.639.559,84;30.419,00;Ativa;3.690.695,00
KNSC11;88,70;0,520000;14,01;89,21;0,99;4.328.154,36;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;599,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
SARE11;74,60;0,640000;10,28;98,04;0,76;1.249.266,48;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
GURB11;100,00;1,400000;8,05;105,32;0,95;16.824.700,00;6,41;;;109.204.250,56;29,00;Ativa;1.036.842,00
VCJR11;93,90;0,250000;13,95;94,46;0,99;2.243.164,72;3,14;;;1.390.898.027,16;13.597,00;Ativa;14.723.970,00
XPML11;104,40;0,750000;7,69;101,94;1,02;3.281.136,36;1,02;16,30;-7,29;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
VTPA11;0,00;;0,00;104,18;;;0,37;;;67.714.213,00;1,00;Ativa;650.000,00
HUSI11;1.140,00;7,865778;3,37;991,61;1,15;1.140,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
RBRM11;94.794,81;1.334,726435;79,90;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
KEVE11;1.030,00;2,708174;1,13;969,51;1,06;25.111,50;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
RBIR11;68,74;0,240000;0,35;95,89;0,72;54.104,75;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
MCCI11;96,99;1,100000;12,89;92,90;1,04;3.328.669,60;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;6,11;0,014000;3,78;12,55;0,49;3.337,56;2,48;-30,57;-21,99;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;16,15;0,150000;11,27;52,24;0,31;75.816,00;5,17;-44,37;-37,58;126.135.000,98;28.391,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
PRSN11B;2,22;0,003476;0,16;1,19;1,87;575,76;20,22;;15,52;15.441.468,55;961,00;Ativa;12.924.994,00
ABCP11;73,97;0,550000;9,18;91,92;0,80;73.908,84;1,78;7,54;-9,26;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
ARRI11;9,11;0,110000;17,51;9,22;0,99;433.115,12;2,43;;-3,35;108.613.266,44;13.214,00;Ativa;11.782.610,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
