TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NEWL11;100,26;0,930000;11,60;120,10;0,83;112.839,66;3,34;9,21;-5,76;244.177.290,35;3.732,00;Ativa;2.033.099,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
XPIN11;70,99;0,650000;10,58;103,50;0,69;462.589,29;3,83;0,63;-18,88;740.047.972,60;46.043,00;Ativa;7.150.422,00
SOLR11;1.128,06;8,746402;8,39;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
MGHT11;59,65;0,800000;15,09;84,71;0,70;89.266,95;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
ZAVI11;126,00;1,000000;3,60;127,55;0,99;82.798,74;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
HFOF11;64,93;0,630000;11,32;79,48;0,82;1.622.814,68;0,93;-2,95;-17,52;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
TRNT11;118,00;0,400000;3,88;196,66;0,60;9.256,89;0,72;-8,01;-20,06;773.950.568,58;716,00;Passiva;3.935.562,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
BTCI11;8,84;0,106000;15,15;10,07;0,88;922.461,58;8,14;13,23;-56,66;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
ERPA11;123,98;0,694348;4,76;137,06;0,90;68.864,13;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;1.545,33;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
VISC11;104,58;0,820000;8,42;124,34;0,84;2.513.767,42;3,60;28,78;-6,45;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
TRXB11;130,87;0,900000;8,30;115,20;1,14;1.553.768,79;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
PQAG11;52,31;0,440000;9,63;57,24;0,91;7.203,84;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
SHSO11;0,00;0,890000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
XPCI11;79,52;0,960000;14,44;90,71;0,88;2.326.914,63;3,38;15,43;-7,53;789.309.106,50;71.969,00;Ativa;8.701.551,00
SNLG11;39,70;0,350000;13,38;61,48;0,65;50.971,05;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
VILG11;88,10;0,670000;9,63;112,05;0,79;2.248.544,76;0,57;7,64;-10,67;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
SEED11;100,00;1,220000;12,48;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
GAME11;8,74;0,100000;16,25;9,79;0,89;97.437,76;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
KISU11;8,04;0,075000;11,19;8,50;0,95;791.919,84;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
BIME11;7,60;0,080000;17,15;8,94;0,85;65.895,13;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
HAAA11;74,00;0,470000;8,84;89,28;0,83;1.565,75;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
TRXF11;103,59;0,850000;10,23;104,28;0,99;2.770.677,37;5,03;12,21;-3,70;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
PABY11;13,29;;0,00;-16,06;;4.004,45;;;-4,90;-12.176.856,00;696,00;Passiva;758.400,00
KNRE11;0,64;0,037742;53,90;0,76;0,84;10.577,74;16,90;;-51,62;14.036.869,14;5.821,00;Ativa;18.547.161,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
EDFO11B;200,00;1,702982;9,89;180,63;1,11;3.644,45;1,74;3,09;-8,39;42.629.769,94;546,00;Passiva;236.000,00
EDGA11;20,02;0,130000;7,93;61,30;0,33;29.921,08;1,48;-2,51;-26,30;233.668.180,11;6.024,00;Passiva;3.812.055,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
HUCG11;71,20;0,360000;9,68;101,47;0,70;6.488,06;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
GSFI11;5,08;;0,00;14,16;0,36;42.711,71;0,81;;5,80;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
RNDP11;160,00;0,820000;19,97;192,72;0,83;8.453,84;5,44;-8,27;-44,78;20.713.235,06;1.129,00;Ativa;107.481,00
CXAG11;77,20;0,750000;12,04;114,69;0,67;111.137,87;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
DOVL11B;21,39;30,210335;263,87;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
PLRI11;24,32;0,109130;13,24;32,26;0,75;3.300,12;1,06;6,71;-22,64;30.789.060,58;796,00;Ativa;954.304,00
VSLH11;8,30;0,110000;15,64;10,48;0,79;843.557,76;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
ZIFI11;1.135,97;3,304958;0,71;1.182,07;0,96;17.843,75;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
REIT11;200,01;2,780000;16,32;284,80;0,70;498,60;6,31;;-45,91;7.487.655,25;66,00;Ativa;26.291,00
VERE11;233,49;2,070000;14,47;334,59;0,70;;0,67;18,02;-3,15;191.065.487,16;54,00;Ativa;571.038,00
CJCT11;68,99;0,330000;0,00;65,80;1,05;43.589,86;5,45;;3,88;206.620.369,41;1.201,00;Passiva;3.140.000,00
RNGO11;46,80;0,430000;10,49;86,59;0,54;75.993,82;1,94;-2,52;-21,89;231.716.213,79;11.931,00;Passiva;2.676.000,00
VIFI11;6,78;0,065000;10,94;8,63;0,79;82.290,47;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,17;778.257,90;2.352,00;Passiva;156.108,00
JRDM11;80,62;0,520973;8,04;89,28;0,90;24.807,32;0,60;12,78;-7,65;225.243.958,17;4.241,00;Passiva;2.522.968,00
ALZM11;80,33;0,870000;15,62;91,79;0,88;159.815,29;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
NVHO11;10,75;0,083465;8,87;13,96;0,77;1.415,61;1,48;1,88;-4,39;579.233.139,26;2.243,00;Ativa;41.494.533,00
DVFF11;69,70;0,700000;12,87;88,28;0,79;21.413,03;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
PVBI11;87,40;0,610000;7,77;102,84;0,85;2.737.018,61;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
RZAT11;84,51;0,960000;16,47;100,21;0,84;1.159.352,89;1,26;-13,49;-56,26;371.583.955,47;44.338,00;Ativa;3.708.168,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
HGLG11;161,02;1,100000;10,24;153,22;1,05;4.778.634,47;3,45;14,37;-3,24;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
RZTR11;87,70;0,850000;16,19;96,50;0,91;3.107.157,13;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
ITIP11;75,45;0,850000;14,38;79,61;0,95;68.612,00;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
RBRX11;82,20;1,050000;14,28;93,71;0,88;543.249,92;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;95,17;1,150000;14,88;99,78;0,95;1.145.204,45;8,68;20,15;-5,56;553.436.918,69;28.463,00;Ativa;5.546.804,00
MXRF11;10,19;0,110000;12,08;10,11;1,01;5.662.987,11;2,95;12,67;-3,02;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
WPLZ11;68,52;0,450000;7,59;87,83;0,78;5.031,89;2,17;-3,96;-11,25;89.651.439,97;1.835,00;Passiva;1.020.747,00
FIIP11B;143,00;1,350000;11,09;186,29;0,77;66.901,68;1,43;-8,03;-11,01;172.719.505,49;8.066,00;Passiva;927.162,00
VPSI11;0,00;0,261782;0,00;21,43;;;1,38;25,52;;172.974.133,15;53,00;Passiva;8.071.897,00
HOSI11;63,97;0,440000;9,27;92,58;0,69;460.189,26;2,14;;-13,02;53.089.249,68;1.813,00;Ativa;573.450,00
SPAF11;0,00;2,405564;0,00;994,13;;;0,84;34,63;;11.203.886,46;1,00;Ativa;11.270,00
MFAI11;57,44;0,580000;13,82;68,59;0,84;21.324,08;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FLRP11;1.620,00;13,000000;7,75;1.826,81;0,89;12.248,47;2,60;14,65;0,62;119.166.577,69;804,00;Passiva;65.232,00
JPPA11;102,23;1,400000;19,14;97,85;1,05;332.657,29;14,50;33,66;-2,99;88.456.979,33;7.680,00;Ativa;904.050,00
RBRP11;46,05;0,270000;10,24;78,13;0,59;907.029,63;2,08;-7,94;-19,45;951.532.894,45;94.556,00;Ativa;12.179.186,00
HRDF11;0,87;6,800000;0,00;1,24;0,70;227,65;45,56;;-36,45;9.383.092,29;1.260,00;Ativa;7.587.125,00
IBCR11;75,14;0,900000;18,16;93,91;0,80;210.087,76;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
MALL11;100,87;0,780000;8,96;120,49;0,84;1.313.079,82;3,55;27,42;-3,94;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
KCRE11;92,98;1,080000;7,26;97,46;0,95;514.505,32;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-10,63;263.485.516,14;1.185,00;Ativa;2.443.800,00
BRIM11;1.030,22;10,890000;13,24;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
MORE11;61,23;0,660000;12,96;81,30;0,76;393.204,66;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
VCRI11;8,65;0,110000;11,73;9,47;0,91;300.927,39;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
CEOC11;53,92;0,650975;11,51;78,73;0,68;41.134,29;2,29;1,49;-16,30;142.951.482,39;4.928,00;Passiva;1.815.696,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
RBRD11;33,82;0,320000;13,87;66,30;0,51;35.240,32;3,40;-40,00;-26,82;122.769.482,89;9.702,00;Passiva;1.851.786,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,41;0,700000;13,13;121,90;0,59;71.277,05;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
VRTA11;88,84;1,000000;14,69;90,81;0,98;2.124.003,47;4,06;13,51;-10,42;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
MFII11;93,95;1,100000;14,24;103,14;0,91;275.863,08;1,11;3,01;-9,44;427.711.423,54;28.587,00;Ativa;4.146.900,00
BPML11;56,77;0,270465;4,83;124,12;0,46;12.425,00;0,84;;-21,42;534.355.401,39;1.587,00;Passiva;4.305.079,00
VOTS11;85,30;1,080000;15,19;93,10;0,92;5.170,24;4,30;47,60;-2,31;77.081.125,01;567,00;Ativa;827.913,00
HABT11;89,20;1,180000;15,64;99,75;0,89;1.358.626,42;5,13;3,89;-8,13;810.671.378,92;68.688,00;Ativa;8.126.783,00
WHGR11;8,65;0,100000;8,56;9,96;0,87;462.222,79;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
RECX11;61,51;0,696920;14,69;76,89;0,80;9.770,59;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VINO11;41,26;0,310000;9,82;54,80;0,75;1.156.930,34;3,61;-3,38;-14,71;907.780.630,41;124.619,00;Ativa;16.565.259,00
XPSF11;7,08;0,075000;12,28;8,14;0,87;560.636,24;0,99;0,68;-10,50;352.455.905,77;38.832,00;Ativa;43.302.140,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
MGCR11;80,00;0,858597;16,26;89,75;0,89;83.822,68;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
SEQR11;61,00;0,690400;12,92;93,50;0,65;128.654,13;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
RBRF11;63,35;0,630000;11,75;79,98;0,79;2.171.070,95;1,74;-1,61;-18,44;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
BRLA11;142,00;1,093000;9,08;158,06;0,90;318.047,05;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
FIGS11;46,89;0,390000;9,75;76,32;0,61;121.426,21;1,97;24,47;-16,66;217.509.161,41;15.645,00;Passiva;2.850.000,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
PORD11;87,56;1,120000;16,61;97,51;0,90;574.439,63;14,77;17,07;-5,03;363.550.200,18;22.564,00;Ativa;3.728.375,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BLMO11;21.000,00;38,000000;1,42;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
BTRA11;84,74;0,950000;11,72;138,69;0,61;526.152,95;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
BICE11;979,00;18,400000;8,10;971,25;1,01;156.344,22;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
CCME11;99,50;0,850000;3,56;100,88;0,99;8.667,17;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
LUGG11;71,54;0,550000;9,23;118,26;0,60;18.448,34;3,80;5,06;-11,85;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;93,33;0,750000;9,52;115,49;0,81;2.157.730,92;0,76;9,42;-9,32;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,600000;7,71;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
KFOF11;76,74;0,720000;10,93;88,14;0,87;784.132,66;0,92;10,97;-15,44;399.581.482,68;12.384,00;Ativa;4.533.315,00
EVBI11;93,07;0,750000;9,67;99,84;0,93;23.758,63;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
LGCP11;76,02;0,620000;9,66;102,78;0,74;221.465,11;0,86;8,65;-9,56;280.880.455,41;15.435,00;Ativa;2.732.860,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
BTAL11;87,12;0,830000;11,40;104,79;0,83;946.693,13;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
ITIT11;74,94;0,660000;9,17;76,06;0,99;55.729,89;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
AIEC11;62,94;0,180000;15,04;94,22;0,66;351.217,84;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
CXRI11;63,45;0,560000;10,42;80,43;0,79;15.832,29;4,09;-14,47;-64,96;126.744.425,48;2.458,00;Ativa;1.575.760,00
DEVA11;86,46;1,100000;15,40;101,17;0,85;2.517.412,21;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
RBVO11;9,53;0,010000;3,54;17,11;0,56;2.506,18;5,88;-35,86;-29,12;8.828.054,19;2.804,00;--;515.824,00
MGFF11;53,18;0,540000;12,52;69,60;0,76;757.265,84;1,69;-1,29;-21,26;629.917.970,04;51.350,00;Ativa;9.050.620,00
GESE11B;1.520,00;13,904543;10,98;1.772,41;0,86;;1,29;28,44;;92.165.204,01;55,00;Passiva;52.000,00
TGAR11;115,35;1,300000;15,13;132,16;0,87;3.610.202,32;2,52;10,83;-5,42;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;82,96;0,900000;16,45;90,71;0,91;80.443,58;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
RBED11;119,63;1,260000;11,95;144,32;0,83;163.881,08;6,94;6,00;-11,31;333.340.143,36;12.791,00;Ativa;2.309.786,00
CRFF11;64,00;0,610000;11,17;81,80;0,78;8.382,66;2,20;11,34;-15,48;56.441.962,29;1.663,00;Ativa;690.040,00
CXTL11;414,98;1,512224;1,55;475,56;0,87;9.338,62;4,24;-0,74;2,97;25.488.675,98;609,00;Passiva;53.597,00
HCHG11;78,21;1,000000;14,26;101,43;0,77;16.802,41;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
MANA11;9,80;0,110000;8,98;9,66;1,01;117.512,05;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
VGIP11;83,89;0,800000;14,59;90,34;0,93;1.923.476,87;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,12;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,88;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;89,90;1,100000;13,97;93,91;0,96;2.444.742,37;2,96;5,39;-3,19;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
TEPP11;66,99;0,490000;8,84;95,56;0,70;503.417,05;0,35;-0,72;-12,65;403.454.125,82;10.170,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;92,63;0,740000;9,17;114,32;0,81;4.082.428,50;1,71;6,94;-10,89;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
TSER11;101,24;1,010000;10,76;99,18;1,02;10.728.397,55;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,99;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,27;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;83,29;1,000000;18,60;89,37;0,93;362.133,74;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
HPDP11;72,22;0,450000;7,57;89,12;0,81;1.945,71;0,66;;-11,73;259.220.664,37;387,00;Passiva;2.908.813,00
MATV11;82,99;1,000000;15,54;90,92;0,91;13.196,53;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
FPNG11;64,98;0,650000;12,48;170,63;0,38;861,80;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
IRDM11;89,37;0,947851;14,63;92,33;0,97;4.844.855,24;5,13;1,16;-7,19;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
HCRI11;244,99;2,510342;8,14;307,93;0,80;39.581,05;2,00;2,77;-17,70;61.586.036,37;3.083,00;Passiva;200.000,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
FIVN11;3,52;;0,00;7,69;0,46;19.192,87;0,00;;-20,89;72.396.365,96;4.017,00;Passiva;9.412.630,00
DRIT11B;90,00;0,540000;8,13;132,30;0,68;477,06;0,11;12,00;-21,63;61.293.830,55;357,00;Ativa;463.277,00
FAED11;147,59;1,639084;12,42;217,61;0,68;46.805,13;1,71;5,09;-17,94;139.744.150,04;4.783,00;Passiva;642.168,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;66,90;0,700000;12,39;77,49;0,86;71.129,68;1,89;;-12,54;83.550.737,06;5.226,00;Ativa;1.078.164,00
BRIP11;1.050,00;107,000000;10,19;974,23;1,08;337.373,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
HGPO11;248,20;1,600000;7,19;299,36;0,83;476.596,08;0,83;17,02;4,91;524.799.753,54;9.042,00;Passiva;1.753.057,00
IRIM11;90,48;1,015216;16,46;97,68;0,93;54.674,63;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
KNCR11;99,28;1,200000;13,27;100,74;0,99;10.367.735,50;5,62;50,19;-1,21;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
LFTT11;69,00;3,668145;8,80;38,25;1,80;47.857,31;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
RVBI11;69,59;0,750000;12,93;82,48;0,84;186.930,03;1,12;;-10,48;118.775.061,25;12.171,00;Ativa;1.440.000,00
AFHI11;94,01;1,050000;15,11;94,90;0,99;742.624,71;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ASMT11;70,41;0,770000;13,41;84,20;0,84;5.912,62;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
HGBS11;183,32;1,400000;8,57;221,39;0,82;1.430.076,47;0,67;33,28;-13,32;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RBRS11;52,53;0,430000;10,09;94,08;0,57;9.126,46;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
FIIB11;450,83;3,250000;9,29;460,48;0,98;232.691,42;1,21;14,31;-5,72;315.429.737,15;17.037,00;Passiva;685.000,00
LSPA11;107,33;0,750000;8,21;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
PLOG11;71,92;0,750000;12,60;106,36;0,68;64.734,87;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,18;4,73;-2,53;147.314.892,21;178,00;Passiva;1.349.837,00
BTLG11;92,24;0,740000;9,63;98,65;0,94;4.514.464,00;3,74;11,36;-5,06;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
CTXT11;11,52;0,010000;0,00;34,30;0,34;3.749,63;3,18;-23,80;-41,47;108.223.523,09;3.181,00;Passiva;3.155.589,00
RBDS11;3,75;2,354143;0,00;20,10;0,19;625,81;28,34;18,99;-55,35;2.543.063,78;961,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,160000;13,27;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,08;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;86,34;1,040000;12,81;88,06;0,98;3.864.437,37;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
RCRB11;113,20;0,730000;7,36;208,47;0,54;549.845,89;1,63;-7,43;-17,03;769.415.100,83;30.253,00;Ativa;3.690.695,00
VGIR11;9,74;0,130000;15,39;9,63;1,01;3.846.169,58;8,65;38,89;-1,65;994.290.044,44;127.271,00;Ativa;103.220.707,00
YUFI11;95,20;0,311534;1,84;103,59;0,92;479,00;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
BRCO11;93,89;0,620000;8,55;121,44;0,77;2.677.955,50;1,23;6,58;-10,60;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
IDFI11;54,95;0,113900;17,52;55,43;0,99;3.113,57;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;2.693,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
KEVE11;965,11;3,046696;1,49;928,11;1,04;76.476,80;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
HUSI11;1.137,61;7,386482;5,38;993,99;1,14;4.138,50;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
VCJR11;88,30;1,080000;12,87;94,35;0,94;1.048.112,21;4,63;15,20;-6,14;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
MCCI11;83,56;0,950000;15,33;92,00;0,91;4.446.920,63;3,45;20,04;-6,76;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
RBIR11;60,49;0,240000;0,40;95,18;0,64;42.141,31;0,25;;-15,98;145.499.599,99;1.415,00;Ativa;1.528.615,00
XPML11;99,25;0,770000;8,78;100,94;0,98;3.972.212,16;8,11;23,02;-9,28;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
SARE11;61,38;0,640000;12,52;94,11;0,65;1.457.851,79;7,94;33,43;-15,06;869.065.060,53;34.637,00;Ativa;9.234.329,00
GURB11;101,00;1,400000;5,43;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
SCPF11;5,21;0,047000;4,38;11,69;0,45;3.170,71;2,63;-27,81;-26,46;49.080.141,51;5.086,00;Ativa;4.200.000,00
