TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FVPQ11;97,56;0,620000;9,99;191,46;0,50;40.906,71;1,92;-12,34;-18,91;536.125.450,99;3.998,00;Passiva;2.800.149,00
BLCA11;115,00;0,580000;5,62;142,58;0,81;24.558,83;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BBFO11;64,93;0,730000;13,72;77,93;0,83;200.949,97;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
CPTS11;75,98;0,760000;14,42;87,82;0,87;5.635.112,16;3,79;3,59;-5,41;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
XPCI11;79,60;1,000000;14,30;90,71;0,88;2.131.593,87;3,38;14,09;-1,35;789.309.106,50;71.969,00;Ativa;8.701.551,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
RBRX11;82,00;1,050000;14,05;93,71;0,89;641.739,29;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
BLMG11;64,29;0,780000;14,88;94,91;0,68;501.352,19;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
VIUR11;6,45;0,072000;13,43;9,19;0,70;321.282,71;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
ALZR11;113,38;0,805560;12,52;106,01;1,07;944.258,23;5,89;32,20;4,69;733.923.761,30;119.345,00;Ativa;6.922.906,00
HGIC11;98,97;0,854232;12,34;115,39;0,86;13.104,25;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
TRNT11;110,00;0,472377;4,24;196,66;0,56;14.987,89;0,72;-6,33;-17,37;773.950.568,58;716,00;Passiva;3.935.562,00
RBFF11;47,70;0,490000;12,48;62,42;0,77;201.450,61;2,02;2,95;-19,33;234.029.872,24;20.221,00;Ativa;3.749.215,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
VSLH11;7,09;0,060000;17,48;10,48;0,68;987.541,26;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
BICR11;100,57;0,720000;9,75;99,46;1,02;951,32;36,19;46,70;0,33;49.727.672,72;535,00;Ativa;500.000,00
ATSA11;74,00;0,050000;0,47;81,55;0,91;440,89;1,94;1,98;-18,95;142.803.950,32;281,00;Passiva;1.751.141,00
EDFO11B;195,17;1,670307;10,24;180,63;1,08;3.756,56;1,74;3,62;-7,92;42.629.769,94;546,00;Passiva;236.000,00
DOVL11B;21,39;5,120019;287,81;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
BRCR11;53,84;0,460000;10,59;99,62;0,54;1.476.966,16;1,03;0,76;-16,13;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
HUCG11;77,45;0,260000;9,23;101,47;0,76;5.737,44;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
PATL11;62,08;0,600000;11,13;98,02;0,64;631.101,52;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
FINF11;0,00;0,268812;0,00;40,55;;;2,27;-1,72;;33.252.988,45;4,00;Ativa;820.112,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,00;29.932.329,65;1,00;Ativa;1.962.500,00
XPIN11;70,35;0,650000;10,68;103,50;0,68;419.842,39;3,83;0,63;-15,48;740.047.972,60;46.043,00;Ativa;7.150.422,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
FLCR11;94,58;1,150000;15,16;98,27;0,96;44.581,26;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
SRVD11;7,25;0,200000;2,76;0,74;9,80;77,00;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
VINO11;42,16;0,310000;9,51;54,80;0,77;1.186.915,48;3,61;-4,18;-7,52;907.780.630,41;124.619,00;Ativa;16.565.259,00
VOTS11;82,11;1,100000;15,81;93,08;0,88;9.453,55;4,35;48,05;-1,57;77.064.328,37;602,00;Ativa;827.913,00
URPR11;92,34;1,300000;18,94;99,06;0,93;2.937.722,90;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
EDGA11;20,32;0,130000;7,82;61,30;0,33;74.574,74;1,48;-2,51;-18,12;233.668.180,11;6.024,00;Passiva;3.812.055,00
EQIR11;8,97;0,110000;92,46;9,65;0,93;39.390,19;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
HGCR11;100,83;1,200000;13,97;100,64;1,00;3.398.692,77;2,46;28,21;0,52;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
RELG11;68,49;0,700000;13,79;121,67;0,56;66.167,48;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,41;778.257,90;2.352,00;Passiva;156.108,00
PLCR11;83,50;1,000000;15,57;90,42;0,92;322.392,13;12,72;30,13;1,44;190.717.731,42;13.410,00;Ativa;2.109.169,00
SPTW11;38,40;0,420000;12,71;55,84;0,69;120.062,55;6,15;-18,64;-18,16;100.393.129,85;31.771,00;Passiva;1.798.000,00
RZAT11;83,26;0,960000;16,68;100,21;0,83;1.103.503,42;1,26;-13,49;;371.583.955,47;44.338,00;Ativa;3.708.168,00
SEQR11;59,02;0,690400;13,37;93,50;0,64;113.473,77;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
PEMA11;48,94;0,232501;15,27;76,08;0,64;755,62;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
BZLI11;17,90;;0,00;10,77;1,66;1.769,00;0,04;;8,28;448.299.746,09;18,00;Ativa;41.621.755,00
CCRF11;83,54;1,371532;14,32;94,90;0,88;4.480,64;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HFOF11;64,66;0,630000;11,40;76,87;0,84;1.408.520,00;1,07;-2,20;-13,84;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
KINP11;10,43;0,195861;26,50;4,00;2,61;45.770,26;18,09;;-2,64;28.595.790,20;1.889,00;Ativa;7.147.934,00
RBRP11;44,39;0,270000;10,27;78,13;0,57;714.682,00;2,08;-9,02;-18,51;951.532.894,45;94.556,00;Ativa;12.179.186,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TRXF11;102,11;0,850000;10,43;103,12;0,99;2.914.748,52;3,99;11,76;-0,92;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
RBRR11;85,07;0,950000;13,94;94,47;0,90;3.667.282,26;5,63;22,11;-1,21;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
TRXB11;118,52;0,920000;9,22;115,19;1,03;900.052,63;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
BBRC11;92,00;0,990000;13,81;107,83;0,86;109.583,77;4,85;0,54;-9,57;171.457.603,60;9.309,00;Passiva;1.590.000,00
BPLC11;0,00;14,420464;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
MXRF11;10,28;0,120000;12,26;10,11;1,02;6.041.815,06;2,95;14,02;1,09;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
KNHY11;96,60;1,080000;13,24;98,21;0,98;1.858.604,77;6,38;10,96;-4,20;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
RCFA11;2,52;;0,00;17,38;0,15;2.110,10;0,03;;44,23;10.148.326,90;278,00;Passiva;583.926,00
PVBI11;86,93;0,610000;7,89;102,84;0,85;2.621.074,19;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FLRP11;1.607,00;13,000000;8,62;1.829,15;0,88;7.810,30;2,57;15,92;5,33;119.319.058,57;806,00;Passiva;65.232,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
HOFC11;23,33;0,110000;11,53;90,12;0,26;143.640,61;0,58;-17,51;-38,52;340.546.561,95;7.912,00;Ativa;3.779.001,00
HRDF11;0,91;6,800000;0,00;1,14;0,80;372,50;48,79;;-30,58;8.627.784,08;1.262,00;Ativa;7.587.125,00
HSML11;77,65;0,740000;10,25;96,04;0,81;1.982.880,19;5,54;26,26;-5,61;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
RPRI11;99,79;1,200000;13,81;101,05;0,98;292.422,81;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-1,19;263.485.516,14;1.185,00;Ativa;2.443.800,00
CEOC11;55,09;0,644855;11,57;78,73;0,70;50.598,03;2,29;2,95;-11,03;142.951.482,39;4.928,00;Passiva;1.815.696,00
FIIP11B;141,91;1,350000;11,23;186,29;0,76;82.790,81;1,43;-8,41;-3,92;172.719.505,49;8.066,00;Passiva;927.162,00
MALL11;99,47;0,780000;9,12;120,49;0,83;1.330.418,52;3,55;26,74;2,69;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
JPPA11;100,98;1,400000;19,28;97,86;1,03;308.187,58;8,09;32,63;1,01;88.466.602,64;7.897,00;Ativa;904.050,00
VCRI11;8,20;0,110000;13,60;9,47;0,87;316.021,29;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
RBRD11;33,32;0,320000;10,91;66,30;0,50;31.104,26;3,40;-44,86;-21,52;122.769.482,89;9.702,00;Passiva;1.851.786,00
SHPH11;680,01;3,400000;6,25;894,42;0,76;105.648,10;1,15;3,27;-8,41;544.656.433,68;2.598,00;Passiva;608.950,00
QAGR11;41,35;0,420000;11,76;55,83;0,74;297.681,10;1,62;5,78;-21,01;281.368.849,24;24.367,00;Ativa;5.040.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VLOL11;90,95;0,610000;7,84;111,33;0,82;134.690,00;1,31;10,38;-5,71;198.706.747,67;3.167,00;Passiva;1.784.828,00
MFII11;93,59;1,100000;14,22;103,14;0,91;292.322,68;1,11;2,86;-4,99;427.711.423,54;28.587,00;Ativa;4.146.900,00
KCRE11;90,67;0,870000;11,89;97,46;0,93;449.107,71;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
XPHT11;107,39;1,100000;10,01;94,33;1,14;73.390,77;1,97;;5,86;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;28,10;;0,00;94,33;0,30;26.110,43;1,97;;-32,65;358.896.011,03;1.274,00;Ativa;3.804.642,00
RNDP11;137,00;0,330000;23,01;192,72;0,65;8.775,45;5,44;-10,96;-49,53;20.713.235,06;1.129,00;Ativa;107.481,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
BRLA11;138,85;1,093000;9,36;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
FIGS11;48,21;0,390000;9,55;76,32;0,63;133.919,87;1,97;26,45;-8,63;217.509.161,41;15.645,00;Passiva;2.850.000,00
RBRF11;63,03;0,630000;11,86;79,98;0,79;1.888.654,87;1,74;-1,06;-14,44;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
PORD11;83,78;1,050000;17,24;97,51;0,86;704.700,23;14,77;17,45;-4,96;363.550.200,18;22.564,00;Ativa;3.728.375,00
BTRA11;86,07;0,950000;11,53;138,69;0,62;470.074,97;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BICE11;974,99;12,630000;9,43;971,25;1,00;88.854,27;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
CCME11;99,58;0,850000;4,41;100,88;0,99;265,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
LVBI11;94,33;0,720000;9,44;115,49;0,82;1.724.823,26;0,76;10,39;-3,66;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
LUGG11;71,00;0,580000;9,32;117,57;0,61;27.697,39;3,62;5,47;-9,99;132.936.011,23;4.315,00;Ativa;1.130.706,00
SHDP11B;0,00;7,622173;0,00;1.291,48;;;2,27;9,44;;1.895.624.368,33;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,05;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;0,00;2,530000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
EVBI11;91,55;0,750000;9,62;99,84;0,94;19.508,00;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
BTAL11;85,71;0,830000;11,52;104,79;0,82;847.787,00;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
KFOF11;76,70;0,720000;11,02;88,14;0,87;788.164,84;0,92;11,22;-9,34;399.581.482,68;12.384,00;Ativa;4.533.315,00
LGCP11;73,93;0,600000;9,95;102,77;0,72;238.658,55;0,82;8,45;-8,63;280.850.190,46;14.950,00;Ativa;2.732.860,00
MGRI11;0,00;1,510000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
ITIT11;73,25;0,580000;9,40;74,57;0,98;84.469,71;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
AIEC11;61,65;0,750000;15,32;94,22;0,66;362.159,65;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
DEVA11;75,45;0,900000;17,22;101,17;0,75;4.103.556,55;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
CXRI11;61,03;0,560000;10,91;80,43;0,76;16.386,32;4,09;-13,57;-62,94;126.744.425,48;2.458,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
MGFF11;53,36;0,540000;12,49;69,60;0,77;786.991,81;1,69;-1,10;-16,66;629.917.970,04;51.350,00;Ativa;9.050.620,00
RBVO11;9,24;0,020000;3,11;17,19;0,54;1.560,26;5,95;-36,74;-25,13;8.867.875,26;2.750,00;--;515.824,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
TGAR11;114,49;1,310000;15,33;132,16;0,87;3.818.302,06;2,52;9,75;1,65;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;82,00;1,050000;16,60;90,71;0,90;67.193,39;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
CXTL11;392,98;1,653583;1,93;475,56;0,83;3.721,82;4,24;1,54;6,00;25.488.675,98;609,00;Passiva;53.597,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CRFF11;62,45;0,610000;11,61;81,80;0,76;15.909,90;2,20;13,49;-12,58;56.441.962,29;1.663,00;Ativa;690.040,00
HCHG11;78,50;1,000000;14,46;101,43;0,77;22.442,39;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
MANA11;9,53;0,110000;10,32;9,66;0,99;164.277,10;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
RBED11;120,26;1,260000;12,04;144,28;0,83;130.642,55;7,28;6,26;-6,69;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;81,75;0,870000;14,57;90,34;0,90;2.081.909,23;2,19;;1,15;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,29;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
CVBI11;88,47;1,000000;14,05;93,91;0,94;1.924.026,00;2,96;3,44;-0,69;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
XPLG11;94,49;0,740000;9,08;114,32;0,83;3.409.823,71;1,71;7,59;-4,47;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
TEPP11;64,96;0,500000;9,09;95,56;0,69;660.745,68;0,35;0,06;-10,71;403.454.125,82;10.170,00;Ativa;4.221.967,00
TSER11;100,00;0,980000;10,94;99,18;1,01;2.447.285,80;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,16;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,97;6.407.890,29;2.604,00;Passiva;1.073.530,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
HCRI11;239,00;2,686846;8,43;307,93;0,78;46.365,32;2,00;2,33;-13,36;61.586.036,37;3.083,00;Passiva;200.000,00
FIVN11;3,25;;0,00;7,69;0,43;17.926,58;0,00;;-21,11;72.396.365,96;4.017,00;Passiva;9.412.630,00
HPDP11;72,88;0,450000;7,51;89,25;0,82;2.074,38;0,66;;-5,20;259.612.689,10;395,00;Passiva;2.908.813,00
NCHB11;81,98;1,020000;18,45;89,37;0,92;369.694,81;5,61;9,34;;151.737.387,61;12.079,00;Ativa;1.697.932,00
MATV11;82,75;1,000000;15,59;90,92;0,91;12.401,74;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
IRDM11;85,67;0,927821;14,88;92,33;0,93;5.420.751,61;5,13;-0,32;-5,71;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
DRIT11B;88,92;0,450000;8,20;132,20;0,67;506,26;0,05;15,76;-21,94;61.244.986,20;356,00;Ativa;463.277,00
FAED11;144,90;1,613926;12,75;217,61;0,67;47.655,97;1,71;6,30;-9,20;139.744.150,04;4.783,00;Passiva;642.168,00
BRIP11;1.000,00;107,000000;10,70;974,23;1,03;215.855,18;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;66,00;0,700000;12,57;77,49;0,86;67.102,74;1,89;16,04;-9,16;83.550.737,06;5.226,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
AFHI11;93,61;1,060000;16,30;94,90;0,99;680.133,42;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ASMT11;60,00;0,770000;15,73;84,20;0,71;3.768,45;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
HGBS11;178,99;1,400000;8,89;219,18;0,82;1.997.594,26;0,67;38,31;-8,68;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGPO11;246,38;1,600000;7,35;299,36;0,82;304.854,48;0,83;17,14;10,02;524.799.753,54;9.042,00;Passiva;1.753.057,00
KNCR11;97,38;1,000000;13,70;100,74;0,97;9.877.130,71;5,62;52,96;1,20;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
LFTT11;66,00;3,668145;8,82;38,25;1,80;135.763,74;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RVBI11;69,47;0,750000;12,95;82,48;0,84;202.350,26;1,12;11,86;-3,78;118.775.061,25;12.171,00;Ativa;1.440.000,00
IRIM11;88,95;1,016782;15,76;97,68;0,91;51.008,97;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
RBRS11;51,00;0,400000;10,55;94,08;0,54;6.424,29;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
CTXT11;11,56;0,010000;0,00;34,12;0,34;3.414,84;2,65;-23,80;-39,33;107.663.274,28;3.181,00;Passiva;3.155.589,00
FIIB11;435,80;3,250000;9,63;460,48;0,95;270.051,74;1,21;14,09;-2,76;315.429.737,15;17.037,00;Passiva;685.000,00
FISC11;165,00;0,380000;1,10;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
BTLG11;95,41;0,740000;9,30;98,65;0,97;3.878.188,77;3,74;11,36;0,35;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BPRP11;91,27;0,916654;11,49;109,14;0,84;91,00;0,18;4,80;;147.314.892,21;178,00;Passiva;1.349.837,00
RBDS11;3,39;2,354143;0,00;20,10;0,17;275,68;28,34;18,99;-52,93;2.543.063,78;961,00;Ativa;126.523,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
PLOG11;69,96;0,750000;12,86;106,27;0,66;60.117,97;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,600000;12,70;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
BRCO11;92,47;0,620000;8,67;121,44;0,76;2.341.983,35;1,23;6,59;-6,59;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,95;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;113,00;0,740000;7,52;208,47;0,54;485.942,87;1,63;-6,73;-12,60;769.415.100,83;30.253,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;-5,15;42.852.349,31;6,00;Ativa;290.000,00
KNSC11;85,98;0,870000;12,74;88,06;0,97;3.429.466,71;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
YUFI11;100,00;0,234167;1,99;103,59;0,97;283,83;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
IDFI11;53,82;0,501856;16,90;55,43;0,97;3.780,18;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;-14,21;79.705.087,59;50,00;Passiva;1.429.740,00
VGIR11;9,53;0,120000;15,70;9,63;0,99;4.154.317,74;8,65;39,72;2,38;994.290.044,44;127.271,00;Ativa;103.220.707,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBIR11;59,05;0,458434;1,18;95,18;0,62;51.788,00;0,25;;-7,64;145.499.599,99;1.415,00;Ativa;1.528.615,00
KEVE11;1.000,00;3,046696;1,23;928,11;1,08;8.024,71;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
HUSI11;1.137,61;7,826837;6,97;1.110,52;1,02;4.957,75;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
VCJR11;86,87;0,950000;12,98;94,35;0,92;1.435.925,81;4,63;13,36;-4,56;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
SARE11;58,20;0,630000;13,31;94,00;0,62;1.432.515,32;7,92;28,23;-13,15;868.018.151,97;36.294,00;Ativa;9.234.329,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
MCCI11;84,60;0,950000;15,07;92,00;0,92;4.341.707,52;3,45;20,70;-4,13;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
RBRM11;94.794,81;3.559,270493;48,58;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
XPML11;99,00;0,770000;8,79;100,94;0,98;3.744.990,10;8,11;23,02;1,43;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,13;0,047000;4,32;11,73;0,44;3.483,58;2,20;-27,81;-21,59;49.257.746,04;5.170,00;Ativa;4.200.000,00
