TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUCG11;79,00;0,360000;8,72;102,18;0,77;8.886,14;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
RBVA11;92,19;0,950000;13,05;107,70;0,86;857.136,74;0,71;4,64;-14,83;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
BPFF11;64,51;0,620000;12,45;73,49;0,88;287.929,35;3,83;6,86;-18,50;330.121.846,94;19.325,00;Ativa;4.492.326,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
RBRP11;48,10;0,270000;10,19;81,70;0,59;1.023.706,52;3,34;-6,62;-19,06;995.077.383,30;95.074,00;Ativa;12.179.186,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
JRDM11;80,20;0,520973;9,23;89,88;0,89;24.628,43;1,59;12,78;-8,62;226.756.674,27;4.272,00;Passiva;2.522.968,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
DPRO11;97,59;1,050000;6,15;97,11;1,00;1.831,74;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
CARE11;2,48;0,008385;0,00;8,15;0,30;18.403,39;0,46;;-24,23;291.348.200,87;11.934,00;Ativa;35.769.919,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
SNFF11;88,35;0,800000;10,47;88,51;1,00;491.934,04;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
HBRH11;87,80;0,628900;9,17;113,20;0,78;55.055,48;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HREC11;77,97;0,900000;15,33;88,88;0,88;131.198,35;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
GALG11;8,96;0,081000;10,92;9,31;0,96;374.285,22;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
EGYR11;1,09;;0,00;12,40;0,09;4.189,43;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HGRU11;115,38;0,820000;9,83;122,89;0,94;4.242.769,39;2,65;11,41;-4,14;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
SDIL11;91,15;0,830000;10,28;97,87;0,93;777.941,04;0,97;14,09;-6,95;625.880.844,90;66.604,00;Ativa;6.395.050,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
SJAU11;97,98;;0,00;102,46;0,96;64.638,89;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
CXCO11;70,40;0,731100;12,14;99,30;0,71;127.045,39;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
SPTW11;40,19;0,420000;12,09;55,74;0,72;111.397,78;5,99;-18,36;-22,43;100.226.047,42;32.238,00;Passiva;1.798.000,00
STRX11;8,52;0,880000;109,04;148,32;0,06;;0,73;-70,00;;239.322.128,68;55,00;Ativa;1.613.559,00
CXCI11;75,50;0,830000;9,97;93,11;0,81;95.296,43;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
RBHG11;82,50;1,000000;17,15;92,08;0,90;277.045,52;3,21;37,11;-5,90;159.082.063,50;7.464,00;Ativa;1.727.582,00
QAMI11;80,29;0,900000;15,62;91,50;0,88;43.719,65;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
HABT11;89,00;1,180000;15,67;99,78;0,89;1.373.670,65;6,40;3,89;-7,83;810.912.436,00;66.807,00;Ativa;8.126.783,00
MXRF11;10,07;0,110000;12,21;10,11;1,00;5.752.213,91;3,63;12,67;-3,80;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
RMAI11;51,73;0,260000;6,03;107,86;0,48;7.601,05;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
ATSA11;76,00;0,050000;0,39;81,44;0,93;1.050,64;2,02;6,67;-16,81;142.605.231,83;282,00;Passiva;1.751.141,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
VLOL11;95,55;0,610000;7,38;103,64;0,92;114.689,26;1,49;9,70;-6,26;184.983.344,36;3.354,00;Passiva;1.784.828,00
VTLT11;91,05;0,880000;10,99;100,73;0,90;185.078,83;2,82;4,82;-8,02;213.038.186,08;6.336,00;Ativa;2.115.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,94;778.257,90;2.352,00;Passiva;156.108,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
HTMX11;111,92;0,739078;5,31;140,35;0,80;296.734,17;3,96;13,26;-12,12;211.128.423,78;25.639,00;Ativa;1.504.334,00
EDFO11B;199,00;1,702982;9,94;191,88;1,04;3.087,00;1,77;3,09;-9,39;45.282.853,19;545,00;Passiva;236.000,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
OUJP11;95,35;1,250000;16,15;99,89;0,95;991.264,30;1,90;25,14;-5,23;324.887.065,54;25.611,00;Ativa;3.252.384,00
VIUR11;6,84;0,072000;12,63;9,20;0,74;293.750,74;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
CCRF11;80,12;0,501549;14,91;95,97;0,83;2.384,06;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
SNCI11;97,51;1,000000;15,02;97,40;1,00;884.022,00;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
FIIP11B;148,97;1,350000;10,65;186,17;0,80;55.329,39;1,61;-8,03;-9,87;172.609.310,05;8.110,00;Passiva;927.162,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
EURO11;236,40;1,870000;9,20;324,73;0,73;80.406,00;1,36;22,42;5,73;124.675.922,34;2.563,00;Passiva;383.936,00
HGRE11;109,75;0,780000;8,66;156,89;0,70;2.512.799,96;0,45;5,94;-17,27;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGFF11;70,00;0,650000;10,87;86,84;0,81;501.809,04;2,54;3,07;-14,80;248.663.474,57;9.559,00;Ativa;2.863.597,00
WHGR11;8,52;0,100000;8,69;9,99;0,85;511.891,22;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
FLCR11;95,69;1,162000;15,23;98,42;0,97;40.053,26;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
SRVD11;7,50;0,200000;3,97;0,74;10,14;33,65;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
BREV11;103,00;0,750000;7,23;121,40;0,85;2.657,14;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
XPSF11;7,04;0,075000;12,33;8,35;0,84;520.394,57;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
CNES11;30,01;0,169884;4,25;89,43;0,34;2.354,35;5,48;-24,43;-30,16;263.755.569,29;1.860,00;Ativa;2.949.248,00
BIME11;7,74;0,070000;17,05;9,03;0,86;81.260,35;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
RZTR11;86,23;0,850000;16,48;97,43;0,89;3.194.540,83;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
WPLZ11;73,69;0,450000;7,06;87,80;0,84;6.042,43;2,16;-3,96;-10,56;89.617.303,28;1.816,00;Passiva;1.020.747,00
HOFC11;25,25;0,110000;11,60;90,10;0,28;100.128,26;0,33;-17,04;-40,02;340.483.845,14;8.437,00;Ativa;3.779.001,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
RNGO11;46,73;0,430000;10,51;86,64;0,54;71.890,83;2,04;-2,52;-23,41;231.840.612,68;12.047,00;Passiva;2.676.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
VINO11;43,51;0,310000;9,31;54,75;0,79;1.065.219,65;3,76;-3,38;-13,83;906.890.470,29;125.317,00;Ativa;16.565.259,00
HRDF11;0,91;6,800000;0,00;1,23;0,74;266,41;45,92;;-29,88;9.357.437,31;1.265,00;Ativa;7.587.125,00
HSAF11;78,97;0,900000;15,51;91,34;0,86;326.513,70;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
KCRE11;89,54;1,080000;7,54;97,92;0,91;590.629,48;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
CEOC11;54,09;0,599131;11,15;78,80;0,69;29.015,35;2,41;-0,04;-17,53;143.085.334,17;4.957,00;Passiva;1.815.696,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
TRXB11;122,00;0,900000;8,90;115,27;1,06;2.053.026,29;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
RCFA11;2,60;;0,00;17,51;0,15;1.638,26;0,04;;5,73;10.226.252,35;278,00;Passiva;583.926,00
BBRC11;94,01;0,990000;13,51;107,66;0,87;88.737,48;4,76;0,46;-13,94;171.184.987,01;9.137,00;Passiva;1.590.000,00
VCRI11;8,86;0,110000;11,46;9,45;0,94;337.688,35;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
MORE11;63,31;0,540000;12,63;82,83;0,76;400.415,74;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,75;0,800000;13,07;122,10;0,59;80.961,00;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
MFII11;94,95;1,100000;14,09;103,81;0,91;287.638,87;3,09;3,01;-10,58;430.508.232,75;28.379,00;Ativa;4.146.900,00
VVCO11;8,93;0,323281;0,00;13,44;0,66;22.867,43;42,31;;-9,13;67.378.204,04;4.098,00;Ativa;5.014.556,00
BPML11;60,50;0,270465;4,75;124,75;0,49;13.259,57;1,05;;-20,19;537.073.355,75;1.595,00;Passiva;4.305.079,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;78,19;0,879571;16,86;89,58;0,87;75.860,70;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;46,80;0,390000;9,77;76,48;0,61;112.661,09;2,10;24,47;-17,14;217.963.812,10;15.678,00;Passiva;2.850.000,00
BRLA11;135,00;1,093000;9,47;157,99;0,85;402.390,00;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RBRF11;65,40;0,630000;11,36;81,85;0,80;2.442.023,22;0,42;-2,16;-20,31;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
PORD11;88,87;1,120000;16,37;98,10;0,91;531.840,61;8,17;17,07;-5,98;365.751.144,43;22.196,00;Ativa;3.728.375,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
LUGG11;74,57;0,550000;8,85;127,78;0,58;17.604,39;0,66;5,06;-10,23;115.039.500,72;4.058,00;Ativa;900.290,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;180.589,33;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BICE11;986,00;18,400000;8,05;996,79;0,99;340.509,00;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
LVBI11;96,38;0,750000;9,22;115,50;0,83;2.491.753,00;3,21;9,42;-9,38;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
BTRA11;83,47;0,875000;11,81;138,70;0,60;567.294,09;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
BTAL11;90,32;0,830000;10,96;105,06;0,86;1.125.234,87;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
LGCP11;78,99;0,620000;9,32;102,79;0,77;231.995,30;0,86;8,65;-8,76;280.909.823,71;15.282,00;Ativa;2.732.860,00
KFOF11;75,85;0,720000;11,06;90,87;0,83;717.648,17;0,88;10,97;-16,12;411.927.535,78;11.737,00;Ativa;4.533.315,00
ITIT11;76,75;0,660000;8,95;78,96;0,97;56.932,22;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
EVBI11;94,00;0,750000;9,57;99,74;0,94;33.497,26;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
DEVA11;87,95;1,050000;15,30;101,69;0,86;2.614.787,39;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
AIEC11;65,70;0,180000;14,31;93,51;0,70;377.935,61;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
CXRI11;64,00;0,560000;10,33;82,65;0,77;12.457,78;3,74;-14,47;-66,73;130.236.645,57;2.492,00;Ativa;1.575.760,00
RRCI11;86,50;0,900000;15,78;94,08;0,92;66.039,22;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
MGFF11;55,80;0,511435;11,96;71,70;0,78;728.275,96;1,43;-1,48;-21,39;648.953.526,56;51.038,00;Ativa;9.050.620,00
RBVO11;9,88;0,010000;3,41;17,33;0,57;3.206,65;5,73;-35,86;-31,60;8.937.579,51;2.791,00;--;515.824,00
TGAR11;115,35;1,300000;15,12;133,12;0,87;3.911.462,39;6,56;10,83;-5,71;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
HCHG11;85,30;1,000000;13,07;101,12;0,84;16.427,36;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
MANA11;9,80;0,110000;8,98;9,71;1,01;76.434,87;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
CXTL11;379,11;1,512224;1,70;489,50;0,77;13.777,06;20,26;-0,74;-0,77;26.235.934,44;604,00;Passiva;53.597,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
VGIP11;85,52;0,820000;14,87;90,44;0,95;1.811.000,65;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
RBED11;119,03;1,260000;12,05;144,08;0,83;171.094,30;2,41;6,00;-13,07;324.289.282,71;12.646,00;Ativa;2.250.697,00
CRFF11;65,77;0,610000;10,87;84,00;0,78;9.574,43;1,22;11,34;-16,63;57.964.300,87;1.675,00;Ativa;690.040,00
GSFI11;5,09;;0,00;14,19;0,36;57.694,78;1,68;;4,04;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,20;91.223.530,50;209,00;Passiva;382.017,00
SHPH11;731,60;3,400000;5,91;894,18;0,82;120.332,83;0,76;4,53;-8,97;544.508.819,31;2.631,00;Passiva;608.950,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
CVBI11;88,00;1,100000;14,28;93,86;0,94;2.839.208,83;2,52;6,59;-4,79;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
TEPP11;67,05;0,490000;8,83;95,72;0,70;489.389,74;0,25;-0,72;-13,61;404.108.041,36;9.713,00;Ativa;4.221.967,00
XPLG11;91,09;0,740000;9,33;114,56;0,80;4.667.642,09;1,89;6,94;-12,26;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TSER11;114,00;1,010000;9,55;99,66;1,14;13.112.452,44;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,59;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,58;6.407.890,29;2.604,00;Passiva;1.073.530,00
IRDM11;90,56;0,896317;14,59;92,80;0,98;4.905.918,17;2,82;2,31;-8,65;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
FIVN11;3,28;;0,00;6,94;0,47;16.482,57;0,02;;-18,68;65.352.435,22;3.951,00;Passiva;9.412.630,00
NCHB11;88,45;1,050000;17,84;89,60;0,99;366.849,43;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
HPDP11;76,99;0,450000;7,10;89,26;0,86;1.700,68;0,59;;-10,87;259.634.104,12;386,00;Passiva;2.908.813,00
MATV11;84,46;1,000000;15,39;92,84;0,91;12.458,00;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
HCRI11;229,80;3,489882;8,68;307,96;0,75;40.071,61;2,29;3,38;-19,59;61.592.370,00;3.066,00;Passiva;200.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
DRIT11B;96,00;0,740000;7,59;132,36;0,73;494,13;0,24;10,11;-18,89;61.319.180,53;362,00;Ativa;463.277,00
FAED11;144,56;1,597759;12,38;217,63;0,66;48.032,65;1,68;3,86;-18,65;139.752.048,22;4.783,00;Passiva;642.168,00
RFOF11;68,47;0,700000;12,11;79,94;0,86;78.720,74;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,70;0,770000;13,04;84,73;0,86;8.343,45;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
LFTT11;73,00;3,668145;8,32;40,04;1,82;58.621,57;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
RBRS11;56,16;0,430000;9,62;94,09;0,60;9.360,22;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
AFHI11;94,24;1,000000;15,34;94,97;0,99;868.185,96;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
HGBS11;180,83;1,400000;8,65;221,92;0,81;1.590.179,52;0,46;33,28;-14,25;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
KNCR11;97,45;1,200000;13,52;100,75;0,97;11.252.922,30;1,26;50,19;-2,08;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
RVBI11;71,01;0,750000;12,67;84,02;0,85;185.549,70;2,00;;-10,72;120.990.157,49;12.069,00;Ativa;1.440.000,00
HGPO11;253,10;1,600000;7,05;299,37;0,85;598.287,78;0,83;17,02;5,36;524.807.114,32;8.942,00;Passiva;1.753.057,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;92,05;0,928735;16,59;97,32;0,95;58.211,13;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
CTXT11;11,58;0,010000;0,00;36,36;0,32;3.833,26;0,74;-23,80;-41,60;105.535.568,13;3.229,00;Passiva;2.902.772,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.521,67;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
PLOG11;70,70;0,750000;12,81;106,29;0,67;69.525,83;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
BTLG11;94,31;0,740000;9,39;98,77;0,95;4.882.846,39;4,07;11,28;-5,29;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,99;2,354143;0,00;20,17;0,20;964,00;27,99;18,99;-59,36;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;444,00;3,250000;9,44;461,49;0,96;245.499,61;1,48;14,31;-8,94;316.120.517,04;16.981,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
IDFI11;55,00;0,113900;17,51;55,96;0,98;3.675,75;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
KNSC11;88,39;1,040000;12,51;88,13;1,00;4.344.499,65;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,17;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;115,80;0,730000;7,04;207,34;0,56;561.581,57;1,64;-7,86;-17,27;765.224.834,60;30.564,00;Ativa;3.690.695,00
BRCO11;94,40;0,620000;8,51;121,48;0,78;3.074.529,48;1,45;6,58;-9,68;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
VGIR11;9,53;0,110000;15,52;9,64;0,99;4.127.677,78;8,10;37,05;-54,87;994.983.513,26;105.040,00;Ativa;103.220.707,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
MCCI11;85,93;1,150000;14,95;92,50;0,93;4.515.484,91;0,79;20,66;-5,94;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
VCJR11;89,40;1,080000;12,71;94,25;0,95;1.060.359,61;3,67;15,20;-5,50;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
XPML11;95,61;0,900000;8,94;100,94;0,95;4.250.106,48;9,52;20,20;-11,54;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
GURB11;101,00;1,400000;5,43;106,82;0,95;25.249,00;2,41;;;121.260.083,43;15,00;Ativa;1.135.160,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
RBIR11;61,02;0,240000;0,39;95,33;0,64;42.682,83;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
SARE11;59,64;0,640000;12,89;94,37;0,63;1.366.215,13;10,30;33,43;-17,83;871.406.878,50;33.195,00;Ativa;9.234.329,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-35,58;20.078.317,36;89,00;Ativa;55.000,00
HUSI11;1.145,00;7,386482;5,35;993,14;1,15;6.381,67;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,31;0,037000;4,47;11,71;0,45;3.293,35;2,86;-27,83;-26,71;49.178.815,85;5.007,00;Ativa;4.200.000,00
XPCM11;16,82;0,120000;11,24;44,09;0,38;77.754,17;3,32;-44,05;-35,31;106.454.881,09;27.574,00;Passiva;2.414.570,00
