TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CNES11;31,50;0,111141;3,95;89,50;0,35;6.542,25;5,40;-25,01;-29,25;263.957.120,08;1.893,00;Ativa;2.949.248,00
CVBI11;86,00;0,750000;14,64;93,28;0,92;2.890.642,97;3,50;11,10;-5,67;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BBRC11;92,61;0,990000;14,53;106,62;0,87;117.026,65;4,85;0,12;-13,05;169.528.869,45;9.276,00;Passiva;1.590.000,00
BTAL11;91,13;0,830000;10,86;105,89;0,86;1.049.523,81;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
CJCT11;65,00;0,330000;0,00;64,10;1,01;141.539,73;6,88;;-0,63;201.289.696,90;1.211,00;Passiva;3.140.000,00
BNFS11;125,00;1,533797;13,45;99,22;1,26;115.424,76;5,64;14,64;-3,47;69.454.752,82;3.944,00;Ativa;700.000,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-5,26;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;98,20;0,740000;9,00;99,19;0,99;5.241.609,97;4,05;10,41;-6,72;2.089.628.167,96;201.785,00;Ativa;21.066.892,00
CARE11;2,72;0,008385;0,00;8,15;0,33;25.651,46;0,60;;-26,50;291.700.133,94;11.955,00;Ativa;35.769.919,00
CEOC11;55,03;0,497822;10,65;89,76;0,61;35.512,14;2,12;-1,24;-15,74;162.972.246,79;5.009,00;Passiva;1.815.696,00
BRCO11;97,50;0,700000;8,23;121,55;0,80;3.255.277,08;1,50;;-9,14;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
ARCT11;89,28;0,761006;17,66;99,77;0,89;1.107.086,22;0,57;-2,96;-57,94;369.956.160,07;41.282,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,24;0,130000;17,08;9,10;1,02;298.432,03;5,47;36,46;-2,86;111.235.062,27;18.034,00;Ativa;12.228.577,00
BCFF11;64,07;0,560000;10,37;75,57;0,85;2.357.485,05;6,61;5,54;-15,39;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,00;0,670000;15,36;96,52;0,84;4.727,32;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
BLMG11;75,99;0,800000;12,76;91,33;0,83;486.215,00;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
CXCE11B;41,35;0,453475;10,89;64,79;0,64;31.007,92;6,95;-23,42;-28,18;110.989.765,24;4.142,00;Passiva;1.712.950,00
CXCO11;70,00;0,720000;12,00;96,60;0,72;211.302,59;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
DPRO11;99,98;1,200000;4,95;96,89;1,03;208.236,12;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
BRLA11;142,99;1,093000;8,87;157,77;0,91;5.635,93;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
DAMT11B;16,00;0,088205;0,55;12,90;1,24;964,92;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
BVAR11;0,00;7,510000;0,00;1.206,00;;;0,23;19,06;;754.401.770,03;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
CFII11;0,00;;0,00;979,88;;;30,11;;;25.261.391,29;46,00;Ativa;25.780,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
FPAB11;122,00;1,650000;15,43;410,44;0,30;83.833,52;1,60;-5,19;-32,96;307.829.393,41;919,00;Passiva;750.000,00
BTCI11;76,86;0,900000;15,65;90,75;0,85;1.149.810,89;21,18;12,99;-12,16;1.003.494.922,39;36.960,00;Ativa;11.057.909,00
GAME11;8,80;0,100000;16,68;9,84;0,89;131.978,24;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
EVBI11;94,30;0,750000;9,76;100,21;0,94;34.844,16;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,30;;;8.632.543,10;9,00;Ativa;13.225.796,00
FATN11;93,99;0,800000;10,50;101,40;0,93;72.337,92;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
HCST11;61,05;;0,00;99,68;0,61;1.596,75;6,19;;;46.590.525,54;79,00;Ativa;467.414,00
HSAF11;78,04;0,600000;16,21;91,55;0,85;451.857,78;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
IRIM11;92,42;0,714652;17,14;97,23;0,95;104.408,11;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
EDFO11B;208,00;1,641783;9,21;191,82;1,08;232.930,90;1,66;2,41;-8,33;45.269.820,27;547,00;Passiva;236.000,00
GESE11B;1.520,00;14,038223;10,71;1.767,92;0,86;;1,02;20,26;;91.931.589,49;55,00;Passiva;52.000,00
GTLG11;100,00;0,700000;8,40;93,65;1,07;642.737,05;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
HSLG11;86,00;0,700000;9,15;105,22;0,82;629.847,92;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
KNRI11;140,94;0,910000;7,36;160,12;0,88;2.952.866,95;2,35;8,75;-9,79;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
EXES11;103,05;0,710000;4,00;100,56;1,02;75.844,50;2,69;;;26.624.473,63;61,00;Ativa;264.769,00
FISC11;165,00;0,240000;0,57;116,06;1,42;;0,75;;;197.298.203,83;66,00;Ativa;1.699.996,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
IBCR11;84,51;0,800000;17,82;95,51;0,88;197.379,95;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
MATV11;86,98;0,800000;15,18;92,09;0,94;18.257,44;2,86;;;39.226.174,04;292,00;Ativa;425.968,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
FVPQ11;100,47;0,550000;8,80;198,60;0,51;48.418,19;1,75;-14,71;-21,29;556.120.262,60;3.991,00;Passiva;2.800.149,00
GTWR11;78,85;0,740000;11,26;98,05;0,80;908.190,76;0,84;2,47;-10,96;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
KNCR11;97,38;1,100000;12,75;100,66;0,97;12.351.993,95;3,44;43,65;-2,21;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
MFCR11;103,00;1,000000;3,42;99,58;1,03;851,38;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
IDFI11;56,00;0,287318;22,64;59,67;0,94;7.687,36;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-33,72;38.730.633,71;1,00;Ativa;1.962.500,00
LVBI11;99,30;0,750000;8,88;115,51;0,86;2.008.531,32;3,34;7,39;-7,85;1.360.113.106,61;64.297,00;Ativa;11.775.177,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,54;91.223.530,50;209,00;Passiva;382.017,00
KNPR11;0,00;;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
MORE11;66,90;0,600000;12,19;83,30;0,80;444.210,00;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
KIVO11;86,02;1,300000;13,89;96,84;0,89;88.955,76;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
LLAO11;0,00;;0,00;100,62;;;34,16;;;36.337.840,51;78,00;Ativa;361.140,00
MORC11;92,10;1,100000;16,89;96,98;0,95;252.363,38;1,70;;;125.287.392,96;4.424,00;Ativa;1.291.942,00
PORD11;90,00;0,900000;16,41;97,60;0,92;685.693,24;7,26;19,42;-6,15;363.888.508,94;21.960,00;Ativa;3.728.375,00
LFTT11;83,49;3,668145;10,45;43,75;1,91;50.140,34;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
MALL11;99,30;0,780000;8,91;107,86;0,92;1.753.053,43;8,46;27,20;-5,54;815.447.626,24;108.856,00;Ativa;7.560.351,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
PBLV11;926,98;33,917769;7,57;1.552,88;0,60;;1,64;;;5.485.344.231,51;2,00;Ativa;3.532.371,00
PEMA11;56,02;0,808000;27,44;77,93;0,72;2.997,58;1,27;;;43.017.920,46;378,00;Ativa;552.000,00
PLCR11;84,15;1,000000;15,57;90,84;0,93;417.987,11;14,51;46,93;-4,88;191.604.396,10;12.821,00;Ativa;2.109.169,00
NEWL11;94,00;0,900000;12,23;120,99;0,78;133.973,95;3,89;;-8,80;245.981.102,26;3.971,00;Ativa;2.033.099,00
PLOG11;71,35;0,750000;12,75;100,39;0,71;78.780,19;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
PRSN11B;2,43;0,003476;0,14;4,75;0,51;332,38;20,21;;-37,68;15.360.101,91;756,00;Ativa;3.231.246,00
ONEF11;169,86;0,920000;6,43;201,40;0,84;70.607,54;1,01;13,29;-4,17;183.479.598,90;3.382,00;Passiva;911.000,00
RBDS11;2,76;2,354143;0,00;20,27;0,14;157,70;27,69;18,99;-66,41;2.565.041,32;965,00;Ativa;126.523,00
RBHG11;83,68;1,080000;17,28;92,49;0,90;316.859,68;6,76;;-6,39;159.777.048,87;7.485,00;Ativa;1.727.582,00
NVIF11B;227,50;0,444576;2,80;295,65;0,77;;12,71;-15,79;;99.753.245,00;7,00;Ativa;337.399,00
PLRI11;25,50;0,117788;16,34;32,96;0,77;5.605,37;1,57;17,06;-23,96;31.458.226,66;813,00;Ativa;954.304,00
PQAG11;54,92;0,440000;8,99;57,27;0,96;223.076,86;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
RCFA11;3,02;;0,00;21,76;0,14;4.481,29;0,03;;1,36;12.708.518,08;278,00;Passiva;583.926,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBRL11;82,00;0,650000;9,65;107,26;0,76;429.231,32;2,07;;;717.222.701,70;9.859,00;Ativa;6.687.035,00
RSPD11;1.125,00;13,250897;1,18;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
SCPF11;5,46;0,018000;4,24;12,61;0,43;4.120,57;2,52;-29,16;-26,32;52.958.523,13;4.997,00;Ativa;4.200.000,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,27;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBRX11;86,40;1,500000;10,61;92,93;0,93;534.416,11;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
SNFF11;86,24;1,300000;10,55;88,83;0,97;415.347,81;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
TEPP11;68,55;0,500000;8,61;90,23;0,76;435.246,41;0,46;-1,27;-14,58;380.930.502,55;9.697,00;Ativa;4.221.967,00
RZAK11;97,05;1,500000;18,43;92,64;1,05;2.725.143,68;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
VCJR11;89,90;0,430000;13,44;94,13;0,96;1.585.797,89;5,95;27,05;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
VILG11;97,75;0,720000;8,71;113,68;0,86;2.079.279,35;1,00;7,19;-11,88;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
VINO11;45,71;0,340000;9,28;53,90;0,85;1.182.902,57;3,93;-0,85;-14,09;892.828.948,06;125.737,00;Ativa;16.565.259,00
VLOL11;99,50;0,610000;6,90;103,62;0,96;232.037,84;1,39;8,35;-5,52;184.940.072,85;3.280,00;Passiva;1.784.828,00
VOTS11;80,00;0,860000;15,50;93,54;0,86;4.884,54;5,46;40,93;-2,68;77.446.050,20;519,00;Ativa;827.913,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
SDIL11;95,00;0,820000;9,73;98,33;0,97;973.640,62;1,03;14,22;-12,68;628.810.333,38;66.617,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
TORD11;7,38;0,080000;13,91;14,09;0,52;460.590,73;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
VIUR11;7,10;0,072000;12,13;9,51;0,75;315.876,81;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
XPCM11;14,35;0,170000;12,54;51,53;0,28;71.939,54;3,96;-44,85;-42,88;124.433.063,43;27.725,00;Passiva;2.414.570,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXF11;103,99;0,850000;9,86;101,04;1,03;2.782.969,70;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
TSER11;104,99;0,860000;10,16;91,11;1,15;7.246.888,88;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
VERE11;233,49;2,110000;15,40;333,25;0,70;;1,51;20,09;;189.795.745,30;54,00;Ativa;569.529,00
VGHF11;9,23;0,100000;16,90;9,22;1,00;2.514.594,70;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
VSHO11;69,17;0,680000;10,39;98,91;0,70;42.333,97;1,53;2,41;-17,12;207.582.986,09;2.602,00;Ativa;2.098.800,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXB11;123,98;0,950000;8,64;112,69;1,10;1.588.745,88;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
VCRI11;8,95;0,120000;8,72;9,57;0,94;422.586,57;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
VCRR11;70,88;0,670000;11,34;120,03;0,59;115.222,30;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
VIFI11;6,83;0,060000;10,89;8,89;0,77;151.936,32;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
VRTA11;88,77;0,900000;15,31;91,92;0,97;2.761.273,68;14,21;16,13;-14,14;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
VSEC11;46,25;0,330000;9,49;99,52;0,46;1.708,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
XPHT12;35,00;;0,00;94,19;0,37;8.530,41;2,02;;-33,32;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPIN11;74,50;0,650000;10,03;103,81;0,72;400.696,30;5,25;-0,40;-23,44;742.296.242,19;47.155,00;Ativa;7.150.422,00
AIEC11;67,99;0,750000;13,41;102,56;0,66;440.065,46;1,35;;;494.835.689,55;11.053,00;Ativa;4.824.987,00
ALMI11;950,00;0,371133;0,00;2.252,68;0,42;233.429,86;1,37;;-21,75;250.446.109,75;2.645,00;Passiva;111.177,00
EGYR11;1,30;;0,00;12,41;0,10;18.263,14;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,23;19,35;;147.540.164,92;53,00;Passiva;8.071.897,00
FIIP11B;144,65;1,350000;10,90;186,18;0,78;89.837,84;1,63;-11,49;-10,60;172.614.502,38;8.177,00;Passiva;927.162,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
XPHT11;107,99;1,500000;6,20;94,19;1,15;59.126,79;2,02;;1,13;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPLG11;98,33;0,740000;8,44;114,49;0,86;3.773.388,19;2,45;5,59;-12,15;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
XPML11;95,30;0,770000;8,92;101,27;0,94;3.566.224,86;10,69;20,69;-11,39;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
XPPR11;31,13;0,300000;15,10;74,77;0,42;685.417,14;1,85;-15,61;-35,90;547.020.346,86;68.422,00;Ativa;7.316.171,00
XPSF11;7,32;0,077000;11,63;8,54;0,86;628.455,70;1,91;;;369.792.382,05;36.614,00;Ativa;43.302.140,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
RBTS11;1.000,00;47,156097;13,69;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,25;103.080.374,68;3.278,00;Ativa;850.530,00
AFHI11;93,74;0,960000;15,75;94,82;0,99;822.306,38;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
ALZM11;86,00;1,050000;14,45;96,13;0,89;112.021,27;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
ALZR11;111,16;0,725452;12,67;106,94;1,04;1.024.363,05;24,40;29,91;-5,58;740.337.456,78;117.931,00;Ativa;6.922.906,00
BTSI11;0,00;0,730000;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
VVCO11;9,19;0,323281;0,00;13,26;0,69;27.430,95;1,81;;-19,96;27.688.895,17;4.256,00;Ativa;2.088.376,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;-3,51;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;950,00;10,760000;0,00;909,29;1,04;15.577.384,20;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
WHGR11;8,51;0,070000;6,46;9,87;0,86;617.391,76;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
WPLZ11;79,89;0,600000;5,97;102,99;0,78;8.031,03;1,95;-3,11;-8,71;105.130.234,67;1.808,00;Passiva;1.020.747,00
WSEC11;97,80;1,000000;1,94;100,62;0,97;8.857,03;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
WTSP11B;35,00;0,317347;1,81;82,92;0,42;2.579,36;0,30;-9,42;-20,25;82.299.087,20;201,00;Ativa;992.565,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
ABCP11;72,50;0,600000;9,42;91,82;0,79;85.018,65;1,92;8,75;-11,70;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;0,55;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;84,98;1,000000;12,65;100,07;0,85;12.382,25;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
HCRI11;216,27;2,430295;8,77;299,94;0,72;43.145,35;2,28;2,96;-21,44;59.988.560,02;3.047,00;Passiva;200.000,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HUCG11;81,01;0,410000;6,12;102,07;0,79;12.425,70;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
HUSC11;102,50;0,870000;9,25;146,16;0,70;8.257,53;0,84;;-12,88;116.140.135,50;768,00;Passiva;794.613,00
HUSI11;1.140,50;8,756826;4,14;991,67;1,15;3.013,67;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
JPPA11;104,57;1,400000;18,51;99,04;1,06;264.502,14;13,83;33,84;-3,12;79.272.816,93;7.164,00;Ativa;800.424,00
JPPC11;146,01;0,170000;5,19;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
JASC11;100,00;0,350000;1,86;117,07;0,85;429.381,60;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
LASC11;93,00;0,810000;9,22;109,68;0,85;8.021,62;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;292,40;101,40;;-77,69;1.343.076,26;170,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
MANA11;10,03;0,110000;6,58;9,83;1,02;208.385,51;21,06;;;178.767.833,42;4.765,00;Ativa;18.178.433,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;167,80;1,497543;6,62;194,78;0,86;302.549,59;2,98;-11,89;-12,44;251.911.778,36;6.743,00;Passiva;1.293.286,00
PATC11;68,10;0,280000;6,64;79,10;0,86;749.513,86;4,72;7,51;-19,39;275.074.888,50;8.536,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
RBIR11;62,43;0,240000;0,38;95,49;0,65;36.481,91;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
RNDP11;184,96;0,770000;20,72;189,52;0,98;13.319,78;4,99;-3,65;-42,44;20.370.268,04;1.079,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,500000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;117,26;1,500000;14,69;114,63;1,02;3.722.068,38;14,80;12,29;-5,28;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,73;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
URPR11;100,72;1,110000;18,52;99,33;1,01;3.264.692,70;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
VSLH11;9,00;0,110000;15,01;10,47;0,86;568.667,46;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
VTLT11;91,10;0,830000;10,85;102,98;0,88;232.127,65;2,76;4,74;-7,75;217.798.220,61;6.412,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,389090;1,35;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
ZAVI11;136,00;1,180000;1,71;115,76;1,17;23.144,57;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
ZIFI11;1.028,00;3,304958;0,79;1.184,10;0,87;933.590,61;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
FRHY11;0,00;0,280000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
BICE11;950,00;16,000000;5,91;1.017,80;0,93;324.437,50;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
BIME11;7,67;0,060000;17,58;9,01;0,85;182.177,38;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
BTRA11;84,87;0,850000;11,73;103,62;0,82;462.239,19;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-8,81;264.027.689,75;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,066342;0,00;41,02;;;2,35;-6,85;;33.641.488,79;4,00;Ativa;820.112,00
