TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CARE11;2,97;0,008385;0,00;8,16;0,35;27.653,41;0,23;;-22,46;291.927.750,90;11.758,00;Ativa;35.769.919,00
LIFE11;10,40;0,130000;9,82;9,94;1,02;41.172,28;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
HOFC11;28,80;0,200000;12,19;90,22;0,32;190.548,97;0,12;-15,16;-35,04;340.942.316,64;8.817,00;Ativa;3.779.001,00
ITIP11;79,90;0,740000;14,18;80,92;0,99;72.000,90;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
OUFF11;64,31;0,700000;13,32;80,32;0,80;209.909,10;3,34;4,72;-13,65;145.731.104,29;8.529,00;Ativa;1.814.336,00
KNHY11;98,16;0,900000;13,57;98,63;1,00;2.629.014,69;8,90;17,83;-5,61;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
AIEC11;68,92;0,750000;13,22;102,31;0,67;465.353,97;1,25;;;493.650.132,26;10.871,00;Ativa;4.824.987,00
BLMO11;20.000,00;26,020000;1,21;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
FIIP11B;148,61;1,350000;10,51;186,18;0,81;74.142,93;1,63;-11,49;-8,84;172.614.502,38;8.177,00;Passiva;927.162,00
RBRX11;93,79;1,500000;8,24;94,53;0,98;470.531,52;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
LGCP11;79,02;0,620000;9,24;102,79;0,77;399.269,90;0,86;12,68;-8,46;280.911.914,99;15.059,00;Ativa;2.732.860,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
BBFO11;67,50;0,600000;13,43;85,96;0,78;269.122,34;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
XPHT11;110,00;1,500000;6,09;94,26;1,17;52.440,52;2,33;;1,92;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;32,00;;0,00;94,26;0,34;8.776,10;2,33;;-32,38;358.637.199,59;1.238,00;Ativa;3.804.642,00
HGLG11;161,90;1,100000;9,92;147,26;1,10;4.968.615,24;6,86;20,47;-5,72;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
ALZR11;112,83;0,775096;12,39;106,97;1,06;960.039,24;25,61;28,47;-4,30;740.550.891,02;118.301,00;Ativa;6.922.906,00
HGCR11;101,88;1,200000;13,57;102,43;0,99;3.429.556,21;8,21;28,49;-5,83;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
FLMA11;123,00;0,930000;8,13;157,19;0,78;108.292,41;1,93;24,20;-19,23;217.020.899,00;17.560,00;Ativa;1.380.670,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
FIGS11;48,47;0,390000;9,28;99,79;0,49;200.893,24;4,26;6,46;-14,55;284.391.063,45;15.880,00;Passiva;2.850.000,00
MATV11;89,44;0,600000;15,09;93,34;0,96;20.486,27;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
RBHY11;93,04;1,200000;17,82;95,27;0,98;180.271,59;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
DLMT11;0,00;0,008574;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
CACR11;100,33;1,420000;17,72;103,41;0,97;766.334,97;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
REIT11;370,00;2,750000;4,43;487,37;0,76;380,00;42,77;;-34,39;12.813.507,83;64,00;Ativa;26.291,00
GAME11;8,95;0,100000;16,42;9,82;0,91;138.708,14;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
TGAR11;117,13;1,500000;14,68;116,96;1,00;3.758.575,93;8,83;12,29;-4,98;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
VILG11;99,09;0,720000;8,57;114,00;0,87;2.023.443,38;1,00;7,19;-10,29;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
RBVA11;91,12;1,070000;12,99;103,06;0,88;900.188,90;1,07;2,76;-15,21;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
VSHO11;73,29;0,680000;9,81;98,78;0,74;31.211,76;1,53;2,41;-12,10;207.312.946,11;2.579,00;Ativa;2.098.800,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
HOSI11;57,90;0,429500;8,44;92,95;0,62;8.945,69;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
RBRD11;35,39;0,300000;12,52;68,39;0,52;41.512,83;3,41;-42,07;-29,98;126.635.437,89;10.031,00;Passiva;1.851.786,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
MXRF11;9,90;0,080000;12,11;10,20;0,97;6.353.863,55;3,46;9,26;-6,18;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
RZTR11;96,56;1,250000;15,52;97,31;0,99;4.611.578,28;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
BIME11;7,41;0,060000;18,19;9,07;0,82;212.247,62;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
RRCI11;86,85;0,900000;16,11;95,87;0,91;267.885,66;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
RBRY11;92,82;1,000000;15,51;99,88;0,93;975.592,28;3,45;21,24;-8,07;553.997.377,46;25.331,00;Ativa;5.546.804,00
PVBI11;91,69;0,570000;7,36;99,07;0,93;1.941.702,21;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
VIUR11;7,28;0,072000;11,83;9,52;0,77;336.324,97;10,52;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
JSRE11;68,68;0,490000;8,69;113,42;0,61;2.522.723,21;0,12;1,96;-17,19;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
BLCA11;89,89;0,560000;7,03;89,59;1,00;342.747,60;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
BPML11;63,97;0,300000;4,73;123,61;0,51;7.728,24;2,45;;-18,72;532.143.249,74;1.600,00;Passiva;4.305.079,00
LUGG11;71,00;0,520000;9,32;127,87;0,56;42.399,45;0,71;11,22;;115.118.749,86;4.039,00;Ativa;900.290,00
EURO11;227,41;1,920000;9,36;312,88;0,73;86.018,14;1,51;35,10;5,26;120.125.755,03;2.589,00;Passiva;383.936,00
JBFO11;92,01;0,550000;7,65;91,66;1,00;55.206,00;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
NAVT11;73,82;0,850000;12,90;93,51;0,79;109.003,03;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,64;778.257,90;2.352,00;Passiva;156.108,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
JPPA11;104,97;1,400000;18,51;99,77;1,05;252.197,83;13,06;33,84;-3,11;70.328.481,77;7.095,00;Ativa;704.911,00
FVPQ11;101,39;0,550000;8,71;198,65;0,51;49.749,00;1,68;-14,71;-18,86;556.259.429,91;4.033,00;Passiva;2.800.149,00
JRDM11;78,40;0,688075;8,60;87,40;0,90;45.413,45;2,33;9,27;-5,16;220.495.677,46;4.335,00;Passiva;2.522.968,00
HSRE11;101,49;0,630000;7,27;96,20;1,06;1.001.198,21;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
EDFO11B;202,00;1,641783;9,40;191,88;1,06;180.365,96;1,77;2,41;-8,70;45.282.853,19;545,00;Passiva;236.000,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
BZLI11;17,01;;0,00;10,49;1,62;55,67;0,12;;2,49;433.127.158,26;19,00;Ativa;41.270.878,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
MORC11;93,10;1,100000;16,87;97,69;0,95;223.707,72;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
VLIQ11;0,00;;0,00;5,11;;;94,93;;;1.690.637,24;309,00;Ativa;330.882,00
SADI11;90,98;1,050000;12,79;100,08;0,92;651.348,28;1,87;56,16;-1,64;318.287.669,07;6.350,00;Ativa;3.180.207,00
XPIN11;73,13;0,640000;10,17;105,25;0,70;388.423,24;6,40;-0,92;-20,71;752.613.733,16;47.691,00;Ativa;7.150.422,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;2,87;131.819.480,59;3.846,00;Ativa;1.196.040,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
XPPR11;34,11;0,300000;13,77;74,73;0,46;709.935,38;1,45;-15,61;-31,67;546.735.173,05;70.082,00;Ativa;7.316.171,00
FMOF11;49,06;0,140000;0,29;122,77;0,40;2.577,18;1,39;18,20;-26,39;62.366.731,90;282,00;Passiva;508.008,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
VGIP11;83,32;0,450000;16,07;92,31;0,91;2.679.770,83;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
MGCR11;83,00;1,000000;16,08;92,70;0,90;106.477,72;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
OULG11;44,29;0,170000;3,79;73,24;0,61;83.144,52;3,48;-18,83;-26,75;181.728.876,23;5.525,00;Ativa;2.481.284,00
BRIM11;1.030,22;8,860000;17,19;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
ZIFI11;1.007,99;3,304958;0,83;1.184,38;0,83;1.128.101,63;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
VXXV11;950,00;10,760000;0,00;896,76;1,06;15.577.384,20;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
SPTW11;40,51;0,420000;11,90;53,13;0,76;129.818,24;6,07;-16,57;-26,56;95.530.136,48;32.419,00;Passiva;1.798.000,00
PORD11;89,25;0,900000;16,55;97,86;0,91;719.219,10;9,53;19,42;-6,73;364.845.457,60;21.834,00;Ativa;3.728.375,00
ERPA11;124,00;0,698154;3,63;116,20;1,07;331.463,57;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
QAGR11;42,44;0,410000;11,21;55,90;0,76;410.959,45;1,54;14,54;-25,95;281.721.999,70;25.359,00;Ativa;5.040.000,00
JASC11;101,00;0,350000;1,84;116,71;0,87;100.404,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RBHG11;84,80;1,080000;17,05;93,23;0,91;334.776,10;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
BTWR11;105,49;0,420000;4,99;111,64;0,94;91.670,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;87,65;0,900000;15,47;94,13;0,93;2.783.395,21;3,91;16,13;-12,23;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
CYCR11;8,69;0,100000;16,23;95,73;0,09;382.745,59;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
BREV11;93,09;0,750000;7,78;110,17;0,85;999,38;4,85;;;106.556.883,73;139,00;Ativa;967.201,00
FLRP11;1.539,60;9,446062;7,52;1.730,91;0,89;721.317,96;1,89;8,32;0,32;112.910.572,40;834,00;Passiva;65.232,00
HSML11;79,70;0,680000;9,42;97,56;0,82;2.289.222,66;5,58;19,27;-12,03;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
LASC11;91,89;0,810000;9,33;109,94;0,84;5.986,00;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CRFF11;67,65;0,630000;10,24;89,67;0,75;23.375,76;2,08;6,24;-11,44;61.877.632,14;1.703,00;Ativa;690.040,00
CNES11;33,40;0,120315;3,79;87,25;0,38;6.627,43;5,51;-23,11;-27,38;257.335.344,05;1.918,00;Ativa;2.949.248,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CXCO11;70,40;0,720000;11,93;96,58;0,73;223.148,55;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
MAXR11;74,49;0,650000;10,30;120,16;0,62;75.825,55;1,30;-3,29;-14,88;135.256.102,97;4.195,00;Ativa;1.125.655,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
NCHB11;88,96;1,000000;17,61;91,22;0,98;504.838,52;7,12;11,01;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CCME11;102,14;0,850000;1,66;101,93;1,00;7.239,95;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
PQDP11;2.090,00;16,643367;8,71;3.312,13;0,63;455.145,72;2,11;4,21;-16,15;813.169.973,83;4.080,00;Passiva;245.513,00
MFCR11;103,00;1,000000;3,42;100,82;1,02;757,81;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
VOTS11;81,97;0,860000;15,13;94,91;0,88;5.378,59;5,46;40,93;-1,24;78.573.550,61;519,00;Ativa;827.913,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
BICR11;90,57;1,100000;10,15;99,22;0,91;653,06;34,30;21,61;;49.612.197,01;521,00;Ativa;500.000,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,45;126.470.249,69;3.475,00;Passiva;1.254.164,00
BBRC11;96,45;0,990000;13,96;106,72;0,90;112.140,62;4,86;0,12;-11,02;169.678.849,01;9.255,00;Passiva;1.590.000,00
VLOL11;103,00;0,610000;6,67;103,64;0,99;291.412,59;1,49;8,35;-1,35;184.983.344,36;3.354,00;Passiva;1.784.828,00
CXRI11;63,29;0,550000;10,35;88,49;0,72;14.310,55;1,87;-22,67;-64,61;139.445.989,22;2.553,00;Ativa;1.575.760,00
SPXS11;91,00;0,549000;2,52;95,68;0,94;274.934,14;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
RBRL11;82,69;0,650000;9,57;107,26;0,77;395.617,31;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
WTSP11B;30,02;0,317347;3,73;82,98;0,36;780,08;0,26;-9,42;-25,64;82.363.484,34;200,00;Ativa;992.565,00
KIVO11;88,30;1,300000;13,53;97,46;0,91;65.193,72;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
RBFF11;51,45;0,510000;11,49;67,32;0,76;221.986,03;2,78;-10,81;-22,13;252.391.278,97;20.574,00;Ativa;3.749.215,00
HCTR11;97,80;1,100000;17,05;121,56;0,80;5.346.375,00;3,04;-5,51;-8,87;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
NVHO11;10,02;0,083448;9,64;12,75;0,79;1.398,69;1,47;0,36;-7,60;529.013.250,25;2.275,00;Ativa;41.494.533,00
ITIT11;77,48;0,570000;8,83;79,66;0,95;93.996,45;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
HCST11;61,05;;0,00;100,36;0,61;1.596,75;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
OUJP11;96,13;1,200000;15,57;101,13;0,95;732.763,03;5,06;26,28;-5,84;328.901.361,47;24.275,00;Ativa;3.252.384,00
NSLU11;168,00;1,497543;6,58;194,68;0,87;216.765,52;2,89;-11,89;-11,68;251.770.972,69;6.805,00;Passiva;1.293.286,00
PQAG11;52,99;0,440000;9,41;57,29;0,92;280.342,32;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
HABT11;88,10;0,920000;15,98;99,66;0,89;2.059.578,38;5,63;5,79;-7,80;809.941.950,97;65.686,00;Ativa;8.126.783,00
BICE11;950,00;16,000000;5,91;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
KFOF11;79,99;0,720000;10,24;98,39;0,81;501.810,45;1,57;9,61;-16,28;446.027.322,58;10.580,00;Ativa;4.533.315,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
CBOP11;54,55;0,490000;15,64;75,24;0,73;38.423,90;4,01;15,75;-14,57;106.459.227,11;3.758,00;Passiva;1.415.000,00
KNRI11;137,81;0,910000;7,53;160,27;0,86;2.889.945,97;2,45;8,75;-9,19;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
GSFI11;5,00;;0,00;13,56;0,36;53.982,45;1,56;;3,55;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;9,90;0,110000;6,67;9,80;1,01;169.876,48;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,78;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;89,47;0,750000;14,12;94,71;0,94;2.996.719,62;4,97;11,10;-4,53;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
XPLG11;97,95;0,740000;8,47;114,27;0,86;3.541.446,00;1,81;5,59;-11,59;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,16;93,37;1,12;17.217.574,00;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
TEPP11;69,95;0,500000;8,43;90,31;0,78;449.575,83;0,54;-1,27;-12,35;381.287.983,90;9.627,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,42;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,63;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;145,48;1,528464;12,34;216,17;0,66;97.861,69;1,68;2,58;-20,31;138.819.579,88;4.805,00;Passiva;642.168,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
BRIP11;1.114,00;;0,00;1.098,92;1,01;432.257,86;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
RFOF11;71,50;0,730000;11,38;85,76;0,84;150.938,41;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
ASMT11;75,30;0,770000;13,36;88,88;0,85;10.258,00;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
HGBS11;184,12;1,400000;8,28;218,35;0,83;1.508.678,28;1,22;23,84;-14,04;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
IRIM11;95,56;0,714652;16,58;98,56;0,97;107.817,00;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
AFHI11;94,70;0,950000;15,93;95,72;0,99;878.508,69;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;65.769,21;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RVBI11;72,87;0,750000;12,42;86,36;0,84;228.204,72;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
RBRS11;52,79;0,480000;10,10;89,63;0,59;46.589,78;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGPO11;260,29;1,600000;6,67;267,77;0,97;219.970,52;1,02;16,72;8,45;469.421.378,37;9.166,00;Passiva;1.753.057,00
KNCR11;98,34;1,100000;12,61;100,68;0,98;11.259.610,17;2,43;43,65;-1,65;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
PLOG11;70,02;0,750000;12,82;100,42;0,71;79.563,14;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
CTXT11;12,48;0,010000;0,00;36,01;0,37;4.856,76;1,36;-23,80;-39,45;104.537.496,57;3.239,00;Passiva;2.902.772,00
BTLG11;98,25;0,740000;8,97;99,10;0,99;5.571.215,55;4,64;11,47;-3,94;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
FIIB11;467,00;3,800000;8,88;456,11;1,02;214.406,31;1,47;14,23;-5,87;312.437.587,98;17.003,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
FISC11;165,00;0,240000;0,57;116,04;1,42;;0,64;;3,23;197.266.687,70;66,00;Ativa;1.699.996,00
BPRP11;101,00;0,863203;10,30;108,55;0,93;2.737,67;0,10;5,04;;146.521.758,30;185,00;Passiva;1.349.837,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;106,18;28,04;18,99;-65,96;2.579.769,13;978,00;Ativa;126.523,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;0,560000;12,81;1.343,65;0,57;;0,27;3,86;;1.057.798.851,38;60,00;Passiva;787.256,00
VGIR11;9,93;0,130000;14,73;9,64;1,03;3.403.332,72;4,19;35,28;-54,60;729.737.220,52;74.541,00;Ativa;75.707.660,00
IDFI11;51,60;0,287318;24,57;60,64;0,85;6.891,60;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;13,57;95,27;0,92;652.774,65;8,00;32,78;-4,33;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,63;0,750000;13,81;89,63;0,95;3.989.312,00;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BRCO11;99,40;0,700000;8,07;119,15;0,83;3.280.393,66;1,69;;-4,92;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
YUFI11;99,25;0,389090;1,35;104,01;0,95;99,00;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-16,47;78.717.918,90;51,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
RCRB11;117,50;0,760000;6,75;197,11;0,60;456.691,69;1,23;-8,31;-21,84;727.486.756,01;30.733,00;Ativa;3.690.695,00
VTPA11;0,00;;0,00;104,10;;;0,26;;;67.665.232,14;1,00;Ativa;650.000,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
RBIR11;64,89;0,240000;0,37;95,75;0,68;36.564,79;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
JPPC11;146,01;0,170000;5,19;366,10;0,40;3.618,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
MCCI11;93,66;1,100000;13,56;94,30;0,99;3.427.743,45;2,01;21,39;-3,89;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.090.450,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
RBRM11;94.794,81;1.186,423498;69,54;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
XPML11;98,18;0,750000;8,44;101,76;0,96;3.367.107,00;10,94;18,67;-9,70;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
VCJR11;90,16;0,430000;13,40;95,60;0,94;1.595.692,34;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
SARE11;67,76;0,640000;11,27;97,75;0,70;1.023.733,76;10,04;40,75;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;1.025,79;2,708174;1,13;963,92;1,06;47.933,60;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;5,92;0,018000;3,87;12,57;0,48;2.560,86;2,47;-29,16;-23,39;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;14,40;0,170000;12,71;51,93;0,27;74.765,97;4,66;-44,85;-41,71;125.394.127,99;28.108,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,54;;;1,23;;;94.934.192,51;2,00;Passiva;160.757,00
ABCP11;65,86;0,600000;10,30;91,82;0,72;87.239,59;1,92;8,75;-12,91;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;262,73;20,12;;-26,32;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,11;0,130000;17,29;9,30;0,98;288.728,97;3,66;36,46;-3,18;111.727.421,77;11.690,00;Ativa;12.007.521,00
