TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PEMA11;48,50;0,232501;15,41;76,08;0,64;842,81;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
VIFI11;6,79;0,065000;10,91;8,63;0,79;74.307,48;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
ALZR11;111,95;0,805560;12,68;106,01;1,06;962.375,78;5,89;32,20;-2,12;733.923.761,30;119.345,00;Ativa;6.922.906,00
CJCT11;67,50;0,330000;0,00;65,80;1,03;13.448,35;5,45;;2,87;206.620.369,41;1.201,00;Passiva;3.140.000,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
RBLG11;93,21;0,880000;10,90;99,35;0,94;404.651,14;1,67;;;63.604.334,23;178,00;Ativa;640.199,00
HSRE11;102,46;0,630000;7,11;96,40;1,06;404.502,14;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
RMAI11;47,99;0,260000;6,50;107,82;0,45;19.519,86;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
BRCR11;55,03;0,470000;10,47;99,62;0,55;1.550.857,17;1,03;0,51;-20,54;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
SHPH11;652,00;3,400000;6,52;894,42;0,73;121.492,48;1,15;3,27;-13,23;544.656.433,68;2.598,00;Passiva;608.950,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;20.544,55;10,42;;;359.057.917,00;581,00;--;3.589.771,00
SEQR11;60,66;0,690400;13,00;93,50;0,65;94.839,70;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
URPR11;97,96;1,300000;17,84;99,06;0,99;2.616.570,00;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VTLT11;90,20;0,880000;11,15;100,72;0,90;217.558,26;2,92;4,87;-8,95;213.026.240,91;6.280,00;Ativa;2.115.000,00
XPIN11;70,75;0,650000;10,61;103,50;0,68;437.836,30;3,83;0,63;-20,12;740.047.972,60;46.043,00;Ativa;7.150.422,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-33,85;29.932.329,65;1,00;Ativa;1.962.500,00
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
BPML11;58,50;0,270465;4,69;124,12;0,47;12.767,91;0,84;;-21,29;534.355.401,39;1.587,00;Passiva;4.305.079,00
HGRE11;109,87;0,780000;8,73;156,98;0,70;2.063.376,35;0,05;6,59;-15,03;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
TRXB11;116,00;0,920000;9,42;115,20;1,01;1.220.740,00;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
ITIP11;75,99;0,880000;14,19;79,61;0,95;58.757,57;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
WSEC11;91,49;1,100000;4,32;101,82;0,90;16.490,00;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
HTMX11;107,97;0,626698;6,09;138,75;0,78;298.041,91;3,54;10,66;-12,65;208.729.898,34;26.023,00;Ativa;1.504.334,00
RECR11;85,44;0,990000;14,57;95,33;0,90;3.696.018,35;1,33;0,08;-6,73;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
NSLU11;165,47;1,514207;6,45;199,02;0,83;129.596,22;3,00;-14,53;-12,26;257.396.219,64;6.635,00;Passiva;1.293.286,00
EDFO11B;200,00;1,670307;9,99;180,63;1,11;4.454,69;1,74;3,62;-9,29;42.629.769,94;546,00;Passiva;236.000,00
LIFE11;10,09;0,135000;13,78;10,13;1,00;10.938,57;8,36;;;173.389.173,12;859,00;Ativa;17.110.848,00
RBHY11;95,30;1,200000;16,58;94,70;1,01;107.322,35;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
KNHY11;96,65;1,080000;13,24;98,21;0,98;2.037.153,96;6,38;10,96;-5,56;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
EDGA11;20,01;0,130000;7,93;61,30;0,33;24.112,87;1,48;-2,51;-25,30;233.668.180,11;6.024,00;Passiva;3.812.055,00
IBCR11;77,00;0,900000;17,72;93,91;0,82;264.939,09;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
SDIL11;90,90;0,830000;10,39;97,57;0,93;741.825,39;1,10;13,89;-6,44;623.975.372,70;65.802,00;Ativa;6.395.050,00
CACR11;103,96;1,420000;16,83;103,80;1,00;454.407,35;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
MFAI11;56,42;0,570000;13,61;68,59;0,82;44.372,30;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
WHGR11;8,34;0,100000;10,07;9,96;0,84;508.554,00;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
SPXS11;79,45;0,900000;4,75;94,30;0,84;185.695,91;22,30;;;116.763.290,52;1.829,00;Ativa;1.238.196,00
BLMC11;75,56;0,810000;15,68;96,08;0,79;3.073,96;3,85;;;38.382.613,19;420,00;Ativa;399.500,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
CCRF11;85,64;1,371532;13,97;94,90;0,90;4.756,76;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
VINO11;43,33;0,310000;9,28;54,80;0,79;1.316.976,43;3,61;-4,18;-13,39;907.780.630,41;124.619,00;Ativa;16.565.259,00
HCTR11;87,20;1,000000;17,86;120,55;0,72;6.069.983,22;1,16;-10,27;-10,34;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
ZAVI11;125,00;1,050000;4,47;127,55;0,98;83.934,58;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
FMOF11;55,00;0,310000;0,82;118,73;0,46;270,86;1,42;18,01;-20,31;60.314.340,44;288,00;Passiva;508.008,00
HOFC11;23,82;0,110000;11,29;90,52;0,26;169.241,74;0,26;-17,51;-38,91;342.073.942,37;8.098,00;Ativa;3.779.001,00
RECT11;51,87;0,540000;11,68;93,42;0,56;443.946,61;2,17;-13,03;-20,75;798.131.351,87;77.186,00;Ativa;8.543.493,00
SRVD11;7,20;0,200000;2,78;0,74;9,73;46,92;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
VOTS11;82,80;1,100000;15,68;93,10;0,89;10.157,17;4,30;48,05;-4,31;77.081.125,01;567,00;Ativa;827.913,00
CXAG11;76,39;0,750000;12,17;114,69;0,67;93.200,48;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
GSFI11;5,10;;0,00;14,16;0,36;22.088,91;0,81;;9,35;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
SPTW11;39,05;0,420000;12,50;55,78;0,70;126.572,17;6,06;-18,64;-23,14;100.300.542,07;32.144,00;Passiva;1.798.000,00
BBRC11;93,39;0,990000;13,67;107,83;0,87;112.982,22;4,85;0,54;-13,85;171.457.603,60;9.309,00;Passiva;1.590.000,00
FCFL11;109,00;0,803899;9,01;116,17;0,94;304.096,70;0,60;14,36;-6,74;403.561.990,48;3.794,00;Ativa;3.474.010,00
RELG11;71,79;0,700000;13,06;121,90;0,59;59.038,74;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
CYCR11;8,01;0,100000;16,38;9,55;0,84;362.367,48;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,17;778.257,90;2.352,00;Passiva;156.108,00
BZLI11;17,00;;0,00;10,80;1,57;146,56;0,03;;4,24;448.456.317,82;19,00;Ativa;41.527.764,00
TRXF11;103,11;0,850000;10,33;104,28;0,99;2.919.047,83;5,03;11,76;-3,96;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
RZTR11;82,65;0,850000;16,71;96,50;0,86;3.213.632,61;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
VSLH11;8,15;0,110000;15,96;10,48;0,78;987.011,83;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
RPRI11;96,03;1,200000;14,23;101,05;0,95;158.793,35;10,86;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
PVBI11;86,77;0,610000;7,91;102,84;0,84;2.826.618,96;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;;7.487.655,25;66,00;Ativa;26.291,00
MXRF11;10,24;0,120000;12,30;10,11;1,01;6.075.964,70;2,95;14,02;-2,94;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
FIIP11B;140,01;1,350000;11,38;186,29;0,75;80.523,65;1,43;-8,41;-10,12;172.719.505,49;8.066,00;Passiva;927.162,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,38;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
XPCI11;79,71;1,000000;14,29;90,71;0,88;2.335.508,65;3,38;14,09;-7,09;789.309.106,50;71.969,00;Ativa;8.701.551,00
HSML11;79,50;0,740000;10,03;96,40;0,82;1.907.535,70;5,37;26,26;-12,25;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
RCFA11;2,70;;0,00;17,44;0,15;1.555,59;0,04;;24,77;10.186.497,36;278,00;Passiva;583.926,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HRDF11;0,93;6,800000;0,00;1,24;0,75;421,39;45,56;;-32,69;9.383.092,29;1.260,00;Ativa;7.587.125,00
ZIFI11;1.139,89;3,304958;0,29;1.182,07;0,96;12.039,50;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
JPPA11;101,22;1,400000;19,24;97,85;1,03;332.786,52;14,50;32,63;-1,83;88.456.979,33;7.680,00;Ativa;904.050,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
FLRP11;1.605,00;13,000000;8,63;1.826,81;0,88;7.773,00;2,60;15,92;0,74;119.166.577,69;804,00;Passiva;65.232,00
HOSI11;62,15;0,420000;9,64;92,58;0,67;750.703,74;2,14;;-15,69;53.089.249,68;1.813,00;Ativa;573.450,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
VERE11;233,49;2,070000;14,45;334,59;0,70;;0,67;16,16;;191.065.487,16;54,00;Ativa;571.038,00
VLOL11;92,50;0,610000;7,71;111,33;0,83;148.260,13;1,31;10,38;-7,80;198.706.747,67;3.167,00;Passiva;1.784.828,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-9,89;263.485.516,14;1.185,00;Ativa;2.443.800,00
RBRD11;33,95;0,320000;10,72;66,30;0,51;34.760,52;3,40;-44,86;-24,22;122.769.482,89;9.702,00;Passiva;1.851.786,00
CEOC11;54,58;0,650975;11,38;78,73;0,69;54.000,74;2,29;1,49;-17,00;142.951.482,39;4.928,00;Passiva;1.815.696,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
KCRE11;91,55;0,870000;11,79;97,46;0,94;465.015,83;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
MALL11;98,98;0,780000;9,19;120,49;0,82;1.410.502,57;3,55;26,74;-4,16;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
VCRI11;8,36;0,110000;13,46;9,47;0,88;329.158,70;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;94,48;1,100000;14,09;103,14;0,92;271.874,04;1,11;2,86;-9,22;427.711.423,54;28.587,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
BRLA11;138,85;1,093000;9,28;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
FIGS11;45,99;0,390000;9,98;76,32;0,60;133.417,00;1,97;26,45;-16,22;217.509.161,41;15.645,00;Passiva;2.850.000,00
RBRF11;67,20;0,630000;11,10;79,98;0,84;2.000.337,52;1,74;-1,61;-16,93;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
PORD11;86,49;1,050000;16,76;97,51;0,89;723.465,52;14,77;17,45;-6,82;363.550.200,18;22.564,00;Ativa;3.728.375,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BICE11;1.000,00;12,630000;9,20;971,25;1,03;19.819,00;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BTRA11;83,93;0,950000;11,80;138,69;0,61;499.073,35;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
LUGG11;71,61;0,580000;9,27;118,26;0,61;26.923,83;3,80;5,47;-11,76;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;94,31;0,720000;9,44;115,49;0,82;1.786.578,30;0,76;10,39;-9,84;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
CCME11;99,60;0,850000;3,55;100,88;0,99;99,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,47;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
JBFO11;92,01;0,540000;7,65;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
EVBI11;93,89;0,750000;9,59;99,84;0,94;23.363,48;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
KFOF11;77,81;0,720000;10,87;88,14;0,88;877.763,43;0,92;11,22;-14,85;399.581.482,68;12.384,00;Ativa;4.533.315,00
LGCP11;74,99;0,600000;9,81;102,78;0,73;217.869,48;0,86;8,45;-10,11;280.880.455,41;15.435,00;Ativa;2.732.860,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
ITIT11;74,20;0,580000;9,30;76,06;0,98;54.752,61;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
BTAL11;87,00;0,830000;11,41;104,79;0,83;916.565,91;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
RBVO11;9,39;0,020000;3,06;17,11;0,55;1.709,87;5,88;-36,74;-27,81;8.828.054,19;2.804,00;--;515.824,00
MGFF11;54,15;0,540000;12,30;69,60;0,78;827.942,04;1,69;-1,29;-20,79;629.917.970,04;51.350,00;Ativa;9.050.620,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
AIEC11;61,66;0,750000;15,36;94,22;0,65;357.446,87;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
DEVA11;86,90;1,100000;15,32;101,17;0,86;2.647.578,87;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
CXRI11;61,35;0,560000;10,86;80,43;0,76;17.386,57;4,09;-13,57;-65,23;126.744.425,48;2.458,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
RRCI11;83,33;1,050000;16,20;90,71;0,92;81.667,22;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
TGAR11;117,39;1,310000;14,93;132,16;0,89;4.206.387,78;2,52;9,75;-3,32;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
MANA11;9,78;0,110000;10,12;9,66;1,01;178.769,35;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CXTL11;390,00;1,653583;1,95;475,56;0,82;3.265,19;4,24;1,54;1,32;25.488.675,98;609,00;Passiva;53.597,00
CRFF11;63,92;0,610000;11,34;81,80;0,78;7.213,70;2,20;13,49;-15,52;56.441.962,29;1.663,00;Ativa;690.040,00
HCHG11;81,35;1,000000;13,95;101,43;0,80;18.010,30;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
VGIP11;83,70;0,800000;14,62;90,34;0,93;2.324.478,57;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
RBED11;122,50;1,260000;11,82;144,32;0,85;143.187,96;6,94;6,26;-9,98;333.340.143,36;12.791,00;Ativa;2.309.786,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,82;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;89,88;1,100000;13,96;93,91;0,96;1.941.745,30;2,96;5,39;-3,36;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
TEPP11;67,94;0,500000;8,76;95,56;0,71;586.464,87;0,35;0,06;-11,92;403.454.125,82;10.170,00;Ativa;4.221.967,00
TSER11;101,24;0,980000;10,81;99,18;1,02;3.045.107,25;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
XPLG11;92,51;0,740000;9,27;114,32;0,81;3.415.719,74;1,71;7,59;-9,80;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,86;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,14;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;85,28;1,000000;18,14;89,37;0,95;361.219,48;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
IRDM11;90,35;0,947851;14,48;92,33;0,98;5.160.806,13;5,13;1,16;-8,11;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
FPNG11;68,62;0,650000;11,82;170,63;0,40;754,50;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
HPDP11;73,00;0,450000;7,49;89,12;0,82;2.223,05;0,66;;-11,41;259.220.664,37;387,00;Passiva;2.908.813,00
HCRI11;238,99;2,510342;8,34;307,93;0,78;49.082,52;2,00;2,77;-18,13;61.586.036,37;3.083,00;Passiva;200.000,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
MATV11;80,11;1,000000;16,10;90,92;0,88;11.538,37;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
FIVN11;3,24;;0,00;7,69;0,42;21.928,78;0,00;;-26,01;72.396.365,96;4.017,00;Passiva;9.412.630,00
DRIT11B;86,00;0,540000;8,51;132,30;0,65;625,23;0,11;12,00;-22,72;61.293.830,55;357,00;Ativa;463.277,00
FAED11;148,00;1,639084;12,34;217,61;0,68;55.711,30;1,71;5,09;-18,84;139.744.150,04;4.783,00;Passiva;642.168,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;66,30;0,700000;12,58;77,49;0,86;66.856,35;1,89;16,04;-11,60;83.550.737,06;5.226,00;Ativa;1.078.164,00
BRIP11;1.050,00;107,000000;10,19;974,23;1,08;337.373,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
HGBS11;178,78;1,400000;8,89;221,39;0,81;1.972.090,09;0,67;38,31;-13,99;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
KNCR11;98,77;1,000000;13,52;100,74;0,98;10.424.685,43;5,62;52,96;-1,72;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
HGPO11;246,74;1,600000;7,34;299,36;0,82;359.056,65;0,83;17,14;4,62;524.799.753,54;9.042,00;Passiva;1.753.057,00
RVBI11;70,76;0,750000;12,72;82,48;0,86;207.339,17;1,12;;-9,70;118.775.061,25;12.171,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
IRIM11;91,90;1,015216;16,21;97,68;0,94;49.177,52;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
ASMT11;68,70;0,770000;13,74;84,20;0,82;2.819,22;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
LFTT11;68,16;3,668145;8,91;38,25;1,78;68.994,35;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
AFHI11;94,20;1,050000;15,08;94,90;0,99;692.991,70;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
RBRS11;56,99;0,400000;9,44;94,08;0,61;6.524,10;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
CTXT11;11,39;0,010000;0,00;34,30;0,33;3.510,91;3,18;-23,80;-41,79;108.223.523,09;3.181,00;Passiva;3.155.589,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;91,00;0,18;4,73;-2,46;147.314.892,21;178,00;Passiva;1.349.837,00
FIIB11;439,99;3,250000;9,53;460,48;0,96;248.935,65;1,21;14,09;-7,17;315.429.737,15;17.037,00;Passiva;685.000,00
PLOG11;70,62;0,750000;12,79;106,36;0,66;64.377,13;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
BTLG11;93,60;0,740000;9,49;98,65;0,95;4.045.331,04;3,74;11,36;-4,66;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
RBDS11;3,34;2,354143;0,00;20,10;0,17;222,47;28,34;18,99;-57,98;2.543.063,78;961,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,600000;13,35;1.439,17;0,53;;0,27;6,94;;1.132.994.231,53;60,00;Passiva;787.256,00
YUFI11;104,00;0,234167;1,91;103,59;1,00;300,60;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
KNSC11;86,18;0,870000;12,68;88,06;0,98;3.784.634,17;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,21;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;113,19;0,730000;7,36;208,47;0,54;573.044,87;1,63;-7,43;-16,97;769.415.100,83;30.253,00;Ativa;3.690.695,00
BRCO11;93,13;0,620000;8,61;121,44;0,77;2.484.643,22;1,23;6,59;-9,87;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
VGIR11;9,74;0,130000;15,39;9,63;1,01;4.200.474,87;8,65;38,89;-1,56;994.290.044,44;127.271,00;Ativa;103.220.707,00
IDFI11;53,81;0,501856;16,90;55,43;0,97;4.148,60;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
SARE11;58,94;0,630000;13,06;94,11;0,63;1.540.351,70;7,94;28,23;-15,59;869.065.060,53;34.637,00;Ativa;9.234.329,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;6.370,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
RBIR11;61,77;0,458434;1,13;95,18;0,65;46.190,62;0,25;;-13,97;145.499.599,99;1.415,00;Ativa;1.528.615,00
VCJR11;89,13;0,950000;12,60;94,35;0,94;1.354.496,52;4,63;13,36;-5,58;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
HUSI11;1.137,61;7,826837;6,97;993,99;1,14;4.957,75;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
KEVE11;967,00;3,046696;1,28;928,11;1,04;5.860,60;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
MCCI11;85,70;0,950000;14,94;92,00;0,93;4.742.607,00;3,45;20,04;-5,95;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
XPML11;99,70;0,770000;8,75;100,94;0,99;3.856.158,83;8,11;23,02;-10,15;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,25;0,047000;4,35;11,69;0,45;3.435,26;2,63;-27,81;-26,07;49.080.141,51;5.086,00;Ativa;4.200.000,00
