TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FINF11;0,00;0,254518;0,00;40,55;;;2,27;-1,39;;33.252.988,45;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
ATWN11;0,00;;0,00;581,27;;;1,41;;;93.443.264,46;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
JSAF11;79,38;0,930000;12,89;91,83;0,86;389.126,72;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,47;;30.913.214,77;1,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
LPLP11;0,00;9,543219;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
SALI11;0,00;;0,00;101,40;;;5,51;;;8.068.136,19;1,00;Passiva;79.565,00
SPAF11;0,00;2,405564;0,00;994,13;;;0,84;34,63;;11.203.886,46;1,00;Ativa;11.270,00
