TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EAR;4,28;;-0,56;-2,44;0,76;30,57;-460,57;-462,95;-0,56;-0,79;-0,23;;2,58;-1,87;-5,12;0,68;-438,31;-136,58;-178,62;-0,31;1,31;0,30;;;;-1,75;-7,68;;88.710.704,00
EARS;3,05;;0,00;8,45;4,75;;;;0,00;0,00;0,00;0,00;;-18,62;-4,99;0,16;-194.275,88;-109.244,92;-181.336,45;0,56;0,44;0,00;;;;0,36;-701,50;;39.252.280,00
EAST;0,23;;-0,41;0,40;0,12;17,14;-44,77;-61,18;-0,56;-2,25;-1,69;1,21;0,25;-0,93;-0,16;0,64;-98,08;-29,35;-31,76;0,30;0,70;0,48;42,52;;;0,57;-0,56;;3.620.016,00
EAT;35,77;;21,16;-5,89;0,63;71,32;2,93;1,87;13,51;22,15;8,64;;0,40;-4,69;-0,69;0,41;-27,85;2,96;14,59;-0,11;1,11;1,58;3,84;-4,85;;-6,07;1,69;;1.576.129.933,00
EB;8,58;;-15,43;5,13;0,95;65,22;-16,86;-21,23;-19,42;-13,33;6,09;-1,61;3,27;2,65;-4,03;1,89;-33,25;-6,19;-8,45;0,19;0,81;0,29;5,29;;;1,67;-0,56;;854.362.080,00
EBAY;42,66;2,13;-18,05;4,44;1,10;72,64;-16,35;-12,96;-14,31;-15,66;-1,35;0,42;2,34;4,56;-1,98;2,18;-24,63;-6,09;-13,03;0,25;0,75;0,47;-0,27;;;9,60;-2,36;;22.903.313.598,00
EBAYL;25,14;;-10,64;2,62;0,65;72,64;-16,35;-12,96;-8,43;-15,66;-1,35;0,42;1,38;2,69;-1,17;2,18;-24,63;-6,09;-13,03;0,25;0,75;0,47;-0,27;;;9,60;-2,36;;22.903.313.598,00
EBC;12,09;3,31;10,66;0,86;0,09;0,00;33,94;25,57;8,03;-17,08;-25,11;-2,69;2,73;;-0,09;;8,08;0,88;6,53;0,11;0,89;0,03;;;;14,03;1,13;;2.129.920.689,00
EBF;20,87;4,79;12,91;1,68;1,39;30,35;13,71;9,74;9,17;7,69;-1,48;-0,27;1,26;3,70;-2,68;4,70;12,99;10,80;12,99;0,83;0,17;1,11;2,31;74,72;;12,44;1,62;;539.205.668,00
EBIX;12,87;1,75;6,15;0,64;0,26;31,29;12,11;6,16;3,13;7,24;4,11;0,85;0,38;-0,89;-0,34;0,46;10,47;4,20;9,23;0,40;0,60;0,68;23,61;-8,47;;19,97;2,09;;397.716.462,00
EBMT;15,44;3,48;11,55;0,78;0,06;0,00;17,64;11,18;7,33;-11,11;-18,44;-1,96;1,29;;-0,06;;6,75;0,55;6,03;0,08;0,92;0,05;17,79;21,13;;19,79;1,34;;123.612.640,00
EBR;5,92;2,54;12,66;0,63;0,27;93,27;23,12;14,34;7,85;8,92;1,06;0,08;1,82;5,23;-0,33;1,47;4,96;2,16;1,32;0,44;0,56;0,15;-15,29;-1,89;;9,43;0,47;;13.658.030.816,00
EBS;8,10;;-1,81;0,29;0,13;38,11;-16,45;-19,97;-2,20;-6,34;-4,14;0,55;0,36;-21,15;-0,21;0,98;-16,18;-7,07;-6,69;0,44;0,56;0,35;14,85;;;27,58;-4,46;;406.135.620,00
EBSB;24,15;;16,46;1,56;0,21;0,00;48,26;31,56;10,77;1,57;-9,20;-1,34;5,20;;-0,21;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EBTC;31,70;2,67;9,02;1,36;0,09;0,00;33,20;23,81;6,47;-11,79;-18,26;-3,85;2,15;;-0,09;;15,13;0,96;16,16;0,06;0,94;0,04;8,24;17,11;;23,23;3,52;;385.123.300,00
EC;9,60;23,52;0,84;0,69;0,25;40,64;33,75;17,82;0,45;0,97;0,53;0,82;0,15;3,42;-0,33;1,46;82,44;29,69;56,50;0,36;0,64;1,67;6,93;31,98;;13,82;11,39;;19.736.013.120,00
ECC;10,85;24,25;4,27;1,11;0,75;100,00;92,58;134,32;6,20;7,07;0,87;0,15;5,74;22,02;-0,79;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;351.050.556,50
ECCB;24,99;;9,85;2,55;1,72;100,00;92,58;134,32;14,28;7,07;0,87;0,15;13,22;50,73;-1,81;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;351.050.556,50
ECCX;23,00;7,25;9,06;2,35;1,58;100,00;92,58;134,32;13,15;7,07;0,87;0,15;12,17;46,69;-1,67;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;351.050.556,50
ECCY;25,19;;9,92;2,57;1,74;100,00;92,58;134,32;14,40;7,07;0,87;0,15;13,33;51,13;-1,82;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;351.050.556,50
ECHO;48,24;;21,97;2,83;1,16;14,68;2,34;1,68;15,79;16,41;0,62;0,11;0,37;8,74;-2,76;1,30;12,89;5,27;10,99;0,41;0,59;3,13;10,68;15,07;;17,04;2,20;;1.284.674.616,00
ECL;160,35;1,30;41,78;6,30;2,13;37,76;11,19;7,69;28,74;33,77;5,03;1,10;3,22;35,53;-2,86;1,30;15,09;5,09;8,55;0,34;0,66;0,66;0,50;-6,21;;25,44;3,84;;45.613.497.735,00
ECOL;47,99;;283,36;2,42;0,84;23,59;3,95;0,54;38,71;55,88;17,18;1,07;1,53;8,53;-1,05;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOLW;5,18;;30,59;0,26;0,09;23,59;3,95;0,54;4,18;55,88;17,18;1,07;0,17;0,92;-0,11;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOM;23,09;;16,34;3,95;3,02;76,13;8,83;23,74;43,95;38,40;-5,54;-0,50;3,88;8,30;-7,03;2,76;24,18;18,47;-6,20;0,76;0,24;0,78;8,18;;;5,84;1,41;;667.681.985,00
ECOR;5,34;;-1,14;1,48;1,02;81,19;-262,95;-257,94;-1,12;-0,33;0,80;-1,05;2,95;1,79;-7,07;3,01;-129,71;-89,52;-134,75;0,69;0,31;0,35;60,29;;;3,60;-4,67;;25.324.950,00
ECPG;45,27;;5,43;0,90;0,23;0,00;33,20;13,91;2,27;8,21;5,93;2,34;0,76;;-0,23;;16,49;4,32;8,53;0,26;0,74;0,31;3,14;18,51;;50,58;8,34;;1.055.818.629,00
ED;95,05;3,35;20,33;1,63;0,49;49,04;18,83;10,59;11,44;19,10;7,66;1,09;2,15;20,63;-0,60;1,14;8,02;2,40;5,50;0,30;0,70;0,23;5,42;1,71;;58,27;4,68;;33.747.027.250,00
EDAP;11,24;;148,17;7,43;4,77;43,07;-3,97;4,82;-179,93;-160,48;19,45;-0,80;7,15;7,60;-37,17;3,58;5,01;3,22;-4,20;0,64;0,36;0,67;5,93;-27,78;;1,51;0,08;;406.273.172,00
EDIT;7,46;;-2,33;1,43;1,00;100,00;-1.118,26;-1.118,26;-2,33;-0,77;1,56;-0,95;26,10;1,73;-3,27;5,94;-61,12;-42,86;-61,12;0,70;0,30;0,04;7,50;;;5,23;-3,20;;514.517.692,00
EDN;7,51;;-1,79;0,43;0,12;9,98;-9,16;-14,10;-2,76;-2,93;-0,17;0,03;0,25;-0,49;-0,14;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;-7,50;;;17,59;-4,19;;328.735.230,00
EDRY;16,82;;1,01;0,47;0,28;81,07;60,16;59,39;1,00;1,84;0,84;0,40;0,60;-4,18;-0,30;0,55;46,68;27,16;32,24;0,58;0,42;0,46;52,24;;;35,52;16,58;;48.821.732,00
EDSA;1,07;;-1,38;2,09;1,84;;;;-1,38;-0,85;0,53;-0,80;;2,75;-8,29;7,10;-150,93;-132,81;-150,30;0,88;0,12;0,00;;;;0,51;-0,77;;21.462.809,00
EDU;37,46;;-153,87;1,67;1,06;50,88;-2,61;-1,07;-62,82;-20,87;41,95;-1,11;1,64;2,26;-4,44;2,59;-1,08;-0,69;-3,44;0,63;0,37;0,64;11,53;;;22,46;-0,24;;6.365.862.496,00
EDUC;2,93;;-97,82;0,54;0,25;64,95;1,37;-0,27;19,37;52,51;33,14;0,93;0,27;0,54;-0,75;3,20;-0,56;-0,25;1,18;0,46;0,54;0,94;5,93;23,76;;5,38;-0,03;;25.529.969,00
EEFT;109,39;;23,60;4,38;1,01;39,91;10,72;6,88;15,13;15,01;-0,12;-0,04;1,62;3,97;-3,25;1,58;18,56;4,27;9,40;0,23;0,77;0,62;8,32;8,05;;24,98;4,64;;5.450.488.018,00
EEX;3,63;;6,66;-7,44;0,22;64,25;56,00;11,35;1,35;2,31;0,96;;0,76;2,25;-0,32;1,49;-111,78;3,37;40,78;-0,03;0,60;0,30;-0,94;9,84;;-0,49;0,55;;246.410.208,00
EFC;11,58;15,54;-5,98;0,66;0,06;100,00;83,17;-94,09;6,77;42,46;35,69;3,49;5,63;;-0,06;;-11,05;-0,94;1,70;0,08;0,92;0,01;17,45;;;17,52;-1,94;;790.289.838,00
EFOI;0,52;;-0,48;-10,44;0,59;-5,33;-156,18;-172,24;-0,53;-0,96;-0,43;;0,83;-7,07;-3,97;0,91;-2.154,93;-120,96;-259,89;-0,06;1,06;0,70;-21,36;;;-0,05;-1,07;;4.980.040,00
EFSC;45,76;2,05;8,57;1,12;0,13;0,00;47,10;34,65;6,31;-1,51;-7,81;-1,39;2,97;;-0,13;;13,07;1,52;11,00;0,12;0,88;0,04;19,37;33,33;;40,83;5,34;;1.705.873.312,00
EFX;197,59;0,79;34,76;6,12;2,10;57,49;21,72;13,59;21,75;26,70;4,94;1,39;4,73;-37,54;-2,38;0,68;17,60;6,03;9,06;0,34;0,66;0,44;8,78;3,46;;32,30;5,68;;24.202.403.920,00
EGAN;7,35;;-103,31;3,85;1,93;73,23;-0,64;-2,34;-376,06;-247,28;128,78;-1,32;2,42;5,13;-11,16;1,83;-3,72;-1,86;-3,72;0,50;0,50;0,80;9,57;;;1,91;-0,07;;236.168.730,00
EGBN;34,22;5,11;7,51;0,86;0,10;0,00;44,21;31,44;5,34;-5,05;-10,39;-1,68;2,36;;-0,10;;11,47;1,26;6,68;0,11;0,89;0,04;4,87;7,05;;39,69;4,55;;1.059.078.202,00
EGHT;3,91;;-4,04;4,91;0,53;65,61;-14,74;-14,75;-4,05;-7,39;-3,34;4,05;0,60;4,92;-0,76;1,55;-121,40;-13,07;-18,66;0,11;0,89;0,89;20,29;;;0,80;-0,97;;442.017.680,00
EGLE;47,54;13,88;2,63;0,80;0,53;100,00;36,81;34,45;2,46;2,95;0,49;0,16;0,91;4,90;-0,67;2,03;30,28;20,05;22,97;0,66;0,34;0,58;24,90;;;59,76;18,09;;651.706.844,00
EGO;9,81;;-4,22;0,57;0,41;47,86;13,68;-49,40;15,22;16,82;1,60;0,06;2,08;4,41;-0,47;3,61;-13,61;-9,75;-1,50;0,72;0,28;0,20;16,81;;;17,10;-2,33;;1.812.893.886,00
EGOV;34,00;;33,66;7,88;4,97;35,99;19,07;14,90;26,29;23,60;-2,69;-0,81;5,01;8,96;-47,39;2,63;23,40;14,77;23,40;0,63;0,37;0,99;9,51;10,52;;4,32;1,01;;2.308.770.340,00
EGRX;26,58;;16,26;1,49;0,90;70,70;17,37;7,14;6,68;7,57;0,89;0,20;1,16;5,47;-1,72;1,52;9,18;5,51;8,10;0,60;0,40;0,77;-1,97;;;17,81;1,63;;345.981.228,00
EGY;4,21;3,80;6,66;2,63;1,16;71,14;38,89;21,81;3,73;3,18;-0,56;-0,39;1,45;-23,11;-1,68;0,86;39,44;17,35;39,13;0,44;0,56;0,80;27,20;;;1,60;0,63;;456.257.908,00
EH;9,62;;-11,02;15,63;7,84;63,34;-751,78;-756,65;-11,09;-10,38;0,71;-1,00;83,36;15,67;-58,95;2,36;-141,83;-71,13;-138,23;0,50;0,50;0,09;;;;0,62;-0,87;;551.661.786,00
EHC;52,36;1,64;19,27;3,99;0,93;94,09;14,41;6,23;8,33;12,67;4,33;2,07;1,20;36,95;-1,06;1,25;20,68;4,81;12,91;0,23;0,76;0,77;2,13;-0,01;;13,14;2,72;;5.221.726.664,00
EHTH;7,88;;-2,25;0,33;0,20;99,59;-26,25;-23,89;-2,05;-1,31;0,74;-0,12;0,54;0,64;-0,31;6,62;-14,87;-8,70;-17,30;0,59;0,18;0,36;16,28;;;23,57;-3,51;;217.595.956,00
EIG;42,17;7,80;23,64;1,21;0,31;8,31;8,31;6,78;19,30;15,78;-3,52;-0,22;1,60;;-0,31;;5,13;1,30;5,50;0,25;0,75;0,19;-2,30;-13,72;;34,80;1,78;;1.144.282.950,00
EIGI;9,49;;72,38;6,04;0,51;57,15;15,88;1,69;7,69;16,18;8,49;6,67;1,22;-5,53;-0,58;0,56;8,34;0,71;7,82;0,08;0,92;0,42;;;;1,57;0,13;;1.344.859.463,74
EIGR;1,01;;-0,46;0,81;0,37;86,38;-686,90;-717,71;-0,48;0,16;0,64;-1,07;3,31;0,48;-17,13;4,68;-174,97;-80,55;-97,59;0,46;0,54;0,11;;;;1,25;-2,19;;44.599.984,00
EIX;68,37;4,15;39,27;1,67;0,34;35,55;10,63;3,87;14,29;31,07;16,79;1,97;1,52;-7,98;-0,37;0,68;4,26;0,85;3,53;0,20;0,80;0,22;6,93;4,29;;40,83;1,74;;26.156.071.605,00
EKSO;1,52;;-1,35;0,70;0,51;51,73;-108,95;-109,88;-1,36;0,49;1,86;-0,95;1,49;0,69;-7,81;4,68;-51,60;-37,56;-47,82;0,73;0,27;0,34;-4,59;;;2,18;-1,12;;19.976.448,00
EL;241,54;1,04;57,79;14,62;4,16;73,91;12,82;9,13;41,15;41,93;0,78;0,28;5,28;23,24;-7,59;1,66;25,30;7,20;15,00;0,28;0,68;0,79;8,45;13,86;;16,52;4,18;;86.282.967.108,00
ELAN;8,81;;-55,52;0,59;0,28;56,63;3,83;-1,77;25,62;58,12;32,49;0,75;0,98;2,75;-0,35;1,93;-1,07;-0,50;1,24;0,47;0,53;0,28;8,83;;;14,83;-0,16;;4.330.498.235,00
ELAT;21,37;11,70;-134,67;1,44;0,68;56,63;3,83;-1,77;62,16;58,12;32,49;0,75;2,38;6,66;-0,86;1,93;-1,07;-0,50;1,24;0,47;0,53;0,28;8,83;;;14,83;-0,16;;4.330.498.235,00
ELF;78,51;;89,33;10,86;7,53;66,20;11,97;9,43;70,41;70,08;-0,32;-0,05;8,43;23,86;-14,28;3,00;12,16;8,43;10,87;0,69;0,31;0,89;7,76;-8,25;;7,23;0,88;;4.184.166.897,00
ELOX;2,84;;-0,15;-1,24;0,23;;;;-0,15;0,15;0,29;;;1,54;-5,09;1,18;-839,74;-155,65;-555,81;-0,19;1,19;0,00;;;;-2,30;-19,31;;6.152.576,00
ELP;6,21;9,99;27,46;3,99;1,70;18,44;22,55;13,32;16,22;17,51;1,29;0,32;3,66;32,40;-2,13;1,34;14,54;6,18;14,83;0,43;0,57;0,46;2,77;26,95;;1,56;0,23;;16.993.999.098,00
ELSE;4,61;;158,03;1,18;1,13;53,62;0,81;1,11;216,48;83,93;-132,55;-0,72;1,75;1,30;-12,84;20,34;0,75;0,71;0,34;0,96;0,04;0,64;2,86;-19,46;;3,91;0,03;;15.803.080,00
ELTK;3,93;4,33;4,28;1,14;0,57;19,34;5,12;14,78;12,36;9,61;-2,75;-0,25;0,63;1,69;-1,34;2,46;26,52;13,37;-5,91;0,50;0,50;0,90;3,90;;;3,46;0,92;;22.989.321,00
ELVT;1,86;;-0,86;0,35;0,07;30,46;-4,58;-13,64;-2,57;-23,81;-21,25;2,86;0,12;0,54;-0,95;1,17;-40,06;-8,59;-3,75;0,21;0,79;0,63;-6,42;;;5,38;-2,15;;58.518.018,00
ELY;21,33;;26,31;1,04;0,48;59,97;7,16;4,02;14,78;18,48;3,70;0,26;1,06;12,91;-0,58;1,29;3,95;1,84;5,06;0,46;0,54;0,46;29,18;11,14;;20,50;0,81;;3.942.801.441,00
ELYS;0,54;;-0,89;1,16;0,38;100,00;-42,00;-41,88;-0,89;-0,64;0,25;-0,32;0,37;31,05;-0,50;1,06;-129,36;-43,11;-128,86;0,33;0,67;1,03;38,62;;;0,47;-0,60;;16.394.832,00
EMCF;31,60;2,94;8,50;1,22;0,08;0,00;33,00;25,24;6,50;-3,37;-9,88;-1,85;2,15;;-0,08;;14,32;0,98;11,85;0,07;0,93;0,04;8,74;20,60;;25,95;3,72;;86.432.320,00
EME;156,79;0,36;18,41;3,79;1,35;14,48;5,16;3,67;13,07;12,71;-0,37;-0,11;0,68;10,55;-3,63;1,26;20,58;7,35;18,88;0,36;0,64;2,00;7,58;12,32;;41,39;8,52;;7.476.970.162,00
EMKR;1,12;;-1,11;0,39;0,23;15,89;-35,91;-35,98;-1,11;-0,80;0,31;-0,11;0,40;0,70;-0,47;2,94;-35,32;-21,15;-31,81;0,60;0,40;0,59;0,20;;;2,86;-1,01;;42.637.840,00
EML;19,80;2,22;13,02;0,97;0,47;20,24;4,75;3,54;9,71;13,96;4,25;0,43;0,46;1,57;-0,90;2,67;7,47;3,62;6,01;0,48;0,52;1,02;6,46;19,52;;20,35;1,52;;123.195.600,00
EMN;79,61;3,89;11,93;1,84;0,64;20,20;10,95;7,50;8,16;12,18;4,02;0,90;0,89;17,95;-0,87;1,16;15,39;5,41;9,49;0,35;0,65;0,72;2,07;-10,54;;43,38;6,68;;9.457.421.209,00
EMR;82,89;2,50;10,15;4,42;1,31;43,10;19,08;25,18;13,40;15,57;2,17;0,72;2,56;56,38;-1,74;1,10;43,50;12,87;13,84;0,30;0,70;0,51;5,16;15,82;;18,77;8,17;;47.363.346.000,00
ENB;36,73;7,12;37,64;1,68;0,56;38,87;14,48;5,02;13,05;23,42;10,37;1,34;1,89;-12,36;-0,60;0,60;4,47;1,49;4,34;0,33;0,67;0,30;2,82;2,58;;21,83;0,98;;74.374.870.840,00
ENBA;25,30;6,30;25,93;1,16;0,39;38,87;14,48;5,02;8,99;23,42;10,37;1,34;1,30;-8,51;-0,41;0,60;4,47;1,49;4,34;0,33;0,67;0,30;2,82;2,58;;21,83;0,98;;74.374.870.840,00
ENBL;7,05;;7,18;;0,26;46,68;18,53;12,53;4,85;11,12;6,27;;0,90;-4,03;-0,27;0,41;;3,63;15,81;0,00;0,39;0,29;0,37;;;0,00;0,98;;3.073.037.895,00
ENDP;0,29;;-0,03;-0,02;0,01;59,24;-70,97;-93,31;-0,03;-3,46;-3,42;;0,02;0,07;-0,02;1,86;-81,19;-40,81;-40,91;-0,50;1,50;0,44;-5,68;;;-13,60;-11,04;;68.191.441,00
ENG;0,55;;-1,92;1,03;0,53;1,09;-28,68;-29,34;-1,97;-1,92;0,05;-0,03;0,56;1,31;-1,64;2,46;-53,36;-27,33;-36,68;0,51;0,49;0,93;-9,27;;;0,54;-0,29;;21.874.380,00
ENIA;4,81;1,06;10,45;1,07;0,42;42,04;22,41;6,45;3,01;2,57;-0,44;-0,16;0,67;-11,72;-0,55;0,87;10,21;4,01;26,08;0,39;0,61;0,62;16,20;2,25;;4,51;0,46;;10.320.499.540,00
ENIC;2,34;1,48;21,61;0,49;0,29;19,64;5,46;3,16;12,52;9,81;-2,71;-0,11;0,68;1,50;-0,41;2,89;2,26;1,34;3,41;0,59;0,41;0,42;-2,45;-32,51;;4,79;0,11;;3.236.994.774,00
ENLC;10,01;4,62;13,04;3,61;0,54;20,64;4,25;3,79;11,61;22,97;11,36;3,53;0,49;43,86;-0,61;1,12;27,66;4,18;5,12;0,15;0,85;1,10;10,70;11,17;;2,78;0,77;;4.711.070.364,00
ENLV;3,57;;-7,45;0,96;0,85;;;;-7,36;-0,35;7,01;-0,91;;1,08;-5,35;15,44;-12,89;-11,41;-13,03;0,89;0,11;0,00;;;;3,72;-0,48;;65.729.769,00
ENOB;0,98;;-0,50;0,82;0,68;;;;-0,50;-0,52;-0,02;0,03;;-9,25;-0,73;0,48;-162,33;-135,28;-148,60;0,83;0,17;0,00;;;;1,20;-1,95;;54.591.390,00
ENPC;10,00;;-47,19;-23,17;1,07;;;;-47,41;-48,42;-1,00;;;-44,03;-1,07;0,02;-49,10;-2,27;98,00;-0,05;0,05;0,00;;;;-0,43;-0,21;;443.840.000,00
ENPH;195,99;;67,32;32,40;8,67;41,81;19,80;17,05;57,97;57,27;-0,70;-0,39;11,48;16,45;-32,62;3,55;48,13;12,88;19,23;0,27;0,73;0,76;52,12;;;6,05;2,91;;26.752.125.426,00
ENR;33,09;3,63;-9,75;18,07;0,52;37,26;-5,23;-8,17;-15,21;-36,05;-20,84;24,76;0,80;2,61;-0,79;2,30;-185,40;-5,30;-6,37;0,03;0,97;0,65;11,68;;;1,83;-3,40;;2.363.519.430,00
ENS;81,50;0,86;25,42;2,31;0,89;21,57;5,79;3,81;16,71;21,70;4,99;0,69;0,97;2,45;-1,95;3,07;9,10;3,52;6,10;0,39;0,61;0,92;7,24;-2,12;;35,22;3,21;;3.329.315.750,00
ENSG;90,69;0,25;22,50;4,05;1,46;17,12;9,85;7,43;16,96;16,36;-0,60;-0,14;1,67;25,39;-1,89;1,34;18,01;6,51;16,68;0,36;0,64;0,88;13,61;40,89;;22,38;4,03;;5.054.344.149,00
ENTA;40,07;;-6,94;2,78;2,41;100,00;-147,46;-146,93;-6,91;-5,14;1,77;-0,71;10,19;3,21;-13,11;12,33;-40,10;-34,71;-40,38;0,87;0,13;0,24;-3,47;;;14,40;-5,78;;836.918.048,00
ENTG;78,04;0,51;55,80;3,62;1,15;42,55;14,78;6,37;24,03;34,80;10,76;1,62;3,55;7,41;-1,49;3,06;6,49;2,06;4,96;0,32;0,68;0,32;19,58;19,69;;21,54;1,40;;11.657.708.848,00
ENTX;1,04;;-2,43;2,09;1,93;7,02;-4.908,07;-4.320,00;-2,14;-1,12;1,02;-1,00;105,13;2,14;-85,61;12,73;-86,03;-79,23;-98,11;0,92;0,08;0,02;;;;0,50;-0,43;;29.962.296,00
ENTXW;0,06;;-0,14;0,12;0,11;7,02;-4.908,07;-4.320,00;-0,12;-1,12;1,02;-1,00;6,07;0,12;-4,94;12,73;-86,03;-79,23;-98,11;0,92;0,08;0,02;;;;0,50;-0,43;;29.962.296,00
ENV;53,85;;-35,94;3,86;1,38;62,21;-4,97;-6,53;-47,24;-59,49;-12,25;1,00;2,35;-133,24;-1,61;0,93;-10,73;-3,83;-4,11;0,36;0,64;0,59;12,64;;;13,97;-1,50;;2.908.966.230,00
ENVA;41,90;;6,37;1,11;0,35;100,00;34,76;18,56;3,40;8,76;5,36;1,75;1,18;0,45;-2,79;9,84;17,49;5,49;9,39;0,31;0,69;0,30;8,92;47,97;;37,59;6,57;;1.322.016.230,00
ENZ;2,17;;-3,06;3,28;1,41;23,89;-43,44;-43,44;-3,06;-3,04;0,02;-0,02;1,33;25,78;-2,69;1,13;-107,35;-46,10;-94,95;0,43;0,57;1,06;0,37;;;0,66;-0,71;;107.768.276,00
EOG;105,59;8,41;8,00;2,50;1,50;88,65;39,22;30,19;6,16;6,08;-0,07;-0,03;2,41;12,51;-2,01;1,90;31,31;18,75;26,44;0,60;0,40;0,62;18,06;24,61;;42,16;13,20;;62.057.734.924,00
EOLS;8,44;;-6,40;25,74;2,68;62,40;-43,88;-50,07;-7,30;-7,58;-0,28;0,97;3,20;8,77;-6,17;2,17;-402,25;-41,81;-72,27;0,10;0,90;0,84;;;;0,33;-1,32;;476.114.748,00
EOSE;2,36;;-0,91;-1,58;1,96;-755,05;-1.176,91;-1.282,15;-0,99;-1,33;-0,33;;11,69;-38,59;-4,06;0,91;-173,17;-215,20;496,26;-1,24;2,24;0,17;;;;-1,49;-2,59;;209.498.380,00
EOSEW;0,64;;-0,25;-0,43;0,53;-755,05;-1.176,91;-1.282,15;-0,27;-1,33;-0,33;;3,17;-10,46;-1,10;0,91;-173,17;-215,20;496,26;-1,24;2,24;0,17;;;;-1,49;-2,59;;209.498.380,00
EPAC;26,23;0,15;73,43;4,47;1,93;47,21;5,88;3,51;43,88;46,02;2,14;0,22;2,58;7,53;-3,54;2,29;6,09;2,63;5,42;0,43;0,57;0,75;-1,52;;;5,87;0,36;;1.494.407.036,00
EPAM;278,52;;38,30;5,35;4,01;31,88;10,51;8,69;31,67;28,30;-3,37;-0,57;3,33;7,98;-12,86;3,69;13,97;10,46;13,83;0,75;0,25;1,20;27,17;41,95;;52,04;7,27;;16.064.476.560,00
EPAY;56,99;;-71,14;6,21;3,25;57,51;-5,38;-7,18;-94,93;-95,10;-0,17;0,01;5,11;41,34;-4,68;1,35;-8,73;-4,57;-5,81;0,52;0,48;0,64;6,55;;;9,18;-0,80;;2.586.582.334,00
EPC;41,80;1,44;21,64;1,45;0,57;40,34;9,06;4,56;10,90;17,66;6,76;0,90;0,99;4,25;-0,77;2,01;6,68;2,62;5,77;0,39;0,61;0,57;-1,13;76,85;;28,91;1,93;;2.149.238.960,00
EPD;25,32;7,52;10,02;;0,81;11,49;11,93;9,43;7,92;12,02;4,10;;0,94;-32,97;-0,96;0,86;;8,06;23,94;0,00;0,61;0,85;14,75;16,29;;0,00;2,53;;54.964.815.516,00
EPIX;2,90;;-3,90;0,79;0,77;;;;-3,89;1,07;4,96;-1,01;;0,79;-308,12;56,08;-20,21;-19,85;-20,35;0,98;0,02;0,00;;;;3,67;-0,74;;127.867.960,00
EPSN;5,38;4,65;3,65;1,29;1,03;85,62;68,54;49,59;2,64;1,78;-0,86;-0,42;1,81;3,05;-1,80;4,84;35,34;28,36;35,41;0,80;0,20;0,57;;;;4,17;1,48;;123.887.412,00
EPZM;1,47;;-1,05;22,25;0,79;73,29;-595,29;-614,03;-1,08;-1,15;-0,07;1,52;6,43;1,30;-2,96;5,87;-2.125,29;-75,71;-100,60;0,04;0,96;0,12;36,13;;;0,07;-1,40;;247.496.256,00
EQ;0,72;;-0,33;0,88;0,51;;;;-0,33;0,13;0,46;-1,21;;0,78;-13,33;3,13;-269,25;-155,91;-194,27;0,58;0,42;0,00;;;;0,82;-2,21;;24.733.512,00
EQBK;24,50;1,47;6,71;0,94;0,08;0,00;35,40;25,73;4,88;-9,32;-14,20;-2,75;1,73;;-0,08;;14,07;1,16;11,22;0,08;0,92;0,05;13,67;22,81;;25,96;3,65;;387.058.350,00
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQH;23,58;4,24;4,93;5,15;0,03;100,00;45,83;19,19;2,06;1,92;-0,14;-0,34;0,95;;-0,03;;104,40;0,68;52,78;0,01;0,99;0,04;;53,80;;4,58;4,78;;8.531.472.726,00
