companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;percentualcaixa;numerocotistas;numerocotas;patrimonio;liquidezmediadiaria;lastdividend;dividend_cagr;cota_cagr
52;São Fernando;SFND11;83,07;Passiva;0,0;8,7075;9,54;17,0031;54,0;981472,0;9362193,12;;4,25;116,6859;
733;VALORA HEDGE FUND;VGHF11;9,35;Ativa;16,7382;1,0108;9,22;1,2394;195770,0;72889247,0;671782012,91;2417895,28;0,1;;
729;SJ AU LOGÍSTICA;SJAU11;101,99;Passiva;0,0;0,9952;102,48;0,0879;142,0;7932248,0;812907862,2;7966,86;;;
756;SUNO FUNDO DE FUNDOS;SNFF11;87,4;Ativa;10,4815;0,9774;88,83;1,2961;31895,0;2830000,0;251391286,35;410916,63;1,3;;
71;Votorantim Logística;VTLT11;91,8;Ativa;10,738;0,8935;102,98;2,7638;6412,0;2115000,0;217798220,61;225403,18;0,83;4,7401;-7,9558
721;PANORAMA PROPERTIES FDO. INVEST. IMOB.;PNPR11;100,0;Ativa;0,0;1,0158;98,44;0,9705;20,0;863967,0;85047628,97;500000,0;;;
928;VIC DESENVOLVIMENTO VINTAGE;VDSV11;0,0;Ativa;0,0;;949,8;1,381;72,0;10221,0;9707942,31;;;;
142;Kinea High Yield CRI;KNHY11;97,17;Ativa;13,7615;0,9931;97,68;4,9507;14621,0;18490843,0;1806172257,8;2671841,43;0,9;17,8321;-6,4524
49;Presidente Vargas;PRSV11;146,0;Passiva;0,0;0,5995;243,52;10,2927;1039,0;195000,0;47486481,43;5556,4;1,62;28,9223;-30,7166
784;VINCI IMÓVEIS URBANOS;VIUR11;7,45;Ativa;11,557;0,7834;9,51;10,5247;9911,0;26946220,0;256267930,82;318357,53;0,072;;
1;BTG Pactual Corporate Office;BRCR11;59,1;Ativa;9,8278;0,5901;100,35;0,6447;155516,0;26638202,0;2673022814,44;1633092,78;0,5;-0,0935;-20,464
54;TB Office;TBOF11;15,56;Passiva;5,2875;74,0952;0,21;492,1539;9180,0;10050000,0;2097587,74;;0,822739697;74,6165;-46,6201
913;PRAIA DO CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO;PCAS11;0,0;Passiva;0,0;;7544,52;0,6848;50,0;70000,0;528116710,24;;;;
66;GGR Covepi Renda;GGRC11;115,5;Ativa;9,5844;0,927;124,59;1,335;102624,0;7758429,0;966621344,15;1255019,03;1,02;8,696;-8,3841
706;TOURMALET V - ED. CIDADE NOVA;TCIN11;122,39;Ativa;0,0;1,1252;108,77;0,4;127,0;831197,0;90410659,88;1600407,0;;;
753;PERFORMA REAL ESTATE;PEMA11;56,53;Ativa;27,185;0,7255;77,93;1,2665;378,0;552000,0;43017920,46;2884,67;0,808;;
640;BRIO REAL ESTATE II - FDO INV IMOB;BRIM11;1030,22;Ativa;17,1915;0,9245;1114,4;3,0922;209,0;124137,0;138338319,29;1020,4;8,86;;
655;MOGNO CRI HIGH GRADE;MGCR11;77,21;Ativa;17,2952;0,8551;89,93;3,0165;4019,0;1422304,0;127904113,96;104950,38;0,9;;
48;The One;ONEF11;172,88;Passiva;6,3158;0,8585;201,4;1,0147;3382,0;911000,0;183479598,9;72105,55;0,92;13,2907;-2,7524
145;NCH EQI HIGH YIELD RECEBÍVEIS IMOB;NCHB11;89,08;Ativa;17,5462;0,9898;90,18;8,8407;11600,0;1616862,0;145806912,83;452632,48;1,0;11,0139;
705;FDO. INV. IMOB. REC FUNDO DE FUNDOS;RECX11;70,93;Ativa;13,7289;0,9052;78,36;0,5849;682,0;218313,0;17106482,65;12154,95;0,6;;
89;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FII;RBOP11;615,0;Ativa;21,1423;0,5427;1132,97;5,9237;3673,0;101664,0;115182102,81;89557,13;22,0;8,6704;-23,7136
29;Brasilio Machado;BMII11;0,0;Passiva;0,0;;475,02;0,7918;12,0;142400,0;67643146,12;;0,228341;;
847;JACARANDÁ I FUNDO DE INVESTIMENTO IMOBILIÁRIO;JCDA11;0,0;Passiva;0,0;;10,92;3,1988;50,0;14304223,0;156198406,6;;;;
78;Alianza Trust Renda Imobiliária;ALZR11;112,82;Ativa;12,5122;1,0522;106,94;24,4016;117931,0;6922906,0;740337456,78;1009327,3;0,725451934;29,9086;-8,0827
782;JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;VJFD11;0,0;Ativa;0,0;;132,84;1,2447;97,0;4876129,0;647729783,52;;1,0175;;
124;Áquilla;AQLL11;385,03;Ativa;0,0;0,385;1000,17;0,8226;56,0;145023,0;145049201,36;;;;2,1695
513;FDO INV IMOB - FII UBS (BR) OFFICE;RECT11;52,89;Ativa;11,5861;0,5512;95,24;2,783;78608,0;8543493,0;813667318,77;550231,73;0,5018;-13,4896;-24,0578
517;VINCI LOGÍSTICA FDO INV IMOB;VILG11;99,01;Ativa;8,5356;0,877;113,68;1,0002;156468,0;14997396,0;1704831705,48;2077357,98;0,72;7,1891;-12,9225
605;RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO;RBRL11;81,5;Ativa;9,6985;0,7608;107,25;2,0718;7895,0;6687035,0;717172701,7;402419,3;0,65;;
763;CANVAS CRI;CCRF11;84,15;Ativa;15,159;0,8724;96,46;13,2191;277,0;1571900,0;151624862,95;5020,28;0,55;;
507;FDO INV IMOB OURINVEST LOGÍSTICA;OULG11;42,74;Ativa;3,2161;0,5857;73,26;3,4005;5384,0;2481284,0;181789440,59;76873,25;0,2000150003;-20,119;-28,994
546;SANTANDER PAPEIS IMOB CDI FDO INV IMOB;SADI11;91,49;Ativa;12,7492;0,9204;99,2;1,8683;7066,0;3180207,0;315484399,19;599999,2;1,05;56,1578;-2,9852
58;Vector Queluz Lajes Corporativas;VLJS11;1141,14;Passiva;2,5255;1,1081;1029,86;3,7666;9,0;26068,0;26847163,81;;28,81922098;;
778;FDO DE INV IMOBILIÁRIO DE CRI INTEGRAL BREI;IBCR11;85,49;Ativa;17,6516;0,8931;95,51;16,6697;3979,0;958423,0;91539316,32;185705,5;0,8;;
128;BTG Fundo de Fundos;BCFF11;65,19;Ativa;10,2513;0,8575;75,57;6,6128;309222,0;25186378,0;1903260829,67;2284331,6;0,56;5,5445;-15,9155
734;VBI CONSUMO ESSEN;EVBI11;93,0;Ativa;9,7593;0,941;100,21;31,5902;1155,0;1673280,0;167685996,26;32974,68;0,75;;
523;HSI MALL FDO INV IMOB;HSML11;81,86;Ativa;9,1653;0,8404;97,37;5,288;145651,0;15780613,0;1536624397,06;2208400,95;0,68;19,2742;-13,4922
804;BRIO MULTIESTRATÉGIA;BIME11;7,49;Ativa;17,7383;0,8435;9,01;3,3456;6163,0;5845602,0;52643597,36;175779,15;0,06;;
157;FII REC Recebíveis Imobiliários;RECR11;86,98;Ativa;14,9806;0,9131;95,33;5,1601;180917,0;26441650,0;2520731349,4;5309206,93;0,735;5,2659;-6,936
838;KINEA CREDITAS FDO DE INV IMOBILIÁRIO;KCRE11;87,95;Ativa;5,7513;0,889;98,96;6,1779;4029,0;3600000,0;356256428,84;340439,63;0,51;;
904;DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOB;DPRO11;99,5;Ativa;4,9749;1,0269;96,89;6,3037;128,0;371500,0;35994670,4;200265,31;1,2;;
585;XP SELECTION FDO DE FUNDOS INV IMOB - FII;XPSF11;7,4;Ativa;11,4536;0,87;8,54;1,9122;36614,0;43302140,0;369792382,05;608172,38;0,077;;
551;XP PROPERTIES FDO. INV. IMOB.;XPPR11;32,15;Ativa;14,6099;0,4303;74,77;1,8499;68422,0;7316171,0;547020346,86;653979,5;0,3;-15,6088;-35,4844
573;HEDGE SHOPPING PARQUE DOM PEDRO;HPDP11;75,01;Passiva;7,5323;0,7896;95,0;0,8318;384,0;2908813,0;276336993,11;4140,77;0,5;;-14,4974
160;Fator Verita;VRTA11;89,21;Ativa;15,3242;0,965;91,92;14,2149;113907,0;15592424,0;1433324842,33;2702773,7;0,9;16,1254;-14,717
615;RBR DESENV COMERCIAL FEEDER;RCFF11;85,52;Ativa;3,0147;0,9216;92,78;14,273;84,0;323200,0;29987639,23;64723,24;1,75097;;
581;TRX Real Estate;TRXF11;104,5;Ativa;9,8086;1,0342;101,04;25,6154;73083,0;8881638,0;897393209,05;2698311,98;0,85;;
642;TRX REAL ESTATE II FDO. INVEST. IMOB.;TRXB11;123,98;Passiva;8,6385;1,1002;112,69;1,3537;191,0;2730511,0;307699943,11;1527645,0;0,95;;
724;QUASAR CRÉDITO IMOBILIÁRIO;QAMI11;80,97;Ativa;16,8996;0,8759;91,51;2,4219;1534,0;801398,0;73333958,7;36189,5;0,8;;
96;XP Industrial;XPIN11;73,3;Ativa;10,2189;0,7042;103,81;5,2529;47155,0;7150422,0;742296242,19;387800,3;0,65;-0,3984;-25,946
942;ZAVIT REAL ESTATE FUND;ZAVI11;136,0;Ativa;1,7059;1,1748;115,76;8,7546;83,0;926518,0;107256692,97;23144,57;1,18;;
630;CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO;CFHI11;0,0;Ativa;0,0;;714,79;7,4767;54,0;94600,0;67619563,96;;36,51139;;
88;Max Retail;MAXR11;70,93;Ativa;10,9688;0,5822;120,18;1,3481;4157,0;1125655,0;135277249,14;104563,9;0,65;-3,2942;-17,8741
848;BS2 ALLINVESTMENTS FDO DE INV IMOB;LLAO11;0,0;Ativa;0,0;;100,62;34,1598;78,0;361140,0;36337840,51;;;;
908;JASC RENDA VAREJO ESSENCIAL FDO DE INV IMOB;JASC11;100,0;Ativa;1,86;0,8542;117,07;0,0433;69,0;1820287,0;213097049,5;429381,6;0,35;;
842;PANORAMA LAST MILE SBC FDO INV IMOB;PNLN11;0,0;Ativa;0,0;;48,1;67,78;51,0;9831,0;472836,58;;;;
122;Shopping West Plaza;WPLZ11;79,35;Passiva;6,0113;0,7705;102,99;1,9489;1808,0;1020747,0;105130234,67;7568,58;0,6;-3,1141;-8,8993
933;NAVI CRÉDITO IMOBILIÁRIO;NCRI11;0,0;Ativa;0,0;;10,07;1,9792;23,0;3249999,0;32728926,53;;;;
87;Hospital Unimed Sul Capixaba;HUSC11;105,0;Passiva;9,0286;0,7184;146,16;0,8365;768,0;794613,0;116140135,5;8201,76;0,87;;-12,5307
656;MINT EDUCACIONAL;MINT11;98,86;Ativa;0,0;0,7522;131,42;6,2506;68,0;520000,0;68339997,59;197,0;;;
708;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL XII;VTXI11;0,0;Ativa;0,0;;11,86;37,3458;2,0;103500,0;1227721,5;;;;
841;FDO DE INV IMOB LEBLON REALTY DESENVOLVIMENTO I;LRDI11;0,0;Ativa;0,0;;98,83;16,7521;18,0;274379,0;27117575,41;;;;
725;RB CAPITAL LOGÍSTICO;RBLG11;95,9;Ativa;10,3455;0,9558;100,33;1,6466;172,0;640199,0;64230672,96;840,62;0,88;;
498;MAC FDO INV IMOB;DMAC11;13,0;Passiva;0,0;2,6052;4,99;105,1441;2352,0;156108,0;778257,9;;4,89461808;;-71,7729
120;Vinci Shopping Centers;VISC11;103,73;Ativa;8,3357;0,9008;114,93;1,6831;233292,0;17696234,0;2033799531,34;2247644,95;0,76;25,4135;-9,5053
817;FDO DE INV IMOB MAUÁ CAPITAL HIGH YIELD - FII;MCHY11;104,8;--;17,6527;1,0513;99,69;12,0813;378,0;3589771,0;357847552,23;21641,5;3,4;;
912;MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO;MGRI11;0,0;Ativa;0,0;;104,77;24,645;1,0;220000,0;23049682,65;;1,4;;
506;FDO INV IMOB - VBI LOGÍSTICO;LVBI11;100,39;Ativa;8,7929;0,8679;115,51;3,3418;64297,0;11775177,0;1360113106,61;2012056,28;0,75;7,3936;-9,2419
579;FDO. INV. IMOB. HOUSI;HOSI11;58,85;Ativa;8,3085;0,6314;93,2;2,7447;1754,0;573450,0;53442769,27;7531,23;0,4295;;
850;WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO;WHGR11;8,45;Ativa;6,463;0,8622;9,87;1,0988;3265,0;25089531,0;247731053,17;588290,93;0,07;;
593;BRAZIL REAL ESTATE VICTORY FUND I;BREV11;93,0;Ativa;7,7849;0,8441;110,17;4,8466;139,0;967201,0;106556883,73;829,67;0,75;;
827;FDO DE INVST IMOB CAIXA CARTEIRA IMOBILIÁRIA;CXCI11;76,76;Ativa;8,8146;0,8058;94,33;4,5164;5574,0;2057726,0;194111706,72;76216,13;0,83;;
134;FII BTG PACTUAL CRÉDITO IMOBILIÁRIO;BTCI11;77,61;Ativa;15,5473;0,8528;90,75;21,1758;36960,0;11057909,0;1003494922,39;1112586,23;0,9;12,9947;-12,0843
10;JS Real Estate Multigestão;JSRE11;70,24;Ativa;8,5602;0,6179;113,42;0,0596;83228,0;20767328,0;2355388202,91;2274468,48;0,49;1,9579;-17,0534
731;TELLUS DESENVOLVIMENTO LOGÍSTICO;TELD11;0,0;Ativa;0,0;;100,19;29,3986;2,0;469760,0;47066472,03;;;;
151;RBR ALPHA MULTIESTRATÉGIA REAL ESTATE;RBRF11;67,88;Ativa;10,8323;0,8273;82,64;2,7893;95004,0;13680770,0;1130629129,06;2070271,55;0,63;-2,2957;-19,4359
652;RB Capital Recebíveis Imobiliários;RRCI11;86,5;Ativa;16,2353;0,9124;94,44;3,9422;2656,0;481757,0;45496558,4;356867,13;0,9;;
737;VIC DESENVOLVIMENTO VINTAGE 20/21;VIDS11;0,0;Ativa;0,0;;878,03;6,9507;199,0;76415,0;67094363,86;;;;
909;LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTO IMOB;LIFE11;11,19;Ativa;9,6625;1,0363;9,92;2,4164;706,0;10531897,0;104466496,25;35184,73;0,13;;
137;Hedge TOP FOFII 2;FOFT11;123,0;Ativa;0,0;1,1161;110,21;5,1009;3846,0;1196040,0;131819480,59;;1,9;-47,711;0,0
519;XP HOTÉIS - FDO INV IMOB;XPHT11;108,69;Ativa;6,1643;1,1539;94,19;2,0199;1259,0;3804642,0;358343595,71;59537,83;1,5;;0,8706
519;XP HOTÉIS - FDO INV IMOB;XPHT12;34,0;Ativa;0,0;0,361;94,19;2,0199;1259,0;3804642,0;358343595,71;8231,93;;;-34,3201
59;Vila Olímpia Corporate;VLOL11;98,31;Passiva;6,9881;0,9488;103,62;1,3882;3280,0;1784828,0;184940072,85;215244,8;0,61;8,3477;-5,3661
130;Banestes Recebíveis Imobiliários;BCRI11;96,42;Ativa;15,6305;0,9596;100,74;5,2969;47532,0;6257873,0;630434754,76;694711,23;1,0;13,6255;-8,3031
677;BTG PACTUAL AGRO LOGÍSTICA;BTAL11;93,08;Ativa;10,6132;0,8809;105,89;3,9336;41829,0;5982736,0;633527504,16;1005590,05;0,83;;
541;JPP ALLOCATION MOGNO - FDO INV IMOB;JPPA11;105,66;Ativa;18,3333;1,0662;99,04;13,8305;7164,0;800424,0;79272816,93;256936,65;1,4;33,8405;-2,6612
504;FUNDO DE FDO INV IMOB KINEA FII;KFOF11;77,2;Ativa;10,5705;0,8416;92,06;1,4707;11233,0;4533315,0;417351938,43;517865,88;0,72;9,6052;-21,2733
777;BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO;BTSI11;0,0;Ativa;0,0;;97,71;0,2568;91,0;1573325,0;153722278,82;;0,73;;
497;DIAMANTE FDO INV IMOB;DAMT11B;15,99;Passiva;0,5516;1,2395;12,9;1,0641;567,0;7305341,0;94212884,28;912,13;0,0882046276;;
127;BB Recebíveis Imobiliários;BBIM11;0,0;Ativa;0,0;;30,36;2,971;20,0;1035000,0;31417779,17;;0,43;-13,6205;
50;Rio Negro;RNGO11;47,63;Passiva;9,9727;0,5432;87,68;2,0396;12207,0;2676000,0;234642811,87;106650,05;0,43;-3,6468;-22,489
632;HSI ATIVOS FINANCEIROS;HSAF11;78,01;Ativa;16,2159;0,8521;91,55;4,6534;8080,0;2526360,0;231297015,87;432545,55;0,6;;
20;Ourinvest RE I;WTSP11B;38,06;Ativa;1,6676;0,459;82,92;0,3035;201,0;992565,0;82299087,2;2412,47;0,3173469747;-9,4222;-17,9888
154;Socopa Fundo de Investimento Imobiliário;REIT11;233,45;Ativa;16,7934;0,4807;485,61;44,1064;65,0;26291,0;12767175,4;283,33;22,821497851;;-43,726
582;Newport Logística;NEWL11;95,48;Ativa;12,0444;0,7892;120,99;3,8904;3971,0;2033099,0;245981102,26;127163,7;0,9;;-10,9037
543;RB CAPITAL DESENV RESID III FDO INV IMOB - FII;RSPD11;1125,0;Ativa;1,1779;1,0046;1119,9;0,3204;105,0;149011,0;166877195,97;3375,0;13,25089732;;
36;Multigestão Renda Comercial;DRIT11B;97,01;Ativa;7,3807;0,7721;125,65;0,2764;362,0;463277,0;58209539,09;913,05;0,67;5,6014;-18,1634
518;FDO INV IMOB VOTORANTIM SHOPPING;VSHO11;69,11;Ativa;10,4203;0,6976;98,91;1,5334;2602,0;2098800,0;207582986,09;42625,0;0,68;2,4113;-17,6379
687;BLUEMACAW LOGÍSTICA;BLMG11;74,82;Ativa;12,8852;0,8243;91,33;4,8872;11761,0;3810588,0;348035357,33;468703,35;0,8;;
550;XP CREDITO IMOBILIÁRIO - FDO INV IMOB;XPCI11;80,41;Ativa;14,7596;0,8597;93,63;3,1545;72875,0;8701551,0;814711734,76;2765962,53;0,6;18,2762;-8,3047
719;MULTIOFFICES 2 - FDO. INV. IMOB.;MOFF11;0,0;Ativa;0,0;;804,0;0,8009;4,0;210066,0;168893315,65;;;;
618;MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.;MFAI11;57,61;Ativa;15,3752;0,8073;70,49;0,1182;3565,0;316074,0;22278514,76;64231,25;0,43;;
110;Via Parque Shopping;FVPQ11;100,11;Passiva;8,736;0,5095;198,6;1,7513;3991,0;2800149,0;556120262,6;47954,5;0,55;-14,7127;-22,2264
63;EUROPAR;EURO11;219,94;Passiva;9,6758;0,7029;312,91;1,4996;2570,0;383936,0;120137518,84;96074,78;1,92;35,0995;1,552
934;REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO;RINV11;0,0;Ativa;0,0;;99,1;10,127;76,0;300129,0;29743391,46;;;;
44;Pedra Negra Renda Imobiliária;FPNG11;64,98;Ativa;11,8806;0,384;169,23;1,6376;87,0;1022344,0;173009733,62;637,0;0,73;12,3758;
6;Oportunity;FTCE11B;2869,02;Ativa;7,1879;1,0;2869,02;1,454;57,0;935878,0;2685049375,2;395924,0;37,628886233;;-1,4772
730;SOLARIUM FII;SOLR11;1128,06;Ativa;8,1764;1,1128;1013,7;0,4917;52,0;62883,0;63744505,16;1058,5;8,74640205;;
589;TORDESILHAS EI FDO. INV. IMOB.;TORD11;7,38;Ativa;13,9281;0,5231;14,09;1,2324;111504,0;35051354,0;493708826,4;442564,78;0,08;;
152;RBR Rendimento High Grade;RBRR11;84,06;Ativa;14,6892;0,8826;95,15;3,3387;128696,0;13438908,0;1278723141,93;4797866,8;0,7;23,8351;-8,5734
545;RB CAPITAL TFO SITUS FDO INV IMOB - FII;RBTS11;1000,0;Ativa;13,6863;1,0878;919,32;22,2382;55,0;56525,0;51964777,12;;47,15609714;;
30;BM Brascan Lajes Corporativas;BMLC11;102,0;Ativa;8,6765;0,9346;109,14;3,7201;1424,0;998405,0;108966338,84;93478,26;0,88;11,3339;-0,2859
147;Ourinvest Cyrela;OURE11;80,62;Ativa;15,1301;0,877;92,02;1,6575;5542,0;1077087,0;99108491,33;107527,63;1,0500000093;19,7848;-7,6314
905;FRONTEIRA MULTI FUNDO DE INVESTIMENTO IMOBILIÁRIO;FRHY11;0,0;Ativa;0,0;;99,97;5,8036;7,0;130500,0;13045864,97;;0,28;;
916;VINCI VIFI 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;VLIQ11;0,0;Ativa;0,0;;5,09;94,9307;309,0;330882,0;1684672,21;;;;
704;FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS;CXCO11;70,12;Passiva;12,0133;0,7237;96,6;1,4317;13272,0;3924500,0;379121044,03;202556,98;0,72;;
814;JS ATIVOS FINANCEIROS;JSAF11;85,01;Ativa;12,8187;0,9083;94,13;5,669;3272,0;1573047,0;148073844,41;274310,9;0,93;;
505;LOFT I - FDO INV IMOB;LOFT11B;29,9;Ativa;0,0;1,5147;19,74;15,6013;1,0;1962500,0;38730633,71;;0,2017052052;;-33,7224
610;VINCI INSTRUMENTOS FINANCEIROS;VIFI11;6,99;Ativa;10,6286;0,7874;8,89;5,937;6660,0;8089190,0;71906199,08;142715,28;0,06;;
99;Kinea II Real Estate Equity;KNRE11;0,55;Ativa;64,3804;0,6506;0,83;105,7717;5686,0;18547161,0;15445287,74;4857,18;0,3057071613;;-56,5654
727;RIO BRAVO CRÉDITO IMOB. HIGH YIELD;RBHY11;96,0;Ativa;17,2888;1,0144;94,54;3,0988;3410,0;1893505,0;179013107,06;1071295,65;1,2;;
74;OURINVEST JPP;OUJP11;98,39;Ativa;15,2769;0,9792;99,94;5,2876;24854,0;3252384,0;325029599,13;703571,0;1,2;26,2811;-6,0476
666;HSI RENDA IMOB;HSRE11;102,5;Ativa;7,2;1,0655;96,2;2,2021;169,0;8518064,0;819397969,15;656353,21;0,63;;
26;BB Progressivo;BBFI11B;1958,0;Passiva;16,7538;0,6848;2854,8;6,411;8551,0;130000,0;371124002,95;244481,48;26,686762384;4,2909;-13,4186
40;Edifício Castelo;FCAS11;0,0;Passiva;0,0;;60,79;186,1664;2,0;1327300,0;80684223,04;;0,1219150757;;
665;HEDGE RECEBIVEIS IMOB;HREC11;80,54;Ativa;14,8331;0,9023;89,66;10,2591;962,0;5156765,0;462332546,07;112159,9;0,95;;
611;VX XVI - FDO INV. IMOB.;VXXV11;960,0;Ativa;0,0;1,0558;909,29;0,3541;16,0;265282,0;241217042,46;13157153,5;10,76;;
549;VINCI OFFICES FDO INV IMOB;VINO11;48,53;Ativa;8,6903;0,9052;53,9;3,9345;125737,0;16565259,0;892828948,06;1166874,45;0,34;-0,8501;-12,149
105;Hedge Atrium Shopping Santo André;ATSA11;78,88;Passiva;0,26;0,8501;90,48;2,1368;283,0;1751141,0;158451008,63;440,57;0,05;1,6087;-17,5027
583;INTER TÍTULOS IMOB. FDO INV. IMOB.;BICR11;106,0;Ativa;8,6698;1,0683;99,22;34,2996;521,0;500000,0;49612197,01;823,96;1,1;21,6075;-4,4446
129;Bradesco Carteira Imobiliária Ativa;BCIA11;83,6;Ativa;10,301;0,8243;101,16;0,3853;14244,0;3719038,0;376215413,97;293934,6;0,76;-10,7922;-27,6291
2;Brazilian Graveyard and Death Care;CARE11;2,68;Ativa;0,0;0,3301;8,15;0,6025;11955,0;35769919,0;291700133,94;24791,3;0,008385;;-25,2868
919;SH SPECIAL OPPS FUNDO DE INVESTIMENTO IMOBILIÁRIO;SHSO11;0,0;Ativa;0,0;;87,82;11,1037;1,0;100000,0;8782233,47;;0,5;;
57;Transinc;TSNC11;0,0;Ativa;0,0;;86,92;4,9287;66,0;1086780,0;94465838,17;;0,625957636;-14,7498;
844;SERRA VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO;SRVD11;7,0;Ativa;6,0429;9,4595;0,74;1,5919;96,0;96286020,0;71453390,81;525,19;0,2;;
833;TJK RENDA IMOBILIÁRIA FDO INV IMOB;TJKB11;0,0;Ativa;0,0;;268,55;0,0822;51,0;750000,0;201414235,58;;2,49;;
493;Rio Bravo Renda Educacional;RBED11;117,49;Ativa;11,8654;0,8173;144,36;2,6232;12591,0;2195956,0;317006279,24;196733,98;1,23;6,4079;-13,9036
118;Shopping Patio Higienopolis;SHPH11;759,9;Passiva;5,9468;0,8545;889,27;0,6738;2634,0;608950,0;541523043,17;64243,41;2,7;6,8732;-8,2229
512;RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB;RCRI11B;1200,0;Ativa;0,0;3,2841;365,4;70,8021;149,0;51012,0;18639596,1;;12,48183593;;
595;FDO INV IMOB VOTORANTIM SECURITIES;VSEC11;46,25;Ativa;9,4919;0,4647;99,52;73,4758;67,0;62735,0;6243676,89;1708,0;0,33;;
526;CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;CRFF11;65,1;Ativa;10,6452;0,7697;84,58;1,6505;1683,0;690040,0;58362691,0;19136,64;0,63;6,2352;-15,3986
590;VALORA CRI ÍNDICE DE PREÇO;VGIP11;85,92;Ativa;15,7686;0,9477;90,67;0,7075;85275,0;11787247,0;1068757358,59;2603520,05;0,45;;
663;GUARDIAN LOGISTICA;GALG11;9,25;Ativa;10,6269;0,9882;9,36;3,4473;18390,0;57485300,0;538312589,17;1016712,48;0,082;;
843;HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO;SEED11;100,0;Ativa;12,58;1,1455;87,3;1,3786;111,0;1640000,0;143176173,97;750000,0;1,14;;
689;BRIO CRÉDITO ESTRUTURADO;BICE11;950,0;Ativa;5,9091;0,9334;1017,8;3,6557;103,0;21071,0;21446128,25;324437,5;16,0;;
602;LEGATUS SHOPPINGS FDO. INV. IMOB. - FII;LASC11;100,19;Ativa;8,6638;0,9026;109,68;9,7532;322,0;2940298,0;322496630,19;7592,93;0,81;;
527;CSHG IMOB. FOF - FDO INV. IMOB. - FII;HGFF11;71,28;Ativa;10,4549;0,817;87,45;2,3584;9482,0;2863597,0;250418653,25;520491,7;0,65;1,4701;-14,556
713;INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO;ITIP11;78,75;Passiva;14,3873;0,9732;80,92;1,1125;2553,0;748151,0;60541434,99;84358,93;0,74;;
548;TREECORP REAL ESTATE FDO INV IMOB - I;TCPF11;1,26;Ativa;1387,3016;0,0083;152,39;5,8438;51,0;297327,0;45310956,7;;2,29;;
531;FDO INV IMOB - OURINVEST FUNDO DE FUNDOS;OUFF11;62,3;Ativa;13,7997;0,8184;76,15;1,9296;8512,0;1814336,0;138162698,62;188179,63;0,7000001433;4,9251;-18,3529
580;CAPITÂNIA REIT FOF - FDO. INVEST. IMOB;CPFF11;66,6;Ativa;11,1111;0,8471;78,73;1,9801;13233,0;5449778,0;429046317,49;1107594,13;0,6;;-15,0668
925;KINEA PREMIUM PROPERTIES FDO INV IMOB;KNPR11;0,0;Ativa;0,0;;94,77;26,8559;613,0;564379,0;53488410,88;;;;
508;PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB;PATC11;66,98;Ativa;6,7463;0,847;79,1;4,7219;8536,0;3477434,0;275074888,5;720302,88;0,28;7,511;-22,6009
511;GRUPO RCFA FDO INV IMOB;RCFA11;2,76;Passiva;0,0;0,1379;21,76;0,0286;278,0;583926,0;12708518,08;4141,16;;;1,4876
662;BB FUNDO DE FUNDOS;BBFO11;66,5;Passiva;13,5952;0,8038;82,36;0,5854;5091,0;4003900,0;329780504,06;231495,55;0,6;;
93;RBR Properties;RBRP11;49,36;Ativa;10,1841;0,6113;81,76;2,216;95522,0;12179186,0;995754549,61;1115343,45;0,27;-3,8531;-19,7479
75;Rio Bravo Crédito Imobiliário II;RBVO11;10,24;--;3,9353;0,6154;17,37;5,7812;2793,0;515824,0;8957446,15;3669,4;0,02;-34,6535;-30,7501
121;Polo Shopping Indaiatuba;VPSI11;0,0;Passiva;0,0;;18,28;1,2251;53,0;8071897,0;147540164,92;;0,1905900558;19,3541;
532;FDO INV IMOB BTG PACTUAL SHOPPINGS;BPML11;61,1;Passiva;4,8413;0,4933;123,89;1,6259;1586,0;4305079,0;533350517,67;15726,13;0,3;;-19,8867
840;LAVOURA FUNDO DE INVESTIMENTO IMOBILIÁRIO;LAVF11;0,0;Ativa;0,0;;3,61;103,8291;7,0;44600,0;160913,07;;1,3;;
