companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
286;SÃO MARTINHO;SMTO3;22,37;5,8378;5,0647;1,4525;3,2315;0,4383;6,2628;38,37;38,94;21,55;1,2583;2,8713;-0,6519;0,35;24,88;7,51;14,39;1,36;3,03;0,3;0,7;1,87;0,19025323;16,99;61416172,48;15,4007;3,8319;7919233429,73;36,73
278;SÃO PAULO TURISMO;AHEB6;19,31;-4,9838;;-2,04;-21,5495;0,5687;-22,4129;30,92;-3,68;-15,89;0,792;-166,9864;-0,7656;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,10998662;-1,24;1931,0;-9,4658;-3,8746;170784028,27;
278;SÃO PAULO TURISMO;AHEB3;20,0;-5,1618;;-2,1129;-22,3195;0,5891;-22,4129;30,92;-3,68;-15,89;0,8203;-172,9533;-0,7929;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,11391675;-1,24;16351,2;-9,4658;-3,8746;170784028,27;
278;SÃO PAULO TURISMO;AHEB5;22,0;-5,678;;-2,3242;-24,5514;0,648;-22,4129;30,92;-3,68;-15,89;0,9023;-190,2487;-0,8722;0,72;-40,93;-11,41;11,01;;-0,11;-0,28;1,28;0,99;0,12530843;-1,24;;-9,4658;-3,8746;170784028,27;
335;BANCO BANRISUL;BRSR3;10,64;5,3292;8,284;0,4791;6,3215;0,0379;5,9542;33,25;5,75;6,82;0,3635;0,7815;-0,0405;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,24750166;-5,99;64240,0;22,2083;1,9966;4098640486,64;2,31
335;BANCO BANRISUL;BRSR5;17,44;8,735;5,122;0,7853;10,3616;0,0621;5,9542;33,25;5,75;6,82;0,5958;1,281;-0,0664;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,40567941;-5,99;3822,0;22,2083;1,9966;4098640486,64;2,31
335;BANCO BANRISUL;BRSR6;9,4;4,7081;9,3768;0,4233;5,5848;0,0335;5,9542;33,25;5,75;6,82;0,3211;0,6904;-0,0358;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,21865748;-5,99;14418269,19;22,2083;1,9966;4098640486,64;2,31
401;LUPATECH;LUPA3;6,57;-7,2493;;1,7532;-5,975;0,3947;-9,9637;24,17;-28,85;-23,78;1,7241;1,4892;-0,7478;0,23;-24,18;-5,45;-13,22;1,17;-3,99;0,23;0,77;2,28;0,05644231;-7,55;9588259,61;3,7474;-0,9063;199420747,38;
835;OMEGA ENERGIA S.A.;MEGA3;8,95;-38,4463;;1,3375;16,6014;0,3561;36,6186;24,23;19,57;-8,45;3,2485;-46,5104;-0,4317;0,11;-3,48;-0,93;2,42;1,61;20,02;0,27;0,73;0,96;;;15196797,13;6,6915;-0,2328;5573438476,2;
374;Irani Papel e Embalagem S.A.;RANI4;5,5;3,8102;;1,2449;2,4112;0,5005;4,6807;46,29;33,21;21,01;0,8007;4,3321;-0,7227;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,0977855;15,63;;4,418;1,4435;1980728924,76;
374;Irani Papel e Embalagem S.A.;RANI3;8,04;5,5698;7,9521;1,8198;3,5247;0,7317;4,6807;46,29;33,21;21,01;1,1704;6,3327;-1,0564;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,14294462;15,63;8504627,23;4,418;1,4435;1980728924,76;
193;METALURGICA RIOSULENSE;RSUL4;59,5;5,7166;3,345;2,8465;3,7864;1,0632;1,3659;36,23;24,28;16,08;0,9194;4,2487;-2,302;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,22154802;24,27;205356,26;20,9028;10,4083;145462803,5;
193;METALURGICA RIOSULENSE;RSUL3;0,0;0,0;;0,0;0,0;0,0;1,3659;36,23;24,28;16,08;0,0;0,0;0,0;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,0;24,27;;20,9028;10,4083;145462803,5;
207;RUMO;RAIL3;18,3;-305,9806;0,1055;2,2529;16,2706;0,7454;21,1579;29,59;22,83;-1,21;3,7149;7,3852;-0,9596;0,2;-0,74;-0,24;6,35;0,68;4,89;0,33;0,66;1,83;2,53558477;11,53;175808206,32;8,1228;-0,0598;33931105875,3;
284;TERRA SANTA AGRO;TESA3;48,0;-13,2965;;1,6193;10,7267;0,5235;17,3862;15,86;9,39;-7,58;1,0075;-11,1004;-0,7364;0,52;-12,18;-3,94;3,93;1,01;6,66;0,32;0,68;0,86;0,83451309;7,32;;29,6429;-3,61;1389696672,0;
200;SANTOS BRASIL;STBP3;8,49;17,4499;7,7612;3,4264;13,4851;1,4778;12,6982;43,91;28,52;22,04;3,846;14,1386;-1,8696;0,38;19,64;8,47;15,41;-0,2;-0,79;0,43;0,57;1,99;0,12122196;13,09;43644409,03;2,4778;0,4865;7332408926,94;
404;DOMMO ENERGIA;DMMO3;1,76;-258,6525;;-1,8836;34,9646;2,7599;32,1135;54,54;8,16;-1,1;2,8544;9,236;-6,6623;0,97;-0,73;-1,07;-5,39;;-2,85;-1,47;2,47;2,04;2,51789226;-1,34;7542678,76;-0,9344;-0,0068;949254731,04;
166;TECNOSOLO;TCNO3;1,2;-7,5231;;-8,3979;-6,8075;0,0335;-34,5099;;;;;-0,0788;-0,0403;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,28424425;;4272,71;-0,1429;-0,1595;6451072,5;
166;TECNOSOLO;TCNO4;0,85;-5,3289;;-5,9485;-4,822;0,0238;-34,5099;;;;;-0,0558;-0,0286;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,20133968;;12175,76;-0,1429;-0,1595;6451072,5;
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE7;5,4;5,0643;8,1717;0,3128;9,1594;0,1256;-16,2881;-3277,37;1089,29;1970,12;99,7718;0,3484;-0,3011;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,02068572;-32,32;;17,2621;1,0663;769968786,92;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE12;8,88;8,3279;;0,5144;15,0621;0,2065;-16,2881;-3277,37;1089,29;1970,12;164,0692;0,5729;-0,4952;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03401652;-32,32;14674,0;17,2621;1,0663;769968786,92;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE5;11,53;10,8131;2,7337;0,6679;19,5569;0,2682;-16,2881;-3277,37;1089,29;1970,12;213,0313;0,7439;-0,643;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04416784;-32,32;4755,0;17,2621;1,0663;769968786,92;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE6;12,02;11,2726;6,2933;0,6963;20,3881;0,2796;-16,2881;-3277,37;1089,29;1970,12;222,0847;0,7755;-0,6703;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04604488;-32,32;1201,5;17,2621;1,0663;769968786,92;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE11;9,5;8,9093;3,9814;0,5503;16,1137;0,221;-16,2881;-3277,37;1089,29;1970,12;175,5245;0,6129;-0,5298;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03639154;-32,32;1242,2;17,2621;1,0663;769968786,92;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE8;9,7;9,0969;3,2494;0,5619;16,4529;0,2256;-16,2881;-3277,37;1089,29;1970,12;179,2198;0,6258;-0,5409;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03715768;-32,32;3193,0;17,2621;1,0663;769968786,92;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE3;9,57;8,975;;0,5544;16,2324;0,2226;-16,2881;-3277,37;1089,29;1970,12;176,8178;0,6174;-0,5337;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03665969;-32,32;7139,3;17,2621;1,0663;769968786,92;5,12
307;SYN PROP E TECH S.A.;SYNE3;4,04;0,5013;12,9726;0,3977;0,3938;0,1468;0,7854;69,6;67,81;53,26;0,267;1,0006;-0,1774;0,55;79,34;29,28;39,56;0,4;0,39;0,37;0,36;6,61;0,00012501;40,5;1457806,23;10,1574;8,0591;616683557,8;
356;WIZ;WIZS3;6,81;6,9754;8,6336;2,5066;3,0258;0,5467;3,1079;58,2;41,06;17,81;1,2425;-11,3759;-0,6663;0,44;35,93;7,84;22,59;0,07;0,08;0,22;0,51;0,79;-0,4836372;15,13;12431639,77;2,7168;0,9763;1088968590,42;1,48
322;MONTEIRO ARANHA;MOAR3;460,0;53,3585;2,7504;6,7621;40,6462;2,8074;40,9127;100,0;301410,87;229602,17;122512,21;9,021;-4,9598;0,0;12,67;5,26;5,13;0,04;0,27;0,42;0,58;3,53;-0,64338;-16,12;211429,78;68,0265;8,6209;5635561660,0;-12,94
269;TEKA;TEKA3;8,23;-0,0401;;-0,0022;0,2351;0,0038;34,1147;19,45;6,8;-39,9;0,016;-0,0017;-0,0042;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00278634;7,53;816,0;-3661,6689;-205,3125;7164830,45;
269;TEKA;TEKA4;17,25;-0,084;;-0,0047;0,4927;0,008;34,1147;19,45;6,8;-39,9;0,0335;-0,0035;-0,0088;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00584014;7,53;44465,19;-3661,6689;-205,3125;7164830,45;
316;NEXPE PARTICIPAÇÕES S.A;NEXP3;0,29;-0,6273;;1,8986;-0,552;0,1509;-0,9532;58,84;-58,7;-51,66;0,3241;-1,0703;-0,2145;0,47;-302,64;-24,05;-89,26;1,38;-0,4;0,08;0,92;0,68;0,01227749;5,4;91999,65;0,1527;-0,4623;38505757,46;
297;AMBEV;ABEV3;13,2;15,8725;5,775;2,3055;11,9876;1,4634;11,0605;49,47;21,95;16,57;2,6308;31,6095;-2,0685;0,56;14,52;9,22;17,86;-0,18;-0,93;0,63;0,36;1,19;-0,91434459;9,82;509800831,1;5,7255;0,8316;207902862433,2;0,86
362;SUL AMERICA;SULA11;22,25;52,2265;0,2689;1,1329;-12,9235;0,3135;6,5433;4,25;-3,34;0,83;0,432;0,8507;-0,9087;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94375488;4,58;98011165,19;19,6406;0,426;9475042424,17;-23,56
362;SUL AMERICA;SULA3;7,43;52,3204;0,2684;1,1349;-12,9467;0,3141;6,5433;4,25;-3,34;0,83;0,4328;0,8523;-0,9104;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94545151;4,58;43292,81;6,5469;0,142;9475042424,17;-23,56
362;SUL AMERICA;SULA4;7,63;53,7288;0,2614;1,1654;-13,2952;0,3226;6,5433;4,25;-3,34;0,83;0,4444;0,8752;-0,9349;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,97090108;4,58;90108,19;6,5469;0,142;9475042424,17;-23,56
304;BR PROPERTIES;BRPR3;6,18;-1,9132;1,7068;0,6398;-1,5862;0,4404;-0,7321;100,0;-520,22;-431,29;8,2517;1,384;-1,0615;0,05;-33,44;-23,02;-50,48;-0,34;0,85;0,69;0,31;2,19;0,00259244;-6,86;20323671,03;9,6588;-3,2301;2870192782,02;
339;BANCO NORDESTE DO BRASIL;BNBR3;75,2;3,2589;5,8735;0,793;2,0734;0,0999;2,0734;46,7;41,33;26,29;0,8568;0,6737;-0,1173;0,12;24,33;3,07;;;;0,13;0,87;;0,05891546;-1,65;13115,67;94,827;23,0754;6495134092,8;22,18
390;UNIPAR CARBOCLORO;UNIP3;76,29;4,2565;16,6279;2,8115;2,4415;1,2277;2,4711;46,94;41,33;23,71;1,009;4,9993;-2,3508;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,24473668;47,87;1466124,23;27,1345;17,923;8212549179,48;45,98
390;UNIPAR CARBOCLORO;UNIP5;88,0;4,9099;15,8568;3,2431;2,8163;1,4162;2,4711;46,94;41,33;23,71;1,1639;5,7667;-2,7116;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,28230211;47,87;33962,36;27,1345;17,923;8212549179,48;45,98
390;UNIPAR CARBOCLORO;UNIP6;80,55;4,4942;17,3234;2,9685;2,5778;1,2963;2,4711;46,94;41,33;23,71;1,0654;5,2785;-2,482;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,25840267;47,87;19252620,13;27,1345;17,923;8212549179,48;45,98
482;COMGAS;CGAS5;129,11;9,9823;11,9299;10,284;6,5989;1,3206;8,3128;21,52;15,76;10,42;1,0399;8,1482;-2,262;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,64437772;15,66;81846,84;12,5545;12,9338;16306658230,35;13,72
482;COMGAS;CGAS3;123,05;9,5138;11,3795;9,8013;6,2891;1,2586;8,3128;21,52;15,76;10,42;0,9911;7,7657;-2,1558;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,61413274;15,66;25909,14;12,5545;12,9338;16306658230,35;13,72
759;AES BRASIL ENERGIA S.A.;AESB3;9,42;11,5766;1,1407;1,3581;12,8115;0,3754;22,8392;23,01;16,12;17,84;2,0649;1,9128;-0,5149;0,18;11,73;3,24;-0,56;1,06;10,03;0,28;0,64;3,63;;;22528364,29;6,9363;0,8137;5670155269,62;
311;JEREISSATI;IGTI11;17,88;460,6567;1,9089;1,836;15,6742;0,9726;12,5916;60,31;45,08;1,53;7,0655;5,7283;-1,4357;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-5,09130581;5,11;59580001,42;9,7386;0,0388;4722269456,4;-5,85
311;JEREISSATI;IGTI3;2,55;197,0931;1,9121;0,7855;6,7062;0,4161;12,5916;60,31;45,08;1,53;3,023;2,4509;-0,6143;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-2,17832715;5,11;390705,06;3,2462;0,0129;4722269456,4;-5,85
311;JEREISSATI;IGTI4;7,4;571,9563;1,9767;2,2796;19,4613;1,2076;12,5916;60,31;45,08;1,53;8,7726;7,1123;-1,7826;0,14;0,4;0,21;5,57;0,3;2,52;0,53;0,47;2,11;-6,32141997;5,11;55722,67;3,2462;0,0129;4722269456,4;-5,85
682;OCEANPACT SERVICOS MARITIMOS S.A.;OPCT3;2,96;-5,0186;;0,7881;85,1136;0,2642;238,1637;14,07;0,61;-10,4;0,5219;-5,1003;-0,3335;0,51;-15,7;-5,26;0,36;1,42;153,05;0,34;0,66;0,8;-0,02460666;;1460816,48;3,7561;-0,5898;591880279,84;
332;BTG;BPAC5;5,06;8,1372;4,3281;1,3776;5,6834;0,1579;8,0346;20,7;23,06;16,11;1,3107;4,3998;-2,0056;0,12;16,93;1,94;;;;0,11;0,89;1,04;-0,73519905;5,25;45345,0;3,673;0,6218;82307111218,29;8,61
332;BTG;BPAC3;11,48;18,4614;1,9077;3,1255;12,8944;0,3581;8,0346;20,7;23,06;16,11;2,9738;9,9823;-4,5502;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,668001;5,25;71452,0;3,673;0,6218;82307111218,29;8,61
332;BTG;BPAC11;21,46;11,5035;3,0615;1,9475;8,0346;0,2232;8,0346;20,7;23,06;16,11;1,853;6,2201;-2,8353;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,03935254;5,25;377439236,77;11,019;1,8655;82307111218,29;8,61
681;CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;3,49;28,2328;3,7522;0,9258;3,775;0,2799;4,1889;47,12;17,73;2,37;0,6694;2,451;-0,3736;0,42;3,28;0,99;13,91;0,1;0,41;0,3;0,7;1,84;-0,63153119;;2021742,55;3,7697;0,1236;1332559617,6;
794;ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.;ARML3;11,02;30,8613;3,691;3,347;13,5224;1,0993;17,166;45,97;33,61;14,73;4,5451;4,9865;-1,6748;0,24;10,85;3,56;7,87;0,9;3,64;0,33;0,67;2,79;0,14380841;;6082190,94;3,2925;0,3571;3813096771,82;
261;CEDRO TÊXTIL;CEDO3;6,35;-3,0289;;0,6177;1,3021;0,0722;5,614;13,78;4,03;-1,73;0,0524;-0,6419;-0,1558;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,01098884;13,54;1660,0;10,2805;-2,0965;52166754,56;
261;CEDRO TÊXTIL;CEDO4;3,71;-1,7696;;0,3609;0,7608;0,0422;5,614;13,78;4,03;-1,73;0,0306;-0,3751;-0,0911;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00642025;13,54;4444,32;10,2805;-2,0965;52166754,56;
162;WLM INDÚSTRIA E COMÉRCIO;WLMM3;21,27;6,8288;6,3958;1,3405;5,476;1,1034;4,0923;13,88;7,94;6,36;0,4346;2,6587;-2,231;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,31900164;34,55;2100,0;15,8667;3,1148;666988531,9;
162;WLM INDÚSTRIA E COMÉRCIO;WLMM4;15,85;5,0887;5,7559;0,999;4,0806;0,8222;4,0923;13,88;7,94;6,36;0,3239;1,9812;-1,6625;2,54;19,63;16,16;17,0;-0,15;-0,62;0,82;0,18;5,59;0,23771396;34,55;74217,23;15,8667;3,1148;666988531,9;
438;TELEFÔNICA BRASIL;VIVT3;38,16;11,441;8,0077;0,9262;9,8495;0,5229;11,9613;42,7;13,86;11,93;1,3649;-17,3286;-0,6318;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,80560259;0,71;89286242,1;41,2017;3,3354;63991964421,36;6,48
438;TELEFÔNICA BRASIL;VIVT4;45,34;13,5937;;1,1004;11,7027;0,6213;11,9613;42,7;13,86;11,93;1,6218;-20,5891;-0,7507;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,95718085;0,71;;41,2017;3,3354;63991964421,36;6,48
775;Dotz S.A.;DOTZ3;1,18;-1,7506;;-1,1533;-1,5649;0,3695;-0,3354;89,8;-73,5;-65,7;1,1502;-2,4957;-1,0932;0,32;-65,88;-21,1;394,7;;1,23;-0,32;1,32;0,82;-0,02772415;;85248,52;-1,0232;-0,6741;155840655,36;
445;AFLUENTE;AFLT3;9,17;4,8314;2,5762;2,1308;4,6879;1,8385;4,4372;82,74;80,13;77,75;3,7563;10,3207;-2,4592;0,49;44,1;38,05;43,2;-0,11;-0,25;0,86;0,14;3,4;0,00951295;30,86;4760,67;4,3036;1,898;578486699,0;52,99
567;POLPAR S.A.;PPAR3;14,6;0,6191;;0,0253;0,7734;0,0184;-2,0863;;;;;0,2602;-0,0198;0,0;4,08;2,97;3,18;-0,09;-2,86;0,73;0,27;110,26;-0,00011149;;;578,1351;23,5811;1080400,0;3,62
283;SLC AGRICOLA;SLCE3;47,04;7,4854;5,8969;2,0866;3,8805;0,6617;5,05;33,97;28,0;14,52;1,0867;3,4696;-1,2488;0,61;27,88;8,84;21,67;0,63;1,17;0,32;0,66;1,68;0,29645841;30,68;48827222,0;22,5442;6,2842;9992359056,96;113,71
190;EMBRAER;EMBR3;16,37;-11,4168;;0,9106;-12,6581;0,2257;-20,8158;18,77;-4,72;-5,24;0,5978;0,9222;-0,5153;0,38;-7,98;-1,98;-3,38;0,59;-8,16;0,25;0,73;1,77;-0,04360904;1,13;99517651,23;17,9775;-1,4338;12121412770,28;
348;524 PARTICIPAÇÕES;QVQP3B;0,0;0,0;;0,0;0,0;0,0;0,9167;;;;;0,0;;0,0;-98,4;-98,4;-105,6;-0,97;0,92;1,0;0,0;;0,0;;;0,0001;-0,0001;0,0;
315;ALIANSCSONAE;ALSO3;17,47;35,8682;2,1977;1,4949;17,1498;0,8395;12,7856;70,92;55,69;26,63;9,5511;4,3382;-1,1319;0,09;4,17;2,34;7,18;-0,38;-4,36;0,56;0,35;3,98;0,47495483;22,33;50093562,81;11,6867;0,4871;10350515084,78;24,54
184;KEPLER WEBER;KEPL3;20,23;5,1363;9,8646;2,8792;3,7373;1,3831;3,4266;35,87;28,11;20,45;1,0506;5,1251;-4,9173;1,32;56,06;26,93;45,63;-0,24;-0,31;0,48;0,52;1,6;0,01775294;20,87;12902139,26;7,0262;3,9386;1817869114,95;
577;LOCAWEB SERVIÇOS DE INTERNET S.A.;LWSA3;6,27;887,7371;;1,2588;31,6763;0,8143;20,2374;45,11;10,87;0,39;3,4445;3,2848;-1,5127;0,24;0,14;0,09;2,5;-0,45;-11,44;0,65;0,35;2,16;0,99264722;23,75;75129951,68;4,9808;0,0071;3724944914,46;
168;HAGA S/A;HAGA4;1,07;3,5593;;-0,2018;3,7498;0,2159;3,3316;19,89;11,89;12,53;0,446;0,6111;-1,2871;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,05530487;9,48;18396,29;-5,3019;0,3006;21182000,71;1,81
168;HAGA S/A;HAGA3;3,2;10,6448;;-0,6036;11,2144;0,6457;3,3316;19,89;11,89;12,53;1,3337;1,8276;-3,8492;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,16539775;9,48;37096,32;-5,3019;0,3006;21182000,71;1,81
364;GP INVESTMENTS;GPIV33;2,75;-0,2928;;0,0836;-0,1986;0,037;0,8924;100,0;127,34;86,38;;0,1838;-0,0495;-0,15;-28,56;-12,64;-22,78;-0,46;1,09;0,44;0,21;5,0;0,0018968;6,19;96123,87;32,8799;-9,3912;117726848,25;
633;HIDROVIAS DO BRASIL S.A.;HBSA3;2,05;-39,8534;;1,1515;6,9726;0,2436;25,1819;28,69;14,86;-2,6;1,0361;2,4747;-0,3046;0,24;-2,89;-0,61;3,06;3,01;18,21;0,21;0,79;1,97;0,60394762;23,22;12252252,84;1,7802;-0,0514;1558784418,15;
290;M.DIAS BRANCO;MDIA3;35,0;19,2197;5,5618;1,7999;18,198;1,0614;20,7006;29,04;6,84;6,48;1,2452;4,8419;-1,8491;0,85;9,36;5,52;6,22;0,25;2,5;0,59;0,41;2,06;1,99188052;7,96;49949349,81;19,4455;1,8211;11865000000,0;-4,68
333;BANCO BANESE;BGIP3;26,4;13,1348;3,7762;0,6929;6,6628;0,0501;5,5019;37,01;6,05;3,07;0,4033;-0,5549;-0,1101;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,19681696;1,19;2640,0;38,0982;2,0099;333214962,0;-14,06
333;BANCO BANESE;BGIP4;17,2;8,5575;6,3757;0,4515;4,3409;0,0326;5,5019;37,01;6,05;3,07;0,2627;-0,3615;-0,0717;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,12822923;1,19;9303,55;38,0982;2,0099;333214962,0;-14,06
176;VALID;VLID3;8,79;24,2333;2,9924;0,5649;2,4909;0,2312;5,0001;30,15;13,6;1,4;0,3387;0,9732;-0,4856;0,68;2,33;0,95;10,98;0,57;2,51;0,41;0,58;1,83;-0,10915378;4,98;3018528,35;15,5608;0,3627;719341736,25;-19,58
799;CM HOSPITALAR S.A.;VVEO3;16,63;17,1054;2,6116;2,0753;9,9453;0,5763;13,1376;16,14;6,18;3,59;0,6147;1,9518;-1,3618;0,94;12,13;3,37;8,29;0,67;3,19;0,28;0,72;2,05;-0,67612543;;2566912,23;8,0133;0,9722;4758231476,8;
467;ELETROPAR;LIPR3;70,0;30,7349;2,6025;3,9709;34,2714;3,3687;31,6795;;;;;23,3682;-4,5203;0,0;12,92;10,96;10,92;-0,3;-2,59;0,85;0,15;2,3;6,5555027;;13922,82;17,6283;2,2775;823542230,0;-5,48
455;CEMIG;CMIG3;16,48;8,9136;9,2977;1,7215;7,9395;0,6655;7,7255;16,75;13,08;11,65;1,0383;11,5742;-0,9113;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-7,11564855;12,38;7570353,9;9,5731;1,8489;28701834697,36;64,85
455;CEMIG;CMIG4;11,31;6,1173;13,5479;1,1814;5,4487;0,4567;7,7255;16,75;13,08;11,65;0,7126;7,9432;-0,6254;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-4,88337289;12,38;118418652,94;9,5731;1,8489;28701834697,36;64,85
620;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;DMVF3;3,98;9,8643;;0,2379;6,6801;0,1393;5,8844;32,2;2,15;1,46;0,1437;3,019;-0,1922;0,97;2,41;1,41;1,57;-0,03;-0,8;0,59;0,41;1,2;0,03208489;;99207,61;16,7294;0,4035;201399311,16;
391;PARANAPANEMA;PMAM3;5,83;-0,2819;;-0,1561;-0,4943;0,0999;-6,5714;-1,81;-17,79;-31,19;0,0879;-0,3165;-0,1341;1,14;-55,37;-35,46;-34,44;;-6,08;-0,64;1,64;0,45;-0,00298954;0,55;832216,52;-37,3594;-20,6845;253044439,67;
238;MRV ENGENHARIA E PARTICIPAÇÕES;MRVE3;6,99;7,8455;5,6598;0,5446;4,0947;0,148;11,6047;20,6;12,01;6,27;0,4918;0,6111;-0,2744;0,3;6,94;1,89;3,48;1,0;7,51;0,27;0,69;2,11;-0,20376916;10,87;72109851,29;12,8355;0,891;3381647063,43;-5,0
568;QUALITY SOFTWARE S.A.;QUSW3;0,0;0,0;;0,0;0,0;0,0;2,01;29,9;12,51;4,11;0,0;0,0;0,0;0,93;13,62;3,81;16,95;0,83;2,01;0,28;0,72;1,51;0,0;16,77;;71,7006;9,7659;0,0;80,82
228;CONSTRUTORA TENDA;TEND3;4,32;-0,8569;;0,5343;-0,9654;0,1053;-2,6812;6,16;-20,31;-22,88;0,1961;0,9567;-0,1846;0,54;-62,35;-12,29;-21,73;0,95;-1,72;0,2;0,8;1,34;0,00189153;19,26;16620404,9;8,0855;-5,0415;450767142,72;
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB4;72,0;-8,2592;2,6495;1,3646;-4,9706;1,1493;-3,2612;62,81;-497,34;-299,31;24,7207;4,1681;-1,634;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,04724666;-37,48;17919,11;52,7645;-8,7176;739019487,78;
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB3;43,02;-4,9349;4,0312;0,8153;-2,9699;0,6867;-3,2612;62,81;-497,34;-299,31;14,7706;2,4905;-0,9763;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,02822988;-37,48;7832,22;52,7645;-8,7176;739019487,78;
170;CSU DIGITAL S.A.;CSUD3;11,58;7,0857;8,0544;1,3341;4,8336;0,8203;4,8445;36,51;18,99;12,96;0,9181;22,451;-1,1754;0,89;18,83;11,58;15,97;0,0;0,01;0,61;0,39;1,14;0,39092913;1,99;1214212,03;8,6799;1,6343;484044000,0;14,37
288;CONSERVAS ODERICH;ODER4;857,15;110,5862;0,1779;24,3171;88,1116;11,7287;89,6286;28,75;15,07;12,01;13,2817;32,0558;-41,0284;0,88;21,99;10,61;12,69;0,42;1,52;0,48;0,52;2,05;-2,84136626;11,24;;35,2489;7,751;9674742907,9;14,6
