companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
290;M.DIAS BRANCO;MDIA3;36,57;20,1038;1,8827;19,0351;1,1103;21,1582;29,04;6,84;6,48;1,3025;5,0646;-1,9342;0,85;9,36;5,52;6,22;0,25;2,5;0,59;0,41;2,06;2,08350702;19,4455;1,8211;12163320000,0;5,3172;50348319,73;7,96;-4,68
264;DOHLER;DOHL3;10,0;35,0469;1,0677;52,1404;0,7955;45,5712;22,36;2,26;3,37;1,1808;1,8231;-1,6809;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,41666104;9,366;0,2853;634682426,25;1,2;1000,0;9,46;6,91
264;DOHLER;DOHL4;4,31;14,8599;0,4527;22,1075;0,3373;45,5712;22,36;2,26;3,37;0,5007;0,773;-0,7127;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,17666428;9,366;0,2853;634682426,25;3,1132;13019,25;9,46;6,91
276;ESTRELA;ESTR4;39,99;-0,8507;-0,0661;1,2584;0,1058;4,9184;43,51;15,58;-23,04;0,196;-0,0637;-0,2607;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00881916;-605,437;-47,0069;26346821,0;;19519,0;4,9;
276;ESTRELA;ESTR3;17,8;-0,3787;-0,0294;0,5601;0,0471;4,9184;43,51;15,58;-23,04;0,0872;-0,0284;-0,116;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00392551;-605,437;-47,0069;26346821,0;;;4,9;
322;MONTEIRO ARANHA;MOAR3;475,7;55,1796;6,9929;42,0335;2,9032;42,3;100,0;301410,87;229602,17;126693,605;9,3289;-5,1291;0,0;12,67;5,26;5,13;0,04;0,27;0,42;0,58;3,53;-0,66533884;68,0265;8,6209;5827905829,7;2,6596;251747,75;-16,12;-12,94
307;SYN PROP E TECH S.A.;SYNE3;3,91;0,4864;0,3859;0,3821;0,1424;0,7698;69,6;67,81;53,26;0,2591;0,9709;-0,1722;0,55;79,34;29,28;39,56;0,4;0,39;0,37;0,36;6,61;0,0001213;10,1574;8,0591;592260446,6;13,3697;1558140,13;40,5;
445;AFLUENTE;AFLT3;9,22;4,8578;2,1424;4,7134;1,8486;4,4628;82,74;80,13;77,75;3,7767;10,377;-2,4726;0,49;44,1;38,05;43,2;-0,11;-0,25;0,86;0,14;3,4;0,00956482;4,3036;1,898;581640934,0;2,5622;6049,34;30,86;52,99
792;UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;3,66;11,0051;1,3359;8,3056;0,6996;6,7039;47,09;25,34;19,13;2,1048;3,3955;-1,1716;0,33;12,14;6,36;8,63;-0,24;-1,49;0,52;0,48;2,05;0,16014632;2,7472;0,3335;1310619584,58;2,2959;1991459,4;;
800;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.;ONCO3;6,14;-320,9393;1,5236;8,6991;0,4219;15,3258;34,77;9,69;-0,26;0,8432;4,9812;-0,5922;0,5;-0,47;-0,13;5,16;1,19;6,78;0,28;0,65;1,42;3,36814263;4,043;-0,0192;3014021167,85;;9601851,4;;
327;BANCO ABC BRASIL;ABCB4;19,4;5,8644;0,8663;5,2568;0,0843;5,2243;28,19;16,4;14,7;0,8619;1,6228;-0,0918;0,1;14,77;1,44;;;;0,1;0,9;2,7;0,13075192;22,4279;3,3132;4365800178,58;6,5826;14969556,75;7,15;13,84
368;CIELO;CIEL3;5,17;9,8892;1,294;5,5708;0,1359;6,8484;37,79;22,75;12,82;1,2676;1,1072;-1,0366;0,11;13,08;1,37;10,12;0,3;1,31;0,11;0,87;1,16;0,1886248;3,9954;0,5228;13964429413,54;6,55;144109333,88;-1,02;-18,73
645;TRACK & FIELD CO S.A.;TFCO4;9,85;96,5885;29,4084;76,1461;18,0832;12,6849;58,17;23,0;18,14;17,5169;35,9472;-65,6048;1,03;30,45;18,72;24,51;0,11;0,29;0,61;0,39;3,27;1,79925844;0,3349;0,102;1522112554,3;1,8311;2946859,83;;
306;CORREA RIBEIRO;CORR3;2,71;-0,0928;-0,0849;-0,0389;0,0031;7,9237;99,61;-70,2;-29,46;0,0273;0,0045;-0,011;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,00105186;-31,9181;-29,1971;1278894,65;;;-18,56;
306;CORREA RIBEIRO;CORR4;82,0;-2,8085;-2,5691;-1,1785;0,0942;7,9237;99,61;-70,2;-29,46;0,8273;0,136;-0,3314;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,03182745;-31,9181;-29,1971;1278894,65;;;-18,56;
346;FINANCEIRA ALFA;CRIV3;5,18;-26,6828;0,5;5,3526;0,0635;5,366;35,53;7,64;-1,53;0,4087;0,3085;-0,0818;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,20823545;10,2402;-0,1919;528392075,33;0,4893;17014,77;-1,83;
346;FINANCEIRA ALFA;CRIV4;5,15;-26,8392;0,5029;5,3839;0,0638;5,366;35,53;7,64;-1,53;0,4111;0,3104;-0,0823;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,20945558;10,2402;-0,1919;528392075,33;8,9604;27398,56;-1,83;
167;ETERNIT;ETER3;10,54;3,6319;0,9738;2,793;0,5413;2,8103;35,44;19,76;15,19;0,5518;1,4912;-1,3452;0,98;26,81;14,9;23,98;0,02;0,05;0,56;0,44;2,55;-0,07642158;10,6801;2,8635;635063191,0;9,6425;9559574,35;6,3;
219;LOJAS AMERICANAS;LAME3;6,6;21,1512;1,9077;11,0293;0,2842;16,8629;32,9;4,35;2,27;0,4799;1,1996;-0,6568;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,96789368;3,4597;0,312;12391135396,59;;19173026,13;3,5;18,61
219;LOJAS AMERICANAS;LAME4;6,57;21,055;1,899;10,9791;0,2829;16,8629;32,9;4,35;2,27;0,4777;1,1941;-0,6538;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,75440325;3,4597;0,312;12391135396,59;;120311988,67;3,5;18,61
220;SARAIVA;SLED4;2,72;0,1717;-0,0716;0,1089;0,1915;0,4409;43,87;290,32;184,23;0,3163;-0,2465;-0,2705;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00099068;-37,97;15,8439;28605195,54;;10707,45;-44,82;
220;SARAIVA;SLED3;7,49;0,4727;-0,1973;0,3;0,5274;0,4409;43,87;290,32;184,23;0,8709;-0,6788;-0,7448;0,61;-41,73;111,56;-85,85;;0,32;-2,67;3,67;0,27;-0,00272802;-37,97;15,8439;28605195,54;;7283,68;-44,82;
421;BAUMER;BALM3;11,6;4,4146;0,8344;4,9549;0,501;3,6305;57,07;15,53;17,43;0,7695;1,1103;-1,5879;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01829852;13,9019;2,6277;102361000,0;2,1674;1340,25;3,42;53,56
421;BAUMER;BALM4;10,0;3,8057;0,7193;4,2715;0,4319;3,6305;57,07;15,53;17,43;0,6633;0,9571;-1,3689;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01577459;13,9019;2,6277;102361000,0;2,5142;4623,06;3,42;53,56
454;CEB;CEBR6;10,17;3,7446;0,7879;2,6658;0,5529;0,8172;60,43;69,42;49,42;1,8506;1,2316;-1,1511;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,0427011;12,8821;2,7106;728400958,5;38,384;137725,8;-30,49;11,68
454;CEB;CEBR3;10,3;3,8;0,7996;2,7052;0,5611;0,8172;60,43;69,42;49,42;1,878;1,2498;-1,1681;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04333215;12,8821;2,7106;728400958,5;34,3863;71529,68;-30,49;11,68
454;CEB;CEBR5;10,63;3,9217;0,8252;2,7919;0,5791;0,8172;60,43;69,42;49,42;1,9381;1,2898;-1,2055;0,3;21,04;14,77;16,48;-0,54;-1,84;0,7;0,09;7,35;-0,04472046;12,8821;2,7106;728400958,5;33,3188;33028,09;-30,49;11,68
338;BANCO MERCANTIL DO BRASIL;BMEB3;10,0;5,4569;0,8167;7,8396;0,0701;7,8426;55,58;4,06;5,83;0,3179;0,5381;-0,0805;0,22;14,97;1,28;;;;0,09;0,91;;-21,71398644;12,2451;1,8325;1048712558,36;5,2103;7741,04;-4,8;63,55
338;BANCO MERCANTIL DO BRASIL;BMEB4;10,01;5,4624;0,8175;7,8475;0,0701;7,8426;55,58;4,06;5,83;0,3182;0,5387;-0,0806;0,22;14,97;1,28;;;;0,09;0,91;;-21,73570043;12,2451;1,8325;1048712558,36;5,7258;106005,03;-4,8;63,55
455;CEMIG;CMIG3;16,25;8,827;1,7048;7,8624;0,659;7,541;16,75;13,08;11,65;1,0282;11,4618;-0,9025;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-7,04656459;9,5731;1,8489;27858387412,56;9,3889;7096333,8;12,38;64,85
455;CEMIG;CMIG4;10,87;5,8739;1,1344;5,232;0,4385;7,541;16,75;13,08;11,65;0,6842;7,6272;-0,6006;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-4,68907423;9,5731;1,8489;27858387412,56;14,1092;130849867,88;12,38;64,85
620;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;DMVF3;3,93;9,7404;0,2349;6,5962;0,1375;5,7837;32,2;2,15;1,46;0,1419;2,9811;-0,1897;0,97;2,41;1,41;1,57;-0,03;-0,8;0,59;0,41;1,2;0,03168181;16,7294;0,4035;198363140,64;;206732,75;;
633;HIDROVIAS DO BRASIL S.A.;HBSA3;2,25;-44,1303;1,2751;7,7208;0,2697;25,8282;28,69;14,86;-2,6;1,1473;2,7402;-0,3373;0,24;-2,89;-0,61;3,06;3,01;18,21;0,21;0,79;1,97;0,66876151;1,7802;-0,0514;1703257120,32;;13245843,43;23,22;
300;BOMBRIL;BOBR4;1,25;-5,0518;-1,8163;3,3691;0,36;4,8317;32,64;6,9;-4,6;0,2325;-1,2804;-0,681;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,03345972;-0,6882;-0,2474;158533855,98;;45824,0;0,74;
300;BOMBRIL;BOBR3;0,0;0,0;0,0;0,0;0,0;4,8317;32,64;6,9;-4,6;0,0;0,0;0,0;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,0;-0,6882;-0,2474;158533855,98;;;0,74;
333;BANCO BANESE;BGIP4;17,15;8,5326;0,4502;4,3283;0,0325;5,4956;37,01;6,05;3,07;0,262;-0,3605;-0,0715;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,12785647;38,0982;2,0099;332832834,75;6,3943;10027,79;1,19;-14,06
333;BANCO BANESE;BGIP3;26,4;13,1348;0,6929;6,6628;0,0501;5,4956;37,01;6,05;3,07;0,4033;-0,5549;-0,1101;0,12;5,28;0,38;;;;0,07;0,93;0,86;-0,19681696;38,0982;2,0099;332832834,75;3,7762;4425,67;1,19;-14,06
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA3;6,54;10,4442;3,3212;7,3863;1,1368;8,5713;32,24;22,63;16,01;1,6718;8,5804;-1,8022;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,221354;1,9691;0,6262;14464890551,5;7,4309;304239,03;12,16;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA5;8,56;13,67;4,3471;9,6677;1,488;8,5713;32,24;22,63;16,01;2,1881;11,2307;-2,3589;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,28972328;1,9691;0,6262;14464890551,5;5,6773;924,38;12,16;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA6;10,48;16,7362;5,3221;11,8362;1,8217;8,5713;32,24;22,63;16,01;2,6789;13,7497;-2,8879;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,35470793;1,9691;0,6262;14464890551,5;4,6372;;12,16;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA7;7,7;12,2966;3,9103;8,6964;1,3385;8,5713;32,24;22,63;16,01;1,9683;10,1024;-2,1219;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,26061556;1,9691;0,6262;14464890551,5;6,3114;1673,33;12,16;31,52
457;COELCE;COCE3;57,24;8,5889;1,201;3,3556;0,3577;5,6366;18,27;14,95;5,84;0,5018;-5,7025;-0,4858;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,78605832;47,6591;6,6644;3322432443,42;3,3953;8655,0;14,63;5,71
457;COELCE;COCE5;44,0;6,6023;0,9232;2,5794;0,275;5,6366;18,27;14,95;5,84;0,3857;-4,3835;-0,3734;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,6042377;47,6591;6,6644;3322432443,42;4,417;3937809,23;14,63;5,71
457;COELCE;COCE6;19,17;2,8765;0,4022;1,1238;0,1198;5,6366;18,27;14,95;5,84;0,168;-1,9098;-0,1627;0,71;13,98;4,17;14,65;1,12;3,13;0,3;0,7;0,81;0,26325538;47,6591;6,6644;3322432443,42;10,138;;14,63;5,71
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE3;9,65;9,05;0,559;16,3681;0,2244;-16,2137;-3277,37;1089,29;1970,12;178,2959;0,6226;-0,5382;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03696615;17,2621;1,0663;773200381,48;;6232,5;-32,32;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE5;11,53;10,8131;0,6679;19,5569;0,2682;-16,2137;-3277,37;1089,29;1970,12;213,0313;0,7439;-0,643;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04416784;17,2621;1,0663;773200381,48;2,7337;4755,0;-32,32;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE6;12,01;11,2633;0,6957;20,3711;0,2793;-16,2137;-3277,37;1089,29;1970,12;221,8999;0,7749;-0,6698;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04600657;17,2621;1,0663;773200381,48;6,2985;1552,25;-32,32;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE8;9,26;8,6843;0,5364;15,7066;0,2154;-16,2137;-3277,37;1089,29;1970,12;171,0902;0,5974;-0,5164;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03547218;17,2621;1,0663;773200381,48;3,4038;14304,5;-32,32;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE11;9,0;8,4404;0,5214;15,2656;0,2093;-16,2137;-3277,37;1089,29;1970,12;166,2864;0,5807;-0,5019;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,0344762;17,2621;1,0663;773200381,48;4,2026;3329,82;-32,32;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE12;9,49;8,9;0,5498;16,0967;0,2207;-16,2137;-3277,37;1089,29;1970,12;175,3397;0,6123;-0,5292;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03635324;17,2621;1,0663;773200381,48;;31081,8;-32,32;5,12
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE7;5,4;5,0643;0,3128;9,1594;0,1256;-16,2137;-3277,37;1089,29;1970,12;99,7718;0,3484;-0,3011;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,02068572;17,2621;1,0663;773200381,48;8,1717;;-32,32;5,12
773;GETNINJAS;NINJ3;2,8;-6,4277;0,5122;-2,7386;0,4733;2,6248;90,79;-88,25;-37,6;2,4167;0,5411;-8,7901;0,2;-7,97;-7,36;-18,62;-1,0;5,34;0,92;0,08;13,24;0,16098104;5,5255;-0,4403;141131162,53;;422512,05;;
213;MAHLE-METAL LEVE;LEVE3;30,33;6,8529;2,3837;5,5131;1,2498;5,6437;26,59;17,59;14,15;0,9695;4,0753;-3,3333;1,29;34,78;18,24;27,27;0,08;0,18;0,52;0,48;1,96;1,02254784;12,837;4,4653;3891596805,0;13,7342;6134222,98;11,02;87,6
173;ATMA SA;ATMP3;1,21;-0,0681;-0,1175;-0,0854;0,0202;-0,7888;-0,79;-46,26;-58,02;0,0395;-0,0396;-0,0275;0,51;-172,5;-29,6;-459,43;;-0,71;-0,17;1,17;0,35;-0,00018713;-10,2986;-17,7655;31251116,52;;25163,98;-12,49;
793;TC TRADERS CLUB S.A.;TRAD3;2,4;-22,0783;1,1814;-8,5554;1,1093;-5,7057;53,21;-82,86;-32,11;7,089;3,2858;-1,8317;0,16;-5,35;-5,02;-17,13;-0,36;2,64;0,94;0,06;6,95;0,06110032;2,0399;-0,1092;658345774,3;0,0085;2359732,63;;
396;FERBASA;FESA3;59,17;4,5567;1,7186;4,021;1,3157;3,4212;50,23;41,83;36,91;1,682;4,0976;-2,3097;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02876302;34,4285;12,9853;4934438400,0;8,3647;17266,91;16,87;75,11
396;FERBASA;FESA4;54,06;4,1955;1,5824;3,7023;1,2114;3,4212;50,23;41,83;36,91;1,5487;3,7728;-2,1266;0,78;37,72;28,87;32,81;-0,16;-0,38;0,77;0,23;3,94;0,02648318;34,4285;12,9853;4934438400,0;9,9933;10269292,7;16,87;75,11
241;ROSSI RESIDENCIAL;RSID3;2,68;-0,2484;-0,0576;-0,192;0,0609;-2,3844;-379,56;-2065,15;-1596,18;3,9641;-0,047;-0,1161;0,02;-23,17;-24,53;91,82;;-2,19;-1,06;2,06;0,27;0,00109593;-45,698;-10,5899;52600000,0;;187301,88;-35,64;
304;BR PROPERTIES;BRPR3;6,23;-1,9786;0,6617;-1,6404;0,4555;-0,7679;100,0;-520,22;-431,29;8,5335;1,4313;-1,0978;0,05;-33,44;-23,02;-50,48;-0,34;0,85;0,69;0,31;2,19;0,002681;9,4606;-3,1639;2935048524,43;1,685;14601332,03;-6,86;
373;EUCATEX;EUCA4;8,28;2,0982;0,3718;1,8992;0,2081;3,3899;32,65;15,64;14,16;0,2971;1,2992;-0,3325;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,15110892;22,2671;3,9463;876046043,32;;304519,88;16,44;61,2
373;EUCATEX;EUCA3;11,89;3,013;0,534;2,7272;0,2988;3,3899;32,65;15,64;14,16;0,4266;1,8656;-0,4774;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,21699095;22,2671;3,9463;876046043,32;;20463,15;16,44;61,2
650;3R PETROLEUM ÓLEO E GÁS S.A;RRRP3;36,89;34,2054;1,7211;14,736;0,9231;13,9681;55,99;33,03;14,23;4,8667;8,6621;-1,1955;0,19;5,03;2,7;6,22;-0,07;-0,56;0,54;0,46;1,88;-0,16472226;21,2656;1,07;7327401762,56;;169013750,95;;
613;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP3;21,11;26,1025;2,3276;4,1894;0,2986;9,4705;21,94;17,5;2,81;0,7331;1,0979;-0,5647;0,41;8,92;1,14;7,78;2,98;5,36;0,13;0,84;2,37;-0,81751238;9,1509;0,816;2358095077,44;1,4233;29204989,33;;
760;ALLIED TECNOLOGIA S.A.;ALLD3;6,0;7,5752;0,3716;2,8604;0,1333;4,6055;13,67;3,61;1,36;0,1031;0,5019;-0,4697;1,29;4,91;1,76;7,51;0,22;1,7;0,36;0,64;1,59;-0,09675731;16,1466;0,7921;568645550,2;15,4164;264922,6;;
384;VALE;VALE3;89,57;4,0083;2,3828;4,1519;0,9816;4,5116;49,82;44,05;45,63;1,8291;85,2713;-1,1865;0,54;59,45;24,49;30,46;0,21;0,37;0,41;0,57;1,07;0,34729184;37,569;22,3338;427137122326,94;8,4711;2695137447,18;25,41;51,64
196;TUPY;TUPY3;28,64;8,0767;1,3368;5,3672;0,4632;7,2773;18,24;8,02;5,33;0,4306;1,0953;-1,4371;1,08;16,55;5,73;9,67;0,5;2,0;0,35;0,65;2,66;0,06423733;21,5519;3,5671;4085990350,0;1,3142;25406065,15;16,82;
481;CEG;CEGR3;88,32;47,3665;17,4286;25,928;5,5774;26,904;23,38;15,19;8,32;3,9389;508,0131;-7,9277;1,42;36,8;11,77;25,23;0,66;0,98;0,32;0,68;1,04;2,51220795;5,0675;1,8646;22931204490,24;0,5089;8900,0;7,18;10,74
218;AMERICANAS S.A;AMER3;9,64;204,0581;0,5794;7,4711;0,2018;14,7615;30,68;4,18;0,15;0,3126;0,99;-0,3641;0,65;0,28;0,1;1,24;0,59;7,64;0,35;0,65;1,84;-5,29865801;16,7426;0,0475;8336810956,32;6,4017;329856123,08;21,42;
273;HERCULES;HETA4;4,32;-1,8391;-0,004;0,7671;0,196;119,2481;100,0;92,5;-38,58;0,7096;-0,0259;-0,2226;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,01851756;-1092,2551;-2,349;17898628,32;;2201,71;-0,71;
273;HERCULES;HETA3;96,0;-40,868;-0,0879;17,0473;4,3563;119,2481;100,0;92,5;-38,58;15,7681;-0,5754;-4,9459;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,41150125;-1092,2551;-2,349;17898628,32;;19200,0;-0,71;
283;SLC AGRICOLA;SLCE3;46,85;7,4616;2,0799;3,8681;0,6596;4,9832;33,97;28,0;14,52;1,0832;3,4585;-1,2449;0,61;27,88;8,84;21,67;0,63;1,17;0,32;0,66;1,68;0,29551308;22,5442;6,2842;9820296751,77;5,9158;56353513,5;30,68;113,71
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;11,11;7,8601;1,5306;10,0023;0,2798;2,8422;36,49;17,71;22,54;1,7716;1,472;-32,3622;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,37014011;7,2259;1,4071;1153902786,96;12,4774;1148517,83;;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI3;0,0;0,0;0,0;0,0;0,0;2,8422;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;2,4086;0,469;1153902786,96;;;;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI4;0,0;0,0;0,0;0,0;0,0;2,8422;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;2,4086;0,469;1153902786,96;;;;
256;ZAMP S.A.;ZAMP3;5,36;-19,904;1,013;19,969;0,3695;26,7953;64,12;2,11;-2,11;0,421;10,0552;-0,4926;0,88;-5,09;-1,86;2,48;0,36;7,16;0,36;0,64;1,17;0,24508182;5,2913;-0,2693;1451123205,69;;7479981,28;14,59;
183;INEPAR;INEP3;1,13;0,1929;-0,1602;0,1663;0,1406;0,8386;33,29;5253,92;4530,1;8,7371;-0,2181;-0,1515;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00040689;-7,1792;5,9626;193151413,2;;4029096,69;-18,75;
183;INEPAR;INEP4;0,99;0,1677;-0,1393;0,1446;0,1223;0,8386;33,29;5253,92;4530,1;7,5975;-0,1896;-0,1317;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00035382;-7,1792;5,9626;193151413,2;;1652035,79;-18,75;
191;FRAS-LE;FRAS3;9,43;13,3488;1,4229;8,1724;0,6819;7,9147;28,9;10,45;6,4;0,8543;1,6796;-1,7825;0,8;10,66;5,11;9,66;-0,05;-0,27;0,48;0,52;2,92;-0,33685795;6,6624;0,7102;2562455095,07;3,7071;4443222,05;26,01;24,43
168;HAGA S/A;HAGA3;3,5;11,6427;-0,6601;12,2658;0,7063;3,5769;19,89;11,89;12,53;1,4587;1,9989;-4,2101;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,18090379;-5,3019;0,3006;22015000,72;;46247,1;9,48;1,81
168;HAGA S/A;HAGA4;1,12;3,7257;-0,2112;3,925;0,226;3,5769;19,89;11,89;12,53;0,4668;0,6397;-1,3472;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,05788921;-5,3019;0,3006;22015000,72;;31829,03;9,48;1,81
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI3;8,25;6,1482;6,5706;2,2129;0,1324;10,2486;32,09;14,44;5,2;0,3196;0,2671;-0,4244;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-0,28138189;1,2556;1,3419;30698010,75;52,3621;6410,13;21,88;3,49
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI4;50,0;37,2619;39,822;13,4118;0,8026;10,2486;32,09;14,44;5,2;1,9367;1,6186;-2,5723;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-1,70534477;1,2556;1,3419;30698010,75;8,6398;;21,88;3,49
265;ENCORPAR;ECPR3;90,25;-9,8694;1,2121;-17,1207;0,6206;-17,0871;;;;;174,624;-0,6239;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14384307;74,4585;-9,1444;171908947,31;;;;
265;ENCORPAR;ECPR4;90,74;-9,923;1,2187;-17,2136;0,6239;-17,0871;;;;;175,5721;-0,6273;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14462404;74,4585;-9,1444;171908947,31;;9036,67;;
431;ITAUTEC;ITEC3;40,1;-35,1234;22,0421;-13,8532;9,2157;-13,2113;-121,18;-18852,94;-7435,88;2611,7333;25,4234;-16,7003;0,0;-62,76;-26,24;-174,07;-1,02;0,64;0,42;0,58;5,23;1,35870978;1,8192;-1,1417;443994658,6;;;-75,29;
291;BRF;BRFS3;7,42;-6,0503;0,6617;6,463;0,1419;18,1533;16,71;2,36;-2,53;0,1528;1,3542;-0,26;0,93;-10,94;-2,35;2,51;1,21;11,83;0,21;0,77;1,3;0,01415302;11,2584;-1,2314;7891229963,34;;133681903,83;7,46;
415;CREMER;CREM3;14,5;32,6952;2,4519;9,2757;0,6705;13,113;30,3;7,39;2,1;0,6854;4,8878;-1,6877;0,98;7,5;2,05;9,29;1,01;3,84;0,27;0,73;1,29;22,14273234;5,9138;0,4435;465122474,0;;;1,09;
425;FLEURY;FLRY3;15,93;16,9464;3,0777;7,5423;0,8687;11,151;28,29;17,9;7,97;1,3498;11,69;-1,1897;0,64;18,16;5,13;11,83;1,48;3,64;0,28;0,72;1,38;-1,00165819;5,2149;0,9471;5871481565,04;6,2573;46163299,5;13,06;8,74
557;CIA INDUSTRIAL CATAGUASES;CATA3;103,61;0,4307;0,0993;0,3954;0,0446;1,5051;28,21;12,55;11,52;0,0496;0,1885;-0,1061;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,00062785;1043,7143;240,5528;14940354,78;19,0344;;1,83;80,31
557;CIA INDUSTRIAL CATAGUASES;CATA4;0,0;0,0;0,0;0,0;0,0;1,5051;28,21;12,55;11,52;0,0;0,0;0,0;0,9;23,05;10,37;15,26;0,28;1,11;0,45;0,55;1,69;0,0;1043,7143;240,5528;14940354,78;;;1,83;80,31
