companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
456;CELPE;CEPE6;43,0;38,6546;10,9777;2,2594;3,8655;0,2388;18,1307;17,92;10,39;1,04;0,4016;1,9841;-0,3403;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,47842276;12,45;;6183,0;19,0317;1,1124;8638460288,58
406;PETRO RIO;PRIO3;41,21;10,8135;;3,9579;8,7003;1,8355;8,6311;65,73;58,63;47,17;5,1008;3,7694;-4,1559;0,36;36,6;16,97;20,56;-0,01;-0,03;0,46;0,54;7,82;0,05012017;61,68;69,51;372927552,04;10,4121;3,811;36385267318,47
520;VIVARA;VIVA3;24,93;17,8313;0,216;4,228;17,9289;2,2967;17,515;63,71;17,61;17,71;3,1575;6,4784;-6,0046;0,73;23,71;12,88;16,73;-0,13;-0,54;0,54;0,46;2,35;0,71813624;;;27164227,17;5,8965;1,3981;5928564001,9
400;USIMINAS;USIM6;14,0;3,5043;4,4938;0,7222;2,9629;0,4288;1,9443;21,12;18,02;15,23;0,5339;1,1124;-0,8708;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,08960905;31,89;;2012,4;19,386;3,9951;10551874774,96
400;USIMINAS;USIM5;8,17;2,045;7,7005;0,4214;1,7291;0,2502;1,9443;21,12;18,02;15,23;0,3116;0,6491;-0,5081;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,05229328;31,89;;110664568,71;19,386;3,9951;10551874774,96
400;USIMINAS;USIM3;8,57;2,1451;6,6737;0,4421;1,8137;0,2625;1,9443;21,12;18,02;15,23;0,3268;0,6809;-0,533;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,05485354;31,89;;4646117,33;19,386;3,9951;10551874774,96
740;ORIZON VALORIZACAO DE RESIDUOS S.A.;ORVR3;40,43;-45,7722;;6,6394;25,7787;1,7477;30,9638;35,76;18,62;-10,48;4,7989;27,9964;-2,2377;0,36;-14,51;-3,82;5,02;1,3;5,03;0,26;0,73;1,4;10,36431491;;;14302299,63;6,0894;-0,8833;2907903779,9
835;OMEGA ENERGIA S.A.;MEGA3;8,89;-38,1885;;1,3285;16,4901;0,3537;36,8226;24,23;19,57;-8,45;3,2267;-46,1986;-0,4288;0,11;-3,48;-0,93;2,42;1,61;20,02;0,27;0,73;0,96;;;;11365430,5;6,6915;-0,2328;5641938837,36
246;LOCALIZA;RENT3;60,26;32,213;2,1852;2,9172;14,5456;0,9233;20,3466;40,31;28,05;12,67;4,0804;70,9273;-1,2042;0,23;9,06;2,87;6,78;1,14;5,67;0,32;0,68;1,06;-3,97533638;19,68;35,08;350535008,38;20,6569;1,8707;59846709215,67
213;MAHLE-METAL LEVE;LEVE3;34,19;7,6569;13,1405;2,6634;6,1598;1,3964;6,3698;26,59;17,59;14,15;1,0832;4,5534;-3,7244;1,29;34,78;18,24;27,27;0,08;0,18;0,52;0,48;1,96;1,14251342;11,02;87,6;5815543,67;12,837;4,4653;4408680060,0
659;NEOGRID;NGRD3;1,47;263,7847;1,0112;0,7767;65,7608;0,4881;29,5837;64,86;2,03;0,51;1,3335;1,7372;-0,9219;0,37;0,29;0,19;-0,05;-0,43;-36,62;0,63;0,37;2,48;-2,81907188;;;908632,63;1,8925;0,0056;353220248,4
252;YDUQS;YDUQ3;10,5;-68,5124;1,2045;1,0344;5,6833;0,3284;13,0329;55,27;12,65;-1,05;0,719;3,0397;-0,4545;0,46;-1,51;-0,48;5,81;1,33;7,3;0,32;0,68;1,64;0,50202494;6,64;;48791141,92;10,1506;-0,1533;3273250932,09
330;BRADESCO;BBDC3;12,73;5,7594;7,1963;0,8409;4,6715;0,0729;4,9261;32,71;15,85;12,86;0,7406;1,0305;-0,0792;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,74670959;-5,09;5,65;106743768,54;15,139;2,2103;143078215450,13
330;BRADESCO;BBDC4;14,07;6,3657;7,162;0,9294;5,1632;0,0806;4,9261;32,71;15,85;12,86;0,8186;1,139;-0,0876;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,93057376;-5,09;5,65;970016956,33;15,139;2,2103;143078215450,13
682;OCEANPACT SERVICOS MARITIMOS S.A.;OPCT3;3,07;-5,2051;;0,8173;88,2767;0,274;241,6142;14,07;0,61;-10,4;0,5413;-5,2899;-0,3459;0,51;-15,7;-5,26;0,36;1,42;153,05;0,34;0,66;0,8;-0,02552109;;;1152703,38;3,7561;-0,5898;615875426,32
413;BIOTOSCANA;GBIO33;10,4;-14,9707;;1,3225;40,0854;0,7912;47,5672;43,48;3,79;-10,14;1,5175;7,5721;-1,4301;0,52;-8,83;-5,29;-0,1;0,25;7,48;0,6;0,4;1,31;0,0556486;12,83;;;7,8636;-0,6947;1108871982,4
383;MMX MINERACAO E METALICOS;MMXM3;14,0;-2,1669;;-0,1078;-181,3065;0,7096;-719,572;;;;;-0,1031;-0,7521;0,0;-4,97;-32,75;0,28;;-538,27;-6,58;7,6;0,01;0,02816202;-6,95;;;-129,8763;-6,461;90834562,0
399;METALURGICA GERDAU;GOAU3;13,0;2,8589;9,6154;0,805;0,6812;0,1674;0,9031;24,43;22,94;5,47;0,1563;0,6297;-0,3183;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,28881425;15,78;;1641139,88;16,1485;4,5472;14003469646,56
399;METALURGICA GERDAU;GOAU4;13,88;3,0524;9,0058;0,8595;0,7273;0,1788;0,9031;24,43;22,94;5,47;0,1669;0,6724;-0,3399;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,30836475;15,78;;98503629,88;16,1485;4,5472;14003469646,56
374;Irani Papel e Embalagem S.A.;RANI3;8,24;5,7084;7,7591;1,8651;3,6124;0,7499;4,8078;46,29;33,21;21,01;1,1995;6,4902;-1,0827;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,14650046;15,63;;8334511,04;4,418;1,4435;2052173127,27
374;Irani Papel e Embalagem S.A.;RANI4;5,5;3,8102;;1,2449;2,4112;0,5005;4,8078;46,29;33,21;21,01;0,8007;4,3321;-0,7227;0,63;32,67;13,14;19,48;0,6;1,16;0,4;0,6;1,6;0,0977855;15,63;;;4,418;1,4435;2052173127,27
280;BRASILAGRO;AGRO3;29,39;6,6241;17,8801;1,3578;5,1927;0,8994;5,5475;39,39;33,72;26,43;1,751;2,724;-1,7128;0,51;20,5;13,58;16,13;0,08;0,3;0,66;0,34;3,28;0,98163146;59,78;75,47;9722677,08;21,646;4,4368;3042644677,76
362;SUL AMERICA;SULA11;22,25;52,2265;0,2689;1,1329;-12,9235;0,3135;6,5433;4,25;-3,34;0,83;0,432;0,8507;-0,9087;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94375488;4,58;-23,56;98011165,19;19,6406;0,426;9475042424,17
362;SUL AMERICA;SULA4;7,63;53,7288;0,2614;1,1654;-13,2952;0,3226;6,5433;4,25;-3,34;0,83;0,4444;0,8752;-0,9349;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,97090108;4,58;-23,56;90108,19;6,5469;0,142;9475042424,17
362;SUL AMERICA;SULA3;7,43;52,3204;0,2684;1,1349;-12,9467;0,3141;6,5433;4,25;-3,34;0,83;0,4328;0,8523;-0,9104;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94545151;4,58;-23,56;43292,81;6,5469;0,142;9475042424,17
648;ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.;ENJU3;1,1;-2,3657;;0,5649;-1,8073;0,4949;1,0019;32,57;-90,79;-69,36;1,6408;0,6605;-3,4547;0,3;-23,88;-20,92;-31,26;-0,88;2,81;0,88;0,12;7,98;0,22728756;;;990477,67;1,9472;-0,465;220267502,4
251;BAHEMA;BAHI3;13,3;-3,466;;2,3777;-6,6295;0,498;-9,1813;37,63;-14,35;-27,44;0,951;-2,4729;-0,5272;0,52;-68,6;-14,37;-20,11;0,92;-2,55;0,21;0,77;0,22;-0,02705841;;;67671,58;5,5936;-3,8372;317839729,2
405;ÓLEO E GÁS PARTICIPAÇÕES;OGXP3;1,63;-2,1493;;-0,9786;-9,2604;0,9245;-9,26;;;;;-0,9786;;0,0;-45,53;-43,02;10,57;;0,0;-0,94;1,94;0,51;0,01949837;;;;-1,6657;-0,7584;52747073,84
284;TERRA SANTA AGRO;TESA3;48,0;-13,2965;;1,6193;10,7267;0,5235;17,3862;15,86;9,39;-7,58;1,0075;-11,1004;-0,7364;0,52;-12,18;-3,94;3,93;1,01;6,66;0,32;0,68;0,86;0,83451309;7,32;;;29,6429;-3,61;1389696672,0
627;PETZ;PETZ3;7,39;56,7012;0,534;1,8631;23,7831;0,9535;23,1996;48,68;5,44;2,28;1,2929;7,4779;-1,3985;0,74;3,29;1,68;6,51;-0,07;-0,94;0,51;0,49;1,67;-3,42424892;;;75571252,33;3,9666;0,1303;3462321637,5
194;RANDON;RAPT3;8,06;4,9574;10,67;0,9576;2,2181;0,2216;4,5459;24,24;11,03;4,94;0,2447;0,6783;-0,6164;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,10269799;28,12;;74633,92;8,417;1,6259;2686326346,88
194;RANDON;RAPT4;8,14;5,0066;10,5651;0,9671;2,2401;0,2238;4,5459;24,24;11,03;4,94;0,2471;0,6851;-0,6225;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,10371732;28,12;;24652079,83;8,417;1,6259;2686326346,88
271;CIA HERING;HGTX3;37,5;101,99;;3,5749;-707,6539;2,4798;-713,6478;40,58;-0,59;4,1;4,1784;7,4978;-5,5863;0,59;3,51;2,43;-7,32;0,03;-5,99;0,69;0,31;2,47;-1,229463;-7,54;-26,63;;10,4897;0,3677;6095022637,5
332;BTG;BPAC5;5,2;8,3623;4,2116;1,4157;5,8407;0,1622;8,1545;20,7;23,06;16,11;1,347;4,5216;-2,0611;0,12;16,93;1,94;;;;0,11;0,89;1,04;-0,75554052;5,25;8,61;52573,5;3,673;0,6218;83534430677,28
332;BTG;BPAC3;11,45;18,4132;1,9127;3,1173;12,8607;0,3572;8,1545;20,7;23,06;16,11;2,966;9,9562;-4,5383;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,66364211;5,25;8,61;97092,42;3,673;0,6218;83534430677,28
332;BTG;BPAC11;21,65;11,6054;3,0347;1,9648;8,1058;0,2251;8,1545;20,7;23,06;16,11;1,8694;6,2751;-2,8604;0,12;16,93;1,94;;;;0,11;0,89;1,04;-1,04855463;5,25;8,61;348445923,13;11,019;1,8655;83534430677,28
455;CEMIG;CMIG4;11,47;6,2038;13,3589;1,1982;5,5258;0,4632;7,838;16,75;13,08;11,65;0,7226;8,0556;-0,6343;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-4,95245685;12,38;64,85;122803355,79;9,5731;1,8489;29215570153,68
455;CEMIG;CMIG3;16,64;9,0001;9,2083;1,7382;8,0165;0,672;7,838;16,75;13,08;11,65;1,0484;11,6866;-0,9202;0,64;19,31;7,47;13,9;0,31;1,44;0,39;0,61;1,27;-7,18473252;12,38;64,85;5439877,17;9,5731;1,8489;29215570153,68
300;BOMBRIL;BOBR4;1,18;-4,7689;;-1,7146;3,1804;0,3399;4,6918;32,64;6,9;-4,6;0,2194;-1,2087;-0,6428;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,03158598;0,74;;32411,92;-0,6882;-0,2474;145015465,16
300;BOMBRIL;BOBR3;0,0;0,0;;0,0;0,0;0,0;4,6918;32,64;6,9;-4,6;0,0;0,0;0,0;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,0;0,74;;;-0,6882;-0,2474;145015465,16
281;POMIFRUTAS;FRTA3;2,5;0,8464;;-0,0753;1,6196;0,1729;20,6924;127,38;44,53;85,22;0,7213;-0,0585;-0,19;0,24;-8,89;20,43;-42,5;;19,07;-2,3;3,3;0,03;-0,00547279;-19,18;;4420,87;-33,2182;2,9538;5134015,0
401;LUPATECH;LUPA3;6,47;-7,139;;1,7265;-5,884;0,3887;-9,9091;24,17;-28,85;-23,78;1,6978;1,4666;-0,7364;0,23;-24,18;-5,45;-13,22;1,17;-3,99;0,23;0,77;2,28;0,05558321;-7,55;;17259364,79;3,7474;-0,9063;197599553,34
631;CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;13,43;11,4666;5,3785;6,0452;8,8858;1,3435;8,2687;36,97;20,35;15,77;1,808;5,1582;-5,0924;0,74;52,72;11,72;32,53;-0,43;-0,64;0,22;0,73;1,55;0,04966603;;;17754169,46;2,2216;1,1712;3928638684,48
676;Mobly S.A.;MBLY3;3,21;-3,8138;;0,5993;-3,7345;0,3851;-3,2855;39,57;-14,05;-13,75;0,5245;0,9683;-0,9268;0,73;-15,71;-10,1;-12,27;-0,08;0,48;0,64;0,36;3,13;1,57308472;;;2993597,17;5,3566;-0,8417;345027288,96
480;TAESA;TAEE11;36,43;6,7858;16,9911;1,8055;4,3169;0,703;6,6935;84,89;102,94;65,49;4,4439;4,7445;-0,8818;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,23081679;20,07;16,49;98189911,13;20,1769;5,3686;12550095182,01
480;TAESA;TAEE3;12,14;6,7839;16,9958;1,805;4,3158;0,7028;6,6935;84,89;102,94;65,49;4,4427;4,7432;-0,8816;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,23075343;20,07;16,49;3416331,08;6,7256;1,7895;12550095182,01
480;TAESA;TAEE4;12,17;6,8007;16,9539;1,8095;4,3264;0,7045;6,6935;84,89;102,94;65,49;4,4537;4,7549;-0,8838;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,23132366;20,07;16,49;6468263,92;6,7256;1,7895;12550095182,01
373;EUCATEX;EUCA3;10,99;2,7849;6,5357;0,4936;2,5207;0,2762;3,6971;32,65;15,64;14,16;0,3943;1,7244;-0,4413;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,20056607;16,44;61,2;252387,14;22,2671;3,9463;1000090772,2
373;EUCATEX;EUCA4;10,78;2,7317;7,3298;0,4841;2,4726;0,2709;3,6971;32,65;15,64;14,16;0,3868;1,6914;-0,4329;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,1967336;16,44;61,2;1485537,46;22,2671;3,9463;1000090772,2
402;OSX BRASIL;OSXB3;5,19;-0,0274;;-0,0029;-0,759;0,0073;-233,4755;90,65;-61,67;-1708,4;0,468;-0,0267;-0,0074;0,02;-10,52;-26,73;3,25;;-232,72;-2,54;3,55;0,03;-0,00055375;89,07;;77842,54;-1800,9665;-189,4418;16369797,6
635;JSL S.A.;JSLG3;6,67;12,364;6,7802;1,3761;2,7114;0,2565;7,8128;16,53;12,39;2,72;0,3359;1,796;-0,3706;0,76;11,13;2,07;11,91;2,59;5,11;0,19;0,81;1,87;-0,33019104;-8,01;;3365700,63;4,847;0,5395;1907630979,48
345;ITAUSA;ITSA4;8,42;5,646;5,709;1,1533;5,4775;0,8514;6,0399;34,89;170,3;165,22;9,3281;25,6712;-0,9638;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,24341502;11,75;12,0;160969847,33;7,3007;1,4913;82686046128,8
345;ITAUSA;ITSA3;8,7;5,8337;5,5253;1,1917;5,6596;0,8797;6,0399;34,89;170,3;165,22;9,6383;26,5249;-0,9958;0,09;20,43;15,08;16,44;0,1;0,5;0,74;0,22;1,4;0,25150958;11,75;12,0;1450421,21;7,3007;1,4913;82686046128,8
742;CSN MINERAÇÃO S.A.;CMIN3;5,2;10,2511;17,7138;2,1661;7,1721;1,076;6,8133;42,3;33,29;23,29;2,3879;3,83;-1,92;0,45;21,13;10,5;13,85;-0,12;-0,39;0,5;0,5;2,77;-0,16999312;;;38653741,75;2,4006;0,5073;28633468734,36
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE11;9,38;8,7968;4,0812;0,5434;15,9102;0,2182;-17,0799;-3277,37;1089,29;1970,12;173,3074;0,6052;-0,5231;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03593186;-32,32;5,12;1256,67;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE12;9,17;8,5998;;0,5312;15,554;0,2133;-17,0799;-3277,37;1089,29;1970,12;169,4273;0,5916;-0,5114;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03512742;-32,32;5,12;6796,25;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE6;11,47;10,7568;6,6751;0,6645;19,4552;0,2668;-17,0799;-3277,37;1089,29;1970,12;211,9227;0,74;-0,6397;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,043938;-32,32;5,12;1201,0;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE7;5,4;5,0643;8,2707;0,3128;9,1594;0,1256;-17,0799;-3277,37;1089,29;1970,12;99,7718;0,3484;-0,3011;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,02068572;-32,32;5,12;;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE5;11,31;10,6068;2,8206;0,6552;19,1838;0,2631;-17,0799;-3277,37;1089,29;1970,12;208,9665;0,7297;-0,6307;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,04332509;-32,32;5,12;4755,0;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE8;9,48;8,8906;3,3651;0,5492;16,0798;0,2205;-17,0799;-3277,37;1089,29;1970,12;175,155;0,6116;-0,5287;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03631493;-32,32;5,12;955,0;17,2621;1,0663;735588862,16
359;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;BRGE3;8,9;8,3466;;0,5156;15,096;0,207;-17,0799;-3277,37;1089,29;1970,12;164,4387;0,5742;-0,4963;0,0;6,18;2,48;2,05;-1,16;-34,02;0,4;0,43;2,62;0,03409313;-32,32;5,12;9172,25;17,2621;1,0663;735588862,16
269;TEKA;TEKA3;8,23;-0,0401;;-0,0022;0,2351;0,0038;34,0786;19,45;6,8;-39,9;0,016;-0,0017;-0,0042;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00278634;7,53;;816,0;-3661,6689;-205,3125;6527874,45
269;TEKA;TEKA4;15,35;-0,0748;;-0,0042;0,4385;0,0071;34,0786;19,45;6,8;-39,9;0,0298;-0,0031;-0,0078;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00519688;7,53;;36685,81;-3661,6689;-205,3125;6527874,45
446;ALUPAR;ALUP11;28,48;8,8222;4,3188;1,1459;2,6724;0,3069;5,3923;80,24;73,84;22,37;1,9733;2,6833;-0,3744;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26976631;27,49;24,93;22511563,25;24,8528;3,2282;8363278539,09
446;ALUPAR;ALUP3;9,56;8,8842;4,2887;1,154;2,6911;0,309;5,3923;80,24;73,84;22,37;1,9871;2,7022;-0,377;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,27166074;27,49;24,93;87800,0;8,2843;1,0761;8363278539,09
446;ALUPAR;ALUP4;9,49;8,8191;4,3203;1,1455;2,6714;0,3068;5,3923;80,24;73,84;22,37;1,9726;2,6824;-0,3743;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26967159;27,49;24,93;113593,38;8,2843;1,0761;8363278539,09
384;VALE;VALE3;91,19;4,083;8,316;2,4273;4,2293;0,9999;4,5868;49,82;44,05;45,63;1,8632;86,8621;-1,2086;0,54;59,45;24,49;30,46;0,21;0,37;0,41;0,57;1,07;0,35377059;25,41;51,64;2014440972,96;37,569;22,3338;434878922933,0
621;LOJAS QUERO-QUERO S/A;LJQQ3;3,85;256,9735;;1,3857;7,4176;0,2547;6,6318;34,35;4,3;0,12;0,3189;0,813;-0,7475;0,8;0,54;0,1;10,0;-0,15;-0,82;0,18;0,82;1,91;-2,66562764;;;17472257,71;2,7784;0,015;724813341,03
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN3;18,5;13,4782;;0,6742;6,8905;0,2995;6,589;53,21;31,64;16,18;2,1805;30,7073;-0,3024;0,14;5,0;2,22;;;;0,44;0,56;;0,18154034;-10,02;-12,74;6266,67;27,4405;1,3726;85360413,5
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN4;13,0;9,4712;6,5397;0,4738;4,842;0,2104;6,589;53,21;31,64;16,18;1,5322;21,5781;-0,2125;0,14;5,0;2,22;;;;0,44;0,56;;0,12756889;-10,02;-12,74;4006,25;27,4405;1,3726;85360413,5
306;CORREA RIBEIRO;CORR3;2,71;-0,0928;;-0,0849;-0,0389;0,0031;7,9237;99,61;-70,2;-29,46;0,0273;0,0045;-0,011;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,00105186;-18,56;;;-31,9181;-29,1971;1278894,65
306;CORREA RIBEIRO;CORR4;82,0;-2,8085;;-2,5691;-1,1785;0,0942;7,9237;99,61;-70,2;-29,46;0,8273;0,136;-0,3314;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,03182745;-18,56;;;-31,9181;-29,1971;1278894,65
439;TIM;TIMS3;11,55;13,0177;5,0082;1,1053;7,1074;0,5113;10,435;51,49;19,18;10,47;1,3635;-28,3773;-0,6166;0,37;8,49;3,93;8,13;0,51;3,31;0,46;0,54;0,9;-0,4688721;2,95;23,41;94805800,83;10,4493;0,8873;28032914928,84
830;GETNET;GETT11;4,81;15,1245;2,1434;2,4817;14,5503;0,1624;;41,43;18,41;17,71;2,6785;6,2778;-3,9248;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,13274437;;;1078155,63;1,9382;0,318;
830;GETNET;GETT3;2,4;7,5465;2,0456;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;;75696,11;1,9382;0,318;
830;GETNET;GETT4;2,4;7,5465;2,0456;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;;87049,26;1,9382;0,318;
789;MULTILASER INDUSTRIAL S.A.;MLAS3;3,37;6,2044;3,6299;0,6638;5,6709;0,4366;6,098;23,11;12,0;10,97;0,6805;0,7823;-2,1355;0,64;10,7;7,04;9,69;0,04;0,36;0,66;0,34;3,35;-0,14419607;;;6904343,88;5,1067;0,5464;2814449541,75
672;VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.;VAMO3;15,16;29,1634;1,7246;4,2522;11,2503;1,0139;14,3462;41,51;31,92;12,31;3,5907;7,1234;-1,5349;0,28;14,58;3,48;10,39;1,18;3,12;0,24;0,76;1,72;0,50929705;571,04;559,46;43033809,33;3,5652;0,5198;15514271286,1
286;SÃO MARTINHO;SMTO3;26,09;6,8504;4,3161;1,7045;3,7919;0,5144;6,8377;38,37;38,94;21,55;1,4765;3,3693;-0,7649;0,35;24,88;7,51;14,39;1,36;3,03;0,3;0,7;1,87;0,223252;16,99;36,73;56890374,83;15,4007;3,8319;9328198519,15
445;AFLUENTE;AFLT3;9,4;4,9526;2,5131;2,1842;4,8054;1,8847;4,5548;82,74;80,13;77,75;3,8505;10,5796;-2,5209;0,49;44,1;38,05;43,2;-0,11;-0,25;0,86;0,14;3,4;0,00975155;30,86;52,99;7690,0;4,3036;1,898;592996180,0
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI3;9,26;6,9009;46,6509;7,375;2,4839;0,1486;10,5195;32,09;14,44;5,2;0,3587;0,2998;-0,4764;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-0,31582985;21,88;3,49;2047,57;1,2556;1,3419;34456191,46
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI4;50,0;37,2619;8,6398;39,822;13,4118;0,8026;10,5195;32,09;14,44;5,2;1,9367;1,6186;-2,5723;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-1,70534477;21,88;3,49;;1,2556;1,3419;34456191,46
365;PPLA PARTICIPATIONS;PPLA11;3,91;3668,448;;1100,5344;3668,448;4,9418;3668,448;;;;;1100,5344;;0,0;30,0;0,13;;;;0,0;1,0;1,0;-35,9507906;;-87,74;1833,17;0,0036;0,0011;11005344,06
283;SLC AGRICOLA;SLCE3;51,48;8,2126;5,3747;2,2893;4,2575;0,726;5,4327;33,97;28,0;14,52;1,1923;3,8067;-1,3702;0,61;27,88;8,84;21,67;0,63;1,17;0,32;0,66;1,68;0,32525975;30,68;113,71;60189589,63;22,5442;6,2842;10977999916,32
229;CR2;CRDE3;15,98;-5,5326;;0,3995;-4,4388;0,3408;-3,0458;25,89;-127,19;-102,04;5,6456;6,3546;-0,3992;0,06;-7,22;-6,16;-9,24;-0,13;1,39;0,85;0,15;1,58;0,09092091;-22,1;;2835,0;39,9983;-2,8883;38706004,94
482;COMGAS;CGAS3;126,8;9,8037;11,043;10,1;6,4808;1,297;8,5045;21,52;15,76;10,42;1,0213;8,0024;-2,2215;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,63284869;15,66;13,72;34456,62;12,5545;12,9338;16803610431,6
482;COMGAS;CGAS5;128,9;9,9661;11,9494;10,2672;6,5881;1,3185;8,5045;21,52;15,76;10,42;1,0382;8,1349;-2,2583;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,64332963;15,66;13,72;122854,1;12,5545;12,9338;16803610431,6
309;IGB ELETRÔNICA;IGBR3;55,99;-1,7469;;-0,0657;-9,8808;0,5963;-59,406;100,0;-105,71;-597,93;10,4454;-0,1538;-0,6387;0,06;-3,76;-34,13;0,99;;-49,54;-9,08;10,08;0,02;0,0309665;-7,98;;249437,21;-852,5233;-32,0505;69902726,4
316;NEXPE PARTICIPAÇÕES S.A;NEXP3;10,77;-0,466;;1,4102;-0,41;0,1121;-0,8112;58,84;-58,7;-51,66;0,2407;-0,795;-0,1593;0,47;-302,64;-24,05;-89,26;1,38;-0,4;0,08;0,92;0,68;0,00911921;5,4;;148583,74;7,6372;-23,1133;28600478,13
265;ENCORPAR;ECPR4;90,74;-9,923;;1,2187;-17,2136;0,6239;-17,0871;;;;;175,5721;-0,6273;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14462404;;;9036,67;74,4585;-9,1444;171908947,31
265;ENCORPAR;ECPR3;90,25;-9,8694;;1,2121;-17,1207;0,6206;-17,0871;;;;;174,624;-0,6239;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14384307;;;;74,4585;-9,1444;171908947,31
